IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.64.150,4,4,0.00,160.16,0.00,N/A
104.25.240.3,4,4,0.00,160.18,0.00,N/A
104.26.14.91,4,4,0.00,160.18,0.00,N/A
104.24.204.82,4,4,0.00,160.20,0.00,N/A
104.25.60.40,4,4,0.00,160.22,0.00,N/A
104.25.126.12,4,4,0.00,160.22,0.00,N/A
104.27.51.136,4,4,0.00,160.25,0.00,N/A
104.24.12.25,4,4,0.00,160.25,0.00,N/A
172.65.175.241,4,4,0.00,160.25,0.00,N/A
104.25.98.219,4,4,0.00,160.26,0.00,N/A
104.27.116.43,4,4,0.00,160.27,0.00,N/A
104.24.173.57,4,4,0.00,160.30,0.00,N/A
172.65.66.209,4,4,0.00,160.33,0.00,N/A
104.24.172.1,4,4,0.00,160.36,0.00,N/A
172.67.68.35,4,4,0.00,160.38,0.00,N/A
104.25.152.96,4,4,0.00,160.38,0.00,N/A
104.24.30.139,4,4,0.00,160.39,0.00,N/A
162.159.144.228,4,4,0.00,160.41,0.00,N/A
104.27.49.189,4,4,0.00,160.41,0.00,N/A
104.29.125.186,4,4,0.00,160.41,0.00,N/A
104.27.44.82,4,4,0.00,160.43,0.00,N/A
104.24.10.186,4,4,0.00,160.45,0.00,N/A
104.24.149.170,4,4,0.00,160.46,0.00,N/A
172.65.164.5,4,4,0.00,160.48,0.00,N/A
104.27.11.6,4,4,0.00,160.48,0.00,N/A
104.24.23.48,4,4,0.00,160.49,0.00,N/A
172.65.108.225,4,4,0.00,160.50,0.00,N/A
104.25.60.153,4,4,0.00,160.50,0.00,N/A
104.25.58.1,4,4,0.00,160.52,0.00,N/A
104.29.124.7,4,4,0.00,160.52,0.00,N/A
104.24.191.193,4,4,0.00,160.56,0.00,N/A
104.27.23.2,4,4,0.00,160.56,0.00,N/A
104.24.148.40,4,4,0.00,160.56,0.00,N/A
104.24.219.38,4,4,0.00,160.58,0.00,N/A
104.24.94.73,4,4,0.00,160.58,0.00,N/A
104.24.86.156,4,4,0.00,160.59,0.00,N/A
104.24.187.85,4,4,0.00,160.59,0.00,N/A
104.20.16.30,4,4,0.00,160.60,0.00,N/A
104.24.132.245,4,4,0.00,160.60,0.00,N/A
104.25.236.1,4,4,0.00,160.61,0.00,N/A
104.20.31.42,4,4,0.00,160.62,0.00,N/A
172.65.124.17,4,4,0.00,160.62,0.00,N/A
172.67.69.27,4,4,0.00,160.63,0.00,N/A
172.66.215.121,4,4,0.00,160.64,0.00,N/A
104.24.213.54,4,4,0.00,160.65,0.00,N/A
104.25.68.240,4,4,0.00,160.68,0.00,N/A
104.18.18.156,4,4,0.00,160.69,0.00,N/A
172.65.148.216,4,4,0.00,160.71,0.00,N/A
104.27.73.146,4,4,0.00,160.73,0.00,N/A
104.27.33.154,4,4,0.00,160.76,0.00,N/A
172.65.174.91,4,4,0.00,160.77,0.00,N/A
104.24.78.214,4,4,0.00,160.77,0.00,N/A
104.25.175.62,4,4,0.00,160.77,0.00,N/A
104.24.215.242,4,4,0.00,160.78,0.00,N/A
162.159.154.13,4,4,0.00,160.78,0.00,N/A
172.65.172.164,4,4,0.00,160.78,0.00,N/A
104.20.47.165,4,4,0.00,160.79,0.00,N/A
104.25.52.139,4,4,0.00,160.80,0.00,N/A
104.26.7.227,4,4,0.00,160.80,0.00,N/A
104.25.48.220,4,4,0.00,160.82,0.00,N/A
104.20.63.233,4,4,0.00,160.84,0.00,N/A
172.66.145.43,4,4,0.00,160.89,0.00,N/A
172.65.190.229,4,4,0.00,160.90,0.00,N/A
104.27.113.207,4,4,0.00,160.91,0.00,N/A
104.25.180.114,4,4,0.00,160.91,0.00,N/A
172.65.64.10,4,4,0.00,160.94,0.00,N/A
162.159.157.132,4,4,0.00,160.95,0.00,N/A
104.24.53.45,4,4,0.00,160.96,0.00,N/A
104.18.28.178,4,4,0.00,160.97,0.00,N/A
104.25.59.100,4,4,0.00,160.97,0.00,N/A
172.67.78.133,4,4,0.00,160.98,0.00,N/A
104.29.111.131,4,4,0.00,160.98,0.00,N/A
104.27.122.187,4,4,0.00,160.98,0.00,N/A
104.24.178.241,4,4,0.00,160.99,0.00,N/A
172.65.186.139,4,4,0.00,161.00,0.00,N/A
104.25.227.159,4,4,0.00,161.01,0.00,N/A
104.24.210.95,4,4,0.00,161.01,0.00,N/A
104.27.31.163,4,4,0.00,161.03,0.00,N/A
104.29.111.249,4,4,0.00,161.03,0.00,N/A
104.24.203.108,4,4,0.00,161.06,0.00,N/A
104.24.69.101,4,4,0.00,161.08,0.00,N/A
172.65.137.126,4,4,0.00,161.09,0.00,N/A
104.25.183.117,4,4,0.00,161.09,0.00,N/A
104.27.10.77,4,4,0.00,161.10,0.00,N/A
172.65.158.117,4,4,0.00,161.12,0.00,N/A
162.159.130.254,4,4,0.00,161.15,0.00,N/A
104.25.51.205,4,4,0.00,161.15,0.00,N/A
104.25.125.169,4,4,0.00,161.16,0.00,N/A
162.159.150.153,4,4,0.00,161.17,0.00,N/A
104.27.110.8,4,4,0.00,161.21,0.00,N/A
104.29.126.151,4,4,0.00,161.22,0.00,N/A
104.27.195.84,4,4,0.00,161.24,0.00,N/A
104.25.175.217,4,4,0.00,161.24,0.00,N/A
172.65.118.81,4,4,0.00,161.25,0.00,N/A
104.27.103.187,4,4,0.00,161.26,0.00,N/A
172.65.67.187,4,4,0.00,161.27,0.00,N/A
104.24.173.38,4,4,0.00,161.27,0.00,N/A
104.24.230.59,4,4,0.00,161.29,0.00,N/A
104.24.26.186,4,4,0.00,161.30,0.00,N/A
162.159.229.97,4,4,0.00,161.32,0.00,N/A
104.25.148.188,4,4,0.00,161.35,0.00,N/A
104.25.229.186,4,4,0.00,161.35,0.00,N/A
104.24.174.13,4,4,0.00,161.36,0.00,N/A
172.65.103.86,4,4,0.00,161.36,0.00,N/A
104.24.5.134,4,4,0.00,161.36,0.00,N/A
104.25.122.34,4,4,0.00,161.39,0.00,N/A
104.25.248.97,4,4,0.00,161.39,0.00,N/A
104.27.13.41,4,4,0.00,161.40,0.00,N/A
104.20.58.135,4,4,0.00,161.40,0.00,N/A
104.24.74.57,4,4,0.00,161.40,0.00,N/A
104.24.64.99,4,4,0.00,161.41,0.00,N/A
104.29.111.114,4,4,0.00,161.41,0.00,N/A
104.20.63.15,4,4,0.00,161.43,0.00,N/A
172.65.136.7,4,4,0.00,161.43,0.00,N/A
172.65.74.83,4,4,0.00,161.47,0.00,N/A
104.25.76.236,4,4,0.00,161.47,0.00,N/A
104.24.93.73,4,4,0.00,161.48,0.00,N/A
104.26.11.61,4,4,0.00,161.49,0.00,N/A
104.24.76.95,4,4,0.00,161.50,0.00,N/A
104.24.183.176,4,4,0.00,161.51,0.00,N/A
172.66.173.211,4,4,0.00,161.51,0.00,N/A
172.67.96.213,4,4,0.00,161.53,0.00,N/A
104.25.3.125,4,4,0.00,161.54,0.00,N/A
104.24.3.97,4,4,0.00,161.57,0.00,N/A
104.18.29.141,4,4,0.00,161.57,0.00,N/A
172.66.204.210,4,4,0.00,161.58,0.00,N/A
104.27.34.94,4,4,0.00,161.59,0.00,N/A
104.29.126.52,4,4,0.00,161.60,0.00,N/A
104.25.132.238,4,4,0.00,161.62,0.00,N/A
104.25.199.185,4,4,0.00,161.65,0.00,N/A
162.159.138.77,4,4,0.00,161.65,0.00,N/A
104.24.150.166,4,4,0.00,161.65,0.00,N/A
172.65.139.164,4,4,0.00,161.65,0.00,N/A
104.27.28.190,4,4,0.00,161.66,0.00,N/A
104.24.7.200,4,4,0.00,161.66,0.00,N/A
104.18.26.115,4,4,0.00,161.67,0.00,N/A
104.20.44.105,4,4,0.00,161.70,0.00,N/A
104.24.177.191,4,4,0.00,161.71,0.00,N/A
172.67.82.115,4,4,0.00,161.72,0.00,N/A
104.24.182.130,4,4,0.00,161.73,0.00,N/A
104.27.40.61,4,4,0.00,161.74,0.00,N/A
104.25.5.112,4,4,0.00,161.74,0.00,N/A
172.67.119.147,4,4,0.00,161.74,0.00,N/A
104.25.7.13,4,4,0.00,161.77,0.00,N/A
104.24.252.254,4,4,0.00,161.80,0.00,N/A
104.25.228.149,4,4,0.00,161.81,0.00,N/A
104.27.59.148,4,4,0.00,161.83,0.00,N/A
104.25.142.241,4,4,0.00,161.84,0.00,N/A
104.24.140.205,4,4,0.00,161.90,0.00,N/A
104.24.244.96,4,4,0.00,161.92,0.00,N/A
104.24.179.177,4,4,0.00,161.93,0.00,N/A
104.24.95.57,4,4,0.00,161.94,0.00,N/A
104.24.37.22,4,4,0.00,161.94,0.00,N/A
104.24.128.209,4,4,0.00,161.96,0.00,N/A
104.24.185.198,4,4,0.00,161.96,0.00,N/A
104.24.214.48,4,4,0.00,161.96,0.00,N/A
104.25.171.49,4,4,0.00,161.97,0.00,N/A
172.65.92.81,4,4,0.00,161.97,0.00,N/A
104.27.106.31,4,4,0.00,161.99,0.00,N/A
104.20.59.199,4,4,0.00,162.01,0.00,N/A
104.25.243.114,4,4,0.00,162.01,0.00,N/A
104.27.198.83,4,4,0.00,162.03,0.00,N/A
104.20.39.121,4,4,0.00,162.03,0.00,N/A
104.24.83.37,4,4,0.00,162.03,0.00,N/A
104.25.14.188,4,4,0.00,162.04,0.00,N/A
104.20.26.160,4,4,0.00,162.06,0.00,N/A
104.25.174.193,4,4,0.00,162.08,0.00,N/A
104.25.196.182,4,4,0.00,162.08,0.00,N/A
104.27.199.38,4,4,0.00,162.10,0.00,N/A
172.67.85.41,4,4,0.00,162.10,0.00,N/A
104.24.221.59,4,4,0.00,162.11,0.00,N/A
104.25.103.91,4,4,0.00,162.12,0.00,N/A
104.24.59.118,4,4,0.00,162.12,0.00,N/A
104.24.58.169,4,4,0.00,162.15,0.00,N/A
172.65.90.45,4,4,0.00,162.16,0.00,N/A
104.27.53.119,4,4,0.00,162.16,0.00,N/A
104.24.192.48,4,4,0.00,162.17,0.00,N/A
104.25.77.236,4,4,0.00,162.18,0.00,N/A
104.24.131.157,4,4,0.00,162.18,0.00,N/A
104.24.167.148,4,4,0.00,162.19,0.00,N/A
104.25.42.12,4,4,0.00,162.20,0.00,N/A
104.24.0.234,4,4,0.00,162.20,0.00,N/A
104.25.144.221,4,4,0.00,162.20,0.00,N/A
104.20.17.18,4,4,0.00,162.22,0.00,N/A
172.65.133.225,4,4,0.00,162.24,0.00,N/A
104.25.53.16,4,4,0.00,162.25,0.00,N/A
104.25.116.237,4,4,0.00,162.26,0.00,N/A
172.65.184.132,4,4,0.00,162.28,0.00,N/A
172.66.146.208,4,4,0.00,162.29,0.00,N/A
104.27.76.218,4,4,0.00,162.30,0.00,N/A
104.24.225.196,4,4,0.00,162.31,0.00,N/A
162.159.159.215,4,4,0.00,162.35,0.00,N/A
172.65.151.123,4,4,0.00,162.36,0.00,N/A
104.25.244.97,4,4,0.00,162.39,0.00,N/A
104.29.125.117,4,4,0.00,162.39,0.00,N/A
104.24.196.249,4,4,0.00,162.39,0.00,N/A
104.25.94.63,4,4,0.00,162.40,0.00,N/A
104.24.195.91,4,4,0.00,162.40,0.00,N/A
104.27.71.175,4,4,0.00,162.40,0.00,N/A
104.27.66.3,4,4,0.00,162.40,0.00,N/A
104.24.209.43,4,4,0.00,162.40,0.00,N/A
172.65.132.61,4,4,0.00,162.41,0.00,N/A
172.65.76.79,4,4,0.00,162.41,0.00,N/A
104.25.128.250,4,4,0.00,162.42,0.00,N/A
104.24.31.6,4,4,0.00,162.42,0.00,N/A
104.25.97.121,4,4,0.00,162.45,0.00,N/A
104.24.202.18,4,4,0.00,162.45,0.00,N/A
104.20.37.91,4,4,0.00,162.46,0.00,N/A
172.65.183.55,4,4,0.00,162.46,0.00,N/A
104.24.236.72,4,4,0.00,162.46,0.00,N/A
104.25.62.153,4,4,0.00,162.50,0.00,N/A
104.24.226.31,4,4,0.00,162.50,0.00,N/A
104.25.27.151,4,4,0.00,162.51,0.00,N/A
104.25.66.245,4,4,0.00,162.52,0.00,N/A
104.25.71.16,4,4,0.00,162.52,0.00,N/A
104.20.4.228,4,4,0.00,162.53,0.00,N/A
172.65.111.60,4,4,0.00,162.54,0.00,N/A
104.27.86.123,4,4,0.00,162.55,0.00,N/A
172.66.170.235,4,4,0.00,162.58,0.00,N/A
172.65.178.212,4,4,0.00,162.59,0.00,N/A
104.29.111.227,4,4,0.00,162.59,0.00,N/A
104.24.28.189,4,4,0.00,162.60,0.00,N/A
104.20.45.167,4,4,0.00,162.61,0.00,N/A
104.25.117.129,4,4,0.00,162.62,0.00,N/A
172.65.73.42,4,4,0.00,162.63,0.00,N/A
172.65.79.234,4,4,0.00,162.64,0.00,N/A
172.66.143.33,4,4,0.00,162.67,0.00,N/A
104.25.23.207,4,4,0.00,162.67,0.00,N/A
172.65.93.135,4,4,0.00,162.67,0.00,N/A
104.24.90.63,4,4,0.00,162.68,0.00,N/A
104.27.127.25,4,4,0.00,162.68,0.00,N/A
172.67.115.20,4,4,0.00,162.68,0.00,N/A
104.20.40.238,4,4,0.00,162.70,0.00,N/A
162.159.136.182,4,4,0.00,162.71,0.00,N/A
104.25.147.29,4,4,0.00,162.72,0.00,N/A
104.24.245.184,4,4,0.00,162.72,0.00,N/A
104.25.63.207,4,4,0.00,162.72,0.00,N/A
104.24.23.154,4,4,0.00,162.72,0.00,N/A
104.25.178.3,4,4,0.00,162.73,0.00,N/A
172.64.69.1,4,4,0.00,162.73,0.00,N/A
104.25.148.118,4,4,0.00,162.74,0.00,N/A
104.27.115.188,4,4,0.00,162.74,0.00,N/A
172.66.150.109,4,4,0.00,162.75,0.00,N/A
104.25.160.239,4,4,0.00,162.77,0.00,N/A
172.65.115.169,4,4,0.00,162.77,0.00,N/A
104.25.90.152,4,4,0.00,162.78,0.00,N/A
104.24.134.196,4,4,0.00,162.79,0.00,N/A
104.27.204.78,4,4,0.00,162.79,0.00,N/A
162.159.148.56,4,4,0.00,162.80,0.00,N/A
104.24.5.56,4,4,0.00,162.81,0.00,N/A
104.27.14.90,4,4,0.00,162.82,0.00,N/A
104.25.9.50,4,4,0.00,162.82,0.00,N/A
104.25.36.54,4,4,0.00,162.82,0.00,N/A
104.25.69.160,4,4,0.00,162.83,0.00,N/A
172.65.187.0,4,4,0.00,162.83,0.00,N/A
104.25.80.103,4,4,0.00,162.83,0.00,N/A
172.66.154.25,4,4,0.00,162.83,0.00,N/A
172.65.83.20,4,4,0.00,162.84,0.00,N/A
104.25.26.146,4,4,0.00,162.88,0.00,N/A
104.25.2.23,4,4,0.00,162.91,0.00,N/A
104.27.203.179,4,4,0.00,162.91,0.00,N/A
172.65.77.60,4,4,0.00,162.91,0.00,N/A
104.18.30.117,4,4,0.00,162.93,0.00,N/A
104.24.81.120,4,4,0.00,162.95,0.00,N/A
104.25.38.147,4,4,0.00,162.97,0.00,N/A
104.25.202.233,4,4,0.00,163.00,0.00,N/A
162.159.93.30,4,4,0.00,163.01,0.00,N/A
172.65.131.16,4,4,0.00,163.04,0.00,N/A
172.65.161.213,4,4,0.00,163.05,0.00,N/A
104.24.29.163,4,4,0.00,163.07,0.00,N/A
172.65.160.149,4,4,0.00,163.07,0.00,N/A
172.65.130.227,4,4,0.00,163.09,0.00,N/A
172.65.142.166,4,4,0.00,163.10,0.00,N/A
104.20.50.245,4,4,0.00,163.11,0.00,N/A
172.66.164.13,4,4,0.00,163.11,0.00,N/A
172.65.159.55,4,4,0.00,163.12,0.00,N/A
162.159.194.201,4,4,0.00,163.12,0.00,N/A
104.25.214.233,4,4,0.00,163.14,0.00,N/A
104.20.7.146,4,4,0.00,163.16,0.00,N/A
162.159.128.4,4,4,0.00,163.16,0.00,N/A
104.24.212.29,4,4,0.00,163.17,0.00,N/A
104.25.15.139,4,4,0.00,163.17,0.00,N/A
104.20.15.221,4,4,0.00,163.17,0.00,N/A
104.27.2.159,4,4,0.00,163.18,0.00,N/A
104.20.56.170,4,4,0.00,163.19,0.00,N/A
172.65.157.245,4,4,0.00,163.19,0.00,N/A
104.27.42.230,4,4,0.00,163.20,0.00,N/A
104.25.51.9,4,4,0.00,163.21,0.00,N/A
104.24.239.242,4,4,0.00,163.21,0.00,N/A
172.66.144.87,4,4,0.00,163.21,0.00,N/A
104.25.109.207,4,4,0.00,163.22,0.00,N/A
104.20.55.141,4,4,0.00,163.22,0.00,N/A
104.24.39.61,4,4,0.00,163.22,0.00,N/A
104.24.214.186,4,4,0.00,163.28,0.00,N/A
172.67.113.144,4,4,0.00,163.28,0.00,N/A
104.27.35.170,4,4,0.00,163.28,0.00,N/A
104.24.52.241,4,4,0.00,163.29,0.00,N/A
104.25.75.185,4,4,0.00,163.31,0.00,N/A
104.24.169.16,4,4,0.00,163.31,0.00,N/A
104.25.192.94,4,4,0.00,163.31,0.00,N/A
104.25.239.11,4,4,0.00,163.31,0.00,N/A
104.29.125.232,4,4,0.00,163.31,0.00,N/A
104.29.126.0,4,4,0.00,163.31,0.00,N/A
104.20.63.189,4,4,0.00,163.34,0.00,N/A
172.65.149.192,4,4,0.00,163.35,0.00,N/A
104.24.13.214,4,4,0.00,163.35,0.00,N/A
104.25.70.126,4,4,0.00,163.35,0.00,N/A
104.25.148.247,4,4,0.00,163.39,0.00,N/A
172.66.159.166,4,4,0.00,163.42,0.00,N/A
104.24.73.66,4,4,0.00,163.42,0.00,N/A
104.24.139.69,4,4,0.00,163.43,0.00,N/A
104.25.224.209,4,4,0.00,163.44,0.00,N/A
104.24.224.13,4,4,0.00,163.46,0.00,N/A
104.25.29.179,4,4,0.00,163.46,0.00,N/A
104.27.50.14,4,4,0.00,163.49,0.00,N/A
104.27.38.166,4,4,0.00,163.50,0.00,N/A
104.25.170.70,4,4,0.00,163.50,0.00,N/A
104.27.100.38,4,4,0.00,163.52,0.00,N/A
104.25.14.220,4,4,0.00,163.53,0.00,N/A
104.27.197.192,4,4,0.00,163.54,0.00,N/A
104.24.91.163,4,4,0.00,163.55,0.00,N/A
104.25.45.28,4,4,0.00,163.56,0.00,N/A
104.24.43.206,4,4,0.00,163.56,0.00,N/A
104.24.165.77,4,4,0.00,163.57,0.00,N/A
172.64.76.115,4,4,0.00,163.57,0.00,N/A
172.66.208.18,4,4,0.00,163.57,0.00,N/A
104.24.218.191,4,4,0.00,163.57,0.00,N/A
162.159.149.149,4,4,0.00,163.58,0.00,N/A
104.24.38.132,4,4,0.00,163.58,0.00,N/A
104.25.85.160,4,4,0.00,163.58,0.00,N/A
172.65.89.101,4,4,0.00,163.59,0.00,N/A
104.27.96.236,4,4,0.00,163.59,0.00,N/A
104.24.200.172,4,4,0.00,163.60,0.00,N/A
104.24.173.122,4,4,0.00,163.62,0.00,N/A
104.25.208.149,4,4,0.00,163.63,0.00,N/A
104.27.99.204,4,4,0.00,163.64,0.00,N/A
104.25.1.123,4,4,0.00,163.65,0.00,N/A
104.20.34.50,4,4,0.00,163.66,0.00,N/A
104.27.196.162,4,4,0.00,163.66,0.00,N/A
104.25.191.203,4,4,0.00,163.66,0.00,N/A
172.65.156.80,4,4,0.00,163.69,0.00,N/A
104.20.28.117,4,4,0.00,163.69,0.00,N/A
104.25.148.138,4,4,0.00,163.70,0.00,N/A
104.25.115.19,4,4,0.00,163.72,0.00,N/A
104.25.217.161,4,4,0.00,163.73,0.00,N/A
104.25.35.203,4,4,0.00,163.74,0.00,N/A
104.29.126.167,4,4,0.00,163.75,0.00,N/A
104.24.129.20,4,4,0.00,163.78,0.00,N/A
104.27.32.64,4,4,0.00,163.78,0.00,N/A
104.29.126.139,4,4,0.00,163.79,0.00,N/A
104.20.5.140,4,4,0.00,163.80,0.00,N/A
104.25.247.31,4,4,0.00,163.80,0.00,N/A
104.24.154.234,4,4,0.00,163.80,0.00,N/A
172.67.104.174,4,4,0.00,163.81,0.00,N/A
104.24.233.114,4,4,0.00,163.82,0.00,N/A
104.27.43.183,4,4,0.00,163.82,0.00,N/A
104.24.197.124,4,4,0.00,163.82,0.00,N/A
172.65.134.124,4,4,0.00,163.82,0.00,N/A
104.25.121.221,4,4,0.00,163.82,0.00,N/A
104.25.173.246,4,4,0.00,163.84,0.00,N/A
104.25.33.170,4,4,0.00,163.85,0.00,N/A
104.20.63.165,4,4,0.00,163.86,0.00,N/A
172.65.91.87,4,4,0.00,163.87,0.00,N/A
172.65.145.184,4,4,0.00,163.87,0.00,N/A
172.67.87.111,4,4,0.00,163.88,0.00,N/A
172.66.138.146,4,4,0.00,163.88,0.00,N/A
104.24.33.74,4,4,0.00,163.88,0.00,N/A
172.67.72.240,4,4,0.00,163.89,0.00,N/A
104.25.8.78,4,4,0.00,163.91,0.00,N/A
104.24.145.28,4,4,0.00,163.91,0.00,N/A
104.25.17.19,4,4,0.00,163.93,0.00,N/A
104.29.124.116,4,4,0.00,163.93,0.00,N/A
104.24.223.132,4,4,0.00,163.94,0.00,N/A
104.24.142.253,4,4,0.00,163.94,0.00,N/A
172.67.89.144,4,4,0.00,163.94,0.00,N/A
104.25.56.42,4,4,0.00,163.96,0.00,N/A
104.25.149.57,4,4,0.00,163.97,0.00,N/A
104.25.235.175,4,4,0.00,163.97,0.00,N/A
104.25.225.154,4,4,0.00,163.97,0.00,N/A
104.25.226.17,4,4,0.00,163.98,0.00,N/A
104.25.223.48,4,4,0.00,163.99,0.00,N/A
104.24.176.199,4,4,0.00,163.99,0.00,N/A
104.24.53.0,4,4,0.00,164.01,0.00,N/A
104.27.92.126,4,4,0.00,164.01,0.00,N/A
104.27.81.236,4,4,0.00,164.06,0.00,N/A
104.20.36.8,4,4,0.00,164.09,0.00,N/A
172.65.189.230,4,4,0.00,164.10,0.00,N/A
104.25.101.240,4,4,0.00,164.11,0.00,N/A
172.65.143.226,4,4,0.00,164.12,0.00,N/A
104.25.0.82,4,4,0.00,164.13,0.00,N/A
104.29.126.143,4,4,0.00,164.13,0.00,N/A
104.24.201.79,4,4,0.00,164.13,0.00,N/A
104.24.55.148,4,4,0.00,164.14,0.00,N/A
104.25.114.187,4,4,0.00,164.15,0.00,N/A
104.24.235.115,4,4,0.00,164.16,0.00,N/A
104.27.6.13,4,4,0.00,164.16,0.00,N/A
162.159.158.188,4,4,0.00,164.18,0.00,N/A
172.65.168.60,4,4,0.00,164.23,0.00,N/A
104.24.130.205,4,4,0.00,164.26,0.00,N/A
104.27.123.129,4,4,0.00,164.26,0.00,N/A
104.25.217.144,4,4,0.00,164.30,0.00,N/A
172.65.117.188,4,4,0.00,164.35,0.00,N/A
104.27.122.236,4,4,0.00,164.35,0.00,N/A
104.24.80.133,4,4,0.00,164.36,0.00,N/A
104.20.62.249,4,4,0.00,164.37,0.00,N/A
104.25.217.208,4,4,0.00,164.42,0.00,N/A
172.65.80.114,4,4,0.00,164.43,0.00,N/A
172.65.182.41,4,4,0.00,164.43,0.00,N/A
104.24.240.225,4,4,0.00,164.44,0.00,N/A
172.65.102.141,4,4,0.00,164.44,0.00,N/A
198.41.219.44,4,4,0.00,164.45,0.00,N/A
104.26.9.68,4,4,0.00,164.46,0.00,N/A
172.65.110.231,4,4,0.00,164.47,0.00,N/A
104.25.20.6,4,4,0.00,164.47,0.00,N/A
104.25.12.125,4,4,0.00,164.48,0.00,N/A
172.67.81.217,4,4,0.00,164.49,0.00,N/A
104.20.10.104,4,4,0.00,164.50,0.00,N/A
104.25.104.128,4,4,0.00,164.50,0.00,N/A
104.26.4.169,4,4,0.00,164.54,0.00,N/A
104.25.185.161,4,4,0.00,164.55,0.00,N/A
104.27.90.189,4,4,0.00,164.55,0.00,N/A
172.66.165.63,4,4,0.00,164.60,0.00,N/A
104.27.93.50,4,4,0.00,164.61,0.00,N/A
172.65.107.136,4,4,0.00,164.62,0.00,N/A
104.27.37.11,4,4,0.00,164.62,0.00,N/A
104.27.22.98,4,4,0.00,164.63,0.00,N/A
104.29.127.77,4,4,0.00,164.64,0.00,N/A
104.25.14.84,4,4,0.00,164.65,0.00,N/A
104.25.195.165,4,4,0.00,164.66,0.00,N/A
104.25.218.91,4,4,0.00,164.67,0.00,N/A
104.24.150.254,4,4,0.00,164.71,0.00,N/A
104.24.217.188,4,4,0.00,164.72,0.00,N/A
104.27.24.254,4,4,0.00,164.72,0.00,N/A
104.27.67.150,4,4,0.00,164.73,0.00,N/A
104.18.20.242,4,4,0.00,164.73,0.00,N/A
172.66.139.32,4,4,0.00,164.74,0.00,N/A
162.159.160.94,4,4,0.00,164.75,0.00,N/A
104.24.7.144,4,4,0.00,164.76,0.00,N/A
104.24.250.102,4,4,0.00,164.78,0.00,N/A
104.24.9.124,4,4,0.00,164.79,0.00,N/A
104.25.198.113,4,4,0.00,164.79,0.00,N/A
104.27.17.220,4,4,0.00,164.79,0.00,N/A
104.24.238.236,4,4,0.00,164.80,0.00,N/A
104.24.53.211,4,4,0.00,164.80,0.00,N/A
172.64.189.130,4,4,0.00,164.81,0.00,N/A
104.27.71.156,4,4,0.00,164.81,0.00,N/A
104.25.197.144,4,4,0.00,164.84,0.00,N/A
104.25.242.116,4,4,0.00,164.84,0.00,N/A
172.65.170.234,4,4,0.00,164.84,0.00,N/A
104.25.157.193,4,4,0.00,164.88,0.00,N/A
104.27.206.25,4,4,0.00,164.92,0.00,N/A
172.66.169.66,4,4,0.00,164.94,0.00,N/A
104.27.125.122,4,4,0.00,164.96,0.00,N/A
104.20.38.138,4,4,0.00,164.97,0.00,N/A
104.25.245.160,4,4,0.00,164.98,0.00,N/A
104.25.13.200,4,4,0.00,165.04,0.00,N/A
104.24.77.0,4,4,0.00,165.05,0.00,N/A
104.25.169.14,4,4,0.00,165.05,0.00,N/A
104.24.248.153,4,4,0.00,165.05,0.00,N/A
162.159.230.173,4,4,0.00,165.07,0.00,N/A
172.67.111.33,4,4,0.00,165.09,0.00,N/A
172.64.79.105,4,4,0.00,165.10,0.00,N/A
104.29.111.158,4,4,0.00,165.15,0.00,N/A
104.24.7.66,4,4,0.00,165.15,0.00,N/A
104.25.253.196,4,4,0.00,165.19,0.00,N/A
172.66.145.146,4,4,0.00,165.24,0.00,N/A
104.24.38.248,4,4,0.00,165.25,0.00,N/A
104.24.70.141,4,4,0.00,165.29,0.00,N/A
104.27.8.189,4,4,0.00,165.29,0.00,N/A
172.65.180.92,4,4,0.00,165.29,0.00,N/A
104.24.38.0,4,4,0.00,165.30,0.00,N/A
104.25.16.169,4,4,0.00,165.31,0.00,N/A
104.24.232.140,4,4,0.00,165.31,0.00,N/A
172.66.161.130,4,4,0.00,165.33,0.00,N/A
104.25.141.28,4,4,0.00,165.34,0.00,N/A
104.25.164.45,4,4,0.00,165.34,0.00,N/A
104.24.88.134,4,4,0.00,165.35,0.00,N/A
104.25.221.13,4,4,0.00,165.39,0.00,N/A
104.18.25.1,4,4,0.00,165.39,0.00,N/A
104.25.29.200,4,4,0.00,165.44,0.00,N/A
104.25.168.212,4,4,0.00,165.45,0.00,N/A
104.25.108.188,4,4,0.00,165.45,0.00,N/A
172.65.179.198,4,4,0.00,165.47,0.00,N/A
104.24.23.192,4,4,0.00,165.48,0.00,N/A
104.25.105.158,4,4,0.00,165.49,0.00,N/A
104.25.137.108,4,4,0.00,165.50,0.00,N/A
104.24.66.2,4,4,0.00,165.51,0.00,N/A
104.25.70.76,4,4,0.00,165.51,0.00,N/A
104.24.44.57,4,4,0.00,165.51,0.00,N/A
104.25.189.229,4,4,0.00,165.53,0.00,N/A
104.25.194.213,4,4,0.00,165.54,0.00,N/A
104.25.73.66,4,4,0.00,165.57,0.00,N/A
172.65.128.1,4,4,0.00,165.61,0.00,N/A
172.66.152.156,4,4,0.00,165.67,0.00,N/A
104.25.72.118,4,4,0.00,165.68,0.00,N/A
104.27.117.111,4,4,0.00,165.68,0.00,N/A
104.25.111.250,4,4,0.00,165.71,0.00,N/A
104.29.126.201,4,4,0.00,165.71,0.00,N/A
