IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.38.48,4,4,0.00,161.14,0.00,N/A
104.25.137.210,4,4,0.00,161.16,0.00,N/A
172.65.135.71,4,4,0.00,161.17,0.00,N/A
104.24.248.4,4,4,0.00,161.24,0.00,N/A
172.66.175.108,4,4,0.00,161.27,0.00,N/A
104.24.82.45,4,4,0.00,161.29,0.00,N/A
104.24.38.84,4,4,0.00,161.32,0.00,N/A
104.20.14.27,4,4,0.00,161.32,0.00,N/A
104.27.54.91,4,4,0.00,161.32,0.00,N/A
104.25.73.90,4,4,0.00,161.34,0.00,N/A
172.66.133.193,4,4,0.00,161.35,0.00,N/A
104.25.34.148,4,4,0.00,161.38,0.00,N/A
104.25.114.172,4,4,0.00,161.39,0.00,N/A
172.65.184.35,4,4,0.00,161.46,0.00,N/A
104.25.130.105,4,4,0.00,161.53,0.00,N/A
104.25.170.115,4,4,0.00,161.57,0.00,N/A
104.29.127.146,4,4,0.00,161.58,0.00,N/A
104.27.85.218,4,4,0.00,161.58,0.00,N/A
104.25.45.23,4,4,0.00,161.61,0.00,N/A
104.29.111.176,4,4,0.00,161.62,0.00,N/A
104.25.181.214,4,4,0.00,161.63,0.00,N/A
104.24.7.233,4,4,0.00,161.64,0.00,N/A
104.25.89.114,4,4,0.00,161.64,0.00,N/A
104.27.68.231,4,4,0.00,161.64,0.00,N/A
162.159.157.230,4,4,0.00,161.66,0.00,N/A
104.25.211.152,4,4,0.00,161.71,0.00,N/A
172.64.189.6,4,4,0.00,161.72,0.00,N/A
104.27.193.119,4,4,0.00,161.82,0.00,N/A
104.27.99.201,4,4,0.00,161.85,0.00,N/A
104.29.111.116,4,4,0.00,161.88,0.00,N/A
104.24.215.72,4,4,0.00,161.93,0.00,N/A
104.24.52.111,4,4,0.00,161.94,0.00,N/A
104.25.46.49,4,4,0.00,161.94,0.00,N/A
172.66.149.247,4,4,0.00,161.97,0.00,N/A
104.27.3.57,4,4,0.00,161.99,0.00,N/A
104.29.111.81,4,4,0.00,162.01,0.00,N/A
104.24.235.55,4,4,0.00,162.03,0.00,N/A
104.25.184.30,4,4,0.00,162.06,0.00,N/A
104.24.90.90,4,4,0.00,162.06,0.00,N/A
104.29.125.168,4,4,0.00,162.09,0.00,N/A
172.65.86.104,4,4,0.00,162.12,0.00,N/A
104.25.87.47,4,4,0.00,162.13,0.00,N/A
104.29.124.231,4,4,0.00,162.14,0.00,N/A
172.66.157.56,4,4,0.00,162.15,0.00,N/A
172.65.106.35,4,4,0.00,162.17,0.00,N/A
172.65.75.178,4,4,0.00,162.20,0.00,N/A
104.25.51.40,4,4,0.00,162.23,0.00,N/A
104.27.69.150,4,4,0.00,162.28,0.00,N/A
172.65.91.108,4,4,0.00,162.29,0.00,N/A
104.24.23.215,4,4,0.00,162.33,0.00,N/A
172.65.176.248,4,4,0.00,162.34,0.00,N/A
172.65.76.49,4,4,0.00,162.35,0.00,N/A
104.27.12.233,4,4,0.00,162.38,0.00,N/A
172.67.125.199,4,4,0.00,162.40,0.00,N/A
104.24.89.52,4,4,0.00,162.40,0.00,N/A
104.29.111.53,4,4,0.00,162.41,0.00,N/A
104.24.206.180,4,4,0.00,162.41,0.00,N/A
104.25.83.251,4,4,0.00,162.45,0.00,N/A
162.159.94.46,4,4,0.00,162.45,0.00,N/A
104.24.223.129,4,4,0.00,162.45,0.00,N/A
104.25.10.98,4,4,0.00,162.49,0.00,N/A
104.25.186.118,4,4,0.00,162.49,0.00,N/A
172.64.187.185,4,4,0.00,162.51,0.00,N/A
104.20.34.8,4,4,0.00,162.53,0.00,N/A
104.20.13.0,4,4,0.00,162.53,0.00,N/A
104.24.60.197,4,4,0.00,162.54,0.00,N/A
104.24.174.162,4,4,0.00,162.55,0.00,N/A
104.24.4.220,4,4,0.00,162.56,0.00,N/A
104.24.80.108,4,4,0.00,162.59,0.00,N/A
104.25.238.111,4,4,0.00,162.62,0.00,N/A
104.25.30.102,4,4,0.00,162.63,0.00,N/A
104.25.107.17,4,4,0.00,162.63,0.00,N/A
172.67.104.112,4,4,0.00,162.63,0.00,N/A
162.159.128.176,4,4,0.00,162.68,0.00,N/A
104.20.11.147,4,4,0.00,162.69,0.00,N/A
104.24.24.131,4,4,0.00,162.70,0.00,N/A
104.27.105.181,4,4,0.00,162.71,0.00,N/A
104.25.202.57,4,4,0.00,162.73,0.00,N/A
104.24.194.116,4,4,0.00,162.75,0.00,N/A
104.25.229.25,4,4,0.00,162.76,0.00,N/A
172.66.169.221,4,4,0.00,162.79,0.00,N/A
104.29.127.33,4,4,0.00,162.79,0.00,N/A
104.25.232.50,4,4,0.00,162.82,0.00,N/A
162.159.143.197,4,4,0.00,162.82,0.00,N/A
104.20.18.10,4,4,0.00,162.83,0.00,N/A
172.65.64.103,4,4,0.00,162.84,0.00,N/A
104.24.160.179,4,4,0.00,162.84,0.00,N/A
104.25.52.190,4,4,0.00,162.85,0.00,N/A
104.24.12.188,4,4,0.00,162.86,0.00,N/A
104.24.243.229,4,4,0.00,162.87,0.00,N/A
104.25.159.153,4,4,0.00,162.88,0.00,N/A
104.24.162.170,4,4,0.00,162.91,0.00,N/A
104.24.130.175,4,4,0.00,162.96,0.00,N/A
104.20.10.232,4,4,0.00,162.99,0.00,N/A
172.64.75.96,4,4,0.00,163.04,0.00,N/A
172.67.89.93,4,4,0.00,163.06,0.00,N/A
104.27.26.237,4,4,0.00,163.07,0.00,N/A
172.65.79.93,4,4,0.00,163.07,0.00,N/A
104.27.192.178,4,4,0.00,163.09,0.00,N/A
104.25.163.225,4,4,0.00,163.11,0.00,N/A
172.65.191.105,4,4,0.00,163.11,0.00,N/A
172.67.106.191,4,4,0.00,163.12,0.00,N/A
104.24.71.100,4,4,0.00,163.13,0.00,N/A
104.25.112.202,4,4,0.00,163.13,0.00,N/A
104.29.127.31,4,4,0.00,163.15,0.00,N/A
162.159.142.225,4,4,0.00,163.16,0.00,N/A
104.25.68.102,4,4,0.00,163.16,0.00,N/A
104.25.175.184,4,4,0.00,163.16,0.00,N/A
172.65.102.246,4,4,0.00,163.16,0.00,N/A
104.27.87.181,4,4,0.00,163.16,0.00,N/A
172.67.68.195,4,4,0.00,163.18,0.00,N/A
104.27.81.252,4,4,0.00,163.21,0.00,N/A
104.27.76.31,4,4,0.00,163.22,0.00,N/A
104.24.139.75,4,4,0.00,163.28,0.00,N/A
104.24.5.251,4,4,0.00,163.28,0.00,N/A
104.24.150.220,4,4,0.00,163.29,0.00,N/A
104.27.46.173,4,4,0.00,163.33,0.00,N/A
172.64.74.58,4,4,0.00,163.34,0.00,N/A
104.25.221.121,4,4,0.00,163.36,0.00,N/A
104.24.225.9,4,4,0.00,163.37,0.00,N/A
104.27.21.51,4,4,0.00,163.38,0.00,N/A
104.27.101.203,4,4,0.00,163.40,0.00,N/A
104.25.44.57,4,4,0.00,163.41,0.00,N/A
104.25.3.7,4,4,0.00,163.41,0.00,N/A
172.65.73.69,4,4,0.00,163.43,0.00,N/A
104.25.179.234,4,4,0.00,163.44,0.00,N/A
104.24.224.204,4,4,0.00,163.46,0.00,N/A
104.24.10.49,4,4,0.00,163.51,0.00,N/A
104.25.253.174,4,4,0.00,163.52,0.00,N/A
172.66.204.201,4,4,0.00,163.52,0.00,N/A
104.24.238.225,4,4,0.00,163.54,0.00,N/A
104.27.77.21,4,4,0.00,163.57,0.00,N/A
104.24.86.0,4,4,0.00,163.58,0.00,N/A
172.65.170.229,4,4,0.00,163.61,0.00,N/A
104.27.1.17,4,4,0.00,163.62,0.00,N/A
172.66.198.171,4,4,0.00,163.63,0.00,N/A
104.29.111.112,4,4,0.00,163.65,0.00,N/A
172.67.96.127,4,4,0.00,163.65,0.00,N/A
172.67.122.5,4,4,0.00,163.66,0.00,N/A
172.65.110.75,4,4,0.00,163.68,0.00,N/A
104.24.29.77,4,4,0.00,163.69,0.00,N/A
172.65.158.202,4,4,0.00,163.69,0.00,N/A
104.25.119.38,4,4,0.00,163.72,0.00,N/A
162.159.130.101,4,4,0.00,163.74,0.00,N/A
104.29.125.121,4,4,0.00,163.74,0.00,N/A
104.27.13.39,4,4,0.00,163.75,0.00,N/A
172.67.105.67,4,4,0.00,163.77,0.00,N/A
104.25.129.161,4,4,0.00,163.78,0.00,N/A
104.24.155.175,4,4,0.00,163.78,0.00,N/A
104.24.176.17,4,4,0.00,163.79,0.00,N/A
104.25.152.58,4,4,0.00,163.82,0.00,N/A
104.27.11.177,4,4,0.00,163.82,0.00,N/A
104.24.7.111,4,4,0.00,163.83,0.00,N/A
104.24.46.138,4,4,0.00,163.85,0.00,N/A
104.20.63.216,4,4,0.00,163.88,0.00,N/A
104.20.59.61,4,4,0.00,163.89,0.00,N/A
172.67.80.85,4,4,0.00,163.89,0.00,N/A
104.24.186.56,4,4,0.00,163.90,0.00,N/A
172.66.158.135,4,4,0.00,163.91,0.00,N/A
104.25.178.95,4,4,0.00,163.93,0.00,N/A
104.25.40.148,4,4,0.00,163.93,0.00,N/A
104.27.36.219,4,4,0.00,163.96,0.00,N/A
104.29.111.118,4,4,0.00,163.97,0.00,N/A
162.159.136.173,4,4,0.00,164.09,0.00,N/A
162.159.137.190,4,4,0.00,164.10,0.00,N/A
172.65.165.117,4,4,0.00,164.10,0.00,N/A
172.66.145.127,4,4,0.00,164.13,0.00,N/A
172.66.193.101,4,4,0.00,164.14,0.00,N/A
104.27.4.55,4,4,0.00,164.14,0.00,N/A
104.29.125.107,4,4,0.00,164.18,0.00,N/A
172.66.129.234,4,4,0.00,164.18,0.00,N/A
104.24.91.73,4,4,0.00,164.20,0.00,N/A
172.66.130.138,4,4,0.00,164.22,0.00,N/A
104.25.242.245,4,4,0.00,164.25,0.00,N/A
172.66.173.48,4,4,0.00,164.26,0.00,N/A
104.24.13.202,4,4,0.00,164.28,0.00,N/A
172.65.103.111,4,4,0.00,164.28,0.00,N/A
104.27.2.192,4,4,0.00,164.28,0.00,N/A
172.65.138.112,4,4,0.00,164.29,0.00,N/A
104.20.25.55,4,4,0.00,164.32,0.00,N/A
104.25.172.94,4,4,0.00,164.32,0.00,N/A
104.27.65.89,4,4,0.00,164.35,0.00,N/A
104.24.212.226,4,4,0.00,164.36,0.00,N/A
162.159.228.117,4,4,0.00,164.39,0.00,N/A
162.159.135.106,4,4,0.00,164.41,0.00,N/A
104.25.251.209,4,4,0.00,164.42,0.00,N/A
172.65.140.83,4,4,0.00,164.43,0.00,N/A
104.20.55.62,4,4,0.00,164.44,0.00,N/A
104.27.0.231,4,4,0.00,164.46,0.00,N/A
104.25.6.100,4,4,0.00,164.48,0.00,N/A
104.25.88.194,4,4,0.00,164.49,0.00,N/A
104.24.201.91,4,4,0.00,164.50,0.00,N/A
104.24.209.207,4,4,0.00,164.50,0.00,N/A
104.25.41.47,4,4,0.00,164.53,0.00,N/A
104.25.65.136,4,4,0.00,164.55,0.00,N/A
104.25.132.190,4,4,0.00,164.55,0.00,N/A
104.24.191.253,4,4,0.00,164.57,0.00,N/A
104.20.23.154,4,4,0.00,164.59,0.00,N/A
172.65.71.91,4,4,0.00,164.59,0.00,N/A
104.25.235.243,4,4,0.00,164.59,0.00,N/A
172.65.115.187,4,4,0.00,164.59,0.00,N/A
104.20.56.160,4,4,0.00,164.60,0.00,N/A
162.159.129.44,4,4,0.00,164.63,0.00,N/A
104.25.142.39,4,4,0.00,164.70,0.00,N/A
104.27.78.140,4,4,0.00,164.71,0.00,N/A
104.27.102.35,4,4,0.00,164.73,0.00,N/A
104.24.9.40,4,4,0.00,164.73,0.00,N/A
104.29.124.204,4,4,0.00,164.74,0.00,N/A
104.24.133.197,4,4,0.00,164.74,0.00,N/A
104.25.29.38,4,4,0.00,164.75,0.00,N/A
172.67.111.116,4,4,0.00,164.75,0.00,N/A
104.25.102.26,4,4,0.00,164.78,0.00,N/A
104.25.43.151,4,4,0.00,164.79,0.00,N/A
104.24.157.84,4,4,0.00,164.81,0.00,N/A
104.25.57.170,4,4,0.00,164.84,0.00,N/A
104.25.164.196,4,4,0.00,164.85,0.00,N/A
104.24.221.207,4,4,0.00,164.86,0.00,N/A
172.66.195.105,4,4,0.00,164.91,0.00,N/A
172.65.108.125,4,4,0.00,164.92,0.00,N/A
172.66.158.156,4,4,0.00,164.93,0.00,N/A
172.67.92.122,4,4,0.00,165.00,0.00,N/A
104.24.28.70,4,4,0.00,165.01,0.00,N/A
104.24.19.59,4,4,0.00,165.06,0.00,N/A
104.25.108.231,4,4,0.00,165.08,0.00,N/A
104.25.198.152,4,4,0.00,165.11,0.00,N/A
172.66.213.64,4,4,0.00,165.11,0.00,N/A
104.25.60.133,4,4,0.00,165.13,0.00,N/A
104.27.55.149,4,4,0.00,165.14,0.00,N/A
104.25.134.164,4,4,0.00,165.15,0.00,N/A
104.25.136.31,4,4,0.00,165.16,0.00,N/A
172.66.137.84,4,4,0.00,165.18,0.00,N/A
104.27.122.237,4,4,0.00,165.18,0.00,N/A
104.25.4.15,4,4,0.00,165.18,0.00,N/A
104.24.27.251,4,4,0.00,165.22,0.00,N/A
104.24.66.248,4,4,0.00,165.22,0.00,N/A
172.64.77.121,4,4,0.00,165.24,0.00,N/A
172.65.156.115,4,4,0.00,165.24,0.00,N/A
104.25.246.190,4,4,0.00,165.28,0.00,N/A
172.67.113.209,4,4,0.00,165.28,0.00,N/A
104.25.51.229,4,4,0.00,165.28,0.00,N/A
104.24.35.235,4,4,0.00,165.32,0.00,N/A
172.65.118.230,4,4,0.00,165.33,0.00,N/A
104.27.24.118,4,4,0.00,165.39,0.00,N/A
172.67.79.99,4,4,0.00,165.42,0.00,N/A
172.66.214.246,4,4,0.00,165.44,0.00,N/A
104.25.24.141,4,4,0.00,165.51,0.00,N/A
104.25.14.55,4,4,0.00,165.51,0.00,N/A
104.20.5.200,4,4,0.00,165.53,0.00,N/A
104.27.16.81,4,4,0.00,165.53,0.00,N/A
104.25.217.178,4,4,0.00,165.54,0.00,N/A
172.66.199.205,4,4,0.00,165.54,0.00,N/A
172.65.142.40,4,4,0.00,165.59,0.00,N/A
162.159.131.65,4,4,0.00,165.59,0.00,N/A
104.27.71.251,4,4,0.00,165.60,0.00,N/A
104.25.133.36,4,4,0.00,165.62,0.00,N/A
172.66.202.250,4,4,0.00,165.65,0.00,N/A
104.25.183.88,4,4,0.00,165.65,0.00,N/A
172.65.88.86,4,4,0.00,165.68,0.00,N/A
104.25.127.39,4,4,0.00,165.69,0.00,N/A
104.24.7.118,4,4,0.00,165.69,0.00,N/A
104.27.110.199,4,4,0.00,165.73,0.00,N/A
104.27.35.183,4,4,0.00,165.73,0.00,N/A
172.65.132.172,4,4,0.00,165.77,0.00,N/A
104.24.83.59,4,4,0.00,165.78,0.00,N/A
104.27.109.125,4,4,0.00,165.79,0.00,N/A
162.159.196.131,4,4,0.00,165.86,0.00,N/A
104.27.22.225,4,4,0.00,165.88,0.00,N/A
104.24.87.93,4,4,0.00,165.88,0.00,N/A
104.24.198.18,4,4,0.00,165.90,0.00,N/A
104.24.233.3,4,4,0.00,165.91,0.00,N/A
104.25.36.2,4,4,0.00,165.95,0.00,N/A
104.24.228.41,4,4,0.00,165.96,0.00,N/A
104.24.38.253,4,4,0.00,165.98,0.00,N/A
104.20.41.159,4,4,0.00,166.00,0.00,N/A
104.25.141.236,4,4,0.00,166.03,0.00,N/A
104.27.50.162,4,4,0.00,166.03,0.00,N/A
162.159.151.226,4,4,0.00,166.03,0.00,N/A
172.65.119.10,4,4,0.00,166.05,0.00,N/A
104.24.9.164,4,4,0.00,166.05,0.00,N/A
172.67.119.67,4,4,0.00,166.05,0.00,N/A
104.27.15.75,4,4,0.00,166.06,0.00,N/A
104.24.246.16,4,4,0.00,166.06,0.00,N/A
172.65.150.133,4,4,0.00,166.06,0.00,N/A
104.24.196.101,4,4,0.00,166.08,0.00,N/A
104.25.161.95,4,4,0.00,166.11,0.00,N/A
104.27.52.146,4,4,0.00,166.14,0.00,N/A
172.67.117.78,4,4,0.00,166.15,0.00,N/A
172.67.64.43,4,4,0.00,166.18,0.00,N/A
104.25.145.174,4,4,0.00,166.19,0.00,N/A
172.66.163.59,4,4,0.00,166.20,0.00,N/A
104.20.27.151,4,4,0.00,166.24,0.00,N/A
172.67.102.182,4,4,0.00,166.26,0.00,N/A
104.25.193.242,4,4,0.00,166.28,0.00,N/A
104.24.5.30,4,4,0.00,166.28,0.00,N/A
104.25.25.175,4,4,0.00,166.29,0.00,N/A
172.66.145.154,4,4,0.00,166.30,0.00,N/A
104.24.182.31,4,4,0.00,166.30,0.00,N/A
104.24.45.3,4,4,0.00,166.35,0.00,N/A
104.24.5.140,4,4,0.00,166.37,0.00,N/A
104.24.23.37,4,4,0.00,166.39,0.00,N/A
104.24.173.181,4,4,0.00,166.39,0.00,N/A
172.65.139.227,4,4,0.00,166.41,0.00,N/A
172.65.146.0,4,4,0.00,166.41,0.00,N/A
104.25.12.19,4,4,0.00,166.42,0.00,N/A
104.27.206.36,4,4,0.00,166.42,0.00,N/A
104.25.85.216,4,4,0.00,166.45,0.00,N/A
172.66.140.177,4,4,0.00,166.50,0.00,N/A
104.25.213.250,4,4,0.00,166.51,0.00,N/A
104.24.53.43,4,4,0.00,166.52,0.00,N/A
172.65.157.78,4,4,0.00,166.55,0.00,N/A
104.24.67.16,4,4,0.00,166.55,0.00,N/A
104.24.85.200,4,4,0.00,166.57,0.00,N/A
104.24.75.200,4,4,0.00,166.57,0.00,N/A
172.67.90.165,4,4,0.00,166.59,0.00,N/A
172.66.158.163,4,4,0.00,166.61,0.00,N/A
104.27.23.233,4,4,0.00,166.65,0.00,N/A
172.65.129.215,4,4,0.00,166.67,0.00,N/A
104.25.72.171,4,4,0.00,166.68,0.00,N/A
172.65.83.94,4,4,0.00,166.72,0.00,N/A
104.25.63.30,4,4,0.00,166.73,0.00,N/A
104.25.66.0,4,4,0.00,166.76,0.00,N/A
172.65.96.143,4,4,0.00,166.82,0.00,N/A
104.25.104.139,4,4,0.00,166.84,0.00,N/A
104.25.183.80,4,4,0.00,166.84,0.00,N/A
172.66.197.54,4,4,0.00,166.87,0.00,N/A
172.66.159.107,4,4,0.00,166.89,0.00,N/A
104.24.199.63,4,4,0.00,166.90,0.00,N/A
104.27.205.49,4,4,0.00,166.90,0.00,N/A
104.27.106.29,4,4,0.00,166.91,0.00,N/A
172.65.166.49,4,4,0.00,166.92,0.00,N/A
172.65.123.83,4,4,0.00,166.93,0.00,N/A
104.27.194.177,4,4,0.00,166.95,0.00,N/A
172.65.163.249,4,4,0.00,166.99,0.00,N/A
104.27.197.79,4,4,0.00,167.01,0.00,N/A
172.67.83.224,4,4,0.00,167.01,0.00,N/A
172.67.68.236,4,4,0.00,167.05,0.00,N/A
104.20.12.0,4,4,0.00,167.07,0.00,N/A
104.25.225.128,4,4,0.00,167.08,0.00,N/A
172.65.117.247,4,4,0.00,167.08,0.00,N/A
104.25.148.208,4,4,0.00,167.14,0.00,N/A
104.20.40.252,4,4,0.00,167.15,0.00,N/A
104.24.166.32,4,4,0.00,167.20,0.00,N/A
172.66.159.37,4,4,0.00,167.20,0.00,N/A
104.25.118.1,4,4,0.00,167.21,0.00,N/A
104.27.97.34,4,4,0.00,167.23,0.00,N/A
104.25.142.163,4,4,0.00,167.24,0.00,N/A
104.25.219.11,4,4,0.00,167.27,0.00,N/A
104.27.122.212,4,4,0.00,167.29,0.00,N/A
104.25.122.20,4,4,0.00,167.41,0.00,N/A
104.25.187.113,4,4,0.00,167.42,0.00,N/A
172.66.150.134,4,4,0.00,167.45,0.00,N/A
104.24.150.88,4,4,0.00,167.46,0.00,N/A
172.66.207.78,4,4,0.00,167.48,0.00,N/A
104.25.208.243,4,4,0.00,167.48,0.00,N/A
172.67.73.190,4,4,0.00,167.51,0.00,N/A
162.159.93.179,4,4,0.00,167.53,0.00,N/A
104.25.7.241,4,4,0.00,167.53,0.00,N/A
104.24.30.46,4,4,0.00,167.55,0.00,N/A
104.24.207.163,4,4,0.00,167.57,0.00,N/A
172.67.101.63,4,4,0.00,167.60,0.00,N/A
104.24.7.35,4,4,0.00,167.64,0.00,N/A
104.25.236.158,4,4,0.00,167.64,0.00,N/A
104.27.47.20,4,4,0.00,167.70,0.00,N/A
104.20.0.214,4,4,0.00,167.71,0.00,N/A
198.41.219.182,4,4,0.00,167.78,0.00,N/A
172.67.87.167,4,4,0.00,167.81,0.00,N/A
104.25.78.221,4,4,0.00,167.82,0.00,N/A
104.24.65.185,4,4,0.00,167.83,0.00,N/A
104.25.54.190,4,4,0.00,167.85,0.00,N/A
104.25.123.118,4,4,0.00,167.88,0.00,N/A
172.66.128.67,4,4,0.00,167.89,0.00,N/A
104.29.126.19,4,4,0.00,167.91,0.00,N/A
104.25.153.111,4,4,0.00,167.92,0.00,N/A
104.27.203.221,4,4,0.00,167.99,0.00,N/A
104.29.111.11,4,4,0.00,168.04,0.00,N/A
104.27.201.197,4,4,0.00,168.07,0.00,N/A
104.24.214.186,4,4,0.00,168.08,0.00,N/A
104.24.68.206,4,4,0.00,168.10,0.00,N/A
104.25.149.243,4,4,0.00,168.11,0.00,N/A
104.25.93.103,4,4,0.00,168.11,0.00,N/A
104.24.226.208,4,4,0.00,168.11,0.00,N/A
104.25.205.204,4,4,0.00,168.11,0.00,N/A
104.25.188.243,4,4,0.00,168.14,0.00,N/A
104.24.6.34,4,4,0.00,168.14,0.00,N/A
104.25.0.105,4,4,0.00,168.15,0.00,N/A
104.25.62.78,4,4,0.00,168.16,0.00,N/A
104.25.237.49,4,4,0.00,168.16,0.00,N/A
104.25.173.241,4,4,0.00,168.17,0.00,N/A
104.25.70.9,4,4,0.00,168.19,0.00,N/A
172.65.70.17,4,4,0.00,168.21,0.00,N/A
141.101.113.55,4,4,0.00,168.21,0.00,N/A
162.159.237.163,4,4,0.00,168.22,0.00,N/A
104.27.71.146,4,4,0.00,168.25,0.00,N/A
172.67.78.29,4,4,0.00,168.29,0.00,N/A
172.66.200.241,4,4,0.00,168.30,0.00,N/A
104.20.26.231,4,4,0.00,168.31,0.00,N/A
104.29.126.22,4,4,0.00,168.34,0.00,N/A
104.24.47.177,4,4,0.00,168.38,0.00,N/A
172.64.76.234,4,4,0.00,168.42,0.00,N/A
172.65.120.4,4,4,0.00,168.42,0.00,N/A
104.25.37.33,4,4,0.00,168.44,0.00,N/A
104.25.222.22,4,4,0.00,168.45,0.00,N/A
104.24.168.190,4,4,0.00,168.46,0.00,N/A
172.66.201.2,4,4,0.00,168.52,0.00,N/A
104.25.95.61,4,4,0.00,168.53,0.00,N/A
104.24.18.23,4,4,0.00,168.55,0.00,N/A
104.25.254.233,4,4,0.00,168.57,0.00,N/A
162.159.138.179,4,4,0.00,168.58,0.00,N/A
162.159.153.119,4,4,0.00,168.61,0.00,N/A
104.25.227.30,4,4,0.00,168.63,0.00,N/A
104.25.185.248,4,4,0.00,168.64,0.00,N/A
104.24.57.28,4,4,0.00,168.72,0.00,N/A
104.24.95.33,4,4,0.00,168.89,0.00,N/A
104.24.34.212,4,4,0.00,168.90,0.00,N/A
104.20.20.40,4,4,0.00,168.92,0.00,N/A
172.65.160.209,4,4,0.00,168.94,0.00,N/A
104.20.6.240,4,4,0.00,168.98,0.00,N/A
104.20.57.41,4,4,0.00,169.02,0.00,N/A
104.24.170.196,4,4,0.00,169.10,0.00,N/A
172.66.136.3,4,4,0.00,169.12,0.00,N/A
104.25.190.196,4,4,0.00,169.12,0.00,N/A
172.67.69.95,4,4,0.00,169.14,0.00,N/A
104.27.45.80,4,4,0.00,169.15,0.00,N/A
172.67.66.178,4,4,0.00,169.15,0.00,N/A
104.24.240.122,4,4,0.00,169.18,0.00,N/A
104.24.44.138,4,4,0.00,169.18,0.00,N/A
104.24.164.97,4,4,0.00,169.19,0.00,N/A
104.27.111.8,4,4,0.00,169.25,0.00,N/A
104.25.84.172,4,4,0.00,169.26,0.00,N/A
104.25.55.17,4,4,0.00,169.29,0.00,N/A
104.24.37.177,4,4,0.00,169.43,0.00,N/A
104.29.111.75,4,4,0.00,169.50,0.00,N/A
104.29.124.239,4,4,0.00,169.50,0.00,N/A
104.24.70.189,4,4,0.00,169.50,0.00,N/A
172.64.79.49,4,4,0.00,169.52,0.00,N/A
104.24.150.130,4,4,0.00,169.57,0.00,N/A
172.67.121.99,4,4,0.00,169.58,0.00,N/A
104.24.8.55,4,4,0.00,169.60,0.00,N/A
104.25.14.173,4,4,0.00,169.61,0.00,N/A
162.159.148.190,4,4,0.00,169.67,0.00,N/A
172.67.110.91,4,4,0.00,169.71,0.00,N/A
104.27.51.35,4,4,0.00,169.75,0.00,N/A
104.25.253.120,4,4,0.00,169.77,0.00,N/A
104.25.165.117,4,4,0.00,169.77,0.00,N/A
104.24.230.250,4,4,0.00,169.78,0.00,N/A
104.24.197.2,4,4,0.00,169.79,0.00,N/A
104.25.29.25,4,4,0.00,169.82,0.00,N/A
172.66.156.234,4,4,0.00,169.84,0.00,N/A
172.67.127.7,4,4,0.00,169.91,0.00,N/A
172.66.131.179,4,4,0.00,169.93,0.00,N/A
162.159.156.19,4,4,0.00,169.96,0.00,N/A
104.25.117.218,4,4,0.00,169.98,0.00,N/A
104.25.115.128,4,4,0.00,170.16,0.00,N/A
172.66.217.196,4,4,0.00,170.21,0.00,N/A
104.29.126.72,4,4,0.00,170.25,0.00,N/A
162.159.139.120,4,4,0.00,170.25,0.00,N/A
104.24.145.242,4,4,0.00,170.27,0.00,N/A
172.65.152.197,4,4,0.00,170.29,0.00,N/A
162.159.147.167,4,4,0.00,170.31,0.00,N/A
104.27.44.217,4,4,0.00,170.33,0.00,N/A
172.66.144.83,4,4,0.00,170.36,0.00,N/A
172.65.171.159,4,4,0.00,170.38,0.00,N/A
172.66.158.218,4,4,0.00,170.39,0.00,N/A
172.65.154.106,4,4,0.00,170.54,0.00,N/A
104.25.53.84,4,4,0.00,170.55,0.00,N/A
104.25.60.97,4,4,0.00,170.60,0.00,N/A
104.24.59.48,4,4,0.00,170.63,0.00,N/A
172.66.215.4,4,4,0.00,170.63,0.00,N/A
104.29.124.93,4,4,0.00,170.77,0.00,N/A
104.24.218.32,4,4,0.00,170.78,0.00,N/A
104.25.249.129,4,4,0.00,170.79,0.00,N/A
104.25.189.141,4,4,0.00,170.84,0.00,N/A
104.24.158.114,4,4,0.00,170.86,0.00,N/A
172.66.210.18,4,4,0.00,170.92,0.00,N/A
104.25.224.122,4,4,0.00,170.94,0.00,N/A
172.65.153.21,4,4,0.00,171.04,0.00,N/A
104.25.177.148,4,4,0.00,171.05,0.00,N/A
172.67.85.99,4,4,0.00,171.05,0.00,N/A
104.27.82.24,4,4,0.00,171.12,0.00,N/A
104.24.172.24,4,4,0.00,171.18,0.00,N/A
104.25.74.168,4,4,0.00,171.24,0.00,N/A
104.29.127.165,4,4,0.00,171.28,0.00,N/A
104.24.132.162,4,4,0.00,171.29,0.00,N/A
104.24.56.61,4,4,0.00,171.30,0.00,N/A
104.27.27.38,4,4,0.00,171.35,0.00,N/A
104.27.115.86,4,4,0.00,171.45,0.00,N/A
162.159.144.12,4,4,0.00,171.49,0.00,N/A
104.25.201.110,4,4,0.00,171.50,0.00,N/A
104.27.203.3,4,4,0.00,171.56,0.00,N/A
104.25.124.103,4,4,0.00,171.61,0.00,N/A
104.24.147.64,4,4,0.00,171.72,0.00,N/A
162.159.154.231,4,4,0.00,171.72,0.00,N/A
104.24.64.103,4,4,0.00,171.72,0.00,N/A
172.66.208.126,4,4,0.00,171.73,0.00,N/A
172.66.171.65,4,4,0.00,171.78,0.00,N/A
104.27.123.17,4,4,0.00,171.82,0.00,N/A
104.20.35.174,4,4,0.00,171.88,0.00,N/A
104.25.207.120,4,4,0.00,171.90,0.00,N/A
