IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.209.34,4,4,0.00,188.62,0.00,N/A
162.159.58.147,4,4,0.00,188.77,0.00,N/A
162.159.6.101,4,4,0.00,188.77,0.00,N/A
104.19.131.59,4,4,0.00,188.82,0.00,N/A
162.159.212.137,4,4,0.00,188.85,0.00,N/A
104.18.94.43,4,4,0.00,188.85,0.00,N/A
104.16.205.173,4,4,0.00,188.87,0.00,N/A
104.16.78.43,4,4,0.00,188.93,0.00,N/A
104.18.250.86,4,4,0.00,188.94,0.00,N/A
104.17.107.153,4,4,0.00,188.94,0.00,N/A
104.19.8.126,4,4,0.00,188.95,0.00,N/A
104.16.179.89,4,4,0.00,188.95,0.00,N/A
104.19.66.254,4,4,0.00,189.02,0.00,N/A
104.19.98.141,4,4,0.00,189.08,0.00,N/A
104.16.40.51,4,4,0.00,189.08,0.00,N/A
104.19.155.176,4,4,0.00,189.08,0.00,N/A
162.159.25.18,4,4,0.00,189.14,0.00,N/A
104.17.246.23,4,4,0.00,189.15,0.00,N/A
104.17.98.84,4,4,0.00,189.17,0.00,N/A
104.25.58.181,4,4,0.00,189.17,0.00,N/A
198.41.198.66,4,4,0.00,189.18,0.00,N/A
104.16.230.84,4,4,0.00,189.20,0.00,N/A
104.17.94.75,4,4,0.00,189.21,0.00,N/A
172.65.254.2,4,4,0.00,189.23,0.00,N/A
141.101.122.14,4,4,0.00,189.23,0.00,N/A
190.93.246.146,4,4,0.00,189.25,0.00,N/A
104.17.150.13,4,4,0.00,189.25,0.00,N/A
172.65.227.243,4,4,0.00,189.27,0.00,N/A
104.18.3.83,4,4,0.00,189.28,0.00,N/A
104.16.232.66,4,4,0.00,189.28,0.00,N/A
104.16.109.161,4,4,0.00,189.33,0.00,N/A
104.17.248.203,4,4,0.00,189.33,0.00,N/A
104.18.149.217,4,4,0.00,189.34,0.00,N/A
162.159.24.85,4,4,0.00,189.38,0.00,N/A
172.66.202.8,4,4,0.00,189.38,0.00,N/A
104.19.104.122,4,4,0.00,189.39,0.00,N/A
104.16.129.161,4,4,0.00,189.39,0.00,N/A
104.16.249.190,4,4,0.00,189.39,0.00,N/A
104.19.180.125,4,4,0.00,189.40,0.00,N/A
104.16.48.105,4,4,0.00,189.40,0.00,N/A
104.17.188.76,4,4,0.00,189.45,0.00,N/A
104.17.234.249,4,4,0.00,189.45,0.00,N/A
172.65.235.137,4,4,0.00,189.54,0.00,N/A
104.19.69.251,4,4,0.00,189.55,0.00,N/A
104.17.100.28,4,4,0.00,189.57,0.00,N/A
104.17.222.2,4,4,0.00,189.58,0.00,N/A
104.18.213.137,4,4,0.00,189.60,0.00,N/A
104.17.168.137,4,4,0.00,189.62,0.00,N/A
104.16.155.19,4,4,0.00,189.65,0.00,N/A
104.19.145.59,4,4,0.00,189.65,0.00,N/A
172.64.69.37,4,4,0.00,189.66,0.00,N/A
104.16.97.85,4,4,0.00,189.66,0.00,N/A
172.65.245.99,4,4,0.00,189.68,0.00,N/A
104.16.7.24,4,4,0.00,189.71,0.00,N/A
104.16.50.161,4,4,0.00,189.75,0.00,N/A
104.16.95.14,4,4,0.00,189.78,0.00,N/A
162.159.60.164,4,4,0.00,189.79,0.00,N/A
104.19.61.220,4,4,0.00,189.80,0.00,N/A
104.16.81.64,4,4,0.00,189.80,0.00,N/A
172.64.158.49,4,4,0.00,189.81,0.00,N/A
104.19.159.66,4,4,0.00,189.85,0.00,N/A
104.16.142.86,4,4,0.00,189.88,0.00,N/A
104.17.200.167,4,4,0.00,189.96,0.00,N/A
172.64.96.152,4,4,0.00,189.98,0.00,N/A
104.17.32.181,4,4,0.00,189.98,0.00,N/A
162.159.5.135,4,4,0.00,190.04,0.00,N/A
104.16.110.4,4,4,0.00,190.04,0.00,N/A
104.18.240.138,4,4,0.00,190.07,0.00,N/A
104.16.156.62,4,4,0.00,190.08,0.00,N/A
104.17.129.184,4,4,0.00,190.09,0.00,N/A
104.18.95.20,4,4,0.00,190.10,0.00,N/A
104.16.5.42,4,4,0.00,190.14,0.00,N/A
104.16.228.60,4,4,0.00,190.16,0.00,N/A
104.19.20.202,4,4,0.00,190.17,0.00,N/A
104.16.244.150,4,4,0.00,190.17,0.00,N/A
104.16.25.63,4,4,0.00,190.18,0.00,N/A
104.17.45.52,4,4,0.00,190.19,0.00,N/A
104.19.232.66,4,4,0.00,190.21,0.00,N/A
104.17.111.59,4,4,0.00,190.22,0.00,N/A
104.19.188.232,4,4,0.00,190.22,0.00,N/A
172.65.218.23,4,4,0.00,190.23,0.00,N/A
104.17.82.150,4,4,0.00,190.24,0.00,N/A
104.19.187.141,4,4,0.00,190.27,0.00,N/A
104.19.99.240,4,4,0.00,190.29,0.00,N/A
104.18.84.177,4,4,0.00,190.31,0.00,N/A
104.19.134.72,4,4,0.00,190.32,0.00,N/A
104.19.128.228,4,4,0.00,190.34,0.00,N/A
104.17.151.92,4,4,0.00,190.34,0.00,N/A
104.17.201.173,4,4,0.00,190.37,0.00,N/A
104.18.36.74,4,4,0.00,190.39,0.00,N/A
172.65.195.114,4,4,0.00,190.40,0.00,N/A
104.17.172.58,4,4,0.00,190.42,0.00,N/A
172.64.176.38,4,4,0.00,190.46,0.00,N/A
104.18.80.143,4,4,0.00,190.48,0.00,N/A
104.16.115.228,4,4,0.00,190.51,0.00,N/A
104.16.223.47,4,4,0.00,190.52,0.00,N/A
162.159.20.167,4,4,0.00,190.52,0.00,N/A
104.17.152.85,4,4,0.00,190.52,0.00,N/A
104.19.105.86,4,4,0.00,190.53,0.00,N/A
104.16.162.189,4,4,0.00,190.53,0.00,N/A
104.17.41.249,4,4,0.00,190.56,0.00,N/A
104.19.149.28,4,4,0.00,190.58,0.00,N/A
104.17.27.96,4,4,0.00,190.59,0.00,N/A
104.16.229.82,4,4,0.00,190.60,0.00,N/A
104.19.181.69,4,4,0.00,190.65,0.00,N/A
104.19.150.73,4,4,0.00,190.66,0.00,N/A
104.17.24.189,4,4,0.00,190.66,0.00,N/A
104.16.154.91,4,4,0.00,190.66,0.00,N/A
198.41.194.44,4,4,0.00,190.69,0.00,N/A
104.16.109.215,4,4,0.00,190.74,0.00,N/A
8.34.70.114,4,4,0.00,190.75,0.00,N/A
104.18.221.61,4,4,0.00,190.77,0.00,N/A
172.64.82.203,4,4,0.00,190.79,0.00,N/A
104.19.38.164,4,4,0.00,190.81,0.00,N/A
104.19.68.31,4,4,0.00,190.82,0.00,N/A
104.18.130.235,4,4,0.00,190.82,0.00,N/A
172.65.219.191,4,4,0.00,190.83,0.00,N/A
162.159.48.117,4,4,0.00,190.84,0.00,N/A
104.17.182.196,4,4,0.00,190.85,0.00,N/A
172.65.244.161,4,4,0.00,190.85,0.00,N/A
104.16.212.15,4,4,0.00,190.96,0.00,N/A
104.19.252.13,4,4,0.00,191.01,0.00,N/A
104.16.137.251,4,4,0.00,191.02,0.00,N/A
104.18.106.90,4,4,0.00,191.03,0.00,N/A
104.21.236.138,4,4,0.00,191.03,0.00,N/A
104.16.150.38,4,4,0.00,191.05,0.00,N/A
104.18.74.27,4,4,0.00,191.07,0.00,N/A
104.18.34.80,4,4,0.00,191.08,0.00,N/A
198.41.195.137,4,4,0.00,191.09,0.00,N/A
104.18.119.220,4,4,0.00,191.09,0.00,N/A
104.17.95.42,4,4,0.00,191.10,0.00,N/A
104.16.93.217,4,4,0.00,191.11,0.00,N/A
104.18.201.117,4,4,0.00,191.15,0.00,N/A
104.19.227.160,4,4,0.00,191.19,0.00,N/A
104.16.64.153,4,4,0.00,191.20,0.00,N/A
104.17.108.12,4,4,0.00,191.22,0.00,N/A
104.17.104.194,4,4,0.00,191.23,0.00,N/A
104.18.0.43,4,4,0.00,191.24,0.00,N/A
104.19.213.170,4,4,0.00,191.30,0.00,N/A
172.65.231.88,4,4,0.00,191.31,0.00,N/A
104.19.229.59,4,4,0.00,191.31,0.00,N/A
104.19.220.6,4,4,0.00,191.34,0.00,N/A
104.18.131.248,4,4,0.00,191.34,0.00,N/A
104.16.168.231,4,4,0.00,191.35,0.00,N/A
104.21.225.42,4,4,0.00,191.36,0.00,N/A
104.17.47.119,4,4,0.00,191.36,0.00,N/A
104.19.161.179,4,4,0.00,191.38,0.00,N/A
104.18.189.113,4,4,0.00,191.39,0.00,N/A
104.19.185.68,4,4,0.00,191.40,0.00,N/A
104.19.237.197,4,4,0.00,191.43,0.00,N/A
104.18.102.126,4,4,0.00,191.44,0.00,N/A
104.17.166.31,4,4,0.00,191.44,0.00,N/A
104.17.184.76,4,4,0.00,191.50,0.00,N/A
104.25.163.245,4,4,0.00,191.50,0.00,N/A
104.17.49.162,4,4,0.00,191.52,0.00,N/A
104.19.100.42,4,4,0.00,191.53,0.00,N/A
104.18.147.238,4,4,0.00,191.53,0.00,N/A
104.16.161.139,4,4,0.00,191.56,0.00,N/A
104.21.224.201,4,4,0.00,191.57,0.00,N/A
104.16.85.250,4,4,0.00,191.63,0.00,N/A
104.19.103.161,4,4,0.00,191.70,0.00,N/A
198.41.209.101,4,4,0.00,191.71,0.00,N/A
172.66.40.248,4,4,0.00,191.71,0.00,N/A
104.16.155.24,4,4,0.00,191.72,0.00,N/A
104.17.187.244,4,4,0.00,191.73,0.00,N/A
104.16.240.17,4,4,0.00,191.74,0.00,N/A
104.18.255.158,4,4,0.00,191.76,0.00,N/A
104.16.140.130,4,4,0.00,191.77,0.00,N/A
104.18.219.91,4,4,0.00,191.77,0.00,N/A
172.64.98.128,4,4,0.00,191.78,0.00,N/A
104.17.76.251,4,4,0.00,191.86,0.00,N/A
104.16.55.79,4,4,0.00,191.87,0.00,N/A
172.66.46.158,4,4,0.00,191.88,0.00,N/A
172.64.38.218,4,4,0.00,191.89,0.00,N/A
104.17.231.95,4,4,0.00,191.90,0.00,N/A
104.19.200.158,4,4,0.00,191.97,0.00,N/A
104.17.238.133,4,4,0.00,191.99,0.00,N/A
104.19.88.87,4,4,0.00,192.01,0.00,N/A
104.16.121.241,4,4,0.00,192.02,0.00,N/A
104.17.179.199,4,4,0.00,192.05,0.00,N/A
104.16.143.12,4,4,0.00,192.06,0.00,N/A
104.19.26.224,4,4,0.00,192.07,0.00,N/A
104.16.174.100,4,4,0.00,192.08,0.00,N/A
104.16.218.66,4,4,0.00,192.12,0.00,N/A
104.16.216.207,4,4,0.00,192.12,0.00,N/A
104.17.73.178,4,4,0.00,192.13,0.00,N/A
104.16.255.39,4,4,0.00,192.16,0.00,N/A
104.16.169.100,4,4,0.00,192.18,0.00,N/A
104.16.209.88,4,4,0.00,192.22,0.00,N/A
104.18.190.109,4,4,0.00,192.22,0.00,N/A
104.17.197.32,4,4,0.00,192.23,0.00,N/A
104.16.51.181,4,4,0.00,192.26,0.00,N/A
104.16.153.98,4,4,0.00,192.26,0.00,N/A
104.17.72.183,4,4,0.00,192.31,0.00,N/A
104.21.230.92,4,4,0.00,192.32,0.00,N/A
104.19.157.168,4,4,0.00,192.32,0.00,N/A
104.17.69.58,4,4,0.00,192.33,0.00,N/A
8.35.211.87,4,4,0.00,192.34,0.00,N/A
104.17.224.129,4,4,0.00,192.34,0.00,N/A
104.17.31.207,4,4,0.00,192.35,0.00,N/A
104.19.231.27,4,4,0.00,192.35,0.00,N/A
104.19.77.3,4,4,0.00,192.36,0.00,N/A
104.16.120.202,4,4,0.00,192.38,0.00,N/A
172.65.237.48,4,4,0.00,192.40,0.00,N/A
104.18.85.51,4,4,0.00,192.43,0.00,N/A
104.17.245.78,4,4,0.00,192.43,0.00,N/A
104.17.131.33,4,4,0.00,192.45,0.00,N/A
104.17.176.219,4,4,0.00,192.48,0.00,N/A
8.39.125.44,4,4,0.00,192.52,0.00,N/A
104.16.12.2,4,4,0.00,192.52,0.00,N/A
104.18.247.26,4,4,0.00,192.53,0.00,N/A
104.16.47.230,4,4,0.00,192.53,0.00,N/A
104.19.53.221,4,4,0.00,192.54,0.00,N/A
104.16.45.164,4,4,0.00,192.56,0.00,N/A
104.18.184.34,4,4,0.00,192.57,0.00,N/A
8.34.70.81,4,4,0.00,192.57,0.00,N/A
172.64.97.31,4,4,0.00,192.61,0.00,N/A
104.16.2.168,4,4,0.00,192.63,0.00,N/A
104.18.128.152,4,4,0.00,192.68,0.00,N/A
162.159.251.105,4,4,0.00,192.70,0.00,N/A
104.19.11.239,4,4,0.00,192.74,0.00,N/A
162.159.81.3,4,4,0.00,192.75,0.00,N/A
104.19.172.102,4,4,0.00,192.78,0.00,N/A
198.41.222.199,4,4,0.00,192.81,0.00,N/A
104.16.146.195,4,4,0.00,192.83,0.00,N/A
104.18.186.124,4,4,0.00,192.83,0.00,N/A
104.19.71.150,4,4,0.00,192.84,0.00,N/A
104.19.171.97,4,4,0.00,192.87,0.00,N/A
104.16.27.13,4,4,0.00,192.89,0.00,N/A
104.19.132.142,4,4,0.00,192.93,0.00,N/A
104.16.252.135,4,4,0.00,192.94,0.00,N/A
104.18.177.158,4,4,0.00,192.94,0.00,N/A
172.64.40.6,4,4,0.00,192.95,0.00,N/A
162.159.8.69,4,4,0.00,192.95,0.00,N/A
104.16.1.79,4,4,0.00,192.96,0.00,N/A
104.17.42.158,4,4,0.00,192.96,0.00,N/A
104.18.175.81,4,4,0.00,192.97,0.00,N/A
104.16.167.62,4,4,0.00,192.98,0.00,N/A
104.19.23.149,4,4,0.00,192.98,0.00,N/A
162.159.48.44,4,4,0.00,193.02,0.00,N/A
104.17.219.27,4,4,0.00,193.06,0.00,N/A
104.16.119.211,4,4,0.00,193.07,0.00,N/A
104.19.108.6,4,4,0.00,193.08,0.00,N/A
162.159.32.163,4,4,0.00,193.11,0.00,N/A
104.19.168.194,4,4,0.00,193.13,0.00,N/A
104.19.126.174,4,4,0.00,193.15,0.00,N/A
104.19.238.77,4,4,0.00,193.16,0.00,N/A
104.18.76.72,4,4,0.00,193.18,0.00,N/A
104.16.117.187,4,4,0.00,193.19,0.00,N/A
172.66.45.27,4,4,0.00,193.21,0.00,N/A
104.16.141.3,4,4,0.00,193.22,0.00,N/A
104.17.195.77,4,4,0.00,193.22,0.00,N/A
104.17.67.238,4,4,0.00,193.24,0.00,N/A
172.64.66.213,4,4,0.00,193.25,0.00,N/A
104.17.213.158,4,4,0.00,193.26,0.00,N/A
172.65.203.212,4,4,0.00,193.28,0.00,N/A
104.17.2.105,4,4,0.00,193.32,0.00,N/A
104.16.58.185,4,4,0.00,193.33,0.00,N/A
104.18.239.218,4,4,0.00,193.33,0.00,N/A
162.159.247.169,4,4,0.00,193.35,0.00,N/A
104.17.6.91,4,4,0.00,193.39,0.00,N/A
172.66.43.174,4,4,0.00,193.44,0.00,N/A
104.19.167.223,4,4,0.00,193.45,0.00,N/A
104.17.125.52,4,4,0.00,193.45,0.00,N/A
172.65.217.163,4,4,0.00,193.47,0.00,N/A
104.16.11.5,4,4,0.00,193.49,0.00,N/A
104.16.15.49,4,4,0.00,193.50,0.00,N/A
104.18.121.105,4,4,0.00,193.51,0.00,N/A
104.16.139.168,4,4,0.00,193.52,0.00,N/A
104.16.69.159,4,4,0.00,193.52,0.00,N/A
104.19.32.41,4,4,0.00,193.54,0.00,N/A
104.18.242.197,4,4,0.00,193.54,0.00,N/A
104.17.206.2,4,4,0.00,193.57,0.00,N/A
162.159.49.119,4,4,0.00,193.60,0.00,N/A
172.65.229.202,4,4,0.00,193.62,0.00,N/A
104.16.173.114,4,4,0.00,193.66,0.00,N/A
104.18.195.30,4,4,0.00,193.67,0.00,N/A
162.159.51.131,4,4,0.00,193.67,0.00,N/A
104.18.36.42,4,4,0.00,193.67,0.00,N/A
104.18.193.230,4,4,0.00,193.69,0.00,N/A
162.159.4.214,4,4,0.00,193.71,0.00,N/A
104.18.61.187,4,4,0.00,193.72,0.00,N/A
104.16.173.20,4,4,0.00,193.77,0.00,N/A
104.19.124.249,4,4,0.00,193.77,0.00,N/A
104.19.233.250,4,4,0.00,193.79,0.00,N/A
104.19.12.74,4,4,0.00,193.82,0.00,N/A
104.16.63.114,4,4,0.00,193.85,0.00,N/A
104.16.89.11,4,4,0.00,193.86,0.00,N/A
104.18.7.123,4,4,0.00,193.87,0.00,N/A
172.65.230.132,4,4,0.00,193.88,0.00,N/A
162.159.242.210,4,4,0.00,193.88,0.00,N/A
104.16.144.136,4,4,0.00,193.89,0.00,N/A
104.17.20.47,4,4,0.00,193.92,0.00,N/A
104.17.148.130,4,4,0.00,193.93,0.00,N/A
172.66.1.130,4,4,0.00,193.96,0.00,N/A
104.16.179.3,4,4,0.00,193.99,0.00,N/A
104.18.38.6,4,4,0.00,193.99,0.00,N/A
104.16.213.75,4,4,0.00,194.04,0.00,N/A
104.17.62.165,4,4,0.00,194.08,0.00,N/A
104.18.230.172,4,4,0.00,194.09,0.00,N/A
162.159.240.8,4,4,0.00,194.11,0.00,N/A
104.19.127.109,4,4,0.00,194.11,0.00,N/A
104.19.221.96,4,4,0.00,194.13,0.00,N/A
104.19.153.170,4,4,0.00,194.16,0.00,N/A
104.19.148.8,4,4,0.00,194.19,0.00,N/A
172.65.192.89,4,4,0.00,194.22,0.00,N/A
172.65.216.208,4,4,0.00,194.23,0.00,N/A
104.19.254.20,4,4,0.00,194.27,0.00,N/A
104.25.172.241,4,4,0.00,194.28,0.00,N/A
172.65.194.165,4,4,0.00,194.35,0.00,N/A
104.18.251.164,4,4,0.00,194.36,0.00,N/A
104.16.49.125,4,4,0.00,194.37,0.00,N/A
104.16.250.118,4,4,0.00,194.39,0.00,N/A
162.159.60.85,4,4,0.00,194.40,0.00,N/A
104.17.211.236,4,4,0.00,194.40,0.00,N/A
104.18.56.76,4,4,0.00,194.41,0.00,N/A
104.17.233.125,4,4,0.00,194.48,0.00,N/A
104.19.94.207,4,4,0.00,194.49,0.00,N/A
104.18.9.157,4,4,0.00,194.50,0.00,N/A
108.162.193.93,4,4,0.00,194.50,0.00,N/A
104.16.74.1,4,4,0.00,194.52,0.00,N/A
104.18.115.185,4,4,0.00,194.54,0.00,N/A
104.19.90.166,4,4,0.00,194.55,0.00,N/A
104.17.25.146,4,4,0.00,194.56,0.00,N/A
104.17.169.1,4,4,0.00,194.60,0.00,N/A
172.65.248.128,4,4,0.00,194.65,0.00,N/A
104.16.195.81,4,4,0.00,194.66,0.00,N/A
141.101.90.152,4,4,0.00,194.67,0.00,N/A
104.17.22.20,4,4,0.00,194.67,0.00,N/A
104.16.91.240,4,4,0.00,194.68,0.00,N/A
141.101.114.121,4,4,0.00,194.71,0.00,N/A
172.65.199.21,4,4,0.00,194.78,0.00,N/A
104.18.116.87,4,4,0.00,194.84,0.00,N/A
162.159.15.7,4,4,0.00,194.86,0.00,N/A
8.39.125.233,4,4,0.00,194.89,0.00,N/A
104.18.77.52,4,4,0.00,194.89,0.00,N/A
104.18.145.30,4,4,0.00,194.90,0.00,N/A
104.18.169.165,4,4,0.00,194.90,0.00,N/A
172.64.80.254,4,4,0.00,194.92,0.00,N/A
104.16.24.118,4,4,0.00,194.92,0.00,N/A
104.18.137.105,4,4,0.00,194.93,0.00,N/A
172.65.246.125,4,4,0.00,194.93,0.00,N/A
172.65.242.250,4,4,0.00,194.93,0.00,N/A
104.19.52.223,4,4,0.00,194.95,0.00,N/A
104.17.192.236,4,4,0.00,194.97,0.00,N/A
104.18.12.251,4,4,0.00,195.02,0.00,N/A
104.18.1.202,4,4,0.00,195.05,0.00,N/A
104.17.147.218,4,4,0.00,195.06,0.00,N/A
104.18.210.254,4,4,0.00,195.07,0.00,N/A
104.19.156.179,4,4,0.00,195.11,0.00,N/A
104.19.115.120,4,4,0.00,195.12,0.00,N/A
104.18.45.168,4,4,0.00,195.13,0.00,N/A
104.17.229.11,4,4,0.00,195.13,0.00,N/A
104.19.215.62,4,4,0.00,195.14,0.00,N/A
104.16.173.71,4,4,0.00,195.18,0.00,N/A
104.16.138.55,4,4,0.00,195.19,0.00,N/A
8.39.214.92,4,4,0.00,195.21,0.00,N/A
104.17.239.226,4,4,0.00,195.21,0.00,N/A
104.17.53.153,4,4,0.00,195.25,0.00,N/A
104.16.124.251,4,4,0.00,195.26,0.00,N/A
104.16.26.73,4,4,0.00,195.31,0.00,N/A
104.17.186.6,4,4,0.00,195.37,0.00,N/A
162.159.35.247,4,4,0.00,195.38,0.00,N/A
104.19.151.49,4,4,0.00,195.39,0.00,N/A
104.18.13.198,4,4,0.00,195.42,0.00,N/A
104.18.37.58,4,4,0.00,195.51,0.00,N/A
104.17.78.232,4,4,0.00,195.52,0.00,N/A
104.18.107.130,4,4,0.00,195.52,0.00,N/A
104.18.2.213,4,4,0.00,195.53,0.00,N/A
104.18.249.65,4,4,0.00,195.58,0.00,N/A
104.17.65.251,4,4,0.00,195.62,0.00,N/A
104.17.154.68,4,4,0.00,195.64,0.00,N/A
8.34.70.70,4,4,0.00,195.65,0.00,N/A
104.17.99.21,4,4,0.00,195.67,0.00,N/A
172.64.92.41,4,4,0.00,195.70,0.00,N/A
8.39.214.136,4,4,0.00,195.71,0.00,N/A
104.17.29.193,4,4,0.00,195.74,0.00,N/A
104.17.52.14,4,4,0.00,195.84,0.00,N/A
104.18.55.180,4,4,0.00,195.85,0.00,N/A
104.16.177.43,4,4,0.00,195.86,0.00,N/A
104.19.80.175,4,4,0.00,195.87,0.00,N/A
104.16.248.188,4,4,0.00,195.87,0.00,N/A
104.16.23.167,4,4,0.00,195.88,0.00,N/A
104.16.155.40,4,4,0.00,195.88,0.00,N/A
162.159.5.11,4,4,0.00,195.96,0.00,N/A
104.16.149.166,4,4,0.00,196.00,0.00,N/A
104.18.133.236,4,4,0.00,196.01,0.00,N/A
104.16.77.100,4,4,0.00,196.02,0.00,N/A
172.65.224.148,4,4,0.00,196.03,0.00,N/A
104.21.233.210,4,4,0.00,196.04,0.00,N/A
104.17.126.78,4,4,0.00,196.06,0.00,N/A
104.19.198.161,4,4,0.00,196.09,0.00,N/A
104.19.43.44,4,4,0.00,196.10,0.00,N/A
104.19.106.241,4,4,0.00,196.16,0.00,N/A
104.16.160.201,4,4,0.00,196.18,0.00,N/A
104.18.161.119,4,4,0.00,196.22,0.00,N/A
104.18.108.221,4,4,0.00,196.23,0.00,N/A
104.16.13.130,4,4,0.00,196.23,0.00,N/A
104.19.222.122,4,4,0.00,196.26,0.00,N/A
162.159.5.76,4,4,0.00,196.27,0.00,N/A
104.24.74.64,4,4,0.00,196.28,0.00,N/A
104.17.87.86,4,4,0.00,196.29,0.00,N/A
104.17.205.105,4,4,0.00,196.32,0.00,N/A
104.16.175.189,4,4,0.00,196.35,0.00,N/A
104.16.120.188,4,4,0.00,196.37,0.00,N/A
104.18.127.22,4,4,0.00,196.38,0.00,N/A
172.64.230.9,4,4,0.00,196.43,0.00,N/A
104.16.108.165,4,4,0.00,196.43,0.00,N/A
172.65.253.55,4,4,0.00,196.44,0.00,N/A
104.17.130.244,4,4,0.00,196.44,0.00,N/A
162.159.49.234,4,4,0.00,196.46,0.00,N/A
104.19.63.214,4,4,0.00,196.49,0.00,N/A
104.17.157.18,4,4,0.00,196.51,0.00,N/A
104.16.151.143,4,4,0.00,196.55,0.00,N/A
104.18.104.212,4,4,0.00,196.58,0.00,N/A
104.16.160.146,4,4,0.00,196.61,0.00,N/A
104.19.81.87,4,4,0.00,196.62,0.00,N/A
172.65.202.136,4,4,0.00,196.63,0.00,N/A
104.17.102.163,4,4,0.00,196.69,0.00,N/A
104.19.70.76,4,4,0.00,196.69,0.00,N/A
104.17.183.226,4,4,0.00,196.69,0.00,N/A
162.159.36.110,4,4,0.00,196.72,0.00,N/A
104.18.208.105,4,4,0.00,196.76,0.00,N/A
104.19.75.231,4,4,0.00,196.78,0.00,N/A
104.19.87.226,4,4,0.00,196.78,0.00,N/A
104.18.60.62,4,4,0.00,196.80,0.00,N/A
104.21.235.99,4,4,0.00,196.81,0.00,N/A
104.19.21.10,4,4,0.00,196.93,0.00,N/A
108.162.192.105,4,4,0.00,197.02,0.00,N/A
104.18.196.207,4,4,0.00,197.10,0.00,N/A
104.16.113.189,4,4,0.00,197.11,0.00,N/A
104.18.160.169,4,4,0.00,197.12,0.00,N/A
104.19.197.41,4,4,0.00,197.16,0.00,N/A
104.19.64.70,4,4,0.00,197.19,0.00,N/A
8.39.214.231,4,4,0.00,197.23,0.00,N/A
108.162.193.135,4,4,0.00,197.28,0.00,N/A
172.65.210.139,4,4,0.00,197.32,0.00,N/A
104.16.222.233,4,4,0.00,197.35,0.00,N/A
104.18.158.242,4,4,0.00,197.40,0.00,N/A
172.65.236.178,4,4,0.00,197.41,0.00,N/A
104.16.164.67,4,4,0.00,197.41,0.00,N/A
104.17.144.98,4,4,0.00,197.42,0.00,N/A
104.19.14.197,4,4,0.00,197.42,0.00,N/A
104.17.92.246,4,4,0.00,197.43,0.00,N/A
104.19.86.128,4,4,0.00,197.49,0.00,N/A
104.17.137.56,4,4,0.00,197.55,0.00,N/A
104.19.51.215,4,4,0.00,197.58,0.00,N/A
104.17.93.253,4,4,0.00,197.61,0.00,N/A
104.17.128.167,4,4,0.00,197.63,0.00,N/A
172.65.233.251,4,4,0.00,197.66,0.00,N/A
104.19.250.2,4,4,0.00,197.69,0.00,N/A
172.64.46.125,4,4,0.00,197.72,0.00,N/A
104.17.178.41,4,4,0.00,197.73,0.00,N/A
104.16.18.100,4,4,0.00,197.74,0.00,N/A
104.17.33.10,4,4,0.00,197.79,0.00,N/A
104.17.158.244,4,4,0.00,197.82,0.00,N/A
162.159.254.85,4,4,0.00,197.86,0.00,N/A
172.64.151.65,4,4,0.00,197.90,0.00,N/A
104.18.205.172,4,4,0.00,197.91,0.00,N/A
104.16.172.251,4,4,0.00,198.01,0.00,N/A
104.16.92.168,4,4,0.00,198.03,0.00,N/A
104.18.75.178,4,4,0.00,198.03,0.00,N/A
104.19.17.233,4,4,0.00,198.04,0.00,N/A
104.19.92.185,4,4,0.00,198.07,0.00,N/A
104.16.35.232,4,4,0.00,198.08,0.00,N/A
104.16.187.75,4,4,0.00,198.09,0.00,N/A
104.18.63.30,4,4,0.00,198.18,0.00,N/A
104.17.101.52,4,4,0.00,198.19,0.00,N/A
162.159.255.228,4,4,0.00,198.26,0.00,N/A
104.16.104.33,4,4,0.00,198.27,0.00,N/A
162.159.11.23,4,4,0.00,198.30,0.00,N/A
104.16.107.196,4,4,0.00,198.40,0.00,N/A
104.19.211.43,4,4,0.00,198.45,0.00,N/A
104.17.204.187,4,4,0.00,198.46,0.00,N/A
104.19.166.131,4,4,0.00,198.46,0.00,N/A
104.17.240.162,4,4,0.00,198.50,0.00,N/A
104.16.186.35,4,4,0.00,198.53,0.00,N/A
162.159.49.188,4,4,0.00,198.54,0.00,N/A
162.159.10.85,4,4,0.00,198.57,0.00,N/A
172.66.197.224,4,4,0.00,198.60,0.00,N/A
104.16.32.153,4,4,0.00,198.61,0.00,N/A
104.17.57.227,4,4,0.00,198.63,0.00,N/A
172.65.207.57,4,4,0.00,198.67,0.00,N/A
104.24.247.5,4,4,0.00,198.68,0.00,N/A
104.16.211.30,4,4,0.00,198.69,0.00,N/A
104.19.133.51,4,4,0.00,198.75,0.00,N/A
172.66.41.180,4,4,0.00,198.82,0.00,N/A
104.19.207.169,4,4,0.00,198.89,0.00,N/A
104.16.199.196,4,4,0.00,198.89,0.00,N/A
172.64.88.238,4,4,0.00,198.97,0.00,N/A
162.159.4.192,4,4,0.00,199.14,0.00,N/A
104.17.48.151,4,4,0.00,199.17,0.00,N/A
162.159.43.101,4,4,0.00,199.27,0.00,N/A
162.159.5.241,4,4,0.00,199.34,0.00,N/A
104.18.52.168,4,4,0.00,199.36,0.00,N/A
104.16.203.181,4,4,0.00,199.36,0.00,N/A
104.17.143.120,4,4,0.00,199.38,0.00,N/A
104.16.226.200,4,4,0.00,199.58,0.00,N/A
