IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.69.91,4,4,0.00,176.14,0.00,N/A
104.24.32.51,4,4,0.00,176.15,0.00,N/A
172.66.158.239,4,4,0.00,176.16,0.00,N/A
162.159.229.233,4,4,0.00,176.18,0.00,N/A
104.24.214.216,4,4,0.00,176.19,0.00,N/A
172.67.110.158,4,4,0.00,176.19,0.00,N/A
104.25.3.23,4,4,0.00,176.19,0.00,N/A
104.25.159.128,4,4,0.00,176.21,0.00,N/A
104.27.47.164,4,4,0.00,176.22,0.00,N/A
104.24.61.83,4,4,0.00,176.22,0.00,N/A
172.67.87.79,4,4,0.00,176.27,0.00,N/A
104.25.106.4,4,4,0.00,176.30,0.00,N/A
104.25.52.243,4,4,0.00,176.34,0.00,N/A
172.64.74.238,4,4,0.00,176.34,0.00,N/A
104.25.174.235,4,4,0.00,176.35,0.00,N/A
172.65.114.93,4,4,0.00,176.36,0.00,N/A
104.24.219.168,4,4,0.00,176.38,0.00,N/A
162.159.153.70,4,4,0.00,176.40,0.00,N/A
104.24.23.217,4,4,0.00,176.40,0.00,N/A
104.25.148.244,4,4,0.00,176.41,0.00,N/A
172.66.216.212,4,4,0.00,176.41,0.00,N/A
172.66.214.136,4,4,0.00,176.42,0.00,N/A
104.25.148.216,4,4,0.00,176.43,0.00,N/A
172.65.86.209,4,4,0.00,176.44,0.00,N/A
104.24.86.165,4,4,0.00,176.44,0.00,N/A
104.27.114.212,4,4,0.00,176.45,0.00,N/A
172.64.75.157,4,4,0.00,176.47,0.00,N/A
104.25.62.9,4,4,0.00,176.48,0.00,N/A
172.64.77.13,4,4,0.00,176.49,0.00,N/A
172.67.69.152,4,4,0.00,176.49,0.00,N/A
172.67.111.82,4,4,0.00,176.51,0.00,N/A
172.65.83.182,4,4,0.00,176.54,0.00,N/A
162.159.147.71,4,4,0.00,176.54,0.00,N/A
172.66.208.229,4,4,0.00,176.55,0.00,N/A
104.25.236.13,4,4,0.00,176.55,0.00,N/A
198.41.200.18,4,4,0.00,176.55,0.00,N/A
104.25.37.202,4,4,0.00,176.57,0.00,N/A
104.20.47.150,4,4,0.00,176.58,0.00,N/A
104.25.40.156,4,4,0.00,176.62,0.00,N/A
172.66.209.73,4,4,0.00,176.66,0.00,N/A
104.24.12.254,4,4,0.00,176.68,0.00,N/A
104.24.45.182,4,4,0.00,176.69,0.00,N/A
104.25.180.118,4,4,0.00,176.70,0.00,N/A
104.25.84.164,4,4,0.00,176.73,0.00,N/A
104.25.31.92,4,4,0.00,176.73,0.00,N/A
104.25.130.28,4,4,0.00,176.75,0.00,N/A
104.27.127.74,4,4,0.00,176.79,0.00,N/A
172.66.133.180,4,4,0.00,176.80,0.00,N/A
172.65.131.219,4,4,0.00,176.84,0.00,N/A
104.27.113.68,4,4,0.00,176.85,0.00,N/A
198.41.202.236,4,4,0.00,176.86,0.00,N/A
104.27.5.114,4,4,0.00,176.93,0.00,N/A
104.24.239.65,4,4,0.00,176.93,0.00,N/A
104.25.242.193,4,4,0.00,176.97,0.00,N/A
104.25.59.235,4,4,0.00,176.97,0.00,N/A
172.66.159.232,4,4,0.00,176.98,0.00,N/A
172.65.136.223,4,4,0.00,176.98,0.00,N/A
104.25.208.39,4,4,0.00,176.99,0.00,N/A
104.27.22.32,4,4,0.00,177.00,0.00,N/A
104.20.5.170,4,4,0.00,177.05,0.00,N/A
172.66.210.189,4,4,0.00,177.07,0.00,N/A
172.65.130.10,4,4,0.00,177.09,0.00,N/A
104.24.147.239,4,4,0.00,177.10,0.00,N/A
104.25.193.139,4,4,0.00,177.13,0.00,N/A
172.66.212.41,4,4,0.00,177.15,0.00,N/A
172.65.164.12,4,4,0.00,177.17,0.00,N/A
104.27.105.66,4,4,0.00,177.17,0.00,N/A
162.159.146.34,4,4,0.00,177.19,0.00,N/A
104.27.122.143,4,4,0.00,177.23,0.00,N/A
104.27.37.159,4,4,0.00,177.25,0.00,N/A
104.25.127.233,4,4,0.00,177.27,0.00,N/A
104.24.84.122,4,4,0.00,177.28,0.00,N/A
104.27.55.123,4,4,0.00,177.30,0.00,N/A
104.25.151.221,4,4,0.00,177.30,0.00,N/A
104.25.122.114,4,4,0.00,177.38,0.00,N/A
104.27.29.78,4,4,0.00,177.42,0.00,N/A
104.25.86.113,4,4,0.00,177.44,0.00,N/A
104.27.194.64,4,4,0.00,177.45,0.00,N/A
104.27.34.128,4,4,0.00,177.47,0.00,N/A
172.67.68.3,4,4,0.00,177.50,0.00,N/A
104.24.5.78,4,4,0.00,177.51,0.00,N/A
104.25.220.34,4,4,0.00,177.52,0.00,N/A
104.24.255.174,4,4,0.00,177.52,0.00,N/A
104.24.214.114,4,4,0.00,177.52,0.00,N/A
104.24.59.16,4,4,0.00,177.53,0.00,N/A
104.25.43.150,4,4,0.00,177.54,0.00,N/A
172.66.135.212,4,4,0.00,177.57,0.00,N/A
104.25.94.132,4,4,0.00,177.57,0.00,N/A
104.25.66.51,4,4,0.00,177.65,0.00,N/A
104.24.1.129,4,4,0.00,177.66,0.00,N/A
104.25.124.174,4,4,0.00,177.72,0.00,N/A
172.66.197.81,4,4,0.00,177.72,0.00,N/A
172.65.117.156,4,4,0.00,177.73,0.00,N/A
104.25.218.99,4,4,0.00,177.74,0.00,N/A
172.67.114.218,4,4,0.00,177.76,0.00,N/A
104.24.50.42,4,4,0.00,177.78,0.00,N/A
104.24.72.102,4,4,0.00,177.78,0.00,N/A
162.159.157.89,4,4,0.00,177.79,0.00,N/A
172.64.186.202,4,4,0.00,177.81,0.00,N/A
162.159.231.249,4,4,0.00,177.85,0.00,N/A
104.25.190.92,4,4,0.00,177.93,0.00,N/A
104.24.154.84,4,4,0.00,178.00,0.00,N/A
104.25.115.72,4,4,0.00,178.03,0.00,N/A
104.25.214.47,4,4,0.00,178.05,0.00,N/A
172.65.155.170,4,4,0.00,178.08,0.00,N/A
104.24.157.21,4,4,0.00,178.14,0.00,N/A
104.27.41.73,4,4,0.00,178.15,0.00,N/A
104.25.217.217,4,4,0.00,178.15,0.00,N/A
172.65.132.93,4,4,0.00,178.19,0.00,N/A
104.24.24.134,4,4,0.00,178.26,0.00,N/A
172.66.159.199,4,4,0.00,178.29,0.00,N/A
104.27.119.191,4,4,0.00,178.30,0.00,N/A
172.66.206.62,4,4,0.00,178.31,0.00,N/A
104.24.153.170,4,4,0.00,178.32,0.00,N/A
104.27.52.246,4,4,0.00,178.37,0.00,N/A
104.24.190.223,4,4,0.00,178.40,0.00,N/A
104.24.158.128,4,4,0.00,178.41,0.00,N/A
104.27.4.49,4,4,0.00,178.42,0.00,N/A
104.20.41.234,4,4,0.00,178.47,0.00,N/A
172.65.148.167,4,4,0.00,178.50,0.00,N/A
104.24.38.151,4,4,0.00,178.55,0.00,N/A
104.25.108.167,4,4,0.00,178.58,0.00,N/A
104.29.111.250,4,4,0.00,178.65,0.00,N/A
104.25.118.222,4,4,0.00,178.69,0.00,N/A
104.24.69.29,4,4,0.00,178.71,0.00,N/A
104.24.196.242,4,4,0.00,178.89,0.00,N/A
104.24.38.107,4,4,0.00,178.91,0.00,N/A
104.24.79.220,4,4,0.00,178.92,0.00,N/A
104.24.192.229,4,4,0.00,178.93,0.00,N/A
172.66.196.205,4,4,0.00,178.94,0.00,N/A
104.25.44.211,4,4,0.00,178.99,0.00,N/A
172.66.205.155,4,4,0.00,179.01,0.00,N/A
104.24.162.36,4,4,0.00,179.05,0.00,N/A
172.65.120.235,4,4,0.00,179.18,0.00,N/A
104.25.204.130,4,4,0.00,179.20,0.00,N/A
104.25.238.19,4,4,0.00,179.23,0.00,N/A
172.65.169.10,4,4,0.00,179.24,0.00,N/A
104.24.195.171,4,4,0.00,179.25,0.00,N/A
104.24.200.17,4,4,0.00,179.37,0.00,N/A
172.65.68.110,4,4,0.00,179.42,0.00,N/A
172.66.144.179,4,4,0.00,179.44,0.00,N/A
104.25.27.164,4,4,0.00,179.46,0.00,N/A
104.25.109.19,4,4,0.00,179.48,0.00,N/A
104.25.192.231,4,4,0.00,179.62,0.00,N/A
172.65.116.117,4,4,0.00,179.72,0.00,N/A
104.27.123.107,4,4,0.00,179.75,0.00,N/A
104.27.71.161,4,4,0.00,179.76,0.00,N/A
104.27.96.244,4,4,0.00,179.77,0.00,N/A
104.25.11.8,4,4,0.00,179.90,0.00,N/A
104.25.183.45,4,4,0.00,179.95,0.00,N/A
104.25.54.87,4,4,0.00,179.98,0.00,N/A
104.25.29.59,4,4,0.00,180.09,0.00,N/A
104.25.201.238,4,4,0.00,180.10,0.00,N/A
104.29.111.212,4,4,0.00,180.15,0.00,N/A
104.19.6.59,4,4,0.00,180.43,0.00,N/A
172.65.157.220,4,4,0.00,180.58,0.00,N/A
104.24.247.207,4,4,0.00,180.67,0.00,N/A
104.25.51.223,4,4,0.00,180.67,0.00,N/A
104.25.57.19,4,4,0.00,180.76,0.00,N/A
104.27.50.155,4,4,0.00,180.76,0.00,N/A
104.27.8.39,4,4,0.00,180.87,0.00,N/A
104.17.28.65,4,4,0.00,180.89,0.00,N/A
104.20.55.47,4,4,0.00,180.96,0.00,N/A
104.27.95.41,4,4,0.00,181.07,0.00,N/A
172.65.92.227,4,4,0.00,181.10,0.00,N/A
104.24.16.88,4,4,0.00,181.16,0.00,N/A
104.25.253.160,4,4,0.00,181.22,0.00,N/A
172.64.76.31,4,4,0.00,181.28,0.00,N/A
104.24.159.203,4,4,0.00,181.34,0.00,N/A
104.18.249.208,4,4,0.00,181.44,0.00,N/A
162.159.159.155,4,4,0.00,181.50,0.00,N/A
104.25.138.211,4,4,0.00,181.57,0.00,N/A
172.67.122.12,4,4,0.00,181.61,0.00,N/A
104.29.111.157,4,4,0.00,181.71,0.00,N/A
104.25.96.185,4,4,0.00,181.72,0.00,N/A
104.25.95.199,4,4,0.00,181.96,0.00,N/A
104.24.185.242,4,4,0.00,182.00,0.00,N/A
104.27.6.81,4,4,0.00,182.14,0.00,N/A
104.26.15.208,4,4,0.00,182.17,0.00,N/A
104.16.198.111,4,4,0.00,182.30,0.00,N/A
104.24.36.21,4,4,0.00,182.30,0.00,N/A
104.19.227.18,4,4,0.00,182.42,0.00,N/A
104.19.75.95,4,4,0.00,182.73,0.00,N/A
104.25.154.115,4,4,0.00,182.77,0.00,N/A
104.24.193.166,4,4,0.00,182.79,0.00,N/A
104.20.35.21,4,4,0.00,182.98,0.00,N/A
172.66.130.47,4,4,0.00,183.05,0.00,N/A
104.20.60.101,4,4,0.00,183.31,0.00,N/A
104.17.138.106,4,4,0.00,183.56,0.00,N/A
104.17.144.180,4,4,0.00,183.74,0.00,N/A
172.66.128.227,4,4,0.00,183.82,0.00,N/A
172.64.230.178,4,4,0.00,183.93,0.00,N/A
104.19.103.191,4,4,0.00,184.04,0.00,N/A
172.65.199.81,4,4,0.00,184.06,0.00,N/A
104.18.132.84,4,4,0.00,184.07,0.00,N/A
104.19.167.219,4,4,0.00,184.13,0.00,N/A
172.65.241.51,4,4,0.00,184.19,0.00,N/A
104.20.25.106,4,4,0.00,184.21,0.00,N/A
104.16.15.218,4,4,0.00,184.33,0.00,N/A
104.18.104.2,4,4,0.00,184.40,0.00,N/A
104.20.30.98,4,4,0.00,184.49,0.00,N/A
104.16.230.234,4,4,0.00,184.63,0.00,N/A
104.24.57.154,4,4,0.00,184.65,0.00,N/A
104.26.10.23,4,4,0.00,184.66,0.00,N/A
104.16.36.41,4,4,0.00,184.67,0.00,N/A
104.19.80.201,4,4,0.00,184.69,0.00,N/A
162.159.237.63,4,4,0.00,184.72,0.00,N/A
104.17.63.221,4,4,0.00,184.80,0.00,N/A
104.18.1.148,4,4,0.00,184.81,0.00,N/A
162.159.206.84,4,4,0.00,184.85,0.00,N/A
104.19.116.88,4,4,0.00,184.93,0.00,N/A
104.19.136.150,4,4,0.00,184.95,0.00,N/A
104.17.136.120,4,4,0.00,185.10,0.00,N/A
104.17.183.163,4,4,0.00,185.15,0.00,N/A
104.24.225.18,4,4,0.00,185.22,0.00,N/A
104.21.228.249,4,4,0.00,185.22,0.00,N/A
104.19.157.187,4,4,0.00,185.35,0.00,N/A
162.159.247.196,4,4,0.00,185.69,0.00,N/A
104.24.7.253,4,4,0.00,185.76,0.00,N/A
104.17.60.31,4,4,0.00,185.77,0.00,N/A
104.27.58.50,4,4,0.00,185.78,0.00,N/A
104.16.157.12,4,4,0.00,186.03,0.00,N/A
104.19.214.45,4,4,0.00,186.11,0.00,N/A
172.65.242.74,4,4,0.00,186.15,0.00,N/A
104.17.211.246,4,4,0.00,186.19,0.00,N/A
104.16.229.104,4,4,0.00,186.24,0.00,N/A
104.19.45.79,4,4,0.00,186.24,0.00,N/A
104.17.106.169,4,4,0.00,186.47,0.00,N/A
104.18.211.181,4,4,0.00,186.49,0.00,N/A
172.66.42.160,4,4,0.00,186.53,0.00,N/A
172.64.67.205,4,4,0.00,186.56,0.00,N/A
104.19.224.100,4,4,0.00,186.56,0.00,N/A
172.64.235.162,4,4,0.00,186.60,0.00,N/A
104.19.211.240,4,4,0.00,186.60,0.00,N/A
104.25.235.142,4,4,0.00,186.65,0.00,N/A
104.19.76.172,4,4,0.00,186.67,0.00,N/A
104.17.115.1,4,4,0.00,186.68,0.00,N/A
104.18.100.226,4,4,0.00,186.84,0.00,N/A
104.16.241.166,4,4,0.00,186.85,0.00,N/A
104.16.245.62,4,4,0.00,186.92,0.00,N/A
104.19.253.40,4,4,0.00,186.95,0.00,N/A
104.19.122.227,4,4,0.00,187.04,0.00,N/A
104.19.172.33,4,4,0.00,187.06,0.00,N/A
104.18.181.183,4,4,0.00,187.10,0.00,N/A
104.17.109.82,4,4,0.00,187.10,0.00,N/A
172.64.72.160,4,4,0.00,187.12,0.00,N/A
104.16.224.23,4,4,0.00,187.13,0.00,N/A
104.17.213.107,4,4,0.00,187.32,0.00,N/A
104.16.141.219,4,4,0.00,187.33,0.00,N/A
104.19.133.220,4,4,0.00,187.35,0.00,N/A
104.17.251.111,4,4,0.00,187.40,0.00,N/A
104.18.182.241,4,4,0.00,187.46,0.00,N/A
141.101.122.241,4,4,0.00,187.51,0.00,N/A
104.16.210.162,4,4,0.00,187.52,0.00,N/A
104.19.3.26,4,4,0.00,187.54,0.00,N/A
104.17.227.158,4,4,0.00,187.55,0.00,N/A
104.16.213.254,4,4,0.00,187.57,0.00,N/A
104.19.138.135,4,4,0.00,187.67,0.00,N/A
104.21.238.80,4,4,0.00,187.75,0.00,N/A
104.17.85.157,4,4,0.00,187.82,0.00,N/A
104.17.137.74,4,4,0.00,187.85,0.00,N/A
104.18.28.183,4,4,0.00,188.02,0.00,N/A
104.19.236.31,4,4,0.00,188.06,0.00,N/A
104.16.25.207,4,4,0.00,188.10,0.00,N/A
172.65.213.230,4,4,0.00,188.14,0.00,N/A
104.19.72.229,4,4,0.00,188.21,0.00,N/A
172.66.40.142,4,4,0.00,188.26,0.00,N/A
104.19.59.241,4,4,0.00,188.28,0.00,N/A
104.21.227.35,4,4,0.00,188.31,0.00,N/A
172.65.229.208,4,4,0.00,188.31,0.00,N/A
104.16.67.231,4,4,0.00,188.32,0.00,N/A
104.18.26.63,4,4,0.00,188.38,0.00,N/A
172.64.231.246,4,4,0.00,188.46,0.00,N/A
104.17.29.84,4,4,0.00,188.58,0.00,N/A
172.65.210.91,4,4,0.00,188.61,0.00,N/A
104.21.239.247,4,4,0.00,188.66,0.00,N/A
104.16.96.202,4,4,0.00,188.71,0.00,N/A
104.17.163.189,4,4,0.00,188.72,0.00,N/A
104.17.234.122,4,4,0.00,188.74,0.00,N/A
104.16.168.47,4,4,0.00,188.76,0.00,N/A
104.19.231.80,4,4,0.00,188.82,0.00,N/A
104.18.76.98,4,4,0.00,188.84,0.00,N/A
104.19.166.213,4,4,0.00,188.89,0.00,N/A
104.16.5.120,4,4,0.00,188.90,0.00,N/A
104.18.207.165,4,4,0.00,188.97,0.00,N/A
104.17.195.95,4,4,0.00,189.00,0.00,N/A
104.18.112.98,4,4,0.00,189.00,0.00,N/A
104.19.240.84,4,4,0.00,189.01,0.00,N/A
104.18.152.70,4,4,0.00,189.02,0.00,N/A
172.65.195.243,4,4,0.00,189.02,0.00,N/A
104.17.88.92,4,4,0.00,189.03,0.00,N/A
104.18.234.22,4,4,0.00,189.03,0.00,N/A
104.19.117.113,4,4,0.00,189.03,0.00,N/A
172.65.224.247,4,4,0.00,189.06,0.00,N/A
172.65.205.150,4,4,0.00,189.07,0.00,N/A
198.41.198.171,4,4,0.00,189.08,0.00,N/A
104.18.111.209,4,4,0.00,189.09,0.00,N/A
104.21.224.251,4,4,0.00,189.09,0.00,N/A
104.19.42.135,4,4,0.00,189.13,0.00,N/A
104.16.223.102,4,4,0.00,189.17,0.00,N/A
104.18.142.136,4,4,0.00,189.18,0.00,N/A
104.17.78.222,4,4,0.00,189.21,0.00,N/A
104.16.193.254,4,4,0.00,189.22,0.00,N/A
104.17.102.231,4,4,0.00,189.27,0.00,N/A
104.16.255.109,4,4,0.00,189.28,0.00,N/A
104.18.237.199,4,4,0.00,189.30,0.00,N/A
104.16.91.9,4,4,0.00,189.31,0.00,N/A
104.16.73.64,4,4,0.00,189.35,0.00,N/A
104.21.229.30,4,4,0.00,189.41,0.00,N/A
104.19.32.147,4,4,0.00,189.41,0.00,N/A
104.16.160.125,4,4,0.00,189.45,0.00,N/A
104.19.206.118,4,4,0.00,189.45,0.00,N/A
104.19.21.188,4,4,0.00,189.47,0.00,N/A
104.19.239.195,4,4,0.00,189.47,0.00,N/A
172.65.197.132,4,4,0.00,189.49,0.00,N/A
104.18.118.7,4,4,0.00,189.54,0.00,N/A
104.16.189.29,4,4,0.00,189.55,0.00,N/A
104.18.214.58,4,4,0.00,189.57,0.00,N/A
172.64.89.37,4,4,0.00,189.58,0.00,N/A
104.17.66.223,4,4,0.00,189.63,0.00,N/A
172.64.86.191,4,4,0.00,189.68,0.00,N/A
172.65.212.27,4,4,0.00,189.79,0.00,N/A
104.16.197.159,4,4,0.00,189.81,0.00,N/A
104.17.235.167,4,4,0.00,189.90,0.00,N/A
104.18.228.141,4,4,0.00,189.92,0.00,N/A
172.64.101.66,4,4,0.00,189.94,0.00,N/A
172.65.231.205,4,4,0.00,189.94,0.00,N/A
172.66.1.9,4,4,0.00,189.96,0.00,N/A
104.18.192.11,4,4,0.00,189.97,0.00,N/A
172.64.98.128,4,4,0.00,190.00,0.00,N/A
104.19.10.254,4,4,0.00,190.03,0.00,N/A
104.18.145.16,4,4,0.00,190.08,0.00,N/A
104.19.96.12,4,4,0.00,190.09,0.00,N/A
162.159.242.79,4,4,0.00,190.12,0.00,N/A
172.65.240.13,4,4,0.00,190.13,0.00,N/A
104.16.167.30,4,4,0.00,190.14,0.00,N/A
104.19.248.3,4,4,0.00,190.15,0.00,N/A
172.66.45.191,4,4,0.00,190.16,0.00,N/A
104.17.156.197,4,4,0.00,190.16,0.00,N/A
104.17.101.153,4,4,0.00,190.18,0.00,N/A
172.64.81.109,4,4,0.00,190.18,0.00,N/A
104.19.25.232,4,4,0.00,190.27,0.00,N/A
104.16.6.20,4,4,0.00,190.35,0.00,N/A
104.17.252.138,4,4,0.00,190.36,0.00,N/A
104.18.244.214,4,4,0.00,190.42,0.00,N/A
104.17.96.234,4,4,0.00,190.44,0.00,N/A
104.17.104.181,4,4,0.00,190.45,0.00,N/A
104.17.145.53,4,4,0.00,190.46,0.00,N/A
104.17.247.144,4,4,0.00,190.47,0.00,N/A
104.17.231.192,4,4,0.00,190.49,0.00,N/A
104.16.232.50,4,4,0.00,190.54,0.00,N/A
104.17.34.167,4,4,0.00,190.55,0.00,N/A
104.18.247.154,4,4,0.00,190.61,0.00,N/A
104.17.230.27,4,4,0.00,190.63,0.00,N/A
104.18.173.171,4,4,0.00,190.63,0.00,N/A
104.17.32.197,4,4,0.00,190.74,0.00,N/A
172.65.236.0,4,4,0.00,190.74,0.00,N/A
104.17.190.99,4,4,0.00,190.75,0.00,N/A
198.41.209.204,4,4,0.00,190.76,0.00,N/A
104.18.143.93,4,4,0.00,190.76,0.00,N/A
172.64.85.250,4,4,0.00,190.77,0.00,N/A
104.18.164.50,4,4,0.00,190.78,0.00,N/A
104.19.60.162,4,4,0.00,190.80,0.00,N/A
104.16.8.91,4,4,0.00,190.83,0.00,N/A
104.16.80.89,4,4,0.00,190.86,0.00,N/A
104.17.2.65,4,4,0.00,190.88,0.00,N/A
104.16.173.142,4,4,0.00,190.89,0.00,N/A
104.19.234.188,4,4,0.00,190.90,0.00,N/A
104.19.118.212,4,4,0.00,190.93,0.00,N/A
104.18.78.104,4,4,0.00,190.95,0.00,N/A
104.19.89.226,4,4,0.00,190.95,0.00,N/A
104.21.230.87,4,4,0.00,190.95,0.00,N/A
172.65.203.251,4,4,0.00,191.00,0.00,N/A
104.17.255.254,4,4,0.00,191.01,0.00,N/A
104.16.156.40,4,4,0.00,191.07,0.00,N/A
104.17.52.121,4,4,0.00,191.09,0.00,N/A
104.18.159.50,4,4,0.00,191.12,0.00,N/A
104.17.92.3,4,4,0.00,191.12,0.00,N/A
104.16.90.2,4,4,0.00,191.15,0.00,N/A
172.65.223.187,4,4,0.00,191.18,0.00,N/A
172.65.230.37,4,4,0.00,191.18,0.00,N/A
104.16.208.172,4,4,0.00,191.24,0.00,N/A
104.18.215.83,4,4,0.00,191.25,0.00,N/A
172.64.82.8,4,4,0.00,191.26,0.00,N/A
172.65.218.110,4,4,0.00,191.27,0.00,N/A
104.19.26.70,4,4,0.00,191.31,0.00,N/A
104.19.170.161,4,4,0.00,191.33,0.00,N/A
172.65.193.68,4,4,0.00,191.34,0.00,N/A
104.17.140.37,4,4,0.00,191.38,0.00,N/A
104.19.148.37,4,4,0.00,191.39,0.00,N/A
104.18.227.88,4,4,0.00,191.42,0.00,N/A
104.18.248.36,4,4,0.00,191.43,0.00,N/A
104.17.179.109,4,4,0.00,191.47,0.00,N/A
172.66.41.152,4,4,0.00,191.49,0.00,N/A
104.18.240.207,4,4,0.00,191.51,0.00,N/A
104.16.195.151,4,4,0.00,191.52,0.00,N/A
104.18.83.252,4,4,0.00,191.54,0.00,N/A
172.64.96.32,4,4,0.00,191.55,0.00,N/A
104.19.41.150,4,4,0.00,191.59,0.00,N/A
104.17.16.173,4,4,0.00,191.60,0.00,N/A
104.19.102.17,4,4,0.00,191.61,0.00,N/A
104.17.168.99,4,4,0.00,191.62,0.00,N/A
104.18.225.231,4,4,0.00,191.65,0.00,N/A
104.25.225.198,4,4,0.00,191.65,0.00,N/A
172.65.202.175,4,4,0.00,191.66,0.00,N/A
162.159.151.48,4,4,0.00,191.73,0.00,N/A
104.18.131.171,4,4,0.00,191.73,0.00,N/A
104.16.2.78,4,4,0.00,191.75,0.00,N/A
104.18.236.112,4,4,0.00,191.75,0.00,N/A
104.18.65.85,4,4,0.00,191.81,0.00,N/A
104.16.163.72,4,4,0.00,191.81,0.00,N/A
104.17.181.215,4,4,0.00,191.81,0.00,N/A
104.18.165.13,4,4,0.00,191.83,0.00,N/A
104.19.228.131,4,4,0.00,191.85,0.00,N/A
104.17.160.21,4,4,0.00,191.85,0.00,N/A
141.101.123.61,4,4,0.00,191.86,0.00,N/A
104.18.124.170,4,4,0.00,191.88,0.00,N/A
104.19.50.22,4,4,0.00,191.90,0.00,N/A
104.17.206.45,4,4,0.00,191.91,0.00,N/A
104.16.31.197,4,4,0.00,191.91,0.00,N/A
104.19.93.152,4,4,0.00,191.93,0.00,N/A
172.65.238.91,4,4,0.00,191.98,0.00,N/A
104.16.22.178,4,4,0.00,191.98,0.00,N/A
104.19.109.84,4,4,0.00,191.98,0.00,N/A
104.19.73.79,4,4,0.00,191.99,0.00,N/A
104.19.132.128,4,4,0.00,191.99,0.00,N/A
104.16.79.251,4,4,0.00,192.02,0.00,N/A
104.18.23.74,4,4,0.00,192.02,0.00,N/A
104.21.235.105,4,4,0.00,192.04,0.00,N/A
104.19.123.53,4,4,0.00,192.07,0.00,N/A
104.17.110.204,4,4,0.00,192.08,0.00,N/A
162.159.248.37,4,4,0.00,192.09,0.00,N/A
172.65.232.165,4,4,0.00,192.10,0.00,N/A
104.19.97.6,4,4,0.00,192.11,0.00,N/A
104.18.79.101,4,4,0.00,192.11,0.00,N/A
104.17.90.78,4,4,0.00,192.13,0.00,N/A
104.16.138.42,4,4,0.00,192.17,0.00,N/A
104.17.128.190,4,4,0.00,192.22,0.00,N/A
104.16.24.252,4,4,0.00,192.24,0.00,N/A
104.18.231.217,4,4,0.00,192.27,0.00,N/A
104.19.174.83,4,4,0.00,192.37,0.00,N/A
172.65.206.110,4,4,0.00,192.39,0.00,N/A
104.17.139.95,4,4,0.00,192.40,0.00,N/A
104.18.91.52,4,4,0.00,192.42,0.00,N/A
104.17.19.141,4,4,0.00,192.43,0.00,N/A
104.16.178.205,4,4,0.00,192.44,0.00,N/A
104.19.53.103,4,4,0.00,192.45,0.00,N/A
104.16.183.50,4,4,0.00,192.47,0.00,N/A
104.19.87.251,4,4,0.00,192.47,0.00,N/A
104.17.249.199,4,4,0.00,192.48,0.00,N/A
104.18.24.7,4,4,0.00,192.50,0.00,N/A
104.17.55.8,4,4,0.00,192.51,0.00,N/A
104.19.11.1,4,4,0.00,192.52,0.00,N/A
104.18.8.209,4,4,0.00,192.52,0.00,N/A
104.18.81.188,4,4,0.00,192.53,0.00,N/A
104.19.163.20,4,4,0.00,192.55,0.00,N/A
104.19.95.214,4,4,0.00,192.61,0.00,N/A
104.19.245.15,4,4,0.00,192.62,0.00,N/A
104.17.69.211,4,4,0.00,192.63,0.00,N/A
104.19.18.53,4,4,0.00,192.64,0.00,N/A
172.66.3.93,4,4,0.00,192.65,0.00,N/A
104.18.87.133,4,4,0.00,192.65,0.00,N/A
104.16.237.84,4,4,0.00,192.65,0.00,N/A
104.19.110.220,4,4,0.00,192.66,0.00,N/A
104.16.164.162,4,4,0.00,192.68,0.00,N/A
104.17.153.63,4,4,0.00,192.70,0.00,N/A
104.17.147.24,4,4,0.00,192.72,0.00,N/A
172.65.65.21,4,4,0.00,192.72,0.00,N/A
104.17.45.228,4,4,0.00,192.73,0.00,N/A
172.65.225.59,4,4,0.00,192.74,0.00,N/A
172.65.211.151,4,4,0.00,192.74,0.00,N/A
104.17.12.125,4,4,0.00,192.74,0.00,N/A
172.65.200.107,4,4,0.00,192.75,0.00,N/A
104.19.162.111,4,4,0.00,192.76,0.00,N/A
172.65.221.159,4,4,0.00,192.79,0.00,N/A
104.17.122.222,4,4,0.00,192.82,0.00,N/A
104.17.224.8,4,4,0.00,192.83,0.00,N/A
104.19.221.167,4,4,0.00,192.84,0.00,N/A
104.16.124.98,4,4,0.00,192.84,0.00,N/A
104.17.51.204,4,4,0.00,192.88,0.00,N/A
104.19.81.22,4,4,0.00,192.97,0.00,N/A
104.18.74.3,4,4,0.00,192.97,0.00,N/A
104.19.58.161,4,4,0.00,193.01,0.00,N/A
104.17.114.43,4,4,0.00,193.02,0.00,N/A
104.17.73.101,4,4,0.00,193.02,0.00,N/A
172.66.44.220,4,4,0.00,193.07,0.00,N/A
104.16.61.149,4,4,0.00,193.07,0.00,N/A
172.65.255.38,4,4,0.00,193.08,0.00,N/A
104.19.24.35,4,4,0.00,193.10,0.00,N/A
104.17.201.199,4,4,0.00,193.11,0.00,N/A
104.19.82.108,4,4,0.00,193.11,0.00,N/A
104.18.213.80,4,4,0.00,193.12,0.00,N/A
104.16.205.103,4,4,0.00,193.13,0.00,N/A
162.159.224.52,4,4,0.00,193.14,0.00,N/A
104.19.242.149,4,4,0.00,193.15,0.00,N/A
104.19.115.127,4,4,0.00,193.15,0.00,N/A
104.16.135.109,4,4,0.00,193.17,0.00,N/A
172.64.176.25,4,4,0.00,193.21,0.00,N/A
