IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.203.89,4,4,0.00,175.04,0.00,N/A
104.20.2.22,4,4,0.00,175.05,0.00,N/A
104.24.9.75,4,4,0.00,175.06,0.00,N/A
104.24.245.63,4,4,0.00,175.09,0.00,N/A
162.159.157.217,4,4,0.00,175.13,0.00,N/A
172.66.170.27,4,4,0.00,175.13,0.00,N/A
104.20.51.164,4,4,0.00,175.13,0.00,N/A
104.24.236.75,4,4,0.00,175.14,0.00,N/A
104.25.183.47,4,4,0.00,175.15,0.00,N/A
104.25.156.253,4,4,0.00,175.16,0.00,N/A
104.25.123.135,4,4,0.00,175.18,0.00,N/A
104.27.98.242,4,4,0.00,175.19,0.00,N/A
104.24.149.204,4,4,0.00,175.23,0.00,N/A
104.27.14.185,4,4,0.00,175.25,0.00,N/A
104.27.66.158,4,4,0.00,175.27,0.00,N/A
104.27.57.54,4,4,0.00,175.28,0.00,N/A
162.159.154.41,4,4,0.00,175.34,0.00,N/A
104.27.32.127,4,4,0.00,175.37,0.00,N/A
104.25.41.164,4,4,0.00,175.37,0.00,N/A
172.65.65.153,4,4,0.00,175.38,0.00,N/A
104.24.77.128,4,4,0.00,175.38,0.00,N/A
104.20.57.118,4,4,0.00,175.42,0.00,N/A
172.65.71.213,4,4,0.00,175.43,0.00,N/A
104.24.159.250,4,4,0.00,175.46,0.00,N/A
104.25.98.64,4,4,0.00,175.49,0.00,N/A
172.66.173.206,4,4,0.00,175.50,0.00,N/A
172.66.169.165,4,4,0.00,175.52,0.00,N/A
104.25.153.237,4,4,0.00,175.54,0.00,N/A
162.159.155.39,4,4,0.00,175.57,0.00,N/A
104.25.246.140,4,4,0.00,175.58,0.00,N/A
104.20.52.174,4,4,0.00,175.58,0.00,N/A
104.25.225.221,4,4,0.00,175.63,0.00,N/A
172.66.205.45,4,4,0.00,175.64,0.00,N/A
172.65.122.64,4,4,0.00,175.67,0.00,N/A
104.24.23.174,4,4,0.00,175.68,0.00,N/A
104.24.147.68,4,4,0.00,175.70,0.00,N/A
172.65.128.10,4,4,0.00,175.73,0.00,N/A
172.66.129.38,4,4,0.00,175.78,0.00,N/A
162.159.38.237,4,4,0.00,175.78,0.00,N/A
104.27.43.115,4,4,0.00,175.81,0.00,N/A
172.65.141.187,4,4,0.00,175.82,0.00,N/A
104.25.3.57,4,4,0.00,175.85,0.00,N/A
104.25.174.59,4,4,0.00,175.87,0.00,N/A
172.64.53.102,4,4,0.00,175.95,0.00,N/A
104.24.244.131,4,4,0.00,175.95,0.00,N/A
198.41.219.213,4,4,0.00,175.97,0.00,N/A
104.25.85.191,4,4,0.00,175.99,0.00,N/A
104.27.55.159,4,4,0.00,176.01,0.00,N/A
172.65.142.172,4,4,0.00,176.03,0.00,N/A
104.24.68.207,4,4,0.00,176.03,0.00,N/A
172.65.186.11,4,4,0.00,176.04,0.00,N/A
104.25.47.107,4,4,0.00,176.04,0.00,N/A
162.159.39.173,4,4,0.00,176.06,0.00,N/A
104.20.63.115,4,4,0.00,176.06,0.00,N/A
172.65.145.95,4,4,0.00,176.09,0.00,N/A
104.27.67.63,4,4,0.00,176.10,0.00,N/A
104.25.206.202,4,4,0.00,176.11,0.00,N/A
162.159.135.185,4,4,0.00,176.11,0.00,N/A
172.67.87.97,4,4,0.00,176.11,0.00,N/A
104.20.15.20,4,4,0.00,176.12,0.00,N/A
104.24.190.62,4,4,0.00,176.20,0.00,N/A
108.162.198.83,4,4,0.00,176.23,0.00,N/A
104.25.197.90,4,4,0.00,176.31,0.00,N/A
172.66.130.93,4,4,0.00,176.39,0.00,N/A
104.25.230.235,4,4,0.00,176.39,0.00,N/A
104.25.183.152,4,4,0.00,176.43,0.00,N/A
104.25.183.99,4,4,0.00,176.43,0.00,N/A
104.25.11.226,4,4,0.00,176.45,0.00,N/A
162.159.45.150,4,4,0.00,176.48,0.00,N/A
104.24.226.99,4,4,0.00,176.50,0.00,N/A
104.24.11.172,4,4,0.00,176.51,0.00,N/A
104.20.61.162,4,4,0.00,176.53,0.00,N/A
172.66.213.20,4,4,0.00,176.53,0.00,N/A
104.24.93.52,4,4,0.00,176.54,0.00,N/A
104.25.70.57,4,4,0.00,176.55,0.00,N/A
172.65.166.100,4,4,0.00,176.55,0.00,N/A
104.25.142.193,4,4,0.00,176.64,0.00,N/A
104.27.36.105,4,4,0.00,176.71,0.00,N/A
104.25.175.252,4,4,0.00,176.81,0.00,N/A
104.24.158.63,4,4,0.00,176.85,0.00,N/A
162.159.44.38,4,4,0.00,176.86,0.00,N/A
172.66.162.1,4,4,0.00,176.92,0.00,N/A
104.27.38.159,4,4,0.00,176.92,0.00,N/A
104.24.17.201,4,4,0.00,176.93,0.00,N/A
104.25.160.71,4,4,0.00,176.95,0.00,N/A
104.29.126.52,4,4,0.00,176.95,0.00,N/A
104.24.35.165,4,4,0.00,176.97,0.00,N/A
104.27.40.107,4,4,0.00,176.97,0.00,N/A
104.27.112.139,4,4,0.00,176.99,0.00,N/A
104.25.36.65,4,4,0.00,177.00,0.00,N/A
162.159.38.229,4,4,0.00,177.03,0.00,N/A
104.25.40.126,4,4,0.00,177.04,0.00,N/A
104.20.21.159,4,4,0.00,177.07,0.00,N/A
104.27.20.33,4,4,0.00,177.07,0.00,N/A
104.24.60.130,4,4,0.00,177.09,0.00,N/A
104.24.156.41,4,4,0.00,177.10,0.00,N/A
104.24.196.134,4,4,0.00,177.13,0.00,N/A
104.27.192.217,4,4,0.00,177.15,0.00,N/A
104.20.47.30,4,4,0.00,177.16,0.00,N/A
162.159.150.88,4,4,0.00,177.17,0.00,N/A
104.27.87.30,4,4,0.00,177.18,0.00,N/A
104.29.127.66,4,4,0.00,177.21,0.00,N/A
104.29.126.0,4,4,0.00,177.21,0.00,N/A
172.64.229.68,4,4,0.00,177.22,0.00,N/A
172.65.115.249,4,4,0.00,177.23,0.00,N/A
104.24.237.105,4,4,0.00,177.28,0.00,N/A
172.66.204.215,4,4,0.00,177.28,0.00,N/A
104.24.39.226,4,4,0.00,177.31,0.00,N/A
104.24.219.98,4,4,0.00,177.35,0.00,N/A
108.162.198.54,4,4,0.00,177.35,0.00,N/A
172.66.209.229,4,4,0.00,177.38,0.00,N/A
104.25.217.51,4,4,0.00,177.44,0.00,N/A
172.65.156.231,4,4,0.00,177.45,0.00,N/A
108.162.198.254,4,4,0.00,177.47,0.00,N/A
172.66.194.0,4,4,0.00,177.54,0.00,N/A
104.24.95.233,4,4,0.00,177.55,0.00,N/A
104.25.131.222,4,4,0.00,177.57,0.00,N/A
104.25.57.145,4,4,0.00,177.59,0.00,N/A
104.27.196.71,4,4,0.00,177.61,0.00,N/A
162.159.39.62,4,4,0.00,177.65,0.00,N/A
104.25.51.160,4,4,0.00,177.69,0.00,N/A
104.25.58.238,4,4,0.00,177.71,0.00,N/A
172.66.215.16,4,4,0.00,177.73,0.00,N/A
104.24.211.137,4,4,0.00,177.73,0.00,N/A
104.25.4.171,4,4,0.00,177.81,0.00,N/A
172.66.217.27,4,4,0.00,177.87,0.00,N/A
104.27.44.108,4,4,0.00,177.88,0.00,N/A
104.24.233.51,4,4,0.00,177.93,0.00,N/A
104.29.111.61,4,4,0.00,177.93,0.00,N/A
104.24.175.111,4,4,0.00,177.98,0.00,N/A
104.20.17.85,4,4,0.00,177.98,0.00,N/A
104.20.49.169,4,4,0.00,178.00,0.00,N/A
104.24.71.95,4,4,0.00,178.03,0.00,N/A
172.67.74.251,4,4,0.00,178.05,0.00,N/A
104.27.193.97,4,4,0.00,178.10,0.00,N/A
104.24.138.122,4,4,0.00,178.12,0.00,N/A
104.25.226.99,4,4,0.00,178.15,0.00,N/A
104.29.124.234,4,4,0.00,178.15,0.00,N/A
172.64.52.173,4,4,0.00,178.17,0.00,N/A
172.66.202.219,4,4,0.00,178.18,0.00,N/A
162.159.230.18,4,4,0.00,178.24,0.00,N/A
104.27.105.39,4,4,0.00,178.24,0.00,N/A
104.24.182.8,4,4,0.00,178.34,0.00,N/A
104.25.218.50,4,4,0.00,178.40,0.00,N/A
104.24.214.136,4,4,0.00,178.42,0.00,N/A
104.24.217.84,4,4,0.00,178.45,0.00,N/A
162.159.39.142,4,4,0.00,178.46,0.00,N/A
104.25.125.126,4,4,0.00,178.47,0.00,N/A
104.27.42.61,4,4,0.00,178.51,0.00,N/A
104.24.164.137,4,4,0.00,178.53,0.00,N/A
108.162.198.175,4,4,0.00,178.67,0.00,N/A
172.64.229.40,4,4,0.00,178.68,0.00,N/A
104.25.59.177,4,4,0.00,178.76,0.00,N/A
172.66.199.63,4,4,0.00,178.79,0.00,N/A
172.64.229.157,4,4,0.00,178.81,0.00,N/A
104.27.72.39,4,4,0.00,178.83,0.00,N/A
172.64.53.170,4,4,0.00,178.86,0.00,N/A
172.64.229.172,4,4,0.00,178.94,0.00,N/A
104.29.111.251,4,4,0.00,178.94,0.00,N/A
104.27.25.58,4,4,0.00,178.96,0.00,N/A
104.24.7.189,4,4,0.00,179.06,0.00,N/A
172.67.111.18,4,4,0.00,179.08,0.00,N/A
104.25.217.28,4,4,0.00,179.09,0.00,N/A
104.20.38.230,4,4,0.00,179.09,0.00,N/A
104.29.126.22,4,4,0.00,179.10,0.00,N/A
104.25.20.107,4,4,0.00,179.12,0.00,N/A
162.159.228.152,4,4,0.00,179.15,0.00,N/A
104.24.130.245,4,4,0.00,179.18,0.00,N/A
162.159.45.60,4,4,0.00,179.19,0.00,N/A
104.27.78.20,4,4,0.00,179.21,0.00,N/A
172.67.121.78,4,4,0.00,179.25,0.00,N/A
104.29.124.197,4,4,0.00,179.27,0.00,N/A
104.24.67.66,4,4,0.00,179.27,0.00,N/A
172.66.134.7,4,4,0.00,179.28,0.00,N/A
172.64.229.45,4,4,0.00,179.29,0.00,N/A
162.159.45.198,4,4,0.00,179.34,0.00,N/A
104.20.45.80,4,4,0.00,179.35,0.00,N/A
172.64.229.125,4,4,0.00,179.43,0.00,N/A
162.159.38.225,4,4,0.00,179.45,0.00,N/A
104.20.9.140,4,4,0.00,179.47,0.00,N/A
172.64.53.101,4,4,0.00,179.57,0.00,N/A
104.25.253.27,4,4,0.00,179.58,0.00,N/A
104.24.225.70,4,4,0.00,179.60,0.00,N/A
162.159.45.95,4,4,0.00,179.66,0.00,N/A
104.25.121.24,4,4,0.00,179.66,0.00,N/A
172.64.52.135,4,4,0.00,179.75,0.00,N/A
172.64.53.114,4,4,0.00,179.75,0.00,N/A
162.159.39.76,4,4,0.00,179.79,0.00,N/A
172.64.52.152,4,4,0.00,179.80,0.00,N/A
172.64.53.203,4,4,0.00,179.82,0.00,N/A
104.25.32.55,4,4,0.00,179.83,0.00,N/A
172.64.53.76,4,4,0.00,179.85,0.00,N/A
162.159.39.74,4,4,0.00,179.90,0.00,N/A
104.24.5.80,4,4,0.00,179.93,0.00,N/A
172.66.140.200,4,4,0.00,179.94,0.00,N/A
104.25.6.78,4,4,0.00,179.96,0.00,N/A
104.29.111.18,4,4,0.00,180.12,0.00,N/A
162.159.38.129,4,4,0.00,180.15,0.00,N/A
172.64.229.56,4,4,0.00,180.16,0.00,N/A
162.159.38.46,4,4,0.00,180.25,0.00,N/A
162.159.45.234,4,4,0.00,180.26,0.00,N/A
162.159.38.137,4,4,0.00,180.28,0.00,N/A
104.20.7.7,4,4,0.00,180.35,0.00,N/A
104.25.145.6,4,4,0.00,180.41,0.00,N/A
104.24.25.134,4,4,0.00,180.41,0.00,N/A
104.25.107.169,4,4,0.00,180.41,0.00,N/A
172.64.53.4,4,4,0.00,180.49,0.00,N/A
162.159.45.130,4,4,0.00,180.55,0.00,N/A
172.65.77.162,4,4,0.00,180.61,0.00,N/A
162.159.39.131,4,4,0.00,180.65,0.00,N/A
104.25.65.229,4,4,0.00,180.76,0.00,N/A
172.66.160.219,4,4,0.00,180.80,0.00,N/A
104.25.112.150,4,4,0.00,180.81,0.00,N/A
172.65.172.162,4,4,0.00,180.86,0.00,N/A
162.159.38.133,4,4,0.00,180.96,0.00,N/A
172.66.159.105,4,4,0.00,180.96,0.00,N/A
172.64.53.169,4,4,0.00,180.97,0.00,N/A
162.159.38.109,4,4,0.00,180.98,0.00,N/A
162.159.39.22,4,4,0.00,181.02,0.00,N/A
104.24.50.243,4,4,0.00,181.02,0.00,N/A
108.162.198.223,4,4,0.00,181.06,0.00,N/A
172.64.229.81,4,4,0.00,181.27,0.00,N/A
104.24.173.227,4,4,0.00,181.30,0.00,N/A
108.162.198.141,4,4,0.00,181.35,0.00,N/A
172.65.97.169,4,4,0.00,181.37,0.00,N/A
108.162.198.8,4,4,0.00,181.41,0.00,N/A
104.25.53.124,4,4,0.00,181.43,0.00,N/A
104.20.16.158,4,4,0.00,181.51,0.00,N/A
172.66.138.5,4,4,0.00,181.66,0.00,N/A
162.159.38.49,4,4,0.00,181.68,0.00,N/A
162.159.45.53,4,4,0.00,181.68,0.00,N/A
162.159.45.193,4,4,0.00,181.71,0.00,N/A
104.24.53.106,4,4,0.00,181.73,0.00,N/A
104.24.184.207,4,4,0.00,181.76,0.00,N/A
104.24.242.210,4,4,0.00,181.77,0.00,N/A
104.27.3.148,4,4,0.00,181.81,0.00,N/A
104.24.170.172,4,4,0.00,181.84,0.00,N/A
172.67.96.149,4,4,0.00,181.87,0.00,N/A
104.24.192.92,4,4,0.00,181.88,0.00,N/A
104.24.3.161,4,4,0.00,181.89,0.00,N/A
172.67.102.226,4,4,0.00,181.89,0.00,N/A
104.16.111.198,4,4,0.00,181.91,0.00,N/A
104.27.114.123,4,4,0.00,181.94,0.00,N/A
172.64.229.64,4,4,0.00,181.96,0.00,N/A
104.24.64.31,4,4,0.00,181.97,0.00,N/A
104.25.178.203,4,4,0.00,182.04,0.00,N/A
172.65.152.237,4,4,0.00,182.05,0.00,N/A
162.159.39.234,4,4,0.00,182.09,0.00,N/A
104.25.135.201,4,4,0.00,182.15,0.00,N/A
172.64.53.80,4,4,0.00,182.19,0.00,N/A
162.159.38.52,4,4,0.00,182.20,0.00,N/A
172.64.52.137,4,4,0.00,182.20,0.00,N/A
172.66.158.13,4,4,0.00,182.26,0.00,N/A
162.159.45.12,4,4,0.00,182.30,0.00,N/A
104.20.20.82,4,4,0.00,182.31,0.00,N/A
162.159.39.130,4,4,0.00,182.32,0.00,N/A
172.64.53.192,4,4,0.00,182.32,0.00,N/A
172.66.172.206,4,4,0.00,182.35,0.00,N/A
172.65.121.242,4,4,0.00,182.54,0.00,N/A
162.159.39.8,4,4,0.00,182.57,0.00,N/A
104.25.129.75,4,4,0.00,182.63,0.00,N/A
104.24.173.34,4,4,0.00,182.63,0.00,N/A
162.159.39.14,4,4,0.00,182.68,0.00,N/A
162.159.45.110,4,4,0.00,182.69,0.00,N/A
104.24.163.22,4,4,0.00,182.70,0.00,N/A
104.27.97.144,4,4,0.00,182.73,0.00,N/A
104.25.148.63,4,4,0.00,182.77,0.00,N/A
108.162.198.27,4,4,0.00,182.91,0.00,N/A
104.27.9.91,4,4,0.00,182.97,0.00,N/A
162.159.45.122,4,4,0.00,183.00,0.00,N/A
108.162.198.129,4,4,0.00,183.00,0.00,N/A
104.24.145.145,4,4,0.00,183.01,0.00,N/A
162.159.44.195,4,4,0.00,183.02,0.00,N/A
104.24.172.246,4,4,0.00,183.04,0.00,N/A
104.25.87.111,4,4,0.00,183.06,0.00,N/A
108.162.198.140,4,4,0.00,183.11,0.00,N/A
104.24.29.10,4,4,0.00,183.11,0.00,N/A
162.159.39.3,4,4,0.00,183.22,0.00,N/A
104.27.8.57,4,4,0.00,183.29,0.00,N/A
104.27.16.245,4,4,0.00,183.31,0.00,N/A
104.24.166.220,4,4,0.00,183.36,0.00,N/A
104.20.63.221,4,4,0.00,183.42,0.00,N/A
162.159.39.39,4,4,0.00,183.42,0.00,N/A
172.64.229.216,4,4,0.00,183.48,0.00,N/A
162.159.45.111,4,4,0.00,183.51,0.00,N/A
104.25.165.218,4,4,0.00,183.52,0.00,N/A
104.19.154.175,4,4,0.00,183.58,0.00,N/A
172.67.125.155,4,4,0.00,183.58,0.00,N/A
172.65.168.99,4,4,0.00,183.58,0.00,N/A
172.65.82.135,4,4,0.00,183.58,0.00,N/A
104.25.217.234,4,4,0.00,183.62,0.00,N/A
172.65.134.198,4,4,0.00,183.62,0.00,N/A
104.27.35.159,4,4,0.00,183.65,0.00,N/A
104.27.1.65,4,4,0.00,183.72,0.00,N/A
172.64.53.193,4,4,0.00,183.73,0.00,N/A
172.66.216.81,4,4,0.00,183.93,0.00,N/A
104.27.79.132,4,4,0.00,184.07,0.00,N/A
162.159.38.133,4,4,0.00,184.07,0.00,N/A
104.25.235.106,4,4,0.00,184.08,0.00,N/A
104.20.22.33,4,4,0.00,184.08,0.00,N/A
162.159.38.47,4,4,0.00,184.15,0.00,N/A
104.27.122.201,4,4,0.00,184.15,0.00,N/A
104.27.95.78,4,4,0.00,184.22,0.00,N/A
172.67.107.213,4,4,0.00,184.25,0.00,N/A
172.66.133.73,4,4,0.00,184.25,0.00,N/A
104.19.132.198,4,4,0.00,184.26,0.00,N/A
104.17.38.234,4,4,0.00,184.27,0.00,N/A
172.64.68.92,4,4,0.00,184.27,0.00,N/A
104.20.40.144,4,4,0.00,184.28,0.00,N/A
172.67.127.249,4,4,0.00,184.31,0.00,N/A
104.24.249.197,4,4,0.00,184.38,0.00,N/A
104.29.111.159,4,4,0.00,184.39,0.00,N/A
104.24.132.22,4,4,0.00,184.39,0.00,N/A
104.25.60.156,4,4,0.00,184.42,0.00,N/A
104.24.176.137,4,4,0.00,184.44,0.00,N/A
104.25.17.254,4,4,0.00,184.50,0.00,N/A
172.67.109.241,4,4,0.00,184.50,0.00,N/A
162.159.38.19,4,4,0.00,184.51,0.00,N/A
104.16.176.92,4,4,0.00,184.55,0.00,N/A
104.20.41.145,4,4,0.00,184.62,0.00,N/A
162.159.44.8,4,4,0.00,184.63,0.00,N/A
104.19.202.198,4,4,0.00,184.63,0.00,N/A
104.24.197.208,4,4,0.00,184.64,0.00,N/A
104.27.96.4,4,4,0.00,184.64,0.00,N/A
162.159.130.10,4,4,0.00,184.72,0.00,N/A
104.20.35.220,4,4,0.00,184.74,0.00,N/A
172.66.171.67,4,4,0.00,184.76,0.00,N/A
104.25.148.160,4,4,0.00,184.80,0.00,N/A
172.67.75.75,4,4,0.00,184.88,0.00,N/A
104.25.84.11,4,4,0.00,184.88,0.00,N/A
104.21.237.151,4,4,0.00,184.98,0.00,N/A
172.64.53.126,4,4,0.00,184.99,0.00,N/A
104.24.38.163,4,4,0.00,185.01,0.00,N/A
104.24.191.204,4,4,0.00,185.02,0.00,N/A
104.25.119.197,4,4,0.00,185.04,0.00,N/A
104.19.216.114,4,4,0.00,185.04,0.00,N/A
172.67.116.50,4,4,0.00,185.13,0.00,N/A
108.162.198.142,4,4,0.00,185.13,0.00,N/A
172.67.68.130,4,4,0.00,185.16,0.00,N/A
104.25.8.250,4,4,0.00,185.19,0.00,N/A
104.25.223.34,4,4,0.00,185.23,0.00,N/A
104.27.69.170,4,4,0.00,185.26,0.00,N/A
172.64.53.67,4,4,0.00,185.32,0.00,N/A
162.159.39.100,4,4,0.00,185.33,0.00,N/A
172.66.161.23,4,4,0.00,185.37,0.00,N/A
104.24.179.42,4,4,0.00,185.42,0.00,N/A
104.16.132.223,4,4,0.00,185.49,0.00,N/A
104.25.83.20,4,4,0.00,185.51,0.00,N/A
172.64.229.93,4,4,0.00,185.56,0.00,N/A
172.64.53.148,4,4,0.00,185.57,0.00,N/A
104.20.62.31,4,4,0.00,185.65,0.00,N/A
104.24.80.0,4,4,0.00,185.70,0.00,N/A
104.29.127.46,4,4,0.00,185.74,0.00,N/A
172.65.149.37,4,4,0.00,185.75,0.00,N/A
172.65.154.131,4,4,0.00,185.86,0.00,N/A
104.27.31.78,4,4,0.00,185.93,0.00,N/A
104.25.241.74,4,4,0.00,185.97,0.00,N/A
172.67.106.249,4,4,0.00,185.99,0.00,N/A
172.64.229.239,4,4,0.00,185.99,0.00,N/A
172.67.104.232,4,4,0.00,186.00,0.00,N/A
104.16.162.18,4,4,0.00,186.10,0.00,N/A
104.25.143.89,4,4,0.00,186.11,0.00,N/A
104.27.56.214,4,4,0.00,186.12,0.00,N/A
104.25.115.75,4,4,0.00,186.16,0.00,N/A
104.25.179.182,4,4,0.00,186.17,0.00,N/A
104.25.69.236,4,4,0.00,186.20,0.00,N/A
104.27.106.182,4,4,0.00,186.21,0.00,N/A
104.24.250.223,4,4,0.00,186.22,0.00,N/A
104.24.5.161,4,4,0.00,186.29,0.00,N/A
104.25.101.12,4,4,0.00,186.29,0.00,N/A
108.162.198.72,4,4,0.00,186.31,0.00,N/A
104.16.124.250,4,4,0.00,186.36,0.00,N/A
108.162.198.186,4,4,0.00,186.39,0.00,N/A
104.17.46.131,4,4,0.00,186.41,0.00,N/A
104.27.85.207,4,4,0.00,186.44,0.00,N/A
172.66.158.60,4,4,0.00,186.47,0.00,N/A
172.65.187.38,4,4,0.00,186.52,0.00,N/A
104.16.215.15,4,4,0.00,186.54,0.00,N/A
104.16.170.43,4,4,0.00,186.57,0.00,N/A
108.162.198.75,4,4,0.00,186.58,0.00,N/A
104.24.214.219,4,4,0.00,186.60,0.00,N/A
172.65.67.195,4,4,0.00,186.60,0.00,N/A
162.159.44.187,4,4,0.00,186.63,0.00,N/A
198.41.218.29,4,4,0.00,186.63,0.00,N/A
104.16.38.163,4,4,0.00,186.76,0.00,N/A
162.159.45.84,4,4,0.00,186.79,0.00,N/A
162.159.39.47,4,4,0.00,186.88,0.00,N/A
104.27.89.157,4,4,0.00,186.93,0.00,N/A
104.24.54.153,4,4,0.00,186.97,0.00,N/A
104.18.142.99,4,4,0.00,186.99,0.00,N/A
104.24.20.26,4,4,0.00,187.06,0.00,N/A
104.24.177.191,4,4,0.00,187.07,0.00,N/A
104.16.95.239,4,4,0.00,187.09,0.00,N/A
104.27.60.169,4,4,0.00,187.17,0.00,N/A
162.159.45.151,4,4,0.00,187.19,0.00,N/A
104.24.186.14,4,4,0.00,187.24,0.00,N/A
162.159.38.65,4,4,0.00,187.26,0.00,N/A
104.18.127.28,4,4,0.00,187.28,0.00,N/A
104.16.247.23,4,4,0.00,187.34,0.00,N/A
104.17.202.245,4,4,0.00,187.56,0.00,N/A
104.18.175.251,4,4,0.00,187.62,0.00,N/A
104.16.165.24,4,4,0.00,187.72,0.00,N/A
104.16.180.218,4,4,0.00,187.88,0.00,N/A
162.159.45.123,4,4,0.00,187.93,0.00,N/A
104.24.83.79,4,4,0.00,187.97,0.00,N/A
104.25.150.103,4,4,0.00,188.03,0.00,N/A
104.25.60.250,4,4,0.00,188.07,0.00,N/A
104.16.98.17,4,4,0.00,188.09,0.00,N/A
172.65.105.124,4,4,0.00,188.09,0.00,N/A
141.101.121.193,4,4,0.00,188.12,0.00,N/A
108.162.198.27,4,4,0.00,188.13,0.00,N/A
104.16.21.2,4,4,0.00,188.24,0.00,N/A
162.159.38.75,4,4,0.00,188.27,0.00,N/A
172.66.163.128,4,4,0.00,188.38,0.00,N/A
172.67.92.55,4,4,0.00,188.43,0.00,N/A
104.16.37.154,4,4,0.00,188.48,0.00,N/A
104.16.181.29,4,4,0.00,188.49,0.00,N/A
104.16.159.136,4,4,0.00,188.52,0.00,N/A
104.16.90.96,4,4,0.00,188.57,0.00,N/A
172.65.120.156,4,4,0.00,188.58,0.00,N/A
104.25.175.101,4,4,0.00,188.60,0.00,N/A
104.25.236.211,4,4,0.00,188.60,0.00,N/A
104.25.146.102,4,4,0.00,188.61,0.00,N/A
172.67.64.123,4,4,0.00,188.61,0.00,N/A
104.25.163.194,4,4,0.00,188.68,0.00,N/A
104.25.182.213,4,4,0.00,188.71,0.00,N/A
172.65.91.148,4,4,0.00,188.78,0.00,N/A
104.16.127.225,4,4,0.00,188.78,0.00,N/A
172.64.190.230,4,4,0.00,188.79,0.00,N/A
172.64.229.237,4,4,0.00,188.80,0.00,N/A
172.64.229.224,4,4,0.00,188.85,0.00,N/A
198.41.209.125,4,4,0.00,188.96,0.00,N/A
104.19.20.155,4,4,0.00,188.97,0.00,N/A
104.16.161.112,4,4,0.00,188.98,0.00,N/A
104.19.212.218,4,4,0.00,189.01,0.00,N/A
172.64.53.178,4,4,0.00,189.02,0.00,N/A
104.24.185.84,4,4,0.00,189.04,0.00,N/A
104.16.79.38,4,4,0.00,189.05,0.00,N/A
104.16.171.45,4,4,0.00,189.08,0.00,N/A
104.25.92.25,4,4,0.00,189.09,0.00,N/A
104.25.66.119,4,4,0.00,189.17,0.00,N/A
104.24.150.173,4,4,0.00,189.21,0.00,N/A
104.27.203.122,4,4,0.00,189.23,0.00,N/A
104.24.155.158,4,4,0.00,189.23,0.00,N/A
104.25.245.28,4,4,0.00,189.26,0.00,N/A
104.29.127.24,4,4,0.00,189.33,0.00,N/A
172.64.229.117,4,4,0.00,189.38,0.00,N/A
162.159.247.70,4,4,0.00,189.39,0.00,N/A
104.16.120.191,4,4,0.00,189.47,0.00,N/A
104.18.191.70,4,4,0.00,189.52,0.00,N/A
104.16.13.67,4,4,0.00,189.53,0.00,N/A
8.39.204.250,4,4,0.00,189.53,0.00,N/A
104.18.231.0,4,4,0.00,189.54,0.00,N/A
104.17.175.99,4,4,0.00,189.55,0.00,N/A
104.24.171.227,4,4,0.00,189.59,0.00,N/A
104.16.175.211,4,4,0.00,189.60,0.00,N/A
172.65.101.134,4,4,0.00,189.61,0.00,N/A
104.25.148.10,4,4,0.00,189.65,0.00,N/A
104.21.233.171,4,4,0.00,189.68,0.00,N/A
162.159.44.168,4,4,0.00,189.69,0.00,N/A
104.16.89.6,4,4,0.00,189.73,0.00,N/A
104.16.149.126,4,4,0.00,189.74,0.00,N/A
172.66.143.234,4,4,0.00,189.80,0.00,N/A
104.16.94.75,4,4,0.00,189.83,0.00,N/A
172.64.91.107,4,4,0.00,189.86,0.00,N/A
104.16.137.65,4,4,0.00,189.92,0.00,N/A
104.21.228.237,4,4,0.00,189.96,0.00,N/A
104.16.185.99,4,4,0.00,190.03,0.00,N/A
104.18.124.222,4,4,0.00,190.10,0.00,N/A
104.19.37.172,4,4,0.00,190.10,0.00,N/A
104.16.65.131,4,4,0.00,190.11,0.00,N/A
104.19.104.232,4,4,0.00,190.14,0.00,N/A
172.65.237.86,4,4,0.00,190.15,0.00,N/A
104.19.36.113,4,4,0.00,190.20,0.00,N/A
190.93.244.211,4,4,0.00,190.20,0.00,N/A
172.65.222.244,4,4,0.00,190.21,0.00,N/A
104.21.227.211,4,4,0.00,190.29,0.00,N/A
104.29.111.146,4,4,0.00,190.34,0.00,N/A
104.16.216.145,4,4,0.00,190.35,0.00,N/A
104.16.123.56,4,4,0.00,190.43,0.00,N/A
172.64.231.48,4,4,0.00,190.46,0.00,N/A
104.18.0.31,4,4,0.00,190.47,0.00,N/A
162.159.248.56,4,4,0.00,190.49,0.00,N/A
104.18.91.198,4,4,0.00,190.59,0.00,N/A
198.41.199.93,4,4,0.00,190.65,0.00,N/A
162.159.253.206,4,4,0.00,190.68,0.00,N/A
104.16.236.54,4,4,0.00,190.70,0.00,N/A
104.16.227.58,4,4,0.00,190.71,0.00,N/A
162.159.251.182,4,4,0.00,190.83,0.00,N/A
104.16.133.250,4,4,0.00,190.85,0.00,N/A
104.27.61.125,4,4,0.00,190.87,0.00,N/A
104.19.94.228,4,4,0.00,190.93,0.00,N/A
162.159.45.66,4,4,0.00,190.94,0.00,N/A
104.19.148.46,4,4,0.00,190.99,0.00,N/A
104.18.66.38,4,4,0.00,191.01,0.00,N/A
162.159.224.99,4,4,0.00,191.01,0.00,N/A
198.41.216.9,4,4,0.00,191.01,0.00,N/A
104.19.124.219,4,4,0.00,191.02,0.00,N/A
