IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.69.47,4,4,0.00,169.74,0.00,N/A
104.25.27.241,4,4,0.00,169.87,0.00,N/A
162.159.228.130,4,4,0.00,169.89,0.00,N/A
104.25.14.74,4,4,0.00,169.90,0.00,N/A
104.24.138.133,4,4,0.00,169.92,0.00,N/A
104.25.92.13,4,4,0.00,169.93,0.00,N/A
172.66.164.128,4,4,0.00,169.97,0.00,N/A
104.24.211.55,4,4,0.00,170.03,0.00,N/A
104.29.126.112,4,4,0.00,170.09,0.00,N/A
104.24.25.4,4,4,0.00,170.13,0.00,N/A
104.29.124.242,4,4,0.00,170.19,0.00,N/A
104.24.198.241,4,4,0.00,170.21,0.00,N/A
104.25.85.16,4,4,0.00,170.23,0.00,N/A
104.25.201.167,4,4,0.00,170.25,0.00,N/A
172.65.133.29,4,4,0.00,170.27,0.00,N/A
172.65.151.51,4,4,0.00,170.28,0.00,N/A
162.159.129.15,4,4,0.00,170.31,0.00,N/A
104.20.1.244,4,4,0.00,170.35,0.00,N/A
172.67.127.192,4,4,0.00,170.35,0.00,N/A
104.24.79.11,4,4,0.00,170.35,0.00,N/A
172.66.196.234,4,4,0.00,170.48,0.00,N/A
172.67.72.87,4,4,0.00,170.56,0.00,N/A
104.25.161.49,4,4,0.00,170.57,0.00,N/A
172.67.71.237,4,4,0.00,170.57,0.00,N/A
104.27.42.34,4,4,0.00,170.59,0.00,N/A
172.65.141.147,4,4,0.00,170.59,0.00,N/A
104.29.124.112,4,4,0.00,170.67,0.00,N/A
104.24.150.179,4,4,0.00,170.69,0.00,N/A
104.24.26.200,4,4,0.00,170.78,0.00,N/A
172.66.198.15,4,4,0.00,170.83,0.00,N/A
104.24.44.177,4,4,0.00,170.84,0.00,N/A
104.24.135.166,4,4,0.00,170.85,0.00,N/A
172.66.172.4,4,4,0.00,170.92,0.00,N/A
104.24.67.33,4,4,0.00,170.94,0.00,N/A
172.65.125.166,4,4,0.00,170.94,0.00,N/A
104.27.123.153,4,4,0.00,170.98,0.00,N/A
172.65.157.162,4,4,0.00,171.10,0.00,N/A
172.65.167.222,4,4,0.00,171.13,0.00,N/A
104.27.203.213,4,4,0.00,171.13,0.00,N/A
104.27.61.229,4,4,0.00,171.16,0.00,N/A
104.25.226.22,4,4,0.00,171.18,0.00,N/A
172.67.110.173,4,4,0.00,171.21,0.00,N/A
104.27.83.61,4,4,0.00,171.34,0.00,N/A
104.25.142.116,4,4,0.00,171.43,0.00,N/A
172.67.115.182,4,4,0.00,171.47,0.00,N/A
104.20.59.167,4,4,0.00,171.49,0.00,N/A
104.27.36.141,4,4,0.00,171.51,0.00,N/A
104.27.80.217,4,4,0.00,171.52,0.00,N/A
104.25.123.76,4,4,0.00,171.54,0.00,N/A
104.20.20.241,4,4,0.00,171.57,0.00,N/A
104.29.111.108,4,4,0.00,171.62,0.00,N/A
172.65.130.157,4,4,0.00,171.62,0.00,N/A
104.25.253.95,4,4,0.00,171.68,0.00,N/A
172.66.139.2,4,4,0.00,171.72,0.00,N/A
104.25.162.229,4,4,0.00,171.77,0.00,N/A
172.67.79.141,4,4,0.00,171.89,0.00,N/A
104.24.237.167,4,4,0.00,171.93,0.00,N/A
104.24.214.138,4,4,0.00,171.96,0.00,N/A
104.24.58.51,4,4,0.00,171.97,0.00,N/A
104.25.72.203,4,4,0.00,172.02,0.00,N/A
104.29.127.162,4,4,0.00,172.02,0.00,N/A
104.24.156.127,4,4,0.00,172.02,0.00,N/A
104.25.14.51,4,4,0.00,172.05,0.00,N/A
104.20.50.198,4,4,0.00,172.21,0.00,N/A
172.67.122.252,4,4,0.00,172.22,0.00,N/A
104.27.92.72,4,4,0.00,172.24,0.00,N/A
104.25.217.91,4,4,0.00,172.27,0.00,N/A
172.65.108.117,4,4,0.00,172.28,0.00,N/A
104.24.250.140,4,4,0.00,172.38,0.00,N/A
104.27.26.234,4,4,0.00,172.42,0.00,N/A
104.27.24.21,4,4,0.00,172.44,0.00,N/A
104.25.21.48,4,4,0.00,172.46,0.00,N/A
104.24.6.220,4,4,0.00,172.49,0.00,N/A
172.65.169.172,4,4,0.00,172.52,0.00,N/A
104.27.3.96,4,4,0.00,172.52,0.00,N/A
104.27.4.172,4,4,0.00,172.58,0.00,N/A
162.159.159.70,4,4,0.00,172.61,0.00,N/A
104.27.20.50,4,4,0.00,172.62,0.00,N/A
172.66.131.200,4,4,0.00,172.62,0.00,N/A
104.27.46.153,4,4,0.00,172.62,0.00,N/A
172.66.142.187,4,4,0.00,172.66,0.00,N/A
104.20.34.138,4,4,0.00,172.68,0.00,N/A
162.159.131.205,4,4,0.00,172.68,0.00,N/A
104.24.9.124,4,4,0.00,172.77,0.00,N/A
172.65.134.162,4,4,0.00,172.78,0.00,N/A
104.29.125.251,4,4,0.00,172.79,0.00,N/A
104.27.121.65,4,4,0.00,172.81,0.00,N/A
104.29.125.168,4,4,0.00,172.86,0.00,N/A
172.66.140.240,4,4,0.00,172.86,0.00,N/A
198.41.219.84,4,4,0.00,172.88,0.00,N/A
104.29.111.241,4,4,0.00,172.91,0.00,N/A
104.24.12.57,4,4,0.00,172.91,0.00,N/A
172.66.158.143,4,4,0.00,172.96,0.00,N/A
104.24.169.207,4,4,0.00,172.97,0.00,N/A
162.159.154.97,4,4,0.00,172.98,0.00,N/A
172.67.94.132,4,4,0.00,173.07,0.00,N/A
104.24.31.159,4,4,0.00,173.15,0.00,N/A
172.66.167.63,4,4,0.00,173.18,0.00,N/A
104.25.246.228,4,4,0.00,173.23,0.00,N/A
104.24.243.114,4,4,0.00,173.27,0.00,N/A
104.27.71.245,4,4,0.00,173.31,0.00,N/A
172.67.76.120,4,4,0.00,173.35,0.00,N/A
172.65.88.219,4,4,0.00,173.42,0.00,N/A
104.24.247.113,4,4,0.00,173.45,0.00,N/A
104.20.49.85,4,4,0.00,173.70,0.00,N/A
104.24.143.179,4,4,0.00,173.82,0.00,N/A
104.24.254.235,4,4,0.00,173.84,0.00,N/A
104.24.62.234,4,4,0.00,173.84,0.00,N/A
104.24.38.211,4,4,0.00,173.86,0.00,N/A
104.24.4.93,4,4,0.00,173.98,0.00,N/A
104.24.246.108,4,4,0.00,174.01,0.00,N/A
104.27.37.65,4,4,0.00,174.03,0.00,N/A
104.25.97.226,4,4,0.00,174.15,0.00,N/A
104.25.143.4,4,4,0.00,174.17,0.00,N/A
104.24.27.172,4,4,0.00,174.22,0.00,N/A
172.65.94.72,4,4,0.00,174.24,0.00,N/A
104.25.131.196,4,4,0.00,174.29,0.00,N/A
172.65.162.50,4,4,0.00,174.48,0.00,N/A
104.24.149.129,4,4,0.00,174.66,0.00,N/A
104.20.33.63,4,4,0.00,174.69,0.00,N/A
172.65.96.3,4,4,0.00,174.71,0.00,N/A
104.24.90.202,4,4,0.00,174.79,0.00,N/A
172.65.144.238,4,4,0.00,174.83,0.00,N/A
172.67.119.201,4,4,0.00,174.91,0.00,N/A
104.25.208.26,4,4,0.00,174.97,0.00,N/A
104.25.174.17,4,4,0.00,175.06,0.00,N/A
172.66.135.177,4,4,0.00,175.06,0.00,N/A
104.27.22.170,4,4,0.00,175.13,0.00,N/A
104.25.52.102,4,4,0.00,175.15,0.00,N/A
104.27.93.68,4,4,0.00,175.30,0.00,N/A
104.24.202.247,4,4,0.00,175.32,0.00,N/A
172.67.113.79,4,4,0.00,175.34,0.00,N/A
104.24.132.9,4,4,0.00,175.37,0.00,N/A
104.24.7.218,4,4,0.00,175.40,0.00,N/A
104.25.19.15,4,4,0.00,175.40,0.00,N/A
104.24.11.69,4,4,0.00,175.46,0.00,N/A
104.24.66.179,4,4,0.00,175.48,0.00,N/A
104.24.157.62,4,4,0.00,175.61,0.00,N/A
172.67.75.245,4,4,0.00,175.62,0.00,N/A
104.25.216.95,4,4,0.00,175.66,0.00,N/A
104.20.2.60,4,4,0.00,175.83,0.00,N/A
104.25.243.225,4,4,0.00,175.89,0.00,N/A
172.67.108.213,4,4,0.00,175.95,0.00,N/A
104.25.227.93,4,4,0.00,175.95,0.00,N/A
104.25.128.82,4,4,0.00,176.02,0.00,N/A
104.24.219.160,4,4,0.00,176.10,0.00,N/A
104.27.125.83,4,4,0.00,176.17,0.00,N/A
104.25.20.87,4,4,0.00,176.23,0.00,N/A
172.67.117.216,4,4,0.00,176.31,0.00,N/A
104.25.236.152,4,4,0.00,176.32,0.00,N/A
104.20.42.153,4,4,0.00,176.35,0.00,N/A
104.25.135.59,4,4,0.00,176.48,0.00,N/A
141.101.113.37,4,4,0.00,176.54,0.00,N/A
104.24.131.57,4,4,0.00,176.55,0.00,N/A
104.24.22.188,4,4,0.00,176.55,0.00,N/A
104.24.240.55,4,4,0.00,176.59,0.00,N/A
104.25.175.95,4,4,0.00,176.70,0.00,N/A
104.24.252.42,4,4,0.00,176.71,0.00,N/A
104.24.19.112,4,4,0.00,176.75,0.00,N/A
104.27.69.233,4,4,0.00,176.80,0.00,N/A
172.66.148.105,4,4,0.00,176.93,0.00,N/A
104.18.74.68,4,4,0.00,177.05,0.00,N/A
172.66.205.170,4,4,0.00,177.16,0.00,N/A
104.25.183.248,4,4,0.00,177.24,0.00,N/A
172.66.156.130,4,4,0.00,177.36,0.00,N/A
104.27.94.172,4,4,0.00,177.45,0.00,N/A
104.24.191.240,4,4,0.00,177.53,0.00,N/A
104.24.148.179,4,4,0.00,177.63,0.00,N/A
172.67.125.121,4,4,0.00,177.74,0.00,N/A
104.16.26.32,4,4,0.00,177.78,0.00,N/A
172.64.68.3,4,4,0.00,177.86,0.00,N/A
104.25.47.0,4,4,0.00,177.96,0.00,N/A
104.25.53.93,4,4,0.00,177.98,0.00,N/A
104.25.56.108,4,4,0.00,178.03,0.00,N/A
104.25.15.243,4,4,0.00,178.03,0.00,N/A
172.66.209.150,4,4,0.00,178.06,0.00,N/A
172.64.186.169,4,4,0.00,178.11,0.00,N/A
104.25.179.108,4,4,0.00,178.17,0.00,N/A
104.25.148.210,4,4,0.00,178.21,0.00,N/A
172.65.122.168,4,4,0.00,178.22,0.00,N/A
104.16.77.227,4,4,0.00,178.22,0.00,N/A
104.24.5.231,4,4,0.00,178.29,0.00,N/A
172.66.201.99,4,4,0.00,178.32,0.00,N/A
104.25.141.168,4,4,0.00,178.48,0.00,N/A
104.24.244.214,4,4,0.00,178.61,0.00,N/A
104.27.122.60,4,4,0.00,178.79,0.00,N/A
104.25.138.140,4,4,0.00,178.83,0.00,N/A
104.27.53.127,4,4,0.00,178.85,0.00,N/A
104.24.38.18,4,4,0.00,178.90,0.00,N/A
104.24.165.195,4,4,0.00,179.10,0.00,N/A
162.159.130.251,4,4,0.00,179.27,0.00,N/A
104.24.217.163,4,4,0.00,179.28,0.00,N/A
104.24.56.57,4,4,0.00,179.35,0.00,N/A
104.25.225.103,4,4,0.00,179.38,0.00,N/A
172.67.95.89,4,4,0.00,179.41,0.00,N/A
104.25.121.243,4,4,0.00,179.43,0.00,N/A
104.17.151.182,4,4,0.00,179.49,0.00,N/A
172.66.143.107,4,4,0.00,179.54,0.00,N/A
172.65.147.117,4,4,0.00,179.58,0.00,N/A
104.25.60.197,4,4,0.00,179.77,0.00,N/A
104.24.187.112,4,4,0.00,179.83,0.00,N/A
162.159.152.112,4,4,0.00,179.95,0.00,N/A
104.25.102.127,4,4,0.00,180.10,0.00,N/A
104.25.48.159,4,4,0.00,180.10,0.00,N/A
162.159.157.104,4,4,0.00,180.15,0.00,N/A
104.19.169.187,4,4,0.00,180.15,0.00,N/A
104.20.17.114,4,4,0.00,180.27,0.00,N/A
104.25.224.122,4,4,0.00,180.39,0.00,N/A
104.24.80.120,4,4,0.00,180.45,0.00,N/A
141.101.90.210,4,4,0.00,180.47,0.00,N/A
104.24.78.126,4,4,0.00,180.50,0.00,N/A
104.25.217.220,4,4,0.00,180.56,0.00,N/A
172.64.76.160,4,4,0.00,180.58,0.00,N/A
104.25.242.219,4,4,0.00,180.62,0.00,N/A
104.20.62.32,4,4,0.00,181.01,0.00,N/A
172.65.168.253,4,4,0.00,181.01,0.00,N/A
172.66.128.204,4,4,0.00,181.09,0.00,N/A
104.20.43.252,4,4,0.00,181.12,0.00,N/A
104.16.60.192,4,4,0.00,181.18,0.00,N/A
172.64.187.14,4,4,0.00,181.22,0.00,N/A
172.66.132.249,4,4,0.00,181.29,0.00,N/A
104.25.9.254,4,4,0.00,181.31,0.00,N/A
172.65.74.208,4,4,0.00,181.45,0.00,N/A
172.66.158.128,4,4,0.00,181.45,0.00,N/A
104.20.36.149,4,4,0.00,181.45,0.00,N/A
104.24.53.213,4,4,0.00,181.45,0.00,N/A
104.25.157.219,4,4,0.00,181.46,0.00,N/A
104.19.19.87,4,4,0.00,181.51,0.00,N/A
104.24.74.130,4,4,0.00,181.56,0.00,N/A
104.17.27.214,4,4,0.00,181.63,0.00,N/A
104.20.29.92,4,4,0.00,181.67,0.00,N/A
104.16.234.60,4,4,0.00,181.69,0.00,N/A
172.65.159.80,4,4,0.00,181.73,0.00,N/A
104.17.185.31,4,4,0.00,181.74,0.00,N/A
104.25.51.184,4,4,0.00,181.77,0.00,N/A
172.66.204.167,4,4,0.00,181.83,0.00,N/A
172.66.194.169,4,4,0.00,181.87,0.00,N/A
104.16.149.2,4,4,0.00,181.96,0.00,N/A
104.25.60.136,4,4,0.00,182.04,0.00,N/A
104.17.105.239,4,4,0.00,182.04,0.00,N/A
104.20.16.159,4,4,0.00,182.04,0.00,N/A
104.24.194.161,4,4,0.00,182.17,0.00,N/A
104.18.99.186,4,4,0.00,182.17,0.00,N/A
104.25.125.91,4,4,0.00,182.20,0.00,N/A
172.66.130.118,4,4,0.00,182.31,0.00,N/A
104.25.55.109,4,4,0.00,182.33,0.00,N/A
104.27.28.81,4,4,0.00,182.38,0.00,N/A
104.25.232.50,4,4,0.00,182.45,0.00,N/A
104.27.18.166,4,4,0.00,182.59,0.00,N/A
104.17.131.210,4,4,0.00,182.61,0.00,N/A
104.19.65.77,4,4,0.00,182.61,0.00,N/A
172.65.86.180,4,4,0.00,182.81,0.00,N/A
104.16.92.251,4,4,0.00,182.97,0.00,N/A
104.24.162.210,4,4,0.00,182.98,0.00,N/A
104.18.4.106,4,4,0.00,183.09,0.00,N/A
172.65.110.74,4,4,0.00,183.11,0.00,N/A
104.18.244.130,4,4,0.00,183.15,0.00,N/A
104.24.197.136,4,4,0.00,183.20,0.00,N/A
104.17.193.177,4,4,0.00,183.25,0.00,N/A
104.24.210.240,4,4,0.00,183.28,0.00,N/A
104.19.132.240,4,4,0.00,183.32,0.00,N/A
104.16.189.58,4,4,0.00,183.36,0.00,N/A
104.16.43.173,4,4,0.00,183.38,0.00,N/A
104.17.110.164,4,4,0.00,183.41,0.00,N/A
104.24.54.172,4,4,0.00,183.42,0.00,N/A
104.17.244.129,4,4,0.00,183.53,0.00,N/A
104.16.107.2,4,4,0.00,183.63,0.00,N/A
172.67.66.184,4,4,0.00,183.70,0.00,N/A
172.64.234.190,4,4,0.00,183.72,0.00,N/A
104.16.202.174,4,4,0.00,183.73,0.00,N/A
104.27.44.156,4,4,0.00,183.76,0.00,N/A
104.21.234.226,4,4,0.00,183.83,0.00,N/A
104.18.83.246,4,4,0.00,183.90,0.00,N/A
104.19.167.195,4,4,0.00,183.93,0.00,N/A
104.20.21.64,4,4,0.00,183.98,0.00,N/A
172.67.124.139,4,4,0.00,184.02,0.00,N/A
104.17.252.171,4,4,0.00,184.04,0.00,N/A
104.24.214.102,4,4,0.00,184.05,0.00,N/A
104.25.101.134,4,4,0.00,184.12,0.00,N/A
104.19.10.133,4,4,0.00,184.17,0.00,N/A
104.19.179.17,4,4,0.00,184.19,0.00,N/A
104.18.12.142,4,4,0.00,184.20,0.00,N/A
104.27.195.148,4,4,0.00,184.24,0.00,N/A
104.19.251.73,4,4,0.00,184.29,0.00,N/A
104.17.180.156,4,4,0.00,184.33,0.00,N/A
104.16.105.173,4,4,0.00,184.40,0.00,N/A
104.17.81.89,4,4,0.00,184.41,0.00,N/A
104.24.233.131,4,4,0.00,184.45,0.00,N/A
162.159.150.66,4,4,0.00,184.45,0.00,N/A
104.18.109.154,4,4,0.00,184.47,0.00,N/A
104.16.244.190,4,4,0.00,184.48,0.00,N/A
172.65.79.143,4,4,0.00,184.49,0.00,N/A
104.25.22.229,4,4,0.00,184.50,0.00,N/A
104.17.209.26,4,4,0.00,184.57,0.00,N/A
104.18.243.144,4,4,0.00,184.63,0.00,N/A
104.17.220.133,4,4,0.00,184.66,0.00,N/A
104.18.70.134,4,4,0.00,184.72,0.00,N/A
172.67.88.202,4,4,0.00,184.73,0.00,N/A
104.17.233.67,4,4,0.00,184.75,0.00,N/A
104.18.144.211,4,4,0.00,184.80,0.00,N/A
172.65.179.204,4,4,0.00,184.87,0.00,N/A
172.65.219.179,4,4,0.00,184.91,0.00,N/A
104.16.228.190,4,4,0.00,185.02,0.00,N/A
104.19.48.60,4,4,0.00,185.14,0.00,N/A
104.16.2.196,4,4,0.00,185.14,0.00,N/A
104.17.167.108,4,4,0.00,185.19,0.00,N/A
104.18.90.202,4,4,0.00,185.25,0.00,N/A
104.18.200.175,4,4,0.00,185.27,0.00,N/A
104.16.49.102,4,4,0.00,185.31,0.00,N/A
104.16.57.36,4,4,0.00,185.33,0.00,N/A
104.16.142.151,4,4,0.00,185.34,0.00,N/A
104.17.211.92,4,4,0.00,185.43,0.00,N/A
104.18.167.85,4,4,0.00,185.44,0.00,N/A
172.66.44.95,4,4,0.00,185.45,0.00,N/A
104.18.242.130,4,4,0.00,185.47,0.00,N/A
104.16.48.11,4,4,0.00,185.51,0.00,N/A
104.18.58.1,4,4,0.00,185.57,0.00,N/A
104.16.36.191,4,4,0.00,185.58,0.00,N/A
104.19.62.97,4,4,0.00,185.61,0.00,N/A
104.18.110.219,4,4,0.00,185.61,0.00,N/A
172.65.132.13,4,4,0.00,185.67,0.00,N/A
104.17.121.98,4,4,0.00,185.67,0.00,N/A
104.19.154.68,4,4,0.00,185.70,0.00,N/A
104.17.31.237,4,4,0.00,185.77,0.00,N/A
141.101.123.248,4,4,0.00,185.80,0.00,N/A
162.159.81.164,4,4,0.00,185.80,0.00,N/A
104.18.210.134,4,4,0.00,185.85,0.00,N/A
104.16.29.135,4,4,0.00,185.85,0.00,N/A
104.18.49.47,4,4,0.00,185.86,0.00,N/A
104.16.82.121,4,4,0.00,185.92,0.00,N/A
104.16.78.180,4,4,0.00,185.94,0.00,N/A
104.16.164.108,4,4,0.00,186.00,0.00,N/A
104.18.111.42,4,4,0.00,186.06,0.00,N/A
104.25.2.155,4,4,0.00,186.10,0.00,N/A
104.19.203.232,4,4,0.00,186.10,0.00,N/A
104.19.249.28,4,4,0.00,186.14,0.00,N/A
104.18.250.63,4,4,0.00,186.15,0.00,N/A
104.16.81.212,4,4,0.00,186.15,0.00,N/A
104.17.155.220,4,4,0.00,186.15,0.00,N/A
172.66.43.40,4,4,0.00,186.17,0.00,N/A
104.18.96.50,4,4,0.00,186.17,0.00,N/A
104.16.66.197,4,4,0.00,186.18,0.00,N/A
104.16.176.169,4,4,0.00,186.19,0.00,N/A
104.25.149.58,4,4,0.00,186.20,0.00,N/A
104.29.126.113,4,4,0.00,186.21,0.00,N/A
104.18.212.218,4,4,0.00,186.24,0.00,N/A
104.19.55.195,4,4,0.00,186.25,0.00,N/A
104.16.178.110,4,4,0.00,186.27,0.00,N/A
104.17.143.18,4,4,0.00,186.28,0.00,N/A
104.17.178.169,4,4,0.00,186.30,0.00,N/A
104.18.59.27,4,4,0.00,186.31,0.00,N/A
104.24.21.236,4,4,0.00,186.32,0.00,N/A
104.18.245.8,4,4,0.00,186.34,0.00,N/A
104.27.25.61,4,4,0.00,186.35,0.00,N/A
104.25.68.202,4,4,0.00,186.39,0.00,N/A
104.24.234.236,4,4,0.00,186.42,0.00,N/A
104.16.3.225,4,4,0.00,186.42,0.00,N/A
104.27.50.67,4,4,0.00,186.43,0.00,N/A
104.18.126.214,4,4,0.00,186.43,0.00,N/A
172.65.225.48,4,4,0.00,186.44,0.00,N/A
172.64.80.28,4,4,0.00,186.44,0.00,N/A
104.19.209.137,4,4,0.00,186.45,0.00,N/A
104.16.200.67,4,4,0.00,186.45,0.00,N/A
104.19.177.43,4,4,0.00,186.46,0.00,N/A
104.19.193.23,4,4,0.00,186.47,0.00,N/A
104.17.148.172,4,4,0.00,186.48,0.00,N/A
104.17.182.162,4,4,0.00,186.49,0.00,N/A
104.19.208.95,4,4,0.00,186.50,0.00,N/A
172.65.185.53,4,4,0.00,186.51,0.00,N/A
172.65.243.153,4,4,0.00,186.52,0.00,N/A
104.16.226.49,4,4,0.00,186.55,0.00,N/A
104.18.132.221,4,4,0.00,186.57,0.00,N/A
104.17.90.252,4,4,0.00,186.62,0.00,N/A
104.19.35.108,4,4,0.00,186.71,0.00,N/A
104.17.237.175,4,4,0.00,186.76,0.00,N/A
104.18.60.205,4,4,0.00,186.77,0.00,N/A
104.25.142.171,4,4,0.00,186.78,0.00,N/A
104.25.11.69,4,4,0.00,186.81,0.00,N/A
104.17.114.29,4,4,0.00,186.82,0.00,N/A
104.19.18.74,4,4,0.00,186.82,0.00,N/A
104.21.237.112,4,4,0.00,186.83,0.00,N/A
104.17.229.149,4,4,0.00,186.84,0.00,N/A
104.18.215.83,4,4,0.00,186.84,0.00,N/A
104.19.183.21,4,4,0.00,186.84,0.00,N/A
104.18.229.117,4,4,0.00,186.85,0.00,N/A
172.65.216.85,4,4,0.00,186.88,0.00,N/A
172.65.229.10,4,4,0.00,186.91,0.00,N/A
104.19.112.1,4,4,0.00,186.92,0.00,N/A
104.18.80.248,4,4,0.00,186.93,0.00,N/A
104.18.162.106,4,4,0.00,186.93,0.00,N/A
104.17.231.64,4,4,0.00,186.94,0.00,N/A
104.18.252.44,4,4,0.00,186.94,0.00,N/A
104.27.203.172,4,4,0.00,186.96,0.00,N/A
104.16.154.177,4,4,0.00,186.97,0.00,N/A
104.19.17.108,4,4,0.00,186.97,0.00,N/A
104.27.49.97,4,4,0.00,186.99,0.00,N/A
104.27.23.12,4,4,0.00,186.99,0.00,N/A
104.21.224.129,4,4,0.00,186.99,0.00,N/A
104.18.18.174,4,4,0.00,187.00,0.00,N/A
104.19.197.134,4,4,0.00,187.03,0.00,N/A
104.19.52.180,4,4,0.00,187.04,0.00,N/A
104.19.163.168,4,4,0.00,187.10,0.00,N/A
162.159.243.230,4,4,0.00,187.11,0.00,N/A
172.64.190.136,4,4,0.00,187.19,0.00,N/A
104.17.153.100,4,4,0.00,187.21,0.00,N/A
104.21.231.248,4,4,0.00,187.23,0.00,N/A
104.16.119.115,4,4,0.00,187.23,0.00,N/A
198.41.197.161,4,4,0.00,187.26,0.00,N/A
104.16.120.163,4,4,0.00,187.27,0.00,N/A
172.65.201.88,4,4,0.00,187.28,0.00,N/A
104.18.222.144,4,4,0.00,187.28,0.00,N/A
104.17.3.252,4,4,0.00,187.29,0.00,N/A
104.16.213.131,4,4,0.00,187.34,0.00,N/A
104.29.124.137,4,4,0.00,187.35,0.00,N/A
104.16.98.9,4,4,0.00,187.36,0.00,N/A
104.20.40.8,4,4,0.00,187.37,0.00,N/A
104.17.6.57,4,4,0.00,187.38,0.00,N/A
104.18.6.208,4,4,0.00,187.42,0.00,N/A
104.17.52.182,4,4,0.00,187.43,0.00,N/A
162.159.251.50,4,4,0.00,187.46,0.00,N/A
104.18.178.54,4,4,0.00,187.46,0.00,N/A
104.17.183.223,4,4,0.00,187.47,0.00,N/A
104.16.88.8,4,4,0.00,187.48,0.00,N/A
172.65.222.27,4,4,0.00,187.56,0.00,N/A
104.25.98.194,4,4,0.00,187.56,0.00,N/A
104.18.140.182,4,4,0.00,187.57,0.00,N/A
104.19.45.157,4,4,0.00,187.57,0.00,N/A
104.19.79.148,4,4,0.00,187.59,0.00,N/A
104.17.78.214,4,4,0.00,187.61,0.00,N/A
104.18.236.210,4,4,0.00,187.61,0.00,N/A
104.17.12.97,4,4,0.00,187.64,0.00,N/A
104.27.82.39,4,4,0.00,187.66,0.00,N/A
104.16.47.167,4,4,0.00,187.68,0.00,N/A
172.64.92.16,4,4,0.00,187.69,0.00,N/A
104.25.203.107,4,4,0.00,187.72,0.00,N/A
104.17.159.90,4,4,0.00,187.72,0.00,N/A
104.19.0.131,4,4,0.00,187.72,0.00,N/A
104.24.128.115,4,4,0.00,187.75,0.00,N/A
104.17.152.21,4,4,0.00,187.77,0.00,N/A
198.41.203.81,4,4,0.00,187.79,0.00,N/A
172.65.248.2,4,4,0.00,187.83,0.00,N/A
104.19.77.45,4,4,0.00,187.84,0.00,N/A
104.21.225.33,4,4,0.00,187.84,0.00,N/A
104.16.203.51,4,4,0.00,187.85,0.00,N/A
104.18.0.92,4,4,0.00,187.86,0.00,N/A
104.18.246.195,4,4,0.00,187.86,0.00,N/A
104.17.150.117,4,4,0.00,187.86,0.00,N/A
104.18.133.69,4,4,0.00,187.91,0.00,N/A
104.17.197.223,4,4,0.00,187.93,0.00,N/A
104.24.235.99,4,4,0.00,187.95,0.00,N/A
162.159.248.11,4,4,0.00,187.96,0.00,N/A
104.19.95.157,4,4,0.00,188.00,0.00,N/A
104.17.240.32,4,4,0.00,188.01,0.00,N/A
104.19.240.28,4,4,0.00,188.02,0.00,N/A
104.17.66.78,4,4,0.00,188.03,0.00,N/A
104.19.2.51,4,4,0.00,188.04,0.00,N/A
104.18.10.229,4,4,0.00,188.04,0.00,N/A
104.18.181.201,4,4,0.00,188.06,0.00,N/A
104.18.97.57,4,4,0.00,188.08,0.00,N/A
104.25.65.220,4,4,0.00,188.10,0.00,N/A
104.17.206.152,4,4,0.00,188.13,0.00,N/A
104.18.211.102,4,4,0.00,188.13,0.00,N/A
104.16.109.142,4,4,0.00,188.15,0.00,N/A
104.17.194.30,4,4,0.00,188.15,0.00,N/A
162.159.201.9,4,4,0.00,188.17,0.00,N/A
104.18.31.107,4,4,0.00,188.18,0.00,N/A
104.16.128.8,4,4,0.00,188.21,0.00,N/A
104.19.32.59,4,4,0.00,188.21,0.00,N/A
104.18.214.210,4,4,0.00,188.21,0.00,N/A
104.17.33.126,4,4,0.00,188.22,0.00,N/A
104.16.84.218,4,4,0.00,188.22,0.00,N/A
104.16.39.71,4,4,0.00,188.25,0.00,N/A
104.17.18.201,4,4,0.00,188.26,0.00,N/A
104.19.93.32,4,4,0.00,188.26,0.00,N/A
104.24.3.112,4,4,0.00,188.30,0.00,N/A
104.19.57.138,4,4,0.00,188.33,0.00,N/A
104.19.216.0,4,4,0.00,188.34,0.00,N/A
104.17.174.164,4,4,0.00,188.37,0.00,N/A
104.19.66.223,4,4,0.00,188.39,0.00,N/A
172.65.212.113,4,4,0.00,188.42,0.00,N/A
104.18.115.199,4,4,0.00,188.42,0.00,N/A
104.17.107.103,4,4,0.00,188.42,0.00,N/A
104.16.63.8,4,4,0.00,188.43,0.00,N/A
172.64.231.247,4,4,0.00,188.43,0.00,N/A
104.18.142.100,4,4,0.00,188.49,0.00,N/A
104.18.225.138,4,4,0.00,188.49,0.00,N/A
104.16.184.225,4,4,0.00,188.50,0.00,N/A
104.18.89.40,4,4,0.00,188.52,0.00,N/A
104.17.29.251,4,4,0.00,188.52,0.00,N/A
104.17.98.150,4,4,0.00,188.55,0.00,N/A
104.18.221.137,4,4,0.00,188.57,0.00,N/A
104.16.221.106,4,4,0.00,188.57,0.00,N/A
104.17.154.135,4,4,0.00,188.59,0.00,N/A
104.16.38.242,4,4,0.00,188.62,0.00,N/A
104.19.107.156,4,4,0.00,188.64,0.00,N/A
104.18.50.85,4,4,0.00,188.64,0.00,N/A
172.65.226.151,4,4,0.00,188.68,0.00,N/A
104.16.220.118,4,4,0.00,188.69,0.00,N/A
