IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.113.154,4,4,0.00,168.42,0.00,N/A
172.67.119.179,4,4,0.00,168.43,0.00,N/A
172.67.111.168,4,4,0.00,168.48,0.00,N/A
172.65.154.206,4,4,0.00,168.48,0.00,N/A
104.24.134.131,4,4,0.00,168.49,0.00,N/A
172.66.134.85,4,4,0.00,168.51,0.00,N/A
104.20.22.250,4,4,0.00,168.53,0.00,N/A
172.67.71.119,4,4,0.00,168.54,0.00,N/A
172.65.98.233,4,4,0.00,168.55,0.00,N/A
104.25.94.122,4,4,0.00,168.57,0.00,N/A
104.20.57.142,4,4,0.00,168.60,0.00,N/A
104.24.12.227,4,4,0.00,168.60,0.00,N/A
104.24.243.22,4,4,0.00,168.61,0.00,N/A
172.66.215.151,4,4,0.00,168.62,0.00,N/A
172.66.130.239,4,4,0.00,168.64,0.00,N/A
162.159.230.143,4,4,0.00,168.65,0.00,N/A
104.25.37.197,4,4,0.00,168.65,0.00,N/A
104.24.75.139,4,4,0.00,168.65,0.00,N/A
104.25.32.242,4,4,0.00,168.68,0.00,N/A
104.24.173.226,4,4,0.00,168.69,0.00,N/A
104.24.63.163,4,4,0.00,168.73,0.00,N/A
104.25.149.87,4,4,0.00,168.74,0.00,N/A
104.25.21.66,4,4,0.00,168.74,0.00,N/A
104.27.82.162,4,4,0.00,168.75,0.00,N/A
104.20.52.214,4,4,0.00,168.78,0.00,N/A
104.20.5.123,4,4,0.00,168.78,0.00,N/A
104.25.243.154,4,4,0.00,168.81,0.00,N/A
172.65.172.195,4,4,0.00,168.81,0.00,N/A
172.67.92.110,4,4,0.00,168.82,0.00,N/A
104.25.187.62,4,4,0.00,168.83,0.00,N/A
172.65.78.156,4,4,0.00,168.84,0.00,N/A
172.67.81.142,4,4,0.00,168.88,0.00,N/A
104.25.201.25,4,4,0.00,168.90,0.00,N/A
172.65.178.71,4,4,0.00,168.93,0.00,N/A
104.20.23.242,4,4,0.00,168.93,0.00,N/A
172.65.76.231,4,4,0.00,168.96,0.00,N/A
104.25.142.213,4,4,0.00,168.96,0.00,N/A
104.24.173.235,4,4,0.00,168.97,0.00,N/A
104.27.23.9,4,4,0.00,168.99,0.00,N/A
104.24.14.95,4,4,0.00,169.03,0.00,N/A
172.65.125.233,4,4,0.00,169.04,0.00,N/A
162.159.156.214,4,4,0.00,169.06,0.00,N/A
104.27.204.68,4,4,0.00,169.07,0.00,N/A
172.65.103.153,4,4,0.00,169.08,0.00,N/A
104.25.33.54,4,4,0.00,169.09,0.00,N/A
172.65.157.164,4,4,0.00,169.10,0.00,N/A
104.25.175.216,4,4,0.00,169.11,0.00,N/A
104.25.177.206,4,4,0.00,169.12,0.00,N/A
172.65.182.34,4,4,0.00,169.13,0.00,N/A
172.66.192.77,4,4,0.00,169.15,0.00,N/A
104.24.217.227,4,4,0.00,169.16,0.00,N/A
162.159.145.168,4,4,0.00,169.17,0.00,N/A
104.24.23.231,4,4,0.00,169.18,0.00,N/A
104.24.41.129,4,4,0.00,169.19,0.00,N/A
104.25.105.253,4,4,0.00,169.22,0.00,N/A
172.66.177.93,4,4,0.00,169.23,0.00,N/A
104.20.29.22,4,4,0.00,169.26,0.00,N/A
172.67.91.13,4,4,0.00,169.29,0.00,N/A
104.24.25.87,4,4,0.00,169.30,0.00,N/A
104.24.178.245,4,4,0.00,169.31,0.00,N/A
104.27.121.118,4,4,0.00,169.31,0.00,N/A
104.27.195.58,4,4,0.00,169.33,0.00,N/A
104.24.236.162,4,4,0.00,169.35,0.00,N/A
172.66.168.250,4,4,0.00,169.37,0.00,N/A
104.20.40.250,4,4,0.00,169.37,0.00,N/A
104.25.235.181,4,4,0.00,169.41,0.00,N/A
104.24.195.140,4,4,0.00,169.45,0.00,N/A
104.24.62.102,4,4,0.00,169.47,0.00,N/A
104.24.181.168,4,4,0.00,169.47,0.00,N/A
172.65.116.65,4,4,0.00,169.47,0.00,N/A
104.25.58.11,4,4,0.00,169.51,0.00,N/A
104.24.137.69,4,4,0.00,169.54,0.00,N/A
172.66.153.188,4,4,0.00,169.55,0.00,N/A
104.24.249.131,4,4,0.00,169.56,0.00,N/A
104.25.57.42,4,4,0.00,169.62,0.00,N/A
104.25.199.37,4,4,0.00,169.66,0.00,N/A
172.64.229.125,4,4,0.00,169.68,0.00,N/A
104.24.214.84,4,4,0.00,169.69,0.00,N/A
172.65.83.232,4,4,0.00,169.71,0.00,N/A
104.27.44.101,4,4,0.00,169.71,0.00,N/A
104.24.43.166,4,4,0.00,169.71,0.00,N/A
104.27.105.32,4,4,0.00,169.74,0.00,N/A
104.25.228.84,4,4,0.00,169.77,0.00,N/A
104.20.28.172,4,4,0.00,169.79,0.00,N/A
104.24.9.61,4,4,0.00,169.81,0.00,N/A
172.66.176.98,4,4,0.00,169.81,0.00,N/A
172.65.149.11,4,4,0.00,169.82,0.00,N/A
104.25.169.187,4,4,0.00,169.82,0.00,N/A
104.24.60.140,4,4,0.00,169.85,0.00,N/A
104.24.48.173,4,4,0.00,169.88,0.00,N/A
104.24.159.118,4,4,0.00,169.92,0.00,N/A
172.65.167.195,4,4,0.00,169.92,0.00,N/A
104.24.67.117,4,4,0.00,169.94,0.00,N/A
104.20.63.0,4,4,0.00,169.94,0.00,N/A
104.24.68.179,4,4,0.00,169.97,0.00,N/A
172.64.229.43,4,4,0.00,170.02,0.00,N/A
104.27.15.66,4,4,0.00,170.04,0.00,N/A
104.25.51.140,4,4,0.00,170.05,0.00,N/A
172.66.201.162,4,4,0.00,170.05,0.00,N/A
104.25.14.150,4,4,0.00,170.05,0.00,N/A
104.25.161.114,4,4,0.00,170.08,0.00,N/A
104.25.45.26,4,4,0.00,170.09,0.00,N/A
172.66.167.235,4,4,0.00,170.10,0.00,N/A
172.65.118.174,4,4,0.00,170.10,0.00,N/A
104.25.72.206,4,4,0.00,170.14,0.00,N/A
172.65.169.159,4,4,0.00,170.15,0.00,N/A
172.65.146.180,4,4,0.00,170.18,0.00,N/A
172.64.79.27,4,4,0.00,170.20,0.00,N/A
104.25.125.113,4,4,0.00,170.22,0.00,N/A
104.25.90.169,4,4,0.00,170.23,0.00,N/A
104.24.91.19,4,4,0.00,170.25,0.00,N/A
172.65.142.58,4,4,0.00,170.28,0.00,N/A
172.66.161.140,4,4,0.00,170.30,0.00,N/A
172.67.86.76,4,4,0.00,170.36,0.00,N/A
104.25.183.124,4,4,0.00,170.39,0.00,N/A
172.65.122.194,4,4,0.00,170.40,0.00,N/A
172.66.210.201,4,4,0.00,170.41,0.00,N/A
104.24.23.129,4,4,0.00,170.44,0.00,N/A
104.20.48.130,4,4,0.00,170.44,0.00,N/A
104.25.25.196,4,4,0.00,170.45,0.00,N/A
104.27.37.225,4,4,0.00,170.46,0.00,N/A
104.24.86.178,4,4,0.00,170.47,0.00,N/A
104.24.224.142,4,4,0.00,170.47,0.00,N/A
172.65.179.136,4,4,0.00,170.52,0.00,N/A
104.27.203.100,4,4,0.00,170.53,0.00,N/A
104.25.231.159,4,4,0.00,170.53,0.00,N/A
104.25.182.54,4,4,0.00,170.53,0.00,N/A
104.20.63.125,4,4,0.00,170.55,0.00,N/A
104.25.242.38,4,4,0.00,170.56,0.00,N/A
104.27.194.141,4,4,0.00,170.58,0.00,N/A
104.25.175.108,4,4,0.00,170.59,0.00,N/A
104.29.124.135,4,4,0.00,170.61,0.00,N/A
104.27.16.170,4,4,0.00,170.62,0.00,N/A
172.65.171.51,4,4,0.00,170.63,0.00,N/A
172.66.145.209,4,4,0.00,170.64,0.00,N/A
104.25.144.232,4,4,0.00,170.64,0.00,N/A
172.65.158.54,4,4,0.00,170.65,0.00,N/A
104.25.207.22,4,4,0.00,170.66,0.00,N/A
104.20.24.167,4,4,0.00,170.67,0.00,N/A
104.24.248.82,4,4,0.00,170.67,0.00,N/A
104.24.214.43,4,4,0.00,170.67,0.00,N/A
104.20.16.199,4,4,0.00,170.68,0.00,N/A
104.25.232.67,4,4,0.00,170.75,0.00,N/A
104.24.176.208,4,4,0.00,170.75,0.00,N/A
104.29.111.71,4,4,0.00,170.77,0.00,N/A
104.25.71.50,4,4,0.00,170.78,0.00,N/A
104.25.217.136,4,4,0.00,170.80,0.00,N/A
104.24.220.39,4,4,0.00,170.81,0.00,N/A
172.65.189.0,4,4,0.00,170.82,0.00,N/A
104.24.191.57,4,4,0.00,170.83,0.00,N/A
104.24.5.183,4,4,0.00,170.83,0.00,N/A
104.27.83.58,4,4,0.00,170.84,0.00,N/A
172.65.91.236,4,4,0.00,170.84,0.00,N/A
104.25.15.145,4,4,0.00,170.85,0.00,N/A
104.25.160.184,4,4,0.00,170.89,0.00,N/A
104.29.127.238,4,4,0.00,170.92,0.00,N/A
104.24.161.167,4,4,0.00,170.94,0.00,N/A
162.159.229.110,4,4,0.00,170.94,0.00,N/A
104.27.85.51,4,4,0.00,170.94,0.00,N/A
172.65.180.143,4,4,0.00,170.97,0.00,N/A
104.24.150.179,4,4,0.00,170.97,0.00,N/A
104.24.36.32,4,4,0.00,170.98,0.00,N/A
172.66.202.66,4,4,0.00,170.98,0.00,N/A
104.24.88.166,4,4,0.00,171.02,0.00,N/A
104.25.29.185,4,4,0.00,171.02,0.00,N/A
104.25.142.93,4,4,0.00,171.03,0.00,N/A
104.25.238.207,4,4,0.00,171.05,0.00,N/A
104.24.179.205,4,4,0.00,171.08,0.00,N/A
172.65.181.153,4,4,0.00,171.08,0.00,N/A
104.25.95.18,4,4,0.00,171.08,0.00,N/A
104.27.88.117,4,4,0.00,171.09,0.00,N/A
104.24.34.146,4,4,0.00,171.10,0.00,N/A
104.25.34.0,4,4,0.00,171.11,0.00,N/A
172.66.149.150,4,4,0.00,171.12,0.00,N/A
172.67.97.153,4,4,0.00,171.17,0.00,N/A
104.20.47.73,4,4,0.00,171.17,0.00,N/A
104.20.4.106,4,4,0.00,171.19,0.00,N/A
172.65.84.179,4,4,0.00,171.25,0.00,N/A
104.24.73.101,4,4,0.00,171.28,0.00,N/A
172.66.146.183,4,4,0.00,171.28,0.00,N/A
172.65.184.111,4,4,0.00,171.40,0.00,N/A
104.24.135.53,4,4,0.00,171.41,0.00,N/A
162.159.154.209,4,4,0.00,171.42,0.00,N/A
108.162.198.193,4,4,0.00,171.44,0.00,N/A
104.24.131.216,4,4,0.00,171.44,0.00,N/A
162.159.237.28,4,4,0.00,171.44,0.00,N/A
104.27.115.165,4,4,0.00,171.45,0.00,N/A
162.159.45.47,4,4,0.00,171.50,0.00,N/A
104.20.19.4,4,4,0.00,171.50,0.00,N/A
104.27.43.181,4,4,0.00,171.51,0.00,N/A
104.25.89.37,4,4,0.00,171.55,0.00,N/A
104.25.96.29,4,4,0.00,171.58,0.00,N/A
104.24.7.131,4,4,0.00,171.59,0.00,N/A
104.25.79.88,4,4,0.00,171.59,0.00,N/A
104.24.35.73,4,4,0.00,171.60,0.00,N/A
172.65.99.47,4,4,0.00,171.62,0.00,N/A
104.25.60.213,4,4,0.00,171.63,0.00,N/A
104.27.47.42,4,4,0.00,171.66,0.00,N/A
172.64.74.136,4,4,0.00,171.67,0.00,N/A
104.24.45.36,4,4,0.00,171.70,0.00,N/A
104.25.223.208,4,4,0.00,171.71,0.00,N/A
172.67.66.5,4,4,0.00,171.73,0.00,N/A
104.24.50.127,4,4,0.00,171.74,0.00,N/A
104.20.51.197,4,4,0.00,171.74,0.00,N/A
104.20.15.103,4,4,0.00,171.75,0.00,N/A
172.65.133.37,4,4,0.00,171.75,0.00,N/A
104.24.164.173,4,4,0.00,171.75,0.00,N/A
172.65.145.156,4,4,0.00,171.76,0.00,N/A
104.24.17.182,4,4,0.00,171.77,0.00,N/A
104.25.40.57,4,4,0.00,171.78,0.00,N/A
104.24.90.33,4,4,0.00,171.79,0.00,N/A
104.24.211.80,4,4,0.00,171.79,0.00,N/A
172.67.120.202,4,4,0.00,171.82,0.00,N/A
104.25.13.121,4,4,0.00,171.83,0.00,N/A
104.25.247.208,4,4,0.00,171.85,0.00,N/A
104.25.53.104,4,4,0.00,171.86,0.00,N/A
172.65.175.60,4,4,0.00,171.87,0.00,N/A
104.24.59.139,4,4,0.00,171.92,0.00,N/A
104.27.199.115,4,4,0.00,171.93,0.00,N/A
104.24.242.216,4,4,0.00,171.95,0.00,N/A
172.66.157.233,4,4,0.00,171.99,0.00,N/A
172.64.229.129,4,4,0.00,172.01,0.00,N/A
172.67.113.91,4,4,0.00,172.04,0.00,N/A
104.24.58.210,4,4,0.00,172.05,0.00,N/A
104.25.102.59,4,4,0.00,172.09,0.00,N/A
104.20.10.132,4,4,0.00,172.12,0.00,N/A
172.66.136.218,4,4,0.00,172.13,0.00,N/A
172.66.147.176,4,4,0.00,172.13,0.00,N/A
104.25.170.243,4,4,0.00,172.16,0.00,N/A
104.24.13.1,4,4,0.00,172.17,0.00,N/A
104.20.39.18,4,4,0.00,172.17,0.00,N/A
104.25.165.164,4,4,0.00,172.20,0.00,N/A
162.159.153.228,4,4,0.00,172.21,0.00,N/A
104.27.96.204,4,4,0.00,172.22,0.00,N/A
172.66.142.81,4,4,0.00,172.24,0.00,N/A
104.20.49.13,4,4,0.00,172.24,0.00,N/A
104.24.202.243,4,4,0.00,172.32,0.00,N/A
104.27.81.74,4,4,0.00,172.32,0.00,N/A
104.24.57.25,4,4,0.00,172.35,0.00,N/A
104.24.246.230,4,4,0.00,172.36,0.00,N/A
104.25.221.101,4,4,0.00,172.37,0.00,N/A
172.65.67.213,4,4,0.00,172.38,0.00,N/A
104.24.186.200,4,4,0.00,172.39,0.00,N/A
104.27.35.245,4,4,0.00,172.46,0.00,N/A
104.24.79.61,4,4,0.00,172.54,0.00,N/A
162.159.38.42,4,4,0.00,172.54,0.00,N/A
172.66.165.60,4,4,0.00,172.55,0.00,N/A
172.64.229.21,4,4,0.00,172.59,0.00,N/A
172.65.188.11,4,4,0.00,172.62,0.00,N/A
172.67.108.145,4,4,0.00,172.62,0.00,N/A
104.29.126.220,4,4,0.00,172.64,0.00,N/A
172.65.65.63,4,4,0.00,172.65,0.00,N/A
104.25.241.215,4,4,0.00,172.67,0.00,N/A
162.159.128.171,4,4,0.00,172.69,0.00,N/A
172.66.193.49,4,4,0.00,172.73,0.00,N/A
162.159.45.176,4,4,0.00,172.74,0.00,N/A
172.67.88.202,4,4,0.00,172.78,0.00,N/A
104.25.50.208,4,4,0.00,172.80,0.00,N/A
104.25.99.63,4,4,0.00,172.80,0.00,N/A
104.25.192.61,4,4,0.00,172.82,0.00,N/A
104.27.1.127,4,4,0.00,172.83,0.00,N/A
104.27.27.134,4,4,0.00,172.85,0.00,N/A
104.29.126.117,4,4,0.00,172.87,0.00,N/A
104.25.126.210,4,4,0.00,172.87,0.00,N/A
104.27.98.47,4,4,0.00,172.87,0.00,N/A
172.66.217.41,4,4,0.00,172.89,0.00,N/A
104.25.29.250,4,4,0.00,172.91,0.00,N/A
104.27.13.249,4,4,0.00,172.94,0.00,N/A
172.65.187.132,4,4,0.00,172.94,0.00,N/A
172.65.160.81,4,4,0.00,172.97,0.00,N/A
104.29.126.85,4,4,0.00,172.99,0.00,N/A
172.65.81.251,4,4,0.00,173.02,0.00,N/A
172.67.117.128,4,4,0.00,173.03,0.00,N/A
172.66.207.19,4,4,0.00,173.08,0.00,N/A
104.25.120.201,4,4,0.00,173.09,0.00,N/A
104.27.25.127,4,4,0.00,173.10,0.00,N/A
172.65.176.245,4,4,0.00,173.10,0.00,N/A
162.159.39.252,4,4,0.00,173.13,0.00,N/A
172.66.173.104,4,4,0.00,173.13,0.00,N/A
104.25.41.181,4,4,0.00,173.17,0.00,N/A
108.162.198.77,4,4,0.00,173.19,0.00,N/A
104.27.49.70,4,4,0.00,173.20,0.00,N/A
104.25.36.84,4,4,0.00,173.22,0.00,N/A
172.66.197.52,4,4,0.00,173.23,0.00,N/A
104.29.124.154,4,4,0.00,173.25,0.00,N/A
104.27.78.30,4,4,0.00,173.26,0.00,N/A
104.20.38.136,4,4,0.00,173.28,0.00,N/A
104.24.21.125,4,4,0.00,173.33,0.00,N/A
172.65.107.217,4,4,0.00,173.37,0.00,N/A
104.24.78.37,4,4,0.00,173.38,0.00,N/A
104.25.56.1,4,4,0.00,173.40,0.00,N/A
162.159.45.62,4,4,0.00,173.40,0.00,N/A
104.24.95.63,4,4,0.00,173.41,0.00,N/A
104.24.210.200,4,4,0.00,173.42,0.00,N/A
104.25.148.157,4,4,0.00,173.43,0.00,N/A
104.24.93.183,4,4,0.00,173.52,0.00,N/A
172.64.53.149,4,4,0.00,173.52,0.00,N/A
172.64.53.114,4,4,0.00,173.53,0.00,N/A
172.64.52.183,4,4,0.00,173.53,0.00,N/A
104.29.126.69,4,4,0.00,173.55,0.00,N/A
104.27.193.244,4,4,0.00,173.56,0.00,N/A
172.66.206.134,4,4,0.00,173.56,0.00,N/A
104.25.3.77,4,4,0.00,173.60,0.00,N/A
108.162.198.130,4,4,0.00,173.60,0.00,N/A
162.159.38.31,4,4,0.00,173.62,0.00,N/A
104.25.191.27,4,4,0.00,173.64,0.00,N/A
172.65.128.171,4,4,0.00,173.65,0.00,N/A
172.67.96.145,4,4,0.00,173.68,0.00,N/A
104.24.132.173,4,4,0.00,173.75,0.00,N/A
104.29.124.230,4,4,0.00,173.77,0.00,N/A
104.27.126.91,4,4,0.00,173.79,0.00,N/A
104.25.65.72,4,4,0.00,173.80,0.00,N/A
172.64.69.184,4,4,0.00,173.82,0.00,N/A
172.65.66.2,4,4,0.00,173.87,0.00,N/A
172.65.190.182,4,4,0.00,173.88,0.00,N/A
172.64.53.12,4,4,0.00,173.89,0.00,N/A
172.64.187.23,4,4,0.00,173.89,0.00,N/A
104.24.54.186,4,4,0.00,173.89,0.00,N/A
104.27.112.79,4,4,0.00,173.91,0.00,N/A
104.25.213.128,4,4,0.00,173.94,0.00,N/A
104.18.217.200,4,4,0.00,173.94,0.00,N/A
162.159.39.175,4,4,0.00,173.96,0.00,N/A
104.27.40.177,4,4,0.00,173.99,0.00,N/A
104.24.215.182,4,4,0.00,174.02,0.00,N/A
104.25.146.213,4,4,0.00,174.02,0.00,N/A
172.64.53.165,4,4,0.00,174.03,0.00,N/A
104.25.130.82,4,4,0.00,174.03,0.00,N/A
172.64.53.225,4,4,0.00,174.04,0.00,N/A
162.159.38.210,4,4,0.00,174.04,0.00,N/A
104.27.97.70,4,4,0.00,174.08,0.00,N/A
104.25.237.25,4,4,0.00,174.11,0.00,N/A
104.24.204.87,4,4,0.00,174.12,0.00,N/A
104.24.230.150,4,4,0.00,174.22,0.00,N/A
104.25.109.172,4,4,0.00,174.26,0.00,N/A
172.65.69.233,4,4,0.00,174.26,0.00,N/A
172.65.93.230,4,4,0.00,174.29,0.00,N/A
162.159.39.119,4,4,0.00,174.31,0.00,N/A
172.66.132.181,4,4,0.00,174.31,0.00,N/A
162.159.38.173,4,4,0.00,174.32,0.00,N/A
104.25.201.211,4,4,0.00,174.36,0.00,N/A
104.25.224.155,4,4,0.00,174.36,0.00,N/A
172.64.229.181,4,4,0.00,174.37,0.00,N/A
162.159.45.16,4,4,0.00,174.38,0.00,N/A
172.65.113.30,4,4,0.00,174.39,0.00,N/A
162.159.39.42,4,4,0.00,174.46,0.00,N/A
104.25.64.166,4,4,0.00,174.51,0.00,N/A
104.25.194.198,4,4,0.00,174.52,0.00,N/A
104.29.124.168,4,4,0.00,174.53,0.00,N/A
104.25.236.20,4,4,0.00,174.54,0.00,N/A
104.24.252.2,4,4,0.00,174.57,0.00,N/A
104.24.244.44,4,4,0.00,174.58,0.00,N/A
172.66.203.172,4,4,0.00,174.59,0.00,N/A
172.65.166.216,4,4,0.00,174.61,0.00,N/A
172.64.52.50,4,4,0.00,174.67,0.00,N/A
104.29.124.102,4,4,0.00,174.71,0.00,N/A
162.159.45.96,4,4,0.00,174.72,0.00,N/A
104.25.142.0,4,4,0.00,174.73,0.00,N/A
162.159.39.242,4,4,0.00,174.73,0.00,N/A
104.20.44.159,4,4,0.00,174.75,0.00,N/A
172.64.53.250,4,4,0.00,174.86,0.00,N/A
162.159.136.17,4,4,0.00,174.87,0.00,N/A
172.66.140.61,4,4,0.00,174.88,0.00,N/A
172.65.137.59,4,4,0.00,174.93,0.00,N/A
104.24.232.135,4,4,0.00,174.93,0.00,N/A
104.27.114.228,4,4,0.00,174.98,0.00,N/A
162.159.39.213,4,4,0.00,174.99,0.00,N/A
162.159.38.5,4,4,0.00,175.01,0.00,N/A
104.29.126.9,4,4,0.00,175.03,0.00,N/A
104.24.170.149,4,4,0.00,175.10,0.00,N/A
104.24.84.93,4,4,0.00,175.10,0.00,N/A
104.16.239.159,4,4,0.00,175.11,0.00,N/A
104.24.94.123,4,4,0.00,175.11,0.00,N/A
104.25.201.21,4,4,0.00,175.12,0.00,N/A
172.64.53.125,4,4,0.00,175.14,0.00,N/A
162.159.38.223,4,4,0.00,175.14,0.00,N/A
172.64.53.24,4,4,0.00,175.21,0.00,N/A
104.27.33.192,4,4,0.00,175.23,0.00,N/A
162.159.39.64,4,4,0.00,175.28,0.00,N/A
162.159.143.97,4,4,0.00,175.34,0.00,N/A
172.66.139.122,4,4,0.00,175.41,0.00,N/A
172.64.53.252,4,4,0.00,175.45,0.00,N/A
108.162.198.0,4,4,0.00,175.54,0.00,N/A
172.65.120.22,4,4,0.00,175.56,0.00,N/A
104.24.7.86,4,4,0.00,175.58,0.00,N/A
172.65.173.115,4,4,0.00,175.58,0.00,N/A
104.24.172.155,4,4,0.00,175.64,0.00,N/A
104.20.36.72,4,4,0.00,175.64,0.00,N/A
104.27.122.123,4,4,0.00,175.64,0.00,N/A
172.67.110.217,4,4,0.00,175.66,0.00,N/A
172.64.53.181,4,4,0.00,175.67,0.00,N/A
172.67.83.95,4,4,0.00,175.75,0.00,N/A
172.66.171.22,4,4,0.00,175.77,0.00,N/A
104.19.19.33,4,4,0.00,175.78,0.00,N/A
104.25.51.144,4,4,0.00,175.81,0.00,N/A
172.65.74.252,4,4,0.00,175.84,0.00,N/A
104.27.206.221,4,4,0.00,175.84,0.00,N/A
104.25.29.119,4,4,0.00,175.85,0.00,N/A
162.159.38.169,4,4,0.00,175.85,0.00,N/A
162.159.38.73,4,4,0.00,175.88,0.00,N/A
162.159.45.129,4,4,0.00,175.90,0.00,N/A
104.20.35.56,4,4,0.00,175.92,0.00,N/A
162.159.39.227,4,4,0.00,175.93,0.00,N/A
162.159.38.34,4,4,0.00,175.93,0.00,N/A
172.67.116.84,4,4,0.00,175.93,0.00,N/A
172.67.106.161,4,4,0.00,175.97,0.00,N/A
104.19.104.250,4,4,0.00,175.98,0.00,N/A
104.27.5.97,4,4,0.00,175.99,0.00,N/A
104.24.82.126,4,4,0.00,176.01,0.00,N/A
104.25.44.239,4,4,0.00,176.03,0.00,N/A
162.159.45.209,4,4,0.00,176.04,0.00,N/A
108.162.198.7,4,4,0.00,176.08,0.00,N/A
104.24.208.185,4,4,0.00,176.09,0.00,N/A
162.159.45.84,4,4,0.00,176.10,0.00,N/A
104.24.53.95,4,4,0.00,176.11,0.00,N/A
104.24.19.114,4,4,0.00,176.14,0.00,N/A
172.65.132.143,4,4,0.00,176.15,0.00,N/A
172.64.229.253,4,4,0.00,176.17,0.00,N/A
104.25.248.183,4,4,0.00,176.19,0.00,N/A
172.64.53.182,4,4,0.00,176.20,0.00,N/A
104.24.64.158,4,4,0.00,176.21,0.00,N/A
108.162.198.103,4,4,0.00,176.23,0.00,N/A
172.66.204.233,4,4,0.00,176.30,0.00,N/A
104.24.23.192,4,4,0.00,176.33,0.00,N/A
172.64.53.148,4,4,0.00,176.35,0.00,N/A
104.17.7.239,4,4,0.00,176.41,0.00,N/A
104.25.128.32,4,4,0.00,176.41,0.00,N/A
104.25.11.112,4,4,0.00,176.42,0.00,N/A
108.162.198.119,4,4,0.00,176.42,0.00,N/A
104.24.213.144,4,4,0.00,176.43,0.00,N/A
162.159.44.180,4,4,0.00,176.44,0.00,N/A
104.20.43.222,4,4,0.00,176.44,0.00,N/A
162.159.44.210,4,4,0.00,176.46,0.00,N/A
104.21.232.4,4,4,0.00,176.48,0.00,N/A
104.25.244.160,4,4,0.00,176.50,0.00,N/A
172.64.229.149,4,4,0.00,176.50,0.00,N/A
172.64.229.62,4,4,0.00,176.51,0.00,N/A
162.159.44.28,4,4,0.00,176.53,0.00,N/A
162.159.45.101,4,4,0.00,176.55,0.00,N/A
162.159.45.86,4,4,0.00,176.60,0.00,N/A
104.24.55.43,4,4,0.00,176.61,0.00,N/A
104.24.154.240,4,4,0.00,176.61,0.00,N/A
172.65.159.112,4,4,0.00,176.66,0.00,N/A
172.65.206.172,4,4,0.00,176.67,0.00,N/A
162.159.131.71,4,4,0.00,176.71,0.00,N/A
172.64.229.53,4,4,0.00,176.73,0.00,N/A
104.17.84.223,4,4,0.00,176.76,0.00,N/A
104.25.60.189,4,4,0.00,176.77,0.00,N/A
104.25.140.97,4,4,0.00,176.77,0.00,N/A
104.16.26.232,4,4,0.00,176.79,0.00,N/A
162.159.38.139,4,4,0.00,176.79,0.00,N/A
172.64.229.234,4,4,0.00,176.80,0.00,N/A
104.18.152.237,4,4,0.00,176.80,0.00,N/A
104.27.95.191,4,4,0.00,176.81,0.00,N/A
172.64.229.12,4,4,0.00,176.81,0.00,N/A
104.18.108.132,4,4,0.00,176.81,0.00,N/A
104.27.52.58,4,4,0.00,176.83,0.00,N/A
108.162.198.244,4,4,0.00,176.83,0.00,N/A
162.159.130.148,4,4,0.00,176.83,0.00,N/A
172.64.53.82,4,4,0.00,176.86,0.00,N/A
162.159.151.206,4,4,0.00,176.90,0.00,N/A
104.17.170.175,4,4,0.00,176.92,0.00,N/A
162.159.39.22,4,4,0.00,176.92,0.00,N/A
162.159.38.83,4,4,0.00,176.96,0.00,N/A
104.19.238.114,4,4,0.00,176.98,0.00,N/A
104.19.66.167,4,4,0.00,177.02,0.00,N/A
104.25.133.218,4,4,0.00,177.03,0.00,N/A
172.66.209.77,4,4,0.00,177.03,0.00,N/A
162.159.39.28,4,4,0.00,177.03,0.00,N/A
104.17.5.146,4,4,0.00,177.04,0.00,N/A
172.64.229.244,4,4,0.00,177.09,0.00,N/A
104.19.26.12,4,4,0.00,177.10,0.00,N/A
104.24.148.71,4,4,0.00,177.10,0.00,N/A
108.162.198.171,4,4,0.00,177.14,0.00,N/A
162.159.38.52,4,4,0.00,177.14,0.00,N/A
104.25.5.132,4,4,0.00,177.14,0.00,N/A
162.159.45.0,4,4,0.00,177.16,0.00,N/A
162.159.38.88,4,4,0.00,177.18,0.00,N/A
172.64.52.14,4,4,0.00,177.20,0.00,N/A
104.18.56.123,4,4,0.00,177.31,0.00,N/A
104.17.143.85,4,4,0.00,177.32,0.00,N/A
162.159.44.230,4,4,0.00,177.35,0.00,N/A
104.24.214.182,4,4,0.00,177.36,0.00,N/A
172.65.80.145,4,4,0.00,177.36,0.00,N/A
162.159.93.127,4,4,0.00,177.38,0.00,N/A
104.16.172.179,4,4,0.00,177.38,0.00,N/A
104.19.189.117,4,4,0.00,177.44,0.00,N/A
104.20.18.201,4,4,0.00,177.45,0.00,N/A
104.27.192.59,4,4,0.00,177.48,0.00,N/A
172.66.40.251,4,4,0.00,177.51,0.00,N/A
104.19.110.247,4,4,0.00,177.54,0.00,N/A
104.24.194.179,4,4,0.00,177.58,0.00,N/A
172.65.254.244,4,4,0.00,177.59,0.00,N/A
104.24.239.64,4,4,0.00,177.61,0.00,N/A
162.159.38.152,4,4,0.00,177.65,0.00,N/A
104.19.134.41,4,4,0.00,177.69,0.00,N/A
172.64.229.207,4,4,0.00,177.69,0.00,N/A
104.20.42.14,4,4,0.00,177.73,0.00,N/A
104.25.97.112,4,4,0.00,177.73,0.00,N/A
