IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.232.196,4,4,0.00,161.12,0.00,N/A
104.25.1.27,4,4,0.00,161.15,0.00,N/A
104.25.75.237,4,4,0.00,161.25,0.00,N/A
104.25.245.117,4,4,0.00,161.26,0.00,N/A
104.24.180.52,4,4,0.00,161.27,0.00,N/A
104.25.51.31,4,4,0.00,161.28,0.00,N/A
172.65.138.203,4,4,0.00,161.28,0.00,N/A
104.26.5.243,4,4,0.00,161.29,0.00,N/A
162.159.139.131,4,4,0.00,161.31,0.00,N/A
104.27.124.120,4,4,0.00,161.32,0.00,N/A
104.27.59.160,4,4,0.00,161.32,0.00,N/A
104.27.42.238,4,4,0.00,161.38,0.00,N/A
104.20.49.115,4,4,0.00,161.38,0.00,N/A
162.159.151.130,4,4,0.00,161.41,0.00,N/A
104.27.101.174,4,4,0.00,161.42,0.00,N/A
104.29.125.24,4,4,0.00,161.43,0.00,N/A
104.20.26.145,4,4,0.00,161.46,0.00,N/A
104.27.21.141,4,4,0.00,161.46,0.00,N/A
104.27.198.18,4,4,0.00,161.48,0.00,N/A
104.27.50.8,4,4,0.00,161.51,0.00,N/A
104.27.71.237,4,4,0.00,161.51,0.00,N/A
104.25.122.4,4,4,0.00,161.53,0.00,N/A
172.67.116.113,4,4,0.00,161.54,0.00,N/A
104.27.17.201,4,4,0.00,161.55,0.00,N/A
104.25.219.216,4,4,0.00,161.55,0.00,N/A
172.65.144.205,4,4,0.00,161.56,0.00,N/A
104.20.0.152,4,4,0.00,161.58,0.00,N/A
104.27.57.247,4,4,0.00,161.62,0.00,N/A
172.65.155.5,4,4,0.00,161.62,0.00,N/A
104.27.104.85,4,4,0.00,161.63,0.00,N/A
104.25.212.245,4,4,0.00,161.63,0.00,N/A
104.24.57.245,4,4,0.00,161.64,0.00,N/A
162.159.95.52,4,4,0.00,161.65,0.00,N/A
104.24.204.142,4,4,0.00,161.67,0.00,N/A
104.24.32.53,4,4,0.00,161.67,0.00,N/A
104.20.58.243,4,4,0.00,161.67,0.00,N/A
172.65.110.219,4,4,0.00,161.68,0.00,N/A
172.65.122.196,4,4,0.00,161.72,0.00,N/A
104.25.68.62,4,4,0.00,161.73,0.00,N/A
104.25.242.20,4,4,0.00,161.74,0.00,N/A
162.159.154.144,4,4,0.00,161.77,0.00,N/A
104.25.130.182,4,4,0.00,161.78,0.00,N/A
104.25.210.224,4,4,0.00,161.78,0.00,N/A
104.26.3.230,4,4,0.00,161.83,0.00,N/A
172.65.149.193,4,4,0.00,161.85,0.00,N/A
172.66.217.37,4,4,0.00,161.86,0.00,N/A
104.25.70.37,4,4,0.00,161.86,0.00,N/A
104.25.69.158,4,4,0.00,161.88,0.00,N/A
104.24.71.252,4,4,0.00,161.90,0.00,N/A
172.65.153.75,4,4,0.00,161.92,0.00,N/A
104.29.126.22,4,4,0.00,161.97,0.00,N/A
172.65.168.14,4,4,0.00,161.97,0.00,N/A
104.24.70.104,4,4,0.00,161.98,0.00,N/A
104.25.176.224,4,4,0.00,162.01,0.00,N/A
104.20.45.183,4,4,0.00,162.03,0.00,N/A
104.25.175.251,4,4,0.00,162.06,0.00,N/A
104.24.254.29,4,4,0.00,162.06,0.00,N/A
104.20.53.55,4,4,0.00,162.06,0.00,N/A
172.66.137.140,4,4,0.00,162.07,0.00,N/A
104.27.0.18,4,4,0.00,162.08,0.00,N/A
162.159.132.177,4,4,0.00,162.11,0.00,N/A
172.65.101.150,4,4,0.00,162.11,0.00,N/A
104.27.88.144,4,4,0.00,162.12,0.00,N/A
104.25.104.83,4,4,0.00,162.15,0.00,N/A
172.67.92.241,4,4,0.00,162.21,0.00,N/A
104.20.23.22,4,4,0.00,162.24,0.00,N/A
104.24.246.221,4,4,0.00,162.25,0.00,N/A
172.64.68.125,4,4,0.00,162.25,0.00,N/A
104.25.165.121,4,4,0.00,162.26,0.00,N/A
172.66.202.103,4,4,0.00,162.26,0.00,N/A
104.27.111.240,4,4,0.00,162.28,0.00,N/A
172.66.201.176,4,4,0.00,162.28,0.00,N/A
104.24.53.143,4,4,0.00,162.32,0.00,N/A
104.25.96.174,4,4,0.00,162.34,0.00,N/A
104.27.122.181,4,4,0.00,162.37,0.00,N/A
104.20.52.192,4,4,0.00,162.40,0.00,N/A
104.27.117.101,4,4,0.00,162.41,0.00,N/A
104.24.150.190,4,4,0.00,162.45,0.00,N/A
172.65.162.89,4,4,0.00,162.46,0.00,N/A
104.24.150.21,4,4,0.00,162.46,0.00,N/A
172.65.183.189,4,4,0.00,162.54,0.00,N/A
104.25.142.2,4,4,0.00,162.57,0.00,N/A
162.159.149.151,4,4,0.00,162.58,0.00,N/A
104.20.3.38,4,4,0.00,162.59,0.00,N/A
104.25.63.92,4,4,0.00,162.61,0.00,N/A
172.65.88.223,4,4,0.00,162.61,0.00,N/A
104.24.60.19,4,4,0.00,162.61,0.00,N/A
104.25.196.217,4,4,0.00,162.62,0.00,N/A
104.24.162.57,4,4,0.00,162.62,0.00,N/A
172.65.69.233,4,4,0.00,162.62,0.00,N/A
104.24.85.125,4,4,0.00,162.63,0.00,N/A
104.24.5.86,4,4,0.00,162.64,0.00,N/A
172.67.124.8,4,4,0.00,162.64,0.00,N/A
172.66.174.97,4,4,0.00,162.66,0.00,N/A
104.24.191.13,4,4,0.00,162.68,0.00,N/A
104.24.188.181,4,4,0.00,162.68,0.00,N/A
172.65.136.132,4,4,0.00,162.71,0.00,N/A
172.65.170.224,4,4,0.00,162.74,0.00,N/A
104.25.12.168,4,4,0.00,162.77,0.00,N/A
104.25.88.80,4,4,0.00,162.81,0.00,N/A
104.27.34.186,4,4,0.00,162.81,0.00,N/A
104.24.242.208,4,4,0.00,162.84,0.00,N/A
198.41.206.85,4,4,0.00,162.87,0.00,N/A
104.20.16.81,4,4,0.00,162.89,0.00,N/A
104.24.166.206,4,4,0.00,162.90,0.00,N/A
104.25.93.230,4,4,0.00,162.92,0.00,N/A
172.65.64.228,4,4,0.00,162.94,0.00,N/A
104.24.14.184,4,4,0.00,162.94,0.00,N/A
172.66.176.205,4,4,0.00,162.97,0.00,N/A
104.24.138.113,4,4,0.00,162.98,0.00,N/A
104.29.124.235,4,4,0.00,162.98,0.00,N/A
104.24.53.138,4,4,0.00,162.99,0.00,N/A
172.65.68.25,4,4,0.00,163.00,0.00,N/A
104.25.24.125,4,4,0.00,163.02,0.00,N/A
104.25.248.23,4,4,0.00,163.02,0.00,N/A
104.24.241.107,4,4,0.00,163.06,0.00,N/A
104.24.6.81,4,4,0.00,163.07,0.00,N/A
104.25.89.142,4,4,0.00,163.07,0.00,N/A
172.65.118.201,4,4,0.00,163.08,0.00,N/A
104.24.52.229,4,4,0.00,163.09,0.00,N/A
104.20.51.99,4,4,0.00,163.10,0.00,N/A
104.24.232.239,4,4,0.00,163.11,0.00,N/A
104.29.124.147,4,4,0.00,163.13,0.00,N/A
104.25.201.76,4,4,0.00,163.15,0.00,N/A
104.24.151.210,4,4,0.00,163.16,0.00,N/A
104.25.59.71,4,4,0.00,163.19,0.00,N/A
104.24.29.147,4,4,0.00,163.21,0.00,N/A
104.25.101.68,4,4,0.00,163.22,0.00,N/A
162.159.135.137,4,4,0.00,163.28,0.00,N/A
104.25.239.29,4,4,0.00,163.30,0.00,N/A
104.25.236.130,4,4,0.00,163.32,0.00,N/A
104.27.29.224,4,4,0.00,163.38,0.00,N/A
104.24.182.46,4,4,0.00,163.38,0.00,N/A
104.24.37.39,4,4,0.00,163.39,0.00,N/A
104.25.225.123,4,4,0.00,163.49,0.00,N/A
172.66.157.132,4,4,0.00,163.51,0.00,N/A
104.27.20.143,4,4,0.00,163.53,0.00,N/A
172.66.129.208,4,4,0.00,163.54,0.00,N/A
104.25.189.95,4,4,0.00,163.55,0.00,N/A
104.25.128.60,4,4,0.00,163.56,0.00,N/A
104.24.212.188,4,4,0.00,163.58,0.00,N/A
104.24.143.6,4,4,0.00,163.62,0.00,N/A
172.66.155.156,4,4,0.00,163.65,0.00,N/A
172.67.68.146,4,4,0.00,163.69,0.00,N/A
172.65.148.76,4,4,0.00,163.71,0.00,N/A
104.24.186.74,4,4,0.00,163.74,0.00,N/A
104.24.245.46,4,4,0.00,163.75,0.00,N/A
104.24.142.202,4,4,0.00,163.76,0.00,N/A
104.29.124.177,4,4,0.00,163.76,0.00,N/A
104.25.125.33,4,4,0.00,163.77,0.00,N/A
104.24.45.140,4,4,0.00,163.77,0.00,N/A
104.25.9.149,4,4,0.00,163.79,0.00,N/A
172.67.66.48,4,4,0.00,163.81,0.00,N/A
104.27.15.72,4,4,0.00,163.82,0.00,N/A
104.25.14.115,4,4,0.00,163.84,0.00,N/A
172.65.188.18,4,4,0.00,163.84,0.00,N/A
104.25.51.44,4,4,0.00,163.87,0.00,N/A
104.27.199.161,4,4,0.00,163.87,0.00,N/A
104.27.49.17,4,4,0.00,163.88,0.00,N/A
104.27.204.144,4,4,0.00,163.88,0.00,N/A
104.20.32.252,4,4,0.00,163.90,0.00,N/A
104.25.107.228,4,4,0.00,163.94,0.00,N/A
104.27.47.177,4,4,0.00,163.94,0.00,N/A
172.66.158.122,4,4,0.00,163.99,0.00,N/A
104.24.206.208,4,4,0.00,163.99,0.00,N/A
104.24.238.60,4,4,0.00,164.00,0.00,N/A
104.25.249.157,4,4,0.00,164.00,0.00,N/A
104.29.111.247,4,4,0.00,164.02,0.00,N/A
104.20.39.122,4,4,0.00,164.03,0.00,N/A
198.41.201.148,4,4,0.00,164.04,0.00,N/A
172.65.164.139,4,4,0.00,164.05,0.00,N/A
104.27.5.92,4,4,0.00,164.09,0.00,N/A
172.67.114.239,4,4,0.00,164.09,0.00,N/A
104.25.170.52,4,4,0.00,164.13,0.00,N/A
104.24.139.21,4,4,0.00,164.15,0.00,N/A
172.66.173.54,4,4,0.00,164.17,0.00,N/A
104.24.227.34,4,4,0.00,164.18,0.00,N/A
104.29.126.167,4,4,0.00,164.20,0.00,N/A
104.27.116.81,4,4,0.00,164.22,0.00,N/A
104.24.240.97,4,4,0.00,164.26,0.00,N/A
104.24.4.213,4,4,0.00,164.29,0.00,N/A
172.66.169.122,4,4,0.00,164.36,0.00,N/A
104.20.5.185,4,4,0.00,164.37,0.00,N/A
104.24.23.168,4,4,0.00,164.39,0.00,N/A
104.24.16.157,4,4,0.00,164.39,0.00,N/A
172.67.81.84,4,4,0.00,164.40,0.00,N/A
162.159.137.241,4,4,0.00,164.42,0.00,N/A
104.24.68.132,4,4,0.00,164.43,0.00,N/A
104.25.85.173,4,4,0.00,164.44,0.00,N/A
104.27.66.184,4,4,0.00,164.44,0.00,N/A
172.67.108.48,4,4,0.00,164.49,0.00,N/A
104.24.129.115,4,4,0.00,164.52,0.00,N/A
104.27.72.20,4,4,0.00,164.55,0.00,N/A
104.27.87.211,4,4,0.00,164.57,0.00,N/A
104.25.4.106,4,4,0.00,164.58,0.00,N/A
104.25.184.247,4,4,0.00,164.58,0.00,N/A
104.27.45.23,4,4,0.00,164.59,0.00,N/A
172.65.147.110,4,4,0.00,164.63,0.00,N/A
104.24.178.209,4,4,0.00,164.64,0.00,N/A
104.24.23.166,4,4,0.00,164.64,0.00,N/A
104.26.6.52,4,4,0.00,164.67,0.00,N/A
104.25.181.164,4,4,0.00,164.69,0.00,N/A
172.66.154.97,4,4,0.00,164.69,0.00,N/A
104.24.173.104,4,4,0.00,164.70,0.00,N/A
104.25.46.87,4,4,0.00,164.70,0.00,N/A
172.66.192.57,4,4,0.00,164.71,0.00,N/A
172.65.146.141,4,4,0.00,164.71,0.00,N/A
104.27.54.42,4,4,0.00,164.76,0.00,N/A
104.24.184.72,4,4,0.00,164.76,0.00,N/A
172.65.70.136,4,4,0.00,164.78,0.00,N/A
162.159.128.85,4,4,0.00,164.79,0.00,N/A
104.27.58.159,4,4,0.00,164.81,0.00,N/A
104.25.204.21,4,4,0.00,164.82,0.00,N/A
172.66.194.15,4,4,0.00,164.83,0.00,N/A
172.66.131.245,4,4,0.00,164.85,0.00,N/A
172.66.215.51,4,4,0.00,164.87,0.00,N/A
104.24.38.146,4,4,0.00,164.88,0.00,N/A
104.25.11.59,4,4,0.00,164.93,0.00,N/A
104.27.119.217,4,4,0.00,164.94,0.00,N/A
104.27.26.137,4,4,0.00,164.94,0.00,N/A
104.24.7.92,4,4,0.00,164.95,0.00,N/A
172.65.190.62,4,4,0.00,164.95,0.00,N/A
104.25.214.243,4,4,0.00,164.95,0.00,N/A
172.67.107.59,4,4,0.00,164.97,0.00,N/A
104.24.214.218,4,4,0.00,164.98,0.00,N/A
172.65.167.206,4,4,0.00,165.07,0.00,N/A
104.24.17.240,4,4,0.00,165.11,0.00,N/A
172.65.186.68,4,4,0.00,165.13,0.00,N/A
172.66.142.76,4,4,0.00,165.15,0.00,N/A
172.67.99.11,4,4,0.00,165.16,0.00,N/A
104.27.99.157,4,4,0.00,165.17,0.00,N/A
104.24.9.168,4,4,0.00,165.19,0.00,N/A
172.67.74.223,4,4,0.00,165.22,0.00,N/A
172.66.163.146,4,4,0.00,165.24,0.00,N/A
104.24.249.131,4,4,0.00,165.26,0.00,N/A
104.27.1.80,4,4,0.00,165.28,0.00,N/A
172.65.76.188,4,4,0.00,165.29,0.00,N/A
172.66.204.174,4,4,0.00,165.30,0.00,N/A
104.25.21.179,4,4,0.00,165.33,0.00,N/A
104.20.38.203,4,4,0.00,165.33,0.00,N/A
104.27.203.105,4,4,0.00,165.34,0.00,N/A
104.29.126.147,4,4,0.00,165.35,0.00,N/A
104.24.197.146,4,4,0.00,165.36,0.00,N/A
104.24.208.171,4,4,0.00,165.37,0.00,N/A
104.20.17.188,4,4,0.00,165.40,0.00,N/A
104.27.64.13,4,4,0.00,165.41,0.00,N/A
104.25.250.205,4,4,0.00,165.42,0.00,N/A
172.66.158.119,4,4,0.00,165.42,0.00,N/A
104.24.231.31,4,4,0.00,165.43,0.00,N/A
104.27.71.198,4,4,0.00,165.46,0.00,N/A
172.66.207.229,4,4,0.00,165.50,0.00,N/A
104.27.71.241,4,4,0.00,165.54,0.00,N/A
104.25.142.232,4,4,0.00,165.57,0.00,N/A
104.24.250.0,4,4,0.00,165.58,0.00,N/A
104.25.208.236,4,4,0.00,165.62,0.00,N/A
104.20.15.230,4,4,0.00,165.64,0.00,N/A
104.27.52.83,4,4,0.00,165.68,0.00,N/A
172.66.177.56,4,4,0.00,165.68,0.00,N/A
104.25.55.5,4,4,0.00,165.69,0.00,N/A
104.25.2.222,4,4,0.00,165.70,0.00,N/A
104.25.211.183,4,4,0.00,165.78,0.00,N/A
104.25.100.122,4,4,0.00,165.79,0.00,N/A
104.27.13.156,4,4,0.00,165.79,0.00,N/A
104.27.61.202,4,4,0.00,165.80,0.00,N/A
104.25.198.47,4,4,0.00,165.80,0.00,N/A
162.159.143.27,4,4,0.00,165.80,0.00,N/A
104.25.118.18,4,4,0.00,165.82,0.00,N/A
172.65.91.232,4,4,0.00,165.82,0.00,N/A
104.25.217.133,4,4,0.00,165.87,0.00,N/A
172.67.65.58,4,4,0.00,165.88,0.00,N/A
172.66.141.36,4,4,0.00,165.89,0.00,N/A
104.26.1.82,4,4,0.00,165.90,0.00,N/A
104.25.53.226,4,4,0.00,165.91,0.00,N/A
172.65.78.192,4,4,0.00,165.94,0.00,N/A
104.25.103.138,4,4,0.00,165.95,0.00,N/A
198.41.200.46,4,4,0.00,165.96,0.00,N/A
104.25.20.182,4,4,0.00,165.97,0.00,N/A
104.27.122.101,4,4,0.00,165.98,0.00,N/A
104.27.14.153,4,4,0.00,165.98,0.00,N/A
104.20.9.223,4,4,0.00,166.00,0.00,N/A
104.24.237.137,4,4,0.00,166.01,0.00,N/A
104.25.7.67,4,4,0.00,166.05,0.00,N/A
172.65.104.43,4,4,0.00,166.06,0.00,N/A
104.24.183.50,4,4,0.00,166.13,0.00,N/A
172.65.180.238,4,4,0.00,166.15,0.00,N/A
104.24.198.217,4,4,0.00,166.18,0.00,N/A
162.159.140.163,4,4,0.00,166.19,0.00,N/A
172.66.208.6,4,4,0.00,166.19,0.00,N/A
172.65.85.217,4,4,0.00,166.20,0.00,N/A
104.24.62.169,4,4,0.00,166.24,0.00,N/A
162.159.160.217,4,4,0.00,166.26,0.00,N/A
104.27.85.111,4,4,0.00,166.30,0.00,N/A
172.66.197.5,4,4,0.00,166.32,0.00,N/A
104.20.19.76,4,4,0.00,166.38,0.00,N/A
198.41.219.218,4,4,0.00,166.39,0.00,N/A
162.159.196.37,4,4,0.00,166.40,0.00,N/A
104.24.255.181,4,4,0.00,166.45,0.00,N/A
104.24.197.153,4,4,0.00,166.47,0.00,N/A
172.66.133.80,4,4,0.00,166.50,0.00,N/A
104.25.64.207,4,4,0.00,166.54,0.00,N/A
162.159.159.15,4,4,0.00,166.57,0.00,N/A
198.41.204.168,4,4,0.00,166.59,0.00,N/A
104.24.161.206,4,4,0.00,166.62,0.00,N/A
104.24.27.139,4,4,0.00,166.66,0.00,N/A
104.24.168.5,4,4,0.00,166.67,0.00,N/A
104.25.218.228,4,4,0.00,166.68,0.00,N/A
172.67.105.48,4,4,0.00,166.68,0.00,N/A
104.20.61.85,4,4,0.00,166.69,0.00,N/A
198.41.217.164,4,4,0.00,166.76,0.00,N/A
104.27.28.243,4,4,0.00,166.77,0.00,N/A
172.67.90.32,4,4,0.00,166.78,0.00,N/A
172.65.135.45,4,4,0.00,166.79,0.00,N/A
198.41.202.77,4,4,0.00,166.80,0.00,N/A
104.25.164.42,4,4,0.00,166.86,0.00,N/A
104.24.187.254,4,4,0.00,166.93,0.00,N/A
104.27.91.172,4,4,0.00,166.94,0.00,N/A
104.29.111.217,4,4,0.00,166.95,0.00,N/A
104.25.25.238,4,4,0.00,166.95,0.00,N/A
104.27.90.153,4,4,0.00,166.96,0.00,N/A
198.41.207.162,4,4,0.00,166.98,0.00,N/A
104.25.231.89,4,4,0.00,166.98,0.00,N/A
104.29.126.16,4,4,0.00,167.02,0.00,N/A
104.24.15.131,4,4,0.00,167.03,0.00,N/A
104.27.203.38,4,4,0.00,167.06,0.00,N/A
172.66.205.18,4,4,0.00,167.11,0.00,N/A
104.25.51.106,4,4,0.00,167.12,0.00,N/A
104.25.208.243,4,4,0.00,167.15,0.00,N/A
104.25.228.61,4,4,0.00,167.20,0.00,N/A
162.159.228.227,4,4,0.00,167.22,0.00,N/A
172.65.131.220,4,4,0.00,167.23,0.00,N/A
162.159.152.124,4,4,0.00,167.30,0.00,N/A
104.24.5.124,4,4,0.00,167.33,0.00,N/A
162.159.146.37,4,4,0.00,167.35,0.00,N/A
172.65.139.139,4,4,0.00,167.36,0.00,N/A
104.24.146.114,4,4,0.00,167.44,0.00,N/A
104.25.90.140,4,4,0.00,167.45,0.00,N/A
104.24.200.204,4,4,0.00,167.45,0.00,N/A
162.159.153.51,4,4,0.00,167.46,0.00,N/A
172.64.187.225,4,4,0.00,167.47,0.00,N/A
104.24.95.66,4,4,0.00,167.48,0.00,N/A
172.66.167.36,4,4,0.00,167.50,0.00,N/A
104.25.121.94,4,4,0.00,167.52,0.00,N/A
172.64.79.136,4,4,0.00,167.58,0.00,N/A
172.65.107.84,4,4,0.00,167.58,0.00,N/A
172.66.128.243,4,4,0.00,167.62,0.00,N/A
104.25.28.193,4,4,0.00,167.63,0.00,N/A
104.25.82.93,4,4,0.00,167.65,0.00,N/A
104.24.158.46,4,4,0.00,167.66,0.00,N/A
172.65.83.31,4,4,0.00,167.70,0.00,N/A
104.24.135.93,4,4,0.00,167.72,0.00,N/A
104.27.108.207,4,4,0.00,167.78,0.00,N/A
104.27.83.148,4,4,0.00,167.85,0.00,N/A
104.27.82.33,4,4,0.00,167.92,0.00,N/A
104.24.163.172,4,4,0.00,167.92,0.00,N/A
162.159.158.31,4,4,0.00,168.12,0.00,N/A
104.27.62.135,4,4,0.00,168.15,0.00,N/A
162.159.237.9,4,4,0.00,168.22,0.00,N/A
104.25.126.247,4,4,0.00,168.29,0.00,N/A
104.25.158.219,4,4,0.00,168.31,0.00,N/A
104.24.218.26,4,4,0.00,168.31,0.00,N/A
104.25.54.81,4,4,0.00,168.31,0.00,N/A
104.24.137.111,4,4,0.00,168.31,0.00,N/A
172.65.189.101,4,4,0.00,168.32,0.00,N/A
104.27.40.166,4,4,0.00,168.32,0.00,N/A
172.65.184.136,4,4,0.00,168.34,0.00,N/A
104.27.196.186,4,4,0.00,168.35,0.00,N/A
104.24.9.6,4,4,0.00,168.41,0.00,N/A
104.24.211.171,4,4,0.00,168.42,0.00,N/A
104.27.81.232,4,4,0.00,168.45,0.00,N/A
104.24.209.10,4,4,0.00,168.49,0.00,N/A
104.27.80.189,4,4,0.00,168.50,0.00,N/A
104.24.67.68,4,4,0.00,168.61,0.00,N/A
104.20.33.89,4,4,0.00,168.62,0.00,N/A
104.29.111.56,4,4,0.00,168.65,0.00,N/A
104.24.176.4,4,4,0.00,168.68,0.00,N/A
104.25.147.35,4,4,0.00,168.69,0.00,N/A
162.159.155.208,4,4,0.00,168.71,0.00,N/A
172.66.147.128,4,4,0.00,168.77,0.00,N/A
198.41.203.31,4,4,0.00,168.79,0.00,N/A
104.25.138.86,4,4,0.00,168.80,0.00,N/A
104.27.127.104,4,4,0.00,168.81,0.00,N/A
172.66.132.227,4,4,0.00,168.88,0.00,N/A
172.66.212.45,4,4,0.00,168.90,0.00,N/A
162.159.138.71,4,4,0.00,168.90,0.00,N/A
172.66.210.149,4,4,0.00,168.90,0.00,N/A
198.41.205.31,4,4,0.00,168.92,0.00,N/A
104.24.24.223,4,4,0.00,169.00,0.00,N/A
104.29.124.176,4,4,0.00,169.07,0.00,N/A
104.27.6.238,4,4,0.00,169.07,0.00,N/A
104.25.94.60,4,4,0.00,169.08,0.00,N/A
172.65.152.31,4,4,0.00,169.09,0.00,N/A
104.24.169.106,4,4,0.00,169.10,0.00,N/A
104.29.126.63,4,4,0.00,169.10,0.00,N/A
172.65.157.200,4,4,0.00,169.11,0.00,N/A
104.25.174.62,4,4,0.00,169.12,0.00,N/A
172.67.109.43,4,4,0.00,169.19,0.00,N/A
104.24.8.195,4,4,0.00,169.20,0.00,N/A
172.65.169.162,4,4,0.00,169.34,0.00,N/A
172.67.87.181,4,4,0.00,169.36,0.00,N/A
172.67.89.159,4,4,0.00,169.50,0.00,N/A
104.25.36.70,4,4,0.00,169.60,0.00,N/A
104.27.100.80,4,4,0.00,169.62,0.00,N/A
104.24.185.14,4,4,0.00,169.73,0.00,N/A
104.24.42.213,4,4,0.00,169.73,0.00,N/A
104.25.197.12,4,4,0.00,169.80,0.00,N/A
104.27.24.239,4,4,0.00,169.81,0.00,N/A
104.20.63.49,4,4,0.00,169.82,0.00,N/A
104.20.46.19,4,4,0.00,169.84,0.00,N/A
104.29.124.190,4,4,0.00,169.85,0.00,N/A
104.25.253.194,4,4,0.00,169.87,0.00,N/A
104.24.47.136,4,4,0.00,169.88,0.00,N/A
162.159.194.13,4,4,0.00,169.98,0.00,N/A
104.27.2.89,4,4,0.00,170.08,0.00,N/A
104.29.126.189,4,4,0.00,170.14,0.00,N/A
172.65.172.0,4,4,0.00,170.26,0.00,N/A
104.27.193.89,4,4,0.00,170.27,0.00,N/A
104.25.115.134,4,4,0.00,170.33,0.00,N/A
172.65.133.2,4,4,0.00,170.39,0.00,N/A
104.24.233.90,4,4,0.00,170.39,0.00,N/A
172.65.97.18,4,4,0.00,170.39,0.00,N/A
104.24.23.162,4,4,0.00,170.44,0.00,N/A
104.26.10.185,4,4,0.00,170.45,0.00,N/A
104.25.201.155,4,4,0.00,170.50,0.00,N/A
104.25.209.131,4,4,0.00,170.51,0.00,N/A
104.24.216.246,4,4,0.00,170.52,0.00,N/A
172.67.86.212,4,4,0.00,170.52,0.00,N/A
172.67.117.209,4,4,0.00,170.54,0.00,N/A
172.65.74.208,4,4,0.00,170.56,0.00,N/A
104.24.91.254,4,4,0.00,170.57,0.00,N/A
104.24.134.205,4,4,0.00,170.60,0.00,N/A
172.65.176.128,4,4,0.00,170.62,0.00,N/A
172.65.84.125,4,4,0.00,170.65,0.00,N/A
172.65.99.11,4,4,0.00,170.66,0.00,N/A
172.65.111.218,4,4,0.00,170.82,0.00,N/A
104.24.9.81,4,4,0.00,170.87,0.00,N/A
104.29.126.53,4,4,0.00,170.90,0.00,N/A
172.65.132.129,4,4,0.00,170.95,0.00,N/A
104.25.213.77,4,4,0.00,170.97,0.00,N/A
172.66.136.18,4,4,0.00,171.05,0.00,N/A
172.66.159.64,4,4,0.00,171.05,0.00,N/A
104.27.76.185,4,4,0.00,171.07,0.00,N/A
172.67.125.199,4,4,0.00,171.09,0.00,N/A
172.66.156.245,4,4,0.00,171.10,0.00,N/A
104.24.222.182,4,4,0.00,171.18,0.00,N/A
104.24.243.57,4,4,0.00,171.25,0.00,N/A
104.20.22.118,4,4,0.00,171.39,0.00,N/A
172.67.71.153,4,4,0.00,171.41,0.00,N/A
104.25.133.5,4,4,0.00,171.42,0.00,N/A
172.66.200.35,4,4,0.00,171.46,0.00,N/A
104.24.228.179,4,4,0.00,171.60,0.00,N/A
172.66.145.215,4,4,0.00,171.77,0.00,N/A
172.65.156.56,4,4,0.00,171.84,0.00,N/A
172.66.134.127,4,4,0.00,171.93,0.00,N/A
172.66.130.84,4,4,0.00,171.99,0.00,N/A
172.66.175.118,4,4,0.00,172.03,0.00,N/A
172.65.161.6,4,4,0.00,172.07,0.00,N/A
104.25.145.51,4,4,0.00,172.09,0.00,N/A
104.26.2.225,4,4,0.00,172.27,0.00,N/A
172.65.134.136,4,4,0.00,172.38,0.00,N/A
172.65.65.160,4,4,0.00,172.41,0.00,N/A
172.66.139.14,4,4,0.00,172.47,0.00,N/A
104.24.90.144,4,4,0.00,172.50,0.00,N/A
104.27.41.236,4,4,0.00,172.52,0.00,N/A
104.25.8.187,4,4,0.00,172.52,0.00,N/A
172.66.140.163,4,4,0.00,172.53,0.00,N/A
104.27.25.87,4,4,0.00,172.55,0.00,N/A
104.25.3.22,4,4,0.00,172.57,0.00,N/A
104.27.200.91,4,4,0.00,172.60,0.00,N/A
104.27.109.8,4,4,0.00,172.61,0.00,N/A
104.27.4.105,4,4,0.00,172.62,0.00,N/A
104.25.66.73,4,4,0.00,172.70,0.00,N/A
104.20.8.118,4,4,0.00,172.82,0.00,N/A
172.67.68.65,4,4,0.00,172.82,0.00,N/A
172.67.88.245,4,4,0.00,172.85,0.00,N/A
104.24.229.127,4,4,0.00,172.86,0.00,N/A
172.65.151.213,4,4,0.00,172.91,0.00,N/A
104.25.70.167,4,4,0.00,172.94,0.00,N/A
104.25.178.26,4,4,0.00,173.00,0.00,N/A
104.25.105.176,4,4,0.00,173.01,0.00,N/A
104.25.167.241,4,4,0.00,173.10,0.00,N/A
172.66.150.177,4,4,0.00,173.21,0.00,N/A
104.25.127.146,4,4,0.00,173.24,0.00,N/A
104.25.160.16,4,4,0.00,173.25,0.00,N/A
104.16.19.240,4,4,0.00,173.28,0.00,N/A
162.159.156.223,4,4,0.00,173.33,0.00,N/A
172.65.128.126,4,4,0.00,173.35,0.00,N/A
104.27.39.211,4,4,0.00,173.41,0.00,N/A
104.25.114.165,4,4,0.00,173.49,0.00,N/A
104.24.43.199,4,4,0.00,173.54,0.00,N/A
104.27.48.239,4,4,0.00,173.58,0.00,N/A
172.66.146.171,4,4,0.00,173.60,0.00,N/A
104.29.125.250,4,4,0.00,173.66,0.00,N/A
104.16.7.188,4,4,0.00,173.74,0.00,N/A
104.20.40.58,4,4,0.00,173.76,0.00,N/A
104.24.33.135,4,4,0.00,173.77,0.00,N/A
172.64.235.188,4,4,0.00,173.79,0.00,N/A
172.67.106.225,4,4,0.00,173.93,0.00,N/A
172.65.163.55,4,4,0.00,173.96,0.00,N/A
