IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.84.205,4,4,0.00,192.40,0.00,N/A
172.64.49.90,4,4,0.00,192.41,0.00,N/A
104.17.182.136,4,4,0.00,192.41,0.00,N/A
104.16.180.39,4,4,0.00,192.42,0.00,N/A
104.16.33.103,4,4,0.00,192.43,0.00,N/A
37.153.170.38,4,4,0.00,192.43,0.00,N/A
104.16.153.10,4,4,0.00,192.47,0.00,N/A
104.16.167.112,4,4,0.00,192.48,0.00,N/A
104.19.209.184,4,4,0.00,192.49,0.00,N/A
104.19.120.181,4,4,0.00,192.51,0.00,N/A
104.18.164.117,4,4,0.00,192.51,0.00,N/A
104.18.86.111,4,4,0.00,192.52,0.00,N/A
104.27.192.119,4,4,0.00,192.57,0.00,N/A
104.18.190.161,4,4,0.00,192.59,0.00,N/A
178.83.176.222,4,4,0.00,192.60,0.00,N/A
104.17.194.33,4,4,0.00,192.60,0.00,N/A
198.41.209.28,4,4,0.00,192.60,0.00,N/A
64.239.31.183,4,4,0.00,192.63,0.00,N/A
104.16.55.46,4,4,0.00,192.64,0.00,N/A
104.19.218.252,4,4,0.00,192.64,0.00,N/A
104.19.42.14,4,4,0.00,192.65,0.00,N/A
104.17.119.122,4,4,0.00,192.65,0.00,N/A
104.18.83.164,4,4,0.00,192.66,0.00,N/A
104.16.24.196,4,4,0.00,192.67,0.00,N/A
172.65.248.54,4,4,0.00,192.67,0.00,N/A
104.16.249.201,4,4,0.00,192.68,0.00,N/A
104.19.48.119,4,4,0.00,192.68,0.00,N/A
104.18.112.34,4,4,0.00,192.69,0.00,N/A
104.25.38.239,4,4,0.00,192.71,0.00,N/A
104.17.242.50,4,4,0.00,192.72,0.00,N/A
104.18.178.239,4,4,0.00,192.72,0.00,N/A
94.194.75.145,4,4,0.00,192.73,0.00,N/A
104.18.236.120,4,4,0.00,192.74,0.00,N/A
104.16.78.89,4,4,0.00,192.75,0.00,N/A
104.19.243.212,4,4,0.00,192.77,0.00,N/A
104.16.225.247,4,4,0.00,192.77,0.00,N/A
154.193.63.250,4,4,0.00,192.80,0.00,N/A
104.25.28.122,4,4,0.00,192.80,0.00,N/A
104.17.176.24,4,4,0.00,192.81,0.00,N/A
195.216.190.19,4,4,0.00,192.82,0.00,N/A
94.194.157.54,4,4,0.00,192.82,0.00,N/A
104.18.3.107,4,4,0.00,192.82,0.00,N/A
104.17.1.117,4,4,0.00,192.82,0.00,N/A
172.65.229.192,4,4,0.00,192.82,0.00,N/A
172.64.85.252,4,4,0.00,192.85,0.00,N/A
104.18.131.39,4,4,0.00,192.86,0.00,N/A
45.128.76.81,4,4,0.00,192.86,0.00,N/A
104.19.23.31,4,4,0.00,192.86,0.00,N/A
104.21.232.239,4,4,0.00,192.89,0.00,N/A
104.25.0.253,4,4,0.00,192.90,0.00,N/A
104.17.217.58,4,4,0.00,192.91,0.00,N/A
155.117.208.210,4,4,0.00,192.91,0.00,N/A
104.17.193.227,4,4,0.00,192.94,0.00,N/A
104.17.6.39,4,4,0.00,192.96,0.00,N/A
154.81.141.148,4,4,0.00,192.96,0.00,N/A
104.18.143.157,4,4,0.00,192.97,0.00,N/A
198.41.214.51,4,4,0.00,192.98,0.00,N/A
104.17.18.125,4,4,0.00,192.99,0.00,N/A
172.64.72.235,4,4,0.00,192.99,0.00,N/A
162.159.0.138,4,4,0.00,193.00,0.00,N/A
104.19.151.210,4,4,0.00,193.02,0.00,N/A
104.18.5.134,4,4,0.00,193.03,0.00,N/A
45.199.183.204,4,4,0.00,193.04,0.00,N/A
104.19.2.13,4,4,0.00,193.05,0.00,N/A
104.18.152.211,4,4,0.00,193.06,0.00,N/A
104.19.90.48,4,4,0.00,193.07,0.00,N/A
104.16.15.119,4,4,0.00,193.08,0.00,N/A
104.16.85.84,4,4,0.00,193.08,0.00,N/A
104.16.155.125,4,4,0.00,193.11,0.00,N/A
161.115.162.92,4,4,0.00,193.11,0.00,N/A
104.17.192.94,4,4,0.00,193.11,0.00,N/A
104.17.93.188,4,4,0.00,193.13,0.00,N/A
104.18.11.112,4,4,0.00,193.13,0.00,N/A
172.65.209.194,4,4,0.00,193.14,0.00,N/A
104.16.99.138,4,4,0.00,193.14,0.00,N/A
104.19.108.132,4,4,0.00,193.15,0.00,N/A
104.16.119.98,4,4,0.00,193.16,0.00,N/A
104.19.31.7,4,4,0.00,193.18,0.00,N/A
104.16.219.190,4,4,0.00,193.19,0.00,N/A
104.19.132.193,4,4,0.00,193.21,0.00,N/A
104.18.68.119,4,4,0.00,193.22,0.00,N/A
104.17.58.126,4,4,0.00,193.24,0.00,N/A
104.16.130.146,4,4,0.00,193.28,0.00,N/A
172.65.254.188,4,4,0.00,193.30,0.00,N/A
104.18.87.207,4,4,0.00,193.31,0.00,N/A
172.67.103.67,4,4,0.00,193.36,0.00,N/A
104.16.243.94,4,4,0.00,193.39,0.00,N/A
104.18.245.40,4,4,0.00,193.41,0.00,N/A
104.16.1.60,4,4,0.00,193.46,0.00,N/A
172.64.82.116,4,4,0.00,193.47,0.00,N/A
104.16.42.206,4,4,0.00,193.49,0.00,N/A
172.65.246.203,4,4,0.00,193.51,0.00,N/A
104.17.14.103,4,4,0.00,193.55,0.00,N/A
104.18.180.252,4,4,0.00,193.55,0.00,N/A
104.18.149.3,4,4,0.00,193.56,0.00,N/A
104.16.241.130,4,4,0.00,193.57,0.00,N/A
162.159.254.82,4,4,0.00,193.57,0.00,N/A
104.19.73.147,4,4,0.00,193.57,0.00,N/A
104.18.197.234,4,4,0.00,193.59,0.00,N/A
172.64.230.61,4,4,0.00,193.59,0.00,N/A
207.207.209.159,4,4,0.00,193.65,0.00,N/A
104.17.98.172,4,4,0.00,193.65,0.00,N/A
104.26.5.231,4,4,0.00,193.65,0.00,N/A
162.159.242.37,4,4,0.00,193.70,0.00,N/A
104.18.23.240,4,4,0.00,193.74,0.00,N/A
172.65.231.21,4,4,0.00,193.74,0.00,N/A
104.16.126.83,4,4,0.00,193.78,0.00,N/A
154.193.184.33,4,4,0.00,193.80,0.00,N/A
104.19.144.167,4,4,0.00,193.80,0.00,N/A
104.234.133.109,4,4,0.00,193.88,0.00,N/A
104.17.26.32,4,4,0.00,193.88,0.00,N/A
147.189.43.235,4,4,0.00,193.91,0.00,N/A
104.19.100.131,4,4,0.00,193.92,0.00,N/A
104.19.138.32,4,4,0.00,193.94,0.00,N/A
104.25.121.13,4,4,0.00,193.96,0.00,N/A
104.17.186.119,4,4,0.00,193.96,0.00,N/A
104.16.103.11,4,4,0.00,193.96,0.00,N/A
104.19.173.30,4,4,0.00,193.97,0.00,N/A
104.18.198.48,4,4,0.00,193.97,0.00,N/A
46.38.152.128,4,4,0.00,193.99,0.00,N/A
172.65.68.123,4,4,0.00,193.99,0.00,N/A
104.18.174.90,4,4,0.00,194.00,0.00,N/A
104.17.139.228,4,4,0.00,194.00,0.00,N/A
172.65.215.224,4,4,0.00,194.01,0.00,N/A
104.18.67.189,4,4,0.00,194.03,0.00,N/A
23.227.48.2,4,4,0.00,194.04,0.00,N/A
104.18.204.43,4,4,0.00,194.05,0.00,N/A
103.50.96.134,4,4,0.00,194.06,0.00,N/A
204.153.16.115,4,4,0.00,194.07,0.00,N/A
144.124.208.72,4,4,0.00,194.07,0.00,N/A
104.18.21.19,4,4,0.00,194.09,0.00,N/A
104.19.142.80,4,4,0.00,194.12,0.00,N/A
51.194.146.250,4,4,0.00,194.12,0.00,N/A
104.249.18.186,4,4,0.00,194.13,0.00,N/A
82.139.216.102,4,4,0.00,194.13,0.00,N/A
104.17.241.72,4,4,0.00,194.13,0.00,N/A
172.65.244.27,4,4,0.00,194.17,0.00,N/A
104.16.77.177,4,4,0.00,194.17,0.00,N/A
104.17.95.67,4,4,0.00,194.20,0.00,N/A
104.19.241.8,4,4,0.00,194.20,0.00,N/A
82.22.16.86,4,4,0.00,194.23,0.00,N/A
104.19.19.22,4,4,0.00,194.23,0.00,N/A
104.18.209.144,4,4,0.00,194.23,0.00,N/A
172.64.92.202,4,4,0.00,194.25,0.00,N/A
104.18.133.106,4,4,0.00,194.27,0.00,N/A
45.148.100.248,4,4,0.00,194.30,0.00,N/A
104.19.110.118,4,4,0.00,194.30,0.00,N/A
104.16.229.6,4,4,0.00,194.32,0.00,N/A
104.19.17.27,4,4,0.00,194.33,0.00,N/A
104.16.3.251,4,4,0.00,194.34,0.00,N/A
104.16.255.0,4,4,0.00,194.36,0.00,N/A
104.19.47.9,4,4,0.00,194.39,0.00,N/A
104.17.160.50,4,4,0.00,194.41,0.00,N/A
104.19.172.97,4,4,0.00,194.42,0.00,N/A
104.19.130.236,4,4,0.00,194.43,0.00,N/A
172.66.1.79,4,4,0.00,194.44,0.00,N/A
94.194.214.247,4,4,0.00,194.48,0.00,N/A
208.88.71.55,4,4,0.00,194.53,0.00,N/A
104.17.207.60,4,4,0.00,194.54,0.00,N/A
104.16.97.130,4,4,0.00,194.57,0.00,N/A
104.19.74.106,4,4,0.00,194.60,0.00,N/A
185.133.172.135,4,4,0.00,194.61,0.00,N/A
104.17.12.37,4,4,0.00,194.61,0.00,N/A
104.16.37.216,4,4,0.00,194.63,0.00,N/A
172.65.194.22,4,4,0.00,194.68,0.00,N/A
104.16.120.113,4,4,0.00,194.70,0.00,N/A
104.16.145.250,4,4,0.00,194.71,0.00,N/A
104.19.251.181,4,4,0.00,194.72,0.00,N/A
104.17.180.74,4,4,0.00,194.72,0.00,N/A
104.18.8.91,4,4,0.00,194.74,0.00,N/A
188.95.12.66,4,4,0.00,194.78,0.00,N/A
198.217.251.234,4,4,0.00,194.82,0.00,N/A
156.243.83.91,4,4,0.00,194.82,0.00,N/A
51.194.144.37,4,4,0.00,194.82,0.00,N/A
104.17.81.96,4,4,0.00,194.85,0.00,N/A
104.19.215.98,4,4,0.00,194.86,0.00,N/A
104.18.121.117,4,4,0.00,194.87,0.00,N/A
104.18.98.220,4,4,0.00,194.87,0.00,N/A
144.124.214.62,4,4,0.00,194.87,0.00,N/A
104.16.214.57,4,4,0.00,194.91,0.00,N/A
172.64.231.55,4,4,0.00,194.92,0.00,N/A
104.18.150.1,4,4,0.00,194.93,0.00,N/A
104.16.142.68,4,4,0.00,194.93,0.00,N/A
104.18.64.171,4,4,0.00,194.94,0.00,N/A
172.65.198.11,4,4,0.00,194.94,0.00,N/A
96.43.101.165,4,4,0.00,194.95,0.00,N/A
104.16.124.161,4,4,0.00,194.96,0.00,N/A
104.19.88.74,4,4,0.00,194.97,0.00,N/A
104.17.40.114,4,4,0.00,194.97,0.00,N/A
104.16.19.91,4,4,0.00,194.98,0.00,N/A
104.19.72.95,4,4,0.00,195.01,0.00,N/A
104.18.125.230,4,4,0.00,195.02,0.00,N/A
104.17.111.24,4,4,0.00,195.02,0.00,N/A
104.18.179.240,4,4,0.00,195.07,0.00,N/A
45.146.130.131,4,4,0.00,195.09,0.00,N/A
104.18.165.98,4,4,0.00,195.09,0.00,N/A
104.17.210.24,4,4,0.00,195.11,0.00,N/A
104.19.158.222,4,4,0.00,195.11,0.00,N/A
172.65.208.242,4,4,0.00,195.13,0.00,N/A
104.18.241.158,4,4,0.00,195.18,0.00,N/A
45.198.116.89,4,4,0.00,195.21,0.00,N/A
104.19.127.241,4,4,0.00,195.21,0.00,N/A
104.17.134.89,4,4,0.00,195.23,0.00,N/A
104.19.20.116,4,4,0.00,195.25,0.00,N/A
104.17.178.195,4,4,0.00,195.26,0.00,N/A
172.66.2.185,4,4,0.00,195.26,0.00,N/A
104.19.111.46,4,4,0.00,195.28,0.00,N/A
94.194.73.185,4,4,0.00,195.31,0.00,N/A
104.19.65.118,4,4,0.00,195.33,0.00,N/A
104.24.129.244,4,4,0.00,195.33,0.00,N/A
104.17.38.88,4,4,0.00,195.41,0.00,N/A
104.16.185.8,4,4,0.00,195.44,0.00,N/A
104.18.154.179,4,4,0.00,195.45,0.00,N/A
82.47.124.182,4,4,0.00,195.46,0.00,N/A
104.19.178.158,4,4,0.00,195.47,0.00,N/A
104.17.219.100,4,4,0.00,195.48,0.00,N/A
104.17.245.179,4,4,0.00,195.54,0.00,N/A
8.39.214.41,4,4,0.00,195.56,0.00,N/A
104.19.93.26,4,4,0.00,195.57,0.00,N/A
104.16.149.211,4,4,0.00,195.58,0.00,N/A
104.18.240.133,4,4,0.00,195.65,0.00,N/A
23.227.49.251,4,4,0.00,195.70,0.00,N/A
104.19.231.133,4,4,0.00,195.75,0.00,N/A
104.19.205.6,4,4,0.00,195.76,0.00,N/A
104.18.73.242,4,4,0.00,195.77,0.00,N/A
104.16.88.94,4,4,0.00,195.78,0.00,N/A
172.65.217.84,4,4,0.00,195.78,0.00,N/A
172.64.145.73,4,4,0.00,195.80,0.00,N/A
104.19.228.240,4,4,0.00,195.85,0.00,N/A
94.194.152.234,4,4,0.00,195.86,0.00,N/A
104.17.213.117,4,4,0.00,195.87,0.00,N/A
94.194.239.120,4,4,0.00,195.90,0.00,N/A
104.17.92.182,4,4,0.00,195.94,0.00,N/A
104.17.133.209,4,4,0.00,195.94,0.00,N/A
104.16.115.205,4,4,0.00,195.95,0.00,N/A
172.65.170.204,4,4,0.00,195.96,0.00,N/A
104.17.136.119,4,4,0.00,195.96,0.00,N/A
64.40.140.31,4,4,0.00,195.99,0.00,N/A
104.16.45.251,4,4,0.00,196.00,0.00,N/A
185.178.196.115,4,4,0.00,196.01,0.00,N/A
104.16.183.136,4,4,0.00,196.04,0.00,N/A
104.18.100.155,4,4,0.00,196.07,0.00,N/A
104.16.0.194,4,4,0.00,196.10,0.00,N/A
104.19.145.249,4,4,0.00,196.10,0.00,N/A
104.18.136.44,4,4,0.00,196.11,0.00,N/A
104.19.63.187,4,4,0.00,196.12,0.00,N/A
104.17.103.55,4,4,0.00,196.13,0.00,N/A
104.16.138.250,4,4,0.00,196.14,0.00,N/A
94.194.156.147,4,4,0.00,196.19,0.00,N/A
104.20.29.162,4,4,0.00,196.20,0.00,N/A
151.243.133.99,4,4,0.00,196.25,0.00,N/A
104.18.253.78,4,4,0.00,196.26,0.00,N/A
104.17.17.75,4,4,0.00,196.27,0.00,N/A
104.19.55.22,4,4,0.00,196.27,0.00,N/A
172.65.252.72,4,4,0.00,196.31,0.00,N/A
104.18.194.167,4,4,0.00,196.32,0.00,N/A
104.17.89.185,4,4,0.00,196.32,0.00,N/A
104.16.234.120,4,4,0.00,196.35,0.00,N/A
104.19.229.109,4,4,0.00,196.35,0.00,N/A
172.65.193.39,4,4,0.00,196.39,0.00,N/A
8.39.204.27,4,4,0.00,196.40,0.00,N/A
104.16.127.37,4,4,0.00,196.43,0.00,N/A
104.19.70.24,4,4,0.00,196.50,0.00,N/A
104.25.212.180,4,4,0.00,196.52,0.00,N/A
104.16.204.237,4,4,0.00,196.56,0.00,N/A
162.159.247.90,4,4,0.00,196.63,0.00,N/A
104.16.163.69,4,4,0.00,196.68,0.00,N/A
104.19.87.118,4,4,0.00,196.69,0.00,N/A
104.16.44.164,4,4,0.00,196.77,0.00,N/A
104.16.6.140,4,4,0.00,196.78,0.00,N/A
104.18.111.247,4,4,0.00,196.78,0.00,N/A
104.16.66.61,4,4,0.00,196.79,0.00,N/A
104.24.197.62,4,4,0.00,196.80,0.00,N/A
104.18.235.170,4,4,0.00,196.80,0.00,N/A
190.93.247.37,4,4,0.00,196.88,0.00,N/A
104.18.170.21,4,4,0.00,196.90,0.00,N/A
104.19.104.195,4,4,0.00,196.91,0.00,N/A
216.19.107.182,4,4,0.00,196.91,0.00,N/A
104.17.36.45,4,4,0.00,196.97,0.00,N/A
172.65.204.15,4,4,0.00,197.00,0.00,N/A
72.11.158.28,4,4,0.00,197.02,0.00,N/A
104.19.137.197,4,4,0.00,197.02,0.00,N/A
104.18.4.2,4,4,0.00,197.14,0.00,N/A
104.16.235.39,4,4,0.00,197.28,0.00,N/A
172.65.69.175,4,4,0.00,197.29,0.00,N/A
104.16.110.221,4,4,0.00,197.31,0.00,N/A
104.19.220.13,4,4,0.00,197.32,0.00,N/A
104.26.10.209,4,4,0.00,197.36,0.00,N/A
104.18.182.107,4,4,0.00,197.38,0.00,N/A
104.17.228.214,4,4,0.00,197.40,0.00,N/A
162.159.7.234,4,4,0.00,197.41,0.00,N/A
104.16.121.242,4,4,0.00,197.41,0.00,N/A
94.194.208.4,4,4,0.00,197.42,0.00,N/A
104.19.41.160,4,4,0.00,197.43,0.00,N/A
104.17.204.6,4,4,0.00,197.54,0.00,N/A
109.234.211.210,4,4,0.00,197.57,0.00,N/A
104.18.91.74,4,4,0.00,197.58,0.00,N/A
91.206.71.177,4,4,0.00,197.58,0.00,N/A
104.18.234.134,4,4,0.00,197.59,0.00,N/A
104.16.227.187,4,4,0.00,197.62,0.00,N/A
104.19.198.104,4,4,0.00,197.63,0.00,N/A
104.16.5.174,4,4,0.00,197.64,0.00,N/A
104.19.125.25,4,4,0.00,197.68,0.00,N/A
104.19.24.206,4,4,0.00,197.73,0.00,N/A
104.17.140.57,4,4,0.00,197.76,0.00,N/A
104.19.221.120,4,4,0.00,197.77,0.00,N/A
104.17.164.64,4,4,0.00,197.81,0.00,N/A
104.17.74.107,4,4,0.00,197.85,0.00,N/A
104.27.103.213,4,4,0.00,197.90,0.00,N/A
104.17.227.3,4,4,0.00,197.91,0.00,N/A
104.18.108.85,4,4,0.00,197.94,0.00,N/A
104.17.212.228,4,4,0.00,197.96,0.00,N/A
104.18.208.142,4,4,0.00,197.99,0.00,N/A
104.18.26.155,4,4,0.00,198.02,0.00,N/A
194.77.235.189,4,4,0.00,198.03,0.00,N/A
104.16.157.127,4,4,0.00,198.08,0.00,N/A
141.101.115.189,4,4,0.00,198.11,0.00,N/A
104.17.124.190,4,4,0.00,198.12,0.00,N/A
104.18.122.72,4,4,0.00,198.13,0.00,N/A
218.33.95.218,4,4,0.00,198.14,0.00,N/A
172.64.83.115,4,4,0.00,198.14,0.00,N/A
104.18.212.148,4,4,0.00,198.15,0.00,N/A
104.17.147.204,4,4,0.00,198.26,0.00,N/A
104.19.28.65,4,4,0.00,198.35,0.00,N/A
162.159.16.16,4,4,0.00,198.37,0.00,N/A
104.17.170.200,4,4,0.00,198.41,0.00,N/A
51.194.145.237,4,4,0.00,198.47,0.00,N/A
104.19.135.38,4,4,0.00,198.48,0.00,N/A
172.65.216.66,4,4,0.00,198.49,0.00,N/A
104.18.159.59,4,4,0.00,198.61,0.00,N/A
104.17.28.29,4,4,0.00,198.67,0.00,N/A
104.16.211.248,4,4,0.00,198.69,0.00,N/A
104.18.221.90,4,4,0.00,198.74,0.00,N/A
104.25.164.183,4,4,0.00,198.74,0.00,N/A
172.65.250.234,4,4,0.00,198.75,0.00,N/A
104.16.76.120,4,4,0.00,198.76,0.00,N/A
104.17.87.120,4,4,0.00,198.78,0.00,N/A
104.18.242.139,4,4,0.00,198.79,0.00,N/A
172.65.123.103,4,4,0.00,198.80,0.00,N/A
104.17.214.153,4,4,0.00,198.81,0.00,N/A
172.65.219.218,4,4,0.00,198.86,0.00,N/A
104.18.227.245,4,4,0.00,198.99,0.00,N/A
141.101.121.30,4,4,0.00,199.07,0.00,N/A
162.251.205.228,4,4,0.00,199.15,0.00,N/A
104.17.35.91,4,4,0.00,199.18,0.00,N/A
172.65.232.236,4,4,0.00,199.40,0.00,N/A
104.17.191.228,4,4,0.00,199.47,0.00,N/A
104.19.162.123,4,4,0.00,199.51,0.00,N/A
104.21.236.29,4,4,0.00,199.56,0.00,N/A
172.64.95.19,4,4,0.00,199.56,0.00,N/A
204.69.207.80,4,4,0.00,199.57,0.00,N/A
104.17.211.106,4,4,0.00,199.57,0.00,N/A
104.17.30.67,4,4,0.00,199.63,0.00,N/A
104.17.72.68,4,4,0.00,199.68,0.00,N/A
104.19.81.96,4,4,0.00,199.69,0.00,N/A
104.19.80.181,4,4,0.00,199.72,0.00,N/A
104.18.157.124,4,4,0.00,199.77,0.00,N/A
172.65.200.250,4,4,0.00,199.80,0.00,N/A
188.42.98.11,4,4,0.00,199.80,0.00,N/A
185.178.199.10,4,4,0.00,199.83,0.00,N/A
104.18.77.44,4,4,0.00,199.89,0.00,N/A
45.45.255.161,4,4,0.00,199.92,0.00,N/A
104.17.32.187,4,4,0.00,199.94,0.00,N/A
172.64.90.94,4,4,0.00,199.99,0.00,N/A
