IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.208.81,4,4,0.00,168.95,0.00,N/A
172.65.169.0,4,4,0.00,168.96,0.00,N/A
104.25.119.91,4,4,0.00,168.98,0.00,N/A
172.67.87.228,4,4,0.00,168.98,0.00,N/A
104.24.138.15,4,4,0.00,169.01,0.00,N/A
104.27.195.30,4,4,0.00,169.04,0.00,N/A
172.65.102.186,4,4,0.00,169.04,0.00,N/A
104.27.19.135,4,4,0.00,169.05,0.00,N/A
104.24.233.80,4,4,0.00,169.05,0.00,N/A
172.67.81.104,4,4,0.00,169.05,0.00,N/A
104.24.25.147,4,4,0.00,169.07,0.00,N/A
104.24.57.10,4,4,0.00,169.08,0.00,N/A
104.29.125.168,4,4,0.00,169.09,0.00,N/A
104.27.71.128,4,4,0.00,169.09,0.00,N/A
104.25.202.215,4,4,0.00,169.10,0.00,N/A
104.25.237.211,4,4,0.00,169.10,0.00,N/A
104.25.77.223,4,4,0.00,169.14,0.00,N/A
104.20.63.180,4,4,0.00,169.15,0.00,N/A
104.24.5.67,4,4,0.00,169.16,0.00,N/A
104.24.4.60,4,4,0.00,169.16,0.00,N/A
104.24.228.180,4,4,0.00,169.22,0.00,N/A
104.25.72.40,4,4,0.00,169.22,0.00,N/A
172.65.114.225,4,4,0.00,169.23,0.00,N/A
104.27.22.110,4,4,0.00,169.23,0.00,N/A
104.24.86.80,4,4,0.00,169.24,0.00,N/A
172.66.165.167,4,4,0.00,169.25,0.00,N/A
104.24.73.111,4,4,0.00,169.25,0.00,N/A
104.20.43.198,4,4,0.00,169.26,0.00,N/A
172.66.213.71,4,4,0.00,169.27,0.00,N/A
104.20.19.219,4,4,0.00,169.27,0.00,N/A
104.25.125.138,4,4,0.00,169.28,0.00,N/A
104.27.64.9,4,4,0.00,169.28,0.00,N/A
104.27.57.210,4,4,0.00,169.30,0.00,N/A
104.25.160.168,4,4,0.00,169.30,0.00,N/A
104.24.216.110,4,4,0.00,169.31,0.00,N/A
104.24.253.38,4,4,0.00,169.31,0.00,N/A
104.25.129.18,4,4,0.00,169.31,0.00,N/A
104.24.5.233,4,4,0.00,169.32,0.00,N/A
104.25.1.119,4,4,0.00,169.32,0.00,N/A
104.27.86.32,4,4,0.00,169.33,0.00,N/A
104.27.107.117,4,4,0.00,169.34,0.00,N/A
104.25.157.140,4,4,0.00,169.34,0.00,N/A
104.24.168.174,4,4,0.00,169.35,0.00,N/A
172.65.150.60,4,4,0.00,169.36,0.00,N/A
104.25.191.118,4,4,0.00,169.37,0.00,N/A
104.25.173.30,4,4,0.00,169.39,0.00,N/A
104.27.84.127,4,4,0.00,169.39,0.00,N/A
104.25.126.206,4,4,0.00,169.39,0.00,N/A
104.25.62.142,4,4,0.00,169.41,0.00,N/A
172.67.101.181,4,4,0.00,169.42,0.00,N/A
104.25.185.166,4,4,0.00,169.44,0.00,N/A
104.24.215.169,4,4,0.00,169.44,0.00,N/A
104.25.197.162,4,4,0.00,169.45,0.00,N/A
104.24.176.155,4,4,0.00,169.45,0.00,N/A
104.27.102.96,4,4,0.00,169.46,0.00,N/A
104.27.43.18,4,4,0.00,169.47,0.00,N/A
162.159.133.5,4,4,0.00,169.47,0.00,N/A
172.65.139.26,4,4,0.00,169.48,0.00,N/A
172.65.157.45,4,4,0.00,169.48,0.00,N/A
104.25.238.9,4,4,0.00,169.49,0.00,N/A
104.25.243.231,4,4,0.00,169.49,0.00,N/A
104.29.111.188,4,4,0.00,169.50,0.00,N/A
104.25.64.221,4,4,0.00,169.50,0.00,N/A
104.27.203.248,4,4,0.00,169.50,0.00,N/A
172.65.111.132,4,4,0.00,169.51,0.00,N/A
104.20.57.240,4,4,0.00,169.55,0.00,N/A
104.24.206.156,4,4,0.00,169.55,0.00,N/A
104.25.51.85,4,4,0.00,169.57,0.00,N/A
104.24.24.89,4,4,0.00,169.57,0.00,N/A
104.25.65.159,4,4,0.00,169.57,0.00,N/A
104.24.243.152,4,4,0.00,169.59,0.00,N/A
104.25.240.183,4,4,0.00,169.60,0.00,N/A
172.66.161.16,4,4,0.00,169.61,0.00,N/A
104.24.74.170,4,4,0.00,169.61,0.00,N/A
104.25.63.113,4,4,0.00,169.61,0.00,N/A
104.27.71.78,4,4,0.00,169.62,0.00,N/A
104.25.216.104,4,4,0.00,169.62,0.00,N/A
104.24.133.203,4,4,0.00,169.63,0.00,N/A
104.25.164.62,4,4,0.00,169.63,0.00,N/A
104.27.83.73,4,4,0.00,169.63,0.00,N/A
172.66.135.71,4,4,0.00,169.65,0.00,N/A
172.65.145.172,4,4,0.00,169.67,0.00,N/A
104.25.8.254,4,4,0.00,169.68,0.00,N/A
104.27.111.119,4,4,0.00,169.69,0.00,N/A
172.65.85.194,4,4,0.00,169.73,0.00,N/A
104.27.100.88,4,4,0.00,169.73,0.00,N/A
172.65.188.97,4,4,0.00,169.73,0.00,N/A
104.20.63.150,4,4,0.00,169.75,0.00,N/A
104.24.62.140,4,4,0.00,169.77,0.00,N/A
104.27.23.187,4,4,0.00,169.77,0.00,N/A
172.67.68.87,4,4,0.00,169.78,0.00,N/A
104.25.47.146,4,4,0.00,169.79,0.00,N/A
104.24.12.102,4,4,0.00,169.80,0.00,N/A
104.24.7.137,4,4,0.00,169.80,0.00,N/A
104.25.99.143,4,4,0.00,169.80,0.00,N/A
104.25.226.65,4,4,0.00,169.80,0.00,N/A
172.67.74.42,4,4,0.00,169.81,0.00,N/A
104.24.36.189,4,4,0.00,169.81,0.00,N/A
162.159.129.186,4,4,0.00,169.82,0.00,N/A
104.25.102.205,4,4,0.00,169.83,0.00,N/A
104.24.239.196,4,4,0.00,169.83,0.00,N/A
104.25.253.144,4,4,0.00,169.83,0.00,N/A
104.25.101.60,4,4,0.00,169.86,0.00,N/A
172.65.163.50,4,4,0.00,169.91,0.00,N/A
104.25.73.195,4,4,0.00,169.94,0.00,N/A
104.25.253.98,4,4,0.00,169.94,0.00,N/A
104.24.2.96,4,4,0.00,169.95,0.00,N/A
104.24.58.153,4,4,0.00,169.95,0.00,N/A
162.159.94.60,4,4,0.00,169.95,0.00,N/A
172.66.201.86,4,4,0.00,169.98,0.00,N/A
172.65.182.242,4,4,0.00,169.99,0.00,N/A
104.25.124.5,4,4,0.00,170.02,0.00,N/A
104.27.89.96,4,4,0.00,170.02,0.00,N/A
104.20.17.177,4,4,0.00,170.05,0.00,N/A
162.159.151.239,4,4,0.00,170.06,0.00,N/A
104.24.144.128,4,4,0.00,170.06,0.00,N/A
104.27.193.40,4,4,0.00,170.06,0.00,N/A
104.24.94.3,4,4,0.00,170.08,0.00,N/A
104.25.171.111,4,4,0.00,170.08,0.00,N/A
172.65.79.62,4,4,0.00,170.09,0.00,N/A
104.25.29.138,4,4,0.00,170.09,0.00,N/A
172.65.138.204,4,4,0.00,170.09,0.00,N/A
104.25.151.84,4,4,0.00,170.12,0.00,N/A
104.25.158.165,4,4,0.00,170.12,0.00,N/A
172.65.165.53,4,4,0.00,170.12,0.00,N/A
104.25.123.3,4,4,0.00,170.14,0.00,N/A
172.66.175.160,4,4,0.00,170.15,0.00,N/A
104.24.78.247,4,4,0.00,170.15,0.00,N/A
104.25.33.228,4,4,0.00,170.15,0.00,N/A
104.24.241.135,4,4,0.00,170.16,0.00,N/A
172.66.158.179,4,4,0.00,170.18,0.00,N/A
104.25.21.132,4,4,0.00,170.20,0.00,N/A
162.159.237.76,4,4,0.00,170.21,0.00,N/A
104.24.128.216,4,4,0.00,170.23,0.00,N/A
172.65.109.239,4,4,0.00,170.24,0.00,N/A
104.24.0.171,4,4,0.00,170.26,0.00,N/A
104.25.150.136,4,4,0.00,170.26,0.00,N/A
104.27.199.22,4,4,0.00,170.30,0.00,N/A
104.24.7.152,4,4,0.00,170.31,0.00,N/A
162.159.141.86,4,4,0.00,170.31,0.00,N/A
104.24.156.69,4,4,0.00,170.33,0.00,N/A
104.20.0.230,4,4,0.00,170.35,0.00,N/A
104.24.245.26,4,4,0.00,170.37,0.00,N/A
104.24.227.110,4,4,0.00,170.38,0.00,N/A
104.25.14.179,4,4,0.00,170.39,0.00,N/A
172.66.138.142,4,4,0.00,170.39,0.00,N/A
172.66.205.196,4,4,0.00,170.40,0.00,N/A
104.25.230.191,4,4,0.00,170.41,0.00,N/A
172.65.120.142,4,4,0.00,170.41,0.00,N/A
104.24.5.177,4,4,0.00,170.44,0.00,N/A
172.65.95.38,4,4,0.00,170.46,0.00,N/A
162.159.44.127,4,4,0.00,170.49,0.00,N/A
104.20.36.230,4,4,0.00,170.49,0.00,N/A
104.24.187.135,4,4,0.00,170.50,0.00,N/A
104.24.17.201,4,4,0.00,170.51,0.00,N/A
172.66.142.192,4,4,0.00,170.51,0.00,N/A
104.24.16.196,4,4,0.00,170.57,0.00,N/A
104.25.51.157,4,4,0.00,170.58,0.00,N/A
172.67.84.194,4,4,0.00,170.58,0.00,N/A
172.66.202.209,4,4,0.00,170.59,0.00,N/A
104.27.63.153,4,4,0.00,170.60,0.00,N/A
104.27.0.177,4,4,0.00,170.61,0.00,N/A
104.27.106.103,4,4,0.00,170.62,0.00,N/A
104.25.96.170,4,4,0.00,170.62,0.00,N/A
104.25.45.210,4,4,0.00,170.63,0.00,N/A
104.24.9.92,4,4,0.00,170.65,0.00,N/A
104.27.101.130,4,4,0.00,170.65,0.00,N/A
104.25.67.45,4,4,0.00,170.66,0.00,N/A
172.66.198.225,4,4,0.00,170.68,0.00,N/A
104.25.51.126,4,4,0.00,170.69,0.00,N/A
172.67.80.39,4,4,0.00,170.71,0.00,N/A
104.24.77.151,4,4,0.00,170.72,0.00,N/A
104.20.32.174,4,4,0.00,170.72,0.00,N/A
198.41.219.189,4,4,0.00,170.72,0.00,N/A
104.24.93.204,4,4,0.00,170.76,0.00,N/A
104.27.122.159,4,4,0.00,170.76,0.00,N/A
104.25.239.119,4,4,0.00,170.76,0.00,N/A
104.25.89.18,4,4,0.00,170.79,0.00,N/A
104.25.70.5,4,4,0.00,170.79,0.00,N/A
104.20.37.227,4,4,0.00,170.80,0.00,N/A
172.67.88.176,4,4,0.00,170.82,0.00,N/A
104.25.141.59,4,4,0.00,170.84,0.00,N/A
172.65.142.175,4,4,0.00,170.85,0.00,N/A
172.66.154.119,4,4,0.00,170.87,0.00,N/A
172.66.196.220,4,4,0.00,170.89,0.00,N/A
104.25.29.121,4,4,0.00,170.89,0.00,N/A
104.24.160.228,4,4,0.00,170.90,0.00,N/A
172.66.203.148,4,4,0.00,170.94,0.00,N/A
104.27.104.15,4,4,0.00,170.94,0.00,N/A
104.25.195.28,4,4,0.00,170.95,0.00,N/A
104.24.38.205,4,4,0.00,170.96,0.00,N/A
172.65.153.68,4,4,0.00,170.98,0.00,N/A
104.24.173.100,4,4,0.00,171.01,0.00,N/A
172.66.210.55,4,4,0.00,171.02,0.00,N/A
104.25.175.90,4,4,0.00,171.03,0.00,N/A
104.27.58.31,4,4,0.00,171.07,0.00,N/A
104.27.28.115,4,4,0.00,171.11,0.00,N/A
104.25.70.215,4,4,0.00,171.17,0.00,N/A
198.41.219.233,4,4,0.00,171.18,0.00,N/A
172.66.163.155,4,4,0.00,171.19,0.00,N/A
172.65.121.186,4,4,0.00,171.19,0.00,N/A
104.24.230.107,4,4,0.00,171.19,0.00,N/A
172.66.157.180,4,4,0.00,171.22,0.00,N/A
104.25.135.157,4,4,0.00,171.23,0.00,N/A
104.20.21.207,4,4,0.00,171.24,0.00,N/A
104.25.233.198,4,4,0.00,171.24,0.00,N/A
104.27.207.165,4,4,0.00,171.26,0.00,N/A
172.67.119.126,4,4,0.00,171.29,0.00,N/A
172.65.80.91,4,4,0.00,171.29,0.00,N/A
104.25.10.66,4,4,0.00,171.32,0.00,N/A
104.29.124.30,4,4,0.00,171.34,0.00,N/A
104.25.207.190,4,4,0.00,171.35,0.00,N/A
172.67.94.2,4,4,0.00,171.37,0.00,N/A
172.67.68.10,4,4,0.00,171.39,0.00,N/A
104.25.118.19,4,4,0.00,171.40,0.00,N/A
104.24.202.0,4,4,0.00,171.41,0.00,N/A
104.25.31.241,4,4,0.00,171.42,0.00,N/A
104.27.31.156,4,4,0.00,171.42,0.00,N/A
104.24.173.217,4,4,0.00,171.42,0.00,N/A
104.27.8.184,4,4,0.00,171.45,0.00,N/A
172.65.76.247,4,4,0.00,171.45,0.00,N/A
172.67.79.67,4,4,0.00,171.46,0.00,N/A
104.25.110.183,4,4,0.00,171.48,0.00,N/A
172.66.212.10,4,4,0.00,171.49,0.00,N/A
104.24.23.57,4,4,0.00,171.50,0.00,N/A
104.25.25.100,4,4,0.00,171.52,0.00,N/A
104.27.50.176,4,4,0.00,171.54,0.00,N/A
172.66.143.204,4,4,0.00,171.54,0.00,N/A
104.24.150.213,4,4,0.00,171.55,0.00,N/A
104.25.74.209,4,4,0.00,171.56,0.00,N/A
104.25.56.75,4,4,0.00,171.56,0.00,N/A
104.20.6.160,4,4,0.00,171.58,0.00,N/A
172.66.159.29,4,4,0.00,171.61,0.00,N/A
198.41.219.158,4,4,0.00,171.62,0.00,N/A
172.65.94.51,4,4,0.00,171.65,0.00,N/A
172.64.53.165,4,4,0.00,171.65,0.00,N/A
104.25.16.39,4,4,0.00,171.65,0.00,N/A
104.24.71.80,4,4,0.00,171.74,0.00,N/A
162.159.38.149,4,4,0.00,171.77,0.00,N/A
172.67.75.56,4,4,0.00,171.78,0.00,N/A
172.65.185.219,4,4,0.00,171.81,0.00,N/A
172.65.72.128,4,4,0.00,171.85,0.00,N/A
162.159.95.106,4,4,0.00,171.85,0.00,N/A
172.64.68.147,4,4,0.00,171.86,0.00,N/A
104.25.105.200,4,4,0.00,171.88,0.00,N/A
162.159.38.194,4,4,0.00,171.90,0.00,N/A
104.24.242.105,4,4,0.00,171.91,0.00,N/A
104.27.67.42,4,4,0.00,171.94,0.00,N/A
172.66.145.104,4,4,0.00,171.95,0.00,N/A
104.25.106.72,4,4,0.00,171.97,0.00,N/A
104.29.124.204,4,4,0.00,172.00,0.00,N/A
104.24.237.74,4,4,0.00,172.02,0.00,N/A
104.24.188.62,4,4,0.00,172.09,0.00,N/A
104.24.18.34,4,4,0.00,172.10,0.00,N/A
172.67.123.82,4,4,0.00,172.12,0.00,N/A
104.29.126.92,4,4,0.00,172.17,0.00,N/A
162.159.39.232,4,4,0.00,172.18,0.00,N/A
104.25.78.197,4,4,0.00,172.23,0.00,N/A
104.20.8.8,4,4,0.00,172.24,0.00,N/A
104.25.13.36,4,4,0.00,172.30,0.00,N/A
104.24.29.102,4,4,0.00,172.31,0.00,N/A
104.27.121.10,4,4,0.00,172.32,0.00,N/A
104.25.213.223,4,4,0.00,172.36,0.00,N/A
172.67.85.88,4,4,0.00,172.37,0.00,N/A
104.25.109.90,4,4,0.00,172.39,0.00,N/A
172.65.175.42,4,4,0.00,172.40,0.00,N/A
162.159.143.139,4,4,0.00,172.40,0.00,N/A
172.64.229.132,4,4,0.00,172.42,0.00,N/A
162.159.130.39,4,4,0.00,172.45,0.00,N/A
172.66.214.96,4,4,0.00,172.45,0.00,N/A
104.24.129.2,4,4,0.00,172.50,0.00,N/A
104.25.14.166,4,4,0.00,172.51,0.00,N/A
172.66.194.190,4,4,0.00,172.52,0.00,N/A
172.66.164.157,4,4,0.00,172.53,0.00,N/A
172.67.105.30,4,4,0.00,172.58,0.00,N/A
172.65.167.165,4,4,0.00,172.66,0.00,N/A
172.64.53.118,4,4,0.00,172.66,0.00,N/A
104.25.201.16,4,4,0.00,172.68,0.00,N/A
104.24.59.248,4,4,0.00,172.69,0.00,N/A
162.159.149.95,4,4,0.00,172.69,0.00,N/A
104.29.126.23,4,4,0.00,172.71,0.00,N/A
104.27.71.43,4,4,0.00,172.72,0.00,N/A
104.27.65.234,4,4,0.00,172.75,0.00,N/A
172.64.189.56,4,4,0.00,172.75,0.00,N/A
172.65.81.115,4,4,0.00,172.75,0.00,N/A
104.25.60.163,4,4,0.00,172.77,0.00,N/A
104.27.77.131,4,4,0.00,172.79,0.00,N/A
104.24.23.158,4,4,0.00,172.79,0.00,N/A
104.29.124.157,4,4,0.00,172.80,0.00,N/A
104.25.225.142,4,4,0.00,172.84,0.00,N/A
104.24.41.37,4,4,0.00,172.86,0.00,N/A
172.66.208.19,4,4,0.00,172.90,0.00,N/A
172.67.111.246,4,4,0.00,172.93,0.00,N/A
172.64.229.76,4,4,0.00,173.02,0.00,N/A
104.25.18.222,4,4,0.00,173.02,0.00,N/A
104.20.7.145,4,4,0.00,173.02,0.00,N/A
104.27.54.201,4,4,0.00,173.04,0.00,N/A
104.24.42.27,4,4,0.00,173.06,0.00,N/A
104.29.126.244,4,4,0.00,173.06,0.00,N/A
172.64.229.167,4,4,0.00,173.17,0.00,N/A
172.66.152.104,4,4,0.00,173.19,0.00,N/A
162.159.134.60,4,4,0.00,173.24,0.00,N/A
104.25.167.39,4,4,0.00,173.25,0.00,N/A
104.24.150.68,4,4,0.00,173.29,0.00,N/A
104.27.59.27,4,4,0.00,173.29,0.00,N/A
104.24.38.52,4,4,0.00,173.42,0.00,N/A
141.101.113.22,4,4,0.00,173.42,0.00,N/A
172.67.97.151,4,4,0.00,173.45,0.00,N/A
104.24.157.233,4,4,0.00,173.48,0.00,N/A
172.64.52.137,4,4,0.00,173.52,0.00,N/A
172.64.229.145,4,4,0.00,173.57,0.00,N/A
104.25.174.67,4,4,0.00,173.58,0.00,N/A
104.25.98.170,4,4,0.00,173.61,0.00,N/A
172.65.64.36,4,4,0.00,173.63,0.00,N/A
162.159.45.76,4,4,0.00,173.65,0.00,N/A
172.66.139.67,4,4,0.00,173.70,0.00,N/A
104.24.68.82,4,4,0.00,173.72,0.00,N/A
104.25.11.59,4,4,0.00,173.76,0.00,N/A
162.159.38.215,4,4,0.00,173.79,0.00,N/A
104.27.97.174,4,4,0.00,173.87,0.00,N/A
104.20.10.245,4,4,0.00,173.88,0.00,N/A
172.65.127.58,4,4,0.00,173.89,0.00,N/A
104.25.49.85,4,4,0.00,173.90,0.00,N/A
162.159.38.254,4,4,0.00,173.93,0.00,N/A
104.24.196.59,4,4,0.00,173.94,0.00,N/A
104.24.145.158,4,4,0.00,173.94,0.00,N/A
172.66.146.231,4,4,0.00,173.96,0.00,N/A
172.65.180.241,4,4,0.00,173.98,0.00,N/A
162.159.45.154,4,4,0.00,174.00,0.00,N/A
104.25.201.167,4,4,0.00,174.05,0.00,N/A
104.24.34.159,4,4,0.00,174.13,0.00,N/A
172.64.53.214,4,4,0.00,174.14,0.00,N/A
108.162.198.10,4,4,0.00,174.15,0.00,N/A
104.29.124.43,4,4,0.00,174.16,0.00,N/A
172.65.71.112,4,4,0.00,174.20,0.00,N/A
172.64.53.48,4,4,0.00,174.25,0.00,N/A
172.64.229.194,4,4,0.00,174.29,0.00,N/A
108.162.198.150,4,4,0.00,174.32,0.00,N/A
104.27.120.49,4,4,0.00,174.38,0.00,N/A
172.67.110.21,4,4,0.00,174.44,0.00,N/A
104.24.75.246,4,4,0.00,174.48,0.00,N/A
104.24.15.116,4,4,0.00,174.50,0.00,N/A
162.159.44.149,4,4,0.00,174.56,0.00,N/A
104.24.249.232,4,4,0.00,174.56,0.00,N/A
104.29.124.193,4,4,0.00,174.57,0.00,N/A
104.25.86.104,4,4,0.00,174.57,0.00,N/A
104.25.53.156,4,4,0.00,174.58,0.00,N/A
172.64.229.62,4,4,0.00,174.58,0.00,N/A
104.25.44.139,4,4,0.00,174.59,0.00,N/A
162.159.39.75,4,4,0.00,174.59,0.00,N/A
172.64.229.71,4,4,0.00,174.64,0.00,N/A
162.159.45.244,4,4,0.00,174.65,0.00,N/A
104.24.166.4,4,4,0.00,174.68,0.00,N/A
104.27.25.21,4,4,0.00,174.71,0.00,N/A
172.67.100.203,4,4,0.00,174.71,0.00,N/A
172.64.52.195,4,4,0.00,174.74,0.00,N/A
172.66.217.12,4,4,0.00,174.75,0.00,N/A
162.159.39.135,4,4,0.00,174.76,0.00,N/A
104.25.196.70,4,4,0.00,174.80,0.00,N/A
104.29.111.22,4,4,0.00,174.80,0.00,N/A
104.27.206.156,4,4,0.00,174.91,0.00,N/A
172.66.136.50,4,4,0.00,174.92,0.00,N/A
162.159.38.73,4,4,0.00,174.97,0.00,N/A
108.162.198.48,4,4,0.00,175.02,0.00,N/A
172.64.53.161,4,4,0.00,175.05,0.00,N/A
172.64.229.173,4,4,0.00,175.06,0.00,N/A
162.159.45.188,4,4,0.00,175.07,0.00,N/A
172.66.133.204,4,4,0.00,175.10,0.00,N/A
104.24.174.63,4,4,0.00,175.12,0.00,N/A
172.65.171.139,4,4,0.00,175.25,0.00,N/A
104.27.35.189,4,4,0.00,175.32,0.00,N/A
108.162.198.143,4,4,0.00,175.32,0.00,N/A
108.162.198.144,4,4,0.00,175.35,0.00,N/A
104.25.34.40,4,4,0.00,175.36,0.00,N/A
104.25.107.236,4,4,0.00,175.37,0.00,N/A
172.64.53.185,4,4,0.00,175.37,0.00,N/A
104.25.155.131,4,4,0.00,175.37,0.00,N/A
104.27.52.172,4,4,0.00,175.40,0.00,N/A
162.159.38.196,4,4,0.00,175.41,0.00,N/A
162.159.147.98,4,4,0.00,175.47,0.00,N/A
108.162.198.228,4,4,0.00,175.48,0.00,N/A
162.159.38.79,4,4,0.00,175.51,0.00,N/A
104.20.41.247,4,4,0.00,175.54,0.00,N/A
104.27.202.29,4,4,0.00,175.60,0.00,N/A
104.25.133.24,4,4,0.00,175.60,0.00,N/A
104.27.5.38,4,4,0.00,175.64,0.00,N/A
172.65.146.127,4,4,0.00,175.64,0.00,N/A
162.159.39.37,4,4,0.00,175.75,0.00,N/A
104.25.91.10,4,4,0.00,175.79,0.00,N/A
162.159.45.47,4,4,0.00,175.86,0.00,N/A
172.64.53.250,4,4,0.00,175.86,0.00,N/A
104.25.181.219,4,4,0.00,175.87,0.00,N/A
104.29.124.188,4,4,0.00,175.96,0.00,N/A
104.24.186.98,4,4,0.00,176.00,0.00,N/A
104.25.127.9,4,4,0.00,176.03,0.00,N/A
104.27.9.137,4,4,0.00,176.06,0.00,N/A
172.64.229.42,4,4,0.00,176.06,0.00,N/A
104.20.59.176,4,4,0.00,176.12,0.00,N/A
104.25.222.177,4,4,0.00,176.17,0.00,N/A
162.159.39.199,4,4,0.00,176.25,0.00,N/A
104.25.159.137,4,4,0.00,176.28,0.00,N/A
104.25.80.223,4,4,0.00,176.29,0.00,N/A
162.159.44.182,4,4,0.00,176.31,0.00,N/A
162.159.45.212,4,4,0.00,176.35,0.00,N/A
162.159.38.137,4,4,0.00,176.37,0.00,N/A
104.25.60.55,4,4,0.00,176.50,0.00,N/A
172.65.156.153,4,4,0.00,176.51,0.00,N/A
162.159.39.28,4,4,0.00,176.52,0.00,N/A
104.20.38.77,4,4,0.00,176.53,0.00,N/A
104.25.81.44,4,4,0.00,176.54,0.00,N/A
172.64.229.44,4,4,0.00,176.54,0.00,N/A
104.24.212.177,4,4,0.00,176.69,0.00,N/A
104.24.181.216,4,4,0.00,176.69,0.00,N/A
104.24.132.200,4,4,0.00,176.79,0.00,N/A
172.64.69.191,4,4,0.00,176.81,0.00,N/A
162.159.39.203,4,4,0.00,176.82,0.00,N/A
172.64.229.221,4,4,0.00,176.82,0.00,N/A
172.65.179.153,4,4,0.00,176.86,0.00,N/A
104.24.201.82,4,4,0.00,176.87,0.00,N/A
172.64.229.58,4,4,0.00,177.09,0.00,N/A
162.159.45.45,4,4,0.00,177.13,0.00,N/A
104.29.126.222,4,4,0.00,177.16,0.00,N/A
162.159.92.236,4,4,0.00,177.18,0.00,N/A
104.29.111.101,4,4,0.00,177.18,0.00,N/A
104.24.65.197,4,4,0.00,177.22,0.00,N/A
172.64.229.53,4,4,0.00,177.22,0.00,N/A
108.162.198.81,4,4,0.00,177.23,0.00,N/A
104.24.5.115,4,4,0.00,177.27,0.00,N/A
172.64.53.87,4,4,0.00,177.31,0.00,N/A
104.25.4.192,4,4,0.00,177.31,0.00,N/A
162.159.45.127,4,4,0.00,177.34,0.00,N/A
162.159.38.239,4,4,0.00,177.35,0.00,N/A
162.159.45.52,4,4,0.00,177.38,0.00,N/A
104.25.211.2,4,4,0.00,177.39,0.00,N/A
104.25.70.112,4,4,0.00,177.49,0.00,N/A
162.159.39.106,4,4,0.00,177.50,0.00,N/A
172.64.53.129,4,4,0.00,177.52,0.00,N/A
172.66.215.7,4,4,0.00,177.54,0.00,N/A
162.159.38.43,4,4,0.00,177.57,0.00,N/A
162.159.39.244,4,4,0.00,177.59,0.00,N/A
104.24.60.150,4,4,0.00,177.59,0.00,N/A
172.64.53.28,4,4,0.00,177.59,0.00,N/A
172.64.229.94,4,4,0.00,177.62,0.00,N/A
172.65.144.251,4,4,0.00,177.72,0.00,N/A
162.159.38.246,4,4,0.00,177.72,0.00,N/A
162.159.39.239,4,4,0.00,177.80,0.00,N/A
104.24.182.103,4,4,0.00,177.84,0.00,N/A
172.64.52.181,4,4,0.00,177.86,0.00,N/A
172.64.229.191,4,4,0.00,177.88,0.00,N/A
162.159.39.158,4,4,0.00,177.95,0.00,N/A
104.25.84.185,4,4,0.00,177.98,0.00,N/A
104.20.16.239,4,4,0.00,178.00,0.00,N/A
162.159.39.73,4,4,0.00,178.02,0.00,N/A
172.64.53.212,4,4,0.00,178.06,0.00,N/A
172.64.53.179,4,4,0.00,178.08,0.00,N/A
104.25.242.211,4,4,0.00,178.09,0.00,N/A
162.159.45.34,4,4,0.00,178.11,0.00,N/A
104.20.40.31,4,4,0.00,178.12,0.00,N/A
104.24.229.241,4,4,0.00,178.19,0.00,N/A
162.159.148.177,4,4,0.00,178.20,0.00,N/A
162.159.39.114,4,4,0.00,178.22,0.00,N/A
162.159.44.47,4,4,0.00,178.29,0.00,N/A
104.25.224.177,4,4,0.00,178.31,0.00,N/A
162.159.45.230,4,4,0.00,178.32,0.00,N/A
172.64.53.132,4,4,0.00,178.33,0.00,N/A
172.66.200.69,4,4,0.00,178.36,0.00,N/A
162.159.45.249,4,4,0.00,178.37,0.00,N/A
104.25.41.150,4,4,0.00,178.39,0.00,N/A
104.24.151.163,4,4,0.00,178.39,0.00,N/A
104.24.38.203,4,4,0.00,178.40,0.00,N/A
172.64.229.79,4,4,0.00,178.41,0.00,N/A
162.159.38.120,4,4,0.00,178.41,0.00,N/A
172.64.229.254,4,4,0.00,178.46,0.00,N/A
162.159.38.200,4,4,0.00,178.53,0.00,N/A
108.162.198.190,4,4,0.00,178.57,0.00,N/A
108.162.198.148,4,4,0.00,178.58,0.00,N/A
172.64.52.84,4,4,0.00,178.71,0.00,N/A
104.25.170.175,4,4,0.00,178.73,0.00,N/A
162.159.45.171,4,4,0.00,178.74,0.00,N/A
162.159.39.217,4,4,0.00,178.77,0.00,N/A
104.20.20.50,4,4,0.00,178.77,0.00,N/A
162.159.194.155,4,4,0.00,178.78,0.00,N/A
162.159.39.116,4,4,0.00,178.85,0.00,N/A
172.66.159.215,4,4,0.00,178.85,0.00,N/A
108.162.198.96,4,4,0.00,178.88,0.00,N/A
162.159.45.51,4,4,0.00,178.91,0.00,N/A
104.24.231.69,4,4,0.00,178.94,0.00,N/A
172.65.181.50,4,4,0.00,178.95,0.00,N/A
104.25.154.118,4,4,0.00,179.01,0.00,N/A
162.159.39.246,4,4,0.00,179.05,0.00,N/A
104.24.170.171,4,4,0.00,179.05,0.00,N/A
172.65.123.144,4,4,0.00,179.09,0.00,N/A
104.25.236.95,4,4,0.00,179.12,0.00,N/A
162.159.45.164,4,4,0.00,179.12,0.00,N/A
104.24.81.28,4,4,0.00,179.13,0.00,N/A
172.66.171.42,4,4,0.00,179.14,0.00,N/A
172.64.53.252,4,4,0.00,179.20,0.00,N/A
108.162.198.20,4,4,0.00,179.25,0.00,N/A
