IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.163.7,4,4,0.00,179.68,0.00,N/A
104.24.130.68,4,4,0.00,179.76,0.00,N/A
104.25.148.238,4,4,0.00,179.77,0.00,N/A
104.19.123.3,4,4,0.00,179.78,0.00,N/A
162.159.58.46,4,4,0.00,179.89,0.00,N/A
108.162.193.120,4,4,0.00,179.92,0.00,N/A
104.25.157.165,4,4,0.00,179.97,0.00,N/A
104.19.207.240,4,4,0.00,179.99,0.00,N/A
172.65.135.101,4,4,0.00,179.99,0.00,N/A
104.25.136.2,4,4,0.00,180.07,0.00,N/A
162.159.49.97,4,4,0.00,180.08,0.00,N/A
104.20.8.144,4,4,0.00,180.13,0.00,N/A
162.159.51.232,4,4,0.00,180.24,0.00,N/A
104.25.247.173,4,4,0.00,180.24,0.00,N/A
162.159.60.126,4,4,0.00,180.25,0.00,N/A
172.65.242.2,4,4,0.00,180.27,0.00,N/A
104.17.123.149,4,4,0.00,180.29,0.00,N/A
104.27.8.156,4,4,0.00,180.30,0.00,N/A
172.64.158.201,4,4,0.00,180.31,0.00,N/A
108.162.192.17,4,4,0.00,180.35,0.00,N/A
104.18.51.167,4,4,0.00,180.39,0.00,N/A
162.159.228.237,4,4,0.00,180.41,0.00,N/A
172.64.35.198,4,4,0.00,180.42,0.00,N/A
108.162.193.230,4,4,0.00,180.50,0.00,N/A
104.26.13.115,4,4,0.00,180.50,0.00,N/A
104.19.80.235,4,4,0.00,180.68,0.00,N/A
162.159.27.136,4,4,0.00,180.70,0.00,N/A
162.159.58.150,4,4,0.00,180.72,0.00,N/A
104.20.45.228,4,4,0.00,180.74,0.00,N/A
104.25.104.145,4,4,0.00,180.82,0.00,N/A
104.20.62.123,4,4,0.00,180.86,0.00,N/A
104.25.76.140,4,4,0.00,180.87,0.00,N/A
104.25.81.90,4,4,0.00,180.87,0.00,N/A
162.159.34.200,4,4,0.00,180.90,0.00,N/A
104.24.150.26,4,4,0.00,180.94,0.00,N/A
172.66.203.148,4,4,0.00,180.99,0.00,N/A
104.17.217.144,4,4,0.00,181.05,0.00,N/A
104.25.125.23,4,4,0.00,181.05,0.00,N/A
104.27.72.241,4,4,0.00,181.06,0.00,N/A
172.64.42.242,4,4,0.00,181.09,0.00,N/A
104.17.251.25,4,4,0.00,181.09,0.00,N/A
172.65.221.126,4,4,0.00,181.10,0.00,N/A
162.159.49.203,4,4,0.00,181.23,0.00,N/A
162.159.43.2,4,4,0.00,181.24,0.00,N/A
104.25.134.134,4,4,0.00,181.29,0.00,N/A
104.18.165.132,4,4,0.00,181.30,0.00,N/A
104.16.15.59,4,4,0.00,181.32,0.00,N/A
104.16.195.193,4,4,0.00,181.32,0.00,N/A
104.20.36.125,4,4,0.00,181.36,0.00,N/A
162.159.34.152,4,4,0.00,181.36,0.00,N/A
104.24.4.101,4,4,0.00,181.40,0.00,N/A
104.18.134.36,4,4,0.00,181.46,0.00,N/A
104.24.38.156,4,4,0.00,181.48,0.00,N/A
162.159.49.145,4,4,0.00,181.50,0.00,N/A
162.159.9.24,4,4,0.00,181.53,0.00,N/A
104.24.220.68,4,4,0.00,181.57,0.00,N/A
8.35.211.158,4,4,0.00,181.57,0.00,N/A
172.65.67.86,4,4,0.00,181.59,0.00,N/A
162.159.60.38,4,4,0.00,181.62,0.00,N/A
162.159.36.74,4,4,0.00,181.68,0.00,N/A
162.159.48.45,4,4,0.00,181.74,0.00,N/A
172.64.38.182,4,4,0.00,181.76,0.00,N/A
162.159.58.224,4,4,0.00,181.76,0.00,N/A
8.39.125.102,4,4,0.00,181.76,0.00,N/A
172.65.176.27,4,4,0.00,181.81,0.00,N/A
104.18.198.224,4,4,0.00,181.90,0.00,N/A
104.17.209.77,4,4,0.00,181.97,0.00,N/A
162.159.58.169,4,4,0.00,181.99,0.00,N/A
104.17.54.37,4,4,0.00,181.99,0.00,N/A
104.19.167.235,4,4,0.00,182.00,0.00,N/A
172.67.79.130,4,4,0.00,182.01,0.00,N/A
104.19.136.18,4,4,0.00,182.02,0.00,N/A
104.21.236.153,4,4,0.00,182.05,0.00,N/A
104.17.97.96,4,4,0.00,182.05,0.00,N/A
162.159.43.32,4,4,0.00,182.06,0.00,N/A
104.17.7.196,4,4,0.00,182.07,0.00,N/A
8.39.125.247,4,4,0.00,182.08,0.00,N/A
104.18.158.219,4,4,0.00,182.08,0.00,N/A
172.64.153.246,4,4,0.00,182.10,0.00,N/A
162.159.5.43,4,4,0.00,182.12,0.00,N/A
172.65.99.136,4,4,0.00,182.14,0.00,N/A
172.66.151.143,4,4,0.00,182.19,0.00,N/A
104.19.3.8,4,4,0.00,182.21,0.00,N/A
104.24.247.150,4,4,0.00,182.22,0.00,N/A
162.159.60.214,4,4,0.00,182.23,0.00,N/A
104.24.6.51,4,4,0.00,182.24,0.00,N/A
172.64.145.56,4,4,0.00,182.24,0.00,N/A
104.29.126.208,4,4,0.00,182.24,0.00,N/A
104.25.126.165,4,4,0.00,182.25,0.00,N/A
104.19.132.142,4,4,0.00,182.27,0.00,N/A
104.18.78.101,4,4,0.00,182.27,0.00,N/A
172.64.42.207,4,4,0.00,182.32,0.00,N/A
104.16.83.52,4,4,0.00,182.34,0.00,N/A
104.29.127.52,4,4,0.00,182.38,0.00,N/A
172.64.42.219,4,4,0.00,182.42,0.00,N/A
162.159.43.155,4,4,0.00,182.43,0.00,N/A
104.17.118.128,4,4,0.00,182.43,0.00,N/A
104.24.5.30,4,4,0.00,182.44,0.00,N/A
104.27.23.228,4,4,0.00,182.47,0.00,N/A
162.159.248.45,4,4,0.00,182.48,0.00,N/A
104.18.45.197,4,4,0.00,182.55,0.00,N/A
172.64.145.60,4,4,0.00,182.58,0.00,N/A
172.64.149.115,4,4,0.00,182.59,0.00,N/A
104.24.129.12,4,4,0.00,182.59,0.00,N/A
162.159.48.21,4,4,0.00,182.62,0.00,N/A
108.162.193.31,4,4,0.00,182.63,0.00,N/A
104.27.45.248,4,4,0.00,182.67,0.00,N/A
172.65.83.35,4,4,0.00,182.68,0.00,N/A
104.17.145.200,4,4,0.00,182.72,0.00,N/A
104.17.31.82,4,4,0.00,182.73,0.00,N/A
162.159.49.162,4,4,0.00,182.75,0.00,N/A
104.19.224.147,4,4,0.00,182.75,0.00,N/A
104.25.211.164,4,4,0.00,182.76,0.00,N/A
104.25.142.248,4,4,0.00,182.78,0.00,N/A
104.25.94.227,4,4,0.00,182.78,0.00,N/A
162.159.32.206,4,4,0.00,182.78,0.00,N/A
104.17.19.129,4,4,0.00,182.80,0.00,N/A
108.162.193.145,4,4,0.00,182.81,0.00,N/A
104.18.47.107,4,4,0.00,182.82,0.00,N/A
108.162.193.97,4,4,0.00,182.83,0.00,N/A
104.17.137.208,4,4,0.00,182.85,0.00,N/A
104.18.79.78,4,4,0.00,182.86,0.00,N/A
104.18.38.104,4,4,0.00,182.90,0.00,N/A
104.17.174.108,4,4,0.00,182.92,0.00,N/A
104.20.63.225,4,4,0.00,182.93,0.00,N/A
162.159.46.51,4,4,0.00,182.94,0.00,N/A
104.24.135.76,4,4,0.00,182.97,0.00,N/A
104.18.197.221,4,4,0.00,182.97,0.00,N/A
162.159.46.99,4,4,0.00,183.00,0.00,N/A
172.64.158.23,4,4,0.00,183.00,0.00,N/A
162.159.49.216,4,4,0.00,183.04,0.00,N/A
104.16.177.18,4,4,0.00,183.06,0.00,N/A
8.35.211.123,4,4,0.00,183.08,0.00,N/A
104.17.202.137,4,4,0.00,183.08,0.00,N/A
104.18.75.200,4,4,0.00,183.08,0.00,N/A
104.19.146.254,4,4,0.00,183.17,0.00,N/A
104.17.141.11,4,4,0.00,183.18,0.00,N/A
104.17.194.235,4,4,0.00,183.21,0.00,N/A
104.16.238.238,4,4,0.00,183.24,0.00,N/A
104.24.27.87,4,4,0.00,183.28,0.00,N/A
104.16.71.67,4,4,0.00,183.29,0.00,N/A
104.17.8.5,4,4,0.00,183.33,0.00,N/A
162.159.253.52,4,4,0.00,183.34,0.00,N/A
104.18.72.20,4,4,0.00,183.36,0.00,N/A
162.159.42.72,4,4,0.00,183.38,0.00,N/A
104.19.113.88,4,4,0.00,183.39,0.00,N/A
104.19.176.25,4,4,0.00,183.41,0.00,N/A
104.17.247.149,4,4,0.00,183.41,0.00,N/A
104.25.208.58,4,4,0.00,183.44,0.00,N/A
104.18.69.116,4,4,0.00,183.45,0.00,N/A
172.64.38.141,4,4,0.00,183.46,0.00,N/A
104.17.255.130,4,4,0.00,183.49,0.00,N/A
104.16.247.124,4,4,0.00,183.51,0.00,N/A
172.64.41.196,4,4,0.00,183.53,0.00,N/A
104.16.158.185,4,4,0.00,183.56,0.00,N/A
162.159.34.227,4,4,0.00,183.57,0.00,N/A
172.65.154.204,4,4,0.00,183.60,0.00,N/A
162.159.36.191,4,4,0.00,183.62,0.00,N/A
104.27.1.27,4,4,0.00,183.62,0.00,N/A
104.18.191.189,4,4,0.00,183.64,0.00,N/A
104.25.7.222,4,4,0.00,183.71,0.00,N/A
104.17.87.120,4,4,0.00,183.73,0.00,N/A
104.17.184.57,4,4,0.00,183.74,0.00,N/A
8.35.211.181,4,4,0.00,183.76,0.00,N/A
104.17.252.107,4,4,0.00,183.78,0.00,N/A
104.16.177.194,4,4,0.00,183.78,0.00,N/A
104.17.242.54,4,4,0.00,183.79,0.00,N/A
172.65.193.114,4,4,0.00,183.79,0.00,N/A
172.66.158.186,4,4,0.00,183.79,0.00,N/A
104.19.27.210,4,4,0.00,183.82,0.00,N/A
104.16.132.244,4,4,0.00,183.83,0.00,N/A
104.17.128.249,4,4,0.00,183.84,0.00,N/A
104.17.134.87,4,4,0.00,183.85,0.00,N/A
104.19.193.149,4,4,0.00,183.85,0.00,N/A
104.17.218.247,4,4,0.00,183.86,0.00,N/A
104.19.10.184,4,4,0.00,183.87,0.00,N/A
162.159.43.5,4,4,0.00,183.89,0.00,N/A
104.18.164.65,4,4,0.00,183.92,0.00,N/A
162.159.34.187,4,4,0.00,183.92,0.00,N/A
104.19.222.6,4,4,0.00,183.93,0.00,N/A
172.64.158.232,4,4,0.00,183.94,0.00,N/A
104.24.15.148,4,4,0.00,183.96,0.00,N/A
104.16.41.76,4,4,0.00,183.96,0.00,N/A
190.93.245.86,4,4,0.00,184.02,0.00,N/A
172.64.145.25,4,4,0.00,184.06,0.00,N/A
104.18.58.229,4,4,0.00,184.07,0.00,N/A
172.67.65.40,4,4,0.00,184.08,0.00,N/A
172.64.34.57,4,4,0.00,184.12,0.00,N/A
104.19.148.64,4,4,0.00,184.14,0.00,N/A
104.25.57.117,4,4,0.00,184.15,0.00,N/A
8.39.125.189,4,4,0.00,184.18,0.00,N/A
104.19.16.251,4,4,0.00,184.20,0.00,N/A
104.18.38.158,4,4,0.00,184.26,0.00,N/A
104.17.69.186,4,4,0.00,184.26,0.00,N/A
104.24.54.187,4,4,0.00,184.28,0.00,N/A
108.162.192.40,4,4,0.00,184.30,0.00,N/A
104.17.117.22,4,4,0.00,184.32,0.00,N/A
104.17.121.185,4,4,0.00,184.36,0.00,N/A
104.19.57.27,4,4,0.00,184.36,0.00,N/A
162.159.48.165,4,4,0.00,184.37,0.00,N/A
172.64.41.233,4,4,0.00,184.38,0.00,N/A
104.19.225.143,4,4,0.00,184.39,0.00,N/A
162.159.42.60,4,4,0.00,184.40,0.00,N/A
172.64.94.59,4,4,0.00,184.43,0.00,N/A
172.64.41.1,4,4,0.00,184.46,0.00,N/A
104.18.234.130,4,4,0.00,184.47,0.00,N/A
104.18.102.186,4,4,0.00,184.48,0.00,N/A
104.16.43.118,4,4,0.00,184.49,0.00,N/A
172.64.42.188,4,4,0.00,184.52,0.00,N/A
172.65.209.201,4,4,0.00,184.52,0.00,N/A
104.18.252.138,4,4,0.00,184.53,0.00,N/A
172.65.228.33,4,4,0.00,184.54,0.00,N/A
104.19.121.45,4,4,0.00,184.57,0.00,N/A
172.64.230.102,4,4,0.00,184.58,0.00,N/A
172.64.158.139,4,4,0.00,184.62,0.00,N/A
172.65.226.99,4,4,0.00,184.62,0.00,N/A
104.16.114.190,4,4,0.00,184.63,0.00,N/A
104.19.39.193,4,4,0.00,184.64,0.00,N/A
104.17.17.110,4,4,0.00,184.65,0.00,N/A
104.18.46.119,4,4,0.00,184.68,0.00,N/A
162.159.213.160,4,4,0.00,184.69,0.00,N/A
104.18.231.187,4,4,0.00,184.69,0.00,N/A
104.19.168.147,4,4,0.00,184.71,0.00,N/A
172.64.41.9,4,4,0.00,184.72,0.00,N/A
104.20.10.97,4,4,0.00,184.75,0.00,N/A
104.19.227.17,4,4,0.00,184.79,0.00,N/A
104.19.100.143,4,4,0.00,184.79,0.00,N/A
172.65.255.148,4,4,0.00,184.87,0.00,N/A
104.16.236.97,4,4,0.00,184.88,0.00,N/A
104.21.231.56,4,4,0.00,184.88,0.00,N/A
104.19.59.75,4,4,0.00,184.90,0.00,N/A
172.64.34.155,4,4,0.00,184.90,0.00,N/A
172.65.195.70,4,4,0.00,184.91,0.00,N/A
104.16.37.78,4,4,0.00,184.94,0.00,N/A
104.18.217.191,4,4,0.00,184.97,0.00,N/A
162.159.46.241,4,4,0.00,184.98,0.00,N/A
8.35.211.1,4,4,0.00,184.99,0.00,N/A
172.65.205.133,4,4,0.00,185.01,0.00,N/A
104.19.127.45,4,4,0.00,185.03,0.00,N/A
104.29.127.96,4,4,0.00,185.11,0.00,N/A
162.159.13.51,4,4,0.00,185.11,0.00,N/A
104.17.131.157,4,4,0.00,185.11,0.00,N/A
172.64.46.16,4,4,0.00,185.12,0.00,N/A
8.35.211.255,4,4,0.00,185.17,0.00,N/A
104.18.126.40,4,4,0.00,185.18,0.00,N/A
104.19.46.25,4,4,0.00,185.19,0.00,N/A
172.66.47.130,4,4,0.00,185.20,0.00,N/A
104.17.35.52,4,4,0.00,185.20,0.00,N/A
198.41.209.59,4,4,0.00,185.21,0.00,N/A
162.159.5.195,4,4,0.00,185.22,0.00,N/A
104.17.210.23,4,4,0.00,185.23,0.00,N/A
104.17.22.186,4,4,0.00,185.28,0.00,N/A
104.18.115.106,4,4,0.00,185.28,0.00,N/A
104.16.210.195,4,4,0.00,185.29,0.00,N/A
104.18.212.200,4,4,0.00,185.30,0.00,N/A
172.64.34.36,4,4,0.00,185.32,0.00,N/A
162.159.43.105,4,4,0.00,185.32,0.00,N/A
104.18.238.221,4,4,0.00,185.32,0.00,N/A
104.17.147.59,4,4,0.00,185.33,0.00,N/A
162.159.33.87,4,4,0.00,185.33,0.00,N/A
172.64.97.242,4,4,0.00,185.40,0.00,N/A
104.19.244.16,4,4,0.00,185.46,0.00,N/A
172.65.237.237,4,4,0.00,185.46,0.00,N/A
104.19.190.245,4,4,0.00,185.47,0.00,N/A
104.19.166.29,4,4,0.00,185.48,0.00,N/A
162.159.46.240,4,4,0.00,185.49,0.00,N/A
172.64.89.32,4,4,0.00,185.50,0.00,N/A
104.19.178.31,4,4,0.00,185.55,0.00,N/A
104.18.187.184,4,4,0.00,185.56,0.00,N/A
104.16.15.241,4,4,0.00,185.60,0.00,N/A
104.25.44.184,4,4,0.00,185.61,0.00,N/A
104.25.206.95,4,4,0.00,185.64,0.00,N/A
104.18.119.42,4,4,0.00,185.65,0.00,N/A
104.27.108.208,4,4,0.00,185.67,0.00,N/A
104.25.145.66,4,4,0.00,185.68,0.00,N/A
162.159.202.107,4,4,0.00,185.70,0.00,N/A
104.17.110.145,4,4,0.00,185.71,0.00,N/A
172.64.158.14,4,4,0.00,185.72,0.00,N/A
104.16.56.26,4,4,0.00,185.72,0.00,N/A
104.16.15.34,4,4,0.00,185.73,0.00,N/A
104.17.135.233,4,4,0.00,185.76,0.00,N/A
104.19.49.17,4,4,0.00,185.79,0.00,N/A
104.19.255.234,4,4,0.00,185.84,0.00,N/A
104.17.250.46,4,4,0.00,185.86,0.00,N/A
104.17.2.17,4,4,0.00,185.87,0.00,N/A
104.19.159.131,4,4,0.00,185.92,0.00,N/A
104.18.118.220,4,4,0.00,185.94,0.00,N/A
104.17.178.117,4,4,0.00,185.95,0.00,N/A
104.18.211.175,4,4,0.00,185.95,0.00,N/A
172.64.153.196,4,4,0.00,185.97,0.00,N/A
172.64.34.59,4,4,0.00,185.97,0.00,N/A
8.39.125.99,4,4,0.00,185.98,0.00,N/A
162.159.252.212,4,4,0.00,186.00,0.00,N/A
162.159.5.197,4,4,0.00,186.01,0.00,N/A
8.35.211.173,4,4,0.00,186.04,0.00,N/A
104.16.157.81,4,4,0.00,186.06,0.00,N/A
104.17.112.237,4,4,0.00,186.06,0.00,N/A
8.39.125.121,4,4,0.00,186.07,0.00,N/A
104.16.213.233,4,4,0.00,186.07,0.00,N/A
162.159.62.119,4,4,0.00,186.08,0.00,N/A
104.17.101.4,4,4,0.00,186.12,0.00,N/A
162.159.49.11,4,4,0.00,186.14,0.00,N/A
104.17.240.181,4,4,0.00,186.14,0.00,N/A
104.17.161.136,4,4,0.00,186.16,0.00,N/A
104.16.63.14,4,4,0.00,186.17,0.00,N/A
104.18.129.246,4,4,0.00,186.18,0.00,N/A
172.64.228.41,4,4,0.00,186.19,0.00,N/A
104.16.209.154,4,4,0.00,186.20,0.00,N/A
104.16.137.209,4,4,0.00,186.20,0.00,N/A
104.17.42.217,4,4,0.00,186.20,0.00,N/A
104.18.182.15,4,4,0.00,186.21,0.00,N/A
104.17.225.106,4,4,0.00,186.24,0.00,N/A
104.16.200.189,4,4,0.00,186.24,0.00,N/A
104.17.51.114,4,4,0.00,186.26,0.00,N/A
104.21.239.210,4,4,0.00,186.29,0.00,N/A
104.16.33.9,4,4,0.00,186.32,0.00,N/A
104.16.76.44,4,4,0.00,186.33,0.00,N/A
108.162.193.164,4,4,0.00,186.34,0.00,N/A
172.64.42.210,4,4,0.00,186.35,0.00,N/A
104.19.185.35,4,4,0.00,186.37,0.00,N/A
172.66.41.195,4,4,0.00,186.39,0.00,N/A
172.65.216.63,4,4,0.00,186.39,0.00,N/A
172.64.148.205,4,4,0.00,186.40,0.00,N/A
104.19.241.131,4,4,0.00,186.43,0.00,N/A
104.16.202.126,4,4,0.00,186.44,0.00,N/A
104.16.216.106,4,4,0.00,186.44,0.00,N/A
104.19.75.17,4,4,0.00,186.45,0.00,N/A
172.64.158.120,4,4,0.00,186.48,0.00,N/A
104.18.213.226,4,4,0.00,186.48,0.00,N/A
104.24.74.103,4,4,0.00,186.48,0.00,N/A
104.18.71.172,4,4,0.00,186.50,0.00,N/A
104.18.124.221,4,4,0.00,186.52,0.00,N/A
8.35.211.30,4,4,0.00,186.55,0.00,N/A
162.159.49.83,4,4,0.00,186.56,0.00,N/A
104.17.140.39,4,4,0.00,186.56,0.00,N/A
104.19.231.35,4,4,0.00,186.59,0.00,N/A
104.17.219.69,4,4,0.00,186.60,0.00,N/A
172.65.72.61,4,4,0.00,186.60,0.00,N/A
104.18.93.165,4,4,0.00,186.61,0.00,N/A
104.16.173.102,4,4,0.00,186.62,0.00,N/A
172.64.146.56,4,4,0.00,186.67,0.00,N/A
104.19.238.205,4,4,0.00,186.70,0.00,N/A
104.17.13.146,4,4,0.00,186.70,0.00,N/A
172.66.46.53,4,4,0.00,186.73,0.00,N/A
104.18.99.220,4,4,0.00,186.76,0.00,N/A
104.16.40.152,4,4,0.00,186.76,0.00,N/A
104.25.55.215,4,4,0.00,186.77,0.00,N/A
104.16.177.45,4,4,0.00,186.80,0.00,N/A
172.64.81.48,4,4,0.00,186.81,0.00,N/A
104.17.196.22,4,4,0.00,186.81,0.00,N/A
104.17.79.224,4,4,0.00,186.82,0.00,N/A
172.64.41.246,4,4,0.00,186.82,0.00,N/A
104.18.88.97,4,4,0.00,186.83,0.00,N/A
104.18.8.108,4,4,0.00,186.84,0.00,N/A
108.162.196.220,4,4,0.00,186.86,0.00,N/A
104.19.250.240,4,4,0.00,186.86,0.00,N/A
172.64.80.53,4,4,0.00,186.86,0.00,N/A
104.19.252.13,4,4,0.00,186.88,0.00,N/A
104.18.42.117,4,4,0.00,186.88,0.00,N/A
104.18.90.147,4,4,0.00,186.88,0.00,N/A
104.16.223.243,4,4,0.00,186.88,0.00,N/A
162.159.245.148,4,4,0.00,186.92,0.00,N/A
104.19.114.153,4,4,0.00,186.93,0.00,N/A
104.17.138.32,4,4,0.00,186.97,0.00,N/A
104.17.167.97,4,4,0.00,186.98,0.00,N/A
198.41.208.43,4,4,0.00,186.98,0.00,N/A
104.19.28.147,4,4,0.00,187.04,0.00,N/A
104.19.151.160,4,4,0.00,187.04,0.00,N/A
104.17.190.128,4,4,0.00,187.04,0.00,N/A
104.17.4.14,4,4,0.00,187.05,0.00,N/A
104.21.235.205,4,4,0.00,187.09,0.00,N/A
162.159.48.243,4,4,0.00,187.10,0.00,N/A
104.18.173.137,4,4,0.00,187.10,0.00,N/A
104.19.93.141,4,4,0.00,187.12,0.00,N/A
172.64.92.106,4,4,0.00,187.14,0.00,N/A
104.16.157.135,4,4,0.00,187.16,0.00,N/A
162.159.46.123,4,4,0.00,187.17,0.00,N/A
104.18.237.204,4,4,0.00,187.21,0.00,N/A
104.17.192.51,4,4,0.00,187.23,0.00,N/A
104.18.161.117,4,4,0.00,187.23,0.00,N/A
104.17.149.31,4,4,0.00,187.23,0.00,N/A
104.19.65.9,4,4,0.00,187.23,0.00,N/A
104.17.111.237,4,4,0.00,187.25,0.00,N/A
172.66.40.218,4,4,0.00,187.27,0.00,N/A
104.19.243.194,4,4,0.00,187.28,0.00,N/A
104.17.33.22,4,4,0.00,187.29,0.00,N/A
104.17.229.27,4,4,0.00,187.30,0.00,N/A
104.17.127.27,4,4,0.00,187.30,0.00,N/A
104.16.132.178,4,4,0.00,187.31,0.00,N/A
104.16.125.208,4,4,0.00,187.32,0.00,N/A
104.18.216.242,4,4,0.00,187.33,0.00,N/A
104.19.229.120,4,4,0.00,187.33,0.00,N/A
104.18.95.39,4,4,0.00,187.34,0.00,N/A
104.19.145.233,4,4,0.00,187.34,0.00,N/A
104.18.120.77,4,4,0.00,187.36,0.00,N/A
104.17.169.3,4,4,0.00,187.36,0.00,N/A
104.19.209.120,4,4,0.00,187.38,0.00,N/A
104.18.192.231,4,4,0.00,187.39,0.00,N/A
104.17.78.0,4,4,0.00,187.40,0.00,N/A
104.19.172.91,4,4,0.00,187.41,0.00,N/A
104.18.172.177,4,4,0.00,187.41,0.00,N/A
104.24.80.67,4,4,0.00,187.42,0.00,N/A
104.16.132.191,4,4,0.00,187.45,0.00,N/A
104.16.120.164,4,4,0.00,187.46,0.00,N/A
104.16.159.202,4,4,0.00,187.49,0.00,N/A
104.19.184.8,4,4,0.00,187.49,0.00,N/A
104.17.205.81,4,4,0.00,187.50,0.00,N/A
104.17.197.104,4,4,0.00,187.51,0.00,N/A
104.18.200.138,4,4,0.00,187.52,0.00,N/A
104.17.3.225,4,4,0.00,187.52,0.00,N/A
104.17.68.237,4,4,0.00,187.56,0.00,N/A
104.16.137.122,4,4,0.00,187.57,0.00,N/A
104.16.231.184,4,4,0.00,187.57,0.00,N/A
104.18.85.201,4,4,0.00,187.59,0.00,N/A
104.19.233.68,4,4,0.00,187.60,0.00,N/A
108.162.193.223,4,4,0.00,187.60,0.00,N/A
104.19.236.15,4,4,0.00,187.61,0.00,N/A
104.17.18.178,4,4,0.00,187.62,0.00,N/A
104.19.61.226,4,4,0.00,187.63,0.00,N/A
172.64.96.224,4,4,0.00,187.66,0.00,N/A
162.159.8.200,4,4,0.00,187.67,0.00,N/A
104.17.207.8,4,4,0.00,187.68,0.00,N/A
172.66.42.42,4,4,0.00,187.70,0.00,N/A
104.19.199.146,4,4,0.00,187.70,0.00,N/A
104.17.44.94,4,4,0.00,187.72,0.00,N/A
104.17.158.35,4,4,0.00,187.76,0.00,N/A
104.19.161.111,4,4,0.00,187.77,0.00,N/A
172.65.224.250,4,4,0.00,187.77,0.00,N/A
104.19.104.217,4,4,0.00,187.77,0.00,N/A
104.25.209.5,4,4,0.00,187.78,0.00,N/A
104.18.201.111,4,4,0.00,187.78,0.00,N/A
104.16.246.127,4,4,0.00,187.79,0.00,N/A
104.19.204.95,4,4,0.00,187.80,0.00,N/A
104.17.55.124,4,4,0.00,187.81,0.00,N/A
104.18.68.126,4,4,0.00,187.81,0.00,N/A
104.19.106.0,4,4,0.00,187.82,0.00,N/A
104.17.49.158,4,4,0.00,187.82,0.00,N/A
104.18.53.164,4,4,0.00,187.84,0.00,N/A
104.17.66.151,4,4,0.00,187.86,0.00,N/A
104.17.116.65,4,4,0.00,187.87,0.00,N/A
104.18.6.173,4,4,0.00,187.90,0.00,N/A
104.19.254.239,4,4,0.00,187.90,0.00,N/A
104.18.179.189,4,4,0.00,187.94,0.00,N/A
104.18.250.230,4,4,0.00,187.94,0.00,N/A
104.16.198.76,4,4,0.00,187.96,0.00,N/A
104.19.217.68,4,4,0.00,187.98,0.00,N/A
104.16.48.7,4,4,0.00,188.00,0.00,N/A
104.19.187.61,4,4,0.00,188.00,0.00,N/A
104.17.103.4,4,4,0.00,188.02,0.00,N/A
104.18.167.98,4,4,0.00,188.02,0.00,N/A
104.17.12.251,4,4,0.00,188.03,0.00,N/A
104.19.156.109,4,4,0.00,188.05,0.00,N/A
104.19.177.52,4,4,0.00,188.06,0.00,N/A
162.159.250.144,4,4,0.00,188.12,0.00,N/A
104.18.184.250,4,4,0.00,188.13,0.00,N/A
104.17.230.222,4,4,0.00,188.16,0.00,N/A
104.19.55.60,4,4,0.00,188.17,0.00,N/A
104.17.186.233,4,4,0.00,188.17,0.00,N/A
104.16.251.125,4,4,0.00,188.17,0.00,N/A
104.18.145.133,4,4,0.00,188.18,0.00,N/A
104.26.4.70,4,4,0.00,188.18,0.00,N/A
104.17.29.249,4,4,0.00,188.19,0.00,N/A
172.64.145.108,4,4,0.00,188.19,0.00,N/A
104.16.159.47,4,4,0.00,188.19,0.00,N/A
104.17.151.34,4,4,0.00,188.19,0.00,N/A
104.16.197.93,4,4,0.00,188.21,0.00,N/A
104.19.0.208,4,4,0.00,188.26,0.00,N/A
172.65.253.17,4,4,0.00,188.28,0.00,N/A
104.19.142.111,4,4,0.00,188.31,0.00,N/A
172.64.98.241,4,4,0.00,188.31,0.00,N/A
104.17.109.145,4,4,0.00,188.34,0.00,N/A
141.101.123.221,4,4,0.00,188.34,0.00,N/A
104.17.70.97,4,4,0.00,188.39,0.00,N/A
104.17.94.236,4,4,0.00,188.45,0.00,N/A
172.67.84.161,4,4,0.00,188.46,0.00,N/A
162.159.234.226,4,4,0.00,188.49,0.00,N/A
104.17.203.214,4,4,0.00,188.51,0.00,N/A
104.19.11.254,4,4,0.00,188.52,0.00,N/A
172.64.38.252,4,4,0.00,188.60,0.00,N/A
104.18.54.136,4,4,0.00,188.63,0.00,N/A
104.17.168.141,4,4,0.00,188.64,0.00,N/A
172.65.240.205,4,4,0.00,188.64,0.00,N/A
104.17.95.40,4,4,0.00,188.65,0.00,N/A
104.18.199.66,4,4,0.00,188.67,0.00,N/A
104.19.144.189,4,4,0.00,188.68,0.00,N/A
172.64.34.6,4,4,0.00,188.69,0.00,N/A
104.16.159.111,4,4,0.00,188.70,0.00,N/A
104.17.220.131,4,4,0.00,188.70,0.00,N/A
104.16.85.219,4,4,0.00,188.74,0.00,N/A
104.17.204.64,4,4,0.00,188.75,0.00,N/A
172.65.215.208,4,4,0.00,188.75,0.00,N/A
104.18.229.147,4,4,0.00,188.75,0.00,N/A
104.17.172.160,4,4,0.00,188.76,0.00,N/A
104.17.62.58,4,4,0.00,188.76,0.00,N/A
104.16.125.170,4,4,0.00,188.78,0.00,N/A
172.65.248.238,4,4,0.00,188.81,0.00,N/A
104.16.159.54,4,4,0.00,188.83,0.00,N/A
104.19.94.49,4,4,0.00,188.83,0.00,N/A
