IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.194.59,4,4,0.00,187.68,0.00,N/A
104.19.229.192,4,4,0.00,187.69,0.00,N/A
104.19.120.58,4,4,0.00,187.69,0.00,N/A
104.18.251.21,4,4,0.00,187.69,0.00,N/A
104.17.30.163,4,4,0.00,187.70,0.00,N/A
104.17.122.61,4,4,0.00,187.71,0.00,N/A
104.19.44.126,4,4,0.00,187.72,0.00,N/A
172.65.243.197,4,4,0.00,187.73,0.00,N/A
104.18.232.182,4,4,0.00,187.75,0.00,N/A
104.16.170.92,4,4,0.00,187.79,0.00,N/A
104.29.124.99,4,4,0.00,187.80,0.00,N/A
104.19.203.110,4,4,0.00,187.80,0.00,N/A
104.21.234.36,4,4,0.00,187.80,0.00,N/A
104.18.133.187,4,4,0.00,187.82,0.00,N/A
104.17.253.229,4,4,0.00,187.84,0.00,N/A
104.17.168.220,4,4,0.00,187.91,0.00,N/A
104.16.116.104,4,4,0.00,187.91,0.00,N/A
104.16.131.24,4,4,0.00,187.94,0.00,N/A
104.18.97.234,4,4,0.00,187.96,0.00,N/A
198.41.214.23,4,4,0.00,187.98,0.00,N/A
104.18.78.223,4,4,0.00,187.99,0.00,N/A
104.18.114.80,4,4,0.00,188.01,0.00,N/A
104.17.235.249,4,4,0.00,188.01,0.00,N/A
172.64.92.60,4,4,0.00,188.02,0.00,N/A
104.19.128.239,4,4,0.00,188.03,0.00,N/A
104.17.110.98,4,4,0.00,188.03,0.00,N/A
104.18.52.59,4,4,0.00,188.05,0.00,N/A
104.19.16.146,4,4,0.00,188.05,0.00,N/A
104.19.210.18,4,4,0.00,188.06,0.00,N/A
104.21.237.178,4,4,0.00,188.07,0.00,N/A
104.18.252.164,4,4,0.00,188.10,0.00,N/A
104.17.240.151,4,4,0.00,188.12,0.00,N/A
104.16.52.216,4,4,0.00,188.13,0.00,N/A
104.25.53.151,4,4,0.00,188.15,0.00,N/A
104.16.194.98,4,4,0.00,188.15,0.00,N/A
104.19.249.211,4,4,0.00,188.16,0.00,N/A
104.16.141.192,4,4,0.00,188.16,0.00,N/A
104.17.182.43,4,4,0.00,188.16,0.00,N/A
172.65.228.17,4,4,0.00,188.17,0.00,N/A
104.17.17.130,4,4,0.00,188.17,0.00,N/A
104.17.21.194,4,4,0.00,188.19,0.00,N/A
104.17.197.157,4,4,0.00,188.23,0.00,N/A
104.18.38.248,4,4,0.00,188.27,0.00,N/A
162.159.93.106,4,4,0.00,188.29,0.00,N/A
104.17.189.130,4,4,0.00,188.30,0.00,N/A
104.17.150.84,4,4,0.00,188.31,0.00,N/A
198.41.193.120,4,4,0.00,188.33,0.00,N/A
172.64.95.196,4,4,0.00,188.33,0.00,N/A
104.17.100.141,4,4,0.00,188.34,0.00,N/A
104.25.174.95,4,4,0.00,188.36,0.00,N/A
104.18.22.215,4,4,0.00,188.37,0.00,N/A
172.65.204.75,4,4,0.00,188.37,0.00,N/A
172.65.212.5,4,4,0.00,188.37,0.00,N/A
104.24.91.126,4,4,0.00,188.38,0.00,N/A
104.19.25.179,4,4,0.00,188.42,0.00,N/A
172.65.227.63,4,4,0.00,188.45,0.00,N/A
162.159.255.122,4,4,0.00,188.46,0.00,N/A
104.19.115.181,4,4,0.00,188.47,0.00,N/A
104.16.185.121,4,4,0.00,188.50,0.00,N/A
104.21.229.163,4,4,0.00,188.51,0.00,N/A
104.17.117.191,4,4,0.00,188.54,0.00,N/A
104.17.68.189,4,4,0.00,188.55,0.00,N/A
104.19.213.209,4,4,0.00,188.56,0.00,N/A
104.17.1.191,4,4,0.00,188.57,0.00,N/A
104.16.218.234,4,4,0.00,188.58,0.00,N/A
172.64.150.203,4,4,0.00,188.58,0.00,N/A
104.16.51.35,4,4,0.00,188.59,0.00,N/A
104.16.165.251,4,4,0.00,188.59,0.00,N/A
172.66.47.117,4,4,0.00,188.62,0.00,N/A
104.17.188.34,4,4,0.00,188.62,0.00,N/A
104.19.148.39,4,4,0.00,188.62,0.00,N/A
104.18.56.10,4,4,0.00,188.63,0.00,N/A
104.19.179.105,4,4,0.00,188.65,0.00,N/A
104.16.242.178,4,4,0.00,188.65,0.00,N/A
104.16.168.92,4,4,0.00,188.67,0.00,N/A
172.65.249.106,4,4,0.00,188.68,0.00,N/A
162.159.245.130,4,4,0.00,188.68,0.00,N/A
104.18.108.54,4,4,0.00,188.71,0.00,N/A
104.19.9.81,4,4,0.00,188.74,0.00,N/A
104.16.99.44,4,4,0.00,188.74,0.00,N/A
104.16.18.238,4,4,0.00,188.76,0.00,N/A
104.18.149.111,4,4,0.00,188.77,0.00,N/A
104.16.76.29,4,4,0.00,188.78,0.00,N/A
104.19.15.73,4,4,0.00,188.81,0.00,N/A
104.16.206.71,4,4,0.00,188.82,0.00,N/A
104.19.75.42,4,4,0.00,188.82,0.00,N/A
104.19.31.154,4,4,0.00,188.84,0.00,N/A
104.16.126.177,4,4,0.00,188.86,0.00,N/A
162.159.202.37,4,4,0.00,188.89,0.00,N/A
104.18.71.101,4,4,0.00,188.91,0.00,N/A
104.18.187.95,4,4,0.00,188.96,0.00,N/A
104.17.85.171,4,4,0.00,188.98,0.00,N/A
104.16.123.178,4,4,0.00,188.99,0.00,N/A
104.18.85.149,4,4,0.00,189.00,0.00,N/A
104.25.63.221,4,4,0.00,189.02,0.00,N/A
104.18.135.140,4,4,0.00,189.02,0.00,N/A
104.18.1.73,4,4,0.00,189.03,0.00,N/A
104.18.55.90,4,4,0.00,189.05,0.00,N/A
104.17.37.212,4,4,0.00,189.06,0.00,N/A
104.17.191.100,4,4,0.00,189.07,0.00,N/A
104.18.98.242,4,4,0.00,189.09,0.00,N/A
104.19.70.8,4,4,0.00,189.12,0.00,N/A
198.41.208.31,4,4,0.00,189.12,0.00,N/A
104.20.57.23,4,4,0.00,189.13,0.00,N/A
104.21.225.193,4,4,0.00,189.14,0.00,N/A
104.18.186.205,4,4,0.00,189.16,0.00,N/A
104.25.28.216,4,4,0.00,189.16,0.00,N/A
104.16.102.39,4,4,0.00,189.17,0.00,N/A
104.17.113.237,4,4,0.00,189.17,0.00,N/A
104.17.69.213,4,4,0.00,189.20,0.00,N/A
104.17.164.159,4,4,0.00,189.23,0.00,N/A
104.19.23.166,4,4,0.00,189.24,0.00,N/A
104.16.159.142,4,4,0.00,189.25,0.00,N/A
104.17.36.196,4,4,0.00,189.30,0.00,N/A
104.17.211.5,4,4,0.00,189.31,0.00,N/A
104.18.158.160,4,4,0.00,189.31,0.00,N/A
104.18.196.17,4,4,0.00,189.32,0.00,N/A
8.39.125.153,4,4,0.00,189.35,0.00,N/A
104.16.247.197,4,4,0.00,189.36,0.00,N/A
104.19.149.170,4,4,0.00,189.36,0.00,N/A
104.16.189.39,4,4,0.00,189.37,0.00,N/A
104.18.173.80,4,4,0.00,189.40,0.00,N/A
104.18.65.30,4,4,0.00,189.41,0.00,N/A
104.16.101.222,4,4,0.00,189.45,0.00,N/A
104.16.30.248,4,4,0.00,189.45,0.00,N/A
104.19.108.207,4,4,0.00,189.46,0.00,N/A
8.39.214.217,4,4,0.00,189.48,0.00,N/A
104.17.228.179,4,4,0.00,189.49,0.00,N/A
172.65.246.237,4,4,0.00,189.51,0.00,N/A
104.17.66.246,4,4,0.00,189.51,0.00,N/A
198.41.194.239,4,4,0.00,189.51,0.00,N/A
104.19.43.159,4,4,0.00,189.52,0.00,N/A
104.24.53.196,4,4,0.00,189.56,0.00,N/A
104.19.182.167,4,4,0.00,189.56,0.00,N/A
104.17.24.95,4,4,0.00,189.57,0.00,N/A
104.18.170.51,4,4,0.00,189.57,0.00,N/A
104.19.243.124,4,4,0.00,189.62,0.00,N/A
172.65.193.228,4,4,0.00,189.64,0.00,N/A
104.16.195.224,4,4,0.00,189.64,0.00,N/A
104.19.161.199,4,4,0.00,189.69,0.00,N/A
104.16.115.30,4,4,0.00,189.70,0.00,N/A
104.17.109.231,4,4,0.00,189.71,0.00,N/A
162.159.34.163,4,4,0.00,189.72,0.00,N/A
104.19.55.37,4,4,0.00,189.74,0.00,N/A
172.65.229.230,4,4,0.00,189.75,0.00,N/A
172.64.88.48,4,4,0.00,189.80,0.00,N/A
104.17.234.215,4,4,0.00,189.83,0.00,N/A
104.17.94.234,4,4,0.00,189.84,0.00,N/A
104.19.73.155,4,4,0.00,189.86,0.00,N/A
104.19.64.253,4,4,0.00,189.87,0.00,N/A
104.16.134.169,4,4,0.00,189.88,0.00,N/A
104.18.159.186,4,4,0.00,189.92,0.00,N/A
8.39.214.77,4,4,0.00,189.93,0.00,N/A
104.16.37.15,4,4,0.00,189.95,0.00,N/A
190.93.244.25,4,4,0.00,189.96,0.00,N/A
104.16.41.176,4,4,0.00,189.99,0.00,N/A
104.16.102.91,4,4,0.00,190.00,0.00,N/A
104.18.102.194,4,4,0.00,190.00,0.00,N/A
104.16.157.61,4,4,0.00,190.02,0.00,N/A
104.17.154.119,4,4,0.00,190.05,0.00,N/A
172.65.236.146,4,4,0.00,190.06,0.00,N/A
104.17.101.196,4,4,0.00,190.08,0.00,N/A
104.17.79.139,4,4,0.00,190.08,0.00,N/A
104.17.8.208,4,4,0.00,190.09,0.00,N/A
104.18.188.194,4,4,0.00,190.10,0.00,N/A
104.17.3.182,4,4,0.00,190.10,0.00,N/A
172.66.150.168,4,4,0.00,190.11,0.00,N/A
198.41.215.144,4,4,0.00,190.20,0.00,N/A
104.16.160.57,4,4,0.00,190.25,0.00,N/A
104.17.70.119,4,4,0.00,190.25,0.00,N/A
104.19.32.71,4,4,0.00,190.26,0.00,N/A
104.17.103.164,4,4,0.00,190.30,0.00,N/A
104.18.126.156,4,4,0.00,190.31,0.00,N/A
104.16.245.75,4,4,0.00,190.31,0.00,N/A
104.17.48.87,4,4,0.00,190.31,0.00,N/A
172.65.254.167,4,4,0.00,190.33,0.00,N/A
104.21.230.21,4,4,0.00,190.34,0.00,N/A
104.17.233.223,4,4,0.00,190.35,0.00,N/A
104.19.253.127,4,4,0.00,190.36,0.00,N/A
104.16.121.230,4,4,0.00,190.36,0.00,N/A
104.18.204.249,4,4,0.00,190.38,0.00,N/A
104.21.227.127,4,4,0.00,190.39,0.00,N/A
104.17.56.143,4,4,0.00,190.42,0.00,N/A
104.16.84.248,4,4,0.00,190.43,0.00,N/A
104.16.104.143,4,4,0.00,190.43,0.00,N/A
104.19.126.10,4,4,0.00,190.44,0.00,N/A
104.16.31.196,4,4,0.00,190.45,0.00,N/A
104.17.199.123,4,4,0.00,190.46,0.00,N/A
104.16.102.171,4,4,0.00,190.46,0.00,N/A
190.93.246.24,4,4,0.00,190.47,0.00,N/A
104.17.129.253,4,4,0.00,190.49,0.00,N/A
104.16.156.204,4,4,0.00,190.50,0.00,N/A
172.64.96.18,4,4,0.00,190.52,0.00,N/A
162.159.254.173,4,4,0.00,190.52,0.00,N/A
104.18.174.241,4,4,0.00,190.54,0.00,N/A
8.39.214.82,4,4,0.00,190.55,0.00,N/A
104.16.2.77,4,4,0.00,190.55,0.00,N/A
104.16.172.173,4,4,0.00,190.56,0.00,N/A
104.17.225.16,4,4,0.00,190.57,0.00,N/A
104.16.233.144,4,4,0.00,190.58,0.00,N/A
104.18.88.178,4,4,0.00,190.59,0.00,N/A
104.18.189.26,4,4,0.00,190.60,0.00,N/A
172.65.235.44,4,4,0.00,190.60,0.00,N/A
172.66.44.143,4,4,0.00,190.60,0.00,N/A
104.17.198.113,4,4,0.00,190.62,0.00,N/A
104.16.199.58,4,4,0.00,190.64,0.00,N/A
104.16.129.0,4,4,0.00,190.65,0.00,N/A
104.18.28.24,4,4,0.00,190.67,0.00,N/A
104.16.115.170,4,4,0.00,190.67,0.00,N/A
172.64.67.7,4,4,0.00,190.68,0.00,N/A
104.19.5.136,4,4,0.00,190.70,0.00,N/A
104.16.207.72,4,4,0.00,190.70,0.00,N/A
104.16.82.190,4,4,0.00,190.72,0.00,N/A
198.41.197.172,4,4,0.00,190.73,0.00,N/A
104.16.200.147,4,4,0.00,190.76,0.00,N/A
104.17.219.122,4,4,0.00,190.77,0.00,N/A
104.19.139.89,4,4,0.00,190.77,0.00,N/A
104.18.96.118,4,4,0.00,190.79,0.00,N/A
104.16.104.43,4,4,0.00,190.83,0.00,N/A
104.18.248.209,4,4,0.00,190.87,0.00,N/A
104.18.233.138,4,4,0.00,190.88,0.00,N/A
104.16.10.84,4,4,0.00,190.89,0.00,N/A
108.162.192.244,4,4,0.00,190.90,0.00,N/A
104.17.46.204,4,4,0.00,190.91,0.00,N/A
104.18.185.120,4,4,0.00,190.94,0.00,N/A
172.65.207.32,4,4,0.00,190.94,0.00,N/A
104.17.47.241,4,4,0.00,190.94,0.00,N/A
104.16.81.123,4,4,0.00,190.96,0.00,N/A
104.16.191.115,4,4,0.00,190.98,0.00,N/A
104.19.68.162,4,4,0.00,190.99,0.00,N/A
104.18.231.91,4,4,0.00,191.00,0.00,N/A
104.19.180.1,4,4,0.00,191.01,0.00,N/A
104.18.128.173,4,4,0.00,191.06,0.00,N/A
104.17.82.46,4,4,0.00,191.06,0.00,N/A
8.35.211.121,4,4,0.00,191.09,0.00,N/A
104.17.222.130,4,4,0.00,191.09,0.00,N/A
104.19.57.244,4,4,0.00,191.12,0.00,N/A
104.19.189.191,4,4,0.00,191.13,0.00,N/A
104.17.145.135,4,4,0.00,191.13,0.00,N/A
104.17.159.241,4,4,0.00,191.14,0.00,N/A
104.18.51.70,4,4,0.00,191.16,0.00,N/A
104.16.220.223,4,4,0.00,191.17,0.00,N/A
104.19.155.90,4,4,0.00,191.20,0.00,N/A
104.16.138.146,4,4,0.00,191.21,0.00,N/A
104.19.160.83,4,4,0.00,191.23,0.00,N/A
104.16.17.70,4,4,0.00,191.25,0.00,N/A
104.17.81.3,4,4,0.00,191.25,0.00,N/A
104.16.198.176,4,4,0.00,191.28,0.00,N/A
104.18.16.214,4,4,0.00,191.28,0.00,N/A
104.17.231.115,4,4,0.00,191.29,0.00,N/A
104.19.106.114,4,4,0.00,191.29,0.00,N/A
104.17.99.83,4,4,0.00,191.29,0.00,N/A
104.17.105.99,4,4,0.00,191.30,0.00,N/A
104.17.63.140,4,4,0.00,191.30,0.00,N/A
104.18.194.76,4,4,0.00,191.36,0.00,N/A
104.16.165.117,4,4,0.00,191.37,0.00,N/A
104.17.59.146,4,4,0.00,191.38,0.00,N/A
104.16.150.167,4,4,0.00,191.40,0.00,N/A
104.19.4.56,4,4,0.00,191.40,0.00,N/A
104.17.128.102,4,4,0.00,191.40,0.00,N/A
104.16.47.102,4,4,0.00,191.41,0.00,N/A
104.17.174.233,4,4,0.00,191.42,0.00,N/A
104.19.255.12,4,4,0.00,191.44,0.00,N/A
104.17.220.132,4,4,0.00,191.45,0.00,N/A
104.19.96.98,4,4,0.00,191.45,0.00,N/A
172.64.87.130,4,4,0.00,191.45,0.00,N/A
162.159.48.47,4,4,0.00,191.45,0.00,N/A
104.18.206.54,4,4,0.00,191.48,0.00,N/A
104.16.165.199,4,4,0.00,191.48,0.00,N/A
172.65.198.37,4,4,0.00,191.50,0.00,N/A
104.18.122.42,4,4,0.00,191.53,0.00,N/A
104.16.130.79,4,4,0.00,191.55,0.00,N/A
104.25.55.51,4,4,0.00,191.59,0.00,N/A
104.19.195.166,4,4,0.00,191.60,0.00,N/A
104.17.152.35,4,4,0.00,191.68,0.00,N/A
104.19.244.217,4,4,0.00,191.68,0.00,N/A
104.16.147.75,4,4,0.00,191.70,0.00,N/A
104.17.236.241,4,4,0.00,191.71,0.00,N/A
104.17.179.223,4,4,0.00,191.71,0.00,N/A
104.19.140.6,4,4,0.00,191.71,0.00,N/A
104.19.52.109,4,4,0.00,191.71,0.00,N/A
104.18.121.114,4,4,0.00,191.71,0.00,N/A
104.18.38.138,4,4,0.00,191.72,0.00,N/A
104.17.53.250,4,4,0.00,191.73,0.00,N/A
104.18.4.8,4,4,0.00,191.74,0.00,N/A
172.64.97.153,4,4,0.00,191.75,0.00,N/A
104.19.11.247,4,4,0.00,191.77,0.00,N/A
104.17.217.44,4,4,0.00,191.79,0.00,N/A
104.16.87.215,4,4,0.00,191.80,0.00,N/A
162.159.243.158,4,4,0.00,191.81,0.00,N/A
104.16.36.251,4,4,0.00,191.82,0.00,N/A
104.19.26.249,4,4,0.00,191.83,0.00,N/A
172.65.238.223,4,4,0.00,191.84,0.00,N/A
104.16.98.154,4,4,0.00,191.84,0.00,N/A
172.65.216.191,4,4,0.00,191.85,0.00,N/A
104.17.72.60,4,4,0.00,191.85,0.00,N/A
172.64.234.7,4,4,0.00,191.87,0.00,N/A
104.19.30.219,4,4,0.00,191.87,0.00,N/A
104.18.23.209,4,4,0.00,191.88,0.00,N/A
104.18.60.227,4,4,0.00,191.91,0.00,N/A
104.16.23.234,4,4,0.00,191.93,0.00,N/A
104.16.223.84,4,4,0.00,191.95,0.00,N/A
104.17.49.7,4,4,0.00,191.95,0.00,N/A
104.17.173.12,4,4,0.00,191.98,0.00,N/A
104.19.46.95,4,4,0.00,191.99,0.00,N/A
104.16.163.223,4,4,0.00,192.02,0.00,N/A
104.17.127.173,4,4,0.00,192.03,0.00,N/A
104.19.200.216,4,4,0.00,192.07,0.00,N/A
104.19.79.210,4,4,0.00,192.09,0.00,N/A
104.19.240.137,4,4,0.00,192.10,0.00,N/A
104.16.120.19,4,4,0.00,192.11,0.00,N/A
104.16.59.217,4,4,0.00,192.12,0.00,N/A
104.18.18.218,4,4,0.00,192.13,0.00,N/A
104.16.212.230,4,4,0.00,192.14,0.00,N/A
104.18.168.95,4,4,0.00,192.16,0.00,N/A
104.16.101.252,4,4,0.00,192.18,0.00,N/A
104.18.124.149,4,4,0.00,192.18,0.00,N/A
104.19.134.192,4,4,0.00,192.21,0.00,N/A
162.159.240.129,4,4,0.00,192.22,0.00,N/A
104.19.227.186,4,4,0.00,192.24,0.00,N/A
104.16.62.142,4,4,0.00,192.26,0.00,N/A
104.17.151.162,4,4,0.00,192.27,0.00,N/A
104.16.154.131,4,4,0.00,192.30,0.00,N/A
104.17.132.74,4,4,0.00,192.31,0.00,N/A
104.17.92.88,4,4,0.00,192.31,0.00,N/A
162.159.236.245,4,4,0.00,192.37,0.00,N/A
172.65.208.22,4,4,0.00,192.40,0.00,N/A
104.17.238.152,4,4,0.00,192.40,0.00,N/A
104.19.141.92,4,4,0.00,192.41,0.00,N/A
172.65.202.72,4,4,0.00,192.42,0.00,N/A
104.16.126.91,4,4,0.00,192.44,0.00,N/A
172.64.158.88,4,4,0.00,192.45,0.00,N/A
104.16.48.64,4,4,0.00,192.48,0.00,N/A
104.17.246.51,4,4,0.00,192.48,0.00,N/A
104.17.181.225,4,4,0.00,192.49,0.00,N/A
162.159.242.49,4,4,0.00,192.49,0.00,N/A
104.16.180.210,4,4,0.00,192.49,0.00,N/A
104.19.98.93,4,4,0.00,192.50,0.00,N/A
8.39.125.248,4,4,0.00,192.51,0.00,N/A
104.16.12.221,4,4,0.00,192.51,0.00,N/A
104.19.90.36,4,4,0.00,192.51,0.00,N/A
104.16.126.44,4,4,0.00,192.54,0.00,N/A
104.18.130.236,4,4,0.00,192.55,0.00,N/A
104.19.226.47,4,4,0.00,192.63,0.00,N/A
104.19.196.191,4,4,0.00,192.65,0.00,N/A
104.17.158.71,4,4,0.00,192.65,0.00,N/A
172.64.81.96,4,4,0.00,192.68,0.00,N/A
104.16.217.118,4,4,0.00,192.72,0.00,N/A
104.19.137.40,4,4,0.00,192.75,0.00,N/A
172.64.98.114,4,4,0.00,192.75,0.00,N/A
104.16.80.205,4,4,0.00,192.75,0.00,N/A
172.64.41.118,4,4,0.00,192.78,0.00,N/A
104.16.43.88,4,4,0.00,192.79,0.00,N/A
104.19.252.224,4,4,0.00,192.79,0.00,N/A
104.18.6.108,4,4,0.00,192.79,0.00,N/A
104.25.165.52,4,4,0.00,192.79,0.00,N/A
172.64.176.198,4,4,0.00,192.81,0.00,N/A
104.18.193.95,4,4,0.00,192.82,0.00,N/A
104.18.82.195,4,4,0.00,192.82,0.00,N/A
172.64.145.134,4,4,0.00,192.83,0.00,N/A
104.17.153.29,4,4,0.00,192.84,0.00,N/A
104.16.67.100,4,4,0.00,192.84,0.00,N/A
104.18.226.215,4,4,0.00,192.84,0.00,N/A
162.159.49.76,4,4,0.00,192.88,0.00,N/A
104.16.202.90,4,4,0.00,192.88,0.00,N/A
104.16.155.52,4,4,0.00,192.88,0.00,N/A
104.18.157.240,4,4,0.00,192.89,0.00,N/A
104.18.241.65,4,4,0.00,192.90,0.00,N/A
104.19.69.111,4,4,0.00,192.95,0.00,N/A
104.16.100.201,4,4,0.00,192.95,0.00,N/A
104.17.12.181,4,4,0.00,192.99,0.00,N/A
172.65.222.212,4,4,0.00,192.99,0.00,N/A
104.17.206.214,4,4,0.00,193.00,0.00,N/A
104.16.60.221,4,4,0.00,193.00,0.00,N/A
104.18.198.150,4,4,0.00,193.00,0.00,N/A
104.19.22.200,4,4,0.00,193.02,0.00,N/A
172.64.148.113,4,4,0.00,193.02,0.00,N/A
162.159.14.54,4,4,0.00,193.04,0.00,N/A
104.16.229.180,4,4,0.00,193.04,0.00,N/A
172.64.93.101,4,4,0.00,193.06,0.00,N/A
104.19.194.42,4,4,0.00,193.06,0.00,N/A
104.16.127.239,4,4,0.00,193.14,0.00,N/A
104.16.104.10,4,4,0.00,193.15,0.00,N/A
104.19.238.180,4,4,0.00,193.16,0.00,N/A
104.18.81.140,4,4,0.00,193.18,0.00,N/A
104.18.19.175,4,4,0.00,193.23,0.00,N/A
104.16.9.172,4,4,0.00,193.25,0.00,N/A
104.16.44.171,4,4,0.00,193.32,0.00,N/A
104.17.78.223,4,4,0.00,193.33,0.00,N/A
104.16.72.139,4,4,0.00,193.34,0.00,N/A
104.17.91.29,4,4,0.00,193.36,0.00,N/A
104.16.188.194,4,4,0.00,193.36,0.00,N/A
104.19.230.29,4,4,0.00,193.36,0.00,N/A
172.65.209.141,4,4,0.00,193.37,0.00,N/A
104.19.122.30,4,4,0.00,193.43,0.00,N/A
104.17.212.68,4,4,0.00,193.43,0.00,N/A
104.17.135.247,4,4,0.00,193.45,0.00,N/A
104.19.0.82,4,4,0.00,193.52,0.00,N/A
104.17.245.123,4,4,0.00,193.52,0.00,N/A
104.18.117.57,4,4,0.00,193.53,0.00,N/A
162.159.8.146,4,4,0.00,193.55,0.00,N/A
104.16.165.66,4,4,0.00,193.56,0.00,N/A
104.16.105.189,4,4,0.00,193.59,0.00,N/A
172.65.197.86,4,4,0.00,193.61,0.00,N/A
104.17.126.215,4,4,0.00,193.62,0.00,N/A
172.65.230.91,4,4,0.00,193.62,0.00,N/A
104.17.141.139,4,4,0.00,193.62,0.00,N/A
104.19.37.52,4,4,0.00,193.64,0.00,N/A
104.18.224.145,4,4,0.00,193.64,0.00,N/A
104.16.91.10,4,4,0.00,193.65,0.00,N/A
104.18.213.90,4,4,0.00,193.67,0.00,N/A
162.159.5.72,4,4,0.00,193.67,0.00,N/A
104.19.221.63,4,4,0.00,193.68,0.00,N/A
172.64.94.41,4,4,0.00,193.69,0.00,N/A
141.101.123.27,4,4,0.00,193.72,0.00,N/A
104.17.210.172,4,4,0.00,193.72,0.00,N/A
104.16.64.138,4,4,0.00,193.75,0.00,N/A
104.18.75.59,4,4,0.00,193.76,0.00,N/A
104.16.61.151,4,4,0.00,193.79,0.00,N/A
104.17.0.81,4,4,0.00,193.79,0.00,N/A
104.19.246.154,4,4,0.00,193.81,0.00,N/A
104.19.147.115,4,4,0.00,193.82,0.00,N/A
162.159.36.230,4,4,0.00,193.84,0.00,N/A
104.19.172.241,4,4,0.00,193.90,0.00,N/A
162.159.33.44,4,4,0.00,193.95,0.00,N/A
104.25.152.185,4,4,0.00,193.95,0.00,N/A
104.17.229.51,4,4,0.00,194.00,0.00,N/A
104.19.82.81,4,4,0.00,194.00,0.00,N/A
104.16.244.3,4,4,0.00,194.02,0.00,N/A
104.18.214.7,4,4,0.00,194.04,0.00,N/A
104.18.142.236,4,4,0.00,194.06,0.00,N/A
172.65.237.72,4,4,0.00,194.09,0.00,N/A
104.16.226.26,4,4,0.00,194.10,0.00,N/A
104.16.192.38,4,4,0.00,194.12,0.00,N/A
104.16.65.27,4,4,0.00,194.13,0.00,N/A
173.245.58.69,4,4,0.00,194.21,0.00,N/A
104.17.65.47,4,4,0.00,194.23,0.00,N/A
104.19.138.238,4,4,0.00,194.23,0.00,N/A
104.16.55.92,4,4,0.00,194.29,0.00,N/A
104.16.222.139,4,4,0.00,194.30,0.00,N/A
104.16.240.248,4,4,0.00,194.32,0.00,N/A
104.17.155.213,4,4,0.00,194.32,0.00,N/A
104.19.132.23,4,4,0.00,194.34,0.00,N/A
104.19.67.199,4,4,0.00,194.35,0.00,N/A
104.18.199.60,4,4,0.00,194.36,0.00,N/A
141.101.122.166,4,4,0.00,194.37,0.00,N/A
104.16.92.180,4,4,0.00,194.38,0.00,N/A
104.17.76.77,4,4,0.00,194.52,0.00,N/A
104.18.9.21,4,4,0.00,194.52,0.00,N/A
104.25.57.32,4,4,0.00,194.53,0.00,N/A
172.65.245.108,4,4,0.00,194.55,0.00,N/A
172.65.138.21,4,4,0.00,194.57,0.00,N/A
104.16.234.144,4,4,0.00,194.60,0.00,N/A
104.18.146.213,4,4,0.00,194.63,0.00,N/A
104.18.191.236,4,4,0.00,194.65,0.00,N/A
172.64.158.176,4,4,0.00,194.70,0.00,N/A
104.19.215.248,4,4,0.00,194.71,0.00,N/A
104.17.185.204,4,4,0.00,194.73,0.00,N/A
104.17.86.28,4,4,0.00,194.74,0.00,N/A
104.19.199.79,4,4,0.00,194.75,0.00,N/A
172.64.158.106,4,4,0.00,194.76,0.00,N/A
104.17.160.148,4,4,0.00,194.76,0.00,N/A
198.41.192.32,4,4,0.00,194.83,0.00,N/A
162.159.15.211,4,4,0.00,194.85,0.00,N/A
104.16.78.223,4,4,0.00,194.90,0.00,N/A
104.16.153.136,4,4,0.00,194.94,0.00,N/A
104.19.97.204,4,4,0.00,194.99,0.00,N/A
104.17.218.212,4,4,0.00,195.01,0.00,N/A
104.19.101.165,4,4,0.00,195.04,0.00,N/A
104.17.216.76,4,4,0.00,195.09,0.00,N/A
104.19.56.171,4,4,0.00,195.10,0.00,N/A
104.19.168.180,4,4,0.00,195.11,0.00,N/A
104.19.112.178,4,4,0.00,195.11,0.00,N/A
104.16.120.76,4,4,0.00,195.11,0.00,N/A
141.101.90.142,4,4,0.00,195.11,0.00,N/A
104.18.38.52,4,4,0.00,195.12,0.00,N/A
104.16.54.84,4,4,0.00,195.14,0.00,N/A
162.159.5.36,4,4,0.00,195.14,0.00,N/A
104.18.112.219,4,4,0.00,195.18,0.00,N/A
104.17.88.91,4,4,0.00,195.25,0.00,N/A
162.159.12.43,4,4,0.00,195.27,0.00,N/A
104.16.15.15,4,4,0.00,195.28,0.00,N/A
104.19.245.118,4,4,0.00,195.29,0.00,N/A
104.18.2.21,4,4,0.00,195.31,0.00,N/A
104.18.49.196,4,4,0.00,195.36,0.00,N/A
104.19.209.67,4,4,0.00,195.37,0.00,N/A
104.24.13.194,4,4,0.00,195.44,0.00,N/A
172.65.200.9,4,4,0.00,195.44,0.00,N/A
8.39.214.14,4,4,0.00,195.46,0.00,N/A
104.21.233.33,4,4,0.00,195.47,0.00,N/A
104.18.131.63,4,4,0.00,195.48,0.00,N/A
104.18.41.137,4,4,0.00,195.49,0.00,N/A
162.159.249.109,4,4,0.00,195.50,0.00,N/A
104.16.115.58,4,4,0.00,195.50,0.00,N/A
104.16.103.217,4,4,0.00,195.53,0.00,N/A
104.18.125.115,4,4,0.00,195.56,0.00,N/A
104.18.195.34,4,4,0.00,195.57,0.00,N/A
172.64.89.204,4,4,0.00,195.58,0.00,N/A
