IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.175.29,4,4,0.00,172.04,0.00,N/A
141.101.113.97,4,4,0.00,172.08,0.00,N/A
104.24.33.252,4,4,0.00,172.10,0.00,N/A
104.24.9.39,4,4,0.00,172.11,0.00,N/A
104.24.153.210,4,4,0.00,172.12,0.00,N/A
104.25.208.4,4,4,0.00,172.12,0.00,N/A
172.66.216.31,4,4,0.00,172.14,0.00,N/A
104.25.126.237,4,4,0.00,172.14,0.00,N/A
104.25.172.126,4,4,0.00,172.15,0.00,N/A
104.25.181.101,4,4,0.00,172.15,0.00,N/A
172.65.69.167,4,4,0.00,172.16,0.00,N/A
172.66.206.205,4,4,0.00,172.17,0.00,N/A
104.24.85.144,4,4,0.00,172.18,0.00,N/A
172.64.69.102,4,4,0.00,172.18,0.00,N/A
104.25.233.156,4,4,0.00,172.19,0.00,N/A
104.25.91.200,4,4,0.00,172.22,0.00,N/A
104.20.24.159,4,4,0.00,172.24,0.00,N/A
104.20.22.20,4,4,0.00,172.24,0.00,N/A
104.24.19.119,4,4,0.00,172.28,0.00,N/A
104.29.111.73,4,4,0.00,172.29,0.00,N/A
104.24.197.94,4,4,0.00,172.29,0.00,N/A
104.20.11.153,4,4,0.00,172.33,0.00,N/A
104.27.192.0,4,4,0.00,172.33,0.00,N/A
104.24.82.163,4,4,0.00,172.36,0.00,N/A
104.25.110.64,4,4,0.00,172.36,0.00,N/A
104.25.244.29,4,4,0.00,172.41,0.00,N/A
104.25.8.111,4,4,0.00,172.42,0.00,N/A
162.159.131.109,4,4,0.00,172.45,0.00,N/A
172.67.112.53,4,4,0.00,172.46,0.00,N/A
172.65.140.206,4,4,0.00,172.46,0.00,N/A
104.24.168.166,4,4,0.00,172.48,0.00,N/A
104.24.133.235,4,4,0.00,172.48,0.00,N/A
104.24.214.41,4,4,0.00,172.48,0.00,N/A
172.65.166.8,4,4,0.00,172.49,0.00,N/A
104.27.72.94,4,4,0.00,172.50,0.00,N/A
104.25.88.146,4,4,0.00,172.52,0.00,N/A
104.25.204.234,4,4,0.00,172.52,0.00,N/A
104.24.15.84,4,4,0.00,172.52,0.00,N/A
172.64.68.164,4,4,0.00,172.54,0.00,N/A
104.24.221.243,4,4,0.00,172.56,0.00,N/A
104.24.88.53,4,4,0.00,172.56,0.00,N/A
104.29.124.15,4,4,0.00,172.60,0.00,N/A
172.67.89.205,4,4,0.00,172.65,0.00,N/A
172.67.108.15,4,4,0.00,172.65,0.00,N/A
104.25.113.29,4,4,0.00,172.68,0.00,N/A
172.65.135.148,4,4,0.00,172.69,0.00,N/A
104.25.174.210,4,4,0.00,172.71,0.00,N/A
104.24.210.172,4,4,0.00,172.71,0.00,N/A
104.24.138.184,4,4,0.00,172.71,0.00,N/A
104.25.71.58,4,4,0.00,172.71,0.00,N/A
172.65.172.183,4,4,0.00,172.72,0.00,N/A
104.27.93.237,4,4,0.00,172.73,0.00,N/A
172.66.171.59,4,4,0.00,172.75,0.00,N/A
162.159.237.110,4,4,0.00,172.81,0.00,N/A
104.27.98.193,4,4,0.00,172.84,0.00,N/A
172.66.145.119,4,4,0.00,172.84,0.00,N/A
104.25.99.194,4,4,0.00,172.85,0.00,N/A
104.24.20.112,4,4,0.00,172.85,0.00,N/A
104.27.112.228,4,4,0.00,172.87,0.00,N/A
104.24.16.144,4,4,0.00,172.89,0.00,N/A
104.24.150.54,4,4,0.00,172.91,0.00,N/A
172.66.202.201,4,4,0.00,172.96,0.00,N/A
172.67.95.174,4,4,0.00,172.98,0.00,N/A
172.67.115.161,4,4,0.00,172.99,0.00,N/A
104.24.191.247,4,4,0.00,173.00,0.00,N/A
104.25.52.165,4,4,0.00,173.00,0.00,N/A
104.24.56.216,4,4,0.00,173.10,0.00,N/A
104.24.150.9,4,4,0.00,173.11,0.00,N/A
104.27.96.17,4,4,0.00,173.18,0.00,N/A
104.25.210.183,4,4,0.00,173.19,0.00,N/A
104.24.79.207,4,4,0.00,173.21,0.00,N/A
104.25.250.58,4,4,0.00,173.24,0.00,N/A
104.29.125.14,4,4,0.00,173.25,0.00,N/A
104.27.97.175,4,4,0.00,173.26,0.00,N/A
104.25.29.208,4,4,0.00,173.29,0.00,N/A
104.24.190.242,4,4,0.00,173.29,0.00,N/A
172.67.98.94,4,4,0.00,173.33,0.00,N/A
104.20.37.102,4,4,0.00,173.34,0.00,N/A
172.66.172.207,4,4,0.00,173.34,0.00,N/A
172.67.117.148,4,4,0.00,173.36,0.00,N/A
172.67.110.164,4,4,0.00,173.40,0.00,N/A
104.24.60.157,4,4,0.00,173.40,0.00,N/A
104.25.180.87,4,4,0.00,173.47,0.00,N/A
104.25.22.188,4,4,0.00,173.48,0.00,N/A
104.25.105.242,4,4,0.00,173.49,0.00,N/A
104.20.30.102,4,4,0.00,173.49,0.00,N/A
172.65.142.160,4,4,0.00,173.49,0.00,N/A
104.25.143.95,4,4,0.00,173.52,0.00,N/A
104.25.70.20,4,4,0.00,173.54,0.00,N/A
104.24.53.240,4,4,0.00,173.54,0.00,N/A
104.24.44.194,4,4,0.00,173.54,0.00,N/A
172.65.64.222,4,4,0.00,173.57,0.00,N/A
104.27.75.64,4,4,0.00,173.58,0.00,N/A
104.24.55.1,4,4,0.00,173.62,0.00,N/A
104.25.154.154,4,4,0.00,173.63,0.00,N/A
172.66.214.121,4,4,0.00,173.64,0.00,N/A
162.159.135.241,4,4,0.00,173.65,0.00,N/A
104.24.134.102,4,4,0.00,173.66,0.00,N/A
172.66.199.231,4,4,0.00,173.67,0.00,N/A
162.159.153.83,4,4,0.00,173.68,0.00,N/A
104.27.110.150,4,4,0.00,173.69,0.00,N/A
162.159.94.112,4,4,0.00,173.71,0.00,N/A
172.67.92.22,4,4,0.00,173.71,0.00,N/A
104.25.10.106,4,4,0.00,173.71,0.00,N/A
172.65.145.147,4,4,0.00,173.72,0.00,N/A
172.66.146.93,4,4,0.00,173.72,0.00,N/A
104.24.149.185,4,4,0.00,173.74,0.00,N/A
104.25.16.243,4,4,0.00,173.75,0.00,N/A
104.24.129.58,4,4,0.00,173.76,0.00,N/A
104.25.6.91,4,4,0.00,173.76,0.00,N/A
104.27.120.112,4,4,0.00,173.77,0.00,N/A
104.29.126.204,4,4,0.00,173.78,0.00,N/A
172.65.189.54,4,4,0.00,173.83,0.00,N/A
104.27.61.100,4,4,0.00,173.84,0.00,N/A
104.24.200.26,4,4,0.00,173.85,0.00,N/A
104.24.175.67,4,4,0.00,173.87,0.00,N/A
104.24.230.104,4,4,0.00,173.89,0.00,N/A
104.25.77.57,4,4,0.00,173.90,0.00,N/A
104.24.148.85,4,4,0.00,173.91,0.00,N/A
104.24.13.104,4,4,0.00,173.92,0.00,N/A
104.20.63.245,4,4,0.00,173.93,0.00,N/A
172.66.159.89,4,4,0.00,173.99,0.00,N/A
104.25.191.238,4,4,0.00,174.02,0.00,N/A
104.24.173.75,4,4,0.00,174.04,0.00,N/A
104.25.254.62,4,4,0.00,174.07,0.00,N/A
172.65.98.32,4,4,0.00,174.07,0.00,N/A
172.65.190.115,4,4,0.00,174.09,0.00,N/A
104.29.127.172,4,4,0.00,174.11,0.00,N/A
104.25.32.195,4,4,0.00,174.14,0.00,N/A
104.24.186.125,4,4,0.00,174.17,0.00,N/A
172.65.177.27,4,4,0.00,174.20,0.00,N/A
172.66.133.221,4,4,0.00,174.31,0.00,N/A
104.24.214.150,4,4,0.00,174.33,0.00,N/A
104.24.26.232,4,4,0.00,174.38,0.00,N/A
104.27.122.181,4,4,0.00,174.38,0.00,N/A
172.65.182.225,4,4,0.00,174.41,0.00,N/A
104.25.183.154,4,4,0.00,174.44,0.00,N/A
104.25.234.70,4,4,0.00,174.44,0.00,N/A
172.65.82.26,4,4,0.00,174.45,0.00,N/A
104.24.179.34,4,4,0.00,174.50,0.00,N/A
172.66.132.65,4,4,0.00,174.54,0.00,N/A
172.65.170.30,4,4,0.00,174.55,0.00,N/A
104.24.9.25,4,4,0.00,174.55,0.00,N/A
104.25.218.161,4,4,0.00,174.55,0.00,N/A
172.67.125.174,4,4,0.00,174.58,0.00,N/A
162.159.95.49,4,4,0.00,174.59,0.00,N/A
172.67.93.249,4,4,0.00,174.68,0.00,N/A
172.65.79.203,4,4,0.00,174.76,0.00,N/A
104.24.204.3,4,4,0.00,174.77,0.00,N/A
104.27.21.128,4,4,0.00,174.80,0.00,N/A
104.25.142.101,4,4,0.00,174.80,0.00,N/A
104.29.126.207,4,4,0.00,174.82,0.00,N/A
104.29.124.253,4,4,0.00,174.84,0.00,N/A
104.24.49.47,4,4,0.00,174.84,0.00,N/A
104.20.33.14,4,4,0.00,174.91,0.00,N/A
172.64.79.77,4,4,0.00,174.92,0.00,N/A
104.25.196.154,4,4,0.00,174.93,0.00,N/A
104.29.127.57,4,4,0.00,174.94,0.00,N/A
104.25.175.130,4,4,0.00,174.95,0.00,N/A
104.25.229.157,4,4,0.00,174.95,0.00,N/A
162.159.146.160,4,4,0.00,174.96,0.00,N/A
104.27.48.38,4,4,0.00,174.99,0.00,N/A
172.65.92.121,4,4,0.00,175.01,0.00,N/A
104.24.208.227,4,4,0.00,175.02,0.00,N/A
104.24.242.206,4,4,0.00,175.03,0.00,N/A
104.29.127.183,4,4,0.00,175.04,0.00,N/A
104.27.3.54,4,4,0.00,175.05,0.00,N/A
172.65.103.78,4,4,0.00,175.12,0.00,N/A
104.20.57.108,4,4,0.00,175.14,0.00,N/A
104.25.202.109,4,4,0.00,175.17,0.00,N/A
104.24.24.183,4,4,0.00,175.19,0.00,N/A
104.24.5.103,4,4,0.00,175.20,0.00,N/A
104.25.2.64,4,4,0.00,175.26,0.00,N/A
172.65.88.31,4,4,0.00,175.28,0.00,N/A
104.24.246.158,4,4,0.00,175.28,0.00,N/A
104.25.145.190,4,4,0.00,175.29,0.00,N/A
104.24.201.151,4,4,0.00,175.32,0.00,N/A
104.27.78.186,4,4,0.00,175.37,0.00,N/A
104.25.98.48,4,4,0.00,175.43,0.00,N/A
104.27.42.128,4,4,0.00,175.48,0.00,N/A
104.24.164.125,4,4,0.00,175.48,0.00,N/A
104.29.124.18,4,4,0.00,175.51,0.00,N/A
104.27.69.118,4,4,0.00,175.52,0.00,N/A
104.25.183.63,4,4,0.00,175.53,0.00,N/A
104.25.146.41,4,4,0.00,175.54,0.00,N/A
104.24.182.101,4,4,0.00,175.56,0.00,N/A
172.65.110.50,4,4,0.00,175.57,0.00,N/A
104.25.51.29,4,4,0.00,175.57,0.00,N/A
172.65.112.37,4,4,0.00,175.59,0.00,N/A
104.20.6.31,4,4,0.00,175.60,0.00,N/A
104.24.69.169,4,4,0.00,175.66,0.00,N/A
172.67.80.143,4,4,0.00,175.68,0.00,N/A
172.67.109.152,4,4,0.00,175.69,0.00,N/A
104.24.143.229,4,4,0.00,175.70,0.00,N/A
172.67.105.119,4,4,0.00,175.70,0.00,N/A
104.25.236.8,4,4,0.00,175.74,0.00,N/A
104.24.227.27,4,4,0.00,175.76,0.00,N/A
172.66.137.14,4,4,0.00,175.80,0.00,N/A
172.65.99.128,4,4,0.00,175.81,0.00,N/A
104.29.124.213,4,4,0.00,175.81,0.00,N/A
104.25.186.35,4,4,0.00,175.85,0.00,N/A
172.65.119.54,4,4,0.00,175.85,0.00,N/A
172.65.70.234,4,4,0.00,175.86,0.00,N/A
172.65.73.90,4,4,0.00,175.91,0.00,N/A
104.25.42.81,4,4,0.00,175.93,0.00,N/A
104.24.78.160,4,4,0.00,175.93,0.00,N/A
104.24.172.139,4,4,0.00,175.93,0.00,N/A
162.159.128.9,4,4,0.00,175.94,0.00,N/A
104.25.9.166,4,4,0.00,175.96,0.00,N/A
104.24.73.223,4,4,0.00,175.96,0.00,N/A
104.25.199.56,4,4,0.00,175.98,0.00,N/A
104.25.158.99,4,4,0.00,176.00,0.00,N/A
104.25.217.198,4,4,0.00,176.00,0.00,N/A
172.65.67.58,4,4,0.00,176.01,0.00,N/A
104.27.68.213,4,4,0.00,176.01,0.00,N/A
104.27.87.70,4,4,0.00,176.01,0.00,N/A
104.27.204.93,4,4,0.00,176.05,0.00,N/A
104.27.38.177,4,4,0.00,176.06,0.00,N/A
104.27.203.59,4,4,0.00,176.11,0.00,N/A
104.27.104.98,4,4,0.00,176.11,0.00,N/A
172.65.111.57,4,4,0.00,176.14,0.00,N/A
104.25.83.71,4,4,0.00,176.19,0.00,N/A
104.25.179.241,4,4,0.00,176.21,0.00,N/A
104.25.11.148,4,4,0.00,176.22,0.00,N/A
104.27.49.24,4,4,0.00,176.23,0.00,N/A
104.25.50.202,4,4,0.00,176.24,0.00,N/A
172.66.143.188,4,4,0.00,176.24,0.00,N/A
104.29.124.82,4,4,0.00,176.26,0.00,N/A
104.29.124.62,4,4,0.00,176.45,0.00,N/A
104.24.57.153,4,4,0.00,176.47,0.00,N/A
104.25.211.50,4,4,0.00,176.48,0.00,N/A
104.25.127.242,4,4,0.00,176.49,0.00,N/A
104.24.70.253,4,4,0.00,176.53,0.00,N/A
172.65.72.94,4,4,0.00,176.56,0.00,N/A
104.27.205.103,4,4,0.00,176.59,0.00,N/A
172.66.209.132,4,4,0.00,176.59,0.00,N/A
104.24.154.160,4,4,0.00,176.61,0.00,N/A
172.66.145.157,4,4,0.00,176.61,0.00,N/A
104.27.51.32,4,4,0.00,176.63,0.00,N/A
104.24.187.84,4,4,0.00,176.64,0.00,N/A
104.27.91.234,4,4,0.00,176.68,0.00,N/A
104.25.226.22,4,4,0.00,176.90,0.00,N/A
104.27.200.176,4,4,0.00,176.96,0.00,N/A
172.66.141.59,4,4,0.00,176.97,0.00,N/A
104.24.136.53,4,4,0.00,176.97,0.00,N/A
104.25.159.126,4,4,0.00,176.98,0.00,N/A
104.27.39.112,4,4,0.00,176.98,0.00,N/A
104.25.142.109,4,4,0.00,177.01,0.00,N/A
104.27.82.204,4,4,0.00,177.01,0.00,N/A
104.25.21.232,4,4,0.00,177.04,0.00,N/A
104.24.152.87,4,4,0.00,177.08,0.00,N/A
104.25.60.134,4,4,0.00,177.13,0.00,N/A
104.25.102.231,4,4,0.00,177.18,0.00,N/A
104.27.118.247,4,4,0.00,177.20,0.00,N/A
104.24.236.169,4,4,0.00,177.21,0.00,N/A
172.65.125.55,4,4,0.00,177.29,0.00,N/A
104.20.47.80,4,4,0.00,177.31,0.00,N/A
104.25.120.185,4,4,0.00,177.33,0.00,N/A
172.67.114.108,4,4,0.00,177.37,0.00,N/A
172.65.171.228,4,4,0.00,177.38,0.00,N/A
162.159.194.56,4,4,0.00,177.45,0.00,N/A
104.27.113.17,4,4,0.00,177.46,0.00,N/A
104.24.247.201,4,4,0.00,177.54,0.00,N/A
172.65.133.18,4,4,0.00,177.55,0.00,N/A
162.159.130.183,4,4,0.00,177.58,0.00,N/A
104.20.18.158,4,4,0.00,177.68,0.00,N/A
104.29.126.16,4,4,0.00,177.69,0.00,N/A
162.159.148.227,4,4,0.00,177.81,0.00,N/A
162.159.141.95,4,4,0.00,177.82,0.00,N/A
172.67.118.150,4,4,0.00,177.82,0.00,N/A
104.24.23.30,4,4,0.00,177.83,0.00,N/A
162.159.157.216,4,4,0.00,177.84,0.00,N/A
172.67.81.205,4,4,0.00,177.85,0.00,N/A
104.24.207.21,4,4,0.00,177.87,0.00,N/A
172.66.145.200,4,4,0.00,177.91,0.00,N/A
104.24.59.190,4,4,0.00,177.98,0.00,N/A
104.27.64.80,4,4,0.00,177.99,0.00,N/A
104.25.90.178,4,4,0.00,178.10,0.00,N/A
104.25.203.20,4,4,0.00,178.13,0.00,N/A
104.27.115.72,4,4,0.00,178.15,0.00,N/A
172.65.132.27,4,4,0.00,178.23,0.00,N/A
104.24.171.31,4,4,0.00,178.38,0.00,N/A
104.24.147.16,4,4,0.00,178.46,0.00,N/A
104.27.73.85,4,4,0.00,178.54,0.00,N/A
172.65.65.76,4,4,0.00,178.56,0.00,N/A
104.24.220.61,4,4,0.00,178.57,0.00,N/A
172.66.177.121,4,4,0.00,178.58,0.00,N/A
104.24.140.25,4,4,0.00,178.60,0.00,N/A
104.25.253.211,4,4,0.00,178.70,0.00,N/A
172.65.159.161,4,4,0.00,178.71,0.00,N/A
104.25.60.109,4,4,0.00,178.72,0.00,N/A
104.24.53.221,4,4,0.00,178.73,0.00,N/A
104.24.197.229,4,4,0.00,178.80,0.00,N/A
104.25.148.123,4,4,0.00,178.84,0.00,N/A
104.24.53.105,4,4,0.00,178.86,0.00,N/A
172.65.180.9,4,4,0.00,178.93,0.00,N/A
172.65.90.205,4,4,0.00,178.94,0.00,N/A
104.20.45.182,4,4,0.00,178.94,0.00,N/A
104.27.46.94,4,4,0.00,178.94,0.00,N/A
104.25.55.36,4,4,0.00,178.97,0.00,N/A
104.20.34.51,4,4,0.00,179.01,0.00,N/A
104.24.93.12,4,4,0.00,179.04,0.00,N/A
172.65.184.186,4,4,0.00,179.09,0.00,N/A
104.25.58.240,4,4,0.00,179.10,0.00,N/A
104.27.198.184,4,4,0.00,179.12,0.00,N/A
104.27.56.138,4,4,0.00,179.14,0.00,N/A
172.67.69.239,4,4,0.00,179.16,0.00,N/A
104.24.48.77,4,4,0.00,179.17,0.00,N/A
104.24.211.126,4,4,0.00,179.21,0.00,N/A
104.20.26.72,4,4,0.00,179.22,0.00,N/A
104.20.20.58,4,4,0.00,179.24,0.00,N/A
172.64.74.196,4,4,0.00,179.25,0.00,N/A
172.66.167.63,4,4,0.00,179.29,0.00,N/A
172.65.137.9,4,4,0.00,179.31,0.00,N/A
104.24.233.254,4,4,0.00,179.33,0.00,N/A
104.25.123.98,4,4,0.00,179.34,0.00,N/A
104.24.139.134,4,4,0.00,179.40,0.00,N/A
104.25.177.42,4,4,0.00,179.44,0.00,N/A
162.159.231.220,4,4,0.00,179.52,0.00,N/A
104.20.3.131,4,4,0.00,179.56,0.00,N/A
104.20.56.98,4,4,0.00,179.57,0.00,N/A
172.65.124.191,4,4,0.00,179.73,0.00,N/A
104.27.57.163,4,4,0.00,179.75,0.00,N/A
104.24.181.109,4,4,0.00,179.90,0.00,N/A
104.20.60.163,4,4,0.00,179.92,0.00,N/A
172.65.121.226,4,4,0.00,179.94,0.00,N/A
104.27.20.222,4,4,0.00,179.96,0.00,N/A
172.66.210.173,4,4,0.00,179.98,0.00,N/A
104.20.4.201,4,4,0.00,180.02,0.00,N/A
104.20.0.127,4,4,0.00,180.06,0.00,N/A
104.29.126.157,4,4,0.00,180.16,0.00,N/A
104.25.75.13,4,4,0.00,180.28,0.00,N/A
104.20.38.235,4,4,0.00,180.33,0.00,N/A
162.159.151.238,4,4,0.00,180.69,0.00,N/A
104.25.70.221,4,4,0.00,180.71,0.00,N/A
104.25.29.7,4,4,0.00,180.74,0.00,N/A
172.66.192.233,4,4,0.00,180.75,0.00,N/A
104.20.39.18,4,4,0.00,180.79,0.00,N/A
104.25.253.230,4,4,0.00,180.94,0.00,N/A
172.66.131.247,4,4,0.00,181.00,0.00,N/A
104.25.175.188,4,4,0.00,181.03,0.00,N/A
104.27.107.137,4,4,0.00,181.09,0.00,N/A
104.27.24.165,4,4,0.00,181.09,0.00,N/A
104.27.203.179,4,4,0.00,181.15,0.00,N/A
104.24.71.174,4,4,0.00,181.15,0.00,N/A
104.24.142.134,4,4,0.00,181.25,0.00,N/A
172.67.74.81,4,4,0.00,181.31,0.00,N/A
172.65.109.228,4,4,0.00,181.34,0.00,N/A
104.27.29.12,4,4,0.00,181.37,0.00,N/A
104.25.175.64,4,4,0.00,181.48,0.00,N/A
104.27.95.231,4,4,0.00,181.68,0.00,N/A
104.25.208.89,4,4,0.00,181.74,0.00,N/A
172.65.122.133,4,4,0.00,181.82,0.00,N/A
104.24.193.194,4,4,0.00,181.84,0.00,N/A
172.67.127.169,4,4,0.00,181.85,0.00,N/A
104.24.54.221,4,4,0.00,181.98,0.00,N/A
104.17.223.72,4,4,0.00,182.09,0.00,N/A
104.25.169.144,4,4,0.00,182.13,0.00,N/A
172.65.95.120,4,4,0.00,182.37,0.00,N/A
104.25.15.10,4,4,0.00,182.41,0.00,N/A
162.159.136.80,4,4,0.00,182.70,0.00,N/A
104.29.126.3,4,4,0.00,182.75,0.00,N/A
104.27.197.185,4,4,0.00,182.90,0.00,N/A
104.24.157.216,4,4,0.00,183.13,0.00,N/A
104.29.126.109,4,4,0.00,183.17,0.00,N/A
104.17.49.186,4,4,0.00,183.29,0.00,N/A
104.27.62.43,4,4,0.00,183.54,0.00,N/A
104.27.25.152,4,4,0.00,183.55,0.00,N/A
104.27.34.114,4,4,0.00,183.59,0.00,N/A
104.20.63.189,4,4,0.00,183.67,0.00,N/A
104.24.241.125,4,4,0.00,183.80,0.00,N/A
104.18.157.173,4,4,0.00,183.89,0.00,N/A
104.25.47.135,4,4,0.00,183.91,0.00,N/A
104.25.253.249,4,4,0.00,183.91,0.00,N/A
172.67.120.59,4,4,0.00,184.00,0.00,N/A
104.29.127.76,4,4,0.00,184.01,0.00,N/A
104.27.99.132,4,4,0.00,184.01,0.00,N/A
104.25.80.85,4,4,0.00,184.05,0.00,N/A
104.24.196.224,4,4,0.00,184.25,0.00,N/A
104.27.58.24,4,4,0.00,184.37,0.00,N/A
104.27.15.231,4,4,0.00,184.46,0.00,N/A
104.24.91.213,4,4,0.00,184.52,0.00,N/A
104.25.43.20,4,4,0.00,184.60,0.00,N/A
104.24.58.124,4,4,0.00,184.72,0.00,N/A
104.27.60.110,4,4,0.00,184.81,0.00,N/A
104.27.88.200,4,4,0.00,185.09,0.00,N/A
104.25.167.46,4,4,0.00,185.10,0.00,N/A
104.24.248.166,4,4,0.00,185.11,0.00,N/A
104.25.225.136,4,4,0.00,185.11,0.00,N/A
104.24.195.38,4,4,0.00,185.12,0.00,N/A
104.25.28.254,4,4,0.00,185.23,0.00,N/A
104.24.28.154,4,4,0.00,185.25,0.00,N/A
104.16.96.14,4,4,0.00,185.58,0.00,N/A
104.20.10.204,4,4,0.00,185.65,0.00,N/A
104.24.11.63,4,4,0.00,185.68,0.00,N/A
172.67.68.221,4,4,0.00,185.76,0.00,N/A
104.25.168.53,4,4,0.00,185.89,0.00,N/A
104.24.67.253,4,4,0.00,186.07,0.00,N/A
104.17.13.98,4,4,0.00,186.15,0.00,N/A
104.25.79.43,4,4,0.00,186.28,0.00,N/A
104.25.245.19,4,4,0.00,186.48,0.00,N/A
104.24.144.146,4,4,0.00,186.52,0.00,N/A
104.25.217.209,4,4,0.00,186.53,0.00,N/A
104.19.77.202,4,4,0.00,186.57,0.00,N/A
104.25.1.188,4,4,0.00,186.59,0.00,N/A
104.24.237.32,4,4,0.00,186.61,0.00,N/A
172.65.176.199,4,4,0.00,186.63,0.00,N/A
104.25.51.102,4,4,0.00,186.70,0.00,N/A
104.25.64.236,4,4,0.00,186.76,0.00,N/A
104.27.203.200,4,4,0.00,186.77,0.00,N/A
104.20.12.72,4,4,0.00,186.79,0.00,N/A
172.65.146.13,4,4,0.00,186.86,0.00,N/A
104.27.71.24,4,4,0.00,186.91,0.00,N/A
172.64.189.142,4,4,0.00,186.95,0.00,N/A
104.16.46.90,4,4,0.00,187.06,0.00,N/A
172.65.152.113,4,4,0.00,187.08,0.00,N/A
104.20.53.232,4,4,0.00,187.10,0.00,N/A
104.18.229.110,4,4,0.00,187.19,0.00,N/A
104.24.27.13,4,4,0.00,187.38,0.00,N/A
104.17.45.6,4,4,0.00,187.42,0.00,N/A
104.27.81.28,4,4,0.00,187.58,0.00,N/A
104.25.208.205,4,4,0.00,187.60,0.00,N/A
104.18.167.99,4,4,0.00,187.62,0.00,N/A
104.24.75.175,4,4,0.00,187.63,0.00,N/A
104.18.63.117,4,4,0.00,187.68,0.00,N/A
104.18.61.164,4,4,0.00,187.71,0.00,N/A
104.16.189.118,4,4,0.00,187.83,0.00,N/A
172.66.150.145,4,4,0.00,187.85,0.00,N/A
104.20.27.41,4,4,0.00,187.87,0.00,N/A
104.25.62.146,4,4,0.00,187.90,0.00,N/A
104.16.111.95,4,4,0.00,187.90,0.00,N/A
104.16.111.174,4,4,0.00,187.95,0.00,N/A
104.25.197.13,4,4,0.00,188.15,0.00,N/A
104.25.164.188,4,4,0.00,188.36,0.00,N/A
104.25.18.69,4,4,0.00,188.43,0.00,N/A
104.16.146.243,4,4,0.00,188.50,0.00,N/A
104.20.32.6,4,4,0.00,188.55,0.00,N/A
104.24.1.45,4,4,0.00,188.58,0.00,N/A
104.18.112.174,4,4,0.00,188.67,0.00,N/A
104.17.20.212,4,4,0.00,188.69,0.00,N/A
172.65.75.131,4,4,0.00,188.82,0.00,N/A
104.18.59.23,4,4,0.00,188.86,0.00,N/A
172.65.150.168,4,4,0.00,188.91,0.00,N/A
172.67.121.182,4,4,0.00,188.98,0.00,N/A
172.65.235.195,4,4,0.00,188.98,0.00,N/A
198.41.201.38,4,4,0.00,188.99,0.00,N/A
104.24.25.238,4,4,0.00,189.02,0.00,N/A
104.18.56.52,4,4,0.00,189.04,0.00,N/A
104.18.243.53,4,4,0.00,189.16,0.00,N/A
104.16.28.53,4,4,0.00,189.18,0.00,N/A
104.18.51.96,4,4,0.00,189.18,0.00,N/A
104.19.112.211,4,4,0.00,189.19,0.00,N/A
104.19.169.122,4,4,0.00,189.31,0.00,N/A
104.25.107.166,4,4,0.00,189.32,0.00,N/A
172.65.247.84,4,4,0.00,189.35,0.00,N/A
172.66.47.16,4,4,0.00,189.49,0.00,N/A
104.16.125.18,4,4,0.00,189.53,0.00,N/A
104.29.124.205,4,4,0.00,189.56,0.00,N/A
104.19.70.82,4,4,0.00,189.58,0.00,N/A
104.19.47.42,4,4,0.00,189.63,0.00,N/A
104.18.135.112,4,4,0.00,189.64,0.00,N/A
162.159.147.232,4,4,0.00,189.64,0.00,N/A
162.159.229.223,4,4,0.00,189.72,0.00,N/A
104.18.200.137,4,4,0.00,189.92,0.00,N/A
104.19.218.122,4,4,0.00,189.92,0.00,N/A
104.17.127.250,4,4,0.00,190.01,0.00,N/A
104.18.196.247,4,4,0.00,190.03,0.00,N/A
172.65.78.102,4,4,0.00,190.12,0.00,N/A
104.18.142.234,4,4,0.00,190.13,0.00,N/A
104.18.143.215,4,4,0.00,190.13,0.00,N/A
104.18.132.8,4,4,0.00,190.17,0.00,N/A
104.16.188.118,4,4,0.00,190.20,0.00,N/A
172.66.173.249,4,4,0.00,190.24,0.00,N/A
104.16.125.90,4,4,0.00,190.26,0.00,N/A
104.16.249.17,4,4,0.00,190.28,0.00,N/A
104.17.144.93,4,4,0.00,190.39,0.00,N/A
104.16.141.103,4,4,0.00,190.40,0.00,N/A
104.27.86.186,4,4,0.00,190.43,0.00,N/A
104.18.57.221,4,4,0.00,190.49,0.00,N/A
104.17.171.156,4,4,0.00,190.57,0.00,N/A
104.18.130.149,4,4,0.00,190.62,0.00,N/A
104.16.166.109,4,4,0.00,190.66,0.00,N/A
104.17.107.35,4,4,0.00,190.74,0.00,N/A
172.64.101.27,4,4,0.00,190.81,0.00,N/A
104.19.52.222,4,4,0.00,190.88,0.00,N/A
104.16.242.244,4,4,0.00,190.88,0.00,N/A
104.18.244.208,4,4,0.00,190.92,0.00,N/A
104.18.129.133,4,4,0.00,190.98,0.00,N/A
162.159.212.202,4,4,0.00,190.98,0.00,N/A
172.66.0.68,4,4,0.00,190.99,0.00,N/A
104.16.111.47,4,4,0.00,191.00,0.00,N/A
104.19.90.134,4,4,0.00,191.03,0.00,N/A
104.16.157.120,4,4,0.00,191.05,0.00,N/A
104.27.32.141,4,4,0.00,191.08,0.00,N/A
104.19.175.108,4,4,0.00,191.10,0.00,N/A
104.16.18.254,4,4,0.00,191.19,0.00,N/A
104.16.2.125,4,4,0.00,191.21,0.00,N/A
104.21.229.89,4,4,0.00,191.23,0.00,N/A
