IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.2.235,4,4,0.00,174.22,0.00,N/A
104.25.51.87,4,4,0.00,174.26,0.00,N/A
104.24.80.74,4,4,0.00,174.26,0.00,N/A
104.29.126.224,4,4,0.00,174.31,0.00,N/A
104.25.208.255,4,4,0.00,174.32,0.00,N/A
172.66.160.122,4,4,0.00,174.33,0.00,N/A
104.20.57.28,4,4,0.00,174.33,0.00,N/A
104.25.14.37,4,4,0.00,174.36,0.00,N/A
162.159.156.199,4,4,0.00,174.37,0.00,N/A
104.24.26.152,4,4,0.00,174.40,0.00,N/A
172.66.136.233,4,4,0.00,174.40,0.00,N/A
104.24.76.158,4,4,0.00,174.42,0.00,N/A
104.20.37.175,4,4,0.00,174.42,0.00,N/A
104.20.11.249,4,4,0.00,174.42,0.00,N/A
104.25.35.192,4,4,0.00,174.43,0.00,N/A
104.27.194.232,4,4,0.00,174.43,0.00,N/A
104.25.64.151,4,4,0.00,174.44,0.00,N/A
104.24.95.137,4,4,0.00,174.45,0.00,N/A
172.64.76.15,4,4,0.00,174.47,0.00,N/A
172.67.108.25,4,4,0.00,174.50,0.00,N/A
104.25.246.102,4,4,0.00,174.56,0.00,N/A
104.24.248.54,4,4,0.00,174.57,0.00,N/A
104.24.53.135,4,4,0.00,174.57,0.00,N/A
104.24.168.219,4,4,0.00,174.62,0.00,N/A
104.24.5.24,4,4,0.00,174.62,0.00,N/A
104.25.150.175,4,4,0.00,174.63,0.00,N/A
172.65.109.235,4,4,0.00,174.65,0.00,N/A
104.24.44.198,4,4,0.00,174.69,0.00,N/A
172.67.68.134,4,4,0.00,174.71,0.00,N/A
104.25.61.151,4,4,0.00,174.74,0.00,N/A
172.65.162.240,4,4,0.00,174.78,0.00,N/A
104.25.92.72,4,4,0.00,174.80,0.00,N/A
172.66.158.109,4,4,0.00,174.81,0.00,N/A
104.24.223.173,4,4,0.00,174.82,0.00,N/A
104.29.126.115,4,4,0.00,174.85,0.00,N/A
104.20.10.47,4,4,0.00,174.86,0.00,N/A
104.25.177.18,4,4,0.00,174.87,0.00,N/A
172.65.187.73,4,4,0.00,174.90,0.00,N/A
104.25.3.176,4,4,0.00,174.92,0.00,N/A
172.66.215.106,4,4,0.00,174.92,0.00,N/A
172.66.203.42,4,4,0.00,174.92,0.00,N/A
162.159.143.165,4,4,0.00,174.94,0.00,N/A
104.24.141.9,4,4,0.00,174.94,0.00,N/A
104.29.124.158,4,4,0.00,174.98,0.00,N/A
104.24.222.214,4,4,0.00,175.00,0.00,N/A
172.65.119.113,4,4,0.00,175.05,0.00,N/A
104.24.238.200,4,4,0.00,175.05,0.00,N/A
104.29.124.245,4,4,0.00,175.06,0.00,N/A
104.24.40.19,4,4,0.00,175.07,0.00,N/A
172.65.144.156,4,4,0.00,175.08,0.00,N/A
104.25.224.111,4,4,0.00,175.08,0.00,N/A
104.25.192.76,4,4,0.00,175.17,0.00,N/A
104.20.29.65,4,4,0.00,175.24,0.00,N/A
172.65.98.177,4,4,0.00,175.26,0.00,N/A
104.24.232.0,4,4,0.00,175.32,0.00,N/A
104.25.29.76,4,4,0.00,175.34,0.00,N/A
104.24.45.234,4,4,0.00,175.36,0.00,N/A
104.29.111.37,4,4,0.00,175.38,0.00,N/A
104.25.148.52,4,4,0.00,175.46,0.00,N/A
172.67.82.129,4,4,0.00,175.47,0.00,N/A
172.67.70.157,4,4,0.00,175.47,0.00,N/A
172.66.170.188,4,4,0.00,175.48,0.00,N/A
104.20.21.172,4,4,0.00,175.49,0.00,N/A
104.24.2.245,4,4,0.00,175.54,0.00,N/A
104.27.122.161,4,4,0.00,175.60,0.00,N/A
104.29.124.28,4,4,0.00,175.61,0.00,N/A
172.67.101.198,4,4,0.00,175.62,0.00,N/A
104.24.128.31,4,4,0.00,175.66,0.00,N/A
162.159.129.77,4,4,0.00,175.68,0.00,N/A
104.20.13.248,4,4,0.00,175.70,0.00,N/A
172.66.162.147,4,4,0.00,175.72,0.00,N/A
172.65.175.106,4,4,0.00,175.72,0.00,N/A
104.27.24.179,4,4,0.00,175.74,0.00,N/A
104.25.183.184,4,4,0.00,175.74,0.00,N/A
104.27.6.87,4,4,0.00,175.74,0.00,N/A
104.27.81.50,4,4,0.00,175.75,0.00,N/A
172.67.117.226,4,4,0.00,175.76,0.00,N/A
104.29.124.122,4,4,0.00,175.76,0.00,N/A
172.66.139.224,4,4,0.00,175.79,0.00,N/A
104.27.206.181,4,4,0.00,175.81,0.00,N/A
172.65.174.90,4,4,0.00,175.81,0.00,N/A
104.25.51.92,4,4,0.00,175.83,0.00,N/A
172.65.75.194,4,4,0.00,175.83,0.00,N/A
104.25.1.74,4,4,0.00,175.84,0.00,N/A
172.66.132.76,4,4,0.00,175.87,0.00,N/A
104.25.60.34,4,4,0.00,175.92,0.00,N/A
172.65.88.33,4,4,0.00,175.98,0.00,N/A
172.65.69.15,4,4,0.00,176.07,0.00,N/A
104.25.80.192,4,4,0.00,176.07,0.00,N/A
104.25.244.199,4,4,0.00,176.10,0.00,N/A
104.25.68.50,4,4,0.00,176.11,0.00,N/A
104.24.46.27,4,4,0.00,176.12,0.00,N/A
104.24.5.145,4,4,0.00,176.12,0.00,N/A
104.25.8.35,4,4,0.00,176.18,0.00,N/A
104.24.201.176,4,4,0.00,176.18,0.00,N/A
172.65.145.115,4,4,0.00,176.19,0.00,N/A
104.20.60.216,4,4,0.00,176.22,0.00,N/A
104.24.210.76,4,4,0.00,176.23,0.00,N/A
104.24.236.9,4,4,0.00,176.23,0.00,N/A
104.24.213.120,4,4,0.00,176.24,0.00,N/A
172.66.174.196,4,4,0.00,176.25,0.00,N/A
104.24.167.2,4,4,0.00,176.26,0.00,N/A
104.24.163.120,4,4,0.00,176.26,0.00,N/A
162.159.131.127,4,4,0.00,176.26,0.00,N/A
104.24.211.155,4,4,0.00,176.31,0.00,N/A
104.25.140.123,4,4,0.00,176.31,0.00,N/A
172.65.160.239,4,4,0.00,176.32,0.00,N/A
104.25.109.229,4,4,0.00,176.40,0.00,N/A
104.27.46.119,4,4,0.00,176.41,0.00,N/A
104.27.71.95,4,4,0.00,176.42,0.00,N/A
104.24.43.78,4,4,0.00,176.42,0.00,N/A
104.25.151.187,4,4,0.00,176.49,0.00,N/A
104.25.22.4,4,4,0.00,176.51,0.00,N/A
172.67.118.54,4,4,0.00,176.52,0.00,N/A
104.25.102.24,4,4,0.00,176.57,0.00,N/A
104.20.42.145,4,4,0.00,176.57,0.00,N/A
172.66.159.70,4,4,0.00,176.60,0.00,N/A
172.67.120.5,4,4,0.00,176.62,0.00,N/A
104.25.11.145,4,4,0.00,176.69,0.00,N/A
162.159.231.28,4,4,0.00,176.73,0.00,N/A
104.25.236.240,4,4,0.00,176.75,0.00,N/A
104.24.83.143,4,4,0.00,176.79,0.00,N/A
104.24.31.54,4,4,0.00,176.79,0.00,N/A
104.25.160.207,4,4,0.00,176.80,0.00,N/A
104.27.92.213,4,4,0.00,176.82,0.00,N/A
104.25.51.9,4,4,0.00,176.82,0.00,N/A
104.25.213.121,4,4,0.00,176.83,0.00,N/A
104.25.5.250,4,4,0.00,176.86,0.00,N/A
104.27.118.20,4,4,0.00,176.86,0.00,N/A
104.20.25.126,4,4,0.00,176.86,0.00,N/A
172.65.107.237,4,4,0.00,176.96,0.00,N/A
172.66.142.171,4,4,0.00,176.96,0.00,N/A
162.159.146.4,4,4,0.00,176.99,0.00,N/A
104.24.6.101,4,4,0.00,177.00,0.00,N/A
172.66.129.222,4,4,0.00,177.20,0.00,N/A
172.66.200.243,4,4,0.00,177.23,0.00,N/A
104.27.113.215,4,4,0.00,177.24,0.00,N/A
104.25.87.227,4,4,0.00,177.30,0.00,N/A
104.27.10.109,4,4,0.00,177.31,0.00,N/A
104.25.42.244,4,4,0.00,177.31,0.00,N/A
104.17.26.96,4,4,0.00,177.37,0.00,N/A
104.24.9.208,4,4,0.00,177.37,0.00,N/A
104.25.174.200,4,4,0.00,177.37,0.00,N/A
104.20.40.102,4,4,0.00,177.40,0.00,N/A
104.24.202.100,4,4,0.00,177.45,0.00,N/A
104.25.217.135,4,4,0.00,177.45,0.00,N/A
104.20.61.172,4,4,0.00,177.51,0.00,N/A
104.24.28.44,4,4,0.00,177.56,0.00,N/A
172.65.154.11,4,4,0.00,177.57,0.00,N/A
172.64.75.198,4,4,0.00,177.58,0.00,N/A
104.25.195.67,4,4,0.00,177.74,0.00,N/A
162.159.151.175,4,4,0.00,177.77,0.00,N/A
104.25.210.78,4,4,0.00,177.78,0.00,N/A
104.25.70.116,4,4,0.00,177.80,0.00,N/A
172.65.146.175,4,4,0.00,177.83,0.00,N/A
172.67.75.21,4,4,0.00,177.83,0.00,N/A
172.65.118.146,4,4,0.00,177.84,0.00,N/A
104.25.233.241,4,4,0.00,177.85,0.00,N/A
104.24.9.21,4,4,0.00,177.91,0.00,N/A
104.25.253.149,4,4,0.00,177.91,0.00,N/A
104.24.23.99,4,4,0.00,177.92,0.00,N/A
104.27.41.60,4,4,0.00,177.92,0.00,N/A
104.24.64.142,4,4,0.00,177.95,0.00,N/A
104.27.199.195,4,4,0.00,177.97,0.00,N/A
104.27.4.165,4,4,0.00,178.01,0.00,N/A
104.25.100.78,4,4,0.00,178.05,0.00,N/A
172.66.128.133,4,4,0.00,178.09,0.00,N/A
104.25.21.107,4,4,0.00,178.11,0.00,N/A
172.66.210.231,4,4,0.00,178.23,0.00,N/A
172.67.64.51,4,4,0.00,178.24,0.00,N/A
172.67.91.124,4,4,0.00,178.26,0.00,N/A
104.24.177.102,4,4,0.00,178.33,0.00,N/A
172.65.172.93,4,4,0.00,178.34,0.00,N/A
104.27.52.94,4,4,0.00,178.37,0.00,N/A
172.65.132.138,4,4,0.00,178.40,0.00,N/A
104.24.255.112,4,4,0.00,178.46,0.00,N/A
104.24.192.72,4,4,0.00,178.47,0.00,N/A
172.66.149.196,4,4,0.00,178.48,0.00,N/A
104.27.78.76,4,4,0.00,178.52,0.00,N/A
104.29.126.14,4,4,0.00,178.56,0.00,N/A
104.24.207.156,4,4,0.00,178.56,0.00,N/A
104.18.97.135,4,4,0.00,178.58,0.00,N/A
104.24.82.245,4,4,0.00,178.61,0.00,N/A
104.25.217.108,4,4,0.00,178.65,0.00,N/A
104.27.28.50,4,4,0.00,178.66,0.00,N/A
104.24.214.202,4,4,0.00,178.67,0.00,N/A
104.27.85.63,4,4,0.00,178.68,0.00,N/A
104.25.148.169,4,4,0.00,178.81,0.00,N/A
172.66.213.8,4,4,0.00,178.96,0.00,N/A
172.65.84.32,4,4,0.00,179.00,0.00,N/A
104.20.20.108,4,4,0.00,179.03,0.00,N/A
172.66.133.144,4,4,0.00,179.08,0.00,N/A
172.67.116.27,4,4,0.00,179.36,0.00,N/A
104.29.126.97,4,4,0.00,179.37,0.00,N/A
156.243.83.234,4,4,0.00,179.38,0.00,N/A
172.67.96.61,4,4,0.00,179.41,0.00,N/A
104.25.37.7,4,4,0.00,179.43,0.00,N/A
104.16.167.188,4,4,0.00,179.49,0.00,N/A
104.17.35.197,4,4,0.00,179.53,0.00,N/A
104.25.17.202,4,4,0.00,179.55,0.00,N/A
104.17.248.245,4,4,0.00,179.55,0.00,N/A
104.24.54.148,4,4,0.00,179.58,0.00,N/A
104.27.203.117,4,4,0.00,179.59,0.00,N/A
104.25.217.224,4,4,0.00,179.62,0.00,N/A
104.18.197.39,4,4,0.00,179.65,0.00,N/A
104.24.244.140,4,4,0.00,179.72,0.00,N/A
104.24.225.141,4,4,0.00,179.84,0.00,N/A
104.20.39.176,4,4,0.00,179.90,0.00,N/A
172.65.165.19,4,4,0.00,179.92,0.00,N/A
172.65.96.128,4,4,0.00,179.98,0.00,N/A
104.25.175.7,4,4,0.00,180.09,0.00,N/A
172.66.212.112,4,4,0.00,180.18,0.00,N/A
104.24.66.111,4,4,0.00,180.26,0.00,N/A
172.65.104.216,4,4,0.00,180.33,0.00,N/A
104.27.110.89,4,4,0.00,180.33,0.00,N/A
104.24.75.57,4,4,0.00,180.35,0.00,N/A
104.24.220.239,4,4,0.00,180.39,0.00,N/A
172.65.91.36,4,4,0.00,180.56,0.00,N/A
172.66.177.95,4,4,0.00,180.57,0.00,N/A
104.29.124.91,4,4,0.00,180.59,0.00,N/A
104.17.47.195,4,4,0.00,180.62,0.00,N/A
104.24.78.209,4,4,0.00,180.62,0.00,N/A
162.159.147.73,4,4,0.00,180.65,0.00,N/A
172.66.204.210,4,4,0.00,180.67,0.00,N/A
104.25.144.5,4,4,0.00,180.68,0.00,N/A
172.65.105.192,4,4,0.00,180.71,0.00,N/A
104.25.142.17,4,4,0.00,180.72,0.00,N/A
172.65.161.156,4,4,0.00,180.84,0.00,N/A
104.16.50.144,4,4,0.00,180.96,0.00,N/A
172.67.69.240,4,4,0.00,180.97,0.00,N/A
104.25.11.225,4,4,0.00,181.11,0.00,N/A
172.65.85.227,4,4,0.00,181.15,0.00,N/A
104.27.72.63,4,4,0.00,181.20,0.00,N/A
172.65.70.197,4,4,0.00,181.20,0.00,N/A
104.24.251.41,4,4,0.00,181.22,0.00,N/A
162.159.230.227,4,4,0.00,181.28,0.00,N/A
104.16.14.8,4,4,0.00,181.31,0.00,N/A
104.17.136.196,4,4,0.00,181.37,0.00,N/A
172.64.74.225,4,4,0.00,181.43,0.00,N/A
172.65.129.121,4,4,0.00,181.53,0.00,N/A
104.24.53.21,4,4,0.00,181.72,0.00,N/A
172.65.251.147,4,4,0.00,181.81,0.00,N/A
104.25.65.41,4,4,0.00,181.83,0.00,N/A
172.66.206.138,4,4,0.00,182.16,0.00,N/A
104.19.125.77,4,4,0.00,182.34,0.00,N/A
104.16.131.227,4,4,0.00,182.35,0.00,N/A
172.65.112.68,4,4,0.00,182.45,0.00,N/A
104.18.134.176,4,4,0.00,182.45,0.00,N/A
104.19.252.212,4,4,0.00,182.47,0.00,N/A
172.65.206.166,4,4,0.00,182.55,0.00,N/A
172.64.87.29,4,4,0.00,182.58,0.00,N/A
104.24.161.117,4,4,0.00,182.69,0.00,N/A
104.25.242.92,4,4,0.00,182.70,0.00,N/A
172.66.193.202,4,4,0.00,182.75,0.00,N/A
156.243.83.61,4,4,0.00,182.78,0.00,N/A
172.65.106.123,4,4,0.00,182.84,0.00,N/A
104.25.194.76,4,4,0.00,182.85,0.00,N/A
104.25.132.251,4,4,0.00,182.85,0.00,N/A
104.18.222.64,4,4,0.00,182.89,0.00,N/A
104.17.168.158,4,4,0.00,182.90,0.00,N/A
104.17.191.23,4,4,0.00,182.93,0.00,N/A
104.18.176.166,4,4,0.00,182.95,0.00,N/A
104.18.104.124,4,4,0.00,183.00,0.00,N/A
172.66.148.70,4,4,0.00,183.09,0.00,N/A
104.16.62.183,4,4,0.00,183.19,0.00,N/A
104.16.180.154,4,4,0.00,183.20,0.00,N/A
104.25.162.120,4,4,0.00,183.22,0.00,N/A
104.19.8.96,4,4,0.00,183.26,0.00,N/A
104.16.53.132,4,4,0.00,183.34,0.00,N/A
104.24.7.176,4,4,0.00,183.37,0.00,N/A
104.25.201.18,4,4,0.00,183.37,0.00,N/A
104.16.88.102,4,4,0.00,183.42,0.00,N/A
104.27.114.159,4,4,0.00,183.43,0.00,N/A
104.19.57.122,4,4,0.00,183.45,0.00,N/A
172.66.199.103,4,4,0.00,183.45,0.00,N/A
104.17.166.186,4,4,0.00,183.52,0.00,N/A
172.66.217.91,4,4,0.00,183.61,0.00,N/A
104.16.130.85,4,4,0.00,183.69,0.00,N/A
104.16.221.1,4,4,0.00,183.70,0.00,N/A
104.19.138.191,4,4,0.00,183.74,0.00,N/A
104.18.205.88,4,4,0.00,183.76,0.00,N/A
172.65.224.186,4,4,0.00,183.80,0.00,N/A
198.41.216.95,4,4,0.00,183.80,0.00,N/A
104.17.55.162,4,4,0.00,183.82,0.00,N/A
104.25.41.121,4,4,0.00,183.84,0.00,N/A
104.25.11.208,4,4,0.00,183.84,0.00,N/A
104.16.26.157,4,4,0.00,183.86,0.00,N/A
104.18.179.196,4,4,0.00,183.90,0.00,N/A
104.18.54.26,4,4,0.00,184.00,0.00,N/A
104.16.24.83,4,4,0.00,184.01,0.00,N/A
104.18.115.236,4,4,0.00,184.02,0.00,N/A
104.16.123.235,4,4,0.00,184.04,0.00,N/A
104.16.211.83,4,4,0.00,184.05,0.00,N/A
104.25.29.138,4,4,0.00,184.09,0.00,N/A
104.25.208.218,4,4,0.00,184.15,0.00,N/A
104.16.113.215,4,4,0.00,184.18,0.00,N/A
104.18.109.244,4,4,0.00,184.22,0.00,N/A
104.17.150.72,4,4,0.00,184.26,0.00,N/A
104.20.52.38,4,4,0.00,184.27,0.00,N/A
162.159.130.158,4,4,0.00,184.31,0.00,N/A
104.29.127.49,4,4,0.00,184.32,0.00,N/A
104.17.200.180,4,4,0.00,184.38,0.00,N/A
104.17.244.140,4,4,0.00,184.40,0.00,N/A
104.19.76.121,4,4,0.00,184.40,0.00,N/A
162.159.93.145,4,4,0.00,184.42,0.00,N/A
104.19.54.200,4,4,0.00,184.45,0.00,N/A
104.25.85.182,4,4,0.00,184.51,0.00,N/A
104.17.70.154,4,4,0.00,184.54,0.00,N/A
104.25.207.250,4,4,0.00,184.56,0.00,N/A
104.19.117.170,4,4,0.00,184.61,0.00,N/A
104.16.41.55,4,4,0.00,184.62,0.00,N/A
104.25.201.14,4,4,0.00,184.63,0.00,N/A
104.16.164.56,4,4,0.00,184.67,0.00,N/A
104.19.227.185,4,4,0.00,184.68,0.00,N/A
104.24.195.26,4,4,0.00,184.69,0.00,N/A
104.24.173.35,4,4,0.00,184.71,0.00,N/A
104.17.87.131,4,4,0.00,184.74,0.00,N/A
104.18.180.214,4,4,0.00,184.75,0.00,N/A
104.16.151.128,4,4,0.00,184.76,0.00,N/A
104.18.9.195,4,4,0.00,184.83,0.00,N/A
104.19.94.11,4,4,0.00,184.85,0.00,N/A
104.17.93.64,4,4,0.00,184.87,0.00,N/A
104.19.170.51,4,4,0.00,184.87,0.00,N/A
104.17.222.233,4,4,0.00,184.88,0.00,N/A
104.19.43.236,4,4,0.00,184.93,0.00,N/A
104.19.49.118,4,4,0.00,184.98,0.00,N/A
172.67.74.199,4,4,0.00,184.99,0.00,N/A
104.18.63.167,4,4,0.00,185.02,0.00,N/A
104.29.127.246,4,4,0.00,185.03,0.00,N/A
104.24.129.232,4,4,0.00,185.05,0.00,N/A
104.27.60.86,4,4,0.00,185.05,0.00,N/A
104.25.122.41,4,4,0.00,185.06,0.00,N/A
104.27.8.62,4,4,0.00,185.07,0.00,N/A
104.24.12.25,4,4,0.00,185.09,0.00,N/A
172.65.239.202,4,4,0.00,185.13,0.00,N/A
104.18.168.159,4,4,0.00,185.14,0.00,N/A
104.16.0.29,4,4,0.00,185.15,0.00,N/A
8.34.70.55,4,4,0.00,185.15,0.00,N/A
8.39.214.31,4,4,0.00,185.22,0.00,N/A
104.27.35.35,4,4,0.00,185.22,0.00,N/A
8.34.70.243,4,4,0.00,185.24,0.00,N/A
104.18.79.210,4,4,0.00,185.27,0.00,N/A
104.19.130.109,4,4,0.00,185.27,0.00,N/A
104.19.50.88,4,4,0.00,185.29,0.00,N/A
172.65.166.169,4,4,0.00,185.30,0.00,N/A
104.18.76.135,4,4,0.00,185.32,0.00,N/A
198.41.195.2,4,4,0.00,185.33,0.00,N/A
104.18.127.61,4,4,0.00,185.36,0.00,N/A
104.25.53.84,4,4,0.00,185.37,0.00,N/A
104.25.157.60,4,4,0.00,185.40,0.00,N/A
104.16.200.41,4,4,0.00,185.41,0.00,N/A
172.67.94.43,4,4,0.00,185.42,0.00,N/A
172.65.255.39,4,4,0.00,185.47,0.00,N/A
162.159.149.159,4,4,0.00,185.51,0.00,N/A
104.17.174.40,4,4,0.00,185.53,0.00,N/A
104.24.181.246,4,4,0.00,185.53,0.00,N/A
104.17.31.20,4,4,0.00,185.54,0.00,N/A
104.17.15.35,4,4,0.00,185.56,0.00,N/A
172.65.220.236,4,4,0.00,185.57,0.00,N/A
104.16.3.38,4,4,0.00,185.62,0.00,N/A
104.16.181.179,4,4,0.00,185.63,0.00,N/A
104.19.247.91,4,4,0.00,185.63,0.00,N/A
104.17.182.151,4,4,0.00,185.65,0.00,N/A
172.67.81.30,4,4,0.00,185.68,0.00,N/A
104.25.54.60,4,4,0.00,185.68,0.00,N/A
104.18.206.52,4,4,0.00,185.77,0.00,N/A
104.18.219.198,4,4,0.00,185.78,0.00,N/A
104.18.217.171,4,4,0.00,185.80,0.00,N/A
104.18.141.109,4,4,0.00,185.84,0.00,N/A
104.27.70.240,4,4,0.00,185.86,0.00,N/A
104.18.210.123,4,4,0.00,185.87,0.00,N/A
104.17.135.75,4,4,0.00,185.87,0.00,N/A
104.16.147.64,4,4,0.00,185.88,0.00,N/A
104.16.38.133,4,4,0.00,185.89,0.00,N/A
162.159.153.235,4,4,0.00,185.94,0.00,N/A
104.24.92.170,4,4,0.00,185.99,0.00,N/A
172.65.244.76,4,4,0.00,185.99,0.00,N/A
104.17.9.1,4,4,0.00,186.00,0.00,N/A
104.19.204.53,4,4,0.00,186.02,0.00,N/A
104.18.156.124,4,4,0.00,186.04,0.00,N/A
172.66.194.246,4,4,0.00,186.05,0.00,N/A
198.41.201.40,4,4,0.00,186.07,0.00,N/A
104.18.112.198,4,4,0.00,186.13,0.00,N/A
104.24.253.3,4,4,0.00,186.16,0.00,N/A
104.19.15.176,4,4,0.00,186.20,0.00,N/A
172.65.72.80,4,4,0.00,186.27,0.00,N/A
104.18.91.190,4,4,0.00,186.27,0.00,N/A
156.243.83.1,4,4,0.00,186.28,0.00,N/A
104.25.183.3,4,4,0.00,186.29,0.00,N/A
104.16.154.60,4,4,0.00,186.29,0.00,N/A
104.18.159.16,4,4,0.00,186.30,0.00,N/A
104.27.122.123,4,4,0.00,186.34,0.00,N/A
104.16.130.247,4,4,0.00,186.35,0.00,N/A
104.17.50.184,4,4,0.00,186.36,0.00,N/A
104.16.206.32,4,4,0.00,186.39,0.00,N/A
104.16.136.179,4,4,0.00,186.41,0.00,N/A
104.27.14.212,4,4,0.00,186.43,0.00,N/A
104.19.63.156,4,4,0.00,186.46,0.00,N/A
172.64.88.225,4,4,0.00,186.46,0.00,N/A
172.65.208.49,4,4,0.00,186.47,0.00,N/A
104.18.90.32,4,4,0.00,186.47,0.00,N/A
104.19.213.250,4,4,0.00,186.47,0.00,N/A
104.16.254.159,4,4,0.00,186.53,0.00,N/A
104.19.215.195,4,4,0.00,186.54,0.00,N/A
104.19.64.136,4,4,0.00,186.56,0.00,N/A
104.19.2.176,4,4,0.00,186.56,0.00,N/A
104.19.236.46,4,4,0.00,186.58,0.00,N/A
104.18.233.119,4,4,0.00,186.58,0.00,N/A
104.16.150.185,4,4,0.00,186.62,0.00,N/A
104.16.151.19,4,4,0.00,186.64,0.00,N/A
104.27.69.247,4,4,0.00,186.65,0.00,N/A
104.19.10.234,4,4,0.00,186.65,0.00,N/A
104.24.1.191,4,4,0.00,186.72,0.00,N/A
104.19.208.187,4,4,0.00,186.73,0.00,N/A
104.19.37.192,4,4,0.00,186.76,0.00,N/A
104.18.83.208,4,4,0.00,186.77,0.00,N/A
104.17.144.188,4,4,0.00,186.79,0.00,N/A
104.18.102.144,4,4,0.00,186.85,0.00,N/A
104.18.186.160,4,4,0.00,186.85,0.00,N/A
104.16.180.14,4,4,0.00,186.85,0.00,N/A
104.17.175.131,4,4,0.00,186.86,0.00,N/A
104.29.127.227,4,4,0.00,186.89,0.00,N/A
104.17.25.240,4,4,0.00,186.91,0.00,N/A
172.65.214.129,4,4,0.00,186.95,0.00,N/A
104.19.243.16,4,4,0.00,186.95,0.00,N/A
104.24.245.58,4,4,0.00,186.95,0.00,N/A
104.17.204.45,4,4,0.00,186.95,0.00,N/A
162.159.253.64,4,4,0.00,187.00,0.00,N/A
104.19.27.38,4,4,0.00,187.01,0.00,N/A
104.18.214.12,4,4,0.00,187.03,0.00,N/A
104.16.163.176,4,4,0.00,187.04,0.00,N/A
104.16.218.69,4,4,0.00,187.05,0.00,N/A
104.17.111.24,4,4,0.00,187.08,0.00,N/A
104.17.8.97,4,4,0.00,187.08,0.00,N/A
141.101.115.240,4,4,0.00,187.13,0.00,N/A
104.17.207.64,4,4,0.00,187.14,0.00,N/A
104.25.60.202,4,4,0.00,187.18,0.00,N/A
104.24.224.222,4,4,0.00,187.18,0.00,N/A
104.24.62.203,4,4,0.00,187.19,0.00,N/A
104.17.67.7,4,4,0.00,187.22,0.00,N/A
104.16.148.40,4,4,0.00,187.22,0.00,N/A
104.16.16.152,4,4,0.00,187.24,0.00,N/A
104.16.172.187,4,4,0.00,187.24,0.00,N/A
172.65.250.182,4,4,0.00,187.28,0.00,N/A
104.17.108.12,4,4,0.00,187.28,0.00,N/A
172.65.114.225,4,4,0.00,187.30,0.00,N/A
104.16.250.114,4,4,0.00,187.30,0.00,N/A
104.19.239.218,4,4,0.00,187.33,0.00,N/A
172.64.67.110,4,4,0.00,187.35,0.00,N/A
104.18.136.230,4,4,0.00,187.40,0.00,N/A
104.19.77.222,4,4,0.00,187.44,0.00,N/A
104.19.146.214,4,4,0.00,187.45,0.00,N/A
104.25.183.236,4,4,0.00,187.46,0.00,N/A
104.19.108.167,4,4,0.00,187.46,0.00,N/A
104.18.23.34,4,4,0.00,187.47,0.00,N/A
104.18.149.195,4,4,0.00,187.48,0.00,N/A
104.20.19.4,4,4,0.00,187.49,0.00,N/A
104.29.111.20,4,4,0.00,187.50,0.00,N/A
104.19.1.14,4,4,0.00,187.52,0.00,N/A
104.17.65.49,4,4,0.00,187.52,0.00,N/A
104.17.153.80,4,4,0.00,187.58,0.00,N/A
104.25.121.222,4,4,0.00,187.63,0.00,N/A
104.17.157.134,4,4,0.00,187.64,0.00,N/A
198.41.203.146,4,4,0.00,187.65,0.00,N/A
104.19.222.119,4,4,0.00,187.67,0.00,N/A
104.16.228.227,4,4,0.00,187.67,0.00,N/A
104.20.28.17,4,4,0.00,187.68,0.00,N/A
104.17.167.64,4,4,0.00,187.68,0.00,N/A
104.18.122.41,4,4,0.00,187.71,0.00,N/A
104.17.202.201,4,4,0.00,187.77,0.00,N/A
172.65.240.236,4,4,0.00,187.78,0.00,N/A
104.16.205.178,4,4,0.00,187.80,0.00,N/A
104.17.59.185,4,4,0.00,187.81,0.00,N/A
104.24.182.217,4,4,0.00,187.82,0.00,N/A
104.17.132.124,4,4,0.00,187.86,0.00,N/A
172.65.64.109,4,4,0.00,187.88,0.00,N/A
104.16.118.219,4,4,0.00,187.88,0.00,N/A
104.18.183.251,4,4,0.00,187.88,0.00,N/A
104.17.96.23,4,4,0.00,187.89,0.00,N/A
104.29.125.128,4,4,0.00,187.96,0.00,N/A
172.65.71.81,4,4,0.00,187.98,0.00,N/A
104.19.65.110,4,4,0.00,187.99,0.00,N/A
104.17.107.177,4,4,0.00,188.00,0.00,N/A
104.18.234.132,4,4,0.00,188.00,0.00,N/A
104.16.170.159,4,4,0.00,188.02,0.00,N/A
104.16.29.157,4,4,0.00,188.03,0.00,N/A
104.19.205.245,4,4,0.00,188.05,0.00,N/A
104.24.203.157,4,4,0.00,188.06,0.00,N/A
104.19.196.72,4,4,0.00,188.07,0.00,N/A
104.24.23.237,4,4,0.00,188.07,0.00,N/A
104.19.126.99,4,4,0.00,188.08,0.00,N/A
104.19.142.95,4,4,0.00,188.09,0.00,N/A
172.65.216.234,4,4,0.00,188.09,0.00,N/A
104.18.173.242,4,4,0.00,188.09,0.00,N/A
172.65.138.227,4,4,0.00,188.10,0.00,N/A
104.17.56.148,4,4,0.00,188.10,0.00,N/A
104.19.167.27,4,4,0.00,188.11,0.00,N/A
104.24.221.159,4,4,0.00,188.11,0.00,N/A
