IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.44.248,4,4,0.00,167.17,0.00,N/A
104.27.72.218,4,4,0.00,167.19,0.00,N/A
104.25.177.247,4,4,0.00,167.19,0.00,N/A
104.27.96.71,4,4,0.00,167.20,0.00,N/A
104.25.29.222,4,4,0.00,167.21,0.00,N/A
104.20.0.122,4,4,0.00,167.22,0.00,N/A
104.27.21.60,4,4,0.00,167.23,0.00,N/A
104.24.153.174,4,4,0.00,167.33,0.00,N/A
104.27.68.254,4,4,0.00,167.35,0.00,N/A
104.25.212.182,4,4,0.00,167.41,0.00,N/A
104.25.152.75,4,4,0.00,167.43,0.00,N/A
172.65.102.60,4,4,0.00,167.47,0.00,N/A
172.64.75.182,4,4,0.00,167.49,0.00,N/A
104.25.132.101,4,4,0.00,167.52,0.00,N/A
104.25.15.34,4,4,0.00,167.53,0.00,N/A
104.20.10.54,4,4,0.00,167.54,0.00,N/A
172.67.110.208,4,4,0.00,167.54,0.00,N/A
104.25.172.252,4,4,0.00,167.54,0.00,N/A
104.24.145.125,4,4,0.00,167.59,0.00,N/A
104.27.84.79,4,4,0.00,167.59,0.00,N/A
104.25.150.23,4,4,0.00,167.60,0.00,N/A
172.65.127.155,4,4,0.00,167.63,0.00,N/A
104.24.24.243,4,4,0.00,167.64,0.00,N/A
104.25.70.142,4,4,0.00,167.65,0.00,N/A
104.20.5.254,4,4,0.00,167.66,0.00,N/A
104.25.86.191,4,4,0.00,167.66,0.00,N/A
172.66.145.158,4,4,0.00,167.68,0.00,N/A
104.24.65.78,4,4,0.00,167.77,0.00,N/A
104.24.5.23,4,4,0.00,167.79,0.00,N/A
104.25.225.152,4,4,0.00,167.82,0.00,N/A
104.24.214.68,4,4,0.00,167.96,0.00,N/A
104.20.36.131,4,4,0.00,167.99,0.00,N/A
104.27.65.183,4,4,0.00,168.02,0.00,N/A
104.29.111.44,4,4,0.00,168.03,0.00,N/A
104.25.14.208,4,4,0.00,168.04,0.00,N/A
104.20.29.170,4,4,0.00,168.07,0.00,N/A
104.27.47.12,4,4,0.00,168.07,0.00,N/A
162.159.230.135,4,4,0.00,168.08,0.00,N/A
104.25.214.168,4,4,0.00,168.09,0.00,N/A
172.65.160.169,4,4,0.00,168.09,0.00,N/A
104.20.38.88,4,4,0.00,168.10,0.00,N/A
172.65.165.170,4,4,0.00,168.20,0.00,N/A
172.67.113.135,4,4,0.00,168.20,0.00,N/A
104.29.124.111,4,4,0.00,168.21,0.00,N/A
104.27.122.149,4,4,0.00,168.28,0.00,N/A
104.25.113.125,4,4,0.00,168.29,0.00,N/A
104.25.16.197,4,4,0.00,168.30,0.00,N/A
104.24.22.115,4,4,0.00,168.30,0.00,N/A
104.24.150.115,4,4,0.00,168.32,0.00,N/A
104.27.116.159,4,4,0.00,168.37,0.00,N/A
172.65.118.161,4,4,0.00,168.38,0.00,N/A
104.25.87.189,4,4,0.00,168.39,0.00,N/A
172.65.145.122,4,4,0.00,168.44,0.00,N/A
104.25.111.149,4,4,0.00,168.46,0.00,N/A
172.65.113.111,4,4,0.00,168.47,0.00,N/A
104.27.195.151,4,4,0.00,168.49,0.00,N/A
104.25.11.253,4,4,0.00,168.53,0.00,N/A
104.24.174.76,4,4,0.00,168.54,0.00,N/A
104.25.26.88,4,4,0.00,168.56,0.00,N/A
104.25.159.159,4,4,0.00,168.57,0.00,N/A
104.27.115.204,4,4,0.00,168.57,0.00,N/A
104.25.203.218,4,4,0.00,168.58,0.00,N/A
104.29.126.17,4,4,0.00,168.59,0.00,N/A
172.64.186.27,4,4,0.00,168.60,0.00,N/A
104.27.78.65,4,4,0.00,168.61,0.00,N/A
172.66.193.236,4,4,0.00,168.66,0.00,N/A
104.27.27.209,4,4,0.00,168.66,0.00,N/A
172.67.68.119,4,4,0.00,168.66,0.00,N/A
104.29.111.0,4,4,0.00,168.67,0.00,N/A
172.66.154.24,4,4,0.00,168.69,0.00,N/A
172.65.90.180,4,4,0.00,168.71,0.00,N/A
172.65.89.17,4,4,0.00,168.73,0.00,N/A
104.24.183.246,4,4,0.00,168.75,0.00,N/A
104.25.224.123,4,4,0.00,168.84,0.00,N/A
172.65.178.81,4,4,0.00,168.89,0.00,N/A
172.66.130.229,4,4,0.00,168.89,0.00,N/A
104.24.11.111,4,4,0.00,168.92,0.00,N/A
104.25.18.146,4,4,0.00,168.92,0.00,N/A
104.25.185.115,4,4,0.00,168.95,0.00,N/A
104.27.13.180,4,4,0.00,168.97,0.00,N/A
172.67.78.230,4,4,0.00,169.01,0.00,N/A
172.66.209.184,4,4,0.00,169.04,0.00,N/A
104.24.63.25,4,4,0.00,169.05,0.00,N/A
104.27.91.58,4,4,0.00,169.08,0.00,N/A
172.65.94.127,4,4,0.00,169.09,0.00,N/A
172.66.162.154,4,4,0.00,169.11,0.00,N/A
104.27.38.240,4,4,0.00,169.11,0.00,N/A
104.25.226.64,4,4,0.00,169.16,0.00,N/A
104.27.11.64,4,4,0.00,169.21,0.00,N/A
172.65.183.98,4,4,0.00,169.23,0.00,N/A
172.66.202.227,4,4,0.00,169.24,0.00,N/A
104.25.189.20,4,4,0.00,169.24,0.00,N/A
162.159.160.237,4,4,0.00,169.27,0.00,N/A
104.24.132.241,4,4,0.00,169.30,0.00,N/A
104.25.253.66,4,4,0.00,169.31,0.00,N/A
104.25.100.155,4,4,0.00,169.31,0.00,N/A
172.65.81.240,4,4,0.00,169.32,0.00,N/A
104.27.80.159,4,4,0.00,169.34,0.00,N/A
104.27.122.144,4,4,0.00,169.38,0.00,N/A
104.27.114.86,4,4,0.00,169.39,0.00,N/A
172.65.82.85,4,4,0.00,169.41,0.00,N/A
104.24.9.21,4,4,0.00,169.42,0.00,N/A
104.27.105.187,4,4,0.00,169.43,0.00,N/A
104.24.137.207,4,4,0.00,169.43,0.00,N/A
104.24.219.183,4,4,0.00,169.47,0.00,N/A
162.159.158.167,4,4,0.00,169.57,0.00,N/A
172.67.102.41,4,4,0.00,169.58,0.00,N/A
104.27.48.217,4,4,0.00,169.59,0.00,N/A
172.64.189.1,4,4,0.00,169.60,0.00,N/A
198.41.219.131,4,4,0.00,169.61,0.00,N/A
162.159.138.19,4,4,0.00,169.65,0.00,N/A
104.20.33.25,4,4,0.00,169.69,0.00,N/A
172.67.111.149,4,4,0.00,169.70,0.00,N/A
104.24.223.222,4,4,0.00,169.71,0.00,N/A
104.24.9.177,4,4,0.00,169.71,0.00,N/A
104.25.240.35,4,4,0.00,169.73,0.00,N/A
172.66.159.82,4,4,0.00,169.74,0.00,N/A
104.25.50.118,4,4,0.00,169.74,0.00,N/A
172.64.77.3,4,4,0.00,169.74,0.00,N/A
104.24.249.75,4,4,0.00,169.75,0.00,N/A
104.24.21.0,4,4,0.00,169.76,0.00,N/A
104.20.14.47,4,4,0.00,169.79,0.00,N/A
104.25.148.85,4,4,0.00,169.80,0.00,N/A
104.20.52.179,4,4,0.00,169.82,0.00,N/A
104.25.175.72,4,4,0.00,169.84,0.00,N/A
172.67.114.134,4,4,0.00,169.87,0.00,N/A
104.25.105.155,4,4,0.00,169.89,0.00,N/A
104.24.235.78,4,4,0.00,170.01,0.00,N/A
172.67.92.230,4,4,0.00,170.13,0.00,N/A
172.65.65.180,4,4,0.00,170.14,0.00,N/A
104.20.44.30,4,4,0.00,170.18,0.00,N/A
172.65.117.201,4,4,0.00,170.19,0.00,N/A
162.159.229.114,4,4,0.00,170.19,0.00,N/A
104.25.52.12,4,4,0.00,170.24,0.00,N/A
104.24.90.237,4,4,0.00,170.25,0.00,N/A
104.25.47.204,4,4,0.00,170.29,0.00,N/A
104.25.217.0,4,4,0.00,170.31,0.00,N/A
104.25.101.170,4,4,0.00,170.39,0.00,N/A
172.65.155.211,4,4,0.00,170.40,0.00,N/A
104.25.201.106,4,4,0.00,170.42,0.00,N/A
104.25.21.247,4,4,0.00,170.49,0.00,N/A
162.159.135.101,4,4,0.00,170.52,0.00,N/A
104.27.8.213,4,4,0.00,170.54,0.00,N/A
172.66.156.227,4,4,0.00,170.54,0.00,N/A
104.20.11.157,4,4,0.00,170.57,0.00,N/A
104.24.171.30,4,4,0.00,170.57,0.00,N/A
104.25.219.58,4,4,0.00,170.64,0.00,N/A
104.25.169.32,4,4,0.00,170.71,0.00,N/A
104.25.85.196,4,4,0.00,170.73,0.00,N/A
104.25.171.165,4,4,0.00,170.77,0.00,N/A
104.25.40.174,4,4,0.00,170.78,0.00,N/A
104.25.77.55,4,4,0.00,170.80,0.00,N/A
172.66.131.74,4,4,0.00,170.80,0.00,N/A
104.24.56.138,4,4,0.00,170.84,0.00,N/A
104.25.11.242,4,4,0.00,170.88,0.00,N/A
104.29.124.168,4,4,0.00,170.92,0.00,N/A
104.25.20.55,4,4,0.00,170.92,0.00,N/A
104.20.59.98,4,4,0.00,170.93,0.00,N/A
104.27.196.170,4,4,0.00,170.93,0.00,N/A
172.66.159.154,4,4,0.00,170.94,0.00,N/A
104.29.124.35,4,4,0.00,170.95,0.00,N/A
172.66.210.249,4,4,0.00,170.95,0.00,N/A
104.29.124.119,4,4,0.00,170.96,0.00,N/A
172.66.155.99,4,4,0.00,170.99,0.00,N/A
104.20.27.154,4,4,0.00,171.07,0.00,N/A
104.25.92.87,4,4,0.00,171.09,0.00,N/A
104.25.106.219,4,4,0.00,171.09,0.00,N/A
172.65.110.113,4,4,0.00,171.10,0.00,N/A
104.24.23.54,4,4,0.00,171.11,0.00,N/A
104.24.204.223,4,4,0.00,171.11,0.00,N/A
172.67.66.134,4,4,0.00,171.13,0.00,N/A
172.67.120.222,4,4,0.00,171.16,0.00,N/A
104.27.123.5,4,4,0.00,171.23,0.00,N/A
172.65.106.19,4,4,0.00,171.24,0.00,N/A
104.24.142.231,4,4,0.00,171.24,0.00,N/A
104.24.62.185,4,4,0.00,171.27,0.00,N/A
172.66.175.168,4,4,0.00,171.27,0.00,N/A
104.24.191.113,4,4,0.00,171.31,0.00,N/A
104.25.11.114,4,4,0.00,171.34,0.00,N/A
104.25.216.102,4,4,0.00,171.38,0.00,N/A
172.65.172.33,4,4,0.00,171.40,0.00,N/A
104.24.32.226,4,4,0.00,171.42,0.00,N/A
104.25.4.140,4,4,0.00,171.52,0.00,N/A
172.67.74.187,4,4,0.00,171.55,0.00,N/A
104.24.3.194,4,4,0.00,171.65,0.00,N/A
104.24.29.70,4,4,0.00,171.70,0.00,N/A
104.25.23.166,4,4,0.00,171.83,0.00,N/A
104.25.119.229,4,4,0.00,171.84,0.00,N/A
172.64.79.178,4,4,0.00,171.85,0.00,N/A
104.27.200.61,4,4,0.00,171.88,0.00,N/A
172.66.215.2,4,4,0.00,171.92,0.00,N/A
104.29.125.8,4,4,0.00,171.98,0.00,N/A
104.27.36.154,4,4,0.00,172.00,0.00,N/A
104.25.215.155,4,4,0.00,172.13,0.00,N/A
104.27.76.71,4,4,0.00,172.13,0.00,N/A
104.24.215.20,4,4,0.00,172.16,0.00,N/A
104.24.12.131,4,4,0.00,172.17,0.00,N/A
104.24.30.136,4,4,0.00,172.25,0.00,N/A
104.25.142.105,4,4,0.00,172.26,0.00,N/A
172.65.164.205,4,4,0.00,172.39,0.00,N/A
104.24.168.81,4,4,0.00,172.40,0.00,N/A
104.25.233.169,4,4,0.00,172.44,0.00,N/A
162.159.136.229,4,4,0.00,172.47,0.00,N/A
104.27.67.51,4,4,0.00,172.48,0.00,N/A
172.67.99.5,4,4,0.00,172.60,0.00,N/A
104.25.202.140,4,4,0.00,172.60,0.00,N/A
104.25.107.109,4,4,0.00,172.74,0.00,N/A
104.25.192.237,4,4,0.00,172.77,0.00,N/A
104.27.102.234,4,4,0.00,172.84,0.00,N/A
172.66.143.168,4,4,0.00,172.86,0.00,N/A
172.65.177.191,4,4,0.00,173.00,0.00,N/A
104.27.62.167,4,4,0.00,173.08,0.00,N/A
104.20.62.77,4,4,0.00,173.16,0.00,N/A
104.24.159.196,4,4,0.00,173.18,0.00,N/A
172.65.79.200,4,4,0.00,173.21,0.00,N/A
104.24.157.195,4,4,0.00,173.21,0.00,N/A
104.24.236.128,4,4,0.00,173.22,0.00,N/A
104.25.183.104,4,4,0.00,173.28,0.00,N/A
104.25.164.137,4,4,0.00,173.34,0.00,N/A
104.25.127.87,4,4,0.00,173.38,0.00,N/A
172.66.147.21,4,4,0.00,173.45,0.00,N/A
172.66.198.172,4,4,0.00,173.45,0.00,N/A
172.66.136.166,4,4,0.00,173.52,0.00,N/A
104.25.148.196,4,4,0.00,173.54,0.00,N/A
104.27.93.186,4,4,0.00,173.56,0.00,N/A
104.25.228.235,4,4,0.00,173.61,0.00,N/A
104.24.149.22,4,4,0.00,173.65,0.00,N/A
172.65.77.132,4,4,0.00,173.67,0.00,N/A
104.25.2.38,4,4,0.00,173.77,0.00,N/A
104.27.24.190,4,4,0.00,173.79,0.00,N/A
104.25.239.205,4,4,0.00,173.88,0.00,N/A
104.27.101.214,4,4,0.00,173.99,0.00,N/A
104.27.70.201,4,4,0.00,174.00,0.00,N/A
172.66.199.105,4,4,0.00,174.00,0.00,N/A
104.29.126.174,4,4,0.00,174.01,0.00,N/A
104.25.93.139,4,4,0.00,174.10,0.00,N/A
104.20.45.151,4,4,0.00,174.21,0.00,N/A
172.65.122.3,4,4,0.00,174.26,0.00,N/A
104.24.93.160,4,4,0.00,174.28,0.00,N/A
104.27.7.50,4,4,0.00,174.28,0.00,N/A
104.24.147.254,4,4,0.00,174.30,0.00,N/A
172.66.166.48,4,4,0.00,174.31,0.00,N/A
104.27.124.148,4,4,0.00,174.35,0.00,N/A
172.66.176.50,4,4,0.00,174.37,0.00,N/A
104.27.92.48,4,4,0.00,174.43,0.00,N/A
172.66.200.136,4,4,0.00,174.43,0.00,N/A
172.65.75.2,4,4,0.00,174.48,0.00,N/A
104.24.244.201,4,4,0.00,174.55,0.00,N/A
162.159.237.8,4,4,0.00,174.65,0.00,N/A
172.67.68.162,4,4,0.00,174.71,0.00,N/A
104.25.60.58,4,4,0.00,174.72,0.00,N/A
172.66.173.217,4,4,0.00,174.78,0.00,N/A
104.27.49.198,4,4,0.00,174.83,0.00,N/A
104.24.38.236,4,4,0.00,174.89,0.00,N/A
104.24.165.43,4,4,0.00,174.90,0.00,N/A
172.65.76.40,4,4,0.00,174.93,0.00,N/A
104.24.78.99,4,4,0.00,174.94,0.00,N/A
104.27.63.123,4,4,0.00,174.98,0.00,N/A
104.25.70.147,4,4,0.00,175.06,0.00,N/A
104.27.26.149,4,4,0.00,175.09,0.00,N/A
104.20.24.6,4,4,0.00,175.15,0.00,N/A
104.25.194.217,4,4,0.00,175.20,0.00,N/A
104.20.61.67,4,4,0.00,175.23,0.00,N/A
104.25.253.42,4,4,0.00,175.28,0.00,N/A
104.20.15.68,4,4,0.00,175.30,0.00,N/A
172.66.137.129,4,4,0.00,175.31,0.00,N/A
172.66.211.101,4,4,0.00,175.31,0.00,N/A
172.66.145.214,4,4,0.00,175.49,0.00,N/A
104.24.177.189,4,4,0.00,175.53,0.00,N/A
104.24.136.185,4,4,0.00,175.59,0.00,N/A
104.25.19.45,4,4,0.00,175.59,0.00,N/A
104.25.249.22,4,4,0.00,175.60,0.00,N/A
104.24.23.182,4,4,0.00,175.63,0.00,N/A
172.67.77.53,4,4,0.00,175.68,0.00,N/A
172.67.118.195,4,4,0.00,175.71,0.00,N/A
104.27.43.198,4,4,0.00,175.72,0.00,N/A
104.24.217.221,4,4,0.00,175.77,0.00,N/A
104.25.12.1,4,4,0.00,175.80,0.00,N/A
104.20.32.14,4,4,0.00,175.81,0.00,N/A
104.24.254.5,4,4,0.00,175.87,0.00,N/A
104.24.0.136,4,4,0.00,175.91,0.00,N/A
104.20.7.86,4,4,0.00,175.97,0.00,N/A
172.64.74.15,4,4,0.00,176.00,0.00,N/A
172.66.208.247,4,4,0.00,176.00,0.00,N/A
104.24.190.12,4,4,0.00,176.06,0.00,N/A
172.66.144.224,4,4,0.00,176.11,0.00,N/A
104.25.99.90,4,4,0.00,176.15,0.00,N/A
104.24.180.236,4,4,0.00,176.31,0.00,N/A
104.25.201.190,4,4,0.00,176.35,0.00,N/A
104.24.167.185,4,4,0.00,176.40,0.00,N/A
172.67.72.69,4,4,0.00,176.44,0.00,N/A
104.20.63.178,4,4,0.00,176.45,0.00,N/A
172.66.161.196,4,4,0.00,176.46,0.00,N/A
172.66.192.184,4,4,0.00,176.55,0.00,N/A
104.24.172.207,4,4,0.00,176.57,0.00,N/A
104.24.237.155,4,4,0.00,176.60,0.00,N/A
104.24.150.67,4,4,0.00,176.60,0.00,N/A
104.25.60.106,4,4,0.00,176.62,0.00,N/A
104.20.63.89,4,4,0.00,176.78,0.00,N/A
104.25.63.247,4,4,0.00,176.78,0.00,N/A
162.159.196.77,4,4,0.00,176.80,0.00,N/A
172.65.175.23,4,4,0.00,176.81,0.00,N/A
104.24.176.232,4,4,0.00,176.98,0.00,N/A
172.65.163.175,4,4,0.00,177.01,0.00,N/A
104.25.208.205,4,4,0.00,177.08,0.00,N/A
172.66.197.235,4,4,0.00,177.13,0.00,N/A
104.24.19.10,4,4,0.00,177.17,0.00,N/A
104.25.146.156,4,4,0.00,177.27,0.00,N/A
104.25.156.254,4,4,0.00,177.41,0.00,N/A
104.24.83.223,4,4,0.00,177.42,0.00,N/A
104.24.252.12,4,4,0.00,177.46,0.00,N/A
104.29.124.28,4,4,0.00,177.48,0.00,N/A
172.65.131.5,4,4,0.00,177.57,0.00,N/A
104.24.37.112,4,4,0.00,177.67,0.00,N/A
172.65.91.33,4,4,0.00,177.69,0.00,N/A
104.17.121.139,4,4,0.00,177.78,0.00,N/A
104.27.204.5,4,4,0.00,177.80,0.00,N/A
104.20.23.69,4,4,0.00,177.81,0.00,N/A
104.27.71.42,4,4,0.00,177.82,0.00,N/A
172.65.95.169,4,4,0.00,177.82,0.00,N/A
104.20.34.9,4,4,0.00,177.85,0.00,N/A
104.25.49.175,4,4,0.00,178.02,0.00,N/A
172.66.135.241,4,4,0.00,178.10,0.00,N/A
104.25.252.219,4,4,0.00,178.15,0.00,N/A
104.29.127.249,4,4,0.00,178.43,0.00,N/A
104.27.126.148,4,4,0.00,178.55,0.00,N/A
104.24.163.82,4,4,0.00,178.69,0.00,N/A
104.25.253.65,4,4,0.00,178.74,0.00,N/A
104.24.182.11,4,4,0.00,178.79,0.00,N/A
104.27.30.222,4,4,0.00,178.93,0.00,N/A
172.66.204.209,4,4,0.00,179.00,0.00,N/A
104.20.25.85,4,4,0.00,179.16,0.00,N/A
104.24.38.127,4,4,0.00,179.20,0.00,N/A
104.25.10.205,4,4,0.00,179.23,0.00,N/A
104.24.189.0,4,4,0.00,179.27,0.00,N/A
104.17.170.112,4,4,0.00,179.30,0.00,N/A
104.25.236.109,4,4,0.00,179.30,0.00,N/A
172.67.105.116,4,4,0.00,179.45,0.00,N/A
104.25.91.27,4,4,0.00,179.53,0.00,N/A
104.24.5.13,4,4,0.00,179.59,0.00,N/A
104.17.240.140,4,4,0.00,179.72,0.00,N/A
104.24.20.73,4,4,0.00,179.86,0.00,N/A
172.66.129.248,4,4,0.00,179.88,0.00,N/A
172.66.212.197,4,4,0.00,179.91,0.00,N/A
104.29.125.17,4,4,0.00,180.18,0.00,N/A
104.25.42.132,4,4,0.00,180.34,0.00,N/A
104.24.131.134,4,4,0.00,180.38,0.00,N/A
104.25.66.225,4,4,0.00,180.40,0.00,N/A
104.25.207.218,4,4,0.00,180.63,0.00,N/A
104.27.28.197,4,4,0.00,180.68,0.00,N/A
104.25.187.21,4,4,0.00,180.87,0.00,N/A
104.29.125.225,4,4,0.00,181.00,0.00,N/A
104.24.179.174,4,4,0.00,181.11,0.00,N/A
172.66.214.231,4,4,0.00,181.11,0.00,N/A
104.27.85.139,4,4,0.00,181.16,0.00,N/A
104.17.248.6,4,4,0.00,181.17,0.00,N/A
172.65.134.8,4,4,0.00,181.18,0.00,N/A
104.27.112.31,4,4,0.00,181.23,0.00,N/A
104.18.100.194,4,4,0.00,181.23,0.00,N/A
172.65.226.146,4,4,0.00,181.34,0.00,N/A
104.16.226.119,4,4,0.00,181.36,0.00,N/A
172.66.205.143,4,4,0.00,181.41,0.00,N/A
172.67.75.17,4,4,0.00,181.42,0.00,N/A
172.66.145.211,4,4,0.00,181.48,0.00,N/A
104.27.83.154,4,4,0.00,181.50,0.00,N/A
104.24.82.183,4,4,0.00,181.51,0.00,N/A
104.25.14.82,4,4,0.00,181.56,0.00,N/A
162.159.139.242,4,4,0.00,181.71,0.00,N/A
104.25.237.144,4,4,0.00,181.74,0.00,N/A
172.65.252.42,4,4,0.00,181.75,0.00,N/A
172.67.104.124,4,4,0.00,181.78,0.00,N/A
104.24.27.250,4,4,0.00,181.79,0.00,N/A
104.17.113.28,4,4,0.00,181.80,0.00,N/A
104.25.57.115,4,4,0.00,181.86,0.00,N/A
104.24.232.59,4,4,0.00,181.88,0.00,N/A
172.66.195.20,4,4,0.00,182.00,0.00,N/A
104.25.227.14,4,4,0.00,182.03,0.00,N/A
141.101.113.218,4,4,0.00,182.03,0.00,N/A
104.27.192.135,4,4,0.00,182.20,0.00,N/A
104.18.84.69,4,4,0.00,182.23,0.00,N/A
198.41.204.223,4,4,0.00,182.26,0.00,N/A
104.16.179.192,4,4,0.00,182.36,0.00,N/A
104.17.58.58,4,4,0.00,182.42,0.00,N/A
104.18.253.240,4,4,0.00,182.45,0.00,N/A
104.25.139.46,4,4,0.00,182.48,0.00,N/A
172.66.159.238,4,4,0.00,182.51,0.00,N/A
104.16.161.253,4,4,0.00,182.59,0.00,N/A
104.16.30.176,4,4,0.00,182.64,0.00,N/A
162.159.137.252,4,4,0.00,182.68,0.00,N/A
104.17.69.222,4,4,0.00,182.73,0.00,N/A
104.17.217.249,4,4,0.00,182.73,0.00,N/A
104.16.239.139,4,4,0.00,182.81,0.00,N/A
104.24.16.122,4,4,0.00,182.82,0.00,N/A
104.27.203.29,4,4,0.00,182.84,0.00,N/A
198.41.192.196,4,4,0.00,182.85,0.00,N/A
104.16.247.132,4,4,0.00,183.05,0.00,N/A
104.16.223.205,4,4,0.00,183.06,0.00,N/A
104.24.214.76,4,4,0.00,183.15,0.00,N/A
104.24.218.99,4,4,0.00,183.19,0.00,N/A
104.17.21.16,4,4,0.00,183.20,0.00,N/A
104.18.103.8,4,4,0.00,183.21,0.00,N/A
104.25.0.180,4,4,0.00,183.22,0.00,N/A
104.16.249.158,4,4,0.00,183.22,0.00,N/A
104.25.24.145,4,4,0.00,183.26,0.00,N/A
104.18.250.125,4,4,0.00,183.26,0.00,N/A
172.64.89.34,4,4,0.00,183.40,0.00,N/A
104.20.54.122,4,4,0.00,183.41,0.00,N/A
104.19.169.42,4,4,0.00,183.43,0.00,N/A
104.17.48.89,4,4,0.00,183.47,0.00,N/A
172.66.42.252,4,4,0.00,183.48,0.00,N/A
104.17.194.93,4,4,0.00,183.48,0.00,N/A
172.65.198.102,4,4,0.00,183.55,0.00,N/A
104.19.151.223,4,4,0.00,183.59,0.00,N/A
172.65.222.210,4,4,0.00,183.63,0.00,N/A
104.16.102.238,4,4,0.00,183.63,0.00,N/A
104.16.204.158,4,4,0.00,183.65,0.00,N/A
104.17.160.159,4,4,0.00,183.77,0.00,N/A
104.18.199.229,4,4,0.00,183.83,0.00,N/A
8.39.214.164,4,4,0.00,183.84,0.00,N/A
172.67.95.204,4,4,0.00,183.87,0.00,N/A
104.18.118.177,4,4,0.00,183.87,0.00,N/A
104.25.217.214,4,4,0.00,183.90,0.00,N/A
104.18.75.224,4,4,0.00,183.93,0.00,N/A
104.16.161.99,4,4,0.00,183.97,0.00,N/A
172.65.193.222,4,4,0.00,183.97,0.00,N/A
104.17.252.239,4,4,0.00,183.98,0.00,N/A
104.24.2.112,4,4,0.00,183.98,0.00,N/A
104.19.178.86,4,4,0.00,183.99,0.00,N/A
104.16.246.216,4,4,0.00,184.00,0.00,N/A
104.17.31.48,4,4,0.00,184.04,0.00,N/A
104.24.18.221,4,4,0.00,184.07,0.00,N/A
172.65.64.236,4,4,0.00,184.08,0.00,N/A
104.18.70.187,4,4,0.00,184.08,0.00,N/A
104.18.73.249,4,4,0.00,184.10,0.00,N/A
104.19.154.107,4,4,0.00,184.10,0.00,N/A
104.16.9.217,4,4,0.00,184.15,0.00,N/A
104.18.66.177,4,4,0.00,184.18,0.00,N/A
172.65.227.187,4,4,0.00,184.18,0.00,N/A
104.16.117.149,4,4,0.00,184.18,0.00,N/A
104.17.203.156,4,4,0.00,184.25,0.00,N/A
104.18.207.179,4,4,0.00,184.25,0.00,N/A
8.39.214.229,4,4,0.00,184.31,0.00,N/A
172.67.109.100,4,4,0.00,184.41,0.00,N/A
104.16.195.125,4,4,0.00,184.43,0.00,N/A
104.16.26.17,4,4,0.00,184.43,0.00,N/A
104.16.139.128,4,4,0.00,184.51,0.00,N/A
104.16.43.118,4,4,0.00,184.52,0.00,N/A
104.16.7.252,4,4,0.00,184.61,0.00,N/A
104.18.235.122,4,4,0.00,184.62,0.00,N/A
104.18.126.3,4,4,0.00,184.64,0.00,N/A
104.24.45.25,4,4,0.00,184.67,0.00,N/A
104.17.72.122,4,4,0.00,184.68,0.00,N/A
104.18.203.239,4,4,0.00,184.77,0.00,N/A
104.18.248.59,4,4,0.00,184.79,0.00,N/A
198.41.197.1,4,4,0.00,184.81,0.00,N/A
104.16.243.206,4,4,0.00,184.86,0.00,N/A
104.16.128.63,4,4,0.00,184.88,0.00,N/A
8.39.214.193,4,4,0.00,184.88,0.00,N/A
104.25.62.249,4,4,0.00,184.97,0.00,N/A
104.18.254.174,4,4,0.00,185.00,0.00,N/A
104.18.109.199,4,4,0.00,185.13,0.00,N/A
104.17.74.47,4,4,0.00,185.18,0.00,N/A
104.16.181.231,4,4,0.00,185.21,0.00,N/A
162.159.156.177,4,4,0.00,185.23,0.00,N/A
104.19.195.226,4,4,0.00,185.31,0.00,N/A
104.17.98.23,4,4,0.00,185.37,0.00,N/A
162.159.202.80,4,4,0.00,185.40,0.00,N/A
104.25.161.62,4,4,0.00,185.49,0.00,N/A
104.17.2.28,4,4,0.00,185.50,0.00,N/A
104.19.225.155,4,4,0.00,185.50,0.00,N/A
104.16.41.117,4,4,0.00,185.50,0.00,N/A
104.24.148.4,4,4,0.00,185.54,0.00,N/A
104.19.150.111,4,4,0.00,185.60,0.00,N/A
104.19.61.180,4,4,0.00,185.62,0.00,N/A
162.159.234.207,4,4,0.00,185.62,0.00,N/A
104.16.158.166,4,4,0.00,185.62,0.00,N/A
104.19.229.11,4,4,0.00,185.63,0.00,N/A
104.27.203.224,4,4,0.00,185.64,0.00,N/A
172.65.240.102,4,4,0.00,185.64,0.00,N/A
104.17.195.236,4,4,0.00,185.71,0.00,N/A
104.17.96.32,4,4,0.00,185.73,0.00,N/A
104.19.112.121,4,4,0.00,185.74,0.00,N/A
104.17.118.40,4,4,0.00,185.75,0.00,N/A
141.101.122.184,4,4,0.00,185.76,0.00,N/A
104.16.32.92,4,4,0.00,185.76,0.00,N/A
104.16.115.206,4,4,0.00,185.78,0.00,N/A
104.19.18.156,4,4,0.00,185.79,0.00,N/A
104.25.112.170,4,4,0.00,185.86,0.00,N/A
104.19.40.129,4,4,0.00,185.89,0.00,N/A
104.21.232.164,4,4,0.00,185.90,0.00,N/A
104.19.203.206,4,4,0.00,185.94,0.00,N/A
104.16.154.31,4,4,0.00,185.98,0.00,N/A
104.16.135.23,4,4,0.00,186.03,0.00,N/A
172.65.153.64,4,4,0.00,186.03,0.00,N/A
104.17.11.127,4,4,0.00,186.04,0.00,N/A
104.19.27.70,4,4,0.00,186.04,0.00,N/A
104.16.156.192,4,4,0.00,186.08,0.00,N/A
104.17.99.126,4,4,0.00,186.10,0.00,N/A
