IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.28.146,4,4,0.00,181.46,0.00,N/A
104.20.33.198,4,4,0.00,181.67,0.00,N/A
104.20.3.108,4,4,0.00,181.71,0.00,N/A
104.27.118.126,4,4,0.00,181.75,0.00,N/A
104.24.23.249,4,4,0.00,181.75,0.00,N/A
104.25.114.113,4,4,0.00,181.76,0.00,N/A
172.66.146.44,4,4,0.00,181.76,0.00,N/A
104.25.142.78,4,4,0.00,181.77,0.00,N/A
104.29.111.170,4,4,0.00,181.84,0.00,N/A
104.16.116.184,4,4,0.00,181.87,0.00,N/A
104.25.74.77,4,4,0.00,181.90,0.00,N/A
104.25.11.252,4,4,0.00,181.94,0.00,N/A
104.19.178.184,4,4,0.00,182.03,0.00,N/A
162.159.48.29,4,4,0.00,182.28,0.00,N/A
104.18.141.11,4,4,0.00,182.28,0.00,N/A
104.24.220.228,4,4,0.00,182.33,0.00,N/A
104.24.88.227,4,4,0.00,182.34,0.00,N/A
104.21.230.251,4,4,0.00,182.35,0.00,N/A
104.24.163.83,4,4,0.00,182.48,0.00,N/A
104.25.38.22,4,4,0.00,182.51,0.00,N/A
104.25.10.127,4,4,0.00,182.74,0.00,N/A
162.159.46.58,4,4,0.00,182.79,0.00,N/A
104.17.173.94,4,4,0.00,182.87,0.00,N/A
104.25.153.197,4,4,0.00,182.94,0.00,N/A
104.19.149.17,4,4,0.00,183.04,0.00,N/A
104.19.177.1,4,4,0.00,183.06,0.00,N/A
104.16.174.232,4,4,0.00,183.10,0.00,N/A
104.19.120.69,4,4,0.00,183.16,0.00,N/A
104.19.129.12,4,4,0.00,183.17,0.00,N/A
104.24.210.124,4,4,0.00,183.21,0.00,N/A
104.19.183.194,4,4,0.00,183.29,0.00,N/A
104.19.181.154,4,4,0.00,183.30,0.00,N/A
104.17.87.10,4,4,0.00,183.31,0.00,N/A
104.17.159.59,4,4,0.00,183.45,0.00,N/A
172.67.118.0,4,4,0.00,183.50,0.00,N/A
162.159.46.4,4,4,0.00,183.52,0.00,N/A
172.67.115.200,4,4,0.00,183.55,0.00,N/A
172.64.34.162,4,4,0.00,183.57,0.00,N/A
162.159.5.144,4,4,0.00,183.65,0.00,N/A
162.159.48.37,4,4,0.00,183.65,0.00,N/A
104.25.70.107,4,4,0.00,183.73,0.00,N/A
162.159.34.8,4,4,0.00,183.74,0.00,N/A
104.27.54.236,4,4,0.00,183.79,0.00,N/A
172.65.78.180,4,4,0.00,183.83,0.00,N/A
104.29.111.12,4,4,0.00,183.84,0.00,N/A
104.17.40.58,4,4,0.00,183.85,0.00,N/A
104.16.160.97,4,4,0.00,183.87,0.00,N/A
162.159.82.12,4,4,0.00,183.88,0.00,N/A
172.65.76.179,4,4,0.00,183.95,0.00,N/A
104.27.87.11,4,4,0.00,184.09,0.00,N/A
104.18.120.235,4,4,0.00,184.12,0.00,N/A
104.19.78.113,4,4,0.00,184.13,0.00,N/A
162.159.245.55,4,4,0.00,184.13,0.00,N/A
104.25.148.235,4,4,0.00,184.15,0.00,N/A
172.66.43.124,4,4,0.00,184.18,0.00,N/A
104.16.37.244,4,4,0.00,184.18,0.00,N/A
104.18.98.203,4,4,0.00,184.20,0.00,N/A
104.18.116.103,4,4,0.00,184.26,0.00,N/A
162.159.5.173,4,4,0.00,184.31,0.00,N/A
104.16.41.40,4,4,0.00,184.36,0.00,N/A
104.27.20.202,4,4,0.00,184.38,0.00,N/A
104.18.119.155,4,4,0.00,184.39,0.00,N/A
162.159.151.63,4,4,0.00,184.41,0.00,N/A
172.64.82.201,4,4,0.00,184.47,0.00,N/A
104.19.234.8,4,4,0.00,184.48,0.00,N/A
104.18.70.31,4,4,0.00,184.58,0.00,N/A
104.25.148.199,4,4,0.00,184.69,0.00,N/A
104.16.196.136,4,4,0.00,184.74,0.00,N/A
104.24.150.178,4,4,0.00,184.76,0.00,N/A
162.159.48.40,4,4,0.00,184.88,0.00,N/A
172.67.200.45,4,4,0.00,184.88,0.00,N/A
104.16.94.142,4,4,0.00,184.91,0.00,N/A
162.159.207.72,4,4,0.00,184.95,0.00,N/A
162.159.34.20,4,4,0.00,184.98,0.00,N/A
172.67.191.60,4,4,0.00,184.98,0.00,N/A
104.19.81.65,4,4,0.00,185.08,0.00,N/A
172.65.205.173,4,4,0.00,185.09,0.00,N/A
104.17.174.102,4,4,0.00,185.10,0.00,N/A
104.19.86.44,4,4,0.00,185.11,0.00,N/A
172.65.222.206,4,4,0.00,185.14,0.00,N/A
104.16.102.103,4,4,0.00,185.18,0.00,N/A
104.19.75.191,4,4,0.00,185.21,0.00,N/A
104.17.3.60,4,4,0.00,185.25,0.00,N/A
104.18.239.129,4,4,0.00,185.26,0.00,N/A
104.16.212.82,4,4,0.00,185.26,0.00,N/A
104.19.155.65,4,4,0.00,185.28,0.00,N/A
172.65.226.122,4,4,0.00,185.29,0.00,N/A
162.159.58.108,4,4,0.00,185.37,0.00,N/A
141.101.123.193,4,4,0.00,185.39,0.00,N/A
104.21.56.95,4,4,0.00,185.41,0.00,N/A
172.67.181.162,4,4,0.00,185.43,0.00,N/A
104.25.47.50,4,4,0.00,185.45,0.00,N/A
104.18.229.133,4,4,0.00,185.57,0.00,N/A
104.21.101.184,4,4,0.00,185.60,0.00,N/A
104.25.29.21,4,4,0.00,185.63,0.00,N/A
104.16.7.147,4,4,0.00,185.64,0.00,N/A
104.17.178.146,4,4,0.00,185.65,0.00,N/A
104.17.95.168,4,4,0.00,185.67,0.00,N/A
172.66.171.134,4,4,0.00,185.67,0.00,N/A
104.17.21.110,4,4,0.00,185.70,0.00,N/A
104.17.4.34,4,4,0.00,185.70,0.00,N/A
104.18.155.111,4,4,0.00,185.72,0.00,N/A
104.18.6.17,4,4,0.00,185.75,0.00,N/A
104.19.13.7,4,4,0.00,185.76,0.00,N/A
104.25.97.224,4,4,0.00,185.77,0.00,N/A
162.159.49.183,4,4,0.00,185.79,0.00,N/A
172.64.34.189,4,4,0.00,185.82,0.00,N/A
104.29.111.251,4,4,0.00,185.87,0.00,N/A
8.35.211.241,4,4,0.00,185.90,0.00,N/A
104.25.141.242,4,4,0.00,185.95,0.00,N/A
104.21.227.139,4,4,0.00,185.95,0.00,N/A
104.16.177.102,4,4,0.00,185.97,0.00,N/A
104.18.30.76,4,4,0.00,185.98,0.00,N/A
104.16.175.222,4,4,0.00,185.98,0.00,N/A
104.18.209.9,4,4,0.00,185.99,0.00,N/A
104.19.40.124,4,4,0.00,185.99,0.00,N/A
172.66.144.179,4,4,0.00,186.00,0.00,N/A
162.159.43.163,4,4,0.00,186.02,0.00,N/A
172.65.211.88,4,4,0.00,186.07,0.00,N/A
172.65.133.160,4,4,0.00,186.09,0.00,N/A
104.18.12.111,4,4,0.00,186.10,0.00,N/A
104.18.217.198,4,4,0.00,186.10,0.00,N/A
104.16.172.206,4,4,0.00,186.11,0.00,N/A
104.17.188.80,4,4,0.00,186.16,0.00,N/A
162.159.58.214,4,4,0.00,186.24,0.00,N/A
104.19.179.124,4,4,0.00,186.29,0.00,N/A
104.21.220.106,4,4,0.00,186.29,0.00,N/A
162.159.251.107,4,4,0.00,186.30,0.00,N/A
172.67.146.166,4,4,0.00,186.30,0.00,N/A
104.21.39.47,4,4,0.00,186.32,0.00,N/A
172.65.216.91,4,4,0.00,186.32,0.00,N/A
172.65.99.68,4,4,0.00,186.35,0.00,N/A
104.20.58.51,4,4,0.00,186.35,0.00,N/A
172.65.71.59,4,4,0.00,186.36,0.00,N/A
104.16.26.65,4,4,0.00,186.36,0.00,N/A
172.65.81.230,4,4,0.00,186.40,0.00,N/A
104.16.221.192,4,4,0.00,186.40,0.00,N/A
104.17.81.219,4,4,0.00,186.41,0.00,N/A
104.17.148.131,4,4,0.00,186.44,0.00,N/A
104.16.122.176,4,4,0.00,186.47,0.00,N/A
104.16.231.234,4,4,0.00,186.48,0.00,N/A
104.25.227.117,4,4,0.00,186.53,0.00,N/A
104.16.80.150,4,4,0.00,186.54,0.00,N/A
104.18.32.242,4,4,0.00,186.56,0.00,N/A
172.65.23.124,4,4,0.00,186.60,0.00,N/A
104.18.156.63,4,4,0.00,186.61,0.00,N/A
104.16.27.153,4,4,0.00,186.63,0.00,N/A
104.17.15.154,4,4,0.00,186.67,0.00,N/A
104.20.20.162,4,4,0.00,186.70,0.00,N/A
104.17.239.220,4,4,0.00,186.72,0.00,N/A
104.29.126.74,4,4,0.00,186.74,0.00,N/A
172.64.95.3,4,4,0.00,186.78,0.00,N/A
104.18.154.10,4,4,0.00,186.79,0.00,N/A
104.21.66.143,4,4,0.00,186.88,0.00,N/A
104.21.14.220,4,4,0.00,186.88,0.00,N/A
104.24.138.121,4,4,0.00,186.89,0.00,N/A
104.17.250.195,4,4,0.00,186.92,0.00,N/A
104.17.62.191,4,4,0.00,186.93,0.00,N/A
104.25.41.165,4,4,0.00,186.93,0.00,N/A
104.29.127.160,4,4,0.00,186.95,0.00,N/A
172.65.227.99,4,4,0.00,186.97,0.00,N/A
104.25.148.197,4,4,0.00,187.00,0.00,N/A
104.16.179.245,4,4,0.00,187.02,0.00,N/A
172.65.255.4,4,4,0.00,187.06,0.00,N/A
104.19.173.83,4,4,0.00,187.07,0.00,N/A
104.17.0.232,4,4,0.00,187.07,0.00,N/A
172.65.220.10,4,4,0.00,187.09,0.00,N/A
104.17.255.85,4,4,0.00,187.11,0.00,N/A
104.18.182.69,4,4,0.00,187.17,0.00,N/A
104.16.117.120,4,4,0.00,187.17,0.00,N/A
104.16.179.141,4,4,0.00,187.18,0.00,N/A
104.25.142.55,4,4,0.00,187.20,0.00,N/A
104.17.93.83,4,4,0.00,187.22,0.00,N/A
172.67.249.227,4,4,0.00,187.22,0.00,N/A
104.27.122.193,4,4,0.00,187.24,0.00,N/A
104.16.18.49,4,4,0.00,187.26,0.00,N/A
104.19.11.110,4,4,0.00,187.27,0.00,N/A
104.16.12.221,4,4,0.00,187.27,0.00,N/A
104.27.47.6,4,4,0.00,187.27,0.00,N/A
104.16.238.105,4,4,0.00,187.28,0.00,N/A
172.67.140.169,4,4,0.00,187.29,0.00,N/A
172.65.237.203,4,4,0.00,187.31,0.00,N/A
104.18.181.86,4,4,0.00,187.35,0.00,N/A
104.16.111.189,4,4,0.00,187.41,0.00,N/A
104.18.32.75,4,4,0.00,187.43,0.00,N/A
104.16.150.201,4,4,0.00,187.44,0.00,N/A
104.19.147.58,4,4,0.00,187.46,0.00,N/A
104.25.33.188,4,4,0.00,187.48,0.00,N/A
104.25.214.195,4,4,0.00,187.50,0.00,N/A
198.41.192.211,4,4,0.00,187.52,0.00,N/A
172.67.124.85,4,4,0.00,187.56,0.00,N/A
172.67.184.21,4,4,0.00,187.58,0.00,N/A
172.64.67.3,4,4,0.00,187.58,0.00,N/A
104.16.136.162,4,4,0.00,187.59,0.00,N/A
104.21.95.248,4,4,0.00,187.59,0.00,N/A
104.18.14.171,4,4,0.00,187.65,0.00,N/A
104.21.228.242,4,4,0.00,187.68,0.00,N/A
8.39.214.150,4,4,0.00,187.69,0.00,N/A
104.16.179.136,4,4,0.00,187.73,0.00,N/A
104.16.122.11,4,4,0.00,187.75,0.00,N/A
104.27.201.248,4,4,0.00,187.77,0.00,N/A
104.19.95.9,4,4,0.00,187.78,0.00,N/A
104.25.44.186,4,4,0.00,187.79,0.00,N/A
172.67.171.197,4,4,0.00,187.79,0.00,N/A
172.64.84.220,4,4,0.00,187.79,0.00,N/A
172.67.154.14,4,4,0.00,187.80,0.00,N/A
104.19.160.148,4,4,0.00,187.82,0.00,N/A
104.18.107.147,4,4,0.00,187.83,0.00,N/A
104.16.165.164,4,4,0.00,187.87,0.00,N/A
104.19.198.24,4,4,0.00,187.88,0.00,N/A
108.162.193.71,4,4,0.00,187.90,0.00,N/A
172.65.18.36,4,4,0.00,187.90,0.00,N/A
104.18.210.247,4,4,0.00,187.91,0.00,N/A
104.16.214.214,4,4,0.00,187.93,0.00,N/A
104.16.190.43,4,4,0.00,187.93,0.00,N/A
172.65.218.202,4,4,0.00,187.94,0.00,N/A
104.16.127.51,4,4,0.00,187.95,0.00,N/A
104.19.10.89,4,4,0.00,187.95,0.00,N/A
172.64.98.66,4,4,0.00,187.98,0.00,N/A
104.19.24.59,4,4,0.00,188.01,0.00,N/A
104.19.51.137,4,4,0.00,188.04,0.00,N/A
104.24.181.215,4,4,0.00,188.08,0.00,N/A
172.66.158.241,4,4,0.00,188.09,0.00,N/A
104.21.22.165,4,4,0.00,188.10,0.00,N/A
104.19.206.181,4,4,0.00,188.10,0.00,N/A
104.19.231.49,4,4,0.00,188.12,0.00,N/A
172.65.11.24,4,4,0.00,188.13,0.00,N/A
172.65.248.110,4,4,0.00,188.15,0.00,N/A
104.21.87.239,4,4,0.00,188.20,0.00,N/A
104.19.244.180,4,4,0.00,188.21,0.00,N/A
162.159.16.183,4,4,0.00,188.21,0.00,N/A
104.16.209.86,4,4,0.00,188.24,0.00,N/A
104.18.74.44,4,4,0.00,188.24,0.00,N/A
104.21.223.132,4,4,0.00,188.28,0.00,N/A
162.159.5.166,4,4,0.00,188.28,0.00,N/A
104.16.3.71,4,4,0.00,188.32,0.00,N/A
104.16.51.111,4,4,0.00,188.33,0.00,N/A
104.17.72.157,4,4,0.00,188.33,0.00,N/A
104.17.182.64,4,4,0.00,188.34,0.00,N/A
104.17.167.133,4,4,0.00,188.35,0.00,N/A
104.19.84.233,4,4,0.00,188.38,0.00,N/A
104.17.118.28,4,4,0.00,188.40,0.00,N/A
104.21.88.72,4,4,0.00,188.42,0.00,N/A
172.67.222.52,4,4,0.00,188.42,0.00,N/A
104.18.124.44,4,4,0.00,188.43,0.00,N/A
104.24.203.233,4,4,0.00,188.50,0.00,N/A
172.65.108.58,4,4,0.00,188.50,0.00,N/A
104.17.33.127,4,4,0.00,188.51,0.00,N/A
104.19.119.183,4,4,0.00,188.51,0.00,N/A
172.65.247.126,4,4,0.00,188.53,0.00,N/A
8.34.70.4,4,4,0.00,188.55,0.00,N/A
104.18.164.11,4,4,0.00,188.56,0.00,N/A
104.17.187.198,4,4,0.00,188.58,0.00,N/A
104.16.215.146,4,4,0.00,188.60,0.00,N/A
156.243.83.149,4,4,0.00,188.62,0.00,N/A
104.18.180.165,4,4,0.00,188.63,0.00,N/A
104.16.127.15,4,4,0.00,188.66,0.00,N/A
104.17.124.237,4,4,0.00,188.67,0.00,N/A
104.16.103.127,4,4,0.00,188.68,0.00,N/A
104.21.116.100,4,4,0.00,188.70,0.00,N/A
104.16.235.81,4,4,0.00,188.72,0.00,N/A
104.16.208.218,4,4,0.00,188.72,0.00,N/A
104.21.68.171,4,4,0.00,188.74,0.00,N/A
104.16.104.108,4,4,0.00,188.75,0.00,N/A
104.17.200.60,4,4,0.00,188.78,0.00,N/A
104.19.142.3,4,4,0.00,188.80,0.00,N/A
104.17.113.23,4,4,0.00,188.83,0.00,N/A
104.17.152.146,4,4,0.00,188.83,0.00,N/A
104.17.2.17,4,4,0.00,188.85,0.00,N/A
104.17.68.90,4,4,0.00,188.87,0.00,N/A
104.17.59.33,4,4,0.00,188.88,0.00,N/A
162.159.48.60,4,4,0.00,188.89,0.00,N/A
172.65.48.167,4,4,0.00,188.90,0.00,N/A
104.27.21.130,4,4,0.00,188.91,0.00,N/A
104.21.219.129,4,4,0.00,188.92,0.00,N/A
104.21.10.46,4,4,0.00,188.93,0.00,N/A
104.19.56.253,4,4,0.00,188.97,0.00,N/A
172.65.28.151,4,4,0.00,188.97,0.00,N/A
104.17.205.226,4,4,0.00,188.97,0.00,N/A
172.65.1.105,4,4,0.00,188.99,0.00,N/A
104.16.253.77,4,4,0.00,189.01,0.00,N/A
104.21.71.37,4,4,0.00,189.01,0.00,N/A
104.29.127.214,4,4,0.00,189.02,0.00,N/A
172.64.158.157,4,4,0.00,189.04,0.00,N/A
104.18.132.62,4,4,0.00,189.07,0.00,N/A
104.18.163.45,4,4,0.00,189.09,0.00,N/A
104.19.61.215,4,4,0.00,189.10,0.00,N/A
104.24.248.209,4,4,0.00,189.10,0.00,N/A
162.159.49.248,4,4,0.00,189.12,0.00,N/A
104.19.72.104,4,4,0.00,189.13,0.00,N/A
104.19.34.4,4,4,0.00,189.13,0.00,N/A
172.67.137.210,4,4,0.00,189.13,0.00,N/A
104.26.11.173,4,4,0.00,189.13,0.00,N/A
104.17.235.122,4,4,0.00,189.16,0.00,N/A
104.18.187.49,4,4,0.00,189.16,0.00,N/A
104.16.92.232,4,4,0.00,189.16,0.00,N/A
172.65.234.82,4,4,0.00,189.17,0.00,N/A
104.18.1.201,4,4,0.00,189.20,0.00,N/A
104.18.11.19,4,4,0.00,189.20,0.00,N/A
104.19.215.68,4,4,0.00,189.24,0.00,N/A
104.21.98.16,4,4,0.00,189.25,0.00,N/A
104.16.153.73,4,4,0.00,189.25,0.00,N/A
104.18.253.137,4,4,0.00,189.30,0.00,N/A
104.18.140.144,4,4,0.00,189.31,0.00,N/A
104.16.104.228,4,4,0.00,189.31,0.00,N/A
104.21.76.157,4,4,0.00,189.32,0.00,N/A
104.21.15.144,4,4,0.00,189.33,0.00,N/A
104.25.135.111,4,4,0.00,189.39,0.00,N/A
104.16.107.63,4,4,0.00,189.42,0.00,N/A
172.67.221.197,4,4,0.00,189.44,0.00,N/A
172.67.235.7,4,4,0.00,189.45,0.00,N/A
172.65.213.222,4,4,0.00,189.45,0.00,N/A
104.21.239.95,4,4,0.00,189.45,0.00,N/A
104.16.34.193,4,4,0.00,189.46,0.00,N/A
172.65.214.70,4,4,0.00,189.47,0.00,N/A
104.18.72.133,4,4,0.00,189.48,0.00,N/A
104.18.99.163,4,4,0.00,189.49,0.00,N/A
104.16.84.213,4,4,0.00,189.49,0.00,N/A
104.16.100.80,4,4,0.00,189.49,0.00,N/A
8.35.211.101,4,4,0.00,189.50,0.00,N/A
172.66.44.38,4,4,0.00,189.53,0.00,N/A
172.64.152.44,4,4,0.00,189.54,0.00,N/A
172.65.58.82,4,4,0.00,189.54,0.00,N/A
172.65.56.43,4,4,0.00,189.57,0.00,N/A
104.17.76.167,4,4,0.00,189.58,0.00,N/A
104.17.20.87,4,4,0.00,189.59,0.00,N/A
104.16.217.185,4,4,0.00,189.59,0.00,N/A
172.65.240.87,4,4,0.00,189.61,0.00,N/A
104.21.25.223,4,4,0.00,189.63,0.00,N/A
104.16.220.141,4,4,0.00,189.63,0.00,N/A
104.24.0.253,4,4,0.00,189.64,0.00,N/A
104.29.125.103,4,4,0.00,189.64,0.00,N/A
104.18.112.140,4,4,0.00,189.64,0.00,N/A
104.25.234.231,4,4,0.00,189.70,0.00,N/A
104.17.133.175,4,4,0.00,189.70,0.00,N/A
104.17.252.201,4,4,0.00,189.71,0.00,N/A
104.16.121.38,4,4,0.00,189.71,0.00,N/A
104.18.177.23,4,4,0.00,189.75,0.00,N/A
104.17.11.137,4,4,0.00,189.78,0.00,N/A
172.67.80.223,4,4,0.00,189.80,0.00,N/A
104.19.138.44,4,4,0.00,189.82,0.00,N/A
172.64.96.21,4,4,0.00,189.82,0.00,N/A
172.67.172.41,4,4,0.00,189.84,0.00,N/A
104.18.114.179,4,4,0.00,189.85,0.00,N/A
104.18.81.15,4,4,0.00,189.86,0.00,N/A
104.24.53.214,4,4,0.00,189.87,0.00,N/A
104.29.124.152,4,4,0.00,189.87,0.00,N/A
104.17.237.229,4,4,0.00,189.88,0.00,N/A
172.65.6.228,4,4,0.00,189.88,0.00,N/A
104.16.98.208,4,4,0.00,189.89,0.00,N/A
104.16.101.208,4,4,0.00,189.89,0.00,N/A
172.67.228.58,4,4,0.00,189.91,0.00,N/A
104.18.183.103,4,4,0.00,189.96,0.00,N/A
104.21.211.48,4,4,0.00,189.96,0.00,N/A
104.18.162.140,4,4,0.00,189.97,0.00,N/A
8.39.214.184,4,4,0.00,189.99,0.00,N/A
104.25.102.83,4,4,0.00,190.01,0.00,N/A
172.65.241.56,4,4,0.00,190.01,0.00,N/A
172.67.155.182,4,4,0.00,190.01,0.00,N/A
104.19.189.105,4,4,0.00,190.03,0.00,N/A
172.66.42.163,4,4,0.00,190.03,0.00,N/A
104.18.87.141,4,4,0.00,190.06,0.00,N/A
104.17.194.142,4,4,0.00,190.09,0.00,N/A
104.21.19.167,4,4,0.00,190.11,0.00,N/A
104.19.139.70,4,4,0.00,190.12,0.00,N/A
104.16.156.215,4,4,0.00,190.20,0.00,N/A
172.65.244.33,4,4,0.00,190.21,0.00,N/A
104.17.139.183,4,4,0.00,190.22,0.00,N/A
172.64.81.102,4,4,0.00,190.23,0.00,N/A
104.21.225.92,4,4,0.00,190.24,0.00,N/A
104.19.93.189,4,4,0.00,190.25,0.00,N/A
104.18.7.142,4,4,0.00,190.27,0.00,N/A
104.16.52.141,4,4,0.00,190.28,0.00,N/A
104.21.82.77,4,4,0.00,190.31,0.00,N/A
104.16.127.197,4,4,0.00,190.34,0.00,N/A
172.67.236.115,4,4,0.00,190.34,0.00,N/A
104.17.119.137,4,4,0.00,190.35,0.00,N/A
104.21.117.189,4,4,0.00,190.36,0.00,N/A
104.19.62.227,4,4,0.00,190.36,0.00,N/A
104.16.164.230,4,4,0.00,190.36,0.00,N/A
104.17.223.230,4,4,0.00,190.37,0.00,N/A
104.19.135.9,4,4,0.00,190.38,0.00,N/A
104.17.221.197,4,4,0.00,190.38,0.00,N/A
104.21.1.64,4,4,0.00,190.43,0.00,N/A
104.16.85.176,4,4,0.00,190.44,0.00,N/A
104.19.14.51,4,4,0.00,190.44,0.00,N/A
104.17.126.98,4,4,0.00,190.46,0.00,N/A
104.19.116.122,4,4,0.00,190.47,0.00,N/A
172.65.199.192,4,4,0.00,190.48,0.00,N/A
104.17.202.69,4,4,0.00,190.48,0.00,N/A
104.16.15.20,4,4,0.00,190.48,0.00,N/A
104.16.219.123,4,4,0.00,190.50,0.00,N/A
172.67.210.164,4,4,0.00,190.50,0.00,N/A
172.67.152.250,4,4,0.00,190.51,0.00,N/A
156.243.83.230,4,4,0.00,190.53,0.00,N/A
172.67.94.86,4,4,0.00,190.53,0.00,N/A
104.16.124.90,4,4,0.00,190.53,0.00,N/A
104.17.100.106,4,4,0.00,190.57,0.00,N/A
162.159.247.115,4,4,0.00,190.63,0.00,N/A
104.16.57.179,4,4,0.00,190.64,0.00,N/A
104.18.84.165,4,4,0.00,190.66,0.00,N/A
104.17.214.186,4,4,0.00,190.67,0.00,N/A
104.17.162.79,4,4,0.00,190.67,0.00,N/A
104.16.160.36,4,4,0.00,190.67,0.00,N/A
172.66.153.59,4,4,0.00,190.68,0.00,N/A
172.65.9.7,4,4,0.00,190.68,0.00,N/A
104.29.124.249,4,4,0.00,190.68,0.00,N/A
104.18.5.188,4,4,0.00,190.69,0.00,N/A
104.19.29.190,4,4,0.00,190.70,0.00,N/A
104.17.86.121,4,4,0.00,190.70,0.00,N/A
104.19.253.71,4,4,0.00,190.73,0.00,N/A
104.25.17.1,4,4,0.00,190.75,0.00,N/A
172.64.153.94,4,4,0.00,190.78,0.00,N/A
104.21.107.148,4,4,0.00,190.79,0.00,N/A
104.18.223.43,4,4,0.00,190.79,0.00,N/A
104.16.14.18,4,4,0.00,190.79,0.00,N/A
104.21.26.173,4,4,0.00,190.80,0.00,N/A
104.18.88.111,4,4,0.00,190.83,0.00,N/A
104.19.184.246,4,4,0.00,190.83,0.00,N/A
162.159.81.85,4,4,0.00,190.85,0.00,N/A
104.21.83.201,4,4,0.00,190.96,0.00,N/A
104.17.65.118,4,4,0.00,190.96,0.00,N/A
172.67.143.178,4,4,0.00,190.96,0.00,N/A
172.64.101.102,4,4,0.00,190.96,0.00,N/A
104.18.233.81,4,4,0.00,190.97,0.00,N/A
104.16.93.47,4,4,0.00,191.00,0.00,N/A
8.39.214.113,4,4,0.00,191.01,0.00,N/A
162.159.49.52,4,4,0.00,191.05,0.00,N/A
104.18.240.254,4,4,0.00,191.07,0.00,N/A
104.17.168.109,4,4,0.00,191.08,0.00,N/A
188.114.96.205,4,4,0.00,191.08,0.00,N/A
104.17.36.121,4,4,0.00,191.08,0.00,N/A
104.18.73.44,4,4,0.00,191.12,0.00,N/A
104.19.166.109,4,4,0.00,191.14,0.00,N/A
104.18.184.63,4,4,0.00,191.14,0.00,N/A
172.67.179.198,4,4,0.00,191.15,0.00,N/A
104.19.23.196,4,4,0.00,191.17,0.00,N/A
162.159.243.149,4,4,0.00,191.18,0.00,N/A
172.67.147.175,4,4,0.00,191.19,0.00,N/A
104.21.65.95,4,4,0.00,191.19,0.00,N/A
104.16.127.226,4,4,0.00,191.19,0.00,N/A
198.41.197.33,4,4,0.00,191.20,0.00,N/A
104.19.99.157,4,4,0.00,191.20,0.00,N/A
104.18.128.201,4,4,0.00,191.21,0.00,N/A
104.16.121.63,4,4,0.00,191.22,0.00,N/A
104.17.34.185,4,4,0.00,191.23,0.00,N/A
104.16.55.92,4,4,0.00,191.24,0.00,N/A
104.17.80.93,4,4,0.00,191.24,0.00,N/A
104.25.142.135,4,4,0.00,191.24,0.00,N/A
104.18.213.101,4,4,0.00,191.25,0.00,N/A
104.16.90.27,4,4,0.00,191.26,0.00,N/A
104.18.246.114,4,4,0.00,191.28,0.00,N/A
104.19.130.212,4,4,0.00,191.31,0.00,N/A
104.18.211.29,4,4,0.00,191.32,0.00,N/A
172.65.252.188,4,4,0.00,191.33,0.00,N/A
104.16.145.128,4,4,0.00,191.36,0.00,N/A
104.17.247.228,4,4,0.00,191.39,0.00,N/A
104.18.25.249,4,4,0.00,191.40,0.00,N/A
104.19.94.216,4,4,0.00,191.42,0.00,N/A
172.65.122.96,4,4,0.00,191.43,0.00,N/A
104.17.98.78,4,4,0.00,191.45,0.00,N/A
104.16.42.201,4,4,0.00,191.46,0.00,N/A
104.24.6.187,4,4,0.00,191.46,0.00,N/A
104.16.4.252,4,4,0.00,191.46,0.00,N/A
104.19.226.142,4,4,0.00,191.47,0.00,N/A
104.18.165.141,4,4,0.00,191.47,0.00,N/A
172.67.157.95,4,4,0.00,191.48,0.00,N/A
104.19.124.39,4,4,0.00,191.49,0.00,N/A
104.18.185.103,4,4,0.00,191.49,0.00,N/A
104.18.136.141,4,4,0.00,191.51,0.00,N/A
104.17.53.209,4,4,0.00,191.51,0.00,N/A
172.64.94.223,4,4,0.00,191.51,0.00,N/A
8.34.70.129,4,4,0.00,191.53,0.00,N/A
104.16.109.6,4,4,0.00,191.56,0.00,N/A
104.21.42.50,4,4,0.00,191.60,0.00,N/A
104.17.242.92,4,4,0.00,191.61,0.00,N/A
172.65.239.194,4,4,0.00,191.62,0.00,N/A
104.18.67.226,4,4,0.00,191.63,0.00,N/A
104.19.123.88,4,4,0.00,191.65,0.00,N/A
104.17.238.211,4,4,0.00,191.68,0.00,N/A
104.17.249.188,4,4,0.00,191.68,0.00,N/A
104.19.35.117,4,4,0.00,191.69,0.00,N/A
104.18.245.154,4,4,0.00,191.69,0.00,N/A
172.65.36.246,4,4,0.00,191.70,0.00,N/A
104.17.181.181,4,4,0.00,191.70,0.00,N/A
104.25.154.59,4,4,0.00,191.71,0.00,N/A
104.18.222.12,4,4,0.00,191.71,0.00,N/A
104.17.175.163,4,4,0.00,191.71,0.00,N/A
104.17.35.89,4,4,0.00,191.74,0.00,N/A
198.41.201.246,4,4,0.00,191.76,0.00,N/A
104.18.225.156,4,4,0.00,191.77,0.00,N/A
104.17.26.168,4,4,0.00,191.80,0.00,N/A
162.159.48.183,4,4,0.00,191.83,0.00,N/A
104.16.43.121,4,4,0.00,191.83,0.00,N/A
104.18.173.77,4,4,0.00,191.84,0.00,N/A
104.19.50.88,4,4,0.00,191.85,0.00,N/A
172.65.223.254,4,4,0.00,191.87,0.00,N/A
104.18.133.161,4,4,0.00,191.89,0.00,N/A
