IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.20.226,4,4,0.00,163.57,0.00,N/A
104.25.215.46,4,4,0.00,163.59,0.00,N/A
104.20.46.253,4,4,0.00,163.62,0.00,N/A
104.25.175.53,4,4,0.00,163.63,0.00,N/A
104.25.183.46,4,4,0.00,163.63,0.00,N/A
104.24.82.199,4,4,0.00,163.65,0.00,N/A
172.65.176.81,4,4,0.00,163.65,0.00,N/A
104.25.137.88,4,4,0.00,163.65,0.00,N/A
104.24.81.98,4,4,0.00,163.66,0.00,N/A
104.25.214.203,4,4,0.00,163.66,0.00,N/A
162.159.231.228,4,4,0.00,163.68,0.00,N/A
104.29.124.22,4,4,0.00,163.70,0.00,N/A
104.20.13.102,4,4,0.00,163.72,0.00,N/A
172.65.128.195,4,4,0.00,163.74,0.00,N/A
172.67.109.90,4,4,0.00,163.77,0.00,N/A
198.41.205.130,4,4,0.00,163.79,0.00,N/A
172.64.68.156,4,4,0.00,163.84,0.00,N/A
104.29.124.184,4,4,0.00,163.87,0.00,N/A
172.66.217.67,4,4,0.00,163.92,0.00,N/A
104.24.80.193,4,4,0.00,163.93,0.00,N/A
172.67.65.112,4,4,0.00,163.93,0.00,N/A
104.25.124.158,4,4,0.00,163.93,0.00,N/A
172.66.140.10,4,4,0.00,163.96,0.00,N/A
104.24.17.240,4,4,0.00,164.03,0.00,N/A
104.24.132.1,4,4,0.00,164.07,0.00,N/A
172.66.128.227,4,4,0.00,164.08,0.00,N/A
104.25.27.125,4,4,0.00,164.08,0.00,N/A
104.25.69.139,4,4,0.00,164.14,0.00,N/A
104.24.28.66,4,4,0.00,164.18,0.00,N/A
104.20.44.189,4,4,0.00,164.20,0.00,N/A
104.25.40.247,4,4,0.00,164.21,0.00,N/A
104.27.49.74,4,4,0.00,164.23,0.00,N/A
172.67.110.130,4,4,0.00,164.24,0.00,N/A
104.27.197.97,4,4,0.00,164.27,0.00,N/A
104.27.108.107,4,4,0.00,164.27,0.00,N/A
104.25.160.48,4,4,0.00,164.27,0.00,N/A
104.24.244.198,4,4,0.00,164.27,0.00,N/A
104.24.177.85,4,4,0.00,164.28,0.00,N/A
104.24.21.152,4,4,0.00,164.29,0.00,N/A
172.66.129.131,4,4,0.00,164.30,0.00,N/A
172.65.106.101,4,4,0.00,164.31,0.00,N/A
104.27.203.23,4,4,0.00,164.33,0.00,N/A
104.24.169.160,4,4,0.00,164.33,0.00,N/A
104.25.211.227,4,4,0.00,164.37,0.00,N/A
162.159.156.106,4,4,0.00,164.39,0.00,N/A
104.27.205.106,4,4,0.00,164.42,0.00,N/A
104.24.171.250,4,4,0.00,164.42,0.00,N/A
104.27.100.211,4,4,0.00,164.42,0.00,N/A
104.25.142.208,4,4,0.00,164.42,0.00,N/A
104.27.68.142,4,4,0.00,164.47,0.00,N/A
104.20.23.134,4,4,0.00,164.48,0.00,N/A
104.27.63.199,4,4,0.00,164.51,0.00,N/A
104.24.213.141,4,4,0.00,164.51,0.00,N/A
172.65.118.116,4,4,0.00,164.52,0.00,N/A
172.67.64.172,4,4,0.00,164.54,0.00,N/A
104.24.217.94,4,4,0.00,164.55,0.00,N/A
162.159.145.69,4,4,0.00,164.58,0.00,N/A
172.67.74.185,4,4,0.00,164.59,0.00,N/A
172.67.104.198,4,4,0.00,164.69,0.00,N/A
172.65.89.189,4,4,0.00,164.72,0.00,N/A
104.20.61.181,4,4,0.00,164.72,0.00,N/A
104.25.212.151,4,4,0.00,164.75,0.00,N/A
104.24.68.63,4,4,0.00,164.77,0.00,N/A
104.24.221.59,4,4,0.00,164.81,0.00,N/A
104.26.4.8,4,4,0.00,164.85,0.00,N/A
104.25.156.34,4,4,0.00,164.87,0.00,N/A
104.29.111.160,4,4,0.00,164.87,0.00,N/A
104.24.164.5,4,4,0.00,164.88,0.00,N/A
104.25.164.231,4,4,0.00,164.88,0.00,N/A
104.27.52.190,4,4,0.00,164.89,0.00,N/A
104.24.86.51,4,4,0.00,164.90,0.00,N/A
104.24.161.117,4,4,0.00,164.90,0.00,N/A
104.24.66.163,4,4,0.00,165.05,0.00,N/A
162.159.137.129,4,4,0.00,165.05,0.00,N/A
104.27.201.18,4,4,0.00,165.07,0.00,N/A
104.27.109.53,4,4,0.00,165.07,0.00,N/A
198.41.206.169,4,4,0.00,165.08,0.00,N/A
104.25.72.64,4,4,0.00,165.12,0.00,N/A
172.66.145.44,4,4,0.00,165.13,0.00,N/A
104.24.197.133,4,4,0.00,165.14,0.00,N/A
104.27.111.217,4,4,0.00,165.17,0.00,N/A
104.24.166.239,4,4,0.00,165.20,0.00,N/A
104.25.228.226,4,4,0.00,165.21,0.00,N/A
172.67.126.182,4,4,0.00,165.25,0.00,N/A
104.27.31.47,4,4,0.00,165.26,0.00,N/A
172.66.174.164,4,4,0.00,165.27,0.00,N/A
104.25.35.11,4,4,0.00,165.28,0.00,N/A
162.159.134.239,4,4,0.00,165.28,0.00,N/A
172.67.90.205,4,4,0.00,165.29,0.00,N/A
104.25.138.0,4,4,0.00,165.31,0.00,N/A
104.27.24.226,4,4,0.00,165.32,0.00,N/A
104.27.83.38,4,4,0.00,165.33,0.00,N/A
172.65.86.98,4,4,0.00,165.33,0.00,N/A
172.65.102.104,4,4,0.00,165.37,0.00,N/A
172.66.144.40,4,4,0.00,165.40,0.00,N/A
104.25.190.72,4,4,0.00,165.40,0.00,N/A
104.24.173.86,4,4,0.00,165.42,0.00,N/A
172.67.111.207,4,4,0.00,165.50,0.00,N/A
198.41.217.36,4,4,0.00,165.52,0.00,N/A
104.25.112.54,4,4,0.00,165.53,0.00,N/A
172.67.81.137,4,4,0.00,165.54,0.00,N/A
104.25.152.54,4,4,0.00,165.55,0.00,N/A
104.25.39.25,4,4,0.00,165.56,0.00,N/A
104.24.215.156,4,4,0.00,165.57,0.00,N/A
172.65.117.131,4,4,0.00,165.57,0.00,N/A
104.25.36.107,4,4,0.00,165.59,0.00,N/A
104.25.102.229,4,4,0.00,165.62,0.00,N/A
172.65.113.245,4,4,0.00,165.64,0.00,N/A
104.25.140.51,4,4,0.00,165.67,0.00,N/A
104.24.247.131,4,4,0.00,165.71,0.00,N/A
104.24.67.13,4,4,0.00,165.71,0.00,N/A
162.159.95.1,4,4,0.00,165.73,0.00,N/A
104.25.109.168,4,4,0.00,165.73,0.00,N/A
104.27.94.59,4,4,0.00,165.76,0.00,N/A
104.25.121.150,4,4,0.00,165.77,0.00,N/A
104.24.69.221,4,4,0.00,165.79,0.00,N/A
172.66.198.251,4,4,0.00,165.80,0.00,N/A
104.25.244.247,4,4,0.00,165.85,0.00,N/A
104.25.178.109,4,4,0.00,165.86,0.00,N/A
104.29.124.46,4,4,0.00,165.86,0.00,N/A
104.25.185.171,4,4,0.00,165.87,0.00,N/A
172.65.66.5,4,4,0.00,165.88,0.00,N/A
104.27.73.246,4,4,0.00,165.89,0.00,N/A
172.66.166.223,4,4,0.00,165.89,0.00,N/A
172.67.101.158,4,4,0.00,165.90,0.00,N/A
104.25.201.172,4,4,0.00,165.91,0.00,N/A
104.27.204.251,4,4,0.00,165.93,0.00,N/A
172.66.199.6,4,4,0.00,166.03,0.00,N/A
104.25.14.10,4,4,0.00,166.05,0.00,N/A
172.65.79.62,4,4,0.00,166.08,0.00,N/A
104.25.14.3,4,4,0.00,166.08,0.00,N/A
104.24.62.194,4,4,0.00,166.08,0.00,N/A
104.20.24.83,4,4,0.00,166.10,0.00,N/A
198.41.219.230,4,4,0.00,166.11,0.00,N/A
104.24.75.74,4,4,0.00,166.14,0.00,N/A
104.24.24.62,4,4,0.00,166.14,0.00,N/A
104.25.141.61,4,4,0.00,166.19,0.00,N/A
104.24.172.176,4,4,0.00,166.20,0.00,N/A
104.24.14.42,4,4,0.00,166.29,0.00,N/A
104.24.95.185,4,4,0.00,166.29,0.00,N/A
104.25.41.130,4,4,0.00,166.31,0.00,N/A
104.20.63.27,4,4,0.00,166.31,0.00,N/A
104.25.175.1,4,4,0.00,166.37,0.00,N/A
104.20.59.114,4,4,0.00,166.39,0.00,N/A
162.159.160.67,4,4,0.00,166.42,0.00,N/A
104.27.122.120,4,4,0.00,166.43,0.00,N/A
172.67.118.70,4,4,0.00,166.45,0.00,N/A
104.27.56.152,4,4,0.00,166.46,0.00,N/A
198.41.204.250,4,4,0.00,166.48,0.00,N/A
104.27.117.177,4,4,0.00,166.50,0.00,N/A
104.25.216.17,4,4,0.00,166.52,0.00,N/A
172.66.192.123,4,4,0.00,166.52,0.00,N/A
172.67.75.56,4,4,0.00,166.52,0.00,N/A
172.65.92.246,4,4,0.00,166.54,0.00,N/A
104.25.52.74,4,4,0.00,166.57,0.00,N/A
172.66.197.202,4,4,0.00,166.59,0.00,N/A
162.159.196.232,4,4,0.00,166.60,0.00,N/A
104.25.65.245,4,4,0.00,166.61,0.00,N/A
104.29.126.119,4,4,0.00,166.61,0.00,N/A
104.25.45.62,4,4,0.00,166.61,0.00,N/A
104.24.245.121,4,4,0.00,166.62,0.00,N/A
104.26.0.251,4,4,0.00,166.65,0.00,N/A
104.25.143.194,4,4,0.00,166.66,0.00,N/A
104.25.103.198,4,4,0.00,166.67,0.00,N/A
172.65.143.183,4,4,0.00,166.68,0.00,N/A
172.67.97.46,4,4,0.00,166.68,0.00,N/A
162.159.148.172,4,4,0.00,166.72,0.00,N/A
104.25.54.5,4,4,0.00,166.72,0.00,N/A
172.65.147.146,4,4,0.00,166.72,0.00,N/A
104.25.157.133,4,4,0.00,166.72,0.00,N/A
172.65.94.250,4,4,0.00,166.75,0.00,N/A
104.25.114.92,4,4,0.00,166.76,0.00,N/A
172.66.175.171,4,4,0.00,166.78,0.00,N/A
104.27.89.231,4,4,0.00,166.83,0.00,N/A
172.65.87.194,4,4,0.00,166.83,0.00,N/A
104.25.113.176,4,4,0.00,166.83,0.00,N/A
172.66.137.31,4,4,0.00,166.85,0.00,N/A
172.65.145.223,4,4,0.00,166.87,0.00,N/A
172.65.96.232,4,4,0.00,166.97,0.00,N/A
104.27.127.73,4,4,0.00,166.97,0.00,N/A
172.64.75.86,4,4,0.00,166.99,0.00,N/A
104.24.18.82,4,4,0.00,167.01,0.00,N/A
172.65.186.24,4,4,0.00,167.03,0.00,N/A
162.159.139.170,4,4,0.00,167.05,0.00,N/A
104.25.66.11,4,4,0.00,167.07,0.00,N/A
172.67.68.51,4,4,0.00,167.08,0.00,N/A
104.27.193.216,4,4,0.00,167.09,0.00,N/A
104.25.29.207,4,4,0.00,167.12,0.00,N/A
104.24.157.24,4,4,0.00,167.13,0.00,N/A
104.25.108.160,4,4,0.00,167.16,0.00,N/A
172.66.204.235,4,4,0.00,167.18,0.00,N/A
104.24.173.97,4,4,0.00,167.19,0.00,N/A
104.24.214.168,4,4,0.00,167.23,0.00,N/A
104.20.2.103,4,4,0.00,167.23,0.00,N/A
104.25.24.32,4,4,0.00,167.30,0.00,N/A
104.29.111.60,4,4,0.00,167.31,0.00,N/A
104.26.13.136,4,4,0.00,167.31,0.00,N/A
104.25.5.111,4,4,0.00,167.32,0.00,N/A
104.24.228.217,4,4,0.00,167.32,0.00,N/A
172.65.135.80,4,4,0.00,167.33,0.00,N/A
104.25.133.79,4,4,0.00,167.42,0.00,N/A
104.27.25.180,4,4,0.00,167.43,0.00,N/A
104.20.62.94,4,4,0.00,167.45,0.00,N/A
104.27.110.68,4,4,0.00,167.46,0.00,N/A
104.24.11.246,4,4,0.00,167.46,0.00,N/A
172.67.114.5,4,4,0.00,167.46,0.00,N/A
172.67.116.64,4,4,0.00,167.46,0.00,N/A
104.25.14.122,4,4,0.00,167.47,0.00,N/A
172.67.120.121,4,4,0.00,167.48,0.00,N/A
104.25.182.190,4,4,0.00,167.50,0.00,N/A
172.66.159.224,4,4,0.00,167.56,0.00,N/A
104.24.191.47,4,4,0.00,167.58,0.00,N/A
162.159.150.93,4,4,0.00,167.59,0.00,N/A
104.24.222.149,4,4,0.00,167.60,0.00,N/A
172.66.141.221,4,4,0.00,167.61,0.00,N/A
104.24.227.129,4,4,0.00,167.63,0.00,N/A
104.20.11.103,4,4,0.00,167.65,0.00,N/A
104.25.122.247,4,4,0.00,167.73,0.00,N/A
104.20.16.224,4,4,0.00,167.73,0.00,N/A
172.65.146.103,4,4,0.00,167.74,0.00,N/A
104.27.71.222,4,4,0.00,167.76,0.00,N/A
172.65.133.205,4,4,0.00,167.78,0.00,N/A
104.27.97.234,4,4,0.00,167.81,0.00,N/A
172.67.68.108,4,4,0.00,167.82,0.00,N/A
104.25.155.14,4,4,0.00,167.84,0.00,N/A
104.24.48.38,4,4,0.00,167.85,0.00,N/A
104.24.54.25,4,4,0.00,167.88,0.00,N/A
172.67.102.120,4,4,0.00,167.95,0.00,N/A
104.24.6.139,4,4,0.00,167.96,0.00,N/A
162.159.158.126,4,4,0.00,167.97,0.00,N/A
104.24.7.81,4,4,0.00,168.00,0.00,N/A
104.24.23.218,4,4,0.00,168.04,0.00,N/A
104.24.240.15,4,4,0.00,168.07,0.00,N/A
104.25.176.67,4,4,0.00,168.09,0.00,N/A
104.25.202.112,4,4,0.00,168.12,0.00,N/A
104.24.88.58,4,4,0.00,168.16,0.00,N/A
172.66.135.178,4,4,0.00,168.18,0.00,N/A
104.20.5.168,4,4,0.00,168.18,0.00,N/A
104.25.11.211,4,4,0.00,168.20,0.00,N/A
104.27.59.142,4,4,0.00,168.21,0.00,N/A
104.25.16.193,4,4,0.00,168.21,0.00,N/A
104.20.18.181,4,4,0.00,168.25,0.00,N/A
104.26.8.147,4,4,0.00,168.26,0.00,N/A
104.25.107.97,4,4,0.00,168.29,0.00,N/A
104.24.53.208,4,4,0.00,168.30,0.00,N/A
104.25.241.57,4,4,0.00,168.31,0.00,N/A
104.20.6.243,4,4,0.00,168.37,0.00,N/A
162.159.237.33,4,4,0.00,168.37,0.00,N/A
104.20.39.70,4,4,0.00,168.39,0.00,N/A
172.65.120.249,4,4,0.00,168.40,0.00,N/A
104.25.87.82,4,4,0.00,168.40,0.00,N/A
104.24.136.188,4,4,0.00,168.40,0.00,N/A
104.24.187.14,4,4,0.00,168.46,0.00,N/A
104.29.126.49,4,4,0.00,168.47,0.00,N/A
172.66.145.196,4,4,0.00,168.47,0.00,N/A
104.24.140.43,4,4,0.00,168.48,0.00,N/A
104.24.15.123,4,4,0.00,168.50,0.00,N/A
104.29.125.14,4,4,0.00,168.56,0.00,N/A
172.67.95.117,4,4,0.00,168.58,0.00,N/A
172.66.177.35,4,4,0.00,168.59,0.00,N/A
104.25.127.194,4,4,0.00,168.61,0.00,N/A
104.29.126.107,4,4,0.00,168.63,0.00,N/A
104.25.197.30,4,4,0.00,168.64,0.00,N/A
104.27.67.145,4,4,0.00,168.68,0.00,N/A
104.24.77.155,4,4,0.00,168.78,0.00,N/A
104.24.33.169,4,4,0.00,168.80,0.00,N/A
104.20.1.218,4,4,0.00,168.87,0.00,N/A
172.65.155.100,4,4,0.00,168.87,0.00,N/A
104.25.242.153,4,4,0.00,168.92,0.00,N/A
172.66.134.204,4,4,0.00,168.95,0.00,N/A
104.24.194.136,4,4,0.00,168.95,0.00,N/A
198.41.203.143,4,4,0.00,168.95,0.00,N/A
104.25.225.198,4,4,0.00,169.02,0.00,N/A
172.65.71.6,4,4,0.00,169.03,0.00,N/A
104.24.226.28,4,4,0.00,169.03,0.00,N/A
104.25.208.223,4,4,0.00,169.06,0.00,N/A
198.41.201.42,4,4,0.00,169.10,0.00,N/A
172.65.136.241,4,4,0.00,169.13,0.00,N/A
172.65.139.100,4,4,0.00,169.13,0.00,N/A
104.25.88.185,4,4,0.00,169.14,0.00,N/A
172.65.184.24,4,4,0.00,169.14,0.00,N/A
172.66.193.53,4,4,0.00,169.20,0.00,N/A
104.27.7.4,4,4,0.00,169.24,0.00,N/A
104.24.229.109,4,4,0.00,169.26,0.00,N/A
172.67.105.113,4,4,0.00,169.27,0.00,N/A
104.24.5.239,4,4,0.00,169.29,0.00,N/A
104.24.186.177,4,4,0.00,169.30,0.00,N/A
172.65.104.89,4,4,0.00,169.36,0.00,N/A
172.65.91.162,4,4,0.00,169.38,0.00,N/A
172.67.93.27,4,4,0.00,169.42,0.00,N/A
104.25.208.186,4,4,0.00,169.42,0.00,N/A
104.25.148.64,4,4,0.00,169.46,0.00,N/A
104.25.125.218,4,4,0.00,169.49,0.00,N/A
172.67.68.230,4,4,0.00,169.49,0.00,N/A
104.27.71.210,4,4,0.00,169.54,0.00,N/A
172.65.154.217,4,4,0.00,169.55,0.00,N/A
172.67.96.22,4,4,0.00,169.55,0.00,N/A
104.25.191.178,4,4,0.00,169.56,0.00,N/A
104.24.209.14,4,4,0.00,169.58,0.00,N/A
172.66.214.118,4,4,0.00,169.59,0.00,N/A
104.25.100.72,4,4,0.00,169.60,0.00,N/A
104.27.40.106,4,4,0.00,169.62,0.00,N/A
104.26.14.35,4,4,0.00,169.67,0.00,N/A
162.159.157.61,4,4,0.00,169.68,0.00,N/A
104.25.213.103,4,4,0.00,169.76,0.00,N/A
104.24.175.136,4,4,0.00,169.77,0.00,N/A
104.27.115.74,4,4,0.00,169.79,0.00,N/A
104.25.38.79,4,4,0.00,169.83,0.00,N/A
172.64.79.128,4,4,0.00,169.85,0.00,N/A
172.66.205.35,4,4,0.00,169.87,0.00,N/A
172.67.107.146,4,4,0.00,169.89,0.00,N/A
172.67.103.213,4,4,0.00,169.89,0.00,N/A
172.65.93.100,4,4,0.00,169.90,0.00,N/A
172.64.77.223,4,4,0.00,169.95,0.00,N/A
104.27.200.50,4,4,0.00,170.00,0.00,N/A
104.25.179.217,4,4,0.00,170.01,0.00,N/A
104.20.47.200,4,4,0.00,170.01,0.00,N/A
104.29.124.206,4,4,0.00,170.10,0.00,N/A
104.25.11.132,4,4,0.00,170.12,0.00,N/A
104.25.46.123,4,4,0.00,170.13,0.00,N/A
104.25.142.229,4,4,0.00,170.15,0.00,N/A
104.27.9.220,4,4,0.00,170.17,0.00,N/A
104.25.22.71,4,4,0.00,170.21,0.00,N/A
104.24.162.244,4,4,0.00,170.22,0.00,N/A
104.27.48.208,4,4,0.00,170.22,0.00,N/A
172.66.176.54,4,4,0.00,170.24,0.00,N/A
104.29.125.134,4,4,0.00,170.27,0.00,N/A
104.27.101.81,4,4,0.00,170.28,0.00,N/A
104.25.104.197,4,4,0.00,170.30,0.00,N/A
104.24.79.80,4,4,0.00,170.32,0.00,N/A
198.41.202.51,4,4,0.00,170.32,0.00,N/A
104.24.4.231,4,4,0.00,170.39,0.00,N/A
172.66.207.68,4,4,0.00,170.40,0.00,N/A
104.24.83.46,4,4,0.00,170.41,0.00,N/A
172.67.66.75,4,4,0.00,170.45,0.00,N/A
104.25.175.121,4,4,0.00,170.45,0.00,N/A
104.29.124.131,4,4,0.00,170.46,0.00,N/A
104.27.69.232,4,4,0.00,170.50,0.00,N/A
104.27.122.245,4,4,0.00,170.52,0.00,N/A
104.25.193.163,4,4,0.00,170.54,0.00,N/A
104.27.22.176,4,4,0.00,170.55,0.00,N/A
172.66.211.131,4,4,0.00,170.55,0.00,N/A
104.24.47.34,4,4,0.00,170.60,0.00,N/A
104.25.50.93,4,4,0.00,170.60,0.00,N/A
104.24.183.233,4,4,0.00,170.66,0.00,N/A
104.25.251.201,4,4,0.00,170.66,0.00,N/A
104.24.64.138,4,4,0.00,170.69,0.00,N/A
104.20.29.24,4,4,0.00,170.70,0.00,N/A
162.159.138.121,4,4,0.00,170.76,0.00,N/A
172.66.150.156,4,4,0.00,170.81,0.00,N/A
104.27.104.58,4,4,0.00,170.82,0.00,N/A
104.26.3.220,4,4,0.00,170.84,0.00,N/A
172.66.161.155,4,4,0.00,170.84,0.00,N/A
104.24.181.197,4,4,0.00,170.85,0.00,N/A
104.24.42.1,4,4,0.00,170.85,0.00,N/A
104.27.75.209,4,4,0.00,170.90,0.00,N/A
104.27.19.2,4,4,0.00,170.94,0.00,N/A
104.25.84.50,4,4,0.00,170.97,0.00,N/A
104.25.101.221,4,4,0.00,171.00,0.00,N/A
104.24.202.117,4,4,0.00,171.06,0.00,N/A
172.67.112.203,4,4,0.00,171.07,0.00,N/A
198.41.207.119,4,4,0.00,171.09,0.00,N/A
172.66.162.83,4,4,0.00,171.09,0.00,N/A
172.65.69.41,4,4,0.00,171.18,0.00,N/A
172.66.203.99,4,4,0.00,171.19,0.00,N/A
172.66.147.224,4,4,0.00,171.22,0.00,N/A
172.65.95.192,4,4,0.00,171.25,0.00,N/A
104.24.63.154,4,4,0.00,171.34,0.00,N/A
172.67.106.203,4,4,0.00,171.37,0.00,N/A
104.24.70.199,4,4,0.00,171.38,0.00,N/A
104.25.210.3,4,4,0.00,171.39,0.00,N/A
104.27.124.117,4,4,0.00,171.41,0.00,N/A
104.24.170.179,4,4,0.00,171.42,0.00,N/A
104.25.11.129,4,4,0.00,171.44,0.00,N/A
104.25.165.129,4,4,0.00,171.47,0.00,N/A
104.24.9.10,4,4,0.00,171.50,0.00,N/A
104.25.218.6,4,4,0.00,171.58,0.00,N/A
104.24.35.83,4,4,0.00,171.58,0.00,N/A
172.67.84.136,4,4,0.00,171.59,0.00,N/A
104.20.25.31,4,4,0.00,171.69,0.00,N/A
172.66.160.236,4,4,0.00,171.73,0.00,N/A
104.24.87.202,4,4,0.00,171.76,0.00,N/A
104.25.28.228,4,4,0.00,171.91,0.00,N/A
198.41.200.94,4,4,0.00,171.91,0.00,N/A
104.29.125.136,4,4,0.00,171.91,0.00,N/A
172.65.124.100,4,4,0.00,171.94,0.00,N/A
104.25.64.88,4,4,0.00,171.96,0.00,N/A
104.25.167.238,4,4,0.00,171.96,0.00,N/A
162.159.155.46,4,4,0.00,172.02,0.00,N/A
172.66.131.98,4,4,0.00,172.03,0.00,N/A
104.27.57.212,4,4,0.00,172.04,0.00,N/A
172.66.210.208,4,4,0.00,172.10,0.00,N/A
104.29.126.184,4,4,0.00,172.14,0.00,N/A
172.65.126.105,4,4,0.00,172.14,0.00,N/A
172.66.213.198,4,4,0.00,172.28,0.00,N/A
104.25.99.136,4,4,0.00,172.32,0.00,N/A
104.27.58.218,4,4,0.00,172.34,0.00,N/A
104.24.23.174,4,4,0.00,172.35,0.00,N/A
172.64.69.186,4,4,0.00,172.36,0.00,N/A
104.24.46.5,4,4,0.00,172.41,0.00,N/A
104.25.94.100,4,4,0.00,172.49,0.00,N/A
104.20.28.210,4,4,0.00,172.50,0.00,N/A
172.66.195.157,4,4,0.00,172.52,0.00,N/A
104.24.232.234,4,4,0.00,172.54,0.00,N/A
104.27.126.97,4,4,0.00,172.60,0.00,N/A
104.24.37.5,4,4,0.00,172.63,0.00,N/A
104.24.12.39,4,4,0.00,172.63,0.00,N/A
104.25.249.56,4,4,0.00,172.64,0.00,N/A
104.24.211.65,4,4,0.00,172.67,0.00,N/A
104.24.179.80,4,4,0.00,172.74,0.00,N/A
172.64.186.148,4,4,0.00,172.77,0.00,N/A
104.20.7.77,4,4,0.00,172.84,0.00,N/A
172.67.88.50,4,4,0.00,172.87,0.00,N/A
104.27.103.93,4,4,0.00,172.90,0.00,N/A
104.25.70.41,4,4,0.00,172.90,0.00,N/A
172.65.83.154,4,4,0.00,172.90,0.00,N/A
104.27.90.143,4,4,0.00,172.92,0.00,N/A
104.24.25.133,4,4,0.00,173.01,0.00,N/A
104.24.74.21,4,4,0.00,173.07,0.00,N/A
104.25.175.70,4,4,0.00,173.13,0.00,N/A
104.27.1.241,4,4,0.00,173.14,0.00,N/A
172.67.71.246,4,4,0.00,173.16,0.00,N/A
104.25.195.245,4,4,0.00,173.22,0.00,N/A
104.27.79.163,4,4,0.00,173.25,0.00,N/A
172.65.111.120,4,4,0.00,173.38,0.00,N/A
104.25.18.74,4,4,0.00,173.40,0.00,N/A
172.66.212.10,4,4,0.00,173.51,0.00,N/A
172.67.100.79,4,4,0.00,173.53,0.00,N/A
172.65.156.116,4,4,0.00,173.56,0.00,N/A
104.24.55.163,4,4,0.00,173.58,0.00,N/A
104.27.11.233,4,4,0.00,173.59,0.00,N/A
104.27.2.17,4,4,0.00,173.67,0.00,N/A
104.24.214.183,4,4,0.00,173.68,0.00,N/A
172.65.85.91,4,4,0.00,173.74,0.00,N/A
172.65.163.189,4,4,0.00,173.76,0.00,N/A
104.25.51.148,4,4,0.00,173.78,0.00,N/A
104.24.71.125,4,4,0.00,173.84,0.00,N/A
104.25.29.141,4,4,0.00,173.85,0.00,N/A
104.24.212.50,4,4,0.00,173.88,0.00,N/A
104.24.230.88,4,4,0.00,173.92,0.00,N/A
104.29.126.97,4,4,0.00,173.93,0.00,N/A
104.25.15.90,4,4,0.00,173.94,0.00,N/A
104.24.176.11,4,4,0.00,174.07,0.00,N/A
104.24.94.251,4,4,0.00,174.12,0.00,N/A
104.25.55.118,4,4,0.00,174.12,0.00,N/A
104.25.183.184,4,4,0.00,174.19,0.00,N/A
172.66.209.202,4,4,0.00,174.20,0.00,N/A
104.25.89.20,4,4,0.00,174.31,0.00,N/A
104.24.234.187,4,4,0.00,174.41,0.00,N/A
172.66.155.240,4,4,0.00,174.44,0.00,N/A
104.20.49.24,4,4,0.00,174.56,0.00,N/A
104.25.181.159,4,4,0.00,174.56,0.00,N/A
104.27.198.228,4,4,0.00,174.57,0.00,N/A
172.65.168.4,4,4,0.00,174.57,0.00,N/A
104.25.6.248,4,4,0.00,174.59,0.00,N/A
172.65.180.233,4,4,0.00,174.66,0.00,N/A
172.65.153.248,4,4,0.00,174.68,0.00,N/A
172.65.144.193,4,4,0.00,174.88,0.00,N/A
104.25.93.30,4,4,0.00,174.89,0.00,N/A
172.67.127.200,4,4,0.00,174.92,0.00,N/A
172.65.138.153,4,4,0.00,174.93,0.00,N/A
104.20.54.74,4,4,0.00,174.94,0.00,N/A
104.20.37.213,4,4,0.00,174.95,0.00,N/A
104.25.245.14,4,4,0.00,175.03,0.00,N/A
104.25.51.130,4,4,0.00,175.03,0.00,N/A
104.25.222.227,4,4,0.00,175.11,0.00,N/A
104.25.92.241,4,4,0.00,175.18,0.00,N/A
104.27.18.236,4,4,0.00,175.22,0.00,N/A
104.25.192.41,4,4,0.00,175.27,0.00,N/A
104.27.192.103,4,4,0.00,175.29,0.00,N/A
104.29.111.6,4,4,0.00,175.31,0.00,N/A
104.25.201.58,4,4,0.00,175.33,0.00,N/A
172.66.194.224,4,4,0.00,175.35,0.00,N/A
172.65.190.101,4,4,0.00,175.48,0.00,N/A
104.27.82.120,4,4,0.00,175.54,0.00,N/A
104.24.20.175,4,4,0.00,175.68,0.00,N/A
104.18.99.41,4,4,0.00,175.68,0.00,N/A
104.25.235.102,4,4,0.00,175.72,0.00,N/A
104.20.63.86,4,4,0.00,175.83,0.00,N/A
172.65.101.240,4,4,0.00,176.02,0.00,N/A
172.64.76.177,4,4,0.00,176.04,0.00,N/A
104.24.60.241,4,4,0.00,176.06,0.00,N/A
104.27.98.171,4,4,0.00,176.19,0.00,N/A
104.25.226.194,4,4,0.00,176.22,0.00,N/A
172.64.188.196,4,4,0.00,176.24,0.00,N/A
104.27.120.64,4,4,0.00,176.25,0.00,N/A
172.65.158.161,4,4,0.00,176.33,0.00,N/A
104.25.48.13,4,4,0.00,176.34,0.00,N/A
104.25.10.25,4,4,0.00,176.40,0.00,N/A
104.24.78.128,4,4,0.00,176.47,0.00,N/A
104.25.70.215,4,4,0.00,176.55,0.00,N/A
104.25.13.154,4,4,0.00,176.64,0.00,N/A
104.25.62.6,4,4,0.00,176.71,0.00,N/A
104.16.52.14,4,4,0.00,176.72,0.00,N/A
104.27.125.203,4,4,0.00,176.76,0.00,N/A
104.20.55.120,4,4,0.00,176.79,0.00,N/A
172.66.158.187,4,4,0.00,176.83,0.00,N/A
104.16.19.202,4,4,0.00,176.89,0.00,N/A
