IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.115.157,4,4,0.00,176.11,0.00,N/A
172.65.178.94,4,4,0.00,176.13,0.00,N/A
162.159.139.243,4,4,0.00,176.15,0.00,N/A
104.25.201.164,4,4,0.00,176.16,0.00,N/A
104.25.97.241,4,4,0.00,176.22,0.00,N/A
172.67.119.243,4,4,0.00,176.25,0.00,N/A
104.24.207.55,4,4,0.00,176.27,0.00,N/A
172.67.82.78,4,4,0.00,176.33,0.00,N/A
104.27.109.76,4,4,0.00,176.35,0.00,N/A
172.66.177.239,4,4,0.00,176.35,0.00,N/A
162.159.158.173,4,4,0.00,176.37,0.00,N/A
172.65.130.240,4,4,0.00,176.47,0.00,N/A
162.159.44.5,4,4,0.00,176.48,0.00,N/A
104.25.223.221,4,4,0.00,176.50,0.00,N/A
162.159.156.81,4,4,0.00,176.65,0.00,N/A
172.65.157.183,4,4,0.00,176.67,0.00,N/A
104.27.75.65,4,4,0.00,176.72,0.00,N/A
104.24.141.21,4,4,0.00,176.74,0.00,N/A
104.24.22.41,4,4,0.00,176.75,0.00,N/A
162.159.45.86,4,4,0.00,176.77,0.00,N/A
104.25.45.14,4,4,0.00,176.78,0.00,N/A
172.65.86.176,4,4,0.00,176.86,0.00,N/A
172.65.77.103,4,4,0.00,176.87,0.00,N/A
104.24.37.243,4,4,0.00,176.94,0.00,N/A
172.65.125.15,4,4,0.00,176.96,0.00,N/A
172.65.96.174,4,4,0.00,177.05,0.00,N/A
172.66.139.29,4,4,0.00,177.06,0.00,N/A
104.25.12.36,4,4,0.00,177.10,0.00,N/A
104.25.153.94,4,4,0.00,177.17,0.00,N/A
104.24.57.113,4,4,0.00,177.20,0.00,N/A
172.65.182.14,4,4,0.00,177.23,0.00,N/A
172.64.52.125,4,4,0.00,177.25,0.00,N/A
104.24.75.77,4,4,0.00,177.28,0.00,N/A
104.25.96.180,4,4,0.00,177.32,0.00,N/A
104.27.16.249,4,4,0.00,177.33,0.00,N/A
104.24.197.97,4,4,0.00,177.36,0.00,N/A
104.24.86.213,4,4,0.00,177.45,0.00,N/A
172.64.74.174,4,4,0.00,177.51,0.00,N/A
104.24.201.101,4,4,0.00,177.54,0.00,N/A
104.24.174.247,4,4,0.00,177.56,0.00,N/A
104.25.107.208,4,4,0.00,177.59,0.00,N/A
104.29.126.203,4,4,0.00,177.62,0.00,N/A
172.65.176.9,4,4,0.00,177.65,0.00,N/A
104.25.32.33,4,4,0.00,177.66,0.00,N/A
104.27.81.58,4,4,0.00,177.66,0.00,N/A
162.159.38.94,4,4,0.00,177.66,0.00,N/A
162.159.38.146,4,4,0.00,177.67,0.00,N/A
104.20.63.89,4,4,0.00,177.74,0.00,N/A
162.159.132.145,4,4,0.00,177.76,0.00,N/A
104.29.126.54,4,4,0.00,177.86,0.00,N/A
172.67.83.23,4,4,0.00,177.88,0.00,N/A
104.24.0.172,4,4,0.00,177.88,0.00,N/A
172.67.98.18,4,4,0.00,177.91,0.00,N/A
104.27.125.23,4,4,0.00,177.92,0.00,N/A
104.27.122.61,4,4,0.00,177.93,0.00,N/A
172.65.94.148,4,4,0.00,177.97,0.00,N/A
104.27.61.186,4,4,0.00,177.98,0.00,N/A
172.65.79.155,4,4,0.00,177.99,0.00,N/A
172.67.127.112,4,4,0.00,177.99,0.00,N/A
104.24.77.4,4,4,0.00,178.00,0.00,N/A
104.24.175.100,4,4,0.00,178.00,0.00,N/A
162.159.149.204,4,4,0.00,178.04,0.00,N/A
104.27.62.61,4,4,0.00,178.06,0.00,N/A
172.67.114.9,4,4,0.00,178.06,0.00,N/A
104.24.179.117,4,4,0.00,178.09,0.00,N/A
104.27.99.96,4,4,0.00,178.21,0.00,N/A
104.25.214.205,4,4,0.00,178.21,0.00,N/A
104.25.46.58,4,4,0.00,178.22,0.00,N/A
172.67.69.214,4,4,0.00,178.24,0.00,N/A
162.159.45.206,4,4,0.00,178.26,0.00,N/A
104.25.147.154,4,4,0.00,178.29,0.00,N/A
162.159.38.111,4,4,0.00,178.29,0.00,N/A
104.20.5.132,4,4,0.00,178.33,0.00,N/A
108.162.198.76,4,4,0.00,178.37,0.00,N/A
172.66.197.177,4,4,0.00,178.39,0.00,N/A
172.65.69.105,4,4,0.00,178.40,0.00,N/A
162.159.39.95,4,4,0.00,178.41,0.00,N/A
104.24.184.115,4,4,0.00,178.41,0.00,N/A
104.20.46.140,4,4,0.00,178.44,0.00,N/A
162.159.39.67,4,4,0.00,178.44,0.00,N/A
162.159.38.205,4,4,0.00,178.46,0.00,N/A
172.67.96.119,4,4,0.00,178.46,0.00,N/A
104.24.70.92,4,4,0.00,178.46,0.00,N/A
104.25.69.132,4,4,0.00,178.46,0.00,N/A
108.162.198.53,4,4,0.00,178.56,0.00,N/A
104.27.52.49,4,4,0.00,178.57,0.00,N/A
108.162.198.160,4,4,0.00,178.59,0.00,N/A
172.64.53.128,4,4,0.00,178.61,0.00,N/A
104.24.41.32,4,4,0.00,178.72,0.00,N/A
172.65.116.231,4,4,0.00,178.86,0.00,N/A
104.24.241.66,4,4,0.00,178.87,0.00,N/A
104.24.214.27,4,4,0.00,178.88,0.00,N/A
104.25.249.54,4,4,0.00,178.88,0.00,N/A
172.65.117.172,4,4,0.00,178.90,0.00,N/A
162.159.45.135,4,4,0.00,178.90,0.00,N/A
108.162.198.44,4,4,0.00,178.94,0.00,N/A
104.24.242.126,4,4,0.00,178.97,0.00,N/A
104.24.205.30,4,4,0.00,178.98,0.00,N/A
104.25.245.250,4,4,0.00,179.07,0.00,N/A
172.64.53.214,4,4,0.00,179.14,0.00,N/A
172.66.129.10,4,4,0.00,179.15,0.00,N/A
172.67.109.94,4,4,0.00,179.18,0.00,N/A
172.64.53.77,4,4,0.00,179.23,0.00,N/A
162.159.237.216,4,4,0.00,179.27,0.00,N/A
172.65.151.93,4,4,0.00,179.28,0.00,N/A
162.159.38.27,4,4,0.00,179.34,0.00,N/A
104.25.8.23,4,4,0.00,179.35,0.00,N/A
108.162.198.27,4,4,0.00,179.36,0.00,N/A
104.29.124.228,4,4,0.00,179.43,0.00,N/A
172.66.209.41,4,4,0.00,179.44,0.00,N/A
104.20.12.52,4,4,0.00,179.49,0.00,N/A
104.29.125.76,4,4,0.00,179.50,0.00,N/A
104.29.124.124,4,4,0.00,179.53,0.00,N/A
104.27.55.108,4,4,0.00,179.53,0.00,N/A
104.29.124.43,4,4,0.00,179.58,0.00,N/A
104.25.217.87,4,4,0.00,179.61,0.00,N/A
162.159.38.174,4,4,0.00,179.61,0.00,N/A
172.65.160.172,4,4,0.00,179.62,0.00,N/A
104.27.102.116,4,4,0.00,179.64,0.00,N/A
104.24.187.170,4,4,0.00,179.69,0.00,N/A
104.25.20.194,4,4,0.00,179.69,0.00,N/A
104.24.51.246,4,4,0.00,179.72,0.00,N/A
162.159.39.97,4,4,0.00,179.73,0.00,N/A
108.162.198.169,4,4,0.00,179.74,0.00,N/A
162.159.136.205,4,4,0.00,179.90,0.00,N/A
172.66.150.117,4,4,0.00,179.93,0.00,N/A
108.162.198.187,4,4,0.00,180.07,0.00,N/A
162.159.45.28,4,4,0.00,180.15,0.00,N/A
172.65.186.69,4,4,0.00,180.15,0.00,N/A
162.159.38.53,4,4,0.00,180.16,0.00,N/A
104.20.40.3,4,4,0.00,180.24,0.00,N/A
172.66.164.132,4,4,0.00,180.29,0.00,N/A
172.66.149.28,4,4,0.00,180.32,0.00,N/A
104.25.82.146,4,4,0.00,180.35,0.00,N/A
104.24.209.11,4,4,0.00,180.40,0.00,N/A
162.159.39.41,4,4,0.00,180.42,0.00,N/A
108.162.198.40,4,4,0.00,180.43,0.00,N/A
162.159.38.203,4,4,0.00,180.45,0.00,N/A
162.159.45.180,4,4,0.00,180.50,0.00,N/A
172.64.229.45,4,4,0.00,180.56,0.00,N/A
162.159.39.24,4,4,0.00,180.59,0.00,N/A
104.20.34.132,4,4,0.00,180.60,0.00,N/A
172.66.158.83,4,4,0.00,180.60,0.00,N/A
172.66.194.17,4,4,0.00,180.63,0.00,N/A
172.66.142.130,4,4,0.00,180.69,0.00,N/A
172.66.212.237,4,4,0.00,180.76,0.00,N/A
162.159.39.208,4,4,0.00,180.77,0.00,N/A
162.159.45.85,4,4,0.00,180.78,0.00,N/A
104.27.3.4,4,4,0.00,180.82,0.00,N/A
104.25.24.187,4,4,0.00,180.83,0.00,N/A
104.24.154.42,4,4,0.00,180.87,0.00,N/A
104.27.21.22,4,4,0.00,180.91,0.00,N/A
104.24.40.236,4,4,0.00,180.93,0.00,N/A
104.20.62.201,4,4,0.00,180.94,0.00,N/A
104.25.81.252,4,4,0.00,180.99,0.00,N/A
162.159.38.173,4,4,0.00,181.00,0.00,N/A
108.162.198.111,4,4,0.00,181.05,0.00,N/A
172.64.53.8,4,4,0.00,181.07,0.00,N/A
172.64.53.137,4,4,0.00,181.16,0.00,N/A
172.64.52.184,4,4,0.00,181.16,0.00,N/A
162.159.230.33,4,4,0.00,181.22,0.00,N/A
172.64.53.48,4,4,0.00,181.30,0.00,N/A
108.162.198.82,4,4,0.00,181.33,0.00,N/A
104.24.171.139,4,4,0.00,181.34,0.00,N/A
172.64.229.90,4,4,0.00,181.62,0.00,N/A
104.20.28.228,4,4,0.00,181.64,0.00,N/A
104.20.59.56,4,4,0.00,181.65,0.00,N/A
108.162.198.121,4,4,0.00,181.65,0.00,N/A
104.24.153.147,4,4,0.00,181.70,0.00,N/A
108.162.198.60,4,4,0.00,181.70,0.00,N/A
104.20.21.35,4,4,0.00,181.71,0.00,N/A
162.159.39.251,4,4,0.00,181.74,0.00,N/A
104.25.248.174,4,4,0.00,181.83,0.00,N/A
162.159.38.196,4,4,0.00,181.86,0.00,N/A
172.64.53.11,4,4,0.00,181.92,0.00,N/A
104.24.251.105,4,4,0.00,182.05,0.00,N/A
162.159.39.141,4,4,0.00,182.09,0.00,N/A
172.66.165.136,4,4,0.00,182.09,0.00,N/A
108.162.198.196,4,4,0.00,182.24,0.00,N/A
104.20.50.154,4,4,0.00,182.33,0.00,N/A
162.159.38.151,4,4,0.00,182.36,0.00,N/A
104.25.92.135,4,4,0.00,182.49,0.00,N/A
162.159.231.102,4,4,0.00,182.56,0.00,N/A
108.162.198.248,4,4,0.00,182.58,0.00,N/A
162.159.38.213,4,4,0.00,182.60,0.00,N/A
172.64.53.174,4,4,0.00,182.63,0.00,N/A
172.66.135.144,4,4,0.00,182.65,0.00,N/A
162.159.38.48,4,4,0.00,182.66,0.00,N/A
162.159.45.183,4,4,0.00,182.67,0.00,N/A
108.162.198.216,4,4,0.00,182.69,0.00,N/A
172.65.73.143,4,4,0.00,182.83,0.00,N/A
104.25.185.149,4,4,0.00,182.92,0.00,N/A
172.67.70.200,4,4,0.00,182.94,0.00,N/A
108.162.198.231,4,4,0.00,183.06,0.00,N/A
104.24.84.215,4,4,0.00,183.12,0.00,N/A
104.25.163.232,4,4,0.00,183.15,0.00,N/A
104.24.89.124,4,4,0.00,183.26,0.00,N/A
104.25.101.251,4,4,0.00,183.33,0.00,N/A
162.159.248.182,4,4,0.00,183.37,0.00,N/A
104.25.178.252,4,4,0.00,183.44,0.00,N/A
162.159.45.245,4,4,0.00,183.47,0.00,N/A
104.25.250.66,4,4,0.00,183.47,0.00,N/A
104.25.5.135,4,4,0.00,183.50,0.00,N/A
172.64.53.166,4,4,0.00,183.57,0.00,N/A
104.29.127.115,4,4,0.00,183.76,0.00,N/A
104.27.90.29,4,4,0.00,183.77,0.00,N/A
104.25.213.190,4,4,0.00,183.84,0.00,N/A
162.159.39.41,4,4,0.00,183.84,0.00,N/A
162.159.38.183,4,4,0.00,183.87,0.00,N/A
162.159.39.147,4,4,0.00,184.01,0.00,N/A
104.25.77.228,4,4,0.00,184.09,0.00,N/A
104.25.95.100,4,4,0.00,184.14,0.00,N/A
162.159.45.193,4,4,0.00,184.25,0.00,N/A
172.65.175.112,4,4,0.00,184.27,0.00,N/A
162.159.39.35,4,4,0.00,184.28,0.00,N/A
104.24.135.132,4,4,0.00,184.30,0.00,N/A
172.64.52.60,4,4,0.00,184.41,0.00,N/A
104.24.88.192,4,4,0.00,184.44,0.00,N/A
104.25.16.68,4,4,0.00,184.65,0.00,N/A
104.27.65.217,4,4,0.00,184.78,0.00,N/A
162.159.39.60,4,4,0.00,184.83,0.00,N/A
104.24.139.237,4,4,0.00,184.89,0.00,N/A
104.27.203.60,4,4,0.00,184.98,0.00,N/A
172.65.90.147,4,4,0.00,184.98,0.00,N/A
172.66.130.72,4,4,0.00,185.06,0.00,N/A
104.27.110.220,4,4,0.00,185.08,0.00,N/A
162.159.45.35,4,4,0.00,185.12,0.00,N/A
104.27.53.163,4,4,0.00,185.13,0.00,N/A
104.25.208.14,4,4,0.00,185.17,0.00,N/A
104.25.70.136,4,4,0.00,185.19,0.00,N/A
104.24.160.30,4,4,0.00,185.31,0.00,N/A
162.159.45.6,4,4,0.00,185.38,0.00,N/A
172.66.159.166,4,4,0.00,185.47,0.00,N/A
104.17.145.15,4,4,0.00,185.48,0.00,N/A
198.41.205.88,4,4,0.00,185.61,0.00,N/A
172.65.115.72,4,4,0.00,185.62,0.00,N/A
104.20.31.36,4,4,0.00,185.62,0.00,N/A
104.24.185.104,4,4,0.00,185.66,0.00,N/A
104.25.84.80,4,4,0.00,185.68,0.00,N/A
104.24.132.3,4,4,0.00,185.73,0.00,N/A
162.159.44.250,4,4,0.00,185.78,0.00,N/A
104.24.74.96,4,4,0.00,185.79,0.00,N/A
172.67.105.199,4,4,0.00,185.80,0.00,N/A
198.41.208.138,4,4,0.00,185.83,0.00,N/A
104.24.83.140,4,4,0.00,185.86,0.00,N/A
104.24.228.62,4,4,0.00,185.91,0.00,N/A
162.159.38.247,4,4,0.00,185.94,0.00,N/A
162.159.45.64,4,4,0.00,186.00,0.00,N/A
104.25.53.98,4,4,0.00,186.01,0.00,N/A
172.67.99.82,4,4,0.00,186.01,0.00,N/A
172.64.229.149,4,4,0.00,186.06,0.00,N/A
104.20.16.212,4,4,0.00,186.09,0.00,N/A
104.27.87.28,4,4,0.00,186.21,0.00,N/A
162.159.44.58,4,4,0.00,186.22,0.00,N/A
108.162.198.0,4,4,0.00,186.22,0.00,N/A
104.24.181.81,4,4,0.00,186.27,0.00,N/A
104.25.254.35,4,4,0.00,186.35,0.00,N/A
104.17.57.21,4,4,0.00,186.43,0.00,N/A
172.67.85.126,4,4,0.00,186.51,0.00,N/A
104.24.50.82,4,4,0.00,186.52,0.00,N/A
172.65.159.246,4,4,0.00,186.55,0.00,N/A
104.17.97.171,4,4,0.00,186.57,0.00,N/A
172.65.163.125,4,4,0.00,186.67,0.00,N/A
104.27.202.131,4,4,0.00,186.68,0.00,N/A
104.20.38.50,4,4,0.00,186.73,0.00,N/A
172.65.143.111,4,4,0.00,186.73,0.00,N/A
104.25.11.198,4,4,0.00,186.75,0.00,N/A
104.19.146.207,4,4,0.00,186.79,0.00,N/A
104.25.154.48,4,4,0.00,186.80,0.00,N/A
104.27.70.73,4,4,0.00,186.86,0.00,N/A
104.20.20.92,4,4,0.00,186.93,0.00,N/A
8.39.214.252,4,4,0.00,186.94,0.00,N/A
104.18.64.73,4,4,0.00,186.95,0.00,N/A
104.20.22.175,4,4,0.00,187.04,0.00,N/A
172.64.229.51,4,4,0.00,187.12,0.00,N/A
104.18.200.194,4,4,0.00,187.24,0.00,N/A
172.64.229.212,4,4,0.00,187.37,0.00,N/A
104.24.93.200,4,4,0.00,187.47,0.00,N/A
104.29.127.85,4,4,0.00,187.56,0.00,N/A
104.18.51.254,4,4,0.00,187.62,0.00,N/A
172.64.229.151,4,4,0.00,187.66,0.00,N/A
104.16.240.161,4,4,0.00,187.72,0.00,N/A
104.20.48.46,4,4,0.00,187.75,0.00,N/A
172.67.95.212,4,4,0.00,187.81,0.00,N/A
104.24.95.25,4,4,0.00,187.94,0.00,N/A
104.24.214.107,4,4,0.00,188.02,0.00,N/A
108.162.198.112,4,4,0.00,188.04,0.00,N/A
104.16.150.15,4,4,0.00,188.19,0.00,N/A
104.25.9.99,4,4,0.00,188.21,0.00,N/A
172.65.81.230,4,4,0.00,188.29,0.00,N/A
104.24.221.208,4,4,0.00,188.33,0.00,N/A
104.25.54.55,4,4,0.00,188.36,0.00,N/A
104.18.247.129,4,4,0.00,188.51,0.00,N/A
104.25.67.47,4,4,0.00,188.57,0.00,N/A
104.19.91.49,4,4,0.00,188.61,0.00,N/A
104.24.62.0,4,4,0.00,188.70,0.00,N/A
172.65.217.46,4,4,0.00,188.80,0.00,N/A
104.25.127.20,4,4,0.00,188.84,0.00,N/A
104.27.34.197,4,4,0.00,188.88,0.00,N/A
104.25.126.73,4,4,0.00,188.92,0.00,N/A
104.18.6.219,4,4,0.00,188.92,0.00,N/A
104.25.183.33,4,4,0.00,188.97,0.00,N/A
162.159.45.70,4,4,0.00,189.16,0.00,N/A
104.18.59.182,4,4,0.00,189.18,0.00,N/A
172.65.109.29,4,4,0.00,189.21,0.00,N/A
104.27.2.148,4,4,0.00,189.23,0.00,N/A
104.24.67.125,4,4,0.00,189.31,0.00,N/A
104.27.206.99,4,4,0.00,189.41,0.00,N/A
104.16.158.45,4,4,0.00,189.43,0.00,N/A
104.27.6.202,4,4,0.00,189.45,0.00,N/A
104.27.74.69,4,4,0.00,189.45,0.00,N/A
104.25.183.215,4,4,0.00,189.47,0.00,N/A
104.18.73.84,4,4,0.00,189.60,0.00,N/A
104.16.18.191,4,4,0.00,189.60,0.00,N/A
172.65.121.70,4,4,0.00,189.63,0.00,N/A
104.17.18.222,4,4,0.00,189.80,0.00,N/A
104.16.15.162,4,4,0.00,189.80,0.00,N/A
104.27.84.60,4,4,0.00,189.85,0.00,N/A
104.16.250.69,4,4,0.00,189.92,0.00,N/A
104.24.134.12,4,4,0.00,189.95,0.00,N/A
162.159.38.66,4,4,0.00,190.00,0.00,N/A
104.17.187.216,4,4,0.00,190.00,0.00,N/A
104.18.60.132,4,4,0.00,190.10,0.00,N/A
172.65.132.19,4,4,0.00,190.12,0.00,N/A
104.24.223.132,4,4,0.00,190.20,0.00,N/A
104.19.3.210,4,4,0.00,190.24,0.00,N/A
104.16.9.11,4,4,0.00,190.33,0.00,N/A
104.24.236.78,4,4,0.00,190.38,0.00,N/A
104.17.119.235,4,4,0.00,190.42,0.00,N/A
104.17.134.133,4,4,0.00,190.53,0.00,N/A
104.19.131.154,4,4,0.00,190.54,0.00,N/A
104.18.162.138,4,4,0.00,190.55,0.00,N/A
104.27.40.158,4,4,0.00,190.55,0.00,N/A
104.16.69.167,4,4,0.00,190.55,0.00,N/A
104.25.134.13,4,4,0.00,190.65,0.00,N/A
104.16.98.26,4,4,0.00,190.71,0.00,N/A
104.21.239.183,4,4,0.00,190.73,0.00,N/A
104.18.20.231,4,4,0.00,190.75,0.00,N/A
172.65.111.156,4,4,0.00,190.82,0.00,N/A
104.27.196.124,4,4,0.00,190.83,0.00,N/A
172.67.122.147,4,4,0.00,190.86,0.00,N/A
104.25.113.126,4,4,0.00,190.89,0.00,N/A
104.16.43.221,4,4,0.00,190.93,0.00,N/A
104.29.111.21,4,4,0.00,190.96,0.00,N/A
104.17.165.93,4,4,0.00,191.04,0.00,N/A
104.18.62.8,4,4,0.00,191.05,0.00,N/A
104.20.19.80,4,4,0.00,191.06,0.00,N/A
104.18.179.207,4,4,0.00,191.09,0.00,N/A
104.20.0.148,4,4,0.00,191.09,0.00,N/A
104.18.63.184,4,4,0.00,191.17,0.00,N/A
172.65.232.149,4,4,0.00,191.31,0.00,N/A
172.64.229.61,4,4,0.00,191.32,0.00,N/A
172.66.41.116,4,4,0.00,191.34,0.00,N/A
104.16.11.180,4,4,0.00,191.37,0.00,N/A
104.16.219.231,4,4,0.00,191.39,0.00,N/A
104.17.148.161,4,4,0.00,191.40,0.00,N/A
172.64.229.32,4,4,0.00,191.44,0.00,N/A
104.18.222.241,4,4,0.00,191.49,0.00,N/A
162.159.45.251,4,4,0.00,191.53,0.00,N/A
104.19.84.141,4,4,0.00,191.56,0.00,N/A
104.17.180.9,4,4,0.00,191.64,0.00,N/A
104.24.165.90,4,4,0.00,191.68,0.00,N/A
104.16.61.66,4,4,0.00,191.72,0.00,N/A
104.16.161.223,4,4,0.00,191.73,0.00,N/A
172.64.92.140,4,4,0.00,191.74,0.00,N/A
104.16.88.69,4,4,0.00,191.83,0.00,N/A
104.24.9.132,4,4,0.00,191.85,0.00,N/A
104.19.232.78,4,4,0.00,191.90,0.00,N/A
104.19.34.225,4,4,0.00,191.90,0.00,N/A
104.19.80.217,4,4,0.00,191.90,0.00,N/A
104.18.12.218,4,4,0.00,191.93,0.00,N/A
104.18.236.38,4,4,0.00,191.97,0.00,N/A
104.16.120.196,4,4,0.00,191.98,0.00,N/A
104.17.49.207,4,4,0.00,192.01,0.00,N/A
104.16.113.204,4,4,0.00,192.08,0.00,N/A
104.16.56.87,4,4,0.00,192.12,0.00,N/A
104.18.84.221,4,4,0.00,192.15,0.00,N/A
104.16.176.38,4,4,0.00,192.15,0.00,N/A
104.19.25.239,4,4,0.00,192.25,0.00,N/A
162.159.234.219,4,4,0.00,192.29,0.00,N/A
104.16.148.46,4,4,0.00,192.32,0.00,N/A
104.17.136.55,4,4,0.00,192.38,0.00,N/A
104.16.173.239,4,4,0.00,192.43,0.00,N/A
104.24.193.217,4,4,0.00,192.47,0.00,N/A
172.64.229.10,4,4,0.00,192.52,0.00,N/A
104.26.11.107,4,4,0.00,192.57,0.00,N/A
172.65.179.62,4,4,0.00,192.63,0.00,N/A
172.64.81.123,4,4,0.00,192.69,0.00,N/A
162.159.95.14,4,4,0.00,192.72,0.00,N/A
104.17.35.147,4,4,0.00,192.73,0.00,N/A
104.18.49.123,4,4,0.00,192.73,0.00,N/A
104.18.88.51,4,4,0.00,192.79,0.00,N/A
104.16.63.12,4,4,0.00,192.80,0.00,N/A
104.18.76.122,4,4,0.00,192.88,0.00,N/A
104.19.56.176,4,4,0.00,192.94,0.00,N/A
104.18.93.61,4,4,0.00,193.05,0.00,N/A
198.41.207.251,4,4,0.00,193.07,0.00,N/A
104.18.86.215,4,4,0.00,193.10,0.00,N/A
104.16.234.132,4,4,0.00,193.11,0.00,N/A
104.17.198.108,4,4,0.00,193.11,0.00,N/A
172.65.246.175,4,4,0.00,193.15,0.00,N/A
104.16.97.23,4,4,0.00,193.20,0.00,N/A
104.16.127.250,4,4,0.00,193.21,0.00,N/A
104.19.105.190,4,4,0.00,193.23,0.00,N/A
172.65.214.127,4,4,0.00,193.32,0.00,N/A
104.16.81.138,4,4,0.00,193.34,0.00,N/A
172.65.124.152,4,4,0.00,193.36,0.00,N/A
104.17.121.148,4,4,0.00,193.40,0.00,N/A
104.18.192.117,4,4,0.00,193.42,0.00,N/A
104.19.218.199,4,4,0.00,193.43,0.00,N/A
104.19.38.161,4,4,0.00,193.47,0.00,N/A
104.17.98.56,4,4,0.00,193.51,0.00,N/A
104.18.133.226,4,4,0.00,193.55,0.00,N/A
104.19.191.198,4,4,0.00,193.55,0.00,N/A
172.65.203.134,4,4,0.00,193.67,0.00,N/A
104.18.99.226,4,4,0.00,193.72,0.00,N/A
104.25.142.164,4,4,0.00,193.73,0.00,N/A
104.19.212.225,4,4,0.00,193.73,0.00,N/A
104.25.243.80,4,4,0.00,193.76,0.00,N/A
104.17.241.227,4,4,0.00,193.79,0.00,N/A
104.16.79.74,4,4,0.00,193.85,0.00,N/A
104.16.65.99,4,4,0.00,193.86,0.00,N/A
156.243.83.199,4,4,0.00,193.90,0.00,N/A
104.19.255.29,4,4,0.00,193.92,0.00,N/A
104.16.253.195,4,4,0.00,193.96,0.00,N/A
104.17.44.113,4,4,0.00,194.04,0.00,N/A
104.17.19.128,4,4,0.00,194.07,0.00,N/A
104.18.241.170,4,4,0.00,194.08,0.00,N/A
104.17.84.12,4,4,0.00,194.11,0.00,N/A
104.17.75.175,4,4,0.00,194.12,0.00,N/A
104.19.41.231,4,4,0.00,194.12,0.00,N/A
172.65.229.112,4,4,0.00,194.13,0.00,N/A
104.17.11.223,4,4,0.00,194.13,0.00,N/A
104.17.219.173,4,4,0.00,194.14,0.00,N/A
104.16.87.159,4,4,0.00,194.19,0.00,N/A
104.18.0.150,4,4,0.00,194.27,0.00,N/A
104.19.151.23,4,4,0.00,194.33,0.00,N/A
104.18.161.243,4,4,0.00,194.36,0.00,N/A
104.18.18.198,4,4,0.00,194.36,0.00,N/A
172.65.244.5,4,4,0.00,194.43,0.00,N/A
104.16.90.116,4,4,0.00,194.46,0.00,N/A
104.18.23.31,4,4,0.00,194.47,0.00,N/A
104.18.105.254,4,4,0.00,194.49,0.00,N/A
104.18.132.123,4,4,0.00,194.49,0.00,N/A
104.16.179.102,4,4,0.00,194.50,0.00,N/A
104.16.255.199,4,4,0.00,194.53,0.00,N/A
104.19.64.215,4,4,0.00,194.56,0.00,N/A
104.17.125.202,4,4,0.00,194.56,0.00,N/A
104.16.195.162,4,4,0.00,194.59,0.00,N/A
104.18.224.139,4,4,0.00,194.62,0.00,N/A
104.16.137.51,4,4,0.00,194.64,0.00,N/A
8.39.204.32,4,4,0.00,194.64,0.00,N/A
104.16.7.51,4,4,0.00,194.67,0.00,N/A
104.21.231.22,4,4,0.00,194.67,0.00,N/A
104.19.122.48,4,4,0.00,194.68,0.00,N/A
104.18.131.202,4,4,0.00,194.72,0.00,N/A
104.17.195.113,4,4,0.00,194.73,0.00,N/A
104.17.176.137,4,4,0.00,194.75,0.00,N/A
104.17.216.35,4,4,0.00,194.76,0.00,N/A
104.16.209.205,4,4,0.00,194.77,0.00,N/A
104.18.109.126,4,4,0.00,194.81,0.00,N/A
172.64.83.108,4,4,0.00,194.83,0.00,N/A
104.19.224.153,4,4,0.00,194.84,0.00,N/A
104.16.68.114,4,4,0.00,194.88,0.00,N/A
104.17.184.166,4,4,0.00,194.88,0.00,N/A
104.16.230.178,4,4,0.00,194.89,0.00,N/A
104.19.16.111,4,4,0.00,194.90,0.00,N/A
104.19.148.34,4,4,0.00,194.92,0.00,N/A
104.18.7.211,4,4,0.00,194.94,0.00,N/A
104.19.183.216,4,4,0.00,194.95,0.00,N/A
104.16.186.30,4,4,0.00,194.97,0.00,N/A
104.18.102.51,4,4,0.00,194.99,0.00,N/A
104.19.160.234,4,4,0.00,195.00,0.00,N/A
104.19.14.92,4,4,0.00,195.03,0.00,N/A
104.16.223.134,4,4,0.00,195.07,0.00,N/A
172.66.46.143,4,4,0.00,195.08,0.00,N/A
104.17.25.212,4,4,0.00,195.17,0.00,N/A
104.17.179.142,4,4,0.00,195.17,0.00,N/A
104.16.72.96,4,4,0.00,195.19,0.00,N/A
104.18.53.71,4,4,0.00,195.19,0.00,N/A
172.65.235.133,4,4,0.00,195.19,0.00,N/A
104.19.42.138,4,4,0.00,195.29,0.00,N/A
104.17.237.119,4,4,0.00,195.33,0.00,N/A
162.159.240.64,4,4,0.00,195.36,0.00,N/A
172.65.249.230,4,4,0.00,195.37,0.00,N/A
104.17.234.248,4,4,0.00,195.38,0.00,N/A
104.25.80.21,4,4,0.00,195.40,0.00,N/A
104.19.248.193,4,4,0.00,195.41,0.00,N/A
104.16.222.211,4,4,0.00,195.44,0.00,N/A
8.34.70.250,4,4,0.00,195.44,0.00,N/A
104.24.71.208,4,4,0.00,195.45,0.00,N/A
173.245.49.221,4,4,0.00,195.48,0.00,N/A
104.18.184.184,4,4,0.00,195.50,0.00,N/A
172.64.101.245,4,4,0.00,195.51,0.00,N/A
104.18.153.113,4,4,0.00,195.51,0.00,N/A
104.17.140.224,4,4,0.00,195.52,0.00,N/A
104.17.115.125,4,4,0.00,195.53,0.00,N/A
104.16.34.65,4,4,0.00,195.54,0.00,N/A
