IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.222.107,4,4,0.00,190.78,0.00,N/A
104.17.155.127,4,4,0.00,190.79,0.00,N/A
104.19.20.180,4,4,0.00,190.80,0.00,N/A
104.18.210.142,4,4,0.00,190.80,0.00,N/A
172.65.172.123,4,4,0.00,190.91,0.00,N/A
104.18.38.236,4,4,0.00,190.93,0.00,N/A
104.16.119.231,4,4,0.00,190.95,0.00,N/A
104.19.247.34,4,4,0.00,190.97,0.00,N/A
104.18.28.135,4,4,0.00,190.98,0.00,N/A
104.16.37.143,4,4,0.00,190.99,0.00,N/A
104.18.225.57,4,4,0.00,190.99,0.00,N/A
104.17.20.12,4,4,0.00,191.00,0.00,N/A
104.19.174.227,4,4,0.00,191.00,0.00,N/A
104.16.121.254,4,4,0.00,191.01,0.00,N/A
104.24.134.238,4,4,0.00,191.01,0.00,N/A
104.16.63.176,4,4,0.00,191.03,0.00,N/A
104.16.38.46,4,4,0.00,191.03,0.00,N/A
104.18.15.68,4,4,0.00,191.05,0.00,N/A
104.16.207.221,4,4,0.00,191.05,0.00,N/A
172.65.232.192,4,4,0.00,191.09,0.00,N/A
104.16.234.208,4,4,0.00,191.11,0.00,N/A
162.159.206.46,4,4,0.00,191.11,0.00,N/A
104.17.219.115,4,4,0.00,191.16,0.00,N/A
104.18.0.180,4,4,0.00,191.18,0.00,N/A
104.18.199.226,4,4,0.00,191.19,0.00,N/A
104.24.243.157,4,4,0.00,191.20,0.00,N/A
104.16.218.159,4,4,0.00,191.22,0.00,N/A
104.21.230.77,4,4,0.00,191.28,0.00,N/A
172.67.81.159,4,4,0.00,191.28,0.00,N/A
104.18.174.130,4,4,0.00,191.29,0.00,N/A
104.24.233.131,4,4,0.00,191.30,0.00,N/A
104.24.156.32,4,4,0.00,191.34,0.00,N/A
104.17.214.73,4,4,0.00,191.37,0.00,N/A
104.16.21.186,4,4,0.00,191.39,0.00,N/A
104.17.187.160,4,4,0.00,191.41,0.00,N/A
162.159.247.162,4,4,0.00,191.42,0.00,N/A
104.19.197.47,4,4,0.00,191.43,0.00,N/A
104.21.228.67,4,4,0.00,191.44,0.00,N/A
104.17.73.207,4,4,0.00,191.45,0.00,N/A
104.16.129.198,4,4,0.00,191.46,0.00,N/A
104.17.72.61,4,4,0.00,191.47,0.00,N/A
104.25.94.17,4,4,0.00,191.49,0.00,N/A
104.19.120.134,4,4,0.00,191.50,0.00,N/A
104.16.54.205,4,4,0.00,191.50,0.00,N/A
104.17.140.236,4,4,0.00,191.58,0.00,N/A
172.64.86.47,4,4,0.00,191.58,0.00,N/A
104.18.18.14,4,4,0.00,191.61,0.00,N/A
104.18.249.93,4,4,0.00,191.64,0.00,N/A
104.16.131.78,4,4,0.00,191.66,0.00,N/A
104.17.151.97,4,4,0.00,191.67,0.00,N/A
104.18.180.1,4,4,0.00,191.69,0.00,N/A
104.18.175.101,4,4,0.00,191.70,0.00,N/A
104.16.203.157,4,4,0.00,191.72,0.00,N/A
162.159.58.130,4,4,0.00,191.73,0.00,N/A
104.17.5.100,4,4,0.00,191.77,0.00,N/A
104.17.178.104,4,4,0.00,191.77,0.00,N/A
104.19.67.161,4,4,0.00,191.80,0.00,N/A
172.65.227.118,4,4,0.00,191.81,0.00,N/A
104.17.229.233,4,4,0.00,191.82,0.00,N/A
104.16.149.28,4,4,0.00,191.85,0.00,N/A
104.21.238.204,4,4,0.00,191.86,0.00,N/A
104.16.130.185,4,4,0.00,191.93,0.00,N/A
104.16.67.66,4,4,0.00,191.95,0.00,N/A
104.19.47.206,4,4,0.00,191.97,0.00,N/A
104.16.93.84,4,4,0.00,191.99,0.00,N/A
104.16.20.50,4,4,0.00,192.01,0.00,N/A
104.18.166.44,4,4,0.00,192.02,0.00,N/A
104.16.247.33,4,4,0.00,192.08,0.00,N/A
104.17.64.193,4,4,0.00,192.09,0.00,N/A
104.19.235.198,4,4,0.00,192.09,0.00,N/A
104.19.105.138,4,4,0.00,192.13,0.00,N/A
162.159.5.219,4,4,0.00,192.15,0.00,N/A
104.19.9.57,4,4,0.00,192.16,0.00,N/A
104.16.226.174,4,4,0.00,192.20,0.00,N/A
172.64.176.246,4,4,0.00,192.24,0.00,N/A
104.18.119.65,4,4,0.00,192.25,0.00,N/A
104.18.215.110,4,4,0.00,192.25,0.00,N/A
104.27.26.68,4,4,0.00,192.35,0.00,N/A
104.16.138.96,4,4,0.00,192.35,0.00,N/A
104.27.127.188,4,4,0.00,192.39,0.00,N/A
104.18.65.199,4,4,0.00,192.41,0.00,N/A
104.18.139.102,4,4,0.00,192.43,0.00,N/A
104.19.86.221,4,4,0.00,192.43,0.00,N/A
104.16.15.56,4,4,0.00,192.50,0.00,N/A
104.16.11.65,4,4,0.00,192.53,0.00,N/A
172.64.88.228,4,4,0.00,192.57,0.00,N/A
172.65.238.31,4,4,0.00,192.58,0.00,N/A
104.16.188.190,4,4,0.00,192.59,0.00,N/A
104.16.158.133,4,4,0.00,192.60,0.00,N/A
162.159.48.132,4,4,0.00,192.61,0.00,N/A
104.18.108.40,4,4,0.00,192.62,0.00,N/A
104.18.6.94,4,4,0.00,192.70,0.00,N/A
104.17.237.181,4,4,0.00,192.72,0.00,N/A
104.19.200.64,4,4,0.00,192.72,0.00,N/A
172.65.236.87,4,4,0.00,192.73,0.00,N/A
104.17.85.21,4,4,0.00,192.73,0.00,N/A
104.16.169.154,4,4,0.00,192.74,0.00,N/A
104.19.33.34,4,4,0.00,192.74,0.00,N/A
104.16.112.143,4,4,0.00,192.75,0.00,N/A
104.17.8.145,4,4,0.00,192.77,0.00,N/A
104.17.88.40,4,4,0.00,192.77,0.00,N/A
104.17.253.225,4,4,0.00,192.78,0.00,N/A
172.64.37.109,4,4,0.00,192.80,0.00,N/A
104.21.224.214,4,4,0.00,192.81,0.00,N/A
104.16.64.58,4,4,0.00,192.82,0.00,N/A
172.64.231.243,4,4,0.00,192.83,0.00,N/A
104.17.84.228,4,4,0.00,192.85,0.00,N/A
104.16.216.115,4,4,0.00,192.86,0.00,N/A
104.18.216.12,4,4,0.00,192.87,0.00,N/A
104.17.30.223,4,4,0.00,192.87,0.00,N/A
104.17.215.113,4,4,0.00,192.89,0.00,N/A
104.18.9.35,4,4,0.00,192.89,0.00,N/A
104.18.55.154,4,4,0.00,192.90,0.00,N/A
104.16.70.176,4,4,0.00,192.90,0.00,N/A
104.16.68.236,4,4,0.00,192.91,0.00,N/A
172.64.145.129,4,4,0.00,192.92,0.00,N/A
104.17.145.46,4,4,0.00,192.96,0.00,N/A
162.159.11.36,4,4,0.00,193.01,0.00,N/A
104.18.80.231,4,4,0.00,193.02,0.00,N/A
104.17.105.252,4,4,0.00,193.04,0.00,N/A
104.19.154.58,4,4,0.00,193.05,0.00,N/A
104.18.57.111,4,4,0.00,193.07,0.00,N/A
104.17.232.233,4,4,0.00,193.07,0.00,N/A
104.16.251.123,4,4,0.00,193.08,0.00,N/A
104.16.44.160,4,4,0.00,193.08,0.00,N/A
104.18.3.149,4,4,0.00,193.09,0.00,N/A
104.25.255.205,4,4,0.00,193.13,0.00,N/A
104.19.248.160,4,4,0.00,193.14,0.00,N/A
104.19.225.168,4,4,0.00,193.18,0.00,N/A
104.18.191.169,4,4,0.00,193.20,0.00,N/A
104.18.153.165,4,4,0.00,193.21,0.00,N/A
104.19.32.191,4,4,0.00,193.24,0.00,N/A
8.39.125.222,4,4,0.00,193.24,0.00,N/A
104.19.45.236,4,4,0.00,193.24,0.00,N/A
104.17.175.32,4,4,0.00,193.30,0.00,N/A
172.65.204.66,4,4,0.00,193.30,0.00,N/A
104.17.6.46,4,4,0.00,193.32,0.00,N/A
104.18.122.136,4,4,0.00,193.32,0.00,N/A
104.16.229.207,4,4,0.00,193.39,0.00,N/A
104.17.131.222,4,4,0.00,193.40,0.00,N/A
172.65.215.149,4,4,0.00,193.44,0.00,N/A
104.17.159.100,4,4,0.00,193.44,0.00,N/A
104.17.93.188,4,4,0.00,193.48,0.00,N/A
104.16.40.29,4,4,0.00,193.48,0.00,N/A
104.18.137.148,4,4,0.00,193.49,0.00,N/A
104.19.131.211,4,4,0.00,193.51,0.00,N/A
162.159.250.163,4,4,0.00,193.52,0.00,N/A
104.18.60.157,4,4,0.00,193.53,0.00,N/A
104.18.121.250,4,4,0.00,193.53,0.00,N/A
104.16.32.134,4,4,0.00,193.53,0.00,N/A
104.19.97.116,4,4,0.00,193.54,0.00,N/A
104.16.158.122,4,4,0.00,193.55,0.00,N/A
104.19.113.125,4,4,0.00,193.57,0.00,N/A
104.18.248.183,4,4,0.00,193.57,0.00,N/A
104.17.117.64,4,4,0.00,193.61,0.00,N/A
104.16.41.12,4,4,0.00,193.61,0.00,N/A
104.18.177.214,4,4,0.00,193.65,0.00,N/A
104.16.91.131,4,4,0.00,193.69,0.00,N/A
104.18.36.1,4,4,0.00,193.70,0.00,N/A
104.17.165.151,4,4,0.00,193.71,0.00,N/A
104.16.174.153,4,4,0.00,193.71,0.00,N/A
104.19.87.145,4,4,0.00,193.71,0.00,N/A
104.16.18.44,4,4,0.00,193.75,0.00,N/A
104.20.45.54,4,4,0.00,193.76,0.00,N/A
104.17.101.45,4,4,0.00,193.76,0.00,N/A
172.65.221.2,4,4,0.00,193.77,0.00,N/A
104.16.135.85,4,4,0.00,193.79,0.00,N/A
104.19.11.155,4,4,0.00,193.82,0.00,N/A
104.18.204.22,4,4,0.00,193.83,0.00,N/A
104.19.233.134,4,4,0.00,193.87,0.00,N/A
104.16.155.154,4,4,0.00,193.88,0.00,N/A
104.16.165.102,4,4,0.00,193.90,0.00,N/A
104.18.91.251,4,4,0.00,193.96,0.00,N/A
198.41.206.205,4,4,0.00,193.97,0.00,N/A
104.17.238.56,4,4,0.00,193.97,0.00,N/A
104.16.197.230,4,4,0.00,194.01,0.00,N/A
104.17.119.8,4,4,0.00,194.09,0.00,N/A
104.18.206.252,4,4,0.00,194.13,0.00,N/A
104.18.56.118,4,4,0.00,194.13,0.00,N/A
104.17.124.160,4,4,0.00,194.13,0.00,N/A
104.17.158.1,4,4,0.00,194.15,0.00,N/A
104.19.139.186,4,4,0.00,194.16,0.00,N/A
104.19.60.120,4,4,0.00,194.23,0.00,N/A
162.159.43.249,4,4,0.00,194.25,0.00,N/A
104.18.202.75,4,4,0.00,194.25,0.00,N/A
104.19.150.94,4,4,0.00,194.29,0.00,N/A
104.19.92.176,4,4,0.00,194.31,0.00,N/A
104.19.240.35,4,4,0.00,194.34,0.00,N/A
104.17.211.29,4,4,0.00,194.36,0.00,N/A
104.25.102.46,4,4,0.00,194.37,0.00,N/A
104.17.199.151,4,4,0.00,194.39,0.00,N/A
104.19.121.78,4,4,0.00,194.44,0.00,N/A
104.19.7.173,4,4,0.00,194.47,0.00,N/A
104.16.26.54,4,4,0.00,194.51,0.00,N/A
104.19.101.23,4,4,0.00,194.52,0.00,N/A
104.19.146.71,4,4,0.00,194.56,0.00,N/A
104.16.45.122,4,4,0.00,194.58,0.00,N/A
172.65.235.70,4,4,0.00,194.64,0.00,N/A
104.16.81.114,4,4,0.00,194.65,0.00,N/A
104.16.206.108,4,4,0.00,194.66,0.00,N/A
104.17.136.182,4,4,0.00,194.75,0.00,N/A
104.18.97.63,4,4,0.00,194.76,0.00,N/A
104.19.118.96,4,4,0.00,194.77,0.00,N/A
173.245.59.13,4,4,0.00,194.79,0.00,N/A
104.17.47.149,4,4,0.00,194.84,0.00,N/A
172.64.84.22,4,4,0.00,194.85,0.00,N/A
104.18.101.179,4,4,0.00,194.86,0.00,N/A
104.19.50.177,4,4,0.00,194.87,0.00,N/A
104.18.42.112,4,4,0.00,194.89,0.00,N/A
104.17.243.74,4,4,0.00,194.93,0.00,N/A
141.101.114.5,4,4,0.00,194.93,0.00,N/A
104.19.79.142,4,4,0.00,194.94,0.00,N/A
104.16.27.5,4,4,0.00,194.95,0.00,N/A
104.19.34.27,4,4,0.00,194.98,0.00,N/A
104.19.43.14,4,4,0.00,195.03,0.00,N/A
104.18.94.57,4,4,0.00,195.04,0.00,N/A
104.17.225.52,4,4,0.00,195.09,0.00,N/A
104.19.24.81,4,4,0.00,195.17,0.00,N/A
104.17.163.172,4,4,0.00,195.17,0.00,N/A
104.17.153.205,4,4,0.00,195.18,0.00,N/A
104.19.252.80,4,4,0.00,195.19,0.00,N/A
104.19.147.134,4,4,0.00,195.20,0.00,N/A
104.17.54.248,4,4,0.00,195.20,0.00,N/A
104.17.114.109,4,4,0.00,195.25,0.00,N/A
162.159.138.151,4,4,0.00,195.26,0.00,N/A
104.16.120.75,4,4,0.00,195.28,0.00,N/A
104.17.76.138,4,4,0.00,195.29,0.00,N/A
104.19.12.84,4,4,0.00,195.29,0.00,N/A
104.18.72.217,4,4,0.00,195.34,0.00,N/A
104.16.17.7,4,4,0.00,195.35,0.00,N/A
104.18.62.236,4,4,0.00,195.36,0.00,N/A
162.159.48.229,4,4,0.00,195.46,0.00,N/A
172.64.34.39,4,4,0.00,195.48,0.00,N/A
104.17.48.78,4,4,0.00,195.49,0.00,N/A
104.16.9.238,4,4,0.00,195.52,0.00,N/A
104.16.128.227,4,4,0.00,195.52,0.00,N/A
104.27.60.112,4,4,0.00,195.52,0.00,N/A
104.19.13.215,4,4,0.00,195.53,0.00,N/A
104.16.178.74,4,4,0.00,195.55,0.00,N/A
104.16.232.208,4,4,0.00,195.56,0.00,N/A
104.19.218.72,4,4,0.00,195.60,0.00,N/A
104.17.168.217,4,4,0.00,195.63,0.00,N/A
162.159.242.4,4,4,0.00,195.64,0.00,N/A
8.35.211.209,4,4,0.00,195.64,0.00,N/A
104.17.196.30,4,4,0.00,195.72,0.00,N/A
104.16.43.97,4,4,0.00,195.73,0.00,N/A
104.18.151.92,4,4,0.00,195.74,0.00,N/A
104.19.249.132,4,4,0.00,195.79,0.00,N/A
104.16.110.133,4,4,0.00,195.80,0.00,N/A
104.16.235.23,4,4,0.00,195.84,0.00,N/A
104.16.113.12,4,4,0.00,195.85,0.00,N/A
104.18.141.183,4,4,0.00,195.88,0.00,N/A
104.19.204.228,4,4,0.00,195.89,0.00,N/A
104.16.156.13,4,4,0.00,195.89,0.00,N/A
162.159.245.220,4,4,0.00,195.89,0.00,N/A
104.19.162.47,4,4,0.00,195.95,0.00,N/A
162.159.154.157,4,4,0.00,195.98,0.00,N/A
104.17.171.210,4,4,0.00,195.99,0.00,N/A
104.16.80.221,4,4,0.00,196.06,0.00,N/A
162.159.46.102,4,4,0.00,196.07,0.00,N/A
104.17.169.83,4,4,0.00,196.10,0.00,N/A
104.18.67.103,4,4,0.00,196.12,0.00,N/A
104.16.56.80,4,4,0.00,196.14,0.00,N/A
104.18.38.181,4,4,0.00,196.17,0.00,N/A
104.17.62.91,4,4,0.00,196.19,0.00,N/A
104.19.242.104,4,4,0.00,196.21,0.00,N/A
162.159.60.213,4,4,0.00,196.24,0.00,N/A
162.159.36.57,4,4,0.00,196.27,0.00,N/A
104.19.35.83,4,4,0.00,196.28,0.00,N/A
104.19.215.80,4,4,0.00,196.29,0.00,N/A
104.16.164.250,4,4,0.00,196.29,0.00,N/A
104.16.2.204,4,4,0.00,196.30,0.00,N/A
8.39.125.213,4,4,0.00,196.31,0.00,N/A
104.18.127.230,4,4,0.00,196.32,0.00,N/A
104.17.106.61,4,4,0.00,196.38,0.00,N/A
104.19.122.114,4,4,0.00,196.39,0.00,N/A
198.41.204.150,4,4,0.00,196.42,0.00,N/A
172.64.85.136,4,4,0.00,196.43,0.00,N/A
104.16.33.81,4,4,0.00,196.47,0.00,N/A
104.16.22.95,4,4,0.00,196.54,0.00,N/A
104.16.101.40,4,4,0.00,196.59,0.00,N/A
104.16.71.157,4,4,0.00,196.66,0.00,N/A
104.19.0.176,4,4,0.00,196.67,0.00,N/A
172.65.213.110,4,4,0.00,196.72,0.00,N/A
172.65.240.199,4,4,0.00,196.74,0.00,N/A
104.18.146.132,4,4,0.00,196.78,0.00,N/A
104.17.144.242,4,4,0.00,196.79,0.00,N/A
172.64.34.147,4,4,0.00,196.81,0.00,N/A
104.18.244.137,4,4,0.00,196.81,0.00,N/A
104.19.245.254,4,4,0.00,196.83,0.00,N/A
104.18.19.53,4,4,0.00,196.89,0.00,N/A
162.159.46.25,4,4,0.00,196.93,0.00,N/A
108.162.192.113,4,4,0.00,196.97,0.00,N/A
104.16.180.209,4,4,0.00,196.98,0.00,N/A
104.16.104.211,4,4,0.00,197.06,0.00,N/A
104.17.23.96,4,4,0.00,197.07,0.00,N/A
104.18.230.191,4,4,0.00,197.07,0.00,N/A
104.19.187.239,4,4,0.00,197.08,0.00,N/A
104.19.81.235,4,4,0.00,197.11,0.00,N/A
104.19.246.50,4,4,0.00,197.12,0.00,N/A
104.21.233.31,4,4,0.00,197.14,0.00,N/A
104.17.1.13,4,4,0.00,197.17,0.00,N/A
104.19.224.90,4,4,0.00,197.20,0.00,N/A
172.65.255.219,4,4,0.00,197.20,0.00,N/A
104.16.227.26,4,4,0.00,197.26,0.00,N/A
162.159.24.25,4,4,0.00,197.30,0.00,N/A
104.16.62.143,4,4,0.00,197.32,0.00,N/A
172.65.208.89,4,4,0.00,197.33,0.00,N/A
104.18.48.81,4,4,0.00,197.37,0.00,N/A
104.16.175.247,4,4,0.00,197.39,0.00,N/A
104.16.246.234,4,4,0.00,197.39,0.00,N/A
104.18.165.140,4,4,0.00,197.40,0.00,N/A
104.18.2.98,4,4,0.00,197.41,0.00,N/A
104.19.209.117,4,4,0.00,197.43,0.00,N/A
104.17.43.49,4,4,0.00,197.43,0.00,N/A
104.17.221.176,4,4,0.00,197.50,0.00,N/A
162.159.234.87,4,4,0.00,197.51,0.00,N/A
104.17.244.188,4,4,0.00,197.56,0.00,N/A
104.16.190.45,4,4,0.00,197.65,0.00,N/A
104.18.73.68,4,4,0.00,197.69,0.00,N/A
104.16.125.89,4,4,0.00,197.71,0.00,N/A
104.17.183.192,4,4,0.00,197.78,0.00,N/A
104.18.82.178,4,4,0.00,197.81,0.00,N/A
104.19.77.78,4,4,0.00,197.82,0.00,N/A
162.159.24.40,4,4,0.00,197.82,0.00,N/A
104.16.69.244,4,4,0.00,197.89,0.00,N/A
104.16.14.103,4,4,0.00,198.07,0.00,N/A
104.18.150.94,4,4,0.00,198.07,0.00,N/A
104.18.236.108,4,4,0.00,198.12,0.00,N/A
104.16.42.243,4,4,0.00,198.15,0.00,N/A
104.16.248.91,4,4,0.00,198.17,0.00,N/A
104.18.200.229,4,4,0.00,198.31,0.00,N/A
104.25.81.161,4,4,0.00,198.35,0.00,N/A
104.17.94.118,4,4,0.00,198.39,0.00,N/A
104.16.39.78,4,4,0.00,198.40,0.00,N/A
104.18.168.140,4,4,0.00,198.45,0.00,N/A
104.16.185.77,4,4,0.00,198.56,0.00,N/A
104.18.61.193,4,4,0.00,198.61,0.00,N/A
104.17.33.27,4,4,0.00,198.71,0.00,N/A
104.16.194.46,4,4,0.00,198.83,0.00,N/A
104.19.176.169,4,4,0.00,198.97,0.00,N/A
162.159.43.156,4,4,0.00,198.98,0.00,N/A
104.16.215.9,4,4,0.00,199.01,0.00,N/A
104.17.174.20,4,4,0.00,199.02,0.00,N/A
104.16.173.137,4,4,0.00,199.04,0.00,N/A
104.16.75.177,4,4,0.00,199.07,0.00,N/A
104.19.243.243,4,4,0.00,199.09,0.00,N/A
104.18.140.84,4,4,0.00,199.10,0.00,N/A
104.17.98.83,4,4,0.00,199.13,0.00,N/A
104.18.222.89,4,4,0.00,199.15,0.00,N/A
172.64.34.141,4,4,0.00,199.16,0.00,N/A
162.159.46.36,4,4,0.00,199.25,0.00,N/A
104.16.161.234,4,4,0.00,199.27,0.00,N/A
104.17.25.129,4,4,0.00,199.32,0.00,N/A
104.16.193.221,4,4,0.00,199.34,0.00,N/A
104.21.232.227,4,4,0.00,199.36,0.00,N/A
104.16.160.247,4,4,0.00,199.46,0.00,N/A
104.18.169.3,4,4,0.00,199.49,0.00,N/A
104.16.123.13,4,4,0.00,199.54,0.00,N/A
104.17.149.250,4,4,0.00,199.57,0.00,N/A
104.18.226.220,4,4,0.00,199.73,0.00,N/A
104.17.24.39,4,4,0.00,199.78,0.00,N/A
104.17.78.100,4,4,0.00,199.81,0.00,N/A
104.19.203.28,4,4,0.00,199.84,0.00,N/A
162.159.5.87,4,4,0.00,199.89,0.00,N/A
104.16.249.135,4,4,0.00,200.01,0.00,N/A
104.17.0.46,4,4,0.00,200.12,0.00,N/A
104.17.180.177,4,4,0.00,200.21,0.00,N/A
103.31.4.184,4,4,0.00,200.23,0.00,N/A
104.16.148.205,4,4,0.00,200.32,0.00,N/A
172.67.89.241,4,4,0.00,200.38,0.00,N/A
172.67.179.239,4,4,0.00,200.39,0.00,N/A
104.16.134.31,4,4,0.00,200.42,0.00,N/A
104.17.132.16,4,4,0.00,200.44,0.00,N/A
172.64.83.183,4,4,0.00,200.45,0.00,N/A
172.65.234.232,4,4,0.00,200.53,0.00,N/A
104.21.239.175,4,4,0.00,200.73,0.00,N/A
104.21.235.4,4,4,0.00,200.84,0.00,N/A
104.17.125.249,4,4,0.00,200.95,0.00,N/A
104.19.19.237,4,4,0.00,201.21,0.00,N/A
104.17.157.201,4,4,0.00,201.25,0.00,N/A
104.16.23.20,4,4,0.00,201.28,0.00,N/A
104.17.224.223,4,4,0.00,201.29,0.00,N/A
104.18.86.122,4,4,0.00,201.34,0.00,N/A
104.18.172.54,4,4,0.00,201.54,0.00,N/A
104.17.55.219,4,4,0.00,201.59,0.00,N/A
104.19.99.113,4,4,0.00,201.65,0.00,N/A
104.18.43.37,4,4,0.00,201.68,0.00,N/A
104.19.83.201,4,4,0.00,201.93,0.00,N/A
104.19.27.151,4,4,0.00,202.01,0.00,N/A
104.16.72.219,4,4,0.00,202.13,0.00,N/A
104.18.113.175,4,4,0.00,202.21,0.00,N/A
172.65.59.164,4,4,0.00,202.23,0.00,N/A
162.159.46.144,4,4,0.00,202.48,0.00,N/A
172.65.7.85,4,4,0.00,202.81,0.00,N/A
172.64.145.51,4,4,0.00,203.53,0.00,N/A
104.16.127.13,4,4,0.00,203.64,0.00,N/A
162.159.19.191,4,4,0.00,203.73,0.00,N/A
172.64.145.102,4,4,0.00,203.73,0.00,N/A
104.17.186.4,4,4,0.00,203.77,0.00,N/A
104.19.234.85,4,4,0.00,203.79,0.00,N/A
104.24.254.94,4,4,0.00,203.92,0.00,N/A
172.64.38.10,4,4,0.00,203.96,0.00,N/A
104.21.206.38,4,4,0.00,204.11,0.00,N/A
104.18.34.38,4,4,0.00,204.24,0.00,N/A
162.159.60.0,4,4,0.00,204.30,0.00,N/A
104.24.151.202,4,4,0.00,204.63,0.00,N/A
172.67.120.43,4,4,0.00,204.74,0.00,N/A
162.159.61.137,4,4,0.00,205.12,0.00,N/A
172.64.158.167,4,4,0.00,205.17,0.00,N/A
172.64.34.199,4,4,0.00,205.31,0.00,N/A
172.64.149.248,4,4,0.00,205.31,0.00,N/A
162.159.40.119,4,4,0.00,205.76,0.00,N/A
172.64.42.225,4,4,0.00,205.83,0.00,N/A
162.159.12.51,4,4,0.00,205.96,0.00,N/A
172.65.207.74,4,4,0.00,206.06,0.00,N/A
104.18.54.169,4,4,0.00,206.08,0.00,N/A
172.65.134.126,4,4,0.00,206.19,0.00,N/A
162.159.49.28,4,4,0.00,206.23,0.00,N/A
104.18.36.29,4,4,0.00,206.38,0.00,N/A
104.21.114.137,4,4,0.00,206.56,0.00,N/A
104.19.73.236,4,4,0.00,206.77,0.00,N/A
162.159.12.252,4,4,0.00,207.03,0.00,N/A
172.67.65.68,4,4,0.00,207.16,0.00,N/A
162.159.49.14,4,4,0.00,207.44,0.00,N/A
162.159.5.16,4,4,0.00,207.71,0.00,N/A
162.159.24.96,4,4,0.00,207.78,0.00,N/A
162.159.34.6,4,4,0.00,207.81,0.00,N/A
162.159.128.211,4,4,0.00,208.02,0.00,N/A
162.159.58.170,4,4,0.00,208.15,0.00,N/A
8.35.211.90,4,4,0.00,208.47,0.00,N/A
104.24.36.192,4,4,0.00,208.68,0.00,N/A
162.159.5.234,4,4,0.00,208.77,0.00,N/A
162.159.60.25,4,4,0.00,209.07,0.00,N/A
172.64.38.203,4,4,0.00,209.32,0.00,N/A
162.159.49.112,4,4,0.00,209.33,0.00,N/A
172.65.113.148,4,4,0.00,209.33,0.00,N/A
108.162.193.207,4,4,0.00,209.49,0.00,N/A
104.19.173.243,4,4,0.00,209.59,0.00,N/A
104.27.125.191,4,4,0.00,209.69,0.00,N/A
104.21.209.70,4,4,0.00,209.92,0.00,N/A
162.159.34.3,4,4,0.00,210.01,0.00,N/A
108.162.195.141,4,4,0.00,210.04,0.00,N/A
172.64.153.60,4,4,0.00,210.27,0.00,N/A
162.159.62.88,4,4,0.00,210.39,0.00,N/A
8.35.211.209,4,4,0.00,210.40,0.00,N/A
162.159.43.196,4,4,0.00,210.64,0.00,N/A
104.21.48.13,4,4,0.00,210.69,0.00,N/A
162.159.46.194,4,4,0.00,210.81,0.00,N/A
172.64.158.209,4,4,0.00,210.89,0.00,N/A
8.35.211.163,4,4,0.00,211.06,0.00,N/A
162.159.36.54,4,4,0.00,211.07,0.00,N/A
104.18.120.57,4,4,0.00,211.35,0.00,N/A
162.159.46.14,4,4,0.00,211.76,0.00,N/A
104.21.14.82,4,4,0.00,211.79,0.00,N/A
104.25.188.156,4,4,0.00,212.02,0.00,N/A
162.159.5.176,4,4,0.00,212.13,0.00,N/A
162.159.43.34,4,4,0.00,212.14,0.00,N/A
172.64.38.47,4,4,0.00,212.52,0.00,N/A
104.19.155.237,4,4,0.00,212.67,0.00,N/A
172.67.93.253,4,4,0.00,212.79,0.00,N/A
104.27.87.17,4,4,0.00,212.97,0.00,N/A
104.25.115.44,4,4,0.00,213.13,0.00,N/A
172.64.34.42,4,4,0.00,213.13,0.00,N/A
104.24.15.180,4,4,0.00,213.14,0.00,N/A
8.39.125.104,4,4,0.00,213.41,0.00,N/A
104.21.99.6,4,4,0.00,213.50,0.00,N/A
172.65.251.124,4,4,0.00,213.63,0.00,N/A
172.65.157.26,4,4,0.00,213.67,0.00,N/A
172.67.139.151,4,4,0.00,213.94,0.00,N/A
104.18.38.41,4,4,0.00,214.04,0.00,N/A
104.21.55.40,4,4,0.00,214.41,0.00,N/A
104.21.212.93,4,4,0.00,215.03,0.00,N/A
104.21.21.3,4,4,0.00,215.21,0.00,N/A
162.159.58.73,4,4,0.00,215.30,0.00,N/A
104.18.96.100,4,4,0.00,215.58,0.00,N/A
104.18.39.193,4,4,0.00,215.76,0.00,N/A
172.67.126.34,4,4,0.00,216.01,0.00,N/A
172.65.26.10,4,4,0.00,216.20,0.00,N/A
162.159.36.132,4,4,0.00,216.21,0.00,N/A
172.65.105.31,4,4,0.00,216.29,0.00,N/A
162.159.34.219,4,4,0.00,216.39,0.00,N/A
8.35.211.38,4,4,0.00,216.40,0.00,N/A
108.162.193.218,4,4,0.00,216.42,0.00,N/A
172.64.145.36,4,4,0.00,216.65,0.00,N/A
172.65.50.161,4,4,0.00,216.79,0.00,N/A
8.35.211.74,4,4,0.00,216.88,0.00,N/A
172.64.159.98,4,4,0.00,216.97,0.00,N/A
172.67.201.21,4,4,0.00,216.99,0.00,N/A
162.159.43.159,4,4,0.00,217.08,0.00,N/A
8.39.125.110,4,4,0.00,217.26,0.00,N/A
172.67.157.243,4,4,0.00,217.32,0.00,N/A
104.19.186.117,4,4,0.00,217.44,0.00,N/A
104.21.63.102,4,4,0.00,217.51,0.00,N/A
104.18.51.56,4,4,0.00,217.70,0.00,N/A
162.159.23.8,4,4,0.00,217.97,0.00,N/A
172.64.184.178,4,4,0.00,217.99,0.00,N/A
172.67.174.254,4,4,0.00,218.05,0.00,N/A
