IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.83.60,4,4,0.00,170.27,0.00,N/A
104.24.20.124,4,4,0.00,170.29,0.00,N/A
172.66.217.103,4,4,0.00,170.29,0.00,N/A
172.66.173.247,4,4,0.00,170.31,0.00,N/A
104.24.165.116,4,4,0.00,170.32,0.00,N/A
172.66.209.168,4,4,0.00,170.35,0.00,N/A
104.24.24.218,4,4,0.00,170.35,0.00,N/A
104.25.155.212,4,4,0.00,170.37,0.00,N/A
104.24.36.71,4,4,0.00,170.41,0.00,N/A
104.24.225.177,4,4,0.00,170.44,0.00,N/A
104.27.97.53,4,4,0.00,170.50,0.00,N/A
104.24.57.165,4,4,0.00,170.52,0.00,N/A
104.27.6.69,4,4,0.00,170.53,0.00,N/A
104.20.63.4,4,4,0.00,170.54,0.00,N/A
172.65.154.103,4,4,0.00,170.57,0.00,N/A
104.25.14.85,4,4,0.00,170.57,0.00,N/A
104.27.67.126,4,4,0.00,170.65,0.00,N/A
104.24.234.235,4,4,0.00,170.74,0.00,N/A
104.24.190.107,4,4,0.00,170.77,0.00,N/A
104.24.192.148,4,4,0.00,170.81,0.00,N/A
104.24.32.242,4,4,0.00,170.83,0.00,N/A
104.25.161.97,4,4,0.00,170.90,0.00,N/A
104.20.2.171,4,4,0.00,170.91,0.00,N/A
104.24.152.6,4,4,0.00,170.91,0.00,N/A
104.24.194.231,4,4,0.00,170.95,0.00,N/A
104.27.124.107,4,4,0.00,170.96,0.00,N/A
172.65.149.8,4,4,0.00,170.97,0.00,N/A
162.159.136.45,4,4,0.00,170.98,0.00,N/A
104.25.163.209,4,4,0.00,170.98,0.00,N/A
104.24.217.112,4,4,0.00,171.00,0.00,N/A
172.65.121.242,4,4,0.00,171.04,0.00,N/A
104.25.58.251,4,4,0.00,171.07,0.00,N/A
104.29.125.231,4,4,0.00,171.09,0.00,N/A
104.24.208.90,4,4,0.00,171.09,0.00,N/A
172.65.70.20,4,4,0.00,171.12,0.00,N/A
104.25.106.102,4,4,0.00,171.14,0.00,N/A
104.25.3.140,4,4,0.00,171.16,0.00,N/A
172.65.163.57,4,4,0.00,171.16,0.00,N/A
104.25.11.29,4,4,0.00,171.21,0.00,N/A
104.27.20.1,4,4,0.00,171.21,0.00,N/A
104.25.204.102,4,4,0.00,171.22,0.00,N/A
104.24.65.213,4,4,0.00,171.32,0.00,N/A
104.24.153.47,4,4,0.00,171.32,0.00,N/A
104.24.29.147,4,4,0.00,171.42,0.00,N/A
172.65.150.148,4,4,0.00,171.43,0.00,N/A
162.159.135.224,4,4,0.00,171.44,0.00,N/A
104.24.244.169,4,4,0.00,171.45,0.00,N/A
104.25.156.32,4,4,0.00,171.45,0.00,N/A
104.24.209.78,4,4,0.00,171.48,0.00,N/A
104.24.224.100,4,4,0.00,171.49,0.00,N/A
172.65.138.139,4,4,0.00,171.52,0.00,N/A
172.66.129.196,4,4,0.00,171.53,0.00,N/A
104.25.231.135,4,4,0.00,171.55,0.00,N/A
104.24.157.7,4,4,0.00,171.55,0.00,N/A
104.24.155.241,4,4,0.00,171.56,0.00,N/A
172.67.76.223,4,4,0.00,171.57,0.00,N/A
172.65.134.219,4,4,0.00,171.60,0.00,N/A
172.67.72.127,4,4,0.00,171.63,0.00,N/A
104.29.124.245,4,4,0.00,171.64,0.00,N/A
172.65.65.133,4,4,0.00,171.65,0.00,N/A
104.24.52.173,4,4,0.00,171.66,0.00,N/A
104.27.200.121,4,4,0.00,171.67,0.00,N/A
104.27.75.160,4,4,0.00,171.68,0.00,N/A
162.159.128.216,4,4,0.00,171.69,0.00,N/A
104.24.10.113,4,4,0.00,171.70,0.00,N/A
104.25.144.10,4,4,0.00,171.71,0.00,N/A
104.24.238.40,4,4,0.00,171.72,0.00,N/A
172.65.99.141,4,4,0.00,171.73,0.00,N/A
104.27.88.141,4,4,0.00,171.76,0.00,N/A
172.67.75.243,4,4,0.00,171.78,0.00,N/A
104.24.213.159,4,4,0.00,171.79,0.00,N/A
104.25.135.89,4,4,0.00,171.83,0.00,N/A
104.29.127.230,4,4,0.00,171.87,0.00,N/A
104.24.195.186,4,4,0.00,171.88,0.00,N/A
172.65.73.220,4,4,0.00,171.92,0.00,N/A
162.159.140.214,4,4,0.00,171.93,0.00,N/A
104.24.23.91,4,4,0.00,171.98,0.00,N/A
104.25.237.89,4,4,0.00,172.03,0.00,N/A
104.24.150.75,4,4,0.00,172.03,0.00,N/A
172.66.160.87,4,4,0.00,172.04,0.00,N/A
104.25.73.47,4,4,0.00,172.04,0.00,N/A
104.25.160.128,4,4,0.00,172.05,0.00,N/A
104.20.8.162,4,4,0.00,172.05,0.00,N/A
172.67.124.215,4,4,0.00,172.05,0.00,N/A
104.27.72.36,4,4,0.00,172.08,0.00,N/A
104.25.137.157,4,4,0.00,172.08,0.00,N/A
172.66.155.208,4,4,0.00,172.12,0.00,N/A
172.67.111.194,4,4,0.00,172.13,0.00,N/A
104.20.19.11,4,4,0.00,172.16,0.00,N/A
104.24.72.189,4,4,0.00,172.18,0.00,N/A
172.65.109.56,4,4,0.00,172.19,0.00,N/A
104.24.197.109,4,4,0.00,172.20,0.00,N/A
162.159.145.66,4,4,0.00,172.22,0.00,N/A
104.25.148.112,4,4,0.00,172.22,0.00,N/A
104.29.125.70,4,4,0.00,172.23,0.00,N/A
104.24.142.134,4,4,0.00,172.24,0.00,N/A
104.27.35.15,4,4,0.00,172.24,0.00,N/A
104.24.200.10,4,4,0.00,172.26,0.00,N/A
104.25.201.160,4,4,0.00,172.28,0.00,N/A
104.25.29.243,4,4,0.00,172.29,0.00,N/A
172.67.85.248,4,4,0.00,172.39,0.00,N/A
104.24.128.213,4,4,0.00,172.40,0.00,N/A
104.25.100.246,4,4,0.00,172.42,0.00,N/A
104.25.96.148,4,4,0.00,172.44,0.00,N/A
162.159.196.184,4,4,0.00,172.47,0.00,N/A
104.27.115.50,4,4,0.00,172.50,0.00,N/A
104.24.239.74,4,4,0.00,172.53,0.00,N/A
172.64.189.3,4,4,0.00,172.54,0.00,N/A
172.66.159.34,4,4,0.00,172.54,0.00,N/A
104.27.117.62,4,4,0.00,172.55,0.00,N/A
162.159.130.167,4,4,0.00,172.56,0.00,N/A
104.27.122.142,4,4,0.00,172.58,0.00,N/A
104.24.45.248,4,4,0.00,172.59,0.00,N/A
172.65.68.173,4,4,0.00,172.64,0.00,N/A
172.66.149.102,4,4,0.00,172.67,0.00,N/A
104.24.46.223,4,4,0.00,172.69,0.00,N/A
104.25.75.201,4,4,0.00,172.70,0.00,N/A
172.65.156.27,4,4,0.00,172.76,0.00,N/A
104.20.38.126,4,4,0.00,172.84,0.00,N/A
104.27.37.96,4,4,0.00,172.85,0.00,N/A
104.25.32.46,4,4,0.00,172.86,0.00,N/A
104.29.127.80,4,4,0.00,172.88,0.00,N/A
172.66.130.201,4,4,0.00,172.90,0.00,N/A
104.25.51.237,4,4,0.00,172.93,0.00,N/A
104.20.10.130,4,4,0.00,172.94,0.00,N/A
162.159.149.96,4,4,0.00,172.94,0.00,N/A
104.24.93.8,4,4,0.00,172.97,0.00,N/A
172.65.127.3,4,4,0.00,172.97,0.00,N/A
104.24.150.87,4,4,0.00,172.97,0.00,N/A
104.25.154.122,4,4,0.00,172.99,0.00,N/A
104.29.111.103,4,4,0.00,172.99,0.00,N/A
172.67.114.179,4,4,0.00,173.07,0.00,N/A
104.25.192.24,4,4,0.00,173.08,0.00,N/A
104.24.6.49,4,4,0.00,173.09,0.00,N/A
104.27.63.201,4,4,0.00,173.12,0.00,N/A
104.29.126.33,4,4,0.00,173.14,0.00,N/A
104.29.111.188,4,4,0.00,173.16,0.00,N/A
104.25.41.151,4,4,0.00,173.21,0.00,N/A
104.27.80.152,4,4,0.00,173.21,0.00,N/A
172.66.148.117,4,4,0.00,173.22,0.00,N/A
104.29.125.91,4,4,0.00,173.23,0.00,N/A
172.67.69.245,4,4,0.00,173.27,0.00,N/A
104.25.131.95,4,4,0.00,173.28,0.00,N/A
104.27.204.15,4,4,0.00,173.29,0.00,N/A
104.27.36.50,4,4,0.00,173.32,0.00,N/A
104.24.63.144,4,4,0.00,173.32,0.00,N/A
104.25.78.67,4,4,0.00,173.33,0.00,N/A
104.24.53.145,4,4,0.00,173.37,0.00,N/A
162.159.131.203,4,4,0.00,173.37,0.00,N/A
104.25.51.236,4,4,0.00,173.39,0.00,N/A
162.159.157.37,4,4,0.00,173.41,0.00,N/A
104.20.63.17,4,4,0.00,173.41,0.00,N/A
104.25.212.157,4,4,0.00,173.43,0.00,N/A
104.27.84.151,4,4,0.00,173.43,0.00,N/A
172.66.211.109,4,4,0.00,173.44,0.00,N/A
104.27.33.59,4,4,0.00,173.44,0.00,N/A
104.24.39.189,4,4,0.00,173.45,0.00,N/A
104.25.175.34,4,4,0.00,173.47,0.00,N/A
104.24.189.81,4,4,0.00,173.50,0.00,N/A
104.25.11.91,4,4,0.00,173.55,0.00,N/A
104.27.66.69,4,4,0.00,173.57,0.00,N/A
172.65.169.228,4,4,0.00,173.59,0.00,N/A
104.24.38.69,4,4,0.00,173.61,0.00,N/A
104.24.135.74,4,4,0.00,173.65,0.00,N/A
104.25.198.51,4,4,0.00,173.73,0.00,N/A
104.25.53.173,4,4,0.00,173.73,0.00,N/A
104.20.6.168,4,4,0.00,173.74,0.00,N/A
172.66.208.248,4,4,0.00,173.75,0.00,N/A
104.25.183.136,4,4,0.00,173.75,0.00,N/A
104.25.38.113,4,4,0.00,173.75,0.00,N/A
104.24.38.222,4,4,0.00,173.76,0.00,N/A
172.65.153.7,4,4,0.00,173.79,0.00,N/A
172.65.162.139,4,4,0.00,173.82,0.00,N/A
104.24.141.21,4,4,0.00,173.89,0.00,N/A
104.25.23.86,4,4,0.00,173.89,0.00,N/A
172.66.154.154,4,4,0.00,173.90,0.00,N/A
172.64.69.35,4,4,0.00,173.90,0.00,N/A
172.66.156.112,4,4,0.00,173.95,0.00,N/A
172.64.79.227,4,4,0.00,173.95,0.00,N/A
104.27.13.129,4,4,0.00,173.96,0.00,N/A
172.66.139.248,4,4,0.00,173.98,0.00,N/A
172.67.100.38,4,4,0.00,174.02,0.00,N/A
172.67.91.89,4,4,0.00,174.07,0.00,N/A
172.65.98.3,4,4,0.00,174.07,0.00,N/A
104.27.127.89,4,4,0.00,174.09,0.00,N/A
104.24.214.192,4,4,0.00,174.09,0.00,N/A
104.24.16.206,4,4,0.00,174.11,0.00,N/A
104.25.159.165,4,4,0.00,174.14,0.00,N/A
104.25.134.148,4,4,0.00,174.15,0.00,N/A
104.25.217.42,4,4,0.00,174.18,0.00,N/A
172.65.87.6,4,4,0.00,174.23,0.00,N/A
104.27.29.202,4,4,0.00,174.25,0.00,N/A
104.25.226.95,4,4,0.00,174.25,0.00,N/A
172.67.68.13,4,4,0.00,174.27,0.00,N/A
104.27.51.11,4,4,0.00,174.31,0.00,N/A
104.25.242.88,4,4,0.00,174.33,0.00,N/A
104.20.42.34,4,4,0.00,174.33,0.00,N/A
104.25.122.123,4,4,0.00,174.33,0.00,N/A
104.25.67.222,4,4,0.00,174.34,0.00,N/A
104.24.243.250,4,4,0.00,174.35,0.00,N/A
104.24.223.73,4,4,0.00,174.39,0.00,N/A
104.24.56.230,4,4,0.00,174.41,0.00,N/A
172.65.133.170,4,4,0.00,174.45,0.00,N/A
104.27.71.104,4,4,0.00,174.49,0.00,N/A
172.66.137.19,4,4,0.00,174.60,0.00,N/A
172.65.175.175,4,4,0.00,174.62,0.00,N/A
104.24.201.113,4,4,0.00,174.65,0.00,N/A
172.65.160.205,4,4,0.00,174.68,0.00,N/A
104.24.144.134,4,4,0.00,174.68,0.00,N/A
104.24.53.27,4,4,0.00,174.71,0.00,N/A
104.25.52.111,4,4,0.00,174.73,0.00,N/A
104.24.177.3,4,4,0.00,174.75,0.00,N/A
172.65.117.199,4,4,0.00,174.75,0.00,N/A
172.65.132.86,4,4,0.00,174.78,0.00,N/A
104.25.179.55,4,4,0.00,174.80,0.00,N/A
104.24.91.55,4,4,0.00,174.82,0.00,N/A
104.24.71.232,4,4,0.00,174.88,0.00,N/A
104.25.60.0,4,4,0.00,174.92,0.00,N/A
162.159.143.61,4,4,0.00,174.99,0.00,N/A
104.25.153.238,4,4,0.00,175.00,0.00,N/A
104.24.210.50,4,4,0.00,175.03,0.00,N/A
172.67.102.85,4,4,0.00,175.03,0.00,N/A
104.24.92.105,4,4,0.00,175.06,0.00,N/A
104.25.251.121,4,4,0.00,175.06,0.00,N/A
104.24.249.4,4,4,0.00,175.07,0.00,N/A
172.66.193.220,4,4,0.00,175.08,0.00,N/A
104.27.49.70,4,4,0.00,175.12,0.00,N/A
104.27.31.194,4,4,0.00,175.13,0.00,N/A
172.66.132.193,4,4,0.00,175.13,0.00,N/A
172.67.88.201,4,4,0.00,175.15,0.00,N/A
172.65.100.30,4,4,0.00,175.15,0.00,N/A
104.27.98.194,4,4,0.00,175.21,0.00,N/A
172.67.92.253,4,4,0.00,175.21,0.00,N/A
104.25.60.77,4,4,0.00,175.22,0.00,N/A
104.20.33.42,4,4,0.00,175.25,0.00,N/A
172.66.175.138,4,4,0.00,175.30,0.00,N/A
172.65.86.160,4,4,0.00,175.31,0.00,N/A
104.24.150.198,4,4,0.00,175.31,0.00,N/A
172.67.96.112,4,4,0.00,175.32,0.00,N/A
172.65.103.12,4,4,0.00,175.36,0.00,N/A
162.159.133.119,4,4,0.00,175.36,0.00,N/A
104.25.22.59,4,4,0.00,175.37,0.00,N/A
104.27.76.56,4,4,0.00,175.43,0.00,N/A
104.27.46.27,4,4,0.00,175.43,0.00,N/A
104.20.22.160,4,4,0.00,175.47,0.00,N/A
172.65.92.139,4,4,0.00,175.47,0.00,N/A
104.27.78.1,4,4,0.00,175.50,0.00,N/A
172.66.213.240,4,4,0.00,175.53,0.00,N/A
104.25.9.151,4,4,0.00,175.57,0.00,N/A
172.65.171.54,4,4,0.00,175.58,0.00,N/A
172.66.159.110,4,4,0.00,175.63,0.00,N/A
104.25.95.75,4,4,0.00,175.63,0.00,N/A
104.25.34.223,4,4,0.00,175.66,0.00,N/A
104.24.35.153,4,4,0.00,175.66,0.00,N/A
104.27.11.170,4,4,0.00,175.69,0.00,N/A
104.24.199.178,4,4,0.00,175.72,0.00,N/A
104.29.125.55,4,4,0.00,175.76,0.00,N/A
104.24.254.178,4,4,0.00,175.77,0.00,N/A
104.24.138.109,4,4,0.00,175.77,0.00,N/A
172.67.119.225,4,4,0.00,175.78,0.00,N/A
172.66.153.148,4,4,0.00,175.81,0.00,N/A
104.25.50.249,4,4,0.00,175.83,0.00,N/A
104.29.124.37,4,4,0.00,175.85,0.00,N/A
104.24.5.91,4,4,0.00,175.87,0.00,N/A
104.25.139.82,4,4,0.00,175.96,0.00,N/A
104.25.166.82,4,4,0.00,175.96,0.00,N/A
172.65.183.29,4,4,0.00,176.00,0.00,N/A
104.27.91.242,4,4,0.00,176.01,0.00,N/A
104.25.140.23,4,4,0.00,176.05,0.00,N/A
172.65.142.79,4,4,0.00,176.06,0.00,N/A
104.25.24.109,4,4,0.00,176.08,0.00,N/A
172.66.202.98,4,4,0.00,176.12,0.00,N/A
172.65.188.113,4,4,0.00,176.16,0.00,N/A
172.67.126.58,4,4,0.00,176.19,0.00,N/A
172.65.177.234,4,4,0.00,176.26,0.00,N/A
104.24.166.128,4,4,0.00,176.29,0.00,N/A
104.29.126.245,4,4,0.00,176.33,0.00,N/A
104.24.7.80,4,4,0.00,176.35,0.00,N/A
104.25.186.201,4,4,0.00,176.43,0.00,N/A
104.24.214.76,4,4,0.00,176.44,0.00,N/A
104.25.51.46,4,4,0.00,176.45,0.00,N/A
104.25.42.173,4,4,0.00,176.48,0.00,N/A
104.25.130.239,4,4,0.00,176.59,0.00,N/A
172.66.204.64,4,4,0.00,176.66,0.00,N/A
172.65.155.179,4,4,0.00,176.66,0.00,N/A
172.67.90.24,4,4,0.00,176.79,0.00,N/A
104.27.40.131,4,4,0.00,176.83,0.00,N/A
104.20.14.85,4,4,0.00,176.84,0.00,N/A
104.20.13.52,4,4,0.00,176.87,0.00,N/A
104.25.88.199,4,4,0.00,176.94,0.00,N/A
162.159.142.82,4,4,0.00,177.15,0.00,N/A
104.29.111.54,4,4,0.00,177.24,0.00,N/A
172.67.68.208,4,4,0.00,177.32,0.00,N/A
104.25.92.45,4,4,0.00,177.35,0.00,N/A
104.25.69.227,4,4,0.00,177.35,0.00,N/A
104.27.12.29,4,4,0.00,177.36,0.00,N/A
104.24.73.61,4,4,0.00,177.37,0.00,N/A
162.159.95.171,4,4,0.00,177.41,0.00,N/A
104.24.178.14,4,4,0.00,177.42,0.00,N/A
172.65.130.183,4,4,0.00,177.49,0.00,N/A
104.25.99.169,4,4,0.00,177.50,0.00,N/A
104.25.219.87,4,4,0.00,177.50,0.00,N/A
172.66.145.94,4,4,0.00,177.56,0.00,N/A
104.24.40.4,4,4,0.00,177.56,0.00,N/A
104.27.69.35,4,4,0.00,177.58,0.00,N/A
104.29.127.189,4,4,0.00,177.59,0.00,N/A
104.24.22.74,4,4,0.00,177.68,0.00,N/A
172.65.76.127,4,4,0.00,177.70,0.00,N/A
162.159.92.25,4,4,0.00,177.71,0.00,N/A
104.27.99.44,4,4,0.00,177.78,0.00,N/A
172.65.81.52,4,4,0.00,177.93,0.00,N/A
104.24.38.118,4,4,0.00,177.97,0.00,N/A
104.27.4.126,4,4,0.00,178.13,0.00,N/A
104.24.131.162,4,4,0.00,178.14,0.00,N/A
172.67.78.47,4,4,0.00,178.23,0.00,N/A
162.159.237.83,4,4,0.00,178.24,0.00,N/A
104.27.85.228,4,4,0.00,178.37,0.00,N/A
104.16.135.153,4,4,0.00,178.45,0.00,N/A
104.24.0.179,4,4,0.00,178.49,0.00,N/A
104.24.84.76,4,4,0.00,178.58,0.00,N/A
104.24.51.99,4,4,0.00,178.60,0.00,N/A
104.27.28.123,4,4,0.00,178.69,0.00,N/A
104.24.160.135,4,4,0.00,178.70,0.00,N/A
104.25.13.180,4,4,0.00,178.95,0.00,N/A
104.25.157.40,4,4,0.00,178.98,0.00,N/A
172.66.135.36,4,4,0.00,179.02,0.00,N/A
172.65.113.253,4,4,0.00,179.07,0.00,N/A
172.65.126.215,4,4,0.00,179.10,0.00,N/A
104.25.209.63,4,4,0.00,179.10,0.00,N/A
172.65.88.90,4,4,0.00,179.12,0.00,N/A
172.66.158.19,4,4,0.00,179.19,0.00,N/A
172.65.118.254,4,4,0.00,179.22,0.00,N/A
104.20.53.150,4,4,0.00,179.25,0.00,N/A
104.24.33.40,4,4,0.00,179.39,0.00,N/A
162.159.153.139,4,4,0.00,179.43,0.00,N/A
104.27.30.83,4,4,0.00,179.48,0.00,N/A
104.27.18.79,4,4,0.00,179.57,0.00,N/A
172.65.218.137,4,4,0.00,179.78,0.00,N/A
104.25.102.10,4,4,0.00,179.82,0.00,N/A
172.65.69.128,4,4,0.00,179.85,0.00,N/A
104.27.26.38,4,4,0.00,179.92,0.00,N/A
104.29.124.110,4,4,0.00,179.95,0.00,N/A
104.24.80.129,4,4,0.00,180.03,0.00,N/A
172.65.159.98,4,4,0.00,180.10,0.00,N/A
104.24.53.92,4,4,0.00,180.15,0.00,N/A
104.25.240.200,4,4,0.00,180.23,0.00,N/A
172.66.158.120,4,4,0.00,180.24,0.00,N/A
172.66.176.153,4,4,0.00,180.26,0.00,N/A
172.66.142.7,4,4,0.00,180.30,0.00,N/A
104.24.214.251,4,4,0.00,180.48,0.00,N/A
104.24.233.254,4,4,0.00,180.50,0.00,N/A
104.21.230.120,4,4,0.00,180.61,0.00,N/A
172.64.186.126,4,4,0.00,180.70,0.00,N/A
104.27.93.31,4,4,0.00,180.74,0.00,N/A
172.66.168.109,4,4,0.00,180.75,0.00,N/A
104.27.202.42,4,4,0.00,180.84,0.00,N/A
104.29.126.189,4,4,0.00,180.89,0.00,N/A
172.65.71.224,4,4,0.00,180.90,0.00,N/A
104.27.1.175,4,4,0.00,180.91,0.00,N/A
172.67.66.197,4,4,0.00,181.16,0.00,N/A
104.25.215.114,4,4,0.00,181.17,0.00,N/A
104.25.162.18,4,4,0.00,181.29,0.00,N/A
104.25.113.201,4,4,0.00,181.37,0.00,N/A
104.24.2.163,4,4,0.00,181.38,0.00,N/A
104.20.34.58,4,4,0.00,181.41,0.00,N/A
104.24.50.239,4,4,0.00,181.49,0.00,N/A
104.24.82.163,4,4,0.00,181.70,0.00,N/A
104.27.73.182,4,4,0.00,181.73,0.00,N/A
104.25.119.225,4,4,0.00,181.77,0.00,N/A
172.65.119.151,4,4,0.00,181.81,0.00,N/A
104.24.5.165,4,4,0.00,181.91,0.00,N/A
104.25.253.236,4,4,0.00,181.98,0.00,N/A
104.27.52.252,4,4,0.00,182.11,0.00,N/A
172.65.74.92,4,4,0.00,182.16,0.00,N/A
104.16.163.131,4,4,0.00,182.23,0.00,N/A
104.24.154.182,4,4,0.00,182.27,0.00,N/A
172.65.176.111,4,4,0.00,182.29,0.00,N/A
104.25.194.129,4,4,0.00,182.40,0.00,N/A
104.27.39.29,4,4,0.00,182.45,0.00,N/A
104.27.103.1,4,4,0.00,182.46,0.00,N/A
104.20.40.206,4,4,0.00,182.46,0.00,N/A
172.65.147.175,4,4,0.00,182.48,0.00,N/A
104.24.23.105,4,4,0.00,182.53,0.00,N/A
104.17.76.174,4,4,0.00,182.65,0.00,N/A
104.25.33.73,4,4,0.00,182.68,0.00,N/A
104.16.59.197,4,4,0.00,182.73,0.00,N/A
8.39.214.71,4,4,0.00,182.75,0.00,N/A
104.27.86.244,4,4,0.00,182.79,0.00,N/A
172.67.65.219,4,4,0.00,182.88,0.00,N/A
104.16.77.76,4,4,0.00,182.90,0.00,N/A
172.65.78.23,4,4,0.00,183.03,0.00,N/A
172.66.170.0,4,4,0.00,183.07,0.00,N/A
104.25.255.82,4,4,0.00,183.13,0.00,N/A
104.25.28.135,4,4,0.00,183.20,0.00,N/A
104.16.31.60,4,4,0.00,183.21,0.00,N/A
104.16.175.108,4,4,0.00,183.21,0.00,N/A
162.159.246.45,4,4,0.00,183.23,0.00,N/A
172.67.64.135,4,4,0.00,183.26,0.00,N/A
172.65.125.77,4,4,0.00,183.36,0.00,N/A
104.24.62.155,4,4,0.00,183.41,0.00,N/A
172.65.145.91,4,4,0.00,183.51,0.00,N/A
104.19.64.249,4,4,0.00,183.56,0.00,N/A
104.25.17.50,4,4,0.00,183.62,0.00,N/A
104.27.60.254,4,4,0.00,183.63,0.00,N/A
104.25.114.47,4,4,0.00,183.68,0.00,N/A
104.16.166.170,4,4,0.00,183.69,0.00,N/A
104.16.235.223,4,4,0.00,183.72,0.00,N/A
104.16.37.150,4,4,0.00,183.84,0.00,N/A
104.24.242.189,4,4,0.00,183.86,0.00,N/A
104.20.62.80,4,4,0.00,183.91,0.00,N/A
104.25.245.179,4,4,0.00,183.93,0.00,N/A
104.16.222.58,4,4,0.00,183.93,0.00,N/A
104.24.7.26,4,4,0.00,183.95,0.00,N/A
172.65.124.93,4,4,0.00,183.97,0.00,N/A
104.24.9.123,4,4,0.00,184.10,0.00,N/A
104.24.179.53,4,4,0.00,184.18,0.00,N/A
172.67.87.7,4,4,0.00,184.28,0.00,N/A
104.29.124.154,4,4,0.00,184.33,0.00,N/A
104.25.14.134,4,4,0.00,184.33,0.00,N/A
104.24.129.6,4,4,0.00,184.33,0.00,N/A
172.66.214.217,4,4,0.00,184.34,0.00,N/A
104.16.2.170,4,4,0.00,184.35,0.00,N/A
104.17.169.237,4,4,0.00,184.45,0.00,N/A
104.16.74.168,4,4,0.00,184.46,0.00,N/A
172.65.193.100,4,4,0.00,184.47,0.00,N/A
104.16.33.199,4,4,0.00,184.52,0.00,N/A
172.66.198.20,4,4,0.00,184.57,0.00,N/A
104.27.2.234,4,4,0.00,184.58,0.00,N/A
162.159.255.115,4,4,0.00,184.59,0.00,N/A
104.19.116.54,4,4,0.00,184.59,0.00,N/A
104.16.101.25,4,4,0.00,184.63,0.00,N/A
104.24.54.102,4,4,0.00,184.71,0.00,N/A
104.20.37.147,4,4,0.00,184.72,0.00,N/A
104.16.1.246,4,4,0.00,184.72,0.00,N/A
104.17.32.200,4,4,0.00,184.72,0.00,N/A
172.65.231.174,4,4,0.00,184.73,0.00,N/A
104.17.200.109,4,4,0.00,184.81,0.00,N/A
104.16.94.236,4,4,0.00,184.85,0.00,N/A
104.19.42.232,4,4,0.00,184.85,0.00,N/A
104.25.253.252,4,4,0.00,184.89,0.00,N/A
104.17.249.100,4,4,0.00,184.93,0.00,N/A
104.17.28.53,4,4,0.00,184.93,0.00,N/A
172.65.170.153,4,4,0.00,184.96,0.00,N/A
172.65.230.24,4,4,0.00,184.97,0.00,N/A
104.16.39.128,4,4,0.00,185.02,0.00,N/A
104.21.55.33,4,4,0.00,185.04,0.00,N/A
162.159.148.72,4,4,0.00,185.05,0.00,N/A
104.25.142.74,4,4,0.00,185.09,0.00,N/A
104.16.60.103,4,4,0.00,185.09,0.00,N/A
172.67.109.136,4,4,0.00,185.10,0.00,N/A
172.65.216.195,4,4,0.00,185.13,0.00,N/A
172.65.250.176,4,4,0.00,185.14,0.00,N/A
172.64.87.25,4,4,0.00,185.15,0.00,N/A
104.25.35.68,4,4,0.00,185.19,0.00,N/A
172.66.158.163,4,4,0.00,185.22,0.00,N/A
104.24.143.211,4,4,0.00,185.22,0.00,N/A
104.24.247.197,4,4,0.00,185.30,0.00,N/A
172.64.97.171,4,4,0.00,185.43,0.00,N/A
104.16.105.42,4,4,0.00,185.44,0.00,N/A
104.17.78.102,4,4,0.00,185.48,0.00,N/A
104.16.126.210,4,4,0.00,185.49,0.00,N/A
104.16.159.113,4,4,0.00,185.50,0.00,N/A
104.16.17.71,4,4,0.00,185.50,0.00,N/A
162.159.251.200,4,4,0.00,185.53,0.00,N/A
172.65.196.1,4,4,0.00,185.57,0.00,N/A
162.159.137.85,4,4,0.00,185.57,0.00,N/A
104.18.189.83,4,4,0.00,185.61,0.00,N/A
104.25.61.90,4,4,0.00,185.65,0.00,N/A
172.66.194.145,4,4,0.00,185.70,0.00,N/A
104.25.236.36,4,4,0.00,185.77,0.00,N/A
104.27.22.111,4,4,0.00,185.78,0.00,N/A
104.16.206.224,4,4,0.00,185.85,0.00,N/A
104.16.98.137,4,4,0.00,185.89,0.00,N/A
172.64.187.246,4,4,0.00,186.00,0.00,N/A
172.65.243.183,4,4,0.00,186.02,0.00,N/A
104.18.152.114,4,4,0.00,186.08,0.00,N/A
104.16.166.158,4,4,0.00,186.09,0.00,N/A
104.18.158.112,4,4,0.00,186.09,0.00,N/A
104.16.199.213,4,4,0.00,186.09,0.00,N/A
104.18.228.200,4,4,0.00,186.10,0.00,N/A
104.18.79.138,4,4,0.00,186.11,0.00,N/A
104.16.73.126,4,4,0.00,186.11,0.00,N/A
104.24.150.34,4,4,0.00,186.12,0.00,N/A
104.16.212.250,4,4,0.00,186.13,0.00,N/A
104.16.51.222,4,4,0.00,186.14,0.00,N/A
172.66.46.101,4,4,0.00,186.14,0.00,N/A
104.16.182.48,4,4,0.00,186.16,0.00,N/A
104.20.4.183,4,4,0.00,186.18,0.00,N/A
104.17.224.23,4,4,0.00,186.20,0.00,N/A
104.17.10.57,4,4,0.00,186.28,0.00,N/A
104.16.131.174,4,4,0.00,186.35,0.00,N/A
104.16.164.9,4,4,0.00,186.41,0.00,N/A
104.17.47.142,4,4,0.00,186.43,0.00,N/A
162.159.254.82,4,4,0.00,186.48,0.00,N/A
104.16.89.108,4,4,0.00,186.59,0.00,N/A
104.16.107.56,4,4,0.00,186.64,0.00,N/A
104.20.31.238,4,4,0.00,186.68,0.00,N/A
104.18.229.42,4,4,0.00,186.68,0.00,N/A
