IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.111.126,4,4,0.00,166.68,0.00,N/A
172.66.158.6,4,4,0.00,166.69,0.00,N/A
104.24.245.192,4,4,0.00,166.69,0.00,N/A
104.24.200.208,4,4,0.00,166.69,0.00,N/A
104.25.147.17,4,4,0.00,166.73,0.00,N/A
104.27.124.121,4,4,0.00,166.74,0.00,N/A
172.66.194.53,4,4,0.00,166.77,0.00,N/A
172.65.174.99,4,4,0.00,166.80,0.00,N/A
104.25.189.126,4,4,0.00,166.81,0.00,N/A
172.65.88.98,4,4,0.00,166.82,0.00,N/A
104.24.145.217,4,4,0.00,166.89,0.00,N/A
104.24.62.10,4,4,0.00,166.90,0.00,N/A
172.67.79.153,4,4,0.00,166.90,0.00,N/A
104.25.255.95,4,4,0.00,166.91,0.00,N/A
172.65.75.74,4,4,0.00,166.93,0.00,N/A
104.24.6.34,4,4,0.00,166.93,0.00,N/A
104.27.13.166,4,4,0.00,166.94,0.00,N/A
104.20.36.42,4,4,0.00,166.94,0.00,N/A
104.25.159.120,4,4,0.00,166.94,0.00,N/A
104.24.246.236,4,4,0.00,166.96,0.00,N/A
104.27.2.103,4,4,0.00,166.97,0.00,N/A
104.27.50.197,4,4,0.00,166.97,0.00,N/A
172.67.117.120,4,4,0.00,166.97,0.00,N/A
104.20.28.85,4,4,0.00,166.97,0.00,N/A
172.66.144.72,4,4,0.00,166.98,0.00,N/A
104.24.181.193,4,4,0.00,167.01,0.00,N/A
104.27.65.54,4,4,0.00,167.01,0.00,N/A
172.65.67.103,4,4,0.00,167.09,0.00,N/A
172.65.85.156,4,4,0.00,167.09,0.00,N/A
104.25.71.63,4,4,0.00,167.09,0.00,N/A
104.24.7.142,4,4,0.00,167.12,0.00,N/A
104.25.32.60,4,4,0.00,167.14,0.00,N/A
104.27.70.131,4,4,0.00,167.15,0.00,N/A
104.24.146.252,4,4,0.00,167.21,0.00,N/A
162.159.137.35,4,4,0.00,167.21,0.00,N/A
104.24.249.194,4,4,0.00,167.22,0.00,N/A
162.159.229.246,4,4,0.00,167.23,0.00,N/A
172.66.146.53,4,4,0.00,167.25,0.00,N/A
104.24.180.230,4,4,0.00,167.27,0.00,N/A
162.159.140.78,4,4,0.00,167.29,0.00,N/A
104.25.48.224,4,4,0.00,167.29,0.00,N/A
104.24.196.184,4,4,0.00,167.30,0.00,N/A
104.27.22.197,4,4,0.00,167.31,0.00,N/A
104.24.86.112,4,4,0.00,167.34,0.00,N/A
104.24.176.167,4,4,0.00,167.36,0.00,N/A
104.25.156.229,4,4,0.00,167.38,0.00,N/A
104.29.125.110,4,4,0.00,167.39,0.00,N/A
172.65.129.67,4,4,0.00,167.40,0.00,N/A
104.25.17.159,4,4,0.00,167.40,0.00,N/A
104.25.12.132,4,4,0.00,167.41,0.00,N/A
104.27.52.140,4,4,0.00,167.42,0.00,N/A
172.65.172.74,4,4,0.00,167.44,0.00,N/A
172.66.159.182,4,4,0.00,167.44,0.00,N/A
104.25.21.78,4,4,0.00,167.44,0.00,N/A
104.27.114.161,4,4,0.00,167.45,0.00,N/A
104.24.178.224,4,4,0.00,167.45,0.00,N/A
104.24.51.123,4,4,0.00,167.46,0.00,N/A
104.27.31.169,4,4,0.00,167.47,0.00,N/A
172.67.88.238,4,4,0.00,167.48,0.00,N/A
104.25.93.77,4,4,0.00,167.48,0.00,N/A
104.27.89.156,4,4,0.00,167.49,0.00,N/A
172.66.214.202,4,4,0.00,167.52,0.00,N/A
172.67.90.8,4,4,0.00,167.52,0.00,N/A
104.24.40.14,4,4,0.00,167.57,0.00,N/A
104.24.177.84,4,4,0.00,167.58,0.00,N/A
104.27.77.72,4,4,0.00,167.59,0.00,N/A
104.25.241.128,4,4,0.00,167.59,0.00,N/A
104.25.116.181,4,4,0.00,167.66,0.00,N/A
104.25.30.246,4,4,0.00,167.67,0.00,N/A
104.25.75.230,4,4,0.00,167.68,0.00,N/A
162.159.142.153,4,4,0.00,167.69,0.00,N/A
104.25.183.79,4,4,0.00,167.69,0.00,N/A
104.20.31.214,4,4,0.00,167.70,0.00,N/A
104.25.170.206,4,4,0.00,167.71,0.00,N/A
104.24.211.50,4,4,0.00,167.71,0.00,N/A
104.25.51.132,4,4,0.00,167.72,0.00,N/A
172.65.179.47,4,4,0.00,167.74,0.00,N/A
172.65.183.54,4,4,0.00,167.75,0.00,N/A
104.24.47.185,4,4,0.00,167.78,0.00,N/A
104.25.167.96,4,4,0.00,167.80,0.00,N/A
198.41.219.148,4,4,0.00,167.80,0.00,N/A
104.27.16.5,4,4,0.00,167.80,0.00,N/A
172.64.79.82,4,4,0.00,167.80,0.00,N/A
104.27.46.19,4,4,0.00,167.82,0.00,N/A
104.25.8.35,4,4,0.00,167.88,0.00,N/A
172.66.167.51,4,4,0.00,167.88,0.00,N/A
172.67.110.183,4,4,0.00,167.89,0.00,N/A
104.25.70.168,4,4,0.00,167.89,0.00,N/A
104.24.14.4,4,4,0.00,167.90,0.00,N/A
104.24.77.54,4,4,0.00,167.93,0.00,N/A
172.65.84.240,4,4,0.00,167.96,0.00,N/A
104.29.125.190,4,4,0.00,167.97,0.00,N/A
104.25.20.73,4,4,0.00,167.98,0.00,N/A
104.24.38.189,4,4,0.00,167.98,0.00,N/A
172.66.193.137,4,4,0.00,168.03,0.00,N/A
104.25.221.38,4,4,0.00,168.04,0.00,N/A
172.67.64.101,4,4,0.00,168.05,0.00,N/A
104.25.34.149,4,4,0.00,168.07,0.00,N/A
104.25.225.70,4,4,0.00,168.07,0.00,N/A
162.159.228.143,4,4,0.00,168.07,0.00,N/A
104.24.195.237,4,4,0.00,168.10,0.00,N/A
104.20.12.91,4,4,0.00,168.10,0.00,N/A
172.65.87.106,4,4,0.00,168.10,0.00,N/A
172.65.133.63,4,4,0.00,168.11,0.00,N/A
104.24.7.61,4,4,0.00,168.11,0.00,N/A
104.25.139.49,4,4,0.00,168.12,0.00,N/A
104.24.89.213,4,4,0.00,168.18,0.00,N/A
104.25.1.94,4,4,0.00,168.18,0.00,N/A
172.65.117.149,4,4,0.00,168.19,0.00,N/A
104.24.63.62,4,4,0.00,168.19,0.00,N/A
104.27.109.3,4,4,0.00,168.19,0.00,N/A
104.25.227.78,4,4,0.00,168.19,0.00,N/A
104.24.213.150,4,4,0.00,168.27,0.00,N/A
104.24.142.195,4,4,0.00,168.27,0.00,N/A
104.24.232.96,4,4,0.00,168.28,0.00,N/A
104.27.69.179,4,4,0.00,168.28,0.00,N/A
104.25.235.62,4,4,0.00,168.29,0.00,N/A
172.66.199.212,4,4,0.00,168.30,0.00,N/A
104.25.208.92,4,4,0.00,168.31,0.00,N/A
104.24.58.88,4,4,0.00,168.31,0.00,N/A
104.27.6.62,4,4,0.00,168.33,0.00,N/A
104.25.161.101,4,4,0.00,168.34,0.00,N/A
104.25.141.124,4,4,0.00,168.37,0.00,N/A
104.29.127.70,4,4,0.00,168.37,0.00,N/A
172.67.87.37,4,4,0.00,168.40,0.00,N/A
162.159.136.205,4,4,0.00,168.41,0.00,N/A
172.65.74.164,4,4,0.00,168.42,0.00,N/A
104.24.173.251,4,4,0.00,168.45,0.00,N/A
172.67.115.114,4,4,0.00,168.46,0.00,N/A
104.20.23.27,4,4,0.00,168.46,0.00,N/A
162.159.93.147,4,4,0.00,168.47,0.00,N/A
172.65.157.159,4,4,0.00,168.48,0.00,N/A
104.24.129.168,4,4,0.00,168.50,0.00,N/A
104.25.151.9,4,4,0.00,168.52,0.00,N/A
104.27.61.217,4,4,0.00,168.54,0.00,N/A
104.25.233.170,4,4,0.00,168.54,0.00,N/A
172.65.146.78,4,4,0.00,168.56,0.00,N/A
104.25.244.71,4,4,0.00,168.56,0.00,N/A
104.24.160.37,4,4,0.00,168.57,0.00,N/A
104.24.216.158,4,4,0.00,168.57,0.00,N/A
104.25.173.34,4,4,0.00,168.58,0.00,N/A
104.24.30.207,4,4,0.00,168.62,0.00,N/A
104.20.63.196,4,4,0.00,168.62,0.00,N/A
104.25.80.16,4,4,0.00,168.62,0.00,N/A
104.25.109.203,4,4,0.00,168.62,0.00,N/A
172.66.213.252,4,4,0.00,168.63,0.00,N/A
172.65.108.60,4,4,0.00,168.63,0.00,N/A
104.25.107.94,4,4,0.00,168.64,0.00,N/A
172.65.70.80,4,4,0.00,168.65,0.00,N/A
104.24.150.9,4,4,0.00,168.66,0.00,N/A
104.24.38.125,4,4,0.00,168.70,0.00,N/A
104.29.111.155,4,4,0.00,168.74,0.00,N/A
104.25.253.115,4,4,0.00,168.76,0.00,N/A
104.27.106.219,4,4,0.00,168.76,0.00,N/A
172.67.68.7,4,4,0.00,168.77,0.00,N/A
104.24.59.98,4,4,0.00,168.78,0.00,N/A
104.24.220.128,4,4,0.00,168.78,0.00,N/A
104.20.10.115,4,4,0.00,168.80,0.00,N/A
104.25.154.23,4,4,0.00,168.82,0.00,N/A
172.66.138.194,4,4,0.00,168.82,0.00,N/A
172.67.85.65,4,4,0.00,168.82,0.00,N/A
104.25.179.106,4,4,0.00,168.83,0.00,N/A
104.24.7.169,4,4,0.00,168.84,0.00,N/A
104.20.33.60,4,4,0.00,168.86,0.00,N/A
172.65.168.188,4,4,0.00,168.87,0.00,N/A
104.24.173.104,4,4,0.00,168.88,0.00,N/A
104.29.127.232,4,4,0.00,168.90,0.00,N/A
172.65.97.107,4,4,0.00,168.90,0.00,N/A
104.20.5.7,4,4,0.00,168.91,0.00,N/A
104.25.222.154,4,4,0.00,168.91,0.00,N/A
104.27.1.247,4,4,0.00,168.92,0.00,N/A
172.65.71.129,4,4,0.00,168.92,0.00,N/A
172.67.123.39,4,4,0.00,168.94,0.00,N/A
104.27.58.238,4,4,0.00,168.97,0.00,N/A
104.25.92.100,4,4,0.00,169.01,0.00,N/A
172.66.177.152,4,4,0.00,169.03,0.00,N/A
162.159.237.194,4,4,0.00,169.03,0.00,N/A
104.25.201.91,4,4,0.00,169.03,0.00,N/A
104.25.219.221,4,4,0.00,169.04,0.00,N/A
172.67.73.106,4,4,0.00,169.05,0.00,N/A
104.27.15.247,4,4,0.00,169.08,0.00,N/A
104.25.210.128,4,4,0.00,169.08,0.00,N/A
104.25.78.245,4,4,0.00,169.09,0.00,N/A
104.24.15.130,4,4,0.00,169.09,0.00,N/A
104.24.70.235,4,4,0.00,169.18,0.00,N/A
104.24.23.136,4,4,0.00,169.18,0.00,N/A
104.24.224.214,4,4,0.00,169.19,0.00,N/A
104.29.126.88,4,4,0.00,169.19,0.00,N/A
104.24.175.17,4,4,0.00,169.21,0.00,N/A
172.67.93.215,4,4,0.00,169.22,0.00,N/A
104.27.67.252,4,4,0.00,169.22,0.00,N/A
104.25.121.186,4,4,0.00,169.24,0.00,N/A
104.25.176.227,4,4,0.00,169.29,0.00,N/A
172.66.160.233,4,4,0.00,169.31,0.00,N/A
104.25.68.175,4,4,0.00,169.31,0.00,N/A
104.25.178.221,4,4,0.00,169.32,0.00,N/A
104.24.53.55,4,4,0.00,169.33,0.00,N/A
172.65.191.233,4,4,0.00,169.33,0.00,N/A
172.67.68.166,4,4,0.00,169.37,0.00,N/A
172.65.77.68,4,4,0.00,169.37,0.00,N/A
104.27.36.225,4,4,0.00,169.38,0.00,N/A
104.25.23.132,4,4,0.00,169.38,0.00,N/A
104.24.50.113,4,4,0.00,169.39,0.00,N/A
104.27.90.104,4,4,0.00,169.41,0.00,N/A
162.159.155.83,4,4,0.00,169.41,0.00,N/A
172.65.184.228,4,4,0.00,169.41,0.00,N/A
172.65.73.106,4,4,0.00,169.43,0.00,N/A
104.25.242.165,4,4,0.00,169.44,0.00,N/A
172.66.130.72,4,4,0.00,169.44,0.00,N/A
172.67.106.162,4,4,0.00,169.44,0.00,N/A
104.24.239.84,4,4,0.00,169.47,0.00,N/A
104.29.126.44,4,4,0.00,169.48,0.00,N/A
172.67.84.124,4,4,0.00,169.49,0.00,N/A
104.25.150.165,4,4,0.00,169.50,0.00,N/A
104.24.55.191,4,4,0.00,169.51,0.00,N/A
172.65.106.25,4,4,0.00,169.52,0.00,N/A
104.25.238.137,4,4,0.00,169.52,0.00,N/A
104.27.205.23,4,4,0.00,169.53,0.00,N/A
162.159.138.88,4,4,0.00,169.55,0.00,N/A
172.66.137.101,4,4,0.00,169.57,0.00,N/A
104.20.2.46,4,4,0.00,169.57,0.00,N/A
104.24.186.233,4,4,0.00,169.58,0.00,N/A
104.27.0.119,4,4,0.00,169.59,0.00,N/A
172.65.114.190,4,4,0.00,169.62,0.00,N/A
172.65.121.64,4,4,0.00,169.64,0.00,N/A
104.27.75.96,4,4,0.00,169.64,0.00,N/A
104.27.121.8,4,4,0.00,169.64,0.00,N/A
104.29.126.12,4,4,0.00,169.66,0.00,N/A
104.25.85.71,4,4,0.00,169.66,0.00,N/A
104.24.68.85,4,4,0.00,169.70,0.00,N/A
172.67.127.91,4,4,0.00,169.71,0.00,N/A
104.25.192.70,4,4,0.00,169.71,0.00,N/A
172.65.95.2,4,4,0.00,169.71,0.00,N/A
104.25.172.94,4,4,0.00,169.72,0.00,N/A
172.65.161.24,4,4,0.00,169.73,0.00,N/A
104.25.181.63,4,4,0.00,169.73,0.00,N/A
162.159.157.237,4,4,0.00,169.78,0.00,N/A
104.27.72.127,4,4,0.00,169.78,0.00,N/A
104.24.64.124,4,4,0.00,169.79,0.00,N/A
104.25.213.129,4,4,0.00,169.80,0.00,N/A
104.24.149.245,4,4,0.00,169.81,0.00,N/A
104.25.152.122,4,4,0.00,169.81,0.00,N/A
104.24.35.17,4,4,0.00,169.81,0.00,N/A
104.24.227.72,4,4,0.00,169.86,0.00,N/A
172.65.148.217,4,4,0.00,169.87,0.00,N/A
172.65.91.28,4,4,0.00,169.87,0.00,N/A
104.24.33.64,4,4,0.00,169.87,0.00,N/A
104.24.219.231,4,4,0.00,169.88,0.00,N/A
104.20.43.106,4,4,0.00,169.89,0.00,N/A
104.27.91.241,4,4,0.00,169.89,0.00,N/A
104.24.5.129,4,4,0.00,169.90,0.00,N/A
104.25.125.19,4,4,0.00,169.91,0.00,N/A
104.20.20.231,4,4,0.00,169.92,0.00,N/A
104.27.83.14,4,4,0.00,169.92,0.00,N/A
104.24.154.216,4,4,0.00,169.94,0.00,N/A
104.25.134.94,4,4,0.00,169.95,0.00,N/A
104.24.205.82,4,4,0.00,169.96,0.00,N/A
104.25.184.71,4,4,0.00,169.96,0.00,N/A
172.66.215.89,4,4,0.00,169.96,0.00,N/A
172.65.81.130,4,4,0.00,169.98,0.00,N/A
104.27.40.65,4,4,0.00,169.99,0.00,N/A
172.65.107.111,4,4,0.00,170.00,0.00,N/A
104.27.4.43,4,4,0.00,170.02,0.00,N/A
172.65.120.117,4,4,0.00,170.03,0.00,N/A
172.67.77.173,4,4,0.00,170.05,0.00,N/A
104.27.201.85,4,4,0.00,170.05,0.00,N/A
104.27.103.247,4,4,0.00,170.06,0.00,N/A
104.25.62.209,4,4,0.00,170.08,0.00,N/A
104.20.63.47,4,4,0.00,170.09,0.00,N/A
104.25.98.194,4,4,0.00,170.09,0.00,N/A
104.25.70.59,4,4,0.00,170.10,0.00,N/A
104.24.144.151,4,4,0.00,170.13,0.00,N/A
172.67.124.109,4,4,0.00,170.13,0.00,N/A
104.24.83.216,4,4,0.00,170.14,0.00,N/A
104.29.126.182,4,4,0.00,170.15,0.00,N/A
104.27.47.179,4,4,0.00,170.16,0.00,N/A
104.25.77.229,4,4,0.00,170.18,0.00,N/A
104.27.107.202,4,4,0.00,170.20,0.00,N/A
172.64.188.42,4,4,0.00,170.22,0.00,N/A
104.25.230.123,4,4,0.00,170.23,0.00,N/A
104.20.55.78,4,4,0.00,170.24,0.00,N/A
104.24.5.23,4,4,0.00,170.25,0.00,N/A
172.66.153.212,4,4,0.00,170.29,0.00,N/A
104.20.7.232,4,4,0.00,170.31,0.00,N/A
104.24.41.169,4,4,0.00,170.31,0.00,N/A
104.27.27.80,4,4,0.00,170.31,0.00,N/A
172.65.72.198,4,4,0.00,170.32,0.00,N/A
104.24.128.220,4,4,0.00,170.32,0.00,N/A
172.66.196.84,4,4,0.00,170.33,0.00,N/A
172.65.122.143,4,4,0.00,170.38,0.00,N/A
104.20.56.167,4,4,0.00,170.39,0.00,N/A
172.66.145.7,4,4,0.00,170.42,0.00,N/A
104.20.44.195,4,4,0.00,170.46,0.00,N/A
104.24.253.143,4,4,0.00,170.48,0.00,N/A
104.25.228.237,4,4,0.00,170.49,0.00,N/A
104.24.90.234,4,4,0.00,170.50,0.00,N/A
104.25.251.54,4,4,0.00,170.51,0.00,N/A
172.66.133.133,4,4,0.00,170.53,0.00,N/A
104.27.71.191,4,4,0.00,170.56,0.00,N/A
104.20.18.128,4,4,0.00,170.57,0.00,N/A
104.24.19.183,4,4,0.00,170.57,0.00,N/A
104.25.111.250,4,4,0.00,170.57,0.00,N/A
104.27.116.241,4,4,0.00,170.59,0.00,N/A
172.67.112.34,4,4,0.00,170.60,0.00,N/A
104.25.64.97,4,4,0.00,170.61,0.00,N/A
104.29.111.45,4,4,0.00,170.61,0.00,N/A
172.66.208.251,4,4,0.00,170.61,0.00,N/A
104.25.194.250,4,4,0.00,170.62,0.00,N/A
172.66.173.82,4,4,0.00,170.62,0.00,N/A
104.25.160.251,4,4,0.00,170.64,0.00,N/A
104.25.145.151,4,4,0.00,170.65,0.00,N/A
162.159.147.10,4,4,0.00,170.66,0.00,N/A
162.159.139.153,4,4,0.00,170.67,0.00,N/A
172.67.119.243,4,4,0.00,170.67,0.00,N/A
172.65.163.87,4,4,0.00,170.68,0.00,N/A
104.20.16.134,4,4,0.00,170.68,0.00,N/A
104.24.38.163,4,4,0.00,170.70,0.00,N/A
104.24.34.154,4,4,0.00,170.71,0.00,N/A
172.66.176.102,4,4,0.00,170.71,0.00,N/A
172.65.69.84,4,4,0.00,170.73,0.00,N/A
104.27.10.22,4,4,0.00,170.73,0.00,N/A
104.29.124.110,4,4,0.00,170.73,0.00,N/A
104.25.70.6,4,4,0.00,170.74,0.00,N/A
104.25.69.212,4,4,0.00,170.75,0.00,N/A
104.24.24.186,4,4,0.00,170.76,0.00,N/A
172.65.143.213,4,4,0.00,170.82,0.00,N/A
172.64.75.248,4,4,0.00,170.84,0.00,N/A
172.66.205.44,4,4,0.00,170.87,0.00,N/A
104.25.60.11,4,4,0.00,170.91,0.00,N/A
104.24.44.0,4,4,0.00,170.93,0.00,N/A
104.24.29.102,4,4,0.00,170.97,0.00,N/A
104.24.185.227,4,4,0.00,170.97,0.00,N/A
104.27.84.248,4,4,0.00,170.98,0.00,N/A
104.24.170.74,4,4,0.00,171.02,0.00,N/A
104.25.42.185,4,4,0.00,171.04,0.00,N/A
104.25.65.97,4,4,0.00,171.04,0.00,N/A
104.24.252.143,4,4,0.00,171.06,0.00,N/A
104.25.208.216,4,4,0.00,171.06,0.00,N/A
104.24.9.26,4,4,0.00,171.07,0.00,N/A
104.25.217.30,4,4,0.00,171.08,0.00,N/A
104.25.117.67,4,4,0.00,171.10,0.00,N/A
104.24.203.27,4,4,0.00,171.15,0.00,N/A
104.27.203.154,4,4,0.00,171.16,0.00,N/A
104.25.103.252,4,4,0.00,171.18,0.00,N/A
104.24.141.150,4,4,0.00,171.18,0.00,N/A
104.24.233.71,4,4,0.00,171.22,0.00,N/A
104.24.174.151,4,4,0.00,171.22,0.00,N/A
104.27.117.5,4,4,0.00,171.23,0.00,N/A
172.65.89.196,4,4,0.00,171.24,0.00,N/A
104.20.4.110,4,4,0.00,171.26,0.00,N/A
104.24.212.128,4,4,0.00,171.29,0.00,N/A
104.20.29.188,4,4,0.00,171.29,0.00,N/A
104.25.51.7,4,4,0.00,171.30,0.00,N/A
104.20.49.222,4,4,0.00,171.31,0.00,N/A
172.65.169.63,4,4,0.00,171.31,0.00,N/A
162.159.154.76,4,4,0.00,171.32,0.00,N/A
104.27.125.16,4,4,0.00,171.33,0.00,N/A
172.65.155.187,4,4,0.00,171.37,0.00,N/A
172.66.171.141,4,4,0.00,171.40,0.00,N/A
104.27.60.13,4,4,0.00,171.41,0.00,N/A
104.24.45.200,4,4,0.00,171.42,0.00,N/A
104.25.81.13,4,4,0.00,171.42,0.00,N/A
104.24.53.209,4,4,0.00,171.43,0.00,N/A
104.27.14.130,4,4,0.00,171.48,0.00,N/A
104.24.206.45,4,4,0.00,171.50,0.00,N/A
104.24.190.69,4,4,0.00,171.67,0.00,N/A
104.24.91.109,4,4,0.00,171.68,0.00,N/A
104.24.210.179,4,4,0.00,171.69,0.00,N/A
104.27.23.72,4,4,0.00,171.73,0.00,N/A
104.27.24.42,4,4,0.00,171.76,0.00,N/A
104.25.25.217,4,4,0.00,171.76,0.00,N/A
104.25.133.60,4,4,0.00,171.78,0.00,N/A
172.65.165.16,4,4,0.00,171.79,0.00,N/A
104.20.63.45,4,4,0.00,171.79,0.00,N/A
104.25.137.8,4,4,0.00,171.80,0.00,N/A
104.27.197.157,4,4,0.00,171.84,0.00,N/A
104.20.52.143,4,4,0.00,171.89,0.00,N/A
104.20.6.20,4,4,0.00,171.90,0.00,N/A
104.20.3.98,4,4,0.00,171.97,0.00,N/A
104.24.223.199,4,4,0.00,171.98,0.00,N/A
172.65.96.64,4,4,0.00,172.01,0.00,N/A
172.66.211.65,4,4,0.00,172.07,0.00,N/A
104.25.49.171,4,4,0.00,172.08,0.00,N/A
104.25.101.125,4,4,0.00,172.10,0.00,N/A
104.25.43.148,4,4,0.00,172.12,0.00,N/A
172.66.141.36,4,4,0.00,172.14,0.00,N/A
172.65.66.1,4,4,0.00,172.14,0.00,N/A
172.66.164.19,4,4,0.00,172.15,0.00,N/A
172.67.103.197,4,4,0.00,172.15,0.00,N/A
104.25.4.1,4,4,0.00,172.17,0.00,N/A
104.25.132.176,4,4,0.00,172.17,0.00,N/A
172.66.206.68,4,4,0.00,172.20,0.00,N/A
104.25.123.123,4,4,0.00,172.29,0.00,N/A
162.159.146.130,4,4,0.00,172.31,0.00,N/A
104.20.17.190,4,4,0.00,172.33,0.00,N/A
172.65.170.213,4,4,0.00,172.39,0.00,N/A
104.27.11.67,4,4,0.00,172.41,0.00,N/A
104.25.31.189,4,4,0.00,172.43,0.00,N/A
104.24.4.38,4,4,0.00,172.53,0.00,N/A
104.25.246.51,4,4,0.00,172.55,0.00,N/A
104.24.231.148,4,4,0.00,172.55,0.00,N/A
104.29.127.105,4,4,0.00,172.61,0.00,N/A
104.25.187.205,4,4,0.00,172.62,0.00,N/A
104.25.174.46,4,4,0.00,172.63,0.00,N/A
172.65.78.25,4,4,0.00,172.63,0.00,N/A
172.67.95.109,4,4,0.00,172.64,0.00,N/A
104.24.198.187,4,4,0.00,172.66,0.00,N/A
104.27.68.175,4,4,0.00,172.69,0.00,N/A
104.25.201.138,4,4,0.00,172.70,0.00,N/A
104.25.171.157,4,4,0.00,172.72,0.00,N/A
104.25.11.123,4,4,0.00,172.76,0.00,N/A
104.25.144.150,4,4,0.00,172.77,0.00,N/A
172.67.66.227,4,4,0.00,172.80,0.00,N/A
172.66.142.121,4,4,0.00,172.81,0.00,N/A
104.24.179.150,4,4,0.00,172.81,0.00,N/A
104.27.79.92,4,4,0.00,172.82,0.00,N/A
104.25.55.82,4,4,0.00,172.85,0.00,N/A
104.25.18.249,4,4,0.00,172.88,0.00,N/A
104.25.215.117,4,4,0.00,172.88,0.00,N/A
172.65.103.80,4,4,0.00,172.93,0.00,N/A
162.159.135.118,4,4,0.00,172.96,0.00,N/A
104.24.214.142,4,4,0.00,172.98,0.00,N/A
172.65.182.201,4,4,0.00,172.98,0.00,N/A
162.159.149.228,4,4,0.00,173.00,0.00,N/A
104.24.12.175,4,4,0.00,173.08,0.00,N/A
172.66.150.184,4,4,0.00,173.09,0.00,N/A
104.25.138.210,4,4,0.00,173.11,0.00,N/A
172.66.201.92,4,4,0.00,173.15,0.00,N/A
172.66.210.37,4,4,0.00,173.15,0.00,N/A
172.65.167.124,4,4,0.00,173.17,0.00,N/A
104.27.94.97,4,4,0.00,173.17,0.00,N/A
104.25.198.165,4,4,0.00,173.17,0.00,N/A
104.25.104.93,4,4,0.00,173.18,0.00,N/A
104.24.230.40,4,4,0.00,173.21,0.00,N/A
172.66.200.230,4,4,0.00,173.23,0.00,N/A
104.24.81.130,4,4,0.00,173.27,0.00,N/A
104.25.91.163,4,4,0.00,173.32,0.00,N/A
172.66.139.90,4,4,0.00,173.34,0.00,N/A
172.65.181.24,4,4,0.00,173.37,0.00,N/A
104.25.166.31,4,4,0.00,173.37,0.00,N/A
104.24.234.78,4,4,0.00,173.38,0.00,N/A
104.25.7.97,4,4,0.00,173.38,0.00,N/A
104.27.73.69,4,4,0.00,173.38,0.00,N/A
104.24.71.110,4,4,0.00,173.41,0.00,N/A
172.65.185.179,4,4,0.00,173.47,0.00,N/A
104.24.75.187,4,4,0.00,173.48,0.00,N/A
104.27.207.103,4,4,0.00,173.50,0.00,N/A
172.67.89.204,4,4,0.00,173.57,0.00,N/A
104.29.125.161,4,4,0.00,173.61,0.00,N/A
104.25.183.56,4,4,0.00,173.67,0.00,N/A
172.66.204.62,4,4,0.00,173.68,0.00,N/A
104.24.214.224,4,4,0.00,173.68,0.00,N/A
104.24.28.117,4,4,0.00,173.71,0.00,N/A
172.65.190.17,4,4,0.00,173.81,0.00,N/A
172.67.69.105,4,4,0.00,173.93,0.00,N/A
104.27.5.106,4,4,0.00,173.96,0.00,N/A
172.66.195.145,4,4,0.00,173.96,0.00,N/A
104.25.86.117,4,4,0.00,174.00,0.00,N/A
104.24.3.136,4,4,0.00,174.03,0.00,N/A
172.66.217.11,4,4,0.00,174.09,0.00,N/A
172.66.162.58,4,4,0.00,174.10,0.00,N/A
104.25.217.1,4,4,0.00,174.24,0.00,N/A
172.65.132.236,4,4,0.00,174.24,0.00,N/A
172.65.94.249,4,4,0.00,174.29,0.00,N/A
172.67.98.201,4,4,0.00,174.37,0.00,N/A
104.27.87.131,4,4,0.00,174.38,0.00,N/A
104.27.123.140,4,4,0.00,174.42,0.00,N/A
104.25.74.41,4,4,0.00,174.44,0.00,N/A
104.27.200.26,4,4,0.00,174.45,0.00,N/A
172.66.132.12,4,4,0.00,174.50,0.00,N/A
104.25.87.81,4,4,0.00,174.52,0.00,N/A
104.24.243.0,4,4,0.00,174.53,0.00,N/A
104.25.129.4,4,4,0.00,174.56,0.00,N/A
104.25.29.179,4,4,0.00,174.60,0.00,N/A
104.17.171.205,4,4,0.00,174.62,0.00,N/A
104.25.203.178,4,4,0.00,174.67,0.00,N/A
104.29.124.37,4,4,0.00,174.68,0.00,N/A
104.27.7.49,4,4,0.00,174.70,0.00,N/A
172.65.142.248,4,4,0.00,174.74,0.00,N/A
104.20.15.92,4,4,0.00,174.78,0.00,N/A
104.24.208.96,4,4,0.00,174.80,0.00,N/A
104.25.177.120,4,4,0.00,174.86,0.00,N/A
104.25.188.108,4,4,0.00,174.92,0.00,N/A
104.27.203.8,4,4,0.00,174.95,0.00,N/A
104.29.126.216,4,4,0.00,174.95,0.00,N/A
104.25.149.148,4,4,0.00,174.96,0.00,N/A
104.27.28.122,4,4,0.00,174.97,0.00,N/A
104.20.45.106,4,4,0.00,175.05,0.00,N/A
172.65.176.148,4,4,0.00,175.07,0.00,N/A
104.27.122.60,4,4,0.00,175.19,0.00,N/A
104.25.11.26,4,4,0.00,175.21,0.00,N/A
104.29.124.139,4,4,0.00,175.23,0.00,N/A
104.24.184.230,4,4,0.00,175.23,0.00,N/A
104.18.52.60,4,4,0.00,175.28,0.00,N/A
104.25.143.245,4,4,0.00,175.30,0.00,N/A
104.24.171.26,4,4,0.00,175.42,0.00,N/A
104.25.214.115,4,4,0.00,175.47,0.00,N/A
104.27.48.101,4,4,0.00,175.55,0.00,N/A
