IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
43.230.114.196,4,4,0.00,179.22,0.00,N/A
104.16.227.8,4,4,0.00,179.23,0.00,N/A
172.66.162.13,4,4,0.00,179.24,0.00,N/A
104.25.250.122,4,4,0.00,179.25,0.00,N/A
104.18.165.242,4,4,0.00,179.28,0.00,N/A
104.24.205.69,4,4,0.00,179.30,0.00,N/A
104.24.141.80,4,4,0.00,179.30,0.00,N/A
82.22.16.142,4,4,0.00,179.31,0.00,N/A
104.17.32.190,4,4,0.00,179.31,0.00,N/A
104.18.15.243,4,4,0.00,179.34,0.00,N/A
104.18.254.179,4,4,0.00,179.35,0.00,N/A
104.19.85.126,4,4,0.00,179.37,0.00,N/A
104.25.185.66,4,4,0.00,179.38,0.00,N/A
104.20.52.200,4,4,0.00,179.42,0.00,N/A
104.25.145.89,4,4,0.00,179.44,0.00,N/A
104.17.50.143,4,4,0.00,179.48,0.00,N/A
104.16.146.233,4,4,0.00,179.49,0.00,N/A
104.25.78.227,4,4,0.00,179.53,0.00,N/A
162.159.229.3,4,4,0.00,179.54,0.00,N/A
45.198.116.175,4,4,0.00,179.55,0.00,N/A
172.67.76.2,4,4,0.00,179.55,0.00,N/A
172.65.211.235,4,4,0.00,179.56,0.00,N/A
104.20.22.87,4,4,0.00,179.70,0.00,N/A
104.25.219.148,4,4,0.00,179.73,0.00,N/A
172.65.236.237,4,4,0.00,179.77,0.00,N/A
104.16.94.79,4,4,0.00,179.79,0.00,N/A
104.16.235.143,4,4,0.00,179.79,0.00,N/A
104.17.108.76,4,4,0.00,179.80,0.00,N/A
104.16.157.234,4,4,0.00,179.85,0.00,N/A
104.24.46.78,4,4,0.00,179.86,0.00,N/A
104.27.120.20,4,4,0.00,179.90,0.00,N/A
104.21.238.87,4,4,0.00,179.92,0.00,N/A
104.18.87.246,4,4,0.00,179.98,0.00,N/A
104.20.24.144,4,4,0.00,179.98,0.00,N/A
172.65.95.63,4,4,0.00,180.04,0.00,N/A
104.24.135.109,4,4,0.00,180.06,0.00,N/A
104.16.112.10,4,4,0.00,180.09,0.00,N/A
104.19.121.116,4,4,0.00,180.11,0.00,N/A
172.65.152.111,4,4,0.00,180.13,0.00,N/A
198.41.192.211,4,4,0.00,180.15,0.00,N/A
104.17.146.231,4,4,0.00,180.18,0.00,N/A
104.17.63.57,4,4,0.00,180.19,0.00,N/A
104.27.106.221,4,4,0.00,180.20,0.00,N/A
94.194.215.61,4,4,0.00,180.21,0.00,N/A
104.16.221.73,4,4,0.00,180.22,0.00,N/A
104.18.103.190,4,4,0.00,180.23,0.00,N/A
172.66.198.235,4,4,0.00,180.25,0.00,N/A
104.20.49.197,4,4,0.00,180.26,0.00,N/A
104.18.239.213,4,4,0.00,180.28,0.00,N/A
185.178.197.246,4,4,0.00,180.29,0.00,N/A
172.65.77.251,4,4,0.00,180.37,0.00,N/A
104.24.143.46,4,4,0.00,180.40,0.00,N/A
104.17.160.104,4,4,0.00,180.42,0.00,N/A
94.194.78.104,4,4,0.00,180.43,0.00,N/A
104.19.196.187,4,4,0.00,180.49,0.00,N/A
104.18.13.100,4,4,0.00,180.52,0.00,N/A
104.20.20.95,4,4,0.00,180.53,0.00,N/A
198.41.209.156,4,4,0.00,180.54,0.00,N/A
104.24.178.112,4,4,0.00,180.56,0.00,N/A
104.16.116.8,4,4,0.00,180.59,0.00,N/A
172.64.190.100,4,4,0.00,180.61,0.00,N/A
104.16.60.106,4,4,0.00,180.62,0.00,N/A
104.24.195.51,4,4,0.00,180.64,0.00,N/A
104.17.122.29,4,4,0.00,180.68,0.00,N/A
104.21.236.47,4,4,0.00,180.69,0.00,N/A
104.16.56.64,4,4,0.00,180.73,0.00,N/A
104.25.42.158,4,4,0.00,180.73,0.00,N/A
172.67.87.66,4,4,0.00,180.75,0.00,N/A
172.65.99.212,4,4,0.00,180.75,0.00,N/A
172.65.120.49,4,4,0.00,180.76,0.00,N/A
104.25.247.122,4,4,0.00,180.77,0.00,N/A
104.19.17.0,4,4,0.00,180.83,0.00,N/A
45.148.100.16,4,4,0.00,180.86,0.00,N/A
87.232.75.229,4,4,0.00,180.87,0.00,N/A
104.25.216.209,4,4,0.00,180.90,0.00,N/A
104.25.70.186,4,4,0.00,180.91,0.00,N/A
172.65.129.163,4,4,0.00,180.93,0.00,N/A
23.227.49.87,4,4,0.00,180.94,0.00,N/A
104.24.229.240,4,4,0.00,180.94,0.00,N/A
104.24.210.18,4,4,0.00,180.96,0.00,N/A
104.19.15.170,4,4,0.00,180.96,0.00,N/A
104.24.248.172,4,4,0.00,180.97,0.00,N/A
172.66.147.93,4,4,0.00,181.03,0.00,N/A
104.25.75.254,4,4,0.00,181.04,0.00,N/A
104.16.18.249,4,4,0.00,181.06,0.00,N/A
104.16.197.241,4,4,0.00,181.06,0.00,N/A
104.21.229.41,4,4,0.00,181.13,0.00,N/A
104.19.57.74,4,4,0.00,181.14,0.00,N/A
104.20.3.64,4,4,0.00,181.18,0.00,N/A
162.159.93.236,4,4,0.00,181.18,0.00,N/A
172.66.44.37,4,4,0.00,181.22,0.00,N/A
172.64.84.124,4,4,0.00,181.26,0.00,N/A
104.17.196.92,4,4,0.00,181.30,0.00,N/A
172.65.172.152,4,4,0.00,181.30,0.00,N/A
104.16.55.204,4,4,0.00,181.31,0.00,N/A
104.16.36.216,4,4,0.00,181.32,0.00,N/A
104.19.232.115,4,4,0.00,181.33,0.00,N/A
104.19.96.244,4,4,0.00,181.36,0.00,N/A
104.20.44.59,4,4,0.00,181.38,0.00,N/A
104.16.211.224,4,4,0.00,181.42,0.00,N/A
37.153.171.68,4,4,0.00,181.47,0.00,N/A
104.17.72.128,4,4,0.00,181.48,0.00,N/A
104.18.24.75,4,4,0.00,181.54,0.00,N/A
172.64.87.44,4,4,0.00,181.56,0.00,N/A
172.65.136.188,4,4,0.00,181.56,0.00,N/A
104.18.5.29,4,4,0.00,181.58,0.00,N/A
218.33.95.152,4,4,0.00,181.59,0.00,N/A
104.18.146.172,4,4,0.00,181.59,0.00,N/A
104.16.86.106,4,4,0.00,181.62,0.00,N/A
172.65.206.193,4,4,0.00,181.63,0.00,N/A
104.19.41.121,4,4,0.00,181.63,0.00,N/A
104.19.78.238,4,4,0.00,181.66,0.00,N/A
104.19.169.13,4,4,0.00,181.66,0.00,N/A
172.65.233.206,4,4,0.00,181.68,0.00,N/A
104.25.95.8,4,4,0.00,181.71,0.00,N/A
172.67.126.99,4,4,0.00,181.71,0.00,N/A
104.18.56.39,4,4,0.00,181.77,0.00,N/A
104.19.155.103,4,4,0.00,181.78,0.00,N/A
104.18.83.238,4,4,0.00,181.80,0.00,N/A
104.18.255.160,4,4,0.00,181.80,0.00,N/A
104.19.131.132,4,4,0.00,181.82,0.00,N/A
104.17.171.131,4,4,0.00,181.87,0.00,N/A
104.19.46.24,4,4,0.00,181.88,0.00,N/A
172.65.251.33,4,4,0.00,181.89,0.00,N/A
104.17.221.254,4,4,0.00,181.92,0.00,N/A
45.198.139.232,4,4,0.00,181.93,0.00,N/A
172.65.114.40,4,4,0.00,181.95,0.00,N/A
104.18.70.169,4,4,0.00,181.95,0.00,N/A
104.19.153.206,4,4,0.00,181.97,0.00,N/A
104.17.106.233,4,4,0.00,181.98,0.00,N/A
104.19.220.72,4,4,0.00,181.99,0.00,N/A
104.25.65.10,4,4,0.00,182.02,0.00,N/A
104.16.97.81,4,4,0.00,182.04,0.00,N/A
104.16.137.72,4,4,0.00,182.06,0.00,N/A
104.17.211.105,4,4,0.00,182.06,0.00,N/A
104.19.113.170,4,4,0.00,182.06,0.00,N/A
104.25.88.226,4,4,0.00,182.07,0.00,N/A
104.18.247.200,4,4,0.00,182.08,0.00,N/A
104.19.251.84,4,4,0.00,182.08,0.00,N/A
162.159.82.58,4,4,0.00,182.11,0.00,N/A
178.83.176.254,4,4,0.00,182.13,0.00,N/A
104.24.198.137,4,4,0.00,182.13,0.00,N/A
104.16.134.80,4,4,0.00,182.13,0.00,N/A
172.65.210.97,4,4,0.00,182.14,0.00,N/A
140.233.180.224,4,4,0.00,182.14,0.00,N/A
104.19.34.151,4,4,0.00,182.15,0.00,N/A
104.27.194.12,4,4,0.00,182.18,0.00,N/A
162.159.247.11,4,4,0.00,182.19,0.00,N/A
172.65.238.93,4,4,0.00,182.20,0.00,N/A
104.16.17.163,4,4,0.00,182.20,0.00,N/A
172.65.118.141,4,4,0.00,182.21,0.00,N/A
104.21.227.11,4,4,0.00,182.21,0.00,N/A
155.117.209.213,4,4,0.00,182.21,0.00,N/A
104.19.224.90,4,4,0.00,182.23,0.00,N/A
104.18.105.82,4,4,0.00,182.23,0.00,N/A
104.19.37.72,4,4,0.00,182.23,0.00,N/A
23.227.60.91,4,4,0.00,182.24,0.00,N/A
104.16.217.106,4,4,0.00,182.25,0.00,N/A
172.65.212.252,4,4,0.00,182.26,0.00,N/A
104.24.192.77,4,4,0.00,182.27,0.00,N/A
104.18.135.140,4,4,0.00,182.30,0.00,N/A
198.41.218.133,4,4,0.00,182.32,0.00,N/A
172.64.86.46,4,4,0.00,182.33,0.00,N/A
172.65.213.111,4,4,0.00,182.33,0.00,N/A
172.67.68.181,4,4,0.00,182.37,0.00,N/A
104.18.233.109,4,4,0.00,182.38,0.00,N/A
104.16.71.248,4,4,0.00,182.38,0.00,N/A
172.67.110.103,4,4,0.00,182.39,0.00,N/A
104.16.50.127,4,4,0.00,182.40,0.00,N/A
172.64.92.204,4,4,0.00,182.41,0.00,N/A
172.65.214.169,4,4,0.00,182.41,0.00,N/A
104.21.234.72,4,4,0.00,182.41,0.00,N/A
104.16.1.159,4,4,0.00,182.42,0.00,N/A
104.20.2.53,4,4,0.00,182.43,0.00,N/A
104.17.74.87,4,4,0.00,182.44,0.00,N/A
104.17.233.223,4,4,0.00,182.45,0.00,N/A
104.27.56.216,4,4,0.00,182.46,0.00,N/A
104.18.238.3,4,4,0.00,182.47,0.00,N/A
172.66.1.130,4,4,0.00,182.49,0.00,N/A
104.17.198.184,4,4,0.00,182.51,0.00,N/A
172.65.176.39,4,4,0.00,182.51,0.00,N/A
104.25.224.96,4,4,0.00,182.52,0.00,N/A
104.19.66.156,4,4,0.00,182.52,0.00,N/A
172.67.112.56,4,4,0.00,182.52,0.00,N/A
185.156.19.211,4,4,0.00,182.53,0.00,N/A
104.16.16.131,4,4,0.00,182.54,0.00,N/A
104.17.14.104,4,4,0.00,182.58,0.00,N/A
170.176.163.152,4,4,0.00,182.59,0.00,N/A
104.17.27.138,4,4,0.00,182.62,0.00,N/A
104.16.209.2,4,4,0.00,182.63,0.00,N/A
104.24.69.82,4,4,0.00,182.66,0.00,N/A
172.65.123.65,4,4,0.00,182.67,0.00,N/A
104.19.24.103,4,4,0.00,182.67,0.00,N/A
104.18.212.234,4,4,0.00,182.71,0.00,N/A
104.17.3.71,4,4,0.00,182.72,0.00,N/A
104.16.232.30,4,4,0.00,182.72,0.00,N/A
185.106.205.121,4,4,0.00,182.74,0.00,N/A
172.64.81.145,4,4,0.00,182.75,0.00,N/A
104.17.116.196,4,4,0.00,182.75,0.00,N/A
104.24.89.219,4,4,0.00,182.76,0.00,N/A
104.24.156.98,4,4,0.00,182.79,0.00,N/A
172.65.130.18,4,4,0.00,182.80,0.00,N/A
104.17.97.106,4,4,0.00,182.80,0.00,N/A
104.18.124.158,4,4,0.00,182.80,0.00,N/A
172.66.153.61,4,4,0.00,182.84,0.00,N/A
104.17.244.33,4,4,0.00,182.84,0.00,N/A
104.25.164.169,4,4,0.00,182.84,0.00,N/A
104.19.12.204,4,4,0.00,182.85,0.00,N/A
104.25.190.244,4,4,0.00,182.85,0.00,N/A
172.65.116.101,4,4,0.00,182.87,0.00,N/A
94.194.152.10,4,4,0.00,182.87,0.00,N/A
172.65.185.130,4,4,0.00,182.88,0.00,N/A
104.17.230.233,4,4,0.00,182.88,0.00,N/A
104.18.145.39,4,4,0.00,182.89,0.00,N/A
104.25.210.251,4,4,0.00,182.89,0.00,N/A
104.19.8.166,4,4,0.00,182.90,0.00,N/A
104.25.170.254,4,4,0.00,182.92,0.00,N/A
104.18.236.241,4,4,0.00,182.93,0.00,N/A
104.19.236.182,4,4,0.00,182.94,0.00,N/A
156.238.181.221,4,4,0.00,182.96,0.00,N/A
104.17.80.148,4,4,0.00,182.96,0.00,N/A
172.65.161.94,4,4,0.00,182.96,0.00,N/A
104.24.57.199,4,4,0.00,182.98,0.00,N/A
104.19.126.239,4,4,0.00,182.98,0.00,N/A
104.18.250.74,4,4,0.00,182.98,0.00,N/A
104.16.72.32,4,4,0.00,183.00,0.00,N/A
198.217.251.154,4,4,0.00,183.01,0.00,N/A
104.19.237.1,4,4,0.00,183.03,0.00,N/A
104.25.140.111,4,4,0.00,183.04,0.00,N/A
172.65.197.23,4,4,0.00,183.06,0.00,N/A
104.27.26.244,4,4,0.00,183.07,0.00,N/A
104.24.36.116,4,4,0.00,183.08,0.00,N/A
104.25.115.117,4,4,0.00,183.08,0.00,N/A
104.18.118.187,4,4,0.00,183.10,0.00,N/A
104.17.217.138,4,4,0.00,183.12,0.00,N/A
104.25.98.121,4,4,0.00,183.12,0.00,N/A
104.19.213.71,4,4,0.00,183.12,0.00,N/A
104.18.121.89,4,4,0.00,183.14,0.00,N/A
162.159.135.69,4,4,0.00,183.14,0.00,N/A
104.19.152.151,4,4,0.00,183.15,0.00,N/A
104.25.153.64,4,4,0.00,183.15,0.00,N/A
104.24.70.6,4,4,0.00,183.15,0.00,N/A
104.25.39.147,4,4,0.00,183.15,0.00,N/A
104.19.207.231,4,4,0.00,183.15,0.00,N/A
138.249.148.15,4,4,0.00,183.16,0.00,N/A
172.65.154.134,4,4,0.00,183.22,0.00,N/A
104.21.226.36,4,4,0.00,183.22,0.00,N/A
104.25.9.111,4,4,0.00,183.23,0.00,N/A
104.18.84.72,4,4,0.00,183.23,0.00,N/A
104.17.93.233,4,4,0.00,183.23,0.00,N/A
162.159.206.26,4,4,0.00,183.23,0.00,N/A
45.195.153.183,4,4,0.00,183.26,0.00,N/A
104.16.253.182,4,4,0.00,183.26,0.00,N/A
104.19.38.176,4,4,0.00,183.26,0.00,N/A
104.27.97.170,4,4,0.00,183.27,0.00,N/A
104.19.214.9,4,4,0.00,183.30,0.00,N/A
104.19.32.249,4,4,0.00,183.30,0.00,N/A
104.18.234.138,4,4,0.00,183.30,0.00,N/A
185.133.172.220,4,4,0.00,183.31,0.00,N/A
104.19.194.254,4,4,0.00,183.33,0.00,N/A
45.130.125.145,4,4,0.00,183.34,0.00,N/A
104.17.215.240,4,4,0.00,183.34,0.00,N/A
104.18.232.57,4,4,0.00,183.34,0.00,N/A
104.24.3.170,4,4,0.00,183.35,0.00,N/A
104.18.199.170,4,4,0.00,183.35,0.00,N/A
104.17.73.99,4,4,0.00,183.35,0.00,N/A
198.41.194.149,4,4,0.00,183.36,0.00,N/A
104.16.44.83,4,4,0.00,183.40,0.00,N/A
172.65.190.135,4,4,0.00,183.41,0.00,N/A
104.16.244.48,4,4,0.00,183.42,0.00,N/A
172.65.160.216,4,4,0.00,183.42,0.00,N/A
104.19.61.144,4,4,0.00,183.43,0.00,N/A
104.18.21.210,4,4,0.00,183.44,0.00,N/A
172.65.209.227,4,4,0.00,183.45,0.00,N/A
104.19.132.87,4,4,0.00,183.46,0.00,N/A
151.246.216.209,4,4,0.00,183.46,0.00,N/A
104.16.140.205,4,4,0.00,183.48,0.00,N/A
172.65.171.148,4,4,0.00,183.49,0.00,N/A
104.19.254.0,4,4,0.00,183.49,0.00,N/A
104.24.51.33,4,4,0.00,183.50,0.00,N/A
172.66.163.12,4,4,0.00,183.52,0.00,N/A
104.19.53.158,4,4,0.00,183.56,0.00,N/A
104.17.36.191,4,4,0.00,183.56,0.00,N/A
104.18.73.207,4,4,0.00,183.56,0.00,N/A
104.16.247.48,4,4,0.00,183.59,0.00,N/A
185.18.184.11,4,4,0.00,183.61,0.00,N/A
104.19.101.68,4,4,0.00,183.63,0.00,N/A
104.25.118.107,4,4,0.00,183.63,0.00,N/A
104.19.13.227,4,4,0.00,183.63,0.00,N/A
104.27.71.38,4,4,0.00,183.63,0.00,N/A
198.41.214.24,4,4,0.00,183.64,0.00,N/A
172.67.113.42,4,4,0.00,183.66,0.00,N/A
146.19.108.46,4,4,0.00,183.66,0.00,N/A
104.19.28.146,4,4,0.00,183.67,0.00,N/A
172.65.200.43,4,4,0.00,183.68,0.00,N/A
104.17.128.166,4,4,0.00,183.68,0.00,N/A
94.194.73.183,4,4,0.00,183.68,0.00,N/A
190.93.246.234,4,4,0.00,183.69,0.00,N/A
104.21.225.205,4,4,0.00,183.71,0.00,N/A
104.17.53.249,4,4,0.00,183.73,0.00,N/A
104.17.95.1,4,4,0.00,183.73,0.00,N/A
104.17.86.195,4,4,0.00,183.73,0.00,N/A
104.17.184.33,4,4,0.00,183.74,0.00,N/A
104.18.77.89,4,4,0.00,183.74,0.00,N/A
104.24.237.45,4,4,0.00,183.75,0.00,N/A
104.24.189.85,4,4,0.00,183.75,0.00,N/A
104.16.124.181,4,4,0.00,183.76,0.00,N/A
104.19.198.124,4,4,0.00,183.78,0.00,N/A
104.19.241.63,4,4,0.00,183.80,0.00,N/A
104.17.179.78,4,4,0.00,183.80,0.00,N/A
103.54.128.139,4,4,0.00,183.81,0.00,N/A
104.17.181.231,4,4,0.00,183.81,0.00,N/A
104.25.127.224,4,4,0.00,183.81,0.00,N/A
104.25.158.127,4,4,0.00,183.81,0.00,N/A
172.64.80.96,4,4,0.00,183.84,0.00,N/A
172.65.166.227,4,4,0.00,183.85,0.00,N/A
104.16.10.88,4,4,0.00,183.86,0.00,N/A
104.17.121.101,4,4,0.00,183.87,0.00,N/A
104.18.159.171,4,4,0.00,183.87,0.00,N/A
173.0.92.188,4,4,0.00,183.89,0.00,N/A
104.19.123.123,4,4,0.00,183.92,0.00,N/A
104.19.187.226,4,4,0.00,183.98,0.00,N/A
104.19.168.72,4,4,0.00,183.98,0.00,N/A
104.18.120.228,4,4,0.00,184.00,0.00,N/A
144.124.208.35,4,4,0.00,184.00,0.00,N/A
166.88.240.182,4,4,0.00,184.01,0.00,N/A
172.67.102.176,4,4,0.00,184.05,0.00,N/A
45.199.183.163,4,4,0.00,184.05,0.00,N/A
172.66.161.191,4,4,0.00,184.06,0.00,N/A
104.17.84.2,4,4,0.00,184.08,0.00,N/A
104.17.29.242,4,4,0.00,184.08,0.00,N/A
104.20.11.171,4,4,0.00,184.08,0.00,N/A
172.67.94.67,4,4,0.00,184.08,0.00,N/A
104.16.80.46,4,4,0.00,184.09,0.00,N/A
104.18.186.99,4,4,0.00,184.09,0.00,N/A
104.16.121.53,4,4,0.00,184.09,0.00,N/A
89.106.90.45,4,4,0.00,184.10,0.00,N/A
49.238.238.228,4,4,0.00,184.10,0.00,N/A
104.16.243.154,4,4,0.00,184.10,0.00,N/A
104.18.215.234,4,4,0.00,184.10,0.00,N/A
104.19.103.115,4,4,0.00,184.10,0.00,N/A
104.25.32.35,4,4,0.00,184.11,0.00,N/A
104.25.180.60,4,4,0.00,184.12,0.00,N/A
104.27.114.182,4,4,0.00,184.13,0.00,N/A
172.65.223.25,4,4,0.00,184.13,0.00,N/A
104.19.102.4,4,4,0.00,184.13,0.00,N/A
104.17.223.124,4,4,0.00,184.14,0.00,N/A
172.66.40.203,4,4,0.00,184.14,0.00,N/A
104.20.1.230,4,4,0.00,184.14,0.00,N/A
104.18.12.252,4,4,0.00,184.17,0.00,N/A
104.17.19.209,4,4,0.00,184.19,0.00,N/A
172.64.235.78,4,4,0.00,184.19,0.00,N/A
104.19.143.133,4,4,0.00,184.19,0.00,N/A
104.18.163.200,4,4,0.00,184.20,0.00,N/A
104.16.148.201,4,4,0.00,184.20,0.00,N/A
104.25.242.65,4,4,0.00,184.24,0.00,N/A
104.25.18.1,4,4,0.00,184.24,0.00,N/A
104.16.74.152,4,4,0.00,184.24,0.00,N/A
104.17.60.114,4,4,0.00,184.24,0.00,N/A
104.18.97.216,4,4,0.00,184.25,0.00,N/A
104.17.231.179,4,4,0.00,184.27,0.00,N/A
104.17.182.105,4,4,0.00,184.27,0.00,N/A
104.19.47.235,4,4,0.00,184.27,0.00,N/A
104.18.125.36,4,4,0.00,184.28,0.00,N/A
103.54.129.8,4,4,0.00,184.28,0.00,N/A
104.18.151.100,4,4,0.00,184.29,0.00,N/A
94.194.236.28,4,4,0.00,184.29,0.00,N/A
104.19.20.9,4,4,0.00,184.30,0.00,N/A
104.25.20.196,4,4,0.00,184.32,0.00,N/A
104.16.14.82,4,4,0.00,184.36,0.00,N/A
172.65.102.208,4,4,0.00,184.39,0.00,N/A
172.64.83.196,4,4,0.00,184.39,0.00,N/A
190.93.247.126,4,4,0.00,184.39,0.00,N/A
104.17.238.107,4,4,0.00,184.39,0.00,N/A
89.46.251.52,4,4,0.00,184.43,0.00,N/A
104.17.161.41,4,4,0.00,184.43,0.00,N/A
104.18.94.147,4,4,0.00,184.45,0.00,N/A
104.17.75.64,4,4,0.00,184.46,0.00,N/A
104.16.131.250,4,4,0.00,184.47,0.00,N/A
104.19.92.104,4,4,0.00,184.48,0.00,N/A
207.241.180.196,4,4,0.00,184.51,0.00,N/A
104.19.165.209,4,4,0.00,184.51,0.00,N/A
104.19.149.192,4,4,0.00,184.52,0.00,N/A
104.17.44.229,4,4,0.00,184.54,0.00,N/A
104.19.109.183,4,4,0.00,184.55,0.00,N/A
104.20.36.230,4,4,0.00,184.55,0.00,N/A
194.77.235.250,4,4,0.00,184.56,0.00,N/A
204.69.207.57,4,4,0.00,184.56,0.00,N/A
104.17.194.196,4,4,0.00,184.56,0.00,N/A
104.16.239.84,4,4,0.00,184.56,0.00,N/A
172.65.85.246,4,4,0.00,184.57,0.00,N/A
104.19.50.10,4,4,0.00,184.57,0.00,N/A
104.16.33.215,4,4,0.00,184.57,0.00,N/A
172.65.230.74,4,4,0.00,184.61,0.00,N/A
104.19.44.82,4,4,0.00,184.61,0.00,N/A
104.19.205.202,4,4,0.00,184.61,0.00,N/A
172.65.204.123,4,4,0.00,184.64,0.00,N/A
104.17.22.144,4,4,0.00,184.65,0.00,N/A
104.25.109.37,4,4,0.00,184.66,0.00,N/A
104.16.170.165,4,4,0.00,184.67,0.00,N/A
104.18.65.39,4,4,0.00,184.67,0.00,N/A
104.17.23.192,4,4,0.00,184.69,0.00,N/A
104.19.246.70,4,4,0.00,184.70,0.00,N/A
104.19.134.121,4,4,0.00,184.71,0.00,N/A
104.17.54.97,4,4,0.00,184.71,0.00,N/A
209.236.210.74,4,4,0.00,184.74,0.00,N/A
104.16.254.115,4,4,0.00,184.74,0.00,N/A
172.65.196.193,4,4,0.00,184.74,0.00,N/A
104.19.218.65,4,4,0.00,184.75,0.00,N/A
170.168.7.60,4,4,0.00,184.76,0.00,N/A
104.19.130.110,4,4,0.00,184.76,0.00,N/A
104.18.134.26,4,4,0.00,184.77,0.00,N/A
104.18.69.210,4,4,0.00,184.77,0.00,N/A
172.65.218.44,4,4,0.00,184.79,0.00,N/A
162.159.196.157,4,4,0.00,184.81,0.00,N/A
104.16.245.24,4,4,0.00,184.82,0.00,N/A
154.81.141.73,4,4,0.00,184.84,0.00,N/A
104.17.33.2,4,4,0.00,184.84,0.00,N/A
104.18.194.16,4,4,0.00,184.89,0.00,N/A
104.19.111.248,4,4,0.00,184.90,0.00,N/A
104.18.79.178,4,4,0.00,184.91,0.00,N/A
104.17.195.215,4,4,0.00,184.92,0.00,N/A
104.19.208.47,4,4,0.00,184.93,0.00,N/A
104.17.255.189,4,4,0.00,184.95,0.00,N/A
104.19.206.225,4,4,0.00,184.95,0.00,N/A
104.16.129.87,4,4,0.00,184.97,0.00,N/A
104.18.210.108,4,4,0.00,184.97,0.00,N/A
104.17.16.100,4,4,0.00,184.97,0.00,N/A
104.16.0.162,4,4,0.00,184.97,0.00,N/A
172.65.124.89,4,4,0.00,184.98,0.00,N/A
104.18.155.3,4,4,0.00,184.99,0.00,N/A
104.16.3.148,4,4,0.00,184.99,0.00,N/A
104.19.5.30,4,4,0.00,184.99,0.00,N/A
104.19.128.123,4,4,0.00,185.00,0.00,N/A
104.19.230.249,4,4,0.00,185.00,0.00,N/A
104.19.68.51,4,4,0.00,185.02,0.00,N/A
203.15.65.142,4,4,0.00,185.04,0.00,N/A
51.241.128.33,4,4,0.00,185.05,0.00,N/A
104.17.41.210,4,4,0.00,185.06,0.00,N/A
69.87.126.108,4,4,0.00,185.09,0.00,N/A
104.21.233.105,4,4,0.00,185.09,0.00,N/A
104.19.204.212,4,4,0.00,185.10,0.00,N/A
104.17.52.230,4,4,0.00,185.14,0.00,N/A
104.17.235.165,4,4,0.00,185.15,0.00,N/A
104.17.1.66,4,4,0.00,185.16,0.00,N/A
104.16.194.161,4,4,0.00,185.18,0.00,N/A
104.17.7.28,4,4,0.00,185.20,0.00,N/A
104.18.127.25,4,4,0.00,185.21,0.00,N/A
104.17.185.242,4,4,0.00,185.21,0.00,N/A
172.66.149.100,4,4,0.00,185.21,0.00,N/A
104.19.63.38,4,4,0.00,185.22,0.00,N/A
104.19.133.157,4,4,0.00,185.23,0.00,N/A
104.17.139.141,4,4,0.00,185.23,0.00,N/A
104.18.130.102,4,4,0.00,185.24,0.00,N/A
185.60.251.98,4,4,0.00,185.24,0.00,N/A
162.159.202.5,4,4,0.00,185.24,0.00,N/A
172.64.94.33,4,4,0.00,185.25,0.00,N/A
104.24.49.84,4,4,0.00,185.25,0.00,N/A
104.25.192.112,4,4,0.00,185.26,0.00,N/A
104.16.115.9,4,4,0.00,185.26,0.00,N/A
198.41.198.188,4,4,0.00,185.27,0.00,N/A
104.18.31.0,4,4,0.00,185.27,0.00,N/A
61.32.240.152,4,4,0.00,185.27,0.00,N/A
104.18.78.198,4,4,0.00,185.27,0.00,N/A
172.65.225.183,4,4,0.00,185.28,0.00,N/A
94.194.79.232,4,4,0.00,185.28,0.00,N/A
94.194.77.144,4,4,0.00,185.28,0.00,N/A
104.19.129.184,4,4,0.00,185.29,0.00,N/A
104.19.181.248,4,4,0.00,185.29,0.00,N/A
104.19.35.84,4,4,0.00,185.29,0.00,N/A
104.19.6.106,4,4,0.00,185.30,0.00,N/A
104.18.123.204,4,4,0.00,185.30,0.00,N/A
104.19.95.166,4,4,0.00,185.30,0.00,N/A
104.16.255.184,4,4,0.00,185.30,0.00,N/A
104.16.184.172,4,4,0.00,185.33,0.00,N/A
104.18.95.67,4,4,0.00,185.35,0.00,N/A
104.16.29.113,4,4,0.00,185.36,0.00,N/A
104.16.180.24,4,4,0.00,185.37,0.00,N/A
104.24.29.187,4,4,0.00,185.37,0.00,N/A
104.19.164.60,4,4,0.00,185.37,0.00,N/A
104.16.38.162,4,4,0.00,185.38,0.00,N/A
104.19.221.231,4,4,0.00,185.39,0.00,N/A
104.16.248.178,4,4,0.00,185.39,0.00,N/A
104.17.132.173,4,4,0.00,185.40,0.00,N/A
104.19.227.154,4,4,0.00,185.40,0.00,N/A
104.19.223.151,4,4,0.00,185.40,0.00,N/A
104.18.144.181,4,4,0.00,185.41,0.00,N/A
94.194.76.18,4,4,0.00,185.41,0.00,N/A
104.16.228.192,4,4,0.00,185.41,0.00,N/A
104.19.229.143,4,4,0.00,185.42,0.00,N/A
104.16.214.108,4,4,0.00,185.45,0.00,N/A
45.128.76.101,4,4,0.00,185.46,0.00,N/A
104.24.161.105,4,4,0.00,185.47,0.00,N/A
161.115.162.160,4,4,0.00,185.47,0.00,N/A
104.18.26.128,4,4,0.00,185.47,0.00,N/A
204.62.121.173,4,4,0.00,185.48,0.00,N/A
104.18.246.134,4,4,0.00,185.49,0.00,N/A
104.18.174.71,4,4,0.00,185.49,0.00,N/A
