IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.88.103,4,4,0.00,190.56,0.00,N/A
104.24.147.148,4,4,0.00,190.60,0.00,N/A
104.16.216.120,4,4,0.00,190.68,0.00,N/A
104.18.87.22,4,4,0.00,190.71,0.00,N/A
172.64.156.229,4,4,0.00,190.79,0.00,N/A
104.19.41.188,4,4,0.00,190.82,0.00,N/A
104.17.241.253,4,4,0.00,190.83,0.00,N/A
104.25.175.65,4,4,0.00,190.87,0.00,N/A
104.16.201.126,4,4,0.00,190.89,0.00,N/A
172.65.74.7,4,4,0.00,190.91,0.00,N/A
104.16.246.74,4,4,0.00,190.98,0.00,N/A
104.17.180.116,4,4,0.00,190.99,0.00,N/A
104.19.24.40,4,4,0.00,191.02,0.00,N/A
104.17.217.192,4,4,0.00,191.03,0.00,N/A
104.17.130.121,4,4,0.00,191.03,0.00,N/A
104.16.106.91,4,4,0.00,191.04,0.00,N/A
162.159.240.152,4,4,0.00,191.06,0.00,N/A
104.19.12.242,4,4,0.00,191.08,0.00,N/A
104.17.132.52,4,4,0.00,191.08,0.00,N/A
104.18.227.156,4,4,0.00,191.09,0.00,N/A
104.19.31.153,4,4,0.00,191.10,0.00,N/A
104.18.103.205,4,4,0.00,191.10,0.00,N/A
172.65.213.111,4,4,0.00,191.10,0.00,N/A
104.19.113.197,4,4,0.00,191.12,0.00,N/A
104.17.100.79,4,4,0.00,191.12,0.00,N/A
104.18.239.41,4,4,0.00,191.13,0.00,N/A
104.19.154.34,4,4,0.00,191.14,0.00,N/A
104.17.63.52,4,4,0.00,191.14,0.00,N/A
104.19.71.7,4,4,0.00,191.15,0.00,N/A
104.18.131.250,4,4,0.00,191.16,0.00,N/A
104.18.237.157,4,4,0.00,191.17,0.00,N/A
104.18.241.42,4,4,0.00,191.26,0.00,N/A
104.18.134.46,4,4,0.00,191.29,0.00,N/A
104.18.235.208,4,4,0.00,191.31,0.00,N/A
104.19.126.243,4,4,0.00,191.33,0.00,N/A
104.17.107.84,4,4,0.00,191.33,0.00,N/A
104.17.76.100,4,4,0.00,191.35,0.00,N/A
104.18.11.246,4,4,0.00,191.37,0.00,N/A
8.39.125.161,4,4,0.00,191.38,0.00,N/A
104.17.106.93,4,4,0.00,191.44,0.00,N/A
104.16.95.112,4,4,0.00,191.44,0.00,N/A
104.16.254.66,4,4,0.00,191.47,0.00,N/A
104.18.78.245,4,4,0.00,191.49,0.00,N/A
104.17.114.18,4,4,0.00,191.50,0.00,N/A
104.19.158.89,4,4,0.00,191.50,0.00,N/A
104.19.110.224,4,4,0.00,191.51,0.00,N/A
104.16.126.227,4,4,0.00,191.54,0.00,N/A
172.65.127.245,4,4,0.00,191.55,0.00,N/A
104.18.238.117,4,4,0.00,191.55,0.00,N/A
104.18.161.12,4,4,0.00,191.57,0.00,N/A
104.17.163.46,4,4,0.00,191.58,0.00,N/A
104.18.5.170,4,4,0.00,191.63,0.00,N/A
104.17.207.8,4,4,0.00,191.65,0.00,N/A
162.159.58.216,4,4,0.00,191.73,0.00,N/A
104.18.113.31,4,4,0.00,191.76,0.00,N/A
104.19.219.141,4,4,0.00,191.84,0.00,N/A
104.17.21.241,4,4,0.00,191.86,0.00,N/A
104.19.60.90,4,4,0.00,191.86,0.00,N/A
104.19.222.116,4,4,0.00,191.91,0.00,N/A
104.16.13.117,4,4,0.00,191.91,0.00,N/A
104.18.163.141,4,4,0.00,191.93,0.00,N/A
104.17.14.153,4,4,0.00,191.93,0.00,N/A
104.16.244.6,4,4,0.00,191.96,0.00,N/A
104.17.93.106,4,4,0.00,191.96,0.00,N/A
104.17.50.33,4,4,0.00,191.96,0.00,N/A
104.18.13.191,4,4,0.00,191.97,0.00,N/A
104.16.66.98,4,4,0.00,192.01,0.00,N/A
104.19.167.174,4,4,0.00,192.01,0.00,N/A
104.16.77.116,4,4,0.00,192.03,0.00,N/A
172.65.245.243,4,4,0.00,192.05,0.00,N/A
104.18.149.114,4,4,0.00,192.06,0.00,N/A
104.16.43.16,4,4,0.00,192.06,0.00,N/A
104.17.200.118,4,4,0.00,192.07,0.00,N/A
104.19.100.205,4,4,0.00,192.07,0.00,N/A
104.17.169.29,4,4,0.00,192.11,0.00,N/A
104.17.154.198,4,4,0.00,192.12,0.00,N/A
162.159.16.19,4,4,0.00,192.16,0.00,N/A
104.18.176.205,4,4,0.00,192.20,0.00,N/A
104.18.242.83,4,4,0.00,192.21,0.00,N/A
162.159.34.152,4,4,0.00,192.23,0.00,N/A
104.18.62.189,4,4,0.00,192.24,0.00,N/A
162.159.253.87,4,4,0.00,192.25,0.00,N/A
8.39.125.17,4,4,0.00,192.28,0.00,N/A
104.19.124.40,4,4,0.00,192.28,0.00,N/A
104.17.4.246,4,4,0.00,192.35,0.00,N/A
198.41.192.108,4,4,0.00,192.35,0.00,N/A
104.17.128.238,4,4,0.00,192.36,0.00,N/A
104.16.160.149,4,4,0.00,192.38,0.00,N/A
172.64.176.222,4,4,0.00,192.40,0.00,N/A
104.18.177.218,4,4,0.00,192.42,0.00,N/A
104.19.40.235,4,4,0.00,192.43,0.00,N/A
104.16.132.85,4,4,0.00,192.49,0.00,N/A
104.16.76.244,4,4,0.00,192.50,0.00,N/A
104.19.194.226,4,4,0.00,192.50,0.00,N/A
104.29.124.33,4,4,0.00,192.52,0.00,N/A
104.19.92.157,4,4,0.00,192.52,0.00,N/A
104.16.157.18,4,4,0.00,192.57,0.00,N/A
104.18.200.204,4,4,0.00,192.59,0.00,N/A
104.18.117.70,4,4,0.00,192.61,0.00,N/A
104.24.198.47,4,4,0.00,192.62,0.00,N/A
104.17.89.13,4,4,0.00,192.62,0.00,N/A
104.18.169.46,4,4,0.00,192.62,0.00,N/A
172.66.159.103,4,4,0.00,192.62,0.00,N/A
162.159.242.237,4,4,0.00,192.63,0.00,N/A
172.65.234.249,4,4,0.00,192.64,0.00,N/A
172.65.243.82,4,4,0.00,192.64,0.00,N/A
104.18.253.200,4,4,0.00,192.65,0.00,N/A
104.18.14.177,4,4,0.00,192.65,0.00,N/A
104.16.127.31,4,4,0.00,192.67,0.00,N/A
104.17.48.184,4,4,0.00,192.67,0.00,N/A
104.16.140.82,4,4,0.00,192.70,0.00,N/A
104.19.148.179,4,4,0.00,192.78,0.00,N/A
104.16.228.173,4,4,0.00,192.80,0.00,N/A
104.16.214.54,4,4,0.00,192.84,0.00,N/A
104.16.121.178,4,4,0.00,192.84,0.00,N/A
104.16.159.109,4,4,0.00,192.87,0.00,N/A
172.64.145.47,4,4,0.00,192.88,0.00,N/A
104.18.1.193,4,4,0.00,192.90,0.00,N/A
104.16.226.34,4,4,0.00,192.90,0.00,N/A
104.18.146.39,4,4,0.00,192.97,0.00,N/A
172.65.200.198,4,4,0.00,192.98,0.00,N/A
104.19.77.51,4,4,0.00,192.99,0.00,N/A
104.18.129.222,4,4,0.00,193.04,0.00,N/A
104.19.251.223,4,4,0.00,193.06,0.00,N/A
104.19.50.80,4,4,0.00,193.06,0.00,N/A
104.29.111.100,4,4,0.00,193.06,0.00,N/A
104.17.86.123,4,4,0.00,193.07,0.00,N/A
104.17.189.186,4,4,0.00,193.12,0.00,N/A
172.65.223.94,4,4,0.00,193.13,0.00,N/A
104.19.26.134,4,4,0.00,193.14,0.00,N/A
104.16.35.138,4,4,0.00,193.15,0.00,N/A
104.18.35.93,4,4,0.00,193.15,0.00,N/A
172.64.34.127,4,4,0.00,193.20,0.00,N/A
104.16.87.206,4,4,0.00,193.23,0.00,N/A
104.19.38.175,4,4,0.00,193.23,0.00,N/A
172.64.153.143,4,4,0.00,193.25,0.00,N/A
104.16.83.144,4,4,0.00,193.25,0.00,N/A
104.18.157.226,4,4,0.00,193.28,0.00,N/A
104.17.2.157,4,4,0.00,193.29,0.00,N/A
104.19.248.206,4,4,0.00,193.31,0.00,N/A
104.25.159.108,4,4,0.00,193.33,0.00,N/A
104.19.9.139,4,4,0.00,193.34,0.00,N/A
162.159.36.226,4,4,0.00,193.34,0.00,N/A
104.19.152.25,4,4,0.00,193.37,0.00,N/A
104.16.152.140,4,4,0.00,193.41,0.00,N/A
104.18.247.202,4,4,0.00,193.42,0.00,N/A
104.16.177.15,4,4,0.00,193.44,0.00,N/A
104.17.164.22,4,4,0.00,193.47,0.00,N/A
104.19.212.64,4,4,0.00,193.51,0.00,N/A
172.64.34.239,4,4,0.00,193.52,0.00,N/A
104.16.32.133,4,4,0.00,193.55,0.00,N/A
104.19.112.2,4,4,0.00,193.57,0.00,N/A
104.16.46.99,4,4,0.00,193.58,0.00,N/A
104.25.253.144,4,4,0.00,193.61,0.00,N/A
104.16.81.96,4,4,0.00,193.62,0.00,N/A
198.41.196.111,4,4,0.00,193.64,0.00,N/A
172.64.34.139,4,4,0.00,193.80,0.00,N/A
104.17.145.210,4,4,0.00,193.80,0.00,N/A
104.17.97.236,4,4,0.00,193.84,0.00,N/A
104.18.152.78,4,4,0.00,193.85,0.00,N/A
172.65.222.43,4,4,0.00,193.87,0.00,N/A
172.65.252.121,4,4,0.00,193.87,0.00,N/A
104.19.249.16,4,4,0.00,193.90,0.00,N/A
104.19.240.48,4,4,0.00,193.91,0.00,N/A
172.67.125.60,4,4,0.00,194.00,0.00,N/A
104.18.168.109,4,4,0.00,194.01,0.00,N/A
104.16.252.233,4,4,0.00,194.03,0.00,N/A
104.16.133.180,4,4,0.00,194.05,0.00,N/A
104.18.153.90,4,4,0.00,194.08,0.00,N/A
8.35.211.191,4,4,0.00,194.11,0.00,N/A
104.19.5.107,4,4,0.00,194.14,0.00,N/A
104.19.239.69,4,4,0.00,194.16,0.00,N/A
104.18.104.202,4,4,0.00,194.17,0.00,N/A
104.17.116.115,4,4,0.00,194.18,0.00,N/A
172.65.246.33,4,4,0.00,194.19,0.00,N/A
104.17.118.224,4,4,0.00,194.20,0.00,N/A
104.18.115.14,4,4,0.00,194.27,0.00,N/A
104.16.170.158,4,4,0.00,194.29,0.00,N/A
104.17.184.3,4,4,0.00,194.30,0.00,N/A
172.64.49.166,4,4,0.00,194.33,0.00,N/A
104.17.150.96,4,4,0.00,194.33,0.00,N/A
104.19.187.51,4,4,0.00,194.35,0.00,N/A
104.17.7.68,4,4,0.00,194.36,0.00,N/A
104.19.36.156,4,4,0.00,194.38,0.00,N/A
172.65.225.218,4,4,0.00,194.42,0.00,N/A
104.18.48.14,4,4,0.00,194.48,0.00,N/A
104.16.135.122,4,4,0.00,194.48,0.00,N/A
104.16.209.32,4,4,0.00,194.49,0.00,N/A
104.16.227.156,4,4,0.00,194.51,0.00,N/A
104.18.128.154,4,4,0.00,194.51,0.00,N/A
104.16.156.132,4,4,0.00,194.52,0.00,N/A
104.18.111.25,4,4,0.00,194.55,0.00,N/A
104.19.64.161,4,4,0.00,194.57,0.00,N/A
198.41.194.242,4,4,0.00,194.58,0.00,N/A
104.19.74.223,4,4,0.00,194.59,0.00,N/A
104.18.190.222,4,4,0.00,194.65,0.00,N/A
104.25.152.29,4,4,0.00,194.67,0.00,N/A
104.18.123.152,4,4,0.00,194.68,0.00,N/A
172.65.197.174,4,4,0.00,194.71,0.00,N/A
104.24.44.209,4,4,0.00,194.74,0.00,N/A
173.245.49.81,4,4,0.00,194.74,0.00,N/A
104.16.123.212,4,4,0.00,194.75,0.00,N/A
8.39.214.164,4,4,0.00,194.84,0.00,N/A
104.16.84.250,4,4,0.00,194.84,0.00,N/A
104.16.221.235,4,4,0.00,194.86,0.00,N/A
172.64.67.159,4,4,0.00,194.87,0.00,N/A
104.19.80.116,4,4,0.00,194.87,0.00,N/A
104.19.182.228,4,4,0.00,194.89,0.00,N/A
104.18.181.114,4,4,0.00,194.94,0.00,N/A
104.16.11.177,4,4,0.00,195.00,0.00,N/A
104.17.201.139,4,4,0.00,195.02,0.00,N/A
172.65.224.36,4,4,0.00,195.02,0.00,N/A
104.17.66.211,4,4,0.00,195.02,0.00,N/A
104.18.110.140,4,4,0.00,195.03,0.00,N/A
104.19.17.171,4,4,0.00,195.05,0.00,N/A
104.19.196.230,4,4,0.00,195.06,0.00,N/A
104.17.102.76,4,4,0.00,195.08,0.00,N/A
104.17.252.45,4,4,0.00,195.08,0.00,N/A
104.19.233.193,4,4,0.00,195.11,0.00,N/A
104.19.59.76,4,4,0.00,195.14,0.00,N/A
104.16.173.38,4,4,0.00,195.16,0.00,N/A
104.17.216.42,4,4,0.00,195.21,0.00,N/A
104.16.158.104,4,4,0.00,195.26,0.00,N/A
104.16.230.132,4,4,0.00,195.26,0.00,N/A
104.16.91.149,4,4,0.00,195.34,0.00,N/A
104.19.98.115,4,4,0.00,195.34,0.00,N/A
172.64.41.132,4,4,0.00,195.40,0.00,N/A
104.24.160.248,4,4,0.00,195.41,0.00,N/A
104.18.231.44,4,4,0.00,195.49,0.00,N/A
104.19.125.216,4,4,0.00,195.50,0.00,N/A
104.16.22.29,4,4,0.00,195.53,0.00,N/A
104.17.69.67,4,4,0.00,195.54,0.00,N/A
104.19.145.164,4,4,0.00,195.63,0.00,N/A
104.17.213.49,4,4,0.00,195.64,0.00,N/A
104.19.202.120,4,4,0.00,195.67,0.00,N/A
104.16.185.211,4,4,0.00,195.68,0.00,N/A
104.19.237.21,4,4,0.00,195.69,0.00,N/A
172.67.112.2,4,4,0.00,195.70,0.00,N/A
104.19.168.49,4,4,0.00,195.70,0.00,N/A
8.35.211.176,4,4,0.00,195.70,0.00,N/A
104.19.215.204,4,4,0.00,195.71,0.00,N/A
104.18.199.172,4,4,0.00,195.71,0.00,N/A
104.18.209.207,4,4,0.00,195.74,0.00,N/A
104.17.250.64,4,4,0.00,195.75,0.00,N/A
172.66.140.103,4,4,0.00,195.76,0.00,N/A
104.18.18.88,4,4,0.00,195.77,0.00,N/A
104.16.223.140,4,4,0.00,195.77,0.00,N/A
104.18.61.181,4,4,0.00,195.80,0.00,N/A
104.16.49.219,4,4,0.00,195.80,0.00,N/A
104.16.229.245,4,4,0.00,195.85,0.00,N/A
104.16.90.89,4,4,0.00,195.87,0.00,N/A
104.16.198.146,4,4,0.00,195.87,0.00,N/A
104.17.85.92,4,4,0.00,195.87,0.00,N/A
104.16.65.7,4,4,0.00,195.95,0.00,N/A
104.16.45.31,4,4,0.00,195.95,0.00,N/A
104.20.55.142,4,4,0.00,195.97,0.00,N/A
172.66.45.165,4,4,0.00,195.98,0.00,N/A
104.17.127.162,4,4,0.00,196.02,0.00,N/A
104.17.202.16,4,4,0.00,196.04,0.00,N/A
104.17.198.185,4,4,0.00,196.07,0.00,N/A
104.19.104.245,4,4,0.00,196.08,0.00,N/A
104.18.193.9,4,4,0.00,196.15,0.00,N/A
104.19.204.219,4,4,0.00,196.15,0.00,N/A
104.18.120.42,4,4,0.00,196.17,0.00,N/A
104.19.117.99,4,4,0.00,196.18,0.00,N/A
104.18.222.193,4,4,0.00,196.19,0.00,N/A
162.159.249.7,4,4,0.00,196.19,0.00,N/A
104.16.1.204,4,4,0.00,196.24,0.00,N/A
172.65.228.0,4,4,0.00,196.26,0.00,N/A
104.17.55.68,4,4,0.00,196.31,0.00,N/A
104.19.146.128,4,4,0.00,196.36,0.00,N/A
104.19.3.58,4,4,0.00,196.39,0.00,N/A
104.17.138.206,4,4,0.00,196.45,0.00,N/A
104.17.240.122,4,4,0.00,196.50,0.00,N/A
198.41.193.118,4,4,0.00,196.50,0.00,N/A
162.159.46.237,4,4,0.00,196.62,0.00,N/A
104.24.205.41,4,4,0.00,196.62,0.00,N/A
104.18.99.164,4,4,0.00,196.69,0.00,N/A
104.19.11.54,4,4,0.00,196.70,0.00,N/A
162.159.60.94,4,4,0.00,196.79,0.00,N/A
104.19.188.23,4,4,0.00,196.79,0.00,N/A
104.16.180.203,4,4,0.00,196.83,0.00,N/A
104.17.68.1,4,4,0.00,196.90,0.00,N/A
104.17.81.2,4,4,0.00,196.91,0.00,N/A
172.66.1.83,4,4,0.00,196.96,0.00,N/A
104.19.199.48,4,4,0.00,196.96,0.00,N/A
104.19.90.211,4,4,0.00,196.98,0.00,N/A
172.65.194.119,4,4,0.00,196.98,0.00,N/A
104.19.216.211,4,4,0.00,197.09,0.00,N/A
104.17.95.253,4,4,0.00,197.09,0.00,N/A
104.16.165.240,4,4,0.00,197.15,0.00,N/A
104.17.251.101,4,4,0.00,197.15,0.00,N/A
104.27.82.146,4,4,0.00,197.18,0.00,N/A
104.16.184.209,4,4,0.00,197.24,0.00,N/A
104.18.27.116,4,4,0.00,197.30,0.00,N/A
104.17.237.105,4,4,0.00,197.34,0.00,N/A
104.16.239.88,4,4,0.00,197.35,0.00,N/A
104.19.103.216,4,4,0.00,197.40,0.00,N/A
104.16.79.49,4,4,0.00,197.40,0.00,N/A
104.20.27.189,4,4,0.00,197.43,0.00,N/A
104.16.161.240,4,4,0.00,197.43,0.00,N/A
104.18.130.92,4,4,0.00,197.45,0.00,N/A
104.18.44.31,4,4,0.00,197.49,0.00,N/A
104.19.242.95,4,4,0.00,197.51,0.00,N/A
104.24.70.0,4,4,0.00,197.55,0.00,N/A
162.159.246.75,4,4,0.00,197.58,0.00,N/A
104.18.3.94,4,4,0.00,197.58,0.00,N/A
104.16.75.27,4,4,0.00,197.59,0.00,N/A
104.27.200.72,4,4,0.00,197.61,0.00,N/A
104.17.122.139,4,4,0.00,197.62,0.00,N/A
104.17.52.57,4,4,0.00,197.62,0.00,N/A
172.65.233.227,4,4,0.00,197.67,0.00,N/A
104.17.135.165,4,4,0.00,197.68,0.00,N/A
104.19.42.232,4,4,0.00,197.69,0.00,N/A
104.16.171.223,4,4,0.00,197.74,0.00,N/A
104.17.25.144,4,4,0.00,197.75,0.00,N/A
104.16.15.174,4,4,0.00,197.79,0.00,N/A
162.159.234.230,4,4,0.00,197.82,0.00,N/A
104.17.101.198,4,4,0.00,197.85,0.00,N/A
104.18.84.23,4,4,0.00,197.88,0.00,N/A
172.65.235.46,4,4,0.00,198.00,0.00,N/A
104.16.164.113,4,4,0.00,198.01,0.00,N/A
104.16.4.4,4,4,0.00,198.01,0.00,N/A
104.16.174.105,4,4,0.00,198.06,0.00,N/A
162.159.60.51,4,4,0.00,198.12,0.00,N/A
162.159.34.253,4,4,0.00,198.12,0.00,N/A
104.19.87.98,4,4,0.00,198.14,0.00,N/A
104.19.79.150,4,4,0.00,198.16,0.00,N/A
104.18.187.50,4,4,0.00,198.16,0.00,N/A
104.16.67.185,4,4,0.00,198.19,0.00,N/A
104.19.120.27,4,4,0.00,198.20,0.00,N/A
172.64.158.201,4,4,0.00,198.23,0.00,N/A
104.18.186.46,4,4,0.00,198.25,0.00,N/A
104.19.153.53,4,4,0.00,198.26,0.00,N/A
162.159.58.234,4,4,0.00,198.30,0.00,N/A
104.17.134.10,4,4,0.00,198.31,0.00,N/A
172.65.195.111,4,4,0.00,198.36,0.00,N/A
162.159.3.57,4,4,0.00,198.39,0.00,N/A
104.19.29.203,4,4,0.00,198.40,0.00,N/A
104.17.123.174,4,4,0.00,198.51,0.00,N/A
104.17.151.32,4,4,0.00,198.51,0.00,N/A
162.159.236.47,4,4,0.00,198.53,0.00,N/A
8.35.211.147,4,4,0.00,198.53,0.00,N/A
104.17.8.222,4,4,0.00,198.56,0.00,N/A
172.65.107.111,4,4,0.00,198.61,0.00,N/A
104.16.183.164,4,4,0.00,198.69,0.00,N/A
104.19.66.146,4,4,0.00,198.69,0.00,N/A
162.159.62.118,4,4,0.00,198.71,0.00,N/A
172.65.218.77,4,4,0.00,198.74,0.00,N/A
104.16.105.202,4,4,0.00,198.75,0.00,N/A
104.16.59.243,4,4,0.00,198.76,0.00,N/A
104.18.203.52,4,4,0.00,198.78,0.00,N/A
108.162.192.110,4,4,0.00,198.80,0.00,N/A
8.35.211.228,4,4,0.00,198.84,0.00,N/A
141.101.90.129,4,4,0.00,198.88,0.00,N/A
104.19.207.133,4,4,0.00,198.94,0.00,N/A
104.19.39.172,4,4,0.00,198.94,0.00,N/A
104.19.150.188,4,4,0.00,199.09,0.00,N/A
104.27.207.72,4,4,0.00,199.12,0.00,N/A
104.18.98.128,4,4,0.00,199.25,0.00,N/A
104.18.154.131,4,4,0.00,199.29,0.00,N/A
104.27.203.233,4,4,0.00,199.32,0.00,N/A
104.19.65.118,4,4,0.00,199.32,0.00,N/A
104.18.189.102,4,4,0.00,199.36,0.00,N/A
104.16.38.186,4,4,0.00,199.37,0.00,N/A
172.66.154.148,4,4,0.00,199.38,0.00,N/A
162.159.36.253,4,4,0.00,199.44,0.00,N/A
162.159.48.24,4,4,0.00,199.45,0.00,N/A
104.18.160.145,4,4,0.00,199.46,0.00,N/A
172.64.158.121,4,4,0.00,199.55,0.00,N/A
104.17.27.46,4,4,0.00,199.57,0.00,N/A
172.64.153.37,4,4,0.00,199.60,0.00,N/A
104.17.35.165,4,4,0.00,199.60,0.00,N/A
104.19.47.136,4,4,0.00,199.62,0.00,N/A
104.27.193.18,4,4,0.00,199.63,0.00,N/A
104.19.7.250,4,4,0.00,199.68,0.00,N/A
172.64.100.30,4,4,0.00,199.69,0.00,N/A
104.17.129.165,4,4,0.00,199.85,0.00,N/A
104.16.242.193,4,4,0.00,199.85,0.00,N/A
104.18.72.121,4,4,0.00,199.88,0.00,N/A
172.65.226.67,4,4,0.00,199.92,0.00,N/A
162.159.34.106,4,4,0.00,199.93,0.00,N/A
162.159.49.246,4,4,0.00,199.95,0.00,N/A
162.159.17.160,4,4,0.00,199.95,0.00,N/A
104.19.102.65,4,4,0.00,199.98,0.00,N/A
