IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.149.81,4,4,0.00,191.21,0.00,N/A
104.16.5.64,4,4,0.00,191.21,0.00,N/A
104.16.119.196,4,4,0.00,191.23,0.00,N/A
104.16.253.182,4,4,0.00,191.24,0.00,N/A
104.16.43.31,4,4,0.00,191.24,0.00,N/A
104.19.116.34,4,4,0.00,191.25,0.00,N/A
104.17.11.160,4,4,0.00,191.27,0.00,N/A
104.18.68.235,4,4,0.00,191.29,0.00,N/A
104.19.91.216,4,4,0.00,191.32,0.00,N/A
104.17.248.232,4,4,0.00,191.35,0.00,N/A
104.17.239.195,4,4,0.00,191.36,0.00,N/A
172.67.95.62,4,4,0.00,191.36,0.00,N/A
104.19.189.35,4,4,0.00,191.37,0.00,N/A
104.16.154.116,4,4,0.00,191.38,0.00,N/A
104.16.180.109,4,4,0.00,191.46,0.00,N/A
104.18.244.105,4,4,0.00,191.49,0.00,N/A
104.19.121.15,4,4,0.00,191.53,0.00,N/A
172.65.240.121,4,4,0.00,191.54,0.00,N/A
104.18.232.26,4,4,0.00,191.55,0.00,N/A
104.19.31.6,4,4,0.00,191.56,0.00,N/A
104.19.54.53,4,4,0.00,191.56,0.00,N/A
104.17.2.38,4,4,0.00,191.57,0.00,N/A
104.17.3.199,4,4,0.00,191.58,0.00,N/A
172.65.217.160,4,4,0.00,191.61,0.00,N/A
104.24.84.245,4,4,0.00,191.62,0.00,N/A
104.24.64.59,4,4,0.00,191.68,0.00,N/A
104.16.48.32,4,4,0.00,191.73,0.00,N/A
104.16.122.124,4,4,0.00,191.74,0.00,N/A
104.17.88.241,4,4,0.00,191.74,0.00,N/A
104.19.9.126,4,4,0.00,191.78,0.00,N/A
104.17.61.112,4,4,0.00,191.78,0.00,N/A
108.162.193.70,4,4,0.00,191.78,0.00,N/A
104.19.3.251,4,4,0.00,191.80,0.00,N/A
104.17.0.176,4,4,0.00,191.81,0.00,N/A
173.245.49.198,4,4,0.00,191.83,0.00,N/A
104.17.108.84,4,4,0.00,191.87,0.00,N/A
104.16.138.15,4,4,0.00,191.89,0.00,N/A
104.24.210.38,4,4,0.00,191.90,0.00,N/A
104.17.100.8,4,4,0.00,191.93,0.00,N/A
172.65.210.111,4,4,0.00,191.93,0.00,N/A
104.19.170.20,4,4,0.00,191.93,0.00,N/A
104.18.138.241,4,4,0.00,191.94,0.00,N/A
104.19.182.124,4,4,0.00,191.94,0.00,N/A
104.16.60.195,4,4,0.00,191.95,0.00,N/A
104.24.148.143,4,4,0.00,191.97,0.00,N/A
104.17.95.225,4,4,0.00,191.97,0.00,N/A
104.18.166.59,4,4,0.00,191.98,0.00,N/A
172.64.158.234,4,4,0.00,191.98,0.00,N/A
104.19.196.147,4,4,0.00,191.99,0.00,N/A
104.16.85.87,4,4,0.00,192.00,0.00,N/A
162.159.43.119,4,4,0.00,192.06,0.00,N/A
104.17.254.105,4,4,0.00,192.06,0.00,N/A
8.39.125.251,4,4,0.00,192.07,0.00,N/A
104.19.147.226,4,4,0.00,192.08,0.00,N/A
104.19.21.121,4,4,0.00,192.09,0.00,N/A
104.17.156.211,4,4,0.00,192.10,0.00,N/A
162.159.36.97,4,4,0.00,192.11,0.00,N/A
8.34.70.180,4,4,0.00,192.14,0.00,N/A
104.19.181.208,4,4,0.00,192.15,0.00,N/A
172.65.197.109,4,4,0.00,192.17,0.00,N/A
104.17.65.151,4,4,0.00,192.18,0.00,N/A
172.64.66.0,4,4,0.00,192.22,0.00,N/A
104.19.228.5,4,4,0.00,192.23,0.00,N/A
104.17.33.59,4,4,0.00,192.23,0.00,N/A
104.19.47.11,4,4,0.00,192.24,0.00,N/A
104.19.243.90,4,4,0.00,192.29,0.00,N/A
162.159.5.212,4,4,0.00,192.30,0.00,N/A
162.159.201.211,4,4,0.00,192.30,0.00,N/A
104.16.14.14,4,4,0.00,192.34,0.00,N/A
104.16.210.146,4,4,0.00,192.34,0.00,N/A
104.17.168.78,4,4,0.00,192.34,0.00,N/A
104.17.122.238,4,4,0.00,192.41,0.00,N/A
104.19.110.104,4,4,0.00,192.44,0.00,N/A
104.17.75.31,4,4,0.00,192.44,0.00,N/A
104.17.41.50,4,4,0.00,192.48,0.00,N/A
104.18.145.170,4,4,0.00,192.50,0.00,N/A
104.18.3.93,4,4,0.00,192.50,0.00,N/A
104.17.17.238,4,4,0.00,192.52,0.00,N/A
104.19.62.102,4,4,0.00,192.53,0.00,N/A
172.65.205.87,4,4,0.00,192.55,0.00,N/A
104.16.151.31,4,4,0.00,192.58,0.00,N/A
104.16.57.202,4,4,0.00,192.58,0.00,N/A
104.17.121.50,4,4,0.00,192.61,0.00,N/A
104.19.197.182,4,4,0.00,192.62,0.00,N/A
104.18.188.69,4,4,0.00,192.63,0.00,N/A
104.19.105.146,4,4,0.00,192.63,0.00,N/A
104.18.152.117,4,4,0.00,192.64,0.00,N/A
104.16.42.110,4,4,0.00,192.64,0.00,N/A
104.18.4.12,4,4,0.00,192.68,0.00,N/A
104.16.234.177,4,4,0.00,192.68,0.00,N/A
104.16.103.124,4,4,0.00,192.72,0.00,N/A
104.18.191.110,4,4,0.00,192.73,0.00,N/A
172.65.198.143,4,4,0.00,192.77,0.00,N/A
104.16.160.113,4,4,0.00,192.78,0.00,N/A
104.19.216.61,4,4,0.00,192.82,0.00,N/A
104.16.12.48,4,4,0.00,192.87,0.00,N/A
104.16.26.207,4,4,0.00,192.89,0.00,N/A
172.65.249.142,4,4,0.00,192.91,0.00,N/A
104.19.229.171,4,4,0.00,192.92,0.00,N/A
104.16.92.143,4,4,0.00,192.95,0.00,N/A
104.18.204.241,4,4,0.00,193.00,0.00,N/A
172.64.81.203,4,4,0.00,193.02,0.00,N/A
104.25.0.135,4,4,0.00,193.06,0.00,N/A
104.18.225.112,4,4,0.00,193.06,0.00,N/A
104.17.222.140,4,4,0.00,193.06,0.00,N/A
104.16.229.89,4,4,0.00,193.07,0.00,N/A
104.19.239.58,4,4,0.00,193.07,0.00,N/A
104.16.0.228,4,4,0.00,193.11,0.00,N/A
104.19.73.185,4,4,0.00,193.11,0.00,N/A
172.64.158.174,4,4,0.00,193.12,0.00,N/A
104.18.213.4,4,4,0.00,193.13,0.00,N/A
104.16.79.153,4,4,0.00,193.14,0.00,N/A
172.65.234.115,4,4,0.00,193.16,0.00,N/A
104.17.15.117,4,4,0.00,193.17,0.00,N/A
104.17.92.87,4,4,0.00,193.17,0.00,N/A
104.19.52.236,4,4,0.00,193.23,0.00,N/A
104.16.163.213,4,4,0.00,193.23,0.00,N/A
104.17.229.149,4,4,0.00,193.23,0.00,N/A
104.16.17.54,4,4,0.00,193.24,0.00,N/A
104.19.159.202,4,4,0.00,193.26,0.00,N/A
104.18.100.157,4,4,0.00,193.26,0.00,N/A
104.18.91.51,4,4,0.00,193.32,0.00,N/A
104.16.64.27,4,4,0.00,193.33,0.00,N/A
104.17.238.15,4,4,0.00,193.35,0.00,N/A
172.65.211.104,4,4,0.00,193.37,0.00,N/A
104.17.91.217,4,4,0.00,193.37,0.00,N/A
104.16.104.177,4,4,0.00,193.40,0.00,N/A
104.19.224.92,4,4,0.00,193.43,0.00,N/A
104.18.243.230,4,4,0.00,193.43,0.00,N/A
104.19.238.2,4,4,0.00,193.45,0.00,N/A
104.16.80.235,4,4,0.00,193.46,0.00,N/A
104.18.58.83,4,4,0.00,193.46,0.00,N/A
104.17.70.229,4,4,0.00,193.46,0.00,N/A
104.16.200.95,4,4,0.00,193.48,0.00,N/A
104.18.210.90,4,4,0.00,193.54,0.00,N/A
104.17.152.243,4,4,0.00,193.59,0.00,N/A
172.64.86.249,4,4,0.00,193.60,0.00,N/A
104.16.102.48,4,4,0.00,193.61,0.00,N/A
104.16.73.150,4,4,0.00,193.62,0.00,N/A
104.16.53.117,4,4,0.00,193.63,0.00,N/A
104.17.158.98,4,4,0.00,193.68,0.00,N/A
104.18.156.247,4,4,0.00,193.68,0.00,N/A
104.17.50.8,4,4,0.00,193.69,0.00,N/A
8.35.211.109,4,4,0.00,193.69,0.00,N/A
104.18.94.85,4,4,0.00,193.70,0.00,N/A
104.19.79.127,4,4,0.00,193.71,0.00,N/A
104.17.209.24,4,4,0.00,193.72,0.00,N/A
104.17.71.18,4,4,0.00,193.74,0.00,N/A
104.18.74.218,4,4,0.00,193.74,0.00,N/A
104.16.145.161,4,4,0.00,193.74,0.00,N/A
104.17.132.80,4,4,0.00,193.77,0.00,N/A
104.19.113.34,4,4,0.00,193.78,0.00,N/A
104.18.101.195,4,4,0.00,193.78,0.00,N/A
104.16.83.165,4,4,0.00,193.79,0.00,N/A
104.17.101.202,4,4,0.00,193.80,0.00,N/A
104.18.165.99,4,4,0.00,193.80,0.00,N/A
104.16.56.45,4,4,0.00,193.81,0.00,N/A
104.17.97.102,4,4,0.00,193.81,0.00,N/A
104.16.168.2,4,4,0.00,193.82,0.00,N/A
104.17.9.133,4,4,0.00,193.82,0.00,N/A
104.17.160.156,4,4,0.00,193.84,0.00,N/A
104.19.78.145,4,4,0.00,193.85,0.00,N/A
104.21.237.144,4,4,0.00,193.86,0.00,N/A
104.17.181.60,4,4,0.00,193.87,0.00,N/A
104.24.134.26,4,4,0.00,193.92,0.00,N/A
104.17.5.64,4,4,0.00,193.93,0.00,N/A
104.16.186.200,4,4,0.00,193.93,0.00,N/A
104.21.226.184,4,4,0.00,193.93,0.00,N/A
104.16.149.147,4,4,0.00,193.96,0.00,N/A
104.19.30.250,4,4,0.00,193.97,0.00,N/A
104.18.55.36,4,4,0.00,193.98,0.00,N/A
198.41.196.148,4,4,0.00,194.01,0.00,N/A
104.16.169.170,4,4,0.00,194.04,0.00,N/A
104.19.90.88,4,4,0.00,194.06,0.00,N/A
104.17.150.174,4,4,0.00,194.06,0.00,N/A
104.17.36.79,4,4,0.00,194.08,0.00,N/A
172.64.84.127,4,4,0.00,194.09,0.00,N/A
104.16.44.212,4,4,0.00,194.18,0.00,N/A
104.19.57.200,4,4,0.00,194.22,0.00,N/A
104.18.132.25,4,4,0.00,194.23,0.00,N/A
103.31.4.121,4,4,0.00,194.25,0.00,N/A
172.65.250.78,4,4,0.00,194.25,0.00,N/A
104.18.123.100,4,4,0.00,194.25,0.00,N/A
104.17.166.147,4,4,0.00,194.26,0.00,N/A
104.18.53.29,4,4,0.00,194.27,0.00,N/A
104.16.166.32,4,4,0.00,194.30,0.00,N/A
104.18.9.160,4,4,0.00,194.32,0.00,N/A
172.65.246.244,4,4,0.00,194.35,0.00,N/A
104.17.195.68,4,4,0.00,194.37,0.00,N/A
104.18.76.197,4,4,0.00,194.38,0.00,N/A
8.39.214.75,4,4,0.00,194.39,0.00,N/A
104.16.112.30,4,4,0.00,194.40,0.00,N/A
104.18.190.158,4,4,0.00,194.42,0.00,N/A
104.19.156.9,4,4,0.00,194.43,0.00,N/A
172.64.145.130,4,4,0.00,194.43,0.00,N/A
172.65.204.11,4,4,0.00,194.44,0.00,N/A
198.41.194.223,4,4,0.00,194.46,0.00,N/A
104.17.210.114,4,4,0.00,194.46,0.00,N/A
104.19.77.119,4,4,0.00,194.47,0.00,N/A
104.18.240.0,4,4,0.00,194.48,0.00,N/A
104.19.151.201,4,4,0.00,194.51,0.00,N/A
104.18.235.0,4,4,0.00,194.53,0.00,N/A
104.18.92.74,4,4,0.00,194.53,0.00,N/A
172.65.235.112,4,4,0.00,194.54,0.00,N/A
104.19.98.93,4,4,0.00,194.54,0.00,N/A
104.18.126.80,4,4,0.00,194.55,0.00,N/A
104.18.183.247,4,4,0.00,194.55,0.00,N/A
162.159.20.54,4,4,0.00,194.56,0.00,N/A
104.17.104.93,4,4,0.00,194.57,0.00,N/A
172.66.2.205,4,4,0.00,194.58,0.00,N/A
104.19.24.147,4,4,0.00,194.59,0.00,N/A
104.17.130.80,4,4,0.00,194.59,0.00,N/A
104.18.199.57,4,4,0.00,194.60,0.00,N/A
104.17.57.149,4,4,0.00,194.65,0.00,N/A
104.19.42.2,4,4,0.00,194.66,0.00,N/A
104.16.17.10,4,4,0.00,194.68,0.00,N/A
104.19.247.74,4,4,0.00,194.68,0.00,N/A
104.16.169.93,4,4,0.00,194.68,0.00,N/A
162.159.11.245,4,4,0.00,194.69,0.00,N/A
104.18.8.78,4,4,0.00,194.69,0.00,N/A
104.18.184.250,4,4,0.00,194.69,0.00,N/A
104.16.227.104,4,4,0.00,194.71,0.00,N/A
104.19.248.68,4,4,0.00,194.71,0.00,N/A
104.17.220.217,4,4,0.00,194.73,0.00,N/A
104.18.120.16,4,4,0.00,194.73,0.00,N/A
104.17.89.36,4,4,0.00,194.74,0.00,N/A
104.17.221.105,4,4,0.00,194.76,0.00,N/A
104.18.133.45,4,4,0.00,194.78,0.00,N/A
104.17.199.167,4,4,0.00,194.82,0.00,N/A
104.18.144.251,4,4,0.00,194.86,0.00,N/A
104.16.230.78,4,4,0.00,194.86,0.00,N/A
162.159.62.224,4,4,0.00,194.86,0.00,N/A
104.24.201.181,4,4,0.00,194.87,0.00,N/A
172.65.203.227,4,4,0.00,194.90,0.00,N/A
104.16.37.34,4,4,0.00,194.92,0.00,N/A
162.159.32.209,4,4,0.00,194.92,0.00,N/A
104.19.129.55,4,4,0.00,194.94,0.00,N/A
104.18.137.243,4,4,0.00,194.96,0.00,N/A
104.17.213.77,4,4,0.00,194.97,0.00,N/A
172.64.50.222,4,4,0.00,195.00,0.00,N/A
104.19.236.71,4,4,0.00,195.03,0.00,N/A
104.29.126.88,4,4,0.00,195.05,0.00,N/A
104.16.159.175,4,4,0.00,195.06,0.00,N/A
104.16.127.216,4,4,0.00,195.06,0.00,N/A
104.17.26.196,4,4,0.00,195.10,0.00,N/A
104.18.83.54,4,4,0.00,195.11,0.00,N/A
104.19.201.17,4,4,0.00,195.12,0.00,N/A
104.20.35.244,4,4,0.00,195.13,0.00,N/A
104.17.90.128,4,4,0.00,195.15,0.00,N/A
104.17.139.64,4,4,0.00,195.22,0.00,N/A
104.17.117.133,4,4,0.00,195.28,0.00,N/A
104.16.7.151,4,4,0.00,195.29,0.00,N/A
104.16.81.199,4,4,0.00,195.32,0.00,N/A
104.16.118.76,4,4,0.00,195.33,0.00,N/A
172.65.209.86,4,4,0.00,195.36,0.00,N/A
104.16.74.2,4,4,0.00,195.37,0.00,N/A
104.18.11.138,4,4,0.00,195.37,0.00,N/A
104.19.206.85,4,4,0.00,195.41,0.00,N/A
104.19.71.227,4,4,0.00,195.41,0.00,N/A
104.19.22.67,4,4,0.00,195.45,0.00,N/A
104.16.214.250,4,4,0.00,195.46,0.00,N/A
104.16.162.72,4,4,0.00,195.48,0.00,N/A
104.16.245.44,4,4,0.00,195.54,0.00,N/A
104.16.218.189,4,4,0.00,195.61,0.00,N/A
104.17.72.121,4,4,0.00,195.61,0.00,N/A
104.19.58.117,4,4,0.00,195.62,0.00,N/A
104.16.116.247,4,4,0.00,195.66,0.00,N/A
104.16.95.141,4,4,0.00,195.74,0.00,N/A
162.159.255.144,4,4,0.00,195.76,0.00,N/A
162.159.251.129,4,4,0.00,195.83,0.00,N/A
104.25.249.194,4,4,0.00,195.86,0.00,N/A
104.19.133.188,4,4,0.00,195.87,0.00,N/A
104.19.28.207,4,4,0.00,195.92,0.00,N/A
104.16.217.198,4,4,0.00,195.95,0.00,N/A
104.16.98.47,4,4,0.00,195.97,0.00,N/A
104.17.255.145,4,4,0.00,195.98,0.00,N/A
104.19.119.19,4,4,0.00,195.99,0.00,N/A
104.19.242.137,4,4,0.00,196.00,0.00,N/A
104.16.163.104,4,4,0.00,196.06,0.00,N/A
104.16.49.135,4,4,0.00,196.07,0.00,N/A
172.65.232.223,4,4,0.00,196.13,0.00,N/A
104.16.127.249,4,4,0.00,196.13,0.00,N/A
104.17.52.188,4,4,0.00,196.16,0.00,N/A
104.19.97.123,4,4,0.00,196.17,0.00,N/A
104.18.54.176,4,4,0.00,196.19,0.00,N/A
104.19.150.45,4,4,0.00,196.19,0.00,N/A
104.18.154.173,4,4,0.00,196.22,0.00,N/A
162.159.18.170,4,4,0.00,196.23,0.00,N/A
104.19.56.229,4,4,0.00,196.24,0.00,N/A
162.159.11.178,4,4,0.00,196.27,0.00,N/A
172.65.230.30,4,4,0.00,196.31,0.00,N/A
104.18.50.145,4,4,0.00,196.31,0.00,N/A
104.19.214.147,4,4,0.00,196.32,0.00,N/A
8.39.125.255,4,4,0.00,196.32,0.00,N/A
104.17.31.7,4,4,0.00,196.32,0.00,N/A
104.19.48.126,4,4,0.00,196.33,0.00,N/A
104.18.113.233,4,4,0.00,196.34,0.00,N/A
172.67.86.224,4,4,0.00,196.35,0.00,N/A
104.18.142.245,4,4,0.00,196.42,0.00,N/A
104.16.147.52,4,4,0.00,196.50,0.00,N/A
104.16.88.230,4,4,0.00,196.58,0.00,N/A
104.17.136.125,4,4,0.00,196.59,0.00,N/A
104.16.87.87,4,4,0.00,196.60,0.00,N/A
104.18.177.211,4,4,0.00,196.61,0.00,N/A
104.16.131.248,4,4,0.00,196.62,0.00,N/A
104.17.131.67,4,4,0.00,196.63,0.00,N/A
104.18.61.183,4,4,0.00,196.64,0.00,N/A
103.31.4.234,4,4,0.00,196.65,0.00,N/A
172.64.92.184,4,4,0.00,196.69,0.00,N/A
104.16.188.225,4,4,0.00,196.73,0.00,N/A
104.18.140.195,4,4,0.00,196.74,0.00,N/A
104.17.234.177,4,4,0.00,196.74,0.00,N/A
104.18.85.235,4,4,0.00,196.78,0.00,N/A
162.159.49.123,4,4,0.00,196.79,0.00,N/A
104.19.34.253,4,4,0.00,196.85,0.00,N/A
104.18.206.48,4,4,0.00,196.87,0.00,N/A
104.17.86.152,4,4,0.00,196.92,0.00,N/A
104.17.231.150,4,4,0.00,196.95,0.00,N/A
104.16.129.138,4,4,0.00,196.96,0.00,N/A
104.18.111.103,4,4,0.00,196.98,0.00,N/A
104.19.146.161,4,4,0.00,196.98,0.00,N/A
104.16.11.210,4,4,0.00,197.00,0.00,N/A
104.19.208.23,4,4,0.00,197.01,0.00,N/A
104.19.46.37,4,4,0.00,197.02,0.00,N/A
172.65.248.112,4,4,0.00,197.09,0.00,N/A
172.64.158.137,4,4,0.00,197.11,0.00,N/A
104.16.193.169,4,4,0.00,197.15,0.00,N/A
104.16.184.37,4,4,0.00,197.19,0.00,N/A
172.64.38.138,4,4,0.00,197.21,0.00,N/A
104.17.141.152,4,4,0.00,197.30,0.00,N/A
104.18.38.70,4,4,0.00,197.31,0.00,N/A
104.18.110.229,4,4,0.00,197.32,0.00,N/A
172.64.95.105,4,4,0.00,197.33,0.00,N/A
172.64.42.63,4,4,0.00,197.40,0.00,N/A
104.16.215.152,4,4,0.00,197.45,0.00,N/A
104.16.90.77,4,4,0.00,197.46,0.00,N/A
141.101.123.224,4,4,0.00,197.47,0.00,N/A
104.17.82.73,4,4,0.00,197.52,0.00,N/A
104.21.232.58,4,4,0.00,197.56,0.00,N/A
162.159.34.182,4,4,0.00,197.59,0.00,N/A
104.17.21.251,4,4,0.00,197.62,0.00,N/A
104.17.133.218,4,4,0.00,197.62,0.00,N/A
198.41.192.127,4,4,0.00,197.64,0.00,N/A
104.17.250.180,4,4,0.00,197.66,0.00,N/A
172.64.37.230,4,4,0.00,197.71,0.00,N/A
104.19.12.47,4,4,0.00,197.78,0.00,N/A
104.18.239.105,4,4,0.00,197.78,0.00,N/A
104.18.139.208,4,4,0.00,197.81,0.00,N/A
104.19.205.88,4,4,0.00,197.83,0.00,N/A
172.65.103.131,4,4,0.00,197.89,0.00,N/A
162.159.247.235,4,4,0.00,197.90,0.00,N/A
172.64.67.69,4,4,0.00,197.91,0.00,N/A
104.18.2.34,4,4,0.00,197.94,0.00,N/A
172.64.147.221,4,4,0.00,197.98,0.00,N/A
104.17.164.139,4,4,0.00,198.00,0.00,N/A
104.19.245.60,4,4,0.00,198.01,0.00,N/A
104.19.234.95,4,4,0.00,198.01,0.00,N/A
104.16.244.193,4,4,0.00,198.02,0.00,N/A
104.18.117.215,4,4,0.00,198.10,0.00,N/A
104.18.178.201,4,4,0.00,198.10,0.00,N/A
104.20.23.12,4,4,0.00,198.12,0.00,N/A
104.18.221.89,4,4,0.00,198.20,0.00,N/A
104.17.49.27,4,4,0.00,198.21,0.00,N/A
104.19.68.227,4,4,0.00,198.29,0.00,N/A
104.18.248.36,4,4,0.00,198.30,0.00,N/A
104.16.249.91,4,4,0.00,198.31,0.00,N/A
104.16.50.211,4,4,0.00,198.32,0.00,N/A
104.16.129.156,4,4,0.00,198.32,0.00,N/A
162.159.27.13,4,4,0.00,198.34,0.00,N/A
104.16.175.231,4,4,0.00,198.38,0.00,N/A
104.18.103.132,4,4,0.00,198.44,0.00,N/A
162.159.7.66,4,4,0.00,198.49,0.00,N/A
104.16.115.65,4,4,0.00,198.50,0.00,N/A
190.93.246.196,4,4,0.00,198.53,0.00,N/A
104.18.219.57,4,4,0.00,198.55,0.00,N/A
104.16.129.212,4,4,0.00,198.58,0.00,N/A
104.17.124.226,4,4,0.00,198.58,0.00,N/A
104.18.214.141,4,4,0.00,198.59,0.00,N/A
172.65.195.91,4,4,0.00,198.59,0.00,N/A
104.19.83.171,4,4,0.00,198.64,0.00,N/A
104.16.119.42,4,4,0.00,198.65,0.00,N/A
162.159.81.99,4,4,0.00,198.68,0.00,N/A
172.64.153.46,4,4,0.00,198.74,0.00,N/A
104.17.233.28,4,4,0.00,198.77,0.00,N/A
172.64.42.179,4,4,0.00,199.05,0.00,N/A
172.64.38.254,4,4,0.00,199.08,0.00,N/A
104.27.71.99,4,4,0.00,199.08,0.00,N/A
104.18.109.168,4,4,0.00,199.15,0.00,N/A
8.39.125.30,4,4,0.00,199.18,0.00,N/A
104.17.46.38,4,4,0.00,199.21,0.00,N/A
104.18.147.230,4,4,0.00,199.24,0.00,N/A
104.25.37.195,4,4,0.00,199.26,0.00,N/A
172.64.85.198,4,4,0.00,199.29,0.00,N/A
172.64.159.249,4,4,0.00,199.31,0.00,N/A
104.19.102.118,4,4,0.00,199.58,0.00,N/A
104.18.238.62,4,4,0.00,199.58,0.00,N/A
104.17.187.132,4,4,0.00,199.60,0.00,N/A
104.17.206.185,4,4,0.00,199.62,0.00,N/A
8.39.125.112,4,4,0.00,199.66,0.00,N/A
104.19.157.180,4,4,0.00,199.76,0.00,N/A
104.17.217.148,4,4,0.00,199.83,0.00,N/A
172.65.218.40,4,4,0.00,199.94,0.00,N/A
103.31.4.178,4,4,0.00,199.95,0.00,N/A
172.64.158.10,4,4,0.00,199.99,0.00,N/A
104.19.76.173,4,4,0.00,200.06,0.00,N/A
162.159.58.98,4,4,0.00,200.07,0.00,N/A
104.19.141.246,4,4,0.00,200.18,0.00,N/A
162.159.58.211,4,4,0.00,200.18,0.00,N/A
172.64.38.189,4,4,0.00,200.29,0.00,N/A
104.17.197.226,4,4,0.00,200.35,0.00,N/A
162.159.46.151,4,4,0.00,200.36,0.00,N/A
172.64.145.5,4,4,0.00,200.37,0.00,N/A
104.18.173.225,4,4,0.00,200.37,0.00,N/A
8.39.214.68,4,4,0.00,200.45,0.00,N/A
8.35.211.206,4,4,0.00,200.45,0.00,N/A
108.162.193.255,4,4,0.00,200.48,0.00,N/A
172.65.47.3,4,4,0.00,200.59,0.00,N/A
162.159.212.147,4,4,0.00,200.65,0.00,N/A
198.41.215.159,4,4,0.00,200.68,0.00,N/A
104.17.98.1,4,4,0.00,200.75,0.00,N/A
173.245.58.141,4,4,0.00,200.76,0.00,N/A
104.19.220.186,4,4,0.00,200.76,0.00,N/A
103.31.4.166,4,4,0.00,200.77,0.00,N/A
172.67.113.95,4,4,0.00,200.81,0.00,N/A
104.16.197.117,4,4,0.00,200.84,0.00,N/A
8.34.70.122,4,4,0.00,200.88,0.00,N/A
104.18.167.213,4,4,0.00,200.94,0.00,N/A
104.19.211.66,4,4,0.00,200.97,0.00,N/A
172.64.34.221,4,4,0.00,201.15,0.00,N/A
104.18.88.141,4,4,0.00,201.17,0.00,N/A
162.159.5.135,4,4,0.00,201.18,0.00,N/A
172.64.34.111,4,4,0.00,201.22,0.00,N/A
8.35.211.201,4,4,0.00,201.33,0.00,N/A
104.18.96.50,4,4,0.00,201.38,0.00,N/A
104.18.84.119,4,4,0.00,201.39,0.00,N/A
104.19.8.99,4,4,0.00,201.46,0.00,N/A
104.19.128.168,4,4,0.00,201.46,0.00,N/A
162.159.58.97,4,4,0.00,201.48,0.00,N/A
104.19.49.58,4,4,0.00,201.53,0.00,N/A
104.18.193.120,4,4,0.00,201.59,0.00,N/A
172.64.42.173,4,4,0.00,201.61,0.00,N/A
104.17.162.26,4,4,0.00,201.62,0.00,N/A
104.19.74.82,4,4,0.00,201.75,0.00,N/A
8.39.125.165,4,4,0.00,201.82,0.00,N/A
198.41.216.227,4,4,0.00,201.89,0.00,N/A
104.19.41.35,4,4,0.00,201.97,0.00,N/A
104.20.4.114,4,4,0.00,202.00,0.00,N/A
104.17.188.240,4,4,0.00,202.00,0.00,N/A
104.18.197.45,4,4,0.00,202.06,0.00,N/A
104.16.123.129,4,4,0.00,202.17,0.00,N/A
172.64.32.71,4,4,0.00,202.27,0.00,N/A
190.93.247.253,4,4,0.00,202.28,0.00,N/A
104.16.207.119,4,4,0.00,202.58,0.00,N/A
8.35.211.31,4,4,0.00,202.74,0.00,N/A
104.16.237.204,4,4,0.00,202.82,0.00,N/A
8.39.214.82,4,4,0.00,203.15,0.00,N/A
104.18.25.71,4,4,0.00,203.19,0.00,N/A
172.64.145.94,4,4,0.00,203.31,0.00,N/A
162.159.43.10,4,4,0.00,203.36,0.00,N/A
172.65.100.47,4,4,0.00,203.52,0.00,N/A
172.65.229.65,4,4,0.00,203.55,0.00,N/A
104.16.176.63,4,4,0.00,203.63,0.00,N/A
104.19.23.217,4,4,0.00,203.72,0.00,N/A
162.159.46.23,4,4,0.00,203.88,0.00,N/A
103.31.4.115,4,4,0.00,203.91,0.00,N/A
162.159.48.35,4,4,0.00,204.17,0.00,N/A
8.35.211.27,4,4,0.00,204.31,0.00,N/A
8.39.125.157,4,4,0.00,204.31,0.00,N/A
188.114.97.233,4,4,0.00,204.77,0.00,N/A
172.64.153.50,4,4,0.00,205.01,0.00,N/A
104.18.73.12,4,4,0.00,205.02,0.00,N/A
104.27.205.65,4,4,0.00,205.05,0.00,N/A
104.27.11.129,4,4,0.00,205.22,0.00,N/A
172.64.38.199,4,4,0.00,205.40,0.00,N/A
172.64.159.33,4,4,0.00,205.52,0.00,N/A
172.64.42.161,4,4,0.00,205.65,0.00,N/A
104.27.123.56,4,4,0.00,205.68,0.00,N/A
172.64.38.75,4,4,0.00,206.02,0.00,N/A
162.159.48.163,4,4,0.00,206.08,0.00,N/A
162.159.60.62,4,4,0.00,206.10,0.00,N/A
104.16.99.95,4,4,0.00,206.18,0.00,N/A
172.64.153.150,4,4,0.00,206.21,0.00,N/A
162.159.58.136,4,4,0.00,206.24,0.00,N/A
172.64.38.99,4,4,0.00,206.59,0.00,N/A
172.64.34.9,4,4,0.00,206.70,0.00,N/A
172.67.103.125,4,4,0.00,207.15,0.00,N/A
162.159.21.231,4,4,0.00,207.37,0.00,N/A
162.159.23.147,4,4,0.00,207.40,0.00,N/A
172.64.144.139,4,4,0.00,207.82,0.00,N/A
162.159.5.124,4,4,0.00,207.82,0.00,N/A
172.64.145.230,4,4,0.00,208.37,0.00,N/A
108.162.193.89,4,4,0.00,208.76,0.00,N/A
172.64.46.125,4,4,0.00,209.18,0.00,N/A
104.24.236.170,4,4,0.00,209.22,0.00,N/A
162.159.48.7,4,4,0.00,209.43,0.00,N/A
172.64.145.133,4,4,0.00,209.84,0.00,N/A
172.64.42.210,4,4,0.00,209.95,0.00,N/A
162.159.6.188,4,4,0.00,209.99,0.00,N/A
