IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.63.149,4,4,0.00,161.59,0.00,N/A
104.24.42.162,4,4,0.00,161.61,0.00,N/A
104.27.88.211,4,4,0.00,161.63,0.00,N/A
104.25.120.232,4,4,0.00,161.65,0.00,N/A
104.25.29.117,4,4,0.00,161.66,0.00,N/A
104.20.3.29,4,4,0.00,161.70,0.00,N/A
104.27.3.143,4,4,0.00,161.71,0.00,N/A
104.24.88.36,4,4,0.00,161.72,0.00,N/A
162.159.156.57,4,4,0.00,161.72,0.00,N/A
172.66.197.35,4,4,0.00,161.74,0.00,N/A
104.25.148.122,4,4,0.00,161.74,0.00,N/A
162.159.146.247,4,4,0.00,161.76,0.00,N/A
104.25.184.109,4,4,0.00,161.79,0.00,N/A
104.25.216.126,4,4,0.00,161.81,0.00,N/A
104.25.81.99,4,4,0.00,161.82,0.00,N/A
104.20.33.127,4,4,0.00,161.83,0.00,N/A
104.25.44.120,4,4,0.00,161.84,0.00,N/A
172.66.214.22,4,4,0.00,161.85,0.00,N/A
104.24.1.95,4,4,0.00,161.88,0.00,N/A
104.27.119.81,4,4,0.00,161.89,0.00,N/A
104.24.147.138,4,4,0.00,161.90,0.00,N/A
104.25.171.179,4,4,0.00,161.90,0.00,N/A
104.24.145.126,4,4,0.00,161.95,0.00,N/A
172.67.106.153,4,4,0.00,161.97,0.00,N/A
104.25.76.3,4,4,0.00,161.97,0.00,N/A
104.27.57.7,4,4,0.00,162.02,0.00,N/A
104.27.42.214,4,4,0.00,162.03,0.00,N/A
172.67.114.16,4,4,0.00,162.03,0.00,N/A
104.24.35.222,4,4,0.00,162.08,0.00,N/A
104.24.9.21,4,4,0.00,162.09,0.00,N/A
104.24.254.83,4,4,0.00,162.15,0.00,N/A
104.27.22.126,4,4,0.00,162.17,0.00,N/A
104.25.12.233,4,4,0.00,162.17,0.00,N/A
172.65.150.226,4,4,0.00,162.18,0.00,N/A
104.24.209.97,4,4,0.00,162.20,0.00,N/A
162.159.95.2,4,4,0.00,162.20,0.00,N/A
104.25.16.41,4,4,0.00,162.22,0.00,N/A
172.65.113.212,4,4,0.00,162.22,0.00,N/A
104.25.87.178,4,4,0.00,162.24,0.00,N/A
104.25.122.215,4,4,0.00,162.24,0.00,N/A
172.65.72.75,4,4,0.00,162.25,0.00,N/A
172.65.172.149,4,4,0.00,162.27,0.00,N/A
172.66.163.14,4,4,0.00,162.28,0.00,N/A
162.159.148.65,4,4,0.00,162.29,0.00,N/A
104.25.181.243,4,4,0.00,162.30,0.00,N/A
104.29.111.171,4,4,0.00,162.32,0.00,N/A
172.67.89.105,4,4,0.00,162.34,0.00,N/A
172.66.154.70,4,4,0.00,162.35,0.00,N/A
172.66.149.125,4,4,0.00,162.44,0.00,N/A
172.65.177.242,4,4,0.00,162.52,0.00,N/A
104.27.85.178,4,4,0.00,162.52,0.00,N/A
104.27.59.197,4,4,0.00,162.57,0.00,N/A
172.66.158.57,4,4,0.00,162.58,0.00,N/A
104.25.97.145,4,4,0.00,162.63,0.00,N/A
104.25.112.205,4,4,0.00,162.64,0.00,N/A
104.24.15.168,4,4,0.00,162.65,0.00,N/A
104.24.234.13,4,4,0.00,162.66,0.00,N/A
104.25.163.232,4,4,0.00,162.66,0.00,N/A
104.25.147.72,4,4,0.00,162.66,0.00,N/A
104.20.8.32,4,4,0.00,162.68,0.00,N/A
104.24.247.142,4,4,0.00,162.69,0.00,N/A
104.27.39.73,4,4,0.00,162.71,0.00,N/A
104.20.19.32,4,4,0.00,162.72,0.00,N/A
104.25.60.83,4,4,0.00,162.73,0.00,N/A
172.67.75.246,4,4,0.00,162.74,0.00,N/A
172.67.108.40,4,4,0.00,162.76,0.00,N/A
172.65.169.127,4,4,0.00,162.77,0.00,N/A
172.66.176.19,4,4,0.00,162.77,0.00,N/A
104.24.144.57,4,4,0.00,162.78,0.00,N/A
104.25.206.45,4,4,0.00,162.79,0.00,N/A
104.25.145.184,4,4,0.00,162.82,0.00,N/A
104.24.176.48,4,4,0.00,162.84,0.00,N/A
172.65.137.253,4,4,0.00,162.84,0.00,N/A
172.67.95.253,4,4,0.00,162.85,0.00,N/A
104.24.22.214,4,4,0.00,162.85,0.00,N/A
172.66.159.157,4,4,0.00,162.86,0.00,N/A
104.29.127.98,4,4,0.00,162.88,0.00,N/A
104.26.4.216,4,4,0.00,162.88,0.00,N/A
104.25.116.126,4,4,0.00,162.89,0.00,N/A
104.25.201.24,4,4,0.00,162.91,0.00,N/A
104.20.62.252,4,4,0.00,162.91,0.00,N/A
104.27.17.169,4,4,0.00,162.91,0.00,N/A
162.159.94.48,4,4,0.00,162.97,0.00,N/A
172.66.155.151,4,4,0.00,162.98,0.00,N/A
104.24.63.6,4,4,0.00,163.01,0.00,N/A
104.25.51.166,4,4,0.00,163.05,0.00,N/A
104.27.110.148,4,4,0.00,163.07,0.00,N/A
104.24.206.171,4,4,0.00,163.08,0.00,N/A
172.67.81.45,4,4,0.00,163.08,0.00,N/A
104.27.127.3,4,4,0.00,163.09,0.00,N/A
104.25.82.224,4,4,0.00,163.10,0.00,N/A
172.65.133.152,4,4,0.00,163.10,0.00,N/A
104.20.20.111,4,4,0.00,163.10,0.00,N/A
104.27.113.169,4,4,0.00,163.15,0.00,N/A
104.26.0.168,4,4,0.00,163.17,0.00,N/A
104.27.62.131,4,4,0.00,163.19,0.00,N/A
104.20.0.112,4,4,0.00,163.20,0.00,N/A
104.27.82.209,4,4,0.00,163.25,0.00,N/A
104.29.111.123,4,4,0.00,163.26,0.00,N/A
172.66.158.124,4,4,0.00,163.26,0.00,N/A
172.66.170.229,4,4,0.00,163.30,0.00,N/A
104.24.34.35,4,4,0.00,163.31,0.00,N/A
172.64.75.216,4,4,0.00,163.36,0.00,N/A
172.65.88.8,4,4,0.00,163.40,0.00,N/A
172.65.148.39,4,4,0.00,163.44,0.00,N/A
104.24.53.134,4,4,0.00,163.46,0.00,N/A
104.24.218.250,4,4,0.00,163.46,0.00,N/A
104.20.41.233,4,4,0.00,163.47,0.00,N/A
172.65.127.32,4,4,0.00,163.49,0.00,N/A
172.65.188.147,4,4,0.00,163.49,0.00,N/A
104.24.165.137,4,4,0.00,163.51,0.00,N/A
162.159.136.246,4,4,0.00,163.52,0.00,N/A
104.25.156.164,4,4,0.00,163.53,0.00,N/A
104.25.237.165,4,4,0.00,163.53,0.00,N/A
172.66.130.151,4,4,0.00,163.53,0.00,N/A
104.27.9.119,4,4,0.00,163.54,0.00,N/A
172.67.76.155,4,4,0.00,163.56,0.00,N/A
104.27.109.222,4,4,0.00,163.63,0.00,N/A
104.25.9.141,4,4,0.00,163.65,0.00,N/A
104.25.24.32,4,4,0.00,163.67,0.00,N/A
104.25.51.211,4,4,0.00,163.68,0.00,N/A
162.159.229.97,4,4,0.00,163.69,0.00,N/A
172.67.85.157,4,4,0.00,163.69,0.00,N/A
104.27.18.132,4,4,0.00,163.71,0.00,N/A
104.27.47.227,4,4,0.00,163.73,0.00,N/A
104.24.25.153,4,4,0.00,163.85,0.00,N/A
104.25.45.15,4,4,0.00,163.87,0.00,N/A
104.25.175.63,4,4,0.00,163.89,0.00,N/A
104.25.74.119,4,4,0.00,163.90,0.00,N/A
104.25.214.52,4,4,0.00,163.91,0.00,N/A
104.20.52.147,4,4,0.00,163.92,0.00,N/A
104.24.214.197,4,4,0.00,163.94,0.00,N/A
172.67.90.120,4,4,0.00,164.05,0.00,N/A
172.66.137.9,4,4,0.00,164.07,0.00,N/A
104.27.43.55,4,4,0.00,164.07,0.00,N/A
172.67.100.136,4,4,0.00,164.08,0.00,N/A
172.66.159.223,4,4,0.00,164.13,0.00,N/A
172.65.182.51,4,4,0.00,164.13,0.00,N/A
104.24.150.72,4,4,0.00,164.13,0.00,N/A
172.67.92.221,4,4,0.00,164.14,0.00,N/A
172.65.141.87,4,4,0.00,164.15,0.00,N/A
104.25.178.1,4,4,0.00,164.15,0.00,N/A
172.66.216.164,4,4,0.00,164.17,0.00,N/A
104.25.227.223,4,4,0.00,164.17,0.00,N/A
172.67.74.205,4,4,0.00,164.18,0.00,N/A
172.66.174.54,4,4,0.00,164.18,0.00,N/A
104.20.34.88,4,4,0.00,164.19,0.00,N/A
104.25.245.37,4,4,0.00,164.22,0.00,N/A
104.25.68.3,4,4,0.00,164.23,0.00,N/A
104.24.74.207,4,4,0.00,164.23,0.00,N/A
104.20.18.8,4,4,0.00,164.26,0.00,N/A
104.20.55.239,4,4,0.00,164.29,0.00,N/A
104.25.61.117,4,4,0.00,164.30,0.00,N/A
104.24.197.115,4,4,0.00,164.31,0.00,N/A
172.66.175.7,4,4,0.00,164.33,0.00,N/A
104.20.59.138,4,4,0.00,164.33,0.00,N/A
104.25.69.136,4,4,0.00,164.34,0.00,N/A
104.24.7.47,4,4,0.00,164.36,0.00,N/A
172.65.81.127,4,4,0.00,164.38,0.00,N/A
104.20.50.153,4,4,0.00,164.40,0.00,N/A
104.25.139.149,4,4,0.00,164.43,0.00,N/A
104.25.53.169,4,4,0.00,164.45,0.00,N/A
104.27.203.140,4,4,0.00,164.46,0.00,N/A
104.24.90.186,4,4,0.00,164.47,0.00,N/A
104.25.126.102,4,4,0.00,164.47,0.00,N/A
104.25.98.197,4,4,0.00,164.51,0.00,N/A
172.67.112.54,4,4,0.00,164.51,0.00,N/A
104.24.26.159,4,4,0.00,164.54,0.00,N/A
104.18.28.160,4,4,0.00,164.55,0.00,N/A
104.27.13.34,4,4,0.00,164.55,0.00,N/A
104.24.241.154,4,4,0.00,164.57,0.00,N/A
172.67.111.227,4,4,0.00,164.58,0.00,N/A
172.66.206.213,4,4,0.00,164.61,0.00,N/A
104.25.130.52,4,4,0.00,164.62,0.00,N/A
104.27.23.247,4,4,0.00,164.63,0.00,N/A
104.27.54.93,4,4,0.00,164.66,0.00,N/A
104.24.191.58,4,4,0.00,164.67,0.00,N/A
104.20.11.119,4,4,0.00,164.69,0.00,N/A
104.27.67.157,4,4,0.00,164.70,0.00,N/A
104.24.243.190,4,4,0.00,164.71,0.00,N/A
104.24.139.178,4,4,0.00,164.72,0.00,N/A
104.27.201.109,4,4,0.00,164.74,0.00,N/A
104.25.25.143,4,4,0.00,164.75,0.00,N/A
172.65.87.78,4,4,0.00,164.75,0.00,N/A
104.27.89.200,4,4,0.00,164.77,0.00,N/A
104.24.4.218,4,4,0.00,164.79,0.00,N/A
172.66.157.84,4,4,0.00,164.80,0.00,N/A
104.25.161.230,4,4,0.00,164.82,0.00,N/A
104.24.44.105,4,4,0.00,164.82,0.00,N/A
104.27.27.152,4,4,0.00,164.84,0.00,N/A
104.24.207.185,4,4,0.00,164.85,0.00,N/A
104.24.71.229,4,4,0.00,164.86,0.00,N/A
104.24.255.155,4,4,0.00,164.86,0.00,N/A
172.66.135.147,4,4,0.00,164.90,0.00,N/A
104.24.82.209,4,4,0.00,164.92,0.00,N/A
104.25.138.120,4,4,0.00,164.92,0.00,N/A
104.25.232.88,4,4,0.00,164.93,0.00,N/A
172.66.148.144,4,4,0.00,164.95,0.00,N/A
162.159.159.213,4,4,0.00,164.98,0.00,N/A
172.66.140.176,4,4,0.00,165.02,0.00,N/A
172.66.145.109,4,4,0.00,165.03,0.00,N/A
104.25.169.218,4,4,0.00,165.03,0.00,N/A
172.65.159.100,4,4,0.00,165.04,0.00,N/A
104.27.12.23,4,4,0.00,165.05,0.00,N/A
104.25.14.176,4,4,0.00,165.06,0.00,N/A
104.25.37.99,4,4,0.00,165.07,0.00,N/A
172.66.146.63,4,4,0.00,165.08,0.00,N/A
172.65.71.210,4,4,0.00,165.12,0.00,N/A
104.27.93.74,4,4,0.00,165.12,0.00,N/A
104.20.7.30,4,4,0.00,165.14,0.00,N/A
104.24.180.148,4,4,0.00,165.21,0.00,N/A
104.25.217.230,4,4,0.00,165.22,0.00,N/A
104.24.95.0,4,4,0.00,165.23,0.00,N/A
172.67.86.123,4,4,0.00,165.27,0.00,N/A
104.27.65.157,4,4,0.00,165.31,0.00,N/A
172.67.102.185,4,4,0.00,165.32,0.00,N/A
104.29.124.12,4,4,0.00,165.36,0.00,N/A
104.25.70.147,4,4,0.00,165.37,0.00,N/A
104.25.2.240,4,4,0.00,165.37,0.00,N/A
104.25.127.57,4,4,0.00,165.38,0.00,N/A
104.27.193.23,4,4,0.00,165.41,0.00,N/A
172.66.204.79,4,4,0.00,165.44,0.00,N/A
104.25.141.0,4,4,0.00,165.44,0.00,N/A
162.159.129.1,4,4,0.00,165.46,0.00,N/A
104.27.71.57,4,4,0.00,165.47,0.00,N/A
104.29.127.139,4,4,0.00,165.48,0.00,N/A
104.25.51.207,4,4,0.00,165.49,0.00,N/A
104.27.1.158,4,4,0.00,165.51,0.00,N/A
104.25.241.100,4,4,0.00,165.51,0.00,N/A
104.24.54.58,4,4,0.00,165.52,0.00,N/A
104.27.52.151,4,4,0.00,165.53,0.00,N/A
104.27.46.166,4,4,0.00,165.59,0.00,N/A
172.66.209.47,4,4,0.00,165.59,0.00,N/A
104.27.122.147,4,4,0.00,165.59,0.00,N/A
104.29.125.69,4,4,0.00,165.61,0.00,N/A
104.24.43.19,4,4,0.00,165.61,0.00,N/A
172.65.99.235,4,4,0.00,165.62,0.00,N/A
172.66.141.118,4,4,0.00,165.66,0.00,N/A
104.27.70.236,4,4,0.00,165.69,0.00,N/A
104.24.245.112,4,4,0.00,165.72,0.00,N/A
104.25.159.208,4,4,0.00,165.75,0.00,N/A
104.25.148.202,4,4,0.00,165.76,0.00,N/A
104.25.109.78,4,4,0.00,165.76,0.00,N/A
104.25.14.121,4,4,0.00,165.77,0.00,N/A
104.27.96.35,4,4,0.00,165.79,0.00,N/A
104.25.110.237,4,4,0.00,165.83,0.00,N/A
104.24.182.148,4,4,0.00,165.85,0.00,N/A
104.24.229.191,4,4,0.00,165.86,0.00,N/A
104.27.121.43,4,4,0.00,165.93,0.00,N/A
104.25.174.238,4,4,0.00,165.95,0.00,N/A
104.24.184.82,4,4,0.00,166.01,0.00,N/A
104.25.235.134,4,4,0.00,166.07,0.00,N/A
172.65.184.73,4,4,0.00,166.12,0.00,N/A
104.24.236.138,4,4,0.00,166.13,0.00,N/A
104.20.44.254,4,4,0.00,166.14,0.00,N/A
104.27.95.45,4,4,0.00,166.15,0.00,N/A
172.65.123.248,4,4,0.00,166.16,0.00,N/A
104.27.64.141,4,4,0.00,166.17,0.00,N/A
104.29.111.173,4,4,0.00,166.18,0.00,N/A
104.25.168.234,4,4,0.00,166.21,0.00,N/A
162.159.142.66,4,4,0.00,166.21,0.00,N/A
104.25.26.115,4,4,0.00,166.22,0.00,N/A
162.159.128.101,4,4,0.00,166.23,0.00,N/A
162.159.194.19,4,4,0.00,166.23,0.00,N/A
172.65.124.187,4,4,0.00,166.23,0.00,N/A
104.25.70.144,4,4,0.00,166.23,0.00,N/A
162.159.139.228,4,4,0.00,166.25,0.00,N/A
104.27.125.0,4,4,0.00,166.25,0.00,N/A
172.66.136.73,4,4,0.00,166.26,0.00,N/A
172.66.201.191,4,4,0.00,166.27,0.00,N/A
162.159.237.176,4,4,0.00,166.27,0.00,N/A
172.65.140.166,4,4,0.00,166.28,0.00,N/A
104.24.86.148,4,4,0.00,166.29,0.00,N/A
104.25.36.38,4,4,0.00,166.29,0.00,N/A
104.24.94.197,4,4,0.00,166.32,0.00,N/A
104.24.133.191,4,4,0.00,166.35,0.00,N/A
104.24.10.162,4,4,0.00,166.36,0.00,N/A
198.41.206.42,4,4,0.00,166.37,0.00,N/A
104.25.223.195,4,4,0.00,166.44,0.00,N/A
104.20.48.17,4,4,0.00,166.46,0.00,N/A
104.24.55.11,4,4,0.00,166.48,0.00,N/A
104.24.169.146,4,4,0.00,166.53,0.00,N/A
104.24.31.82,4,4,0.00,166.54,0.00,N/A
172.66.208.204,4,4,0.00,166.58,0.00,N/A
172.66.128.95,4,4,0.00,166.60,0.00,N/A
162.159.143.74,4,4,0.00,166.61,0.00,N/A
172.65.78.6,4,4,0.00,166.61,0.00,N/A
104.25.186.145,4,4,0.00,166.62,0.00,N/A
104.25.80.30,4,4,0.00,166.63,0.00,N/A
104.27.198.15,4,4,0.00,166.63,0.00,N/A
172.67.115.254,4,4,0.00,166.66,0.00,N/A
104.29.111.75,4,4,0.00,166.67,0.00,N/A
104.27.44.225,4,4,0.00,166.69,0.00,N/A
104.24.2.169,4,4,0.00,166.71,0.00,N/A
104.24.29.146,4,4,0.00,166.80,0.00,N/A
172.65.175.72,4,4,0.00,166.81,0.00,N/A
162.159.158.192,4,4,0.00,166.88,0.00,N/A
172.67.117.245,4,4,0.00,166.91,0.00,N/A
104.25.189.45,4,4,0.00,166.91,0.00,N/A
172.66.152.15,4,4,0.00,166.92,0.00,N/A
104.24.20.120,4,4,0.00,166.95,0.00,N/A
104.25.173.240,4,4,0.00,166.95,0.00,N/A
198.41.202.114,4,4,0.00,166.97,0.00,N/A
104.25.218.53,4,4,0.00,166.97,0.00,N/A
104.24.64.170,4,4,0.00,166.99,0.00,N/A
172.65.101.201,4,4,0.00,167.01,0.00,N/A
104.24.192.196,4,4,0.00,167.02,0.00,N/A
104.25.226.48,4,4,0.00,167.03,0.00,N/A
162.159.132.14,4,4,0.00,167.04,0.00,N/A
104.25.99.87,4,4,0.00,167.06,0.00,N/A
104.25.250.180,4,4,0.00,167.07,0.00,N/A
172.66.165.61,4,4,0.00,167.11,0.00,N/A
172.66.145.13,4,4,0.00,167.13,0.00,N/A
104.25.29.18,4,4,0.00,167.14,0.00,N/A
104.20.63.63,4,4,0.00,167.18,0.00,N/A
104.27.16.90,4,4,0.00,167.19,0.00,N/A
104.27.100.136,4,4,0.00,167.19,0.00,N/A
104.24.211.202,4,4,0.00,167.22,0.00,N/A
104.25.152.168,4,4,0.00,167.22,0.00,N/A
104.24.160.100,4,4,0.00,167.22,0.00,N/A
172.66.153.224,4,4,0.00,167.23,0.00,N/A
198.41.205.156,4,4,0.00,167.25,0.00,N/A
172.65.146.82,4,4,0.00,167.27,0.00,N/A
104.25.29.248,4,4,0.00,167.28,0.00,N/A
172.66.217.207,4,4,0.00,167.32,0.00,N/A
104.24.213.176,4,4,0.00,167.33,0.00,N/A
104.24.155.222,4,4,0.00,167.33,0.00,N/A
104.24.238.125,4,4,0.00,167.34,0.00,N/A
104.25.51.255,4,4,0.00,167.35,0.00,N/A
104.25.225.164,4,4,0.00,167.36,0.00,N/A
104.25.170.97,4,4,0.00,167.39,0.00,N/A
104.24.195.124,4,4,0.00,167.41,0.00,N/A
104.27.206.209,4,4,0.00,167.41,0.00,N/A
172.65.160.172,4,4,0.00,167.42,0.00,N/A
172.66.150.44,4,4,0.00,167.42,0.00,N/A
104.25.95.20,4,4,0.00,167.47,0.00,N/A
104.27.122.31,4,4,0.00,167.48,0.00,N/A
104.20.21.240,4,4,0.00,167.51,0.00,N/A
104.25.10.209,4,4,0.00,167.52,0.00,N/A
104.29.125.189,4,4,0.00,167.53,0.00,N/A
172.67.116.254,4,4,0.00,167.54,0.00,N/A
104.24.216.186,4,4,0.00,167.54,0.00,N/A
172.66.162.157,4,4,0.00,167.58,0.00,N/A
172.67.80.251,4,4,0.00,167.63,0.00,N/A
172.66.132.247,4,4,0.00,167.63,0.00,N/A
104.25.160.100,4,4,0.00,167.66,0.00,N/A
172.65.164.194,4,4,0.00,167.68,0.00,N/A
172.65.100.92,4,4,0.00,167.69,0.00,N/A
172.66.192.5,4,4,0.00,167.78,0.00,N/A
104.29.124.46,4,4,0.00,167.78,0.00,N/A
104.27.71.146,4,4,0.00,167.79,0.00,N/A
104.27.81.102,4,4,0.00,167.80,0.00,N/A
104.25.142.30,4,4,0.00,167.81,0.00,N/A
104.24.208.179,4,4,0.00,167.83,0.00,N/A
104.27.37.16,4,4,0.00,167.85,0.00,N/A
104.24.38.193,4,4,0.00,167.85,0.00,N/A
104.24.178.57,4,4,0.00,167.87,0.00,N/A
104.27.25.134,4,4,0.00,167.90,0.00,N/A
104.25.255.118,4,4,0.00,167.92,0.00,N/A
104.20.39.19,4,4,0.00,167.93,0.00,N/A
104.20.22.110,4,4,0.00,167.98,0.00,N/A
104.27.86.217,4,4,0.00,167.99,0.00,N/A
104.24.146.43,4,4,0.00,168.01,0.00,N/A
104.24.204.226,4,4,0.00,168.02,0.00,N/A
198.41.219.2,4,4,0.00,168.07,0.00,N/A
172.66.194.95,4,4,0.00,168.10,0.00,N/A
198.41.217.58,4,4,0.00,168.10,0.00,N/A
104.20.49.158,4,4,0.00,168.11,0.00,N/A
104.25.104.64,4,4,0.00,168.13,0.00,N/A
104.25.40.97,4,4,0.00,168.14,0.00,N/A
104.24.37.24,4,4,0.00,168.15,0.00,N/A
104.24.17.137,4,4,0.00,168.16,0.00,N/A
172.66.133.119,4,4,0.00,168.17,0.00,N/A
104.25.47.150,4,4,0.00,168.19,0.00,N/A
104.29.111.23,4,4,0.00,168.19,0.00,N/A
172.67.103.12,4,4,0.00,168.21,0.00,N/A
104.27.199.57,4,4,0.00,168.21,0.00,N/A
104.25.20.206,4,4,0.00,168.21,0.00,N/A
104.25.13.183,4,4,0.00,168.21,0.00,N/A
104.29.127.58,4,4,0.00,168.22,0.00,N/A
104.27.28.166,4,4,0.00,168.22,0.00,N/A
104.29.125.236,4,4,0.00,168.23,0.00,N/A
104.24.14.180,4,4,0.00,168.23,0.00,N/A
172.65.190.239,4,4,0.00,168.23,0.00,N/A
172.65.105.29,4,4,0.00,168.28,0.00,N/A
104.27.15.185,4,4,0.00,168.34,0.00,N/A
104.25.23.186,4,4,0.00,168.37,0.00,N/A
172.65.75.92,4,4,0.00,168.39,0.00,N/A
104.20.15.160,4,4,0.00,168.39,0.00,N/A
104.25.56.177,4,4,0.00,168.42,0.00,N/A
104.24.32.72,4,4,0.00,168.43,0.00,N/A
104.27.53.243,4,4,0.00,168.44,0.00,N/A
172.66.134.143,4,4,0.00,168.44,0.00,N/A
172.65.176.114,4,4,0.00,168.44,0.00,N/A
172.65.80.91,4,4,0.00,168.45,0.00,N/A
172.66.168.51,4,4,0.00,168.48,0.00,N/A
104.24.41.209,4,4,0.00,168.48,0.00,N/A
172.65.142.203,4,4,0.00,168.48,0.00,N/A
104.24.9.246,4,4,0.00,168.48,0.00,N/A
104.25.222.167,4,4,0.00,168.51,0.00,N/A
104.20.2.57,4,4,0.00,168.55,0.00,N/A
172.65.109.110,4,4,0.00,168.62,0.00,N/A
172.66.213.231,4,4,0.00,168.63,0.00,N/A
172.65.131.140,4,4,0.00,168.64,0.00,N/A
104.24.251.37,4,4,0.00,168.66,0.00,N/A
104.25.71.239,4,4,0.00,168.66,0.00,N/A
172.65.157.22,4,4,0.00,168.67,0.00,N/A
104.24.53.222,4,4,0.00,168.68,0.00,N/A
104.20.37.124,4,4,0.00,168.71,0.00,N/A
104.24.200.205,4,4,0.00,168.74,0.00,N/A
172.67.94.90,4,4,0.00,168.80,0.00,N/A
104.24.181.113,4,4,0.00,168.85,0.00,N/A
104.20.25.20,4,4,0.00,168.89,0.00,N/A
104.24.52.175,4,4,0.00,168.90,0.00,N/A
104.25.164.105,4,4,0.00,169.00,0.00,N/A
162.159.133.33,4,4,0.00,169.08,0.00,N/A
104.24.198.207,4,4,0.00,169.09,0.00,N/A
104.24.128.220,4,4,0.00,169.11,0.00,N/A
172.65.191.198,4,4,0.00,169.11,0.00,N/A
104.24.36.231,4,4,0.00,169.12,0.00,N/A
104.24.65.75,4,4,0.00,169.15,0.00,N/A
104.25.75.63,4,4,0.00,169.17,0.00,N/A
104.25.196.226,4,4,0.00,169.20,0.00,N/A
104.25.175.34,4,4,0.00,169.21,0.00,N/A
104.25.251.154,4,4,0.00,169.21,0.00,N/A
104.24.3.163,4,4,0.00,169.22,0.00,N/A
172.67.73.120,4,4,0.00,169.27,0.00,N/A
104.25.203.228,4,4,0.00,169.28,0.00,N/A
104.25.148.217,4,4,0.00,169.29,0.00,N/A
172.65.163.127,4,4,0.00,169.29,0.00,N/A
172.65.96.194,4,4,0.00,169.39,0.00,N/A
104.25.201.35,4,4,0.00,169.40,0.00,N/A
104.27.97.226,4,4,0.00,169.40,0.00,N/A
198.41.207.250,4,4,0.00,169.43,0.00,N/A
104.24.78.198,4,4,0.00,169.46,0.00,N/A
104.24.129.76,4,4,0.00,169.46,0.00,N/A
104.25.205.133,4,4,0.00,169.46,0.00,N/A
162.159.145.90,4,4,0.00,169.53,0.00,N/A
104.20.16.183,4,4,0.00,169.61,0.00,N/A
198.41.203.14,4,4,0.00,169.62,0.00,N/A
172.65.93.157,4,4,0.00,169.66,0.00,N/A
172.65.84.91,4,4,0.00,169.69,0.00,N/A
104.25.201.57,4,4,0.00,169.71,0.00,N/A
104.25.224.182,4,4,0.00,169.78,0.00,N/A
104.25.153.247,4,4,0.00,169.82,0.00,N/A
104.18.22.115,4,4,0.00,169.84,0.00,N/A
104.24.45.153,4,4,0.00,169.86,0.00,N/A
104.25.183.20,4,4,0.00,169.90,0.00,N/A
104.25.230.153,4,4,0.00,169.91,0.00,N/A
172.66.205.50,4,4,0.00,169.92,0.00,N/A
104.29.124.31,4,4,0.00,169.94,0.00,N/A
104.25.118.221,4,4,0.00,169.98,0.00,N/A
172.67.96.251,4,4,0.00,170.04,0.00,N/A
104.18.17.187,4,4,0.00,170.06,0.00,N/A
198.41.200.23,4,4,0.00,170.06,0.00,N/A
162.159.196.99,4,4,0.00,170.12,0.00,N/A
104.24.66.137,4,4,0.00,170.13,0.00,N/A
104.27.122.199,4,4,0.00,170.14,0.00,N/A
198.41.204.40,4,4,0.00,170.15,0.00,N/A
104.18.30.192,4,4,0.00,170.20,0.00,N/A
104.27.116.142,4,4,0.00,170.21,0.00,N/A
104.25.60.143,4,4,0.00,170.22,0.00,N/A
104.25.121.42,4,4,0.00,170.32,0.00,N/A
104.26.1.154,4,4,0.00,170.34,0.00,N/A
104.24.232.92,4,4,0.00,170.36,0.00,N/A
104.27.45.53,4,4,0.00,170.49,0.00,N/A
172.66.196.252,4,4,0.00,170.52,0.00,N/A
104.25.249.98,4,4,0.00,170.54,0.00,N/A
172.65.158.228,4,4,0.00,170.57,0.00,N/A
104.25.100.58,4,4,0.00,170.67,0.00,N/A
104.18.29.48,4,4,0.00,170.68,0.00,N/A
172.66.173.231,4,4,0.00,170.73,0.00,N/A
104.24.233.243,4,4,0.00,170.75,0.00,N/A
172.66.177.239,4,4,0.00,170.75,0.00,N/A
104.29.124.175,4,4,0.00,170.79,0.00,N/A
172.66.143.40,4,4,0.00,170.80,0.00,N/A
104.25.49.75,4,4,0.00,170.88,0.00,N/A
104.29.126.159,4,4,0.00,170.88,0.00,N/A
104.24.185.35,4,4,0.00,170.92,0.00,N/A
104.25.183.4,4,4,0.00,170.97,0.00,N/A
104.25.54.156,4,4,0.00,170.99,0.00,N/A
104.24.28.128,4,4,0.00,171.01,0.00,N/A
104.25.41.196,4,4,0.00,171.01,0.00,N/A
172.65.174.34,4,4,0.00,171.10,0.00,N/A
104.25.180.101,4,4,0.00,171.12,0.00,N/A
172.65.120.242,4,4,0.00,171.21,0.00,N/A
172.66.138.70,4,4,0.00,171.24,0.00,N/A
104.25.211.31,4,4,0.00,171.27,0.00,N/A
104.27.63.99,4,4,0.00,171.30,0.00,N/A
104.25.30.167,4,4,0.00,171.40,0.00,N/A
104.24.38.110,4,4,0.00,171.40,0.00,N/A
104.25.107.106,4,4,0.00,171.44,0.00,N/A
172.67.71.150,4,4,0.00,171.46,0.00,N/A
172.67.70.116,4,4,0.00,171.51,0.00,N/A
104.27.105.198,4,4,0.00,171.62,0.00,N/A
172.65.147.126,4,4,0.00,171.63,0.00,N/A
172.66.200.92,4,4,0.00,171.65,0.00,N/A
104.25.79.233,4,4,0.00,171.68,0.00,N/A
