IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.93.188,4,4,0.00,170.18,0.00,N/A
104.24.254.29,4,4,0.00,170.20,0.00,N/A
104.25.63.34,4,4,0.00,170.21,0.00,N/A
172.65.128.158,4,4,0.00,170.21,0.00,N/A
172.66.163.205,4,4,0.00,170.21,0.00,N/A
104.24.48.74,4,4,0.00,170.21,0.00,N/A
172.64.38.246,4,4,0.00,170.23,0.00,N/A
104.24.34.67,4,4,0.00,170.30,0.00,N/A
172.65.188.18,4,4,0.00,170.30,0.00,N/A
104.25.0.29,4,4,0.00,170.31,0.00,N/A
162.159.93.93,4,4,0.00,170.32,0.00,N/A
104.25.91.144,4,4,0.00,170.33,0.00,N/A
162.159.60.198,4,4,0.00,170.38,0.00,N/A
104.24.89.46,4,4,0.00,170.39,0.00,N/A
104.20.29.92,4,4,0.00,170.39,0.00,N/A
172.65.190.232,4,4,0.00,170.40,0.00,N/A
104.18.24.24,4,4,0.00,170.44,0.00,N/A
104.24.2.104,4,4,0.00,170.44,0.00,N/A
104.24.198.40,4,4,0.00,170.45,0.00,N/A
162.159.43.17,4,4,0.00,170.45,0.00,N/A
104.24.128.229,4,4,0.00,170.47,0.00,N/A
104.24.239.154,4,4,0.00,170.47,0.00,N/A
104.25.14.65,4,4,0.00,170.54,0.00,N/A
104.25.43.194,4,4,0.00,170.61,0.00,N/A
104.25.195.234,4,4,0.00,170.61,0.00,N/A
104.18.28.60,4,4,0.00,170.62,0.00,N/A
104.25.153.125,4,4,0.00,170.64,0.00,N/A
172.66.170.124,4,4,0.00,170.66,0.00,N/A
172.67.90.30,4,4,0.00,170.67,0.00,N/A
172.65.112.13,4,4,0.00,170.68,0.00,N/A
141.101.113.173,4,4,0.00,170.72,0.00,N/A
104.29.127.201,4,4,0.00,170.72,0.00,N/A
162.159.237.34,4,4,0.00,170.73,0.00,N/A
104.25.160.60,4,4,0.00,170.77,0.00,N/A
198.41.204.88,4,4,0.00,170.79,0.00,N/A
104.18.23.111,4,4,0.00,170.84,0.00,N/A
104.27.8.152,4,4,0.00,170.91,0.00,N/A
104.20.56.217,4,4,0.00,170.91,0.00,N/A
104.27.32.200,4,4,0.00,170.92,0.00,N/A
172.64.34.135,4,4,0.00,170.93,0.00,N/A
104.27.5.72,4,4,0.00,170.99,0.00,N/A
104.25.126.26,4,4,0.00,170.99,0.00,N/A
104.27.84.31,4,4,0.00,171.01,0.00,N/A
172.65.147.47,4,4,0.00,171.02,0.00,N/A
172.66.145.26,4,4,0.00,171.04,0.00,N/A
172.67.96.237,4,4,0.00,171.05,0.00,N/A
162.159.128.95,4,4,0.00,171.19,0.00,N/A
162.159.146.170,4,4,0.00,171.23,0.00,N/A
104.18.16.234,4,4,0.00,171.27,0.00,N/A
104.24.224.92,4,4,0.00,171.27,0.00,N/A
104.24.68.38,4,4,0.00,171.29,0.00,N/A
172.65.124.242,4,4,0.00,171.30,0.00,N/A
104.29.124.142,4,4,0.00,171.33,0.00,N/A
104.20.48.13,4,4,0.00,171.35,0.00,N/A
104.25.245.195,4,4,0.00,171.37,0.00,N/A
104.25.205.125,4,4,0.00,171.41,0.00,N/A
104.24.229.63,4,4,0.00,171.42,0.00,N/A
104.24.134.193,4,4,0.00,171.44,0.00,N/A
104.27.103.163,4,4,0.00,171.45,0.00,N/A
104.25.240.248,4,4,0.00,171.46,0.00,N/A
172.65.166.81,4,4,0.00,171.53,0.00,N/A
104.27.49.113,4,4,0.00,171.60,0.00,N/A
198.41.205.51,4,4,0.00,171.60,0.00,N/A
8.35.211.254,4,4,0.00,171.61,0.00,N/A
104.25.108.187,4,4,0.00,171.62,0.00,N/A
104.20.61.246,4,4,0.00,171.63,0.00,N/A
172.66.154.33,4,4,0.00,171.65,0.00,N/A
104.25.186.97,4,4,0.00,171.68,0.00,N/A
162.159.34.165,4,4,0.00,171.72,0.00,N/A
172.64.153.243,4,4,0.00,171.72,0.00,N/A
104.25.231.2,4,4,0.00,171.76,0.00,N/A
172.66.145.199,4,4,0.00,171.81,0.00,N/A
104.24.170.43,4,4,0.00,171.90,0.00,N/A
104.29.124.134,4,4,0.00,171.92,0.00,N/A
172.67.89.61,4,4,0.00,171.94,0.00,N/A
104.25.111.25,4,4,0.00,171.94,0.00,N/A
198.41.207.30,4,4,0.00,171.96,0.00,N/A
104.18.20.53,4,4,0.00,171.99,0.00,N/A
104.25.222.88,4,4,0.00,172.05,0.00,N/A
104.24.187.171,4,4,0.00,172.07,0.00,N/A
104.20.33.63,4,4,0.00,172.20,0.00,N/A
172.65.150.73,4,4,0.00,172.24,0.00,N/A
104.27.25.78,4,4,0.00,172.26,0.00,N/A
104.25.112.141,4,4,0.00,172.26,0.00,N/A
8.39.125.180,4,4,0.00,172.32,0.00,N/A
172.64.68.179,4,4,0.00,172.33,0.00,N/A
104.25.148.66,4,4,0.00,172.37,0.00,N/A
198.41.217.32,4,4,0.00,172.37,0.00,N/A
104.24.8.74,4,4,0.00,172.38,0.00,N/A
162.159.49.103,4,4,0.00,172.43,0.00,N/A
104.27.91.132,4,4,0.00,172.46,0.00,N/A
104.25.88.202,4,4,0.00,172.47,0.00,N/A
104.24.9.87,4,4,0.00,172.51,0.00,N/A
104.25.11.210,4,4,0.00,172.51,0.00,N/A
172.67.94.48,4,4,0.00,172.52,0.00,N/A
104.25.169.14,4,4,0.00,172.52,0.00,N/A
104.26.3.60,4,4,0.00,172.57,0.00,N/A
172.66.162.26,4,4,0.00,172.59,0.00,N/A
162.159.1.26,4,4,0.00,172.64,0.00,N/A
104.25.40.123,4,4,0.00,172.69,0.00,N/A
104.25.87.172,4,4,0.00,172.69,0.00,N/A
104.25.143.178,4,4,0.00,172.70,0.00,N/A
172.65.77.179,4,4,0.00,172.80,0.00,N/A
104.25.148.137,4,4,0.00,172.82,0.00,N/A
104.24.155.235,4,4,0.00,172.84,0.00,N/A
172.67.112.125,4,4,0.00,172.87,0.00,N/A
172.66.200.27,4,4,0.00,172.97,0.00,N/A
104.27.11.179,4,4,0.00,172.99,0.00,N/A
172.66.133.211,4,4,0.00,173.06,0.00,N/A
104.24.185.230,4,4,0.00,173.07,0.00,N/A
104.25.187.186,4,4,0.00,173.10,0.00,N/A
104.25.72.232,4,4,0.00,173.11,0.00,N/A
172.65.108.208,4,4,0.00,173.12,0.00,N/A
104.25.60.66,4,4,0.00,173.15,0.00,N/A
104.25.134.61,4,4,0.00,173.19,0.00,N/A
104.27.12.163,4,4,0.00,173.22,0.00,N/A
104.24.6.109,4,4,0.00,173.25,0.00,N/A
172.67.99.195,4,4,0.00,173.28,0.00,N/A
104.20.45.58,4,4,0.00,173.28,0.00,N/A
104.25.194.189,4,4,0.00,173.31,0.00,N/A
104.26.12.209,4,4,0.00,173.35,0.00,N/A
104.18.44.125,4,4,0.00,173.35,0.00,N/A
198.41.200.239,4,4,0.00,173.42,0.00,N/A
172.67.124.21,4,4,0.00,173.49,0.00,N/A
104.27.113.23,4,4,0.00,173.50,0.00,N/A
198.41.211.188,4,4,0.00,173.59,0.00,N/A
104.25.125.125,4,4,0.00,173.62,0.00,N/A
104.24.133.128,4,4,0.00,173.65,0.00,N/A
104.24.138.153,4,4,0.00,173.67,0.00,N/A
104.25.202.251,4,4,0.00,173.67,0.00,N/A
104.27.72.181,4,4,0.00,173.67,0.00,N/A
104.20.31.52,4,4,0.00,173.76,0.00,N/A
172.66.164.252,4,4,0.00,173.78,0.00,N/A
104.25.69.74,4,4,0.00,173.85,0.00,N/A
104.25.50.123,4,4,0.00,173.90,0.00,N/A
172.66.168.235,4,4,0.00,173.91,0.00,N/A
104.29.126.122,4,4,0.00,173.91,0.00,N/A
104.24.196.178,4,4,0.00,174.08,0.00,N/A
104.27.126.209,4,4,0.00,174.09,0.00,N/A
104.25.175.126,4,4,0.00,174.09,0.00,N/A
162.159.141.214,4,4,0.00,174.21,0.00,N/A
162.159.8.253,4,4,0.00,174.26,0.00,N/A
172.66.216.49,4,4,0.00,174.29,0.00,N/A
172.65.180.8,4,4,0.00,174.33,0.00,N/A
104.18.37.248,4,4,0.00,174.36,0.00,N/A
104.24.248.2,4,4,0.00,174.40,0.00,N/A
104.25.177.240,4,4,0.00,174.48,0.00,N/A
104.25.227.201,4,4,0.00,174.51,0.00,N/A
198.41.201.107,4,4,0.00,174.55,0.00,N/A
172.66.176.165,4,4,0.00,174.57,0.00,N/A
104.24.53.150,4,4,0.00,174.61,0.00,N/A
172.64.38.243,4,4,0.00,174.62,0.00,N/A
104.25.34.13,4,4,0.00,174.64,0.00,N/A
172.65.105.26,4,4,0.00,174.66,0.00,N/A
104.25.208.159,4,4,0.00,174.67,0.00,N/A
104.25.223.50,4,4,0.00,174.71,0.00,N/A
104.27.80.99,4,4,0.00,174.72,0.00,N/A
104.25.166.202,4,4,0.00,174.89,0.00,N/A
172.64.38.198,4,4,0.00,174.97,0.00,N/A
104.25.92.146,4,4,0.00,174.98,0.00,N/A
172.66.131.242,4,4,0.00,175.00,0.00,N/A
162.159.157.148,4,4,0.00,175.03,0.00,N/A
104.25.133.20,4,4,0.00,175.09,0.00,N/A
104.25.105.67,4,4,0.00,175.12,0.00,N/A
104.24.13.249,4,4,0.00,175.21,0.00,N/A
172.66.208.252,4,4,0.00,175.24,0.00,N/A
104.25.37.169,4,4,0.00,175.24,0.00,N/A
104.27.68.242,4,4,0.00,175.25,0.00,N/A
172.67.123.116,4,4,0.00,175.25,0.00,N/A
104.27.38.39,4,4,0.00,175.29,0.00,N/A
172.66.151.15,4,4,0.00,175.34,0.00,N/A
104.24.148.168,4,4,0.00,175.41,0.00,N/A
104.20.55.46,4,4,0.00,175.45,0.00,N/A
172.64.38.4,4,4,0.00,175.56,0.00,N/A
104.25.17.14,4,4,0.00,175.59,0.00,N/A
104.24.56.7,4,4,0.00,175.67,0.00,N/A
104.27.125.215,4,4,0.00,175.80,0.00,N/A
172.64.145.212,4,4,0.00,175.82,0.00,N/A
104.27.52.161,4,4,0.00,175.85,0.00,N/A
104.24.7.192,4,4,0.00,175.88,0.00,N/A
104.24.217.104,4,4,0.00,175.94,0.00,N/A
172.67.118.173,4,4,0.00,175.97,0.00,N/A
172.66.209.61,4,4,0.00,175.98,0.00,N/A
104.25.32.203,4,4,0.00,175.99,0.00,N/A
104.24.234.184,4,4,0.00,176.00,0.00,N/A
104.25.6.201,4,4,0.00,176.01,0.00,N/A
104.25.44.209,4,4,0.00,176.06,0.00,N/A
162.159.147.134,4,4,0.00,176.13,0.00,N/A
104.25.229.126,4,4,0.00,176.17,0.00,N/A
172.66.196.125,4,4,0.00,176.18,0.00,N/A
172.66.166.2,4,4,0.00,176.19,0.00,N/A
104.25.135.132,4,4,0.00,176.32,0.00,N/A
104.25.213.71,4,4,0.00,176.50,0.00,N/A
104.24.78.17,4,4,0.00,176.55,0.00,N/A
104.25.226.78,4,4,0.00,176.59,0.00,N/A
104.25.22.241,4,4,0.00,176.64,0.00,N/A
172.65.141.89,4,4,0.00,176.66,0.00,N/A
198.41.219.47,4,4,0.00,176.66,0.00,N/A
172.67.81.151,4,4,0.00,176.68,0.00,N/A
172.66.210.114,4,4,0.00,176.69,0.00,N/A
104.24.40.58,4,4,0.00,176.73,0.00,N/A
162.159.48.62,4,4,0.00,176.77,0.00,N/A
172.67.77.71,4,4,0.00,176.97,0.00,N/A
172.67.88.158,4,4,0.00,176.98,0.00,N/A
162.159.36.235,4,4,0.00,176.99,0.00,N/A
104.18.18.142,4,4,0.00,177.01,0.00,N/A
172.67.126.17,4,4,0.00,177.11,0.00,N/A
104.25.19.39,4,4,0.00,177.21,0.00,N/A
104.25.145.122,4,4,0.00,177.35,0.00,N/A
172.66.215.103,4,4,0.00,177.40,0.00,N/A
104.29.111.31,4,4,0.00,177.44,0.00,N/A
162.159.34.150,4,4,0.00,177.52,0.00,N/A
172.64.153.166,4,4,0.00,177.53,0.00,N/A
104.25.206.88,4,4,0.00,177.59,0.00,N/A
162.159.43.176,4,4,0.00,177.62,0.00,N/A
104.27.67.155,4,4,0.00,177.63,0.00,N/A
172.65.174.222,4,4,0.00,177.67,0.00,N/A
104.24.210.191,4,4,0.00,177.67,0.00,N/A
172.64.38.112,4,4,0.00,177.75,0.00,N/A
104.27.198.89,4,4,0.00,177.89,0.00,N/A
172.67.83.44,4,4,0.00,177.97,0.00,N/A
104.24.1.253,4,4,0.00,178.00,0.00,N/A
172.66.195.37,4,4,0.00,178.03,0.00,N/A
104.24.152.67,4,4,0.00,178.04,0.00,N/A
172.65.191.37,4,4,0.00,178.10,0.00,N/A
172.65.143.62,4,4,0.00,178.10,0.00,N/A
104.25.142.179,4,4,0.00,178.10,0.00,N/A
172.64.76.209,4,4,0.00,178.12,0.00,N/A
104.24.41.239,4,4,0.00,178.14,0.00,N/A
172.66.206.120,4,4,0.00,178.18,0.00,N/A
172.64.38.218,4,4,0.00,178.23,0.00,N/A
104.29.126.222,4,4,0.00,178.24,0.00,N/A
172.67.125.120,4,4,0.00,178.25,0.00,N/A
104.25.201.253,4,4,0.00,178.26,0.00,N/A
104.29.126.36,4,4,0.00,178.26,0.00,N/A
104.24.92.57,4,4,0.00,178.30,0.00,N/A
104.29.124.51,4,4,0.00,178.32,0.00,N/A
104.24.246.238,4,4,0.00,178.32,0.00,N/A
8.39.125.120,4,4,0.00,178.38,0.00,N/A
104.25.76.204,4,4,0.00,178.46,0.00,N/A
104.25.148.159,4,4,0.00,178.69,0.00,N/A
172.64.158.230,4,4,0.00,178.77,0.00,N/A
172.67.117.188,4,4,0.00,178.78,0.00,N/A
162.159.49.151,4,4,0.00,178.80,0.00,N/A
104.27.112.190,4,4,0.00,178.87,0.00,N/A
104.24.195.156,4,4,0.00,178.88,0.00,N/A
104.27.71.81,4,4,0.00,178.92,0.00,N/A
104.25.45.24,4,4,0.00,178.94,0.00,N/A
104.24.23.226,4,4,0.00,178.98,0.00,N/A
172.65.73.225,4,4,0.00,179.21,0.00,N/A
104.24.181.93,4,4,0.00,179.28,0.00,N/A
104.20.38.166,4,4,0.00,179.29,0.00,N/A
172.64.38.28,4,4,0.00,179.36,0.00,N/A
104.24.28.11,4,4,0.00,179.37,0.00,N/A
104.27.121.16,4,4,0.00,179.41,0.00,N/A
104.24.166.51,4,4,0.00,179.42,0.00,N/A
104.25.128.187,4,4,0.00,179.54,0.00,N/A
104.25.1.13,4,4,0.00,179.90,0.00,N/A
104.24.218.137,4,4,0.00,179.96,0.00,N/A
162.159.138.108,4,4,0.00,179.99,0.00,N/A
172.65.79.134,4,4,0.00,180.00,0.00,N/A
172.65.104.6,4,4,0.00,180.02,0.00,N/A
104.25.53.151,4,4,0.00,180.04,0.00,N/A
172.64.145.185,4,4,0.00,180.27,0.00,N/A
104.16.195.130,4,4,0.00,180.39,0.00,N/A
172.65.139.30,4,4,0.00,180.55,0.00,N/A
104.25.241.87,4,4,0.00,180.75,0.00,N/A
104.16.136.195,4,4,0.00,180.78,0.00,N/A
104.16.49.142,4,4,0.00,180.79,0.00,N/A
172.65.241.108,4,4,0.00,180.84,0.00,N/A
172.64.158.175,4,4,0.00,180.99,0.00,N/A
172.64.38.80,4,4,0.00,181.02,0.00,N/A
172.64.158.63,4,4,0.00,181.02,0.00,N/A
104.24.26.145,4,4,0.00,181.13,0.00,N/A
104.18.134.192,4,4,0.00,181.29,0.00,N/A
172.65.192.115,4,4,0.00,181.35,0.00,N/A
104.16.236.213,4,4,0.00,181.35,0.00,N/A
162.159.130.0,4,4,0.00,181.36,0.00,N/A
104.25.234.146,4,4,0.00,181.36,0.00,N/A
104.17.130.33,4,4,0.00,181.38,0.00,N/A
162.159.148.88,4,4,0.00,181.39,0.00,N/A
104.25.80.132,4,4,0.00,181.43,0.00,N/A
104.24.154.202,4,4,0.00,181.48,0.00,N/A
172.65.181.25,4,4,0.00,181.49,0.00,N/A
104.18.38.241,4,4,0.00,181.52,0.00,N/A
104.24.80.158,4,4,0.00,181.55,0.00,N/A
104.24.129.234,4,4,0.00,181.63,0.00,N/A
172.66.156.129,4,4,0.00,181.68,0.00,N/A
172.66.192.173,4,4,0.00,181.79,0.00,N/A
8.39.125.158,4,4,0.00,181.79,0.00,N/A
172.64.153.13,4,4,0.00,181.82,0.00,N/A
104.25.179.138,4,4,0.00,181.92,0.00,N/A
172.65.95.144,4,4,0.00,181.95,0.00,N/A
104.27.33.149,4,4,0.00,181.96,0.00,N/A
104.27.122.134,4,4,0.00,181.97,0.00,N/A
104.19.244.177,4,4,0.00,182.01,0.00,N/A
104.29.111.101,4,4,0.00,182.05,0.00,N/A
172.66.193.167,4,4,0.00,182.12,0.00,N/A
104.18.253.41,4,4,0.00,182.13,0.00,N/A
172.65.115.179,4,4,0.00,182.15,0.00,N/A
104.16.38.211,4,4,0.00,182.36,0.00,N/A
104.18.122.125,4,4,0.00,182.49,0.00,N/A
104.29.127.33,4,4,0.00,182.55,0.00,N/A
162.159.1.33,4,4,0.00,182.65,0.00,N/A
104.19.141.78,4,4,0.00,182.80,0.00,N/A
104.25.104.163,4,4,0.00,182.80,0.00,N/A
162.159.43.7,4,4,0.00,182.81,0.00,N/A
104.25.220.243,4,4,0.00,182.83,0.00,N/A
104.27.6.217,4,4,0.00,182.93,0.00,N/A
162.159.252.143,4,4,0.00,182.99,0.00,N/A
104.24.194.182,4,4,0.00,182.99,0.00,N/A
104.25.121.105,4,4,0.00,183.10,0.00,N/A
162.159.43.174,4,4,0.00,183.16,0.00,N/A
104.27.35.11,4,4,0.00,183.17,0.00,N/A
104.24.38.185,4,4,0.00,183.28,0.00,N/A
104.17.67.188,4,4,0.00,183.30,0.00,N/A
104.26.9.97,4,4,0.00,183.31,0.00,N/A
172.65.113.151,4,4,0.00,183.43,0.00,N/A
104.25.31.198,4,4,0.00,183.48,0.00,N/A
172.65.154.31,4,4,0.00,183.50,0.00,N/A
104.17.185.121,4,4,0.00,183.54,0.00,N/A
104.24.9.214,4,4,0.00,183.62,0.00,N/A
104.16.34.183,4,4,0.00,183.65,0.00,N/A
198.41.209.28,4,4,0.00,183.65,0.00,N/A
104.18.109.215,4,4,0.00,183.71,0.00,N/A
104.16.70.180,4,4,0.00,183.74,0.00,N/A
162.159.43.200,4,4,0.00,183.74,0.00,N/A
104.19.241.250,4,4,0.00,183.74,0.00,N/A
104.19.72.47,4,4,0.00,183.90,0.00,N/A
104.17.138.50,4,4,0.00,183.92,0.00,N/A
104.16.41.26,4,4,0.00,184.05,0.00,N/A
104.17.239.160,4,4,0.00,184.08,0.00,N/A
104.18.176.182,4,4,0.00,184.15,0.00,N/A
162.159.242.243,4,4,0.00,184.20,0.00,N/A
104.18.151.143,4,4,0.00,184.21,0.00,N/A
104.17.247.123,4,4,0.00,184.23,0.00,N/A
104.16.188.42,4,4,0.00,184.30,0.00,N/A
104.16.193.24,4,4,0.00,184.35,0.00,N/A
104.18.232.203,4,4,0.00,184.41,0.00,N/A
172.64.86.85,4,4,0.00,184.52,0.00,N/A
172.64.153.250,4,4,0.00,184.52,0.00,N/A
104.18.100.83,4,4,0.00,184.53,0.00,N/A
104.27.9.93,4,4,0.00,184.57,0.00,N/A
104.18.161.135,4,4,0.00,184.60,0.00,N/A
104.24.191.143,4,4,0.00,184.60,0.00,N/A
104.18.252.16,4,4,0.00,184.63,0.00,N/A
172.65.82.217,4,4,0.00,184.63,0.00,N/A
104.24.35.201,4,4,0.00,184.66,0.00,N/A
104.24.197.237,4,4,0.00,184.66,0.00,N/A
104.19.242.4,4,4,0.00,184.67,0.00,N/A
104.25.142.253,4,4,0.00,184.77,0.00,N/A
104.19.234.1,4,4,0.00,184.79,0.00,N/A
104.25.171.73,4,4,0.00,184.82,0.00,N/A
8.39.214.150,4,4,0.00,184.84,0.00,N/A
104.25.235.41,4,4,0.00,184.85,0.00,N/A
104.25.14.85,4,4,0.00,184.91,0.00,N/A
172.64.82.250,4,4,0.00,184.92,0.00,N/A
104.17.240.6,4,4,0.00,184.93,0.00,N/A
104.19.125.137,4,4,0.00,184.95,0.00,N/A
162.159.142.137,4,4,0.00,185.01,0.00,N/A
162.159.60.250,4,4,0.00,185.03,0.00,N/A
104.17.198.45,4,4,0.00,185.04,0.00,N/A
172.65.216.97,4,4,0.00,185.06,0.00,N/A
104.17.217.236,4,4,0.00,185.06,0.00,N/A
198.41.198.133,4,4,0.00,185.06,0.00,N/A
172.65.169.92,4,4,0.00,185.07,0.00,N/A
104.20.20.80,4,4,0.00,185.10,0.00,N/A
104.18.230.232,4,4,0.00,185.14,0.00,N/A
104.19.228.11,4,4,0.00,185.17,0.00,N/A
104.18.195.138,4,4,0.00,185.18,0.00,N/A
104.16.161.37,4,4,0.00,185.23,0.00,N/A
104.16.129.60,4,4,0.00,185.25,0.00,N/A
104.17.210.123,4,4,0.00,185.28,0.00,N/A
104.27.48.175,4,4,0.00,185.31,0.00,N/A
104.27.122.113,4,4,0.00,185.31,0.00,N/A
104.18.175.179,4,4,0.00,185.31,0.00,N/A
104.24.203.95,4,4,0.00,185.32,0.00,N/A
190.93.246.103,4,4,0.00,185.37,0.00,N/A
172.64.100.68,4,4,0.00,185.43,0.00,N/A
104.18.160.107,4,4,0.00,185.43,0.00,N/A
104.16.73.50,4,4,0.00,185.43,0.00,N/A
104.17.190.90,4,4,0.00,185.44,0.00,N/A
104.16.204.242,4,4,0.00,185.48,0.00,N/A
104.24.188.214,4,4,0.00,185.50,0.00,N/A
104.19.145.208,4,4,0.00,185.51,0.00,N/A
104.19.31.82,4,4,0.00,185.56,0.00,N/A
104.25.196.230,4,4,0.00,185.59,0.00,N/A
104.17.137.192,4,4,0.00,185.61,0.00,N/A
198.41.197.2,4,4,0.00,185.63,0.00,N/A
104.19.70.213,4,4,0.00,185.63,0.00,N/A
162.159.134.162,4,4,0.00,185.67,0.00,N/A
104.18.76.72,4,4,0.00,185.68,0.00,N/A
104.24.178.251,4,4,0.00,185.69,0.00,N/A
172.64.145.101,4,4,0.00,185.70,0.00,N/A
172.66.158.11,4,4,0.00,185.71,0.00,N/A
172.65.219.231,4,4,0.00,185.84,0.00,N/A
104.25.215.124,4,4,0.00,185.85,0.00,N/A
104.16.83.151,4,4,0.00,185.86,0.00,N/A
104.27.79.87,4,4,0.00,185.91,0.00,N/A
172.66.205.240,4,4,0.00,185.93,0.00,N/A
104.18.143.207,4,4,0.00,185.93,0.00,N/A
104.18.236.72,4,4,0.00,185.94,0.00,N/A
104.19.110.153,4,4,0.00,185.96,0.00,N/A
104.17.129.162,4,4,0.00,185.98,0.00,N/A
172.65.99.80,4,4,0.00,186.00,0.00,N/A
104.17.177.2,4,4,0.00,186.07,0.00,N/A
104.17.245.228,4,4,0.00,186.08,0.00,N/A
104.16.72.46,4,4,0.00,186.15,0.00,N/A
104.18.104.16,4,4,0.00,186.18,0.00,N/A
172.65.209.68,4,4,0.00,186.22,0.00,N/A
104.19.165.4,4,4,0.00,186.24,0.00,N/A
104.17.188.191,4,4,0.00,186.29,0.00,N/A
104.21.238.60,4,4,0.00,186.30,0.00,N/A
104.17.23.30,4,4,0.00,186.31,0.00,N/A
104.18.22.253,4,4,0.00,186.32,0.00,N/A
104.18.15.176,4,4,0.00,186.33,0.00,N/A
104.16.235.177,4,4,0.00,186.34,0.00,N/A
104.24.190.20,4,4,0.00,186.34,0.00,N/A
104.16.138.181,4,4,0.00,186.37,0.00,N/A
162.159.202.254,4,4,0.00,186.41,0.00,N/A
104.18.145.115,4,4,0.00,186.49,0.00,N/A
104.18.120.120,4,4,0.00,186.49,0.00,N/A
104.27.110.15,4,4,0.00,186.50,0.00,N/A
104.16.45.244,4,4,0.00,186.50,0.00,N/A
172.64.153.198,4,4,0.00,186.58,0.00,N/A
104.16.153.112,4,4,0.00,186.59,0.00,N/A
104.17.36.184,4,4,0.00,186.59,0.00,N/A
104.19.104.239,4,4,0.00,186.63,0.00,N/A
104.16.141.151,4,4,0.00,186.63,0.00,N/A
104.18.183.38,4,4,0.00,186.69,0.00,N/A
104.16.232.97,4,4,0.00,186.69,0.00,N/A
104.18.136.92,4,4,0.00,186.69,0.00,N/A
104.17.72.4,4,4,0.00,186.70,0.00,N/A
104.20.39.83,4,4,0.00,186.72,0.00,N/A
104.17.181.132,4,4,0.00,186.72,0.00,N/A
104.18.85.58,4,4,0.00,186.73,0.00,N/A
104.19.160.70,4,4,0.00,186.74,0.00,N/A
172.66.153.182,4,4,0.00,186.76,0.00,N/A
104.18.60.9,4,4,0.00,186.78,0.00,N/A
172.67.127.252,4,4,0.00,186.82,0.00,N/A
104.18.144.220,4,4,0.00,186.92,0.00,N/A
104.17.154.51,4,4,0.00,186.93,0.00,N/A
104.17.214.184,4,4,0.00,186.93,0.00,N/A
104.18.74.215,4,4,0.00,186.95,0.00,N/A
172.65.98.210,4,4,0.00,186.95,0.00,N/A
104.19.253.219,4,4,0.00,186.95,0.00,N/A
104.19.98.138,4,4,0.00,186.95,0.00,N/A
104.25.175.86,4,4,0.00,186.98,0.00,N/A
104.17.242.110,4,4,0.00,187.00,0.00,N/A
172.67.74.15,4,4,0.00,187.00,0.00,N/A
172.65.249.63,4,4,0.00,187.01,0.00,N/A
104.25.157.104,4,4,0.00,187.04,0.00,N/A
104.17.252.14,4,4,0.00,187.07,0.00,N/A
104.19.153.62,4,4,0.00,187.08,0.00,N/A
104.16.60.211,4,4,0.00,187.08,0.00,N/A
104.24.54.210,4,4,0.00,187.09,0.00,N/A
104.18.170.79,4,4,0.00,187.10,0.00,N/A
104.16.145.85,4,4,0.00,187.11,0.00,N/A
172.65.214.243,4,4,0.00,187.11,0.00,N/A
8.39.214.85,4,4,0.00,187.18,0.00,N/A
104.17.31.40,4,4,0.00,187.19,0.00,N/A
104.17.251.199,4,4,0.00,187.25,0.00,N/A
104.17.151.233,4,4,0.00,187.26,0.00,N/A
104.25.101.189,4,4,0.00,187.26,0.00,N/A
172.65.218.48,4,4,0.00,187.30,0.00,N/A
104.17.227.149,4,4,0.00,187.32,0.00,N/A
104.17.225.211,4,4,0.00,187.32,0.00,N/A
172.65.238.170,4,4,0.00,187.35,0.00,N/A
172.65.236.103,4,4,0.00,187.42,0.00,N/A
104.18.168.50,4,4,0.00,187.43,0.00,N/A
104.16.71.35,4,4,0.00,187.44,0.00,N/A
104.21.228.140,4,4,0.00,187.50,0.00,N/A
104.17.132.211,4,4,0.00,187.51,0.00,N/A
104.24.43.12,4,4,0.00,187.56,0.00,N/A
172.64.230.198,4,4,0.00,187.57,0.00,N/A
104.19.124.254,4,4,0.00,187.58,0.00,N/A
104.17.82.14,4,4,0.00,187.60,0.00,N/A
104.18.156.7,4,4,0.00,187.61,0.00,N/A
8.34.70.56,4,4,0.00,187.62,0.00,N/A
104.17.218.188,4,4,0.00,187.62,0.00,N/A
104.16.179.34,4,4,0.00,187.63,0.00,N/A
104.16.245.16,4,4,0.00,187.68,0.00,N/A
104.17.113.134,4,4,0.00,187.69,0.00,N/A
104.16.249.103,4,4,0.00,187.71,0.00,N/A
104.17.211.234,4,4,0.00,187.74,0.00,N/A
104.19.85.19,4,4,0.00,187.79,0.00,N/A
104.17.28.242,4,4,0.00,187.82,0.00,N/A
104.17.30.232,4,4,0.00,187.82,0.00,N/A
104.16.211.158,4,4,0.00,187.87,0.00,N/A
162.159.201.236,4,4,0.00,187.90,0.00,N/A
162.159.234.67,4,4,0.00,187.91,0.00,N/A
104.17.164.193,4,4,0.00,187.92,0.00,N/A
104.27.199.29,4,4,0.00,187.92,0.00,N/A
104.19.77.50,4,4,0.00,187.94,0.00,N/A
104.17.92.191,4,4,0.00,187.94,0.00,N/A
162.159.231.147,4,4,0.00,187.98,0.00,N/A
104.18.9.173,4,4,0.00,187.99,0.00,N/A
172.65.229.79,4,4,0.00,188.02,0.00,N/A
