IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.176.124,4,4,0.00,166.17,0.00,N/A
104.24.94.207,4,4,0.00,166.19,0.00,N/A
172.67.88.235,4,4,0.00,166.20,0.00,N/A
172.66.162.207,4,4,0.00,166.21,0.00,N/A
172.65.119.217,4,4,0.00,166.22,0.00,N/A
104.27.45.233,4,4,0.00,166.24,0.00,N/A
172.67.85.254,4,4,0.00,166.31,0.00,N/A
104.25.171.165,4,4,0.00,166.32,0.00,N/A
172.67.78.46,4,4,0.00,166.34,0.00,N/A
104.24.234.168,4,4,0.00,166.36,0.00,N/A
172.65.142.124,4,4,0.00,166.37,0.00,N/A
104.20.21.231,4,4,0.00,166.38,0.00,N/A
104.24.221.197,4,4,0.00,166.46,0.00,N/A
104.27.55.219,4,4,0.00,166.48,0.00,N/A
172.66.128.148,4,4,0.00,166.49,0.00,N/A
104.25.106.179,4,4,0.00,166.50,0.00,N/A
104.24.222.77,4,4,0.00,166.54,0.00,N/A
104.25.99.241,4,4,0.00,166.54,0.00,N/A
104.20.45.105,4,4,0.00,166.57,0.00,N/A
104.27.54.94,4,4,0.00,166.58,0.00,N/A
104.24.130.68,4,4,0.00,166.58,0.00,N/A
172.66.193.46,4,4,0.00,166.59,0.00,N/A
104.24.7.7,4,4,0.00,166.60,0.00,N/A
172.66.147.89,4,4,0.00,166.61,0.00,N/A
104.29.125.0,4,4,0.00,166.62,0.00,N/A
104.24.7.111,4,4,0.00,166.62,0.00,N/A
172.66.154.26,4,4,0.00,166.63,0.00,N/A
104.24.150.31,4,4,0.00,166.66,0.00,N/A
104.29.127.48,4,4,0.00,166.68,0.00,N/A
172.66.210.80,4,4,0.00,166.71,0.00,N/A
104.25.223.145,4,4,0.00,166.71,0.00,N/A
162.159.194.104,4,4,0.00,166.71,0.00,N/A
104.25.217.75,4,4,0.00,166.72,0.00,N/A
172.65.172.244,4,4,0.00,166.74,0.00,N/A
104.25.230.183,4,4,0.00,166.77,0.00,N/A
104.27.96.242,4,4,0.00,166.80,0.00,N/A
104.24.178.21,4,4,0.00,166.80,0.00,N/A
141.101.113.57,4,4,0.00,166.81,0.00,N/A
104.25.250.21,4,4,0.00,166.85,0.00,N/A
104.25.62.175,4,4,0.00,166.88,0.00,N/A
172.67.117.117,4,4,0.00,166.89,0.00,N/A
172.67.122.125,4,4,0.00,166.90,0.00,N/A
104.25.205.190,4,4,0.00,166.91,0.00,N/A
104.25.253.172,4,4,0.00,166.91,0.00,N/A
172.67.109.52,4,4,0.00,166.91,0.00,N/A
104.25.196.74,4,4,0.00,166.94,0.00,N/A
104.20.4.215,4,4,0.00,166.95,0.00,N/A
172.65.154.126,4,4,0.00,166.96,0.00,N/A
172.65.147.76,4,4,0.00,166.98,0.00,N/A
172.65.188.60,4,4,0.00,167.01,0.00,N/A
104.25.14.85,4,4,0.00,167.03,0.00,N/A
104.25.139.49,4,4,0.00,167.04,0.00,N/A
172.66.203.206,4,4,0.00,167.04,0.00,N/A
104.24.208.9,4,4,0.00,167.04,0.00,N/A
104.24.244.47,4,4,0.00,167.07,0.00,N/A
104.24.23.199,4,4,0.00,167.10,0.00,N/A
172.65.161.71,4,4,0.00,167.12,0.00,N/A
104.27.122.142,4,4,0.00,167.14,0.00,N/A
172.64.79.218,4,4,0.00,167.14,0.00,N/A
172.65.108.204,4,4,0.00,167.14,0.00,N/A
104.24.64.1,4,4,0.00,167.14,0.00,N/A
172.66.148.176,4,4,0.00,167.15,0.00,N/A
172.66.139.69,4,4,0.00,167.15,0.00,N/A
104.27.17.120,4,4,0.00,167.17,0.00,N/A
104.24.148.62,4,4,0.00,167.17,0.00,N/A
104.24.192.182,4,4,0.00,167.19,0.00,N/A
104.24.134.141,4,4,0.00,167.19,0.00,N/A
172.65.180.59,4,4,0.00,167.19,0.00,N/A
172.66.209.200,4,4,0.00,167.20,0.00,N/A
172.65.114.116,4,4,0.00,167.20,0.00,N/A
104.24.1.15,4,4,0.00,167.20,0.00,N/A
104.24.243.37,4,4,0.00,167.21,0.00,N/A
104.25.128.96,4,4,0.00,167.26,0.00,N/A
104.25.136.222,4,4,0.00,167.28,0.00,N/A
172.65.125.49,4,4,0.00,167.29,0.00,N/A
104.25.36.69,4,4,0.00,167.30,0.00,N/A
172.65.144.212,4,4,0.00,167.32,0.00,N/A
104.25.60.47,4,4,0.00,167.33,0.00,N/A
104.24.202.12,4,4,0.00,167.35,0.00,N/A
104.24.51.182,4,4,0.00,167.35,0.00,N/A
104.24.239.230,4,4,0.00,167.37,0.00,N/A
104.20.63.192,4,4,0.00,167.37,0.00,N/A
104.24.27.78,4,4,0.00,167.38,0.00,N/A
104.25.40.92,4,4,0.00,167.40,0.00,N/A
104.27.205.206,4,4,0.00,167.41,0.00,N/A
104.24.152.109,4,4,0.00,167.44,0.00,N/A
104.24.220.6,4,4,0.00,167.44,0.00,N/A
104.27.13.14,4,4,0.00,167.46,0.00,N/A
104.25.192.98,4,4,0.00,167.47,0.00,N/A
104.25.20.138,4,4,0.00,167.47,0.00,N/A
172.67.102.147,4,4,0.00,167.47,0.00,N/A
104.25.133.53,4,4,0.00,167.48,0.00,N/A
172.65.157.180,4,4,0.00,167.49,0.00,N/A
172.67.97.68,4,4,0.00,167.49,0.00,N/A
172.66.145.198,4,4,0.00,167.50,0.00,N/A
104.24.151.67,4,4,0.00,167.54,0.00,N/A
172.65.80.0,4,4,0.00,167.54,0.00,N/A
104.25.167.25,4,4,0.00,167.58,0.00,N/A
104.24.39.100,4,4,0.00,167.59,0.00,N/A
172.65.126.213,4,4,0.00,167.59,0.00,N/A
104.27.22.137,4,4,0.00,167.60,0.00,N/A
104.24.16.103,4,4,0.00,167.60,0.00,N/A
172.66.175.155,4,4,0.00,167.60,0.00,N/A
172.66.213.86,4,4,0.00,167.62,0.00,N/A
104.25.165.227,4,4,0.00,167.63,0.00,N/A
172.65.179.102,4,4,0.00,167.67,0.00,N/A
104.25.220.41,4,4,0.00,167.67,0.00,N/A
172.66.129.233,4,4,0.00,167.68,0.00,N/A
172.65.79.108,4,4,0.00,167.69,0.00,N/A
104.24.53.32,4,4,0.00,167.70,0.00,N/A
104.25.164.72,4,4,0.00,167.70,0.00,N/A
104.24.55.254,4,4,0.00,167.70,0.00,N/A
104.29.125.150,4,4,0.00,167.72,0.00,N/A
172.65.91.148,4,4,0.00,167.72,0.00,N/A
104.27.127.36,4,4,0.00,167.73,0.00,N/A
172.65.148.117,4,4,0.00,167.73,0.00,N/A
104.25.219.5,4,4,0.00,167.74,0.00,N/A
104.24.174.148,4,4,0.00,167.76,0.00,N/A
104.25.29.9,4,4,0.00,167.78,0.00,N/A
104.25.4.253,4,4,0.00,167.81,0.00,N/A
104.25.232.208,4,4,0.00,167.81,0.00,N/A
104.24.159.204,4,4,0.00,167.85,0.00,N/A
104.27.85.241,4,4,0.00,167.85,0.00,N/A
172.66.169.108,4,4,0.00,167.86,0.00,N/A
104.25.184.78,4,4,0.00,167.89,0.00,N/A
104.24.63.164,4,4,0.00,167.90,0.00,N/A
104.25.217.56,4,4,0.00,167.91,0.00,N/A
104.25.10.164,4,4,0.00,167.93,0.00,N/A
172.65.168.203,4,4,0.00,167.93,0.00,N/A
104.25.53.76,4,4,0.00,167.94,0.00,N/A
172.67.89.0,4,4,0.00,167.96,0.00,N/A
104.27.194.147,4,4,0.00,167.96,0.00,N/A
104.24.14.1,4,4,0.00,167.98,0.00,N/A
172.66.140.137,4,4,0.00,167.99,0.00,N/A
172.66.157.35,4,4,0.00,167.99,0.00,N/A
104.24.36.76,4,4,0.00,168.00,0.00,N/A
104.27.35.169,4,4,0.00,168.00,0.00,N/A
104.20.8.43,4,4,0.00,168.00,0.00,N/A
172.65.151.221,4,4,0.00,168.00,0.00,N/A
104.24.33.160,4,4,0.00,168.01,0.00,N/A
172.65.190.96,4,4,0.00,168.02,0.00,N/A
104.24.147.117,4,4,0.00,168.02,0.00,N/A
104.24.65.241,4,4,0.00,168.05,0.00,N/A
104.25.175.29,4,4,0.00,168.05,0.00,N/A
104.20.20.230,4,4,0.00,168.06,0.00,N/A
104.25.118.215,4,4,0.00,168.08,0.00,N/A
104.25.110.38,4,4,0.00,168.08,0.00,N/A
172.64.186.143,4,4,0.00,168.08,0.00,N/A
172.67.119.167,4,4,0.00,168.08,0.00,N/A
104.24.24.186,4,4,0.00,168.10,0.00,N/A
104.27.67.209,4,4,0.00,168.10,0.00,N/A
104.24.23.166,4,4,0.00,168.13,0.00,N/A
104.25.132.176,4,4,0.00,168.13,0.00,N/A
172.65.152.251,4,4,0.00,168.14,0.00,N/A
104.29.127.126,4,4,0.00,168.16,0.00,N/A
172.65.139.184,4,4,0.00,168.19,0.00,N/A
104.25.64.79,4,4,0.00,168.19,0.00,N/A
104.27.122.157,4,4,0.00,168.19,0.00,N/A
104.25.45.200,4,4,0.00,168.21,0.00,N/A
104.25.149.73,4,4,0.00,168.26,0.00,N/A
104.25.58.143,4,4,0.00,168.26,0.00,N/A
172.67.64.170,4,4,0.00,168.29,0.00,N/A
104.24.150.233,4,4,0.00,168.32,0.00,N/A
104.25.208.181,4,4,0.00,168.34,0.00,N/A
172.65.186.162,4,4,0.00,168.35,0.00,N/A
104.24.252.10,4,4,0.00,168.36,0.00,N/A
172.65.90.236,4,4,0.00,168.36,0.00,N/A
104.27.59.37,4,4,0.00,168.36,0.00,N/A
104.27.27.111,4,4,0.00,168.37,0.00,N/A
172.65.182.73,4,4,0.00,168.39,0.00,N/A
172.67.83.129,4,4,0.00,168.41,0.00,N/A
172.64.188.101,4,4,0.00,168.41,0.00,N/A
172.65.109.144,4,4,0.00,168.42,0.00,N/A
162.159.196.160,4,4,0.00,168.42,0.00,N/A
172.67.107.58,4,4,0.00,168.44,0.00,N/A
172.67.68.191,4,4,0.00,168.48,0.00,N/A
172.67.114.241,4,4,0.00,168.48,0.00,N/A
104.27.40.228,4,4,0.00,168.49,0.00,N/A
104.27.82.239,4,4,0.00,168.49,0.00,N/A
104.27.30.240,4,4,0.00,168.52,0.00,N/A
104.27.63.131,4,4,0.00,168.53,0.00,N/A
104.29.125.19,4,4,0.00,168.54,0.00,N/A
172.66.166.48,4,4,0.00,168.54,0.00,N/A
104.24.193.79,4,4,0.00,168.56,0.00,N/A
104.24.237.196,4,4,0.00,168.57,0.00,N/A
104.27.56.181,4,4,0.00,168.58,0.00,N/A
104.25.175.194,4,4,0.00,168.58,0.00,N/A
172.66.159.99,4,4,0.00,168.59,0.00,N/A
172.64.187.50,4,4,0.00,168.61,0.00,N/A
104.29.127.19,4,4,0.00,168.62,0.00,N/A
162.159.231.112,4,4,0.00,168.62,0.00,N/A
104.25.60.90,4,4,0.00,168.62,0.00,N/A
104.24.140.246,4,4,0.00,168.63,0.00,N/A
104.27.120.128,4,4,0.00,168.64,0.00,N/A
104.24.145.25,4,4,0.00,168.67,0.00,N/A
104.27.203.83,4,4,0.00,168.67,0.00,N/A
104.25.221.103,4,4,0.00,168.68,0.00,N/A
104.24.187.67,4,4,0.00,168.69,0.00,N/A
104.25.73.99,4,4,0.00,168.70,0.00,N/A
172.65.122.5,4,4,0.00,168.71,0.00,N/A
104.24.224.134,4,4,0.00,168.72,0.00,N/A
162.159.145.227,4,4,0.00,168.72,0.00,N/A
104.27.122.75,4,4,0.00,168.72,0.00,N/A
172.66.158.79,4,4,0.00,168.73,0.00,N/A
104.24.241.126,4,4,0.00,168.74,0.00,N/A
172.65.73.90,4,4,0.00,168.74,0.00,N/A
104.24.197.240,4,4,0.00,168.76,0.00,N/A
104.27.106.101,4,4,0.00,168.77,0.00,N/A
104.24.179.13,4,4,0.00,168.78,0.00,N/A
172.65.130.251,4,4,0.00,168.78,0.00,N/A
104.25.74.84,4,4,0.00,168.80,0.00,N/A
172.66.173.205,4,4,0.00,168.82,0.00,N/A
104.25.71.85,4,4,0.00,168.82,0.00,N/A
104.20.63.82,4,4,0.00,168.83,0.00,N/A
104.24.138.34,4,4,0.00,168.85,0.00,N/A
104.27.125.65,4,4,0.00,168.86,0.00,N/A
162.159.129.47,4,4,0.00,168.89,0.00,N/A
172.65.141.104,4,4,0.00,168.90,0.00,N/A
104.24.197.233,4,4,0.00,168.90,0.00,N/A
104.25.130.65,4,4,0.00,168.94,0.00,N/A
104.29.126.115,4,4,0.00,168.96,0.00,N/A
172.65.133.66,4,4,0.00,168.98,0.00,N/A
104.27.44.170,4,4,0.00,168.99,0.00,N/A
104.25.18.173,4,4,0.00,168.99,0.00,N/A
104.24.15.126,4,4,0.00,169.02,0.00,N/A
104.25.198.123,4,4,0.00,169.03,0.00,N/A
104.24.165.111,4,4,0.00,169.03,0.00,N/A
104.25.148.147,4,4,0.00,169.04,0.00,N/A
104.27.192.146,4,4,0.00,169.05,0.00,N/A
104.25.186.26,4,4,0.00,169.09,0.00,N/A
172.66.159.254,4,4,0.00,169.10,0.00,N/A
172.66.145.191,4,4,0.00,169.11,0.00,N/A
104.24.225.106,4,4,0.00,169.11,0.00,N/A
172.65.156.220,4,4,0.00,169.11,0.00,N/A
104.25.199.109,4,4,0.00,169.11,0.00,N/A
104.29.125.117,4,4,0.00,169.12,0.00,N/A
104.24.170.137,4,4,0.00,169.12,0.00,N/A
104.24.7.113,4,4,0.00,169.13,0.00,N/A
162.159.154.11,4,4,0.00,169.14,0.00,N/A
104.29.127.75,4,4,0.00,169.15,0.00,N/A
104.25.72.41,4,4,0.00,169.19,0.00,N/A
104.24.57.202,4,4,0.00,169.20,0.00,N/A
104.25.35.31,4,4,0.00,169.22,0.00,N/A
104.25.187.7,4,4,0.00,169.24,0.00,N/A
172.66.194.189,4,4,0.00,169.24,0.00,N/A
104.24.80.105,4,4,0.00,169.26,0.00,N/A
104.24.81.94,4,4,0.00,169.26,0.00,N/A
104.24.183.46,4,4,0.00,169.26,0.00,N/A
104.27.49.122,4,4,0.00,169.29,0.00,N/A
104.20.63.225,4,4,0.00,169.29,0.00,N/A
104.27.39.204,4,4,0.00,169.30,0.00,N/A
172.65.143.107,4,4,0.00,169.32,0.00,N/A
104.24.242.212,4,4,0.00,169.33,0.00,N/A
104.24.42.250,4,4,0.00,169.34,0.00,N/A
104.25.42.101,4,4,0.00,169.34,0.00,N/A
104.27.26.188,4,4,0.00,169.35,0.00,N/A
104.25.157.215,4,4,0.00,169.38,0.00,N/A
104.20.51.184,4,4,0.00,169.41,0.00,N/A
104.25.115.104,4,4,0.00,169.42,0.00,N/A
104.24.9.3,4,4,0.00,169.43,0.00,N/A
104.25.39.127,4,4,0.00,169.43,0.00,N/A
104.25.148.76,4,4,0.00,169.44,0.00,N/A
172.66.159.172,4,4,0.00,169.44,0.00,N/A
104.20.52.137,4,4,0.00,169.46,0.00,N/A
162.159.147.55,4,4,0.00,169.47,0.00,N/A
104.25.251.106,4,4,0.00,169.48,0.00,N/A
104.25.69.115,4,4,0.00,169.48,0.00,N/A
104.27.31.127,4,4,0.00,169.48,0.00,N/A
104.29.126.218,4,4,0.00,169.51,0.00,N/A
104.27.69.169,4,4,0.00,169.52,0.00,N/A
162.159.157.225,4,4,0.00,169.54,0.00,N/A
104.24.223.205,4,4,0.00,169.55,0.00,N/A
104.27.200.113,4,4,0.00,169.58,0.00,N/A
104.25.237.154,4,4,0.00,169.60,0.00,N/A
172.65.64.200,4,4,0.00,169.62,0.00,N/A
172.65.160.212,4,4,0.00,169.65,0.00,N/A
172.67.81.153,4,4,0.00,169.69,0.00,N/A
104.25.148.164,4,4,0.00,169.73,0.00,N/A
104.25.87.97,4,4,0.00,169.77,0.00,N/A
104.25.155.229,4,4,0.00,169.79,0.00,N/A
104.24.54.35,4,4,0.00,169.80,0.00,N/A
104.25.191.9,4,4,0.00,169.81,0.00,N/A
172.67.126.35,4,4,0.00,169.81,0.00,N/A
104.25.203.164,4,4,0.00,169.83,0.00,N/A
104.24.53.134,4,4,0.00,169.83,0.00,N/A
104.25.19.201,4,4,0.00,169.87,0.00,N/A
104.25.52.130,4,4,0.00,169.87,0.00,N/A
172.65.136.87,4,4,0.00,169.92,0.00,N/A
172.65.123.119,4,4,0.00,169.92,0.00,N/A
172.67.71.179,4,4,0.00,169.92,0.00,N/A
172.66.137.200,4,4,0.00,169.93,0.00,N/A
172.67.112.223,4,4,0.00,169.93,0.00,N/A
172.66.145.180,4,4,0.00,169.95,0.00,N/A
172.66.167.36,4,4,0.00,169.95,0.00,N/A
172.65.81.156,4,4,0.00,169.96,0.00,N/A
104.24.255.234,4,4,0.00,169.97,0.00,N/A
104.25.92.237,4,4,0.00,169.99,0.00,N/A
172.66.208.156,4,4,0.00,170.02,0.00,N/A
172.66.132.86,4,4,0.00,170.05,0.00,N/A
104.25.197.207,4,4,0.00,170.05,0.00,N/A
104.25.178.195,4,4,0.00,170.05,0.00,N/A
104.27.98.5,4,4,0.00,170.07,0.00,N/A
104.24.177.141,4,4,0.00,170.10,0.00,N/A
172.67.103.99,4,4,0.00,170.10,0.00,N/A
104.25.9.226,4,4,0.00,170.11,0.00,N/A
104.20.16.3,4,4,0.00,170.11,0.00,N/A
172.67.84.209,4,4,0.00,170.11,0.00,N/A
104.24.149.99,4,4,0.00,170.15,0.00,N/A
104.24.67.104,4,4,0.00,170.17,0.00,N/A
104.25.183.40,4,4,0.00,170.18,0.00,N/A
104.25.57.139,4,4,0.00,170.19,0.00,N/A
104.27.84.43,4,4,0.00,170.20,0.00,N/A
104.27.28.145,4,4,0.00,170.22,0.00,N/A
104.27.15.63,4,4,0.00,170.22,0.00,N/A
104.24.90.140,4,4,0.00,170.26,0.00,N/A
104.25.65.51,4,4,0.00,170.27,0.00,N/A
172.65.174.209,4,4,0.00,170.28,0.00,N/A
104.27.88.205,4,4,0.00,170.28,0.00,N/A
104.24.93.244,4,4,0.00,170.29,0.00,N/A
104.24.68.149,4,4,0.00,170.30,0.00,N/A
104.25.75.1,4,4,0.00,170.30,0.00,N/A
104.24.9.20,4,4,0.00,170.31,0.00,N/A
172.65.72.109,4,4,0.00,170.33,0.00,N/A
104.25.51.54,4,4,0.00,170.34,0.00,N/A
172.64.77.158,4,4,0.00,170.36,0.00,N/A
104.27.119.104,4,4,0.00,170.37,0.00,N/A
172.65.118.220,4,4,0.00,170.38,0.00,N/A
104.29.126.74,4,4,0.00,170.39,0.00,N/A
198.41.219.129,4,4,0.00,170.40,0.00,N/A
104.24.5.190,4,4,0.00,170.41,0.00,N/A
104.25.14.190,4,4,0.00,170.41,0.00,N/A
104.24.213.210,4,4,0.00,170.41,0.00,N/A
104.25.138.77,4,4,0.00,170.43,0.00,N/A
104.27.12.171,4,4,0.00,170.44,0.00,N/A
104.27.110.222,4,4,0.00,170.46,0.00,N/A
104.27.197.70,4,4,0.00,170.47,0.00,N/A
104.24.218.127,4,4,0.00,170.49,0.00,N/A
172.66.176.40,4,4,0.00,170.51,0.00,N/A
104.20.30.14,4,4,0.00,170.51,0.00,N/A
104.27.73.70,4,4,0.00,170.53,0.00,N/A
104.25.29.206,4,4,0.00,170.53,0.00,N/A
104.27.10.157,4,4,0.00,170.60,0.00,N/A
172.66.155.173,4,4,0.00,170.62,0.00,N/A
104.25.82.38,4,4,0.00,170.63,0.00,N/A
104.24.76.246,4,4,0.00,170.65,0.00,N/A
104.25.28.54,4,4,0.00,170.69,0.00,N/A
104.27.89.44,4,4,0.00,170.69,0.00,N/A
104.25.41.75,4,4,0.00,170.70,0.00,N/A
172.65.129.239,4,4,0.00,170.72,0.00,N/A
104.27.32.138,4,4,0.00,170.72,0.00,N/A
172.66.174.196,4,4,0.00,170.74,0.00,N/A
104.27.101.158,4,4,0.00,170.76,0.00,N/A
104.25.253.193,4,4,0.00,170.77,0.00,N/A
104.25.91.113,4,4,0.00,170.79,0.00,N/A
162.159.92.72,4,4,0.00,170.80,0.00,N/A
104.25.120.0,4,4,0.00,170.82,0.00,N/A
104.25.151.202,4,4,0.00,170.83,0.00,N/A
104.20.38.34,4,4,0.00,170.87,0.00,N/A
104.24.131.86,4,4,0.00,170.90,0.00,N/A
172.65.85.133,4,4,0.00,170.96,0.00,N/A
104.25.190.204,4,4,0.00,170.97,0.00,N/A
104.24.38.201,4,4,0.00,170.99,0.00,N/A
172.65.185.45,4,4,0.00,171.01,0.00,N/A
162.159.229.89,4,4,0.00,171.03,0.00,N/A
172.67.98.94,4,4,0.00,171.07,0.00,N/A
104.27.193.122,4,4,0.00,171.07,0.00,N/A
172.67.79.226,4,4,0.00,171.11,0.00,N/A
104.20.14.251,4,4,0.00,171.11,0.00,N/A
104.24.146.81,4,4,0.00,171.13,0.00,N/A
172.66.151.228,4,4,0.00,171.15,0.00,N/A
104.20.12.4,4,4,0.00,171.16,0.00,N/A
104.24.169.225,4,4,0.00,171.17,0.00,N/A
104.25.11.178,4,4,0.00,171.20,0.00,N/A
104.25.127.191,4,4,0.00,171.21,0.00,N/A
162.159.153.117,4,4,0.00,171.23,0.00,N/A
104.20.17.206,4,4,0.00,171.23,0.00,N/A
104.27.8.72,4,4,0.00,171.24,0.00,N/A
104.25.228.239,4,4,0.00,171.24,0.00,N/A
172.67.73.240,4,4,0.00,171.25,0.00,N/A
104.24.219.4,4,4,0.00,171.25,0.00,N/A
172.67.123.196,4,4,0.00,171.26,0.00,N/A
104.20.63.115,4,4,0.00,171.29,0.00,N/A
104.25.78.23,4,4,0.00,171.30,0.00,N/A
172.65.159.115,4,4,0.00,171.31,0.00,N/A
104.24.197.159,4,4,0.00,171.33,0.00,N/A
104.27.43.105,4,4,0.00,171.39,0.00,N/A
104.25.33.238,4,4,0.00,171.39,0.00,N/A
172.64.189.90,4,4,0.00,171.41,0.00,N/A
104.24.176.55,4,4,0.00,171.43,0.00,N/A
104.25.84.0,4,4,0.00,171.43,0.00,N/A
104.24.141.75,4,4,0.00,171.47,0.00,N/A
104.25.38.180,4,4,0.00,171.48,0.00,N/A
104.25.243.6,4,4,0.00,171.49,0.00,N/A
172.67.87.134,4,4,0.00,171.52,0.00,N/A
104.27.93.82,4,4,0.00,171.56,0.00,N/A
172.65.175.5,4,4,0.00,171.60,0.00,N/A
104.24.20.97,4,4,0.00,171.62,0.00,N/A
104.29.126.93,4,4,0.00,171.64,0.00,N/A
104.20.24.211,4,4,0.00,171.65,0.00,N/A
104.25.56.10,4,4,0.00,171.68,0.00,N/A
104.25.134.43,4,4,0.00,171.70,0.00,N/A
104.24.71.64,4,4,0.00,171.80,0.00,N/A
104.24.191.198,4,4,0.00,171.82,0.00,N/A
104.27.94.123,4,4,0.00,171.83,0.00,N/A
104.27.80.205,4,4,0.00,171.83,0.00,N/A
104.25.160.94,4,4,0.00,171.84,0.00,N/A
104.20.5.115,4,4,0.00,171.86,0.00,N/A
104.24.35.149,4,4,0.00,171.94,0.00,N/A
104.27.64.22,4,4,0.00,171.98,0.00,N/A
104.24.204.45,4,4,0.00,171.99,0.00,N/A
172.66.135.143,4,4,0.00,172.02,0.00,N/A
104.27.109.175,4,4,0.00,172.02,0.00,N/A
162.159.139.174,4,4,0.00,172.02,0.00,N/A
104.25.207.226,4,4,0.00,172.07,0.00,N/A
104.24.190.16,4,4,0.00,172.08,0.00,N/A
104.27.112.149,4,4,0.00,172.09,0.00,N/A
104.27.203.81,4,4,0.00,172.12,0.00,N/A
104.24.59.104,4,4,0.00,172.16,0.00,N/A
104.24.30.35,4,4,0.00,172.19,0.00,N/A
104.24.168.4,4,4,0.00,172.25,0.00,N/A
172.66.196.127,4,4,0.00,172.25,0.00,N/A
104.25.60.232,4,4,0.00,172.31,0.00,N/A
104.24.40.144,4,4,0.00,172.32,0.00,N/A
104.20.46.147,4,4,0.00,172.36,0.00,N/A
172.65.107.223,4,4,0.00,172.41,0.00,N/A
104.25.51.27,4,4,0.00,172.41,0.00,N/A
104.25.89.229,4,4,0.00,172.47,0.00,N/A
104.24.132.53,4,4,0.00,172.48,0.00,N/A
104.24.5.154,4,4,0.00,172.54,0.00,N/A
104.20.27.217,4,4,0.00,172.54,0.00,N/A
104.24.9.19,4,4,0.00,172.58,0.00,N/A
104.20.9.61,4,4,0.00,172.61,0.00,N/A
104.24.162.250,4,4,0.00,172.64,0.00,N/A
104.25.214.36,4,4,0.00,172.66,0.00,N/A
104.24.77.113,4,4,0.00,172.66,0.00,N/A
172.66.205.4,4,4,0.00,172.69,0.00,N/A
104.24.161.152,4,4,0.00,172.72,0.00,N/A
104.27.79.198,4,4,0.00,172.73,0.00,N/A
104.27.34.211,4,4,0.00,172.73,0.00,N/A
104.20.40.204,4,4,0.00,172.74,0.00,N/A
104.25.159.67,4,4,0.00,172.76,0.00,N/A
104.27.58.236,4,4,0.00,172.86,0.00,N/A
104.25.70.244,4,4,0.00,172.91,0.00,N/A
104.24.3.43,4,4,0.00,172.92,0.00,N/A
172.66.200.174,4,4,0.00,172.95,0.00,N/A
104.29.124.237,4,4,0.00,172.98,0.00,N/A
104.24.227.119,4,4,0.00,173.02,0.00,N/A
104.25.213.183,4,4,0.00,173.04,0.00,N/A
172.65.149.20,4,4,0.00,173.04,0.00,N/A
172.65.101.0,4,4,0.00,173.07,0.00,N/A
104.25.104.230,4,4,0.00,173.09,0.00,N/A
104.29.126.251,4,4,0.00,173.15,0.00,N/A
104.24.182.127,4,4,0.00,173.24,0.00,N/A
104.27.5.68,4,4,0.00,173.25,0.00,N/A
104.24.43.237,4,4,0.00,173.28,0.00,N/A
104.24.185.158,4,4,0.00,173.37,0.00,N/A
172.65.165.153,4,4,0.00,173.42,0.00,N/A
104.25.254.114,4,4,0.00,173.44,0.00,N/A
104.25.131.231,4,4,0.00,173.44,0.00,N/A
104.27.70.100,4,4,0.00,173.46,0.00,N/A
104.25.15.154,4,4,0.00,173.49,0.00,N/A
104.24.203.22,4,4,0.00,173.50,0.00,N/A
104.29.124.62,4,4,0.00,173.56,0.00,N/A
172.67.74.106,4,4,0.00,173.71,0.00,N/A
104.27.7.161,4,4,0.00,173.81,0.00,N/A
162.159.138.234,4,4,0.00,173.87,0.00,N/A
162.159.149.39,4,4,0.00,173.89,0.00,N/A
172.67.91.14,4,4,0.00,173.94,0.00,N/A
162.159.237.153,4,4,0.00,173.97,0.00,N/A
104.27.114.206,4,4,0.00,173.97,0.00,N/A
104.24.173.117,4,4,0.00,173.97,0.00,N/A
172.67.94.75,4,4,0.00,174.10,0.00,N/A
104.24.206.203,4,4,0.00,174.16,0.00,N/A
104.25.194.190,4,4,0.00,174.16,0.00,N/A
172.65.155.192,4,4,0.00,174.18,0.00,N/A
104.25.54.5,4,4,0.00,174.19,0.00,N/A
172.66.146.56,4,4,0.00,174.23,0.00,N/A
104.27.92.188,4,4,0.00,174.45,0.00,N/A
104.25.27.192,4,4,0.00,174.49,0.00,N/A
104.25.240.233,4,4,0.00,174.53,0.00,N/A
104.24.232.120,4,4,0.00,174.56,0.00,N/A
172.66.206.143,4,4,0.00,174.57,0.00,N/A
172.67.68.27,4,4,0.00,174.61,0.00,N/A
172.66.172.14,4,4,0.00,174.70,0.00,N/A
104.27.38.179,4,4,0.00,174.73,0.00,N/A
104.25.80.24,4,4,0.00,174.79,0.00,N/A
104.27.199.212,4,4,0.00,174.81,0.00,N/A
104.24.136.213,4,4,0.00,174.92,0.00,N/A
104.20.56.193,4,4,0.00,175.01,0.00,N/A
104.25.31.20,4,4,0.00,175.12,0.00,N/A
104.25.48.126,4,4,0.00,175.13,0.00,N/A
104.20.0.228,4,4,0.00,175.18,0.00,N/A
104.24.32.148,4,4,0.00,175.20,0.00,N/A
162.159.93.21,4,4,0.00,175.22,0.00,N/A
104.27.20.248,4,4,0.00,175.29,0.00,N/A
104.29.111.130,4,4,0.00,175.42,0.00,N/A
104.20.29.109,4,4,0.00,175.43,0.00,N/A
104.29.124.63,4,4,0.00,175.45,0.00,N/A
